频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Times Brasil | CNBC (720p),https://jmp2.uk/plu-679a973a97782f0008ff4bb6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1164,200,成功,h264,30.0,有音频,0.824,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
TVO Canal 23,http://45.167.2.101:8000/play/a0qo/index.m3u8,,,,TVOCanal23.sv@SD,,,,https://i.imgur.com/nsXXEUZ.png,General,544x480,iptv-org-all.txt,126,200,成功,h264,29.97002997002997,有音频,0.546,未筛除,否,,,0.00,144,0.4528,ff3300cc00cc0033,47.17%,45.28%,45.28%,66.46,100.00,41.65,47.17,45.28,6,1.0000,2026-08-03 20:01:00,评分阈值超限筛除
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,753,200,成功,h264,25.0,有音频,5.476,硬规则命中：高度静态,否,,,0.00,294,0.9423,e4189bc7393866c7,94.23%,100.00%,100.00%,98.85,100.00,100.00,94.23,100.00,6,0.9423,2026-08-03 02:41:00,硬规则筛除
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,537,200,成功,h264,25.0,有音频,7.625,硬规则命中：高度静态,否,,,0.00,300,0.9615,e4189bc7393866c7,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-08-03 02:41:00,硬规则筛除
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,870,200,成功,h264,25.0,有音频,7.089,硬规则命中：高度静态,否,,,0.00,294,0.9608,e4189bc7393866c7,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-08-03 02:41:00,硬规则筛除
The Martha Stewart Channel (720p),https://jmp2.uk/plu-67b4b8b47d8025b1610a0a57.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1173,200,成功,h264,30.0,有音频,0.685,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1336,200,成功,h264,25.0,有音频,7.911,硬规则命中：高度静态,否,,,0.00,300,0.9434,e4189bc7393866c7,94.34%,100.00%,100.00%,98.87,100.00,100.00,94.34,100.00,6,0.9434,2026-08-03 02:41:00,硬规则筛除
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,,,,TVRI.id@CentralKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,277,200,成功,h264,25.0,有音频,9.028,硬规则命中：高度静态,否,,,0.00,306,0.9623,e4989bc7393866c3,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-08-03 02:41:00,硬规则筛除
The Lone Ranger (720p),https://jmp2.uk/plu-65a6dafb7bdc8d0008473c85.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1182,200,成功,h264,30.0,有音频,0.742,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,0.856,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,527,200,成功,h264,25.0,有音频,9.075,硬规则命中：高度静态,否,,,0.00,300,0.9615,e4189bc7393866c7,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-08-03 02:41:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,866,200,成功,h264,23.976023976023978,有音频,3.330,未筛除,否,,,100.00,53,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,517,200,成功,h264,25.0,有音频,8.206,硬规则命中：高度静态,否,,,0.00,300,0.9434,e4989bc7393866c3,94.34%,100.00%,100.00%,98.87,100.00,100.00,94.34,100.00,6,0.9434,2026-08-03 02:41:00,硬规则筛除
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,11.080,硬规则命中：高度静态,否,,,0.00,312,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,373,200,成功,h264,30.0,有音频,1.572,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
WeatherNation Los Angeles,https://jmp2.uk/plu-61e9af6bfbbcc6000700119b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,382,200,成功,h264,30.0,有音频,6.886,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
viju Explore (576p),http://stream.mcquack.net/239/index.m3u8,,,,vijuExplore.ru@SD,,,,https://i.imgur.com/EGIpLPu.png,Documentary,1920x1080,iptv-org-all.txt,149,200,成功,h264,25.0,有音频,1.975,未筛除,否,,,86.67,2,0.0062,c7d03879c68e3965,1.54%,100.00%,100.00%,27.44,13.33,39.33,1.54,100.00,6,0.0185,2026-08-17 17:12:00,硬规则筛除
Xena: Warrior Princess (720p),https://jmp2.uk/plu-677fb0b33a225c2d0d8a17be.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,1.080,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
UFC,https://jmp2.uk/plu-677d9adfa9a51b0008497fa0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,412,200,成功,h264,30.0,有音频,1.076,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Zona Investigación TV (720p),https://jmp2.uk/plu-680bdaf54d7cf165c705f91e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,417,200,成功,h264,30.0,有音频,1.095,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-66ed3eb27358ce000830df49.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,332,200,成功,h264,30.0,有音频,1.149,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Universal Action (720p),https://jmp2.uk/plu-654933e253fc970008390114.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,380,200,成功,h264,30.0,有音频,1.107,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,1216x684,iptv-org-all.txt,346,200,成功,h264,30.0,有音频,1.043,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Universal Monsters (720p),https://jmp2.uk/plu-65a9b20f0c7ff50008d3a3b6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3894,200,成功,h264,30.0,有音频,1.227,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-679203d4bc03978b9b4b79a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,315,200,成功,h264,30.0,有音频,1.120,未筛除,否,,,33.33,142,0.4465,839c3c63cb9c96cc,77.36%,58.49%,45.28%,55.46,66.67,27.12,77.36,51.89,6,1.0000,2026-08-03 02:41:00,硬规则筛除
XITE Gospel (720p),https://jmp2.uk/plu-623b93628e6ded0007337d4d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,320,200,成功,h264,30.0,有音频,1.210,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
U&The Past (720p),https://jmp2.uk/plu-64c0d697b0cf5c000824e5d9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,479,200,成功,h264,30.0,有音频,1.123,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Wicked Tuna,https://jmp2.uk/plu-6728c561daad7f000881ac83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,1.420,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Wrestling Legends TV (720p),https://jmp2.uk/plu-68c820525ec82769fdfcd104.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3903,200,成功,h264,30.0,有音频,1.096,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
U&Laughs (720p),https://jmp2.uk/plu-64c0d6f34096290008132d6b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2155,200,成功,h264,30.0,有音频,1.212,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Wicked Tuna (720p),https://jmp2.uk/plu-686c2677ed17cf4c900a496d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,901,200,成功,h264,30.0,有音频,1.144,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,,,,ZorTV.uz@SD,,,,https://i.imgur.com/NuzyhVM.png,Entertainment;Music,1920x1080,iptv-org-all.txt,1586,200,成功,h264,25.0,有音频,7.220,未筛除,否,,,53.33,211,0.6512,c5ab3c6d31d44327,100.00%,66.67%,61.11%,55.45,46.67,34.65,100.00,63.89,6,1.0000,2026-08-03 02:41:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-67a52cd4ec91870008a62164.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,332,200,成功,h264,30.0,有音频,1.102,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Warner Bros. TV Say Yes to the Dress (720p),https://jmp2.uk/plu-6532e8342cf13100083b404c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,393,200,成功,h264,30.0,有音频,1.240,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,331,200,成功,h264,30.0,有音频,1.064,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
WDR Fernsehen Siegen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,,,,WDRFernsehen.de@Siegen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,853,200,成功,h264,50.0,有音频,17.513,未筛除,否,,,100.00,1,0.0044,93cc6c3367b51299,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-08-07 13:28:00,硬规则筛除
U&Real Heroes (720p),https://jmp2.uk/plu-64c0d6b424ade50008bc8883.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1092,200,成功,h264,30.0,有音频,1.113,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,,,,WDRFernsehen.de@Bielefeld,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,2285,200,成功,h264,50.0,有音频,15.104,未筛除,否,,,100.00,1,0.0043,87794eb76042b762,1.28%,100.00%,100.00%,19.26,0.00,30.00,1.28,100.00,0,0.0256,2026-08-15 02:57:00,硬规则筛除
Villa Elisa Radio TV (1080p),https://copacogen.desdeparaguay.net/villaelisatv/villaelisatv/playlist.m3u8?admin=nacion,,,,VillaElisaRadioTV.py@SD,,,,https://i.imgur.com/ryzCsvy.jpg,General,1280x720,iptv-org-all.txt,594,200,成功,h264,60.0,有音频,3.318,未筛除,否,,,0.00,129,0.4674,b3f70ce109df0c8c,56.52%,48.89%,48.89%,69.38,100.00,43.97,56.52,48.89,6,0.9783,2026-08-03 02:41:00,评分阈值超限筛除
Will&Grace (720p),https://jmp2.uk/plu-697a0577f9c3aa5a215a4ef8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,484,200,成功,h264,30.0,有音频,1.101,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
WDR Fernsehen Duisburg (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8,,,,WDRFernsehen.de@Duisburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1818,200,成功,h264,50.0,有音频,19.212,未筛除,否,,,100.00,1,0.0037,d8d8e6e611b1195b,1.11%,100.00%,100.00%,19.22,0.00,30.00,1.11,100.00,0,0.0222,2026-08-15 02:57:00,硬规则筛除
WDR Fernsehen Aachen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8,,,,WDRFernsehen.de@Aachen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,2398,200,成功,h264,50.0,有音频,15.017,未筛除,否,,,100.00,1,0.0044,8bb99264db21ec96,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-08-15 02:57:00,硬规则筛除
Warner Bros. TV Sweet Escapes,https://jmp2.uk/plu-6532e7fa045c3d0008514ca7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,374,200,成功,h264,30.0,有音频,1.075,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
viju TV1000 action (576p),http://stream.mcquack.net/100/index.m3u8,,,,vijuTV1000action.ru@SD,,,,https://i.imgur.com/TMmyuzh.png,Movies,1920x1080,iptv-org-all.txt,151,200,成功,h264,25.0,有音频,2.037,未筛除,否,,,100.00,3,0.0093,a080177f2d6d7e25,1.85%,100.00%,100.00%,24.97,0.00,48.67,1.85,100.00,0,0.0185,2026-08-13 17:31:00,硬规则筛除
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,,,,WDRFernsehen.de@Dusseldorf,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1727,200,成功,h264,50.0,有音频,15.099,未筛除,否,,,100.00,1,0.0041,9f0d96b319f49249,1.22%,100.00%,100.00%,19.24,0.00,30.00,1.22,100.00,0,0.0244,2026-08-15 02:57:00,硬规则筛除
WDR 1 Live (720p),https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8,,,,WDR1Live.de@SD,,,,https://i.imgur.com/RbqDMYx.png,Entertainment,480x270,iptv-org-all.txt,2665,200,成功,h264,50.0,有音频,17.102,未筛除,否,,,100.00,1,0.0043,8f35fcc10e833ce8,1.28%,100.00%,100.00%,19.26,0.00,30.00,1.28,100.00,0,0.0256,2026-08-07 13:28:00,硬规则筛除
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,,,,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1956,200,成功,h264,50.0,有音频,15.899,未筛除,否,,,100.00,1,0.0041,d0ad2d3ad47525d2,1.22%,100.00%,100.00%,19.24,0.00,30.00,1.22,100.00,0,0.0244,2026-08-15 02:57:00,硬规则筛除
Ultimate Builds (720p),https://jmp2.uk/plu-656542ae4261ca00082154a8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,427,200,成功,h264,30.0,有音频,1.065,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1953,200,成功,h264,25.0,有音频,3.905,硬规则命中：高度静态,否,,,0.00,306,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-03 20:01:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-667d419415f35c0008942dd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,408,200,成功,h264,30.0,有音频,1.086,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
U&Transport (720p),https://jmp2.uk/plu-64c0d6765dc1660008a3e033.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,343,200,成功,h264,30.0,有音频,1.086,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,1537,200,成功,h264,25.0,无音频,1.489,未筛除,否,,,0.00,270,0.8333,b2b295b5962d1e1a,100.00%,83.33%,83.33%,98.33,100.00,100.00,100.00,83.33,6,1.0000,2026-08-05 18:56:00,硬规则筛除
Vidas Extremas,https://jmp2.uk/plu-673249afc7626f0008c7205d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1029,200,成功,h264,30.0,有音频,1.106,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f8ba939a5900082bddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,384,200,成功,h264,30.0,有音频,1.063,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
Zone Interdite,https://jmp2.uk/plu-66f55cf2483d460008f68746.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,331,200,成功,h264,30.0,有音频,1.073,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
viju+ Comedy HD (1080p),http://stream.mcquack.net/201/index.m3u8,,,,vijuPlusComedy.ru@HD,,,,https://i.imgur.com/YoNOFu7.png,Comedy,1920x1080,iptv-org-all.txt,148,200,成功,h264,25.0,有音频,1.957,未筛除,否,,,100.00,3,0.0093,e3f619094f4c193e,1.54%,100.00%,100.00%,23.51,0.00,44.00,1.54,100.00,0,0.0185,2026-08-09 17:10:00,硬规则筛除
Yazd,https://ncdn.telewebion.ir/taban/live/playlist.m3u8,,,,YazdTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Yazd_taban.svg/960px-Yazd_taban.svg.png,Undefined,1920x1080,iptv-org-all.txt,923,200,成功,h264,30.0,有音频,12.355,未筛除,否,,,100.00,1,0.0076,bd935a256688d137,2.27%,100.00%,100.00%,19.45,0.00,30.00,2.27,100.00,0,0.0455,2026-08-15 22:43:00,硬规则筛除
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,,,,UniquelyThai.vn@SD,,,,https://i.imgur.com/cTSDB8O.png,Shop,1280x720,iptv-org-all.txt,252,200,成功,h264,29.97002997002997,有音频,0.934,未筛除,否,,,0.00,89,0.2799,d49528aa7a6b6a2b,48.43%,26.42%,28.30%,65.13,100.00,42.35,48.43,27.36,6,1.0000,2026-08-03 20:01:00,评分阈值超限筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f73ee94c380008ccddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,324,200,成功,h264,30.0,有音频,1.191,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
V gostyakh u skazki (576p),http://stream.mcquack.net/93/index.m3u8,,,,Vgostyakhuskazki.ru@SD,,,,https://i.imgur.com/jNJkLHl.png,Kids,1920x1080,iptv-org-all.txt,149,200,成功,h264,25.0,有音频,2.252,未筛除,否,,,100.00,3,0.0238,9521b63dcb638539,3.97%,100.00%,100.00%,23.99,0.00,44.00,3.97,100.00,0,0.0476,2026-08-13 17:31:00,硬规则筛除
