频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he.php,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,30.0,有音频,0.607,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-20 15:55:00,硬规则筛除
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.php,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,0.640,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-20 11:58:00,硬规则筛除
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,25.0,有音频,1.761,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,,,,,,,1280x720,CCSH.txt,141,403,成功,h264,25.0,有音频,1.856,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.874,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.675,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,25.0,有音频,1.868,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,,,,,,,1280x720,CCSH.txt,142,403,成功,h264,25.0,有音频,1.882,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8,,,,,,,1920x1080,CCSH.txt,231,200,成功,h264,25.0,有音频,19.865,未筛除,否,,,100.00,1,0.0057,e19ee831b5da0c87,1.72%,100.00%,100.00%,19.34,0.00,30.00,1.72,100.00,0,0.0345,2026-01-18 22:04:00,硬规则筛除
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,241,200,成功,h264,25.0,有音频,14.157,未筛除,否,,,100.00,1,0.0056,8473557c3fb8a829,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,0,0.0333,2026-01-20 11:58:00,硬规则筛除
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.648,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you-1.php,,東森幼幼臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,兒童,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,0.621,硬规则命中：高度静态,否,,,0.00,114,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-20 11:58:00,硬规则筛除
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,,,,,,,1280x720,CCSH.txt,148,403,成功,h264,25.0,有音频,1.615,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.php,456565,緯來電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,0.632,未筛除,否,,,0.00,102,0.8947,fa5b15a424c47a7a,94.74%,94.44%,94.44%,89.00,100.00,68.70,94.74,94.44,6,0.9474,2026-01-21 01:52:00,硬规则筛除
[BD]华视,https://t.freetv.fun/live/hua-shi-1.php,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,30.0,有音频,0.824,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-20 11:58:00,硬规则筛除
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,2.068,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.441,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d,,,,,,,1920x1080,CCSH.txt,1154,200,成功,h264,30.0,有音频,0.988,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,96,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-01-17 01:41:00,硬规则筛除
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.755,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.php,456551,年代新聞HD,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,新聞,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,0.811,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-20 11:58:00,硬规则筛除
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8,,,,,,,1280x720,CCSH.txt,150,403,成功,h264,25.0,有音频,2.020,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.993,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8,,,,,,,1280x720,CCSH.txt,149,403,成功,h264,25.0,有音频,1.976,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.764,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,,,,,,,1920x1080,CCSH.txt,211,200,成功,h264,25.0,有音频,2.569,未筛除,否,,,100.00,1,0.0238,8e56283476e96f8a,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-01-23 01:50:00,硬规则筛除
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.658,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,,,,,,,1280x720,CCSH.txt,155,403,成功,h264,25.0,有音频,1.636,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b,,,,,,,1920x1080,CCSH.txt,464,200,成功,h264,30.0,有音频,1.089,硬规则命中：高度静态,否,,,0.00,108,0.7500,c1c1c19d7e666363,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-01-16 22:17:00,硬规则筛除
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.935,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,6.147,未筛除,否,,,100.00,1,0.0051,bb69a4c2358d4bb1,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-01-24 01:47:00,硬规则筛除
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,,,,,,,1280x720,CCSH.txt,153,403,成功,h264,25.0,有音频,1.833,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.895,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-9.m3u8,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,7.211,未筛除,否,,,100.00,1,0.0051,aca14bb7b5951616,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-01-23 01:50:00,硬规则筛除
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be,,,,,,,1920x1080,CCSH.txt,439,200,成功,h264,30.0,有音频,2.040,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.6296,c1c1c19d7e666363,62.96%,100.00%,100.00%,92.59,100.00,100.00,62.96,100.00,6,0.6296,2026-01-16 22:17:00,硬规则筛除
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,,,,,,,1280x720,CCSH.txt,153,403,成功,h264,25.0,有音频,2.028,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.889,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,,,,,,,1280x720,CCSH.txt,151,403,成功,h264,25.0,有音频,1.623,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv,,,,,,,1280x720,CCSH.txt,151,403,成功,h264,25.0,有音频,11.192,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.654,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.838,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-9.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,30.0,有音频,6.967,未筛除,否,,,100.00,1,0.0051,9c21352c613cfbd3,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-01-24 15:53:00,硬规则筛除
CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,25.0,有音频,2.131,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71,,,,,,,1920x1080,CCSH.txt,1060,200,成功,h264,30.0,有音频,0.919,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.5833,c1c1c19d7e666363,58.33%,100.00%,100.00%,91.67,100.00,100.00,58.33,100.00,6,0.5833,2026-01-16 22:17:00,硬规则筛除
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-10.m3u8,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,无音频,4.185,未筛除,否,,,100.00,1,0.0051,a0c32f94aec9a4dd,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-01-23 01:50:00,硬规则筛除
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc,,,,,,,1920x1080,CCSH.txt,508,200,成功,h264,30.0,有音频,1.030,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,96,0.6154,c1c1c19d7e666363,61.54%,100.00%,100.00%,92.31,100.00,100.00,61.54,100.00,6,0.6154,2026-01-16 22:17:00,硬规则筛除
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,,,,,,,1280x720,CCSH.txt,149,403,成功,h264,25.0,有音频,1.970,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,246,200,成功,h264,50.0,有音频,9.795,未筛除,否,,,100.00,1,0.0104,dede9279a84a0f0c,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-01-23 22:20:00,硬规则筛除
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.946,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8,,,,,,,1280x720,CCSH.txt,151,403,成功,h264,25.0,有音频,1.947,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.php,460780,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,0.615,硬规则命中：高度静态,否,,,0.00,102,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 01:52:00,硬规则筛除
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.872,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,25.0,有音频,1.646,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.647,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8,,,,,,,1920x1080,CCSH.txt,240,200,成功,h264,50.0,有音频,7.610,未筛除,否,,,100.00,1,0.0079,9f82bce2e20563cd,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-01-23 15:59:00,硬规则筛除
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,,,,,,,1920x1080,CCSH.txt,210,200,成功,h264,25.0,有音频,12.540,未筛除,否,,,93.33,2,0.0476,b55de0959f60f091,9.52%,100.00%,100.00%,24.97,6.67,34.67,9.52,100.00,6,0.1429,2026-01-25 03:57:00,硬规则筛除
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,25.0,有音频,2.109,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874,,,,,,,1920x1080,CCSH.txt,1267,200,成功,h264,30.0,有音频,0.921,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-01-16 22:17:00,硬规则筛除
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,25.0,有音频,1.822,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,247,200,成功,h264,25.0,有音频,3.570,未筛除,否,,,100.00,1,0.0556,945a69f46b2d34c3,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-01-19 01:34:00,硬规则筛除
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9,,,,,,,1920x1080,CCSH.txt,441,200,成功,h264,30.0,有音频,6.281,硬规则命中：高度静态,否,,,0.00,120,0.7692,c1c1c19d7e666363,76.92%,100.00%,100.00%,95.38,100.00,100.00,76.92,100.00,6,0.7692,2026-01-16 22:17:00,硬规则筛除
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.642,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.773,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
