频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,庆元综合,庆元综合,,,https://www.xn--rgv465a.top/tvlogo/庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,279,200,成功,h264,25.0,有音频,3.153,未筛除,否,,,80.00,129,0.4388,94c41b6b646f6c3a,73.13%,100.00%,100.00%,45.83,20.00,44.00,73.13,100.00,6,0.8776,2026-05-09 02:52:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,0.855,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,318,200,成功,h264,30.0,有音频,1.011,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.5556,c1c1c19d7e666363,55.56%,100.00%,100.00%,91.11,100.00,100.00,55.56,100.00,6,0.5556,2026-05-09 13:52:00,硬规则筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,余姚综合,余姚综合,,,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,271,200,成功,h264,25.0,有音频,2.212,未筛除,否,,,80.00,132,0.4400,b2c7e672198c8c8f,73.33%,100.00%,100.00%,45.87,20.00,44.00,73.33,100.00,6,0.8800,2026-05-09 02:52:00,硬规则筛除
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,0.877,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.057,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2900,200,成功,h264,30.0,有音频,0.609,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,0.832,未筛除,否,,,73.33,168,0.4828,9d26394c33e66d19,96.55%,96.55%,96.55%,45.76,26.67,20.44,96.55,96.55,6,1.0000,2026-05-09 02:52:00,硬规则筛除
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.620,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.661,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.628,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2901,200,成功,h264,30.0,有音频,0.654,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.050,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.622,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,2902,200,成功,h264,30.0,有音频,0.605,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.427,未筛除,否,,,73.33,168,0.4828,9d26394c33e66d19,96.55%,96.55%,96.55%,45.11,26.67,18.26,96.55,96.55,6,1.0000,2026-05-09 02:52:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2828,200,成功,h264,30.0,有音频,0.588,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.055,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.233,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,247,200,成功,h264,25.0,有音频,1.828,硬规则命中：高度静态,否,,,0.00,336,0.9825,83c7f8e00f8317c7,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-05-09 02:52:00,硬规则筛除
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.834,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.601,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1220,200,成功,h264,25.0,有音频,1.607,硬规则命中：高度静态,否,,,0.00,348,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,4916,200,成功,h264,25.0,有音频,2.731,未筛除,否,,,0.00,276,0.7931,b79bc8648833139f,80.46%,79.31%,79.31%,80.94,100.00,56.40,80.46,79.31,6,1.0000,2026-05-09 02:52:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.580,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.163,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1292,200,成功,h264,25.0,有音频,1.642,硬规则命中：高度静态,否,,,0.00,348,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1519,200,成功,h264,30.0,有音频,0.595,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.599,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.581,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,0.841,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,3.423,未筛除,否,,,0.00,135,0.3879,9d26394c33e66d19,87.07%,77.59%,77.59%,74.22,100.00,30.17,87.07,77.59,6,1.0000,2026-05-09 02:52:00,硬规则筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,0.832,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,纪实人文,纪实人文,,,https://www.xn--rgv465a.top/tvlogo/纪实人文.png,☘️上海频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.135,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.597,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,4.534,未筛除,否,,,80.00,141,0.4052,9d26394c33e66d19,81.03%,81.03%,81.03%,37.09,20.00,15.93,81.03,81.03,6,1.0000,2026-05-09 02:52:00,硬规则筛除
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.630,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1,,,,陕西新闻资讯,陕西新闻资讯,,,https://www.xn--rgv465a.top/tvlogo/陕西新闻资讯.png,☘️陕西频道,1920x1080,Guovin.txt,793,200,成功,h264,30.0,有音频,0.603,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,洞头综合,洞头综合,,,https://www.xn--rgv465a.top/tvlogo/洞头综合.png,☘️浙江频道,720x540,Guovin.txt,275,200,成功,h264,25.0,有音频,6.930,未筛除,否,,,80.00,117,0.4062,fdee0193260927ec,67.71%,100.00%,100.00%,44.74,20.00,44.00,67.71,100.00,6,0.8125,2026-05-09 02:52:00,硬规则筛除
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,浙江遂昌,浙江遂昌,,,https://www.xn--rgv465a.top/tvlogo/浙江遂昌.png,☘️浙江频道,1920x1080,Guovin.txt,289,200,成功,h264,25.0,有音频,9.259,硬规则命中：高度静态,否,,,0.00,258,0.8269,e9e4923a6dc7a90c,82.69%,100.00%,100.00%,96.54,100.00,100.00,82.69,100.00,6,0.8269,2026-05-09 02:52:00,硬规则筛除
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,0.835,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.606,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.866,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.055,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-05-09 02:52:00,硬规则筛除
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,294,200,成功,h264,25.0,有音频,9.074,未筛除,否,,,80.00,105,0.3977,d4e86b169e293347,66.29%,100.00%,100.00%,44.46,20.00,44.00,66.29,100.00,6,0.7955,2026-05-09 02:52:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,2924,200,成功,h264,30.0,有音频,0.609,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,84,200,成功,h264,30.0,有音频,0.618,未筛除,否,,,0.00,132,0.7586,98cf6f941a736c30,82.18%,75.86%,75.86%,83.00,100.00,63.24,82.18,75.86,6,1.0000,2026-05-16 17:23:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,0.866,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.603,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.031,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.580,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.599,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,30,403,成功,h264,25.0,有音频,1.065,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,文成综合,文成综合,,,https://www.xn--rgv465a.top/tvlogo/文成综合.png,☘️浙江频道,1280x720,Guovin.txt,286,200,成功,h264,25.0,有音频,7.395,未筛除,否,,,80.00,114,0.4043,e4e0df345f30c709,67.38%,100.00%,100.00%,44.68,20.00,44.00,67.38,100.00,6,0.8085,2026-05-09 02:52:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.067,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-05-09 02:52:00,硬规则筛除
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,1280x720,Guovin.txt,29,403,成功,h264,25.0,有音频,0.855,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2924,200,成功,h264,30.0,有音频,0.635,未筛除,否,,,0.00,312,0.8966,98cf6f941a736c30,100.00%,89.66%,89.66%,98.97,100.00,100.00,100.00,89.66,6,1.0000,2026-05-10 17:45:00,硬规则筛除
