频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,,,,CTNCourtFeed.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,563,200,成功,h264,29.97002997002997,有音频,1.809,未筛除,否,,,100.00,39,0.1667,9c00000000000000,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),http://applevalley.coxctv.com/live-1/live/live.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,876,200,成功,h264,30.0,有音频,2.171,未筛除,否,,,0.00,144,0.6154,0000000000000000,66.24%,61.54%,61.54%,74.34,100.00,49.78,66.24,61.54,6,1.0000,2026-03-06 03:46:00,评分阈值超限筛除
Couleur 3 (720p),https://rtsc3video.akamaized.net/hls/live/2042837/c3video/3/playlist.m3u8,,,,Couleur3.ch@SD,,,,https://i.imgur.com/VOIwYYd.png,Music,416x234,iptv-org-all.txt,1214,200,成功,h264,25.0,有音频,6.390,未筛除,否,,,0.00,173,0.7393,a0a0a0a0d5f5fdaf,84.19%,74.36%,74.36%,83.59,100.00,64.38,84.19,74.36,6,1.0000,2026-03-06 12:26:00,硬规则筛除
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,,,,CompassionTV.cd@SD,,,,https://i.imgur.com/lfoUsyR.jpeg,Religious,426x240,iptv-org-all.txt,875,200,成功,h264,29.97002997002997,有音频,3.713,硬规则命中：高度静态,否,,,0.00,228,1.0000,f80c0373bf9f0724,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
Elshinta TV,https://ams.juraganstreaming.com:5443/LiveApp/streams/elshintatv.m3u8,,,,ElshintaTV.id@SD,,,,https://i.imgur.com/x5uoy2H.png,General,1280x720,iptv-org-all.txt,1298,200,成功,h264,25.0,有音频,13.645,未筛除,否,,,100.00,6,0.0312,95d41a9c6c1e9763,3.12%,100.00%,100.00%,40.62,0.00,100.00,3.12,100.00,0,0.0312,2026-03-06 03:46:00,硬规则筛除
Damascus Radio (720p),https://radiodamascus.ortas.live/RDimshq/RDimshqLive/playlist.m3u8,,,,DamascusRadio.sy@SD,,,,https://www.lyngsat.com/logo/radio/rr/radio-damascus-sy.png,Undefined,1280x720,iptv-org-all.txt,1519,200,成功,h264,25.0,有音频,4.579,硬规则命中：高度静态,否,,,0.00,204,1.0000,e693996c8e31666c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,579,200,成功,h264,25.0,有音频,2.545,硬规则命中：高度静态,否,,,0.00,234,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DAZN Combat,https://jmp2.uk/plu-64805922536e0c0008a1a1e6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,549,200,成功,h264,30.0,有音频,1.284,未筛除,否,,,53.33,41,0.4271,c8332c1bb3cd63cc,77.08%,37.50%,68.75%,47.10,46.67,25.67,77.08,53.12,6,1.0000,2026-03-14 16:22:00,硬规则筛除
Dao Lane Xang (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/khaomwungmai.sdp/playlist.m3u8,,,,DaoLaneXangTV.la@SD,,,,https://i.imgur.com/yE7nZ6w.png,General,1280x720,iptv-org-all.txt,285,200,成功,h264,29.97002997002997,有音频,0.573,未筛除,否,,,0.00,30,0.1282,e3e214ab98974f8c,29.06%,12.82%,15.38%,62.55,100.00,51.09,29.06,14.10,6,1.0000,2026-03-09 12:35:00,评分阈值超限筛除
Estepona Televisión (720p),https://cloudvideo.servers10.com:8081/8022/index.m3u8,,,,EsteponaTelevision.es@SD,,,,https://i.imgur.com/rMAB720.png,Undefined,1280x720,iptv-org-all.txt,1132,200,成功,h264,25.0,有音频,4.514,未筛除,否,,,0.00,126,0.5385,895c2376d98bdc89,55.98%,53.85%,53.85%,69.00,100.00,41.40,55.98,53.85,6,1.0000,2026-03-06 12:26:00,评分阈值超限筛除
Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8,,,,ElectricNow.us@SD,,,,,Entertainment,1920x1080,iptv-org-all.txt,697,200,成功,h264,24.0,有音频,1.825,未筛除,否,,,100.00,39,0.1667,91f164a73a8f492d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
Glory Kickboxing,https://jmp2.uk/plu-65e9b6498b24c8000806b982.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,0.961,未筛除,否,,,86.67,24,0.2353,d3e02c29c79e3c69,66.67%,47.06%,52.94%,27.62,13.33,13.18,66.67,50.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel19.us@SD,,,,https://i.imgur.com/wlYUEYc.png,Undefined,1280x720,iptv-org-all.txt,846,200,成功,h264,29.97002997002997,有音频,1.074,未筛除,否,,,0.00,96,0.4000,89512fb7235c8ec6,46.67%,40.00%,40.00%,68.21,100.00,49.58,46.67,40.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel17.us@SD,,,,https://i.imgur.com/wlYUEYc.png,Legislative,1280x720,iptv-org-all.txt,976,200,成功,h264,29.97002997002997,有音频,1.419,未筛除,否,,,0.00,102,0.4250,d55fbf9404ed2092,51.25%,42.50%,42.50%,70.84,100.00,54.48,51.25,42.50,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,,,,FebruaryChannel.ly@SD,,,,https://i.imgur.com/WdMIpsA.png,News,1920x1080,iptv-org-all.txt,1082,200,成功,h264,25.0,有音频,4.151,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.3704,0000000000000000,37.04%,100.00%,100.00%,87.41,100.00,100.00,37.04,100.00,6,0.3704,2026-03-08 12:26:00,硬规则筛除
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel18.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,964,200,成功,h264,29.97002997002997,有音频,1.391,未筛除,否,,,0.00,102,0.4250,e77e99f16d806085,70.00%,42.50%,42.50%,76.62,100.00,61.25,70.00,42.50,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,1156,200,成功,h264,25.0,有音频,1.548,硬规则命中：高度静态,否,,,0.00,228,0.9744,8ea831ddde646193,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-03-05 22:52:00,硬规则筛除
Folketinget (1080p) [Not 24/7],https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8,,,,TVfromtheDanishParliament.dk@SD,,,,https://i.imgur.com/RqQDUzX.png,Legislative,1920x1080,iptv-org-all.txt,464,200,成功,h264,25.0,有音频,0.639,未筛除,否,,,0.00,64,0.2735,f1f033b1986c24b7,64.10%,23.08%,33.33%,73.52,100.00,59.59,64.10,28.21,6,1.0000,2026-03-10 12:27:00,评分阈值超限筛除
Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel20.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,987,200,成功,h264,29.97002997002997,有音频,1.418,未筛除,否,,,0.00,102,0.4250,88552355887737dd,47.50%,42.50%,42.50%,68.62,100.00,49.58,47.50,42.50,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342,,,,GuyBaiTV.us@SD,,,,https://i.imgur.com/LlASANE.png,General,842x474,iptv-org-all.txt,724,200,成功,h264,30.0,有音频,0.370,未筛除,否,,,0.00,107,0.4458,c49d43533bec2e2a,94.17%,50.00%,40.00%,80.66,100.00,57.75,94.17,45.00,6,1.0000,2026-03-07 16:00:00,硬规则筛除
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8,,,,FoxNewsRadio.us@SD,,,,https://radio.foxnews.com/wp-content/uploads/2017/10/default_logo-150x150.png,News,256x144,iptv-org-all.txt,661,200,成功,h264,29.97002997002997,有音频,1.491,未筛除,否,,,0.00,43,0.1838,bd77c0d1d560d10e,34.62%,18.42%,18.42%,67.30,100.00,61.77,34.62,18.42,6,0.9744,2026-03-05 22:52:00,评分阈值超限筛除
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,,,,KidsTV.id@SD,,,,https://i.imgur.com/B5YiUIP.png,Kids,1920x1080,iptv-org-all.txt,1066,503,成功,h264,50.0,有音频,1.930,未筛除,否,,,100.00,2,0.0333,cc682e15dceca1f1,10.00%,100.00%,100.00%,25.20,0.00,44.00,10.00,100.00,0,0.1000,2026-03-13 22:38:00,硬规则筛除
La Red (720p) [Not 24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8,,,,LaRed.cl@SD,,,,https://i.imgur.com/nJOVM6e.png,General,640x360,iptv-org-all.txt,942,200,成功,h264,29.97002997002997,有音频,1.604,未筛除,否,,,0.00,108,0.5143,99cc663399cc6671,57.14%,56.25%,56.25%,75.82,100.00,62.56,57.14,56.25,6,0.9143,2026-03-06 12:26:00,评分阈值超限筛除
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,,,,Khatlon.tj@SD,,,,https://i.imgur.com/X4xVpBj.png,General,720x576,iptv-org-all.txt,217,200,成功,h264,25.0,有音频,6.042,未筛除,否,,,100.00,6,0.0303,fe00000000000000,3.03%,100.00%,100.00%,40.61,0.00,100.00,3.03,100.00,0,0.0303,2026-03-16 13:38:00,硬规则筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1537,200,成功,h264,25.0,有音频,3.856,硬规则命中：高度静态,否,,,0.00,234,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,778,200,成功,h264,29.97002997002997,有音频,1.489,未筛除,否,,,73.33,122,0.5351,bc929220c76d676d,85.53%,55.26%,50.00%,47.00,26.67,46.54,85.53,52.63,6,1.0000,2026-03-05 22:52:00,硬规则筛除
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext,,,,KinoBarrandov.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kino_Barrandov_logo.png/960px-Kino_Barrandov_logo.png,Movies,1280x720,iptv-org-all.txt,549,200,成功,h264,30.0,有音频,5.457,未筛除,否,,,0.00,216,0.9231,9614e52d8de633cc,100.00%,92.31%,92.31%,99.23,100.00,100.00,100.00,92.31,6,1.0000,2026-03-07 12:17:00,硬规则筛除
Legislative Assembly of El Salvador (1080p) [Not 24/7],https://streaming.asamblea.gob.sv/hls/plenariahd.m3u8,,,,LegislativeAssemblyofElSalvador.sv@SD,,,,https://i.imgur.com/OBuiCyb.png,Legislative,1920x1080,iptv-org-all.txt,1716,200,成功,h264,59.94005994005994,有音频,2.142,未筛除,否,,,0.00,114,0.5588,cef14eb54268b54a,57.84%,57.58%,57.58%,69.88,100.00,41.86,57.84,57.58,6,0.9706,2026-03-06 12:26:00,评分阈值超限筛除
NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8,,,,WLIODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,1280x720,iptv-org-all.txt,441,200,成功,h264,59.94005994005994,有音频,0.636,未筛除,否,,,0.00,6,0.5000,9b996c26b2a66539,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-03-19 16:41:00,评分阈值超限筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,840,200,成功,h264,29.97002997002997,有音频,7.597,未筛除,否,,,0.00,102,0.4359,af0fd0d0d26b6878,50.43%,43.59%,43.59%,67.87,100.00,44.75,50.43,43.59,6,1.0000,2026-03-06 12:26:00,评分阈值超限筛除
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1920x1080,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,0.612,未筛除,否,,,0.00,56,0.3111,0000000000000000,63.89%,30.00%,33.33%,69.85,100.00,46.36,63.89,31.67,6,1.0000,2026-03-06 12:26:00,评分阈值超限筛除
Melody,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke.m3u8,,,,Melody.fr@SD,,,,https://i.imgur.com/9GVyQ6x.png,Music,320x184,iptv-org-all.txt,530,200,成功,h264,30.0,有音频,1.491,硬规则命中：高度静态,否,,,0.00,234,1.0000,ce93316c6c33c6c6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,269,503,成功,h264,59.94005994005994,有音频,2.918,未筛除,否,,,73.33,137,0.5855,9b93312c6ee46467,92.74%,56.41%,56.41%,52.59,26.67,59.11,92.74,56.41,6,1.0000,2026-03-07 12:17:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,202,200,成功,h264,,有音频,1.856,硬规则命中：高度静态,否,,,0.00,234,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,2081,200,成功,h264,60.0,有音频,2.250,未筛除,否,,,0.00,120,0.5556,0000000000000000,61.11%,55.56%,55.56%,72.79,100.00,50.04,61.11,55.56,6,1.0000,2026-03-05 22:52:00,评分阈值超限筛除
Mouv' TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/mouv.m3u8,,,,MouvTV.fr@SD,,,,https://i.imgur.com/64nzKEu.jpg,Music,320x184,iptv-org-all.txt,136,200,成功,h264,25.0,有音频,1.430,未筛除,否,,,0.00,41,0.1798,d9f67478c2c39c30,36.40%,23.68%,15.79%,69.48,100.00,67.42,36.40,19.74,6,1.0000,2026-03-08 16:10:00,评分阈值超限筛除
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,NetalkoleTV.ht@SD,,,,https://i.imgur.com/SdVrpzY.png,General,1920x1080,iptv-org-all.txt,167,200,成功,h264,25.0,有音频,0.777,未筛除,否,,,33.33,6,0.2500,d68e0d73e68c316c,66.67%,25.00%,25.00%,58.25,66.67,52.50,66.67,25.00,6,1.0000,2026-03-07 22:20:00,评分阈值超限筛除
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8,,,,HLANDTV.kr@SD,,,,https://i.imgur.com/lthyx2P.png,General,1920x1080,iptv-org-all.txt,1425,200,成功,h264,30.0,有音频,9.582,未筛除,否,,,100.00,186,0.7949,eacd921a6de38c26,80.34%,96.88%,96.88%,46.10,0.00,67.81,80.34,96.88,6,0.8205,2026-03-06 12:26:00,硬规则筛除
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,37,200,成功,h264,50.0,有音频,1.658,未筛除,否,,,60.00,120,0.5714,c17a936da54a3d85,85.71%,100.00%,100.00%,60.54,40.00,58.00,85.71,100.00,6,0.8571,2026-03-05 22:52:00,硬规则筛除
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,,,,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,1280x720,iptv-org-all.txt,364,200,成功,h264,59.94005994005994,有音频,1.497,未筛除,否,,,0.00,210,0.8750,fe00000000000000,92.50%,87.50%,87.50%,87.48,100.00,67.43,92.50,87.50,6,1.0000,2026-03-07 22:20:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,412,200,成功,h264,30.0,有音频,1.536,未筛除,否,,,0.00,108,0.4500,85e5d23c03871f3e,47.50%,46.15%,46.15%,65.60,100.00,38.29,47.50,46.15,6,0.9750,2026-03-13 22:38:00,评分阈值超限筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,390,200,成功,h264,25.0,有音频,1.563,硬规则命中：高度静态,否,,,0.00,234,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,342,200,成功,h264,25.0,有音频,1.620,硬规则命中：高度静态,否,,,0.00,234,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,207,200,成功,h264,30.0,有音频,0.954,未筛除,否,,,0.00,114,0.4750,fd528d9572a54aa4,52.50%,47.50%,47.50%,69.98,100.00,49.12,52.50,47.50,6,1.0000,2026-03-06 12:26:00,评分阈值超限筛除
PFL MMA,https://jmp2.uk/plu-65b8f87ac798e800085a123f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1219,200,成功,h264,30.0,有音频,1.380,未筛除,否,,,53.33,44,0.4889,ce323d99b2cc62cc,83.33%,60.00%,40.00%,47.80,46.67,24.89,83.33,50.00,6,1.0000,2026-03-14 16:22:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,962,200,成功,h264,30.0,有音频,0.894,硬规则命中：高度静态,否,,,0.00,240,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,881,200,成功,h264,,有音频,1.417,硬规则命中：高度静态,否,,,0.00,240,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,1365,200,成功,h264,25.0,有音频,4.057,未筛除,否,,,0.00,48,0.2963,b2d3983191fb0667,51.85%,29.63%,29.63%,67.70,100.00,47.88,51.85,29.63,6,1.0000,2026-03-15 16:35:00,评分阈值超限筛除
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.450,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.602,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,1024x576,freetv-fun-all.txt,358,403,成功,h264,25.0,有音频,6.790,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,,,,,NBC Buffalo,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.558,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.695,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.541,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.782,未筛除,否,,,93.33,204,0.8500,0000000000000000,86.67%,85.00%,85.00%,46.49,6.67,59.97,86.67,85.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.493,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.513,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[SD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,,,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,1024x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.765,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
