频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.313,未筛除,否,,,100.00,2,0.0667,d65269e956a149ad,16.67%,100.00%,100.00%,25.13,0.00,39.33,16.67,100.00,0,0.2000,2026-02-28 01:38:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,312,200,成功,h264,30.0,有音频,0.702,硬规则命中：高度静态,否,,,0.00,276,0.9200,fa5b15a424c47a7a,92.00%,100.00%,100.00%,98.40,100.00,100.00,92.00,100.00,6,0.9200,2026-02-15 16:24:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.709,未筛除,否,,,0.00,282,0.9400,fa5b15a424c47a7a,97.33%,94.00%,94.00%,89.36,100.00,68.32,97.33,94.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,85,200,成功,h264,30.0,有音频,0.712,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,4.435,未筛除,否,,,100.00,1,0.0417,c98c3ce38d76992c,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-02-27 22:40:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.022,未筛除,否,,,0.00,204,0.8095,d5cbb0a587607f84,100.00%,80.95%,80.95%,98.10,100.00,100.00,100.00,80.95,6,1.0000,2026-02-16 12:47:00,硬规则筛除
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.196,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,315,200,成功,h264,30.0,有音频,0.744,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.716,硬规则命中：高度静态,否,,,0.00,288,0.9600,fa5b15a424c47a7a,99.00%,96.00%,96.00%,90.01,100.00,68.69,99.00,96.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2,,,,,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.710,硬规则命中：高度静态,否,,,0.00,270,0.9783,fa5b15a424c47a7a,99.64%,97.83%,97.83%,90.38,100.00,68.88,99.64,97.83,6,1.0000,2026-02-15 16:24:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.706,硬规则命中：高度静态,否,,,0.00,282,0.9400,fa5b15a424c47a7a,97.67%,95.92%,95.92%,89.98,100.00,69.52,97.67,95.92,6,0.9800,2026-02-15 16:24:00,硬规则筛除
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2,,,,,重庆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.700,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,,,,,廣州綜合頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,9.121,未筛除,否,,,100.00,1,0.0054,d43ec131f90031ff,1.61%,100.00%,100.00%,19.32,0.00,30.00,1.61,100.00,0,0.0323,2026-02-18 01:55:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3,,,,,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,178,200,成功,h264,30.0,有音频,0.695,未筛除,否,,,0.00,276,0.9200,fa5b15a424c47a7a,94.67%,92.00%,92.00%,88.01,100.00,66.27,94.67,92.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.723,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1920x1080,freetv-fun-all.txt,44,403,成功,h264,25.0,有音频,3.204,未筛除,否,,,100.00,66,0.2245,d8e993f40b568e4a,37.41%,100.00%,100.00%,30.68,0.00,44.00,37.41,100.00,0,0.4490,2026-02-15 22:29:00,硬规则筛除
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3,,,,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,299,200,成功,h264,30.0,有音频,0.721,硬规则命中：高度静态,否,,,0.00,288,0.9600,fa5b15a424c47a7a,100.00%,96.00%,96.00%,99.60,100.00,100.00,100.00,96.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1,,,,,CETV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,📺央视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.697,未筛除,否,,,0.00,258,0.8600,fa5b15a424c47a7a,92.67%,87.76%,87.76%,86.42,100.00,63.71,92.67,87.76,6,0.9800,2026-02-15 16:24:00,硬规则筛除
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.145,硬规则命中：高度静态,否,,,0.00,270,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 22:41:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,127,403,成功,h264,25.0,有音频,1.381,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.689,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,,黑龙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,179,200,成功,h264,30.0,有音频,0.724,未筛除,否,,,60.00,294,0.9800,fa5b15a424c47a7a,100.00%,98.00%,98.00%,66.55,40.00,69.16,100.00,98.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4,,,,,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,556,200,成功,h264,30.0,有音频,0.759,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.964,硬规则命中：高度静态,否,,,0.00,258,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-17 12:38:00,硬规则筛除
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.php,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,720x576,freetv-fun-all.txt,303,403,成功,h264,25.0,有音频,2.801,未筛除,否,,,93.33,2,0.1111,efe1b07c17e020ce,22.22%,100.00%,100.00%,27.51,6.67,34.67,22.22,100.00,6,0.3333,2026-02-28 12:15:00,硬规则筛除
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,,湖北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,84,200,成功,h264,30.0,有音频,0.722,未筛除,否,,,0.00,264,0.8980,fa5b15a424c47a7a,92.18%,89.80%,89.80%,86.93,100.00,65.05,92.18,89.80,6,1.0000,2026-02-15 16:24:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,124,403,成功,h264,25.0,有音频,1.370,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.733,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.758,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,86,200,成功,h264,30.0,有音频,0.736,硬规则命中：高度静态,否,,,0.00,84,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.762,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]新昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,,南昌新聞綜合,China,China,https://epg.pw/media/img/logo/3_8.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.701,未筛除,否,,,80.00,147,0.4900,d4e86b169e293347,81.67%,100.00%,100.00%,47.53,20.00,44.00,81.67,100.00,6,0.9800,2026-02-15 16:24:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.749,未筛除,否,,,0.00,282,0.9400,fa5b15a424c47a7a,96.67%,94.00%,94.00%,88.89,100.00,67.20,96.67,94.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8,,,,,星空衛視,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,5.150,未筛除,否,,,33.33,245,0.8167,9b0626d12ff19f50,98.00%,100.00%,100.00%,79.27,66.67,76.67,98.00,100.00,6,0.9800,2026-02-15 16:24:00,硬规则筛除
[HD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi.php,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.311,未筛除,否,,,0.00,6,1.0000,89d4a8e38cb9a3dc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 12:15:00,评分阈值超限筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,560,200,成功,h264,30.0,有音频,0.697,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.385,硬规则命中：高度静态,否,,,0.00,180,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,,,,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.714,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.php,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.020,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.663,未筛除,否,,,100.00,1,0.0098,87815bea8c99cba9,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,6,0.0588,2026-02-28 12:15:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.706,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.713,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.php,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,281,403,成功,h264,30.0,有音频,1.210,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,564,200,成功,h264,30.0,有音频,0.712,未筛除,否,,,0.00,258,0.8776,fa5b15a424c47a7a,89.12%,89.58%,89.58%,85.91,100.00,63.78,89.12,89.58,6,0.9796,2026-02-15 16:24:00,硬规则筛除
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,武漢新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,News,720x576,freetv-fun-all.txt,23,403,成功,h264,,有音频,1.986,未筛除,否,,,80.00,150,0.5000,8ddc60e3773a1255,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.872,硬规则命中：高度静态,否,,,0.00,276,0.9583,def8c5876d00d04f,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-02-15 16:24:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,0.693,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.699,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,,,,,鳳凰電影,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.338,未筛除,否,,,80.00,150,0.5000,d83420c82f97db1f,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7,,,,,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,562,200,成功,h264,30.0,有音频,0.709,硬规则命中：高度静态,否,,,0.00,300,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.php,,,,,湖北壟上,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012200821531692_80.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.281,未筛除,否,,,100.00,1,0.0556,d5abb0154af8b50e,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,6,0.3333,2026-02-28 12:15:00,硬规则筛除
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,,,,,湖北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.737,硬规则命中：高度静态,否,,,0.00,270,0.9574,fa5b15a424c47a7a,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-02-15 16:24:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.733,硬规则命中：高度静态,否,,,0.00,282,0.9400,fa5b15a424c47a7a,97.33%,95.92%,95.92%,89.80,100.00,69.14,97.33,95.92,6,0.9800,2026-02-15 16:24:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14,,,,,CCTV8,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,📺央视频道,1920x1080,Guovin.txt,180,200,成功,h264,30.0,有音频,0.705,未筛除,否,,,0.00,48,0.7273,fa5b15a424c47a7a,87.88%,72.73%,72.73%,83.43,100.00,61.94,87.88,72.73,6,1.0000,2026-02-25 16:31:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5,,,,,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,174,200,成功,h264,30.0,有音频,0.697,未筛除,否,,,0.00,276,0.9388,fa5b15a424c47a7a,97.96%,93.88%,93.88%,89.64,100.00,68.86,97.96,93.88,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,281,403,成功,hevc,25.0,有音频,4.282,未筛除,否,,,100.00,2,0.0667,cabea5d4876a5a18,13.33%,100.00%,100.00%,23.07,0.00,34.67,13.33,100.00,0,0.2000,2026-02-27 02:02:00,硬规则筛除
