频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]i am channel,https://stream1.freetv.fun/77e5c5bb9036aad9948ec79ea0a5ff39624305d6d7fe6dc8f65d365cd0b0434f.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,epg-pw.txt,17,403,成功,h264,25.0,有音频,6.203,未筛除,否,,,100.00,8,0.0784,ce30f3279dc5071c,15.69%,100.00%,100.00%,23.54,0.00,34.67,15.69,100.00,0,0.2353,2026-02-17 16:30:00,硬规则筛除
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1818,200,成功,h264,25.0,有音频,11.332,未筛除,否,,,100.00,2,0.0222,c2e5e761f2a1169a,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1491,200,成功,h264,25.0,有音频,17.100,未筛除,否,,,100.00,3,0.0333,f2c32e84cb9971c6,5.56%,100.00%,100.00%,24.31,0.00,44.00,5.56,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,2011,200,成功,h264,25.0,有音频,2.334,硬规则命中：高度静态,否,,,0.00,102,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,14.930,未筛除,否,,,100.00,6,0.0625,fcfefefcf0000101,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,18.345,未筛除,否,,,100.00,6,0.0714,c92c36d3c92c36d3,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,18.087,未筛除,否,,,100.00,4,0.0444,90f86ad0950f2f97,6.67%,100.00%,100.00%,30.13,0.00,62.67,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1823,200,成功,h264,25.0,有音频,14.558,未筛除,否,,,100.00,2,0.0208,a6da532d18065fb3,4.17%,100.00%,100.00%,21.23,0.00,34.67,4.17,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,19.754,未筛除,否,,,100.00,6,0.0714,ff010303033efcfc,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1074,200,成功,h264,25.0,有音频,11.966,未筛除,否,,,100.00,2,0.0196,955de933c89f3c40,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
[HD]dazn combat,https://stream1.freetv.fun/08a2cd661df2b1c6c18ce1157133c09c4c7f2d0ce5e923a11931b74ff3ecc107.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,epg-pw.txt,97,403,成功,h264,30.0,有音频,1.454,未筛除,否,,,60.00,32,0.3137,c0332c1b97cde3cc,81.37%,52.94%,41.18%,43.57,40.00,21.96,81.37,47.06,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]大愛二,https://stream1.freetv.fun/e3d7090cb0108fdc9e6b123b620e7df1fcceb056414c6539356a2a1ee12c04d4.m3u8,,,,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,4.961,未筛除,否,,,100.00,4,0.0392,8fd732e326a8c915,11.76%,100.00%,100.00%,21.35,0.00,30.00,11.76,100.00,0,0.2353,2026-02-17 16:30:00,硬规则筛除
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,15.233,未筛除,否,,,100.00,2,0.0256,ce7171cf9021a68f,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,1838,200,成功,h264,25.0,有音频,17.327,未筛除,否,,,100.00,6,0.0769,0000000000000000,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
[BD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,epg-pw.txt,6,403,成功,hevc,50.0,有音频,2.049,硬规则命中：高度静态,否,,,0.00,102,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]dazn combat,https://stream1.freetv.fun/cea572c8598749b8e5def003418c8548e0f81b2d43661e21072845b5b901d2c9.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,epg-pw.txt,92,403,成功,h264,30.0,有音频,1.477,未筛除,否,,,0.00,38,0.3725,c0332c1b97cde3cc,76.47%,47.06%,35.29%,67.32,100.00,26.35,76.47,41.18,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,17.194,未筛除,否,,,100.00,1,0.0111,c149f998b66f05ca,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,10.380,未筛除,否,,,100.00,2,0.0196,846c6eaba1a3a92f,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1837,200,成功,h264,25.0,有音频,18.553,未筛除,否,,,100.00,3,0.0312,b3e65d31648c9b85,5.21%,100.00%,100.00%,24.24,0.00,44.00,5.21,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,773,200,成功,h264,25.0,有音频,3.778,硬规则命中：高度静态,否,,,0.00,102,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]好消息[geo-blocked],https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8,,,,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,6.908,未筛除,否,,,100.00,1,0.0098,8fad3535254969d2,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-02-18 16:30:00,硬规则筛除
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,5,403,成功,h264,25.0,有音频,1.430,硬规则命中：高度静态,否,,,0.00,102,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,455,200,成功,h264,,有音频,1.455,未筛除,否,,,60.00,51,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,11.194,未筛除,否,,,100.00,2,0.0238,d7f0892e28d1d68d,4.76%,100.00%,100.00%,21.35,0.00,34.67,4.76,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,875,200,成功,h264,25.0,有音频,4.045,硬规则命中：高度静态,否,,,0.00,102,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,25.0,有音频,13.424,未筛除,否,,,100.00,2,0.0208,85953a5a6a6869af,4.17%,100.00%,100.00%,21.23,0.00,34.67,4.17,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,25.0,有音频,12.627,未筛除,否,,,100.00,2,0.0222,808edd93769c730e,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,15.108,未筛除,否,,,100.00,2,0.0278,e89e95c681a560fd,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-02-16 01:31:00,硬规则筛除
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,9.877,未筛除,否,,,100.00,2,0.0278,8aa06594f37bc687,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-02-16 01:31:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1299,200,成功,h264,25.0,有音频,13.567,未筛除,否,,,100.00,6,0.0588,d01f1fdf30f0e0e0,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,16,403,成功,h264,30.0,有音频,4.295,未筛除,否,,,100.00,75,0.7353,a82bd76019d72b96,88.24%,100.00%,100.00%,50.65,0.00,76.67,88.24,100.00,0,0.8824,2026-02-15 16:24:00,硬规则筛除
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,13.589,未筛除,否,,,100.00,6,0.0769,fea121a101de56de,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8,,,,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,7,403,成功,h264,30.0,有音频,4.452,未筛除,否,,,100.00,4,0.0392,e5ed189e19991ad1,11.76%,100.00%,100.00%,21.35,0.00,30.00,11.76,100.00,0,0.2353,2026-02-17 16:30:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,13.302,未筛除,否,,,100.00,6,0.0769,8986f64519a2ee5d,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,epg-pw.txt,7,403,成功,h264,30.0,有音频,5.432,未筛除,否,,,100.00,1,0.0098,824aeccc6df0985f,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-02-15 16:24:00,硬规则筛除
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,8.462,未筛除,否,,,100.00,6,0.0714,936e344e936c34cb,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,25.0,有音频,13.681,未筛除,否,,,100.00,2,0.0333,cecd1132361d2f5a,6.67%,100.00%,100.00%,21.73,0.00,34.67,6.67,100.00,0,0.1000,2026-02-16 01:31:00,硬规则筛除
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,14.177,未筛除,否,,,100.00,1,0.0111,ffa42a6a2d144a6d,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,927,200,成功,h264,25.0,有音频,11.930,未筛除,否,,,100.00,2,0.0208,d22fb45995ac8a87,4.17%,100.00%,100.00%,21.23,0.00,34.67,4.17,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,25.0,有音频,10.286,未筛除,否,,,100.00,2,0.0222,94e3c31a60de389f,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,284,200,成功,h264,25.0,有音频,2.512,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,0.666,硬规则命中：高度静态,否,,,0.00,102,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,812,403,成功,h264,25.0,有音频,4.600,硬规则命中：高度静态,否,,,0.00,102,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,15.278,未筛除,否,,,100.00,3,0.0357,f846632cb3827a8f,5.95%,100.00%,100.00%,24.39,0.00,44.00,5.95,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,5595,200,成功,h264,25.0,有音频,2.279,硬规则命中：高度静态,否,,,0.00,102,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,10.358,未筛除,否,,,100.00,3,0.0333,c7f0990e2cd1d68d,5.56%,100.00%,100.00%,24.31,0.00,44.00,5.56,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,544,200,成功,h264,30.0,有音频,3.197,未筛除,否,,,33.33,85,0.8333,a3cd92326de7982c,95.10%,88.24%,88.24%,71.72,66.67,57.37,95.10,88.24,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,23,403,成功,h264,25.0,有音频,1.762,硬规则命中：高度静态,否,,,0.00,102,1.0000,96c2688d3f7ec485,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1211,200,成功,h264,25.0,有音频,12.572,未筛除,否,,,100.00,6,0.0667,be61e19e91c7c11c,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,13.193,未筛除,否,,,100.00,3,0.0294,c0e3bf78a9857238,4.90%,100.00%,100.00%,24.18,0.00,44.00,4.90,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,536,200,成功,h264,25.0,有音频,2.091,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,0.614,硬规则命中：高度静态,否,,,0.00,102,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,25.0,有音频,11.591,未筛除,否,,,100.00,6,0.0667,f8f8f8f8f8010707,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,950,200,成功,h264,25.0,有音频,13.245,未筛除,否,,,100.00,6,0.0667,92c97c3cc393692d,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,14.101,未筛除,否,,,100.00,1,0.0104,a01cf27a86ec8d97,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,15.317,未筛除,否,,,100.00,2,0.0208,8aa065d6b33b4787,4.17%,100.00%,100.00%,21.23,0.00,34.67,4.17,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,23,403,成功,h264,25.0,有音频,1.432,硬规则命中：高度静态,否,,,0.00,102,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,19.354,未筛除,否,,,100.00,2,0.0370,b17e0c043e2bcbe3,7.41%,100.00%,100.00%,21.88,0.00,34.67,7.41,100.00,0,0.1111,2026-02-16 01:31:00,硬规则筛除
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,8.913,未筛除,否,,,100.00,2,0.0222,9470636d162f48f7,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,epg-pw.txt,8,403,成功,h264,25.0,有音频,1.714,未筛除,否,,,0.00,24,0.2353,9b6c989bc9cb2346,35.29%,23.53%,23.53%,67.20,100.00,59.29,35.29,23.53,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,25.0,有音频,15.156,未筛除,否,,,100.00,3,0.0385,c1dadc31e0927f83,6.41%,100.00%,100.00%,24.48,0.00,44.00,6.41,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,15.276,未筛除,否,,,100.00,2,0.0256,d42e5237298b9e4d,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,12.422,未筛除,否,,,100.00,6,0.0714,0000000000000000,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,18.180,未筛除,否,,,100.00,6,0.0625,f0cd929c2d6ac563,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,25.0,有音频,15.094,未筛除,否,,,100.00,6,0.0667,bfe0c297792c38e0,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,965,200,成功,h264,25.0,有音频,19.383,未筛除,否,,,100.00,5,0.0556,ac3053dde37d060d,6.67%,100.00%,100.00%,34.33,0.00,76.67,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,5609,200,成功,h264,25.0,有音频,3.309,硬规则命中：高度静态,否,,,0.00,102,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,25.0,有音频,9.110,未筛除,否,,,100.00,6,0.0667,0000000000000000,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
