频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,1920x1080,freetv-fun-all.txt,335,403,成功,h264,25.0,无音频,1.692,未筛除,否,,,0.00,12,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-20 19:21:00,评分阈值超限筛除
[HD]nick jr,https://t.freetv.fun/live/nick-jr-3.m3u8,,,,,Nick HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.363,未筛除,否,,,0.00,150,0.4902,dcf22d0f76586289,53.92%,49.02%,49.02%,68.92,100.00,44.10,53.92,49.02,6,1.0000,2026-07-06 02:45:00,评分阈值超限筛除
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,,,,370177,中天新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,News,854x480,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,4.707,未筛除,否,,,33.33,80,0.6349,bf4fcd8496490b16,76.19%,100.00%,100.00%,74.90,66.67,76.67,76.19,100.00,6,0.7619,2026-07-14 23:59:00,硬规则筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.011,硬规则命中：高度静态,否,,,0.00,222,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]tvri,https://t.freetv.fun/live/tvri.m3u8,,,,,TVRI Indonesia,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/01/04/20150104154101289203_27.png,Entertainment,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,6.535,硬规则命中：高度静态,否,,,0.00,240,0.9091,e4189bc7393866c7,90.91%,100.00%,100.00%,98.18,100.00,100.00,90.91,100.00,6,0.9091,2026-07-06 02:45:00,硬规则筛除
[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,7.478,未筛除,否,,,100.00,1,0.0032,847c63b13d4e3b46,0.96%,100.00%,100.00%,19.19,0.00,30.00,0.96,100.00,0,0.0192,2026-07-18 23:44:00,硬规则筛除
[BD]动物星球 *$,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8,,,,,動物星球,United States,United States,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,Knowledge,1280x720,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,1.841,硬规则命中：高度静态,否,,,0.00,216,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 13:49:00,硬规则筛除
[BD]三立都会,https://t.freetv.fun/live/san-li-du-hui.php,,,,456530,三立都會,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.388,未筛除,否,,,100.00,3,0.0238,9d26394c33e66d19,4.76%,100.00%,100.00%,25.55,0.00,48.67,4.76,100.00,0,0.0476,2026-07-09 03:18:00,硬规则筛除
[SD]nick jr.,https://t.freetv.fun/live/nick-jr-1.m3u8,,,,464911,Nick Jr.,United States,United States,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,Kids,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.088,未筛除,否,,,60.00,9,0.5000,c5ab3c6d31d44327,100.00%,66.67%,66.67%,52.00,40.00,31.11,100.00,66.67,6,1.0000,2026-07-20 14:13:00,硬规则筛除
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.484,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-07-06 20:43:00,硬规则筛除
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,191,403,成功,h264,25.0,有音频,1.555,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-06 20:43:00,硬规则筛除
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,,,邢台综合,邢台综合,,,https://www.xn--rgv465a.top/tvlogo/邢台综合.png,☘️河北频道,1280x720,Guovin.txt,31,403,成功,h264,25.0,有音频,1.560,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.658,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,,,安徽国际,安徽国际,,,https://www.xn--rgv465a.top/tvlogo/安徽国际.png,☘️安徽频道,1280x720,Guovin.txt,32,403,成功,h264,25.0,有音频,1.664,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,,,海南公共,海南公共,,,https://www.xn--rgv465a.top/tvlogo/海南公共.png,☘️海南频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.168,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.764,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.779,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.130,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1280x720,Guovin.txt,32,403,成功,h264,25.0,有音频,1.809,未筛除,否,,,73.33,138,0.4894,9d26394c33e66d19,97.87%,100.00%,100.00%,54.84,26.67,48.67,97.87,100.00,6,0.9787,2026-07-06 20:43:00,硬规则筛除
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,1280x720,Guovin.txt,33,403,成功,h264,25.0,有音频,1.811,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-07-06 20:43:00,硬规则筛除
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,103,200,成功,h264,25.0,有音频,1.873,硬规则命中：高度静态,否,,,0.00,276,0.9583,8e87b3f801fd2c61,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-07-06 20:43:00,硬规则筛除
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.061,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.135,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🌊港·澳·台,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.175,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1280x720,Guovin.txt,36,403,成功,h264,25.0,有音频,1.436,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.426,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-07-06 20:43:00,硬规则筛除
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,海绵宝宝,海绵宝宝,,,https://www.xn--rgv465a.top/tvlogo/海绵宝宝.png,🪁动画频道,1920x1080,Guovin.txt,849,200,成功,h264,30.0,有音频,1.325,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,162,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-07-14 13:43:00,硬规则筛除
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,106,200,成功,h264,25.0,有音频,1.217,硬规则命中：高度静态,否,,,0.00,288,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,1280x720,Guovin.txt,27,403,成功,h264,25.0,有音频,1.172,未筛除,否,,,73.33,144,0.4800,9d26394c33e66d19,96.00%,100.00%,100.00%,54.47,26.67,48.67,96.00,100.00,6,0.9600,2026-07-06 20:43:00,硬规则筛除
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8,,,,海南公共,海南公共,,,https://www.xn--rgv465a.top/tvlogo/海南公共.png,☘️海南频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.165,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1093,200,成功,h264,25.0,有音频,2.126,硬规则命中：高度静态,否,,,0.00,324,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 02:45:00,硬规则筛除
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,,,黑龙江都市,黑龙江都市,,,https://www.xn--rgv465a.top/tvlogo/黑龙江都市.png,☘️黑龙江频道,1280x720,Guovin.txt,27,403,成功,h264,25.0,有音频,1.192,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-06 20:43:00,硬规则筛除
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,29,403,成功,h264,30.0,有音频,0.830,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 02:45:00,硬规则筛除
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,0.970,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,🏀体育频道,1920x1080,Guovin.txt,1374,200,成功,h264,30.0,有音频,1.242,未筛除,否,,,100.00,234,0.8478,c1c1c19d7e666363,84.78%,100.00%,100.00%,56.96,0.00,100.00,84.78,100.00,0,0.8478,2026-07-06 14:42:00,硬规则筛除
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.333,未筛除,否,,,73.33,135,0.4787,9d26394c33e66d19,95.74%,100.00%,100.00%,54.42,26.67,48.67,95.74,100.00,6,0.9574,2026-07-06 20:43:00,硬规则筛除
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,28,403,成功,h264,25.0,有音频,0.939,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-07-06 20:43:00,硬规则筛除
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,4.894,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,,,黑龙江文体,黑龙江文体,,,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png,☘️黑龙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,5.363,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,,,济南综合,济南综合,,,https://www.xn--rgv465a.top/tvlogo/济南综合.png,☘️山东频道,1280x720,Guovin.txt,27,403,成功,h264,25.0,有音频,1.308,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,,,黑龙江文体,黑龙江文体,,,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png,☘️黑龙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,5.497,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.047,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-07-06 20:43:00,硬规则筛除
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,4.656,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,997,200,成功,h264,25.0,有音频,4.622,硬规则命中：高度静态,否,,,0.00,302,0.9321,c94b3eb6d1494696,100.00%,98.15%,87.04%,88.13,100.00,62.91,100.00,92.59,6,1.0000,2026-07-06 02:45:00,硬规则筛除
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,4.626,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,,,,游戏风云,游戏风云,,,https://www.xn--rgv465a.top/tvlogo/游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,1614,502,成功,h264,30.0,有音频,1.040,未筛除,否,,,100.00,192,0.7111,c1c1c19d7e666363,71.11%,100.00%,100.00%,54.22,0.00,100.00,71.11,100.00,0,0.7111,2026-07-06 02:45:00,硬规则筛除
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.016,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,28,403,成功,h264,25.0,有音频,0.899,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,3.926,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,,,,西宁生活服务,西宁生活服务,,,https://www.xn--rgv465a.top/tvlogo/西宁生活服务.png,☘️青海频道,1280x720,Guovin.txt,428,403,成功,h264,25.0,有音频,0.812,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,,,CN卡通,CN卡通,,,https://www.xn--rgv465a.top/tvlogo/CN卡通.png,🪁动画频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.980,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-06 20:43:00,硬规则筛除
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,,,济南综合,济南综合,,,https://www.xn--rgv465a.top/tvlogo/济南综合.png,☘️山东频道,1280x720,Guovin.txt,35,403,成功,h264,25.0,有音频,1.616,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,,,,河北都市,河北都市,,,https://www.xn--rgv465a.top/tvlogo/河北都市.png,☘️河北频道,1280x720,Guovin.txt,28,403,成功,h264,25.0,有音频,1.128,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🌊港·澳·台,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.112,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,1280x720,Guovin.txt,28,403,成功,h264,25.0,有音频,1.045,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,27,403,成功,h264,30.0,有音频,0.709,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 02:45:00,硬规则筛除
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,1280x720,Guovin.txt,31,403,成功,h264,25.0,有音频,3.664,未筛除,否,,,73.33,141,0.4796,9d26394c33e66d19,95.92%,100.00%,100.00%,54.45,26.67,48.67,95.92,100.00,6,0.9592,2026-07-06 20:43:00,硬规则筛除
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1280x720,Guovin.txt,28,403,成功,h264,25.0,有音频,1.139,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🌊港·澳·台,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.038,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
