频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.140,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
2026-05-16 11:37:47,https://iptv.catvod.com/live.php?id=CCTV1&line=4,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.549,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.540,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.032,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.091,未筛除,否,,,73.33,129,0.3909,9d26394c33e66d19,86.97%,78.18%,78.18%,44.84,26.67,29.87,86.97,78.18,6,1.0000,2026-05-24 14:38:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,1630,200,成功,h264,30.0,有音频,0.550,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8,,,,泰州一套新闻综合,泰州一套新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泰州一套新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.032,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,239,200,成功,h264,25.0,有音频,2.046,硬规则命中：高度静态,否,,,0.00,324,0.9818,9965e41872e39ad3,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-05-21 03:59:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.557,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.582,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.786,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,1279,200,成功,h264,30.0,有音频,0.548,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.108,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.568,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.084,未筛除,否,,,100.00,132,0.4681,9d26394c33e66d19,93.62%,100.00%,100.00%,43.32,0.00,48.67,93.62,100.00,0,0.9362,2026-05-23 23:35:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.127,未筛除,否,,,60.00,162,0.5000,9d26394c33e66d19,100.00%,98.15%,100.00%,51.56,40.00,18.84,100.00,99.07,6,1.0000,2026-05-21 15:01:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.943,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,1929,200,成功,h264,30.0,有音频,0.579,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,7132,200,成功,h264,25.0,有音频,10.856,未筛除,否,,,80.00,102,0.3778,9dac62fa625546d1,62.96%,100.00%,100.00%,43.79,20.00,44.00,62.96,100.00,6,0.7556,2026-05-22 01:30:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.594,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.037,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,庆元综合,庆元综合,,,https://www.xn--rgv465a.top/tvlogo/庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,6651,200,成功,h264,25.0,有音频,9.671,未筛除,否,,,80.00,117,0.4333,94c41b6b646f6c3a,72.22%,97.44%,100.00%,45.52,20.00,44.00,72.22,98.72,6,0.8667,2026-05-21 03:59:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.592,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,1238,200,成功,h264,30.0,有音频,0.580,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,2555,200,成功,h264,25.0,有音频,12.823,未筛除,否,,,80.00,111,0.4111,d2c98e246dfa8a2b,68.52%,100.00%,100.00%,44.90,20.00,44.00,68.52,100.00,6,0.8222,2026-05-21 15:01:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.614,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.591,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.566,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,1931,200,成功,h264,30.0,有音频,0.600,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.608,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.657,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.113,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,640x360,Guovin.txt,5,403,成功,h264,25.0,有音频,5.594,未筛除,否,,,0.00,234,0.7358,f3a508d10df8731e,92.45%,76.47%,76.47%,83.51,100.00,57.92,92.45,76.47,6,0.9623,2026-05-24 14:38:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.612,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,1929,200,成功,h264,30.0,有音频,0.612,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.103,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.577,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.562,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,1927,200,成功,h264,30.0,有音频,0.565,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,,,杭州综合,杭州综合,,,https://www.xn--rgv465a.top/tvlogo/杭州综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.983,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.928,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,288,200,成功,h264,,有音频,2.891,未筛除,否,,,80.00,48,0.1667,be94c9411da1b799,27.78%,100.00%,100.00%,36.76,20.00,44.00,27.78,100.00,6,0.3333,2026-05-21 03:59:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.597,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.960,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.468,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.441,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.154,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.113,未筛除,否,,,73.33,132,0.4889,9d26394c33e66d19,97.78%,97.78%,97.78%,45.51,26.67,18.36,97.78,97.78,6,1.0000,2026-05-21 03:59:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.240,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,1633,200,成功,h264,30.0,有音频,0.619,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.854,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.124,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.101,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.652,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.708,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,1729,200,成功,h264,30.0,有音频,0.621,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.978,未筛除,否,,,60.00,165,0.5000,9d26394c33e66d19,100.00%,98.18%,100.00%,51.56,40.00,18.84,100.00,99.09,6,1.0000,2026-05-21 03:59:00,硬规则筛除
