频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
MY5 (1080p),https://st.my5.media/hls/hd/index.m3u8,,,,MY5.uz@SD,,,,https://i.imgur.com/bjlzu5k.png,Entertainment,1280x720,iptv-org-all.txt,1420,200,成功,h264,25.0,有音频,3.316,未筛除,否,,,93.33,246,0.7593,cee14eb5486ab54a,79.63%,75.93%,75.93%,43.09,6.67,56.35,79.63,75.93,6,1.0000,2026-07-12 18:22:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,14,200,成功,mpeg2video,59.94005994005994,有音频,0.269,未筛除,否,,,100.00,54,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Nashe muzhskoe HD (1080p),http://stream.mcquack.net/362/index.m3u8,,,,Nashemuzhskoe.ru@HD,,,,https://i.imgur.com/QRWKpmb.png,Movies,1920x1080,iptv-org-all.txt,483,200,成功,h264,25.0,有音频,1.812,未筛除,否,,,100.00,2,0.0833,8b83a6cea7693949,16.67%,100.00%,100.00%,23.73,0.00,34.67,16.67,100.00,0,0.2500,2026-07-25 23:46:00,硬规则筛除
OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8,,,,OCNTV.us@SD,,,,https://i.imgur.com/iSB5Obl.png,Religious,1920x1080,iptv-org-all.txt,5603,200,成功,h264,29.97002997002997,有音频,1.703,未筛除,否,,,0.00,150,0.4630,0000000000000000,49.38%,46.30%,46.30%,68.25,100.00,45.80,49.38,46.30,6,1.0000,2026-07-19 18:26:00,评分阈值超限筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,196,200,成功,h264,30.0,无音频,4.430,未筛除,否,,,53.33,200,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,844,200,成功,h264,30.0,无音频,3.771,未筛除,否,,,53.33,188,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,1787,200,成功,h264,30.0,无音频,3.043,未筛除,否,,,53.33,192,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,2386,200,成功,h264,25.0,有音频,2.968,硬规则命中：高度静态,否,,,0.00,342,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,2120,200,成功,h264,30.0,无音频,3.711,未筛除,否,,,53.33,208,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,142,200,成功,h264,30.0,有音频,1.231,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-17 23:44:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,100,200,成功,h264,30.0,有音频,1.500,未筛除,否,,,33.33,215,0.6636,cdc36763d91a303c,79.32%,79.63%,79.63%,62.08,66.67,38.63,79.32,79.63,6,1.0000,2026-07-11 03:23:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,1.392,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-17 23:44:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1819,200,成功,h264,60.0,有音频,2.139,未筛除,否,,,0.00,258,0.7544,0000000000000000,77.78%,75.44%,75.44%,80.69,100.00,58.62,77.78,75.44,6,1.0000,2026-07-11 03:23:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,101,200,成功,h264,30.0,有音频,1.518,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-17 23:44:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,614,200,成功,h264,,有音频,3.590,硬规则命中：高度静态,否,,,0.00,324,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,129,200,成功,h264,30.0,有音频,1.536,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-17 23:44:00,硬规则筛除
Mohammed Abdo (1080p),https://d2ow8h651gs7dx.cloudfront.net/out/v1/371fb663da604e659a2fb99bf89d92d4/index.m3u8,,,,MohammedAbdo.sa@SD,,,,https://assets.mbcmood.com/channels/1720184012Mohammed%20Abdo%20banner.png,Music,512x288,iptv-org-all.txt,700,200,成功,h264,25.0,有音频,5.786,未筛除,否,,,0.00,204,0.6296,0000000000000000,65.12%,64.15%,64.15%,73.31,100.00,46.23,65.12,64.15,6,0.9815,2026-07-17 13:43:00,评分阈值超限筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,2.680,硬规则命中：高度静态,否,,,0.00,336,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Polsat Sport Premium 1 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7304/index.m3u8,,,,PolsatSportPremium1.pl@SD,,,,https://i.imgur.com/hy1SKE0.png,Sports,1920x1080,iptv-org-all.txt,1191,200,成功,h264,25.0,无音频,1.251,硬规则命中：高度静态,否,,,0.00,150,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-19 14:01:00,硬规则筛除
Polsat Sport Premium 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8,,,,PolsatSportPremium2.pl@SD,,,,https://i.imgur.com/myyWeXY.png,Sports,1920x1080,iptv-org-all.txt,1095,200,成功,h264,25.0,无音频,1.240,硬规则命中：高度静态,否,,,0.00,156,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-19 14:01:00,硬规则筛除
Ostrosyuzhetnoye HD (1080p),http://stream.mcquack.net/214/index.m3u8,,,,Ostrosyuzhetnoye.ru@HD,,,,https://i.imgur.com/NwQ7GBy.png,Movies,1920x1080,iptv-org-all.txt,126,200,成功,h264,25.0,有音频,1.653,未筛除,否,,,100.00,1,0.0417,c9c5273f1f333248,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,6,0.2500,2026-07-26 02:50:00,硬规则筛除
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,645,200,成功,h264,29.97002997002997,有音频,1.687,硬规则命中：高度静态,否,,,0.00,336,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Pluto TV Dating (720p),https://jmp2.uk/plu-682318568e6c0f2f6c6e0038.m3u8,,,,PlutoTVDating.de@FR,,,,https://images.pluto.tv/channels/682318568e6c0f2f6c6e0038/colorLogoPNG_1750772750435.png,Series,1216x684,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,1.298,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,,,,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,489,200,成功,h264,25.0,有音频,0.676,未筛除,否,,,0.00,18,0.0536,bcb8f0063ddad285,13.99%,5.36%,5.36%,62.33,100.00,63.33,13.99,5.36,6,1.0000,2026-07-14 01:09:00,评分阈值超限筛除
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,,,,PremierSports.ph@SD,,,,https://i.imgur.com/BURPHzI.png,Sports,1280x720,iptv-org-all.txt,663,200,成功,h264,29.97002997002997,有音频,1.757,未筛除,否,,,0.00,98,0.2970,a1b03c125bf517ad,60.91%,30.91%,29.09%,66.10,100.00,36.40,60.91,30.00,6,1.0000,2026-07-21 18:42:00,评分阈值超限筛除
Qazaqstan International,https://stream8.cinerama.uz/1431/tracks-v1a1/mono.m3u8,,,,QazaqstanInternational.kz@SD,,,,https://cdn.qazaqstan.tv/qazaqstan.png?w=420&h=196&format=png&resize=aspectfill&g=centeralt=,General,720x576,iptv-org-all.txt,916,200,成功,h264,25.0,有音频,4.641,未筛除,否,,,60.00,11,0.4583,c4ab3c6d31d44367,83.33%,75.00%,50.00%,46.97,40.00,26.83,83.33,62.50,6,1.0000,2026-07-25 13:50:00,硬规则筛除
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1380,200,成功,h264,25.0,有音频,2.393,硬规则命中：高度静态,否,,,0.00,240,0.9756,ef4b9494616b2ec8,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-07-15 13:42:00,硬规则筛除
Premier Sports 2 (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8,,,,PremierSports2.ph@SD,,,,https://i.imgur.com/UQeXWd2.png,Sports,1280x720,iptv-org-all.txt,352,200,成功,h264,29.97002997002997,有音频,2.870,未筛除,否,,,0.00,101,0.3117,a1b03c125bf517ad,61.11%,29.63%,31.48%,66.40,100.00,37.07,61.11,30.56,6,1.0000,2026-07-21 18:42:00,评分阈值超限筛除
Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8,,,,PlutoTVNottidiSangue.de@IT,,,,https://images.pluto.tv/channels/6911c92b4316999535eb1e08/colorLogoPNG_1766041125862.png,Movies,1216x684,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,1.282,未筛除,否,,,60.00,150,0.4630,ce3c65933071ce39,81.17%,50.00%,48.15%,44.40,40.00,24.20,81.17,49.07,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Pluto TV Notti di Terrore,https://jmp2.uk/plu-6911c8dd8caba6f046c5c5d5.m3u8,,,,PlutoTVNottidiTerrore.de@IT,,,,https://images.pluto.tv/channels/6911c8dd8caba6f046c5c5d5/colorLogoPNG_1766041208757.png,Movies,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.373,未筛除,否,,,86.67,144,0.4444,8e6d319267649acd,88.27%,50.00%,50.00%,34.52,13.33,21.78,88.27,50.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,,,,PlutoTVPaisagensporStingray.us@BR,,,,https://images.pluto.tv/channels/604a8dedbca75b0007b1c753/colorLogoPNG.png,Education,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.070,未筛除,否,,,33.33,213,0.6455,cdc36763d91a303c,78.48%,76.36%,78.18%,62.49,66.67,41.32,78.48,77.27,6,1.0000,2026-07-11 17:43:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,301,200,成功,h264,,有音频,0.845,硬规则命中：高度静态,否,,,0.00,336,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,1374,200,成功,h264,30.0,有音频,12.432,未筛除,否,,,100.00,1,0.0033,e4f5da948d88925d,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-07-13 14:07:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,410,200,成功,h264,30.0,有音频,1.099,未筛除,否,,,0.00,240,0.7143,988f637a68bc06cb,91.96%,73.21%,71.43%,83.90,100.00,60.92,91.96,72.32,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,473,200,成功,h264,25.0,有音频,1.155,硬规则命中：高度静态,否,,,0.00,336,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,2625,200,成功,h264,30.0,有音频,2.499,未筛除,否,,,93.33,84,0.2917,94ed38d3c5681e17,58.33%,97.67%,97.67%,34.50,6.67,34.67,58.33,97.67,6,0.8958,2026-07-11 03:23:00,硬规则筛除
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,1365,200,成功,h264,25.0,有音频,7.148,硬规则命中：高度静态,否,,,0.00,342,1.0000,c870363f0f1d1d1d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,1146,200,成功,h264,59.94005994005994,有音频,1.902,硬规则命中：高度静态,否,,,0.00,330,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Rashid AlMajed (1080p),https://dphwv2ufgnfsq.cloudfront.net/out/v1/59cd80dfe93a479eb8b4d79bc6f225ca/index.m3u8,,,,RashidAlMajed.sa@SD,,,,https://assets.mbcmood.com/channels/1720177618Rashid%20AlMajed.webp,Music,512x288,iptv-org-all.txt,1221,200,成功,h264,25.0,有音频,11.238,未筛除,否,,,0.00,210,0.6250,0000000000000000,64.58%,62.50%,62.50%,72.67,100.00,45.00,64.58,62.50,6,1.0000,2026-07-17 13:43:00,评分阈值超限筛除
Rede Premium TV (720p),https://cdn-tiva-stmv2-samcast-com-br.smartbit.co/leonardo9878/leonardo9878/playlist.m3u8,,,,RedePremiumTV.br@SD,,,,https://i.imgur.com/jMHaHAR.png,Entertainment,640x360,iptv-org-all.txt,1558,200,成功,h264,29.97002997002997,有音频,1.264,硬规则命中：高度静态,否,,,0.00,312,1.0000,e631ec5bc8383cf0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,54,200,成功,h264,25.0,有音频,0.359,硬规则命中：高度静态,否,,,0.00,330,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Radio Rossii (720p),https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8,,,,RadioRossii.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Radio_Rossii_logo.svg/1920px-Radio_Rossii_logo.svg.png,General,1280x720,iptv-org-all.txt,599,200,成功,h264,25.0,有音频,2.629,未筛除,否,,,0.00,156,0.6190,ac25ef50f34ad825,69.44%,63.41%,63.41%,77.37,100.00,57.14,69.44,63.41,6,0.9762,2026-07-16 00:20:00,评分阈值超限筛除
SBT Kids (1080p) [Geo-blocked],https://8994803e454548319ffc0775bc04e0c1.mediatailor.us-east-1.amazonaws.com/v1/master/215c0da80606fed29372070168106400a6ca7e1a/SSAI-TVZyn/index.m3u8,,,,SBTKids.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/1/19/SBTKids2026.png,Kids,640x360,iptv-org-all.txt,1912,200,成功,h264,,有音频,8.231,未筛除,否,,,0.00,35,0.7292,8000000000000000,83.33%,87.50%,87.50%,77.67,100.00,40.83,83.33,87.50,6,1.0000,2026-07-24 14:01:00,硬规则筛除
Radio San Cristobal 88.7 FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8,,,,RadioSanCristobal887FM.py@SD,,,,https://i.imgur.com/zaJhBdj.png,Music,1092x614,iptv-org-all.txt,2461,200,成功,h264,30.0,有音频,4.323,未筛除,否,,,0.00,267,0.8091,998c66336b66b662,100.00%,76.36%,80.00%,82.48,100.00,48.87,100.00,78.18,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,1609,200,成功,h264,25.0,有音频,3.353,未筛除,否,,,0.00,36,0.1071,a26d32c3c63cb3c6,23.81%,10.71%,10.71%,64.41,100.00,61.92,23.81,10.71,6,1.0000,2026-07-17 13:43:00,评分阈值超限筛除
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,1491,200,成功,h264,25.0,有音频,3.662,未筛除,否,,,53.33,208,0.6082,cef04eb5ca28b54a,83.63%,63.16%,54.39%,51.39,46.67,33.73,83.63,58.77,6,1.0000,2026-07-11 03:23:00,硬规则筛除
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,,,,RTVRijnmondExtra.nl@SD,,,,https://i.imgur.com/mlrd5ia.png,General,1920x1080,iptv-org-all.txt,2042,200,成功,h264,25.0,有音频,2.121,未筛除,否,,,0.00,174,0.5273,f83dc4dc6bc504ca,56.36%,52.73%,52.73%,70.62,100.00,46.92,56.36,52.73,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
Saudia Radio (1080p),https://aloula-redirect.vercel.app/11/playlist.m3u8,,,,SaudiaRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/32/f9/fullhd_4c7e170fe0169d36ed17d45a645d4e69fb961793.png,Undefined,1920x1080,iptv-org-all.txt,1129,200,成功,h264,25.0,有音频,3.098,硬规则命中：高度静态,否,,,0.00,330,1.0000,e0a568f39ee01793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,,,,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,5.357,未筛除,否,,,0.00,132,0.3929,e9b1964e29b14e8b,42.86%,39.29%,39.29%,66.42,100.00,46.42,42.86,39.29,6,1.0000,2026-07-11 13:49:00,评分阈值超限筛除
Tajikistan (1080p),https://live.teleradiocom.tj/1/3m.m3u8,,,,Tojikiston.tj@SD,,,,https://i.imgur.com/sEXCFNk.png,General,1920x1080,iptv-org-all.txt,1924,200,成功,h264,25.0,有音频,9.197,未筛除,否,,,100.00,1,0.0031,c5858837bd1bcac6,0.94%,100.00%,100.00%,19.19,0.00,30.00,0.94,100.00,0,0.0189,2026-07-22 03:08:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,505,200,成功,h264,25.0,有音频,2.149,硬规则命中：高度静态,否,,,0.00,330,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,1305,200,成功,h264,25.0,有音频,7.120,未筛除,否,,,0.00,252,0.7778,0000000000000000,100.00%,77.78%,77.78%,97.78,100.00,100.00,100.00,77.78,6,1.0000,2026-07-11 13:49:00,硬规则筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,1943,200,成功,h264,30.0,无音频,6.067,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,193,200,成功,h264,30.0,有音频,5.398,未筛除,否,,,0.00,187,0.5667,8b721dc3d2275ea1,87.58%,56.36%,60.00%,80.24,100.00,56.34,87.58,58.18,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,2231,200,成功,h264,25.0,有音频,7.816,未筛除,否,,,60.00,215,0.6515,c5ab3c6d31d44327,99.39%,72.73%,60.00%,53.46,40.00,36.48,99.39,66.36,6,1.0000,2026-07-11 13:49:00,硬规则筛除
