频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,195,200,成功,h264,,有音频,1.256,未筛除,否,,,60.00,66,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,795,200,成功,h264,25.0,有音频,1.270,硬规则命中：高度静态,否,,,0.00,108,0.8571,8080808080802a80,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-09-08 21:07:00,硬规则筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,196,200,成功,h264,,有音频,1.405,未筛除,否,,,0.00,54,0.4091,ede4923a6dc7a80c,47.73%,40.91%,40.91%,64.45,100.00,36.06,47.73,40.91,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,248,200,成功,h264,25.0,有音频,1.500,未筛除,否,,,0.00,60,0.4545,b38c8c330c9973fc,50.00%,45.45%,45.45%,65.55,100.00,36.70,50.00,45.45,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,357,200,成功,h264,25.0,有音频,3.432,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,552,200,成功,h264,30.0,有音频,2.207,未筛除,否,,,0.00,24,0.2353,fe01010101fefefe,47.06%,25.00%,25.00%,65.39,100.00,44.92,47.06,25.00,6,0.9412,2026-09-19 04:14:00,评分阈值超限筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,252,200,成功,h264,25.0,有音频,2.256,未筛除,否,,,0.00,54,0.4286,ff00000000ffffff,53.97%,42.86%,42.86%,67.75,100.00,42.22,53.97,42.86,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,199,200,成功,h264,25.0,有音频,1.754,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,684,200,成功,h264,25.0,有音频,2.545,未筛除,否,,,0.00,60,0.4762,e24996b6696398cd,50.79%,58.82%,58.82%,69.30,100.00,44.20,50.79,58.82,6,0.8095,2026-09-12 04:28:00,评分阈值超限筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,840,200,成功,h264,25.0,有音频,2.585,硬规则命中：高度静态,否,,,0.00,132,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,187,200,成功,h264,25.0,有音频,1.422,未筛除,否,,,0.00,60,0.4545,ebcd92926d67882c,49.24%,45.45%,45.45%,65.34,100.00,36.48,49.24,45.45,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,184,200,成功,h264,25.0,有音频,1.095,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,199,200,成功,h264,25.0,有音频,1.803,未筛除,否,,,0.00,66,0.5000,c1ed923a6de7850c,53.79%,50.00%,50.00%,67.15,100.00,37.97,53.79,50.00,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,195,200,成功,h264,25.0,有音频,1.438,未筛除,否,,,0.00,54,0.4091,dc03030307fcfcfc,47.73%,40.91%,40.91%,64.71,100.00,36.91,47.73,40.91,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,607,200,成功,h264,25.0,有音频,2.247,硬规则命中：高度静态,否,,,0.00,132,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,417,200,成功,h264,25.0,有音频,2.323,未筛除,否,,,0.00,66,0.5000,ff010101030f7fff,53.03%,50.00%,50.00%,66.81,100.00,37.33,53.03,50.00,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,3.417,未筛除,否,,,0.00,48,0.3636,f96d969265a3b10c,45.45%,38.10%,38.10%,64.70,100.00,39.33,45.45,38.10,6,0.9545,2026-09-12 04:28:00,评分阈值超限筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,598,403,成功,h264,25.0,有音频,2.263,硬规则命中：高度静态,否,,,0.00,132,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,349,200,成功,h264,25.0,有音频,1.628,未筛除,否,,,0.00,60,0.4545,9a98cf4f383219c7,49.24%,45.45%,45.45%,65.28,100.00,36.27,49.24,45.45,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,199,200,成功,h264,25.0,有音频,1.196,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1051,200,成功,h264,25.0,有音频,2.266,硬规则命中：高度静态,否,,,0.00,120,0.9524,9965e41872e39ad3,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-08 21:07:00,硬规则筛除
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,1058,200,成功,h264,25.0,有音频,1.639,硬规则命中：高度静态,否,,,0.00,126,1.0000,da9ea5609d798836,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,1063,200,成功,h264,25.0,有音频,2.436,硬规则命中：高度静态,否,,,0.00,120,0.9524,f83fa749d83680d8,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-08 21:07:00,硬规则筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1060,200,成功,h264,25.0,有音频,2.582,硬规则命中：高度静态,否,,,0.00,120,0.9524,9965e41872e39ad3,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-08 21:07:00,硬规则筛除
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,湖州公共民生,湖州公共民生,,,https://www.xn--rgv465a.top/tvlogo/湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,1421,200,成功,h264,25.0,有音频,2.808,未筛除,否,,,0.00,48,0.6154,e0c27f83018bfce9,65.38%,66.67%,66.67%,73.86,100.00,47.06,65.38,66.67,6,0.9231,2026-09-12 04:28:00,评分阈值超限筛除
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,1062,200,成功,h264,25.0,有音频,1.390,硬规则命中：高度静态,否,,,0.00,120,0.9524,857eb2e13f6b8448,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-08 21:07:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,1343,200,成功,h264,25.0,有音频,4.688,未筛除,否,,,80.00,66,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,余杭未来E,余杭未来E,,,https://www.xn--rgv465a.top/tvlogo/余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,3508,200,成功,h264,25.0,有音频,4.062,未筛除,否,,,100.00,64,0.5614,c19f7ec82436813f,84.21%,100.00%,100.00%,44.24,0.00,58.00,84.21,100.00,0,0.8421,2026-09-08 21:07:00,硬规则筛除
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,1118,200,成功,h264,25.0,有音频,1.612,硬规则命中：高度静态,否,,,0.00,120,0.9524,958bca8a2b2bdb43,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-08 21:07:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,余杭未来E,余杭未来E,,,https://www.xn--rgv465a.top/tvlogo/余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,3512,200,成功,h264,25.0,有音频,2.873,未筛除,否,,,60.00,60,0.5556,c19f7ec82436813f,83.33%,100.00%,100.00%,60.07,40.00,58.00,83.33,100.00,6,0.8333,2026-09-08 21:07:00,硬规则筛除
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,1280x720,Guovin.txt,256,200,成功,h264,30.0,有音频,2.911,未筛除,否,,,0.00,54,0.4091,fe000000f0fefefe,49.24%,40.91%,40.91%,66.03,100.00,40.30,49.24,40.91,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,1138,200,成功,h264,25.0,有音频,1.649,硬规则命中：高度静态,否,,,0.00,120,0.9524,af5641c949c9d91d,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-08 21:07:00,硬规则筛除
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,,,,邯郸新闻综合,邯郸新闻,,,https://www.xn--rgv465a.top/tvlogo/邯郸新闻.png,☘️河北频道,1920x1080,Guovin.txt,713,200,成功,h264,25.0,有音频,3.086,未筛除,否,,,0.00,54,0.4091,e18878cb334f3e61,50.00%,40.91%,40.91%,66.69,100.00,42.00,50.00,40.91,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,杭州余杭综合,余杭综合,,,https://www.xn--rgv465a.top/tvlogo/余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,3530,200,成功,h264,25.0,有音频,2.378,未筛除,否,,,60.00,64,0.5333,c08c3f707e27391d,80.00%,100.00%,100.00%,59.40,40.00,58.00,80.00,100.00,6,0.8000,2026-09-08 21:07:00,硬规则筛除
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,邯郸公共,邯郸公共,,,https://www.xn--rgv465a.top/tvlogo/邯郸公共.png,☘️河北频道,1920x1080,Guovin.txt,752,200,成功,h264,25.0,有音频,3.215,未筛除,否,,,0.00,40,0.3030,a1887c8b33cf3e61,43.94%,31.82%,27.27%,64.41,100.00,42.21,43.94,29.55,6,1.0000,2026-09-13 01:13:00,评分阈值超限筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,240,200,成功,h264,25.0,有音频,1.672,硬规则命中：高度静态,否,,,0.00,126,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,杭州余杭综合,余杭综合,,,https://www.xn--rgv465a.top/tvlogo/余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,3532,200,成功,h264,25.0,有音频,1.902,未筛除,否,,,60.00,64,0.5333,c08c3f707e27391d,80.00%,100.00%,100.00%,59.40,40.00,58.00,80.00,100.00,6,0.8000,2026-09-08 21:07:00,硬规则筛除
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,平泉综合,平泉综合,,,https://www.xn--rgv465a.top/tvlogo/平泉综合.png,☘️河北频道,1280x720,Guovin.txt,288,200,成功,h264,25.0,有音频,2.751,未筛除,否,,,0.00,54,0.4286,ff00000000ffffff,51.59%,42.86%,42.86%,67.27,100.00,42.22,51.59,42.86,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,164,200,成功,h264,25.0,有音频,2.790,硬规则命中：高度静态,否,,,0.00,120,0.9524,d5cbb0a587607f84,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-08 21:07:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,洞头综合,洞头综合,,,https://www.xn--rgv465a.top/tvlogo/洞头综合.png,☘️浙江频道,720x540,Guovin.txt,219,200,成功,h264,25.0,有音频,2.158,未筛除,否,,,100.00,54,0.4286,fdee0193260927ec,71.43%,100.00%,100.00%,37.49,0.00,44.00,71.43,100.00,0,0.8571,2026-09-08 21:07:00,硬规则筛除
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,中国蓝新闻,中国蓝新闻,,,https://www.xn--rgv465a.top/tvlogo/中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,223,200,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,114,0.9500,f4a5a5a5a5525a5a,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-08 21:07:00,硬规则筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,832,200,成功,h264,25.0,有音频,1.700,未筛除,否,,,0.00,60,0.4545,88d5a3d7ccb95232,50.00%,45.45%,45.45%,65.62,100.00,36.91,50.00,45.45,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,洞头综合,洞头综合,,,https://www.xn--rgv465a.top/tvlogo/洞头综合.png,☘️浙江频道,720x540,Guovin.txt,201,200,成功,h264,25.0,有音频,6.074,未筛除,否,,,100.00,36,0.3333,fdee0193260927ec,55.56%,100.00%,100.00%,34.31,0.00,44.00,55.56,100.00,0,0.6667,2026-09-08 21:07:00,硬规则筛除
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,开化新闻综合,开化新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,237,200,成功,h264,25.0,有音频,7.554,未筛除,否,,,100.00,42,0.3889,f9bb13f306440c67,64.81%,100.00%,100.00%,36.16,0.00,44.00,64.81,100.00,0,0.7778,2026-09-08 21:07:00,硬规则筛除
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,普陀新闻综合,普陀电视台,,,https://www.xn--rgv465a.top/tvlogo/普陀电视台.png,☘️浙江频道,1280x720,Guovin.txt,239,200,成功,h264,,有音频,5.212,未筛除,否,,,80.00,42,0.3684,d026e9fa0ef41e25,61.40%,100.00%,100.00%,43.48,20.00,44.00,61.40,100.00,6,0.7368,2026-09-08 21:07:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,浙江新闻频道,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,164,200,成功,h264,25.0,有音频,2.711,硬规则命中：高度静态,否,,,0.00,114,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,164,200,成功,h264,25.0,有音频,3.183,硬规则命中：高度静态,否,,,0.00,114,0.9500,8cb439b1658d535b,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-08 21:07:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,296,200,成功,h264,25.0,有音频,1.655,硬规则命中：高度静态,否,,,0.00,120,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,新昌生活,新昌生活,,,https://www.xn--rgv465a.top/tvlogo/新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,198,200,成功,h264,25.0,有音频,3.946,未筛除,否,,,60.00,60,0.5263,d0bc2e7a0405dfa7,78.95%,100.00%,100.00%,59.19,40.00,58.00,78.95,100.00,6,0.7895,2026-09-08 21:07:00,硬规则筛除
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,昌黎综合,昌黎综合,,,https://www.xn--rgv465a.top/tvlogo/昌黎综合.png,☘️河北频道,1280x720,Guovin.txt,285,200,成功,h264,30.0,有音频,3.406,未筛除,否,,,0.00,48,0.3810,fe000000f0fefefe,46.83%,38.10%,38.10%,64.84,100.00,38.89,46.83,38.10,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,189,200,成功,h264,25.0,有音频,1.579,硬规则命中：高度静态,否,,,0.00,114,0.9500,8cb439b1658d535b,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-08 21:07:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,307,200,成功,h264,25.0,有音频,3.934,未筛除,否,,,80.00,48,0.3810,9dac62fa625546d1,63.49%,100.00%,100.00%,43.90,20.00,44.00,63.49,100.00,6,0.7619,2026-09-08 21:07:00,硬规则筛除
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,余姚综合,余姚综合,,,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,3657,200,成功,h264,25.0,有音频,3.759,未筛除,否,,,100.00,45,0.4167,b2c7e672198c8c8f,69.44%,100.00%,100.00%,37.09,0.00,44.00,69.44,100.00,0,0.8333,2026-09-08 21:07:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,198,200,成功,h264,25.0,有音频,1.376,未筛除,否,,,100.00,78,0.7222,94976b78a5256c6c,72.22%,100.00%,100.00%,54.44,0.00,100.00,72.22,100.00,0,0.7222,2026-09-08 21:07:00,硬规则筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,清河经济综艺,清河经济综艺,,,https://www.xn--rgv465a.top/tvlogo/清河经济综艺.png,☘️河北频道,1920x1080,Guovin.txt,232,200,成功,h264,25.0,有音频,2.686,未筛除,否,,,0.00,30,0.2381,ff030100f0f8fcfc,47.62%,25.00%,25.00%,64.13,100.00,40.37,47.62,25.00,6,0.9524,2026-09-12 04:28:00,评分阈值超限筛除
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,3496,200,成功,h264,25.0,有音频,2.660,未筛除,否,,,100.00,84,0.7368,f11541f1ffcd060c,73.68%,100.00%,100.00%,54.74,0.00,100.00,73.68,100.00,0,0.7368,2026-09-08 21:07:00,硬规则筛除
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,186,200,成功,h264,25.0,有音频,1.702,硬规则命中：高度静态,否,,,0.00,114,0.9500,9be361e71c1991c5,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-08 21:07:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,216,200,成功,h264,25.0,有音频,2.463,未筛除,否,,,100.00,36,0.3333,9dac62fa625546d1,55.56%,100.00%,100.00%,34.31,0.00,44.00,55.56,100.00,0,0.6667,2026-09-08 21:07:00,硬规则筛除
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,福州生活,福州生活,,,https://www.xn--rgv465a.top/tvlogo/福州生活.png,☘️福建频道,1920x1080,Guovin.txt,525,200,成功,h264,25.0,有音频,3.712,未筛除,否,,,0.00,114,0.8636,b79bc8648833139f,89.39%,86.36%,86.36%,84.78,100.00,60.88,89.39,86.36,6,1.0000,2026-09-08 21:07:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,浙江新闻频道,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,225,200,成功,h264,25.0,有音频,1.866,硬规则命中：高度静态,否,,,0.00,120,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,164,200,成功,h264,25.0,有音频,2.601,硬规则命中：高度静态,否,,,0.00,114,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
