频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,94,403,成功,h264,25.0,有音频,1.937,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
TVBS新闻台,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8,,,,,,,,,,854x480,CCSH.txt,768,200,成功,h264,30.0,有音频,2.154,未筛除,否,,,33.33,275,0.8333,edfe15e5489826c1,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,2.166,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv,,,,,,,,,,1280x720,CCSH.txt,94,403,成功,h264,25.0,有音频,1.924,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,2.003,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
民视,http://37.27.111.214:8080/live/6/hls.m3u8,,,,,,,,,,1920x1080,CCSH.txt,350,200,成功,h264,25.0,有音频,1.991,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,92,403,成功,h264,25.0,有音频,2.067,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.706,未筛除,否,,,73.33,77,0.4936,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,193,200,成功,h264,25.0,有音频,1.726,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.888,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv,,,,,,,,,,1280x720,CCSH.txt,98,403,成功,h264,25.0,有音频,1.993,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-07-31 00:30:00,硬规则筛除
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.918,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.686,未筛除,否,,,73.33,153,0.4722,9d26394c33e66d19,96.30%,98.08%,96.15%,45.40,26.67,19.21,96.30,97.12,6,0.9630,2026-07-31 00:30:00,硬规则筛除
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.215,未筛除,否,,,73.33,18,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,30.0,有音频,2.527,未筛除,否,,,100.00,42,0.1273,b269696969696969,12.73%,100.00%,100.00%,42.55,0.00,100.00,12.73,100.00,0,0.1273,2026-07-31 14:15:00,硬规则筛除
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.730,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,98.15%,100.00%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-07-31 00:30:00,硬规则筛除
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.783,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,177,200,成功,h264,25.0,有音频,1.766,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,93,403,成功,h264,25.0,有音频,2.244,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,100.00%,98.15%,96.30%,46.09,26.67,19.01,100.00,97.22,6,1.0000,2026-07-31 00:30:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.914,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,96,403,成功,h264,25.0,有音频,1.693,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-07-31 00:30:00,硬规则筛除
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.743,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.717,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,98.15%,46.13,26.67,18.84,100.00,98.15,6,1.0000,2026-07-31 00:30:00,硬规则筛除
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.480,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,100.00%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-07-31 00:30:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,100,403,成功,h264,25.0,有音频,1.694,未筛除,否,,,73.33,158,0.4877,9d26394c33e66d19,98.15%,98.11%,98.11%,45.76,26.67,18.84,98.15,98.11,6,0.9815,2026-07-31 00:30:00,硬规则筛除
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.671,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.902,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,96.00%,100.00%,46.18,26.67,19.04,100.00,98.00,6,1.0000,2026-07-31 14:15:00,硬规则筛除
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.248,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.899,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv,,,,,,,,,,1280x720,CCSH.txt,99,403,成功,h264,25.0,有音频,1.942,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,96.30%,100.00%,46.19,26.67,19.01,100.00,98.15,6,1.0000,2026-07-31 00:30:00,硬规则筛除
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,25.0,有音频,4.580,未筛除,否,,,0.00,156,0.6047,d5ffd02a43f48a60,62.40%,72.22%,72.22%,75.49,100.00,52.63,62.40,72.22,6,0.8372,2026-08-05 01:08:00,评分阈值超限筛除
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,,,,,,,854x480,CCSH.txt,12,403,成功,h264,30.0,有音频,2.674,未筛除,否,,,33.33,205,0.6212,bf4fcd8496490b16,74.55%,100.00%,100.00%,74.58,66.67,76.67,74.55,100.00,6,0.7455,2026-07-31 00:30:00,硬规则筛除
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.911,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,2.130,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,96.15%,100.00%,46.21,26.67,19.12,100.00,98.08,6,1.0000,2026-07-31 14:15:00,硬规则筛除
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,,,1280x720,CCSH.txt,103,403,成功,h264,25.0,有音频,1.760,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.711,未筛除,否,,,73.33,155,0.4874,9d26394c33e66d19,98.11%,100.00%,98.08%,54.79,26.67,48.67,98.11,99.04,6,0.9811,2026-07-31 00:30:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.710,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,25.0,有音频,2.941,未筛除,否,,,0.00,288,0.9057,82235d9c2dbc6e72,96.86%,92.31%,92.31%,88.42,100.00,66.05,96.86,92.31,6,0.9811,2026-08-01 04:09:00,硬规则筛除
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,2.164,未筛除,否,,,73.33,158,0.4877,9d26394c33e66d19,98.15%,100.00%,98.11%,54.80,26.67,48.67,98.15,99.06,6,0.9815,2026-07-31 00:30:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv,,,,,,,,,,1280x720,CCSH.txt,106,403,成功,h264,25.0,有音频,1.869,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,1.913,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,2.239,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,98.15%,100.00%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-07-31 00:30:00,硬规则筛除
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,,,1280x720,CCSH.txt,105,403,成功,h264,25.0,有音频,2.313,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,2.009,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.922,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.762,硬规则命中：高度静态,否,,,0.00,162,0.9643,8e87b3f801fd2c61,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-07-31 00:30:00,硬规则筛除
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,2.095,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-07-31 00:30:00,硬规则筛除
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,,,,,,,,,,1280x720,CCSH.txt,109,403,成功,h264,25.0,有音频,1.762,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,2.591,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,2.121,未筛除,否,,,73.33,74,0.4933,9d26394c33e66d19,100.00%,96.00%,96.00%,45.98,26.67,19.04,100.00,96.00,6,1.0000,2026-07-31 14:15:00,硬规则筛除
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.904,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,100.00%,98.11%,100.00%,46.25,26.67,18.93,100.00,99.06,6,1.0000,2026-07-31 00:30:00,硬规则筛除
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.776,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.908,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,98.15%,96.30%,46.07,26.67,18.93,100.00,97.22,6,1.0000,2026-07-31 00:30:00,硬规则筛除
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.762,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,100.00%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-07-31 00:30:00,硬规则筛除
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.713,未筛除,否,,,73.33,74,0.4933,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 14:15:00,硬规则筛除
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,33,403,成功,h264,25.0,有音频,1.194,未筛除,否,,,0.00,6,0.3333,c5c4787b761d230d,94.44%,33.33%,33.33%,80.89,100.00,62.22,94.44,33.33,6,1.0000,2026-08-15 02:57:00,评分阈值超限筛除
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,115,403,成功,h264,25.0,有音频,1.925,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,98.11%,98.11%,46.13,26.67,18.84,100.00,98.11,6,1.0000,2026-07-31 00:30:00,硬规则筛除
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.906,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,100.00%,98.15%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-07-31 00:30:00,硬规则筛除
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.670,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,290,403,成功,h264,25.0,有音频,1.766,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.922,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,2.039,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,98.11%,100.00%,46.23,26.67,18.84,100.00,99.06,6,1.0000,2026-07-31 00:30:00,硬规则筛除
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,25.0,有音频,2.055,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,2.164,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,290,403,成功,h264,25.0,有音频,2.190,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.375,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,98.15%,46.13,26.67,18.84,100.00,98.15,6,1.0000,2026-07-31 00:30:00,硬规则筛除
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,2.284,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,294,403,成功,h264,25.0,有音频,2.358,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,100.00%,98.11%,55.17,26.67,48.67,100.00,99.06,6,1.0000,2026-07-31 00:30:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,2.376,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,98.11%,100.00%,46.23,26.67,18.84,100.00,99.06,6,1.0000,2026-07-31 00:30:00,硬规则筛除
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,2.384,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,100.00%,98.11%,55.17,26.67,48.67,100.00,99.06,6,1.0000,2026-07-31 00:30:00,硬规则筛除
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,2.401,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,98.04%,98.04%,46.13,26.67,18.85,100.00,98.04,6,1.0000,2026-07-31 14:15:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,96,403,成功,h264,25.0,有音频,2.468,未筛除,否,,,73.33,90,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.369,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,100.00%,100.00%,100.00%,46.32,26.67,18.84,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,2.499,未筛除,否,,,73.33,155,0.4874,9d26394c33e66d19,98.11%,98.08%,100.00%,45.87,26.67,18.94,98.11,99.04,6,0.9811,2026-07-31 00:30:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,2.722,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00,硬规则筛除
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,640x360,CCSH.txt,8,403,成功,h264,25.0,有音频,3.138,硬规则命中：高度静态,否,,,0.00,222,0.7872,ada471b1564e7253,78.72%,100.00%,100.00%,95.74,100.00,100.00,78.72,100.00,6,0.7872,2026-07-31 00:30:00,硬规则筛除
