频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
DAZN Ringside,https://jmp2.uk/plu-65b14aae0cb1a100087a216e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1319,200,成功,h264,30.0,有音频,0.820,未筛除,否,,,80.00,15,0.3571,c1663d99974d6299,83.33%,42.86%,57.14%,34.27,20.00,15.33,83.33,50.00,6,1.0000,2026-03-14 16:22:00,硬规则筛除
Damascus Radio (720p),https://radiodamascus.ortas.live/RDimshq/RDimshqLive/playlist.m3u8,,,,DamascusRadio.sy@SD,,,,https://www.lyngsat.com/logo/radio/rr/radio-damascus-sy.png,Undefined,1280x720,iptv-org-all.txt,2596,200,成功,h264,25.0,有音频,8.172,硬规则命中：高度静态,否,,,0.00,204,1.0000,e693996c8e31666c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
Couleur 3 (720p),https://rtsc3video.akamaized.net/hls/live/2042837/c3video/3/playlist.m3u8,,,,Couleur3.ch@SD,,,,https://i.imgur.com/VOIwYYd.png,Music,416x234,iptv-org-all.txt,567,200,成功,h264,25.0,有音频,5.287,未筛除,否,,,0.00,129,0.5513,a0a0a0a0d5f5fdaf,67.09%,56.41%,53.85%,77.81,100.00,62.94,67.09,55.13,6,1.0000,2026-03-06 12:26:00,评分阈值超限筛除
Glory Kickboxing,https://jmp2.uk/plu-65e9b6498b24c8000806b982.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1222,200,成功,h264,30.0,有音频,1.513,未筛除,否,,,80.00,13,0.3095,993267cd989a4c6d,78.57%,57.14%,71.43%,33.34,20.00,10.67,78.57,64.29,6,1.0000,2026-03-14 12:31:00,硬规则筛除
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8,,,,FoxNewsRadio.us@SD,,,,https://radio.foxnews.com/wp-content/uploads/2017/10/default_logo-150x150.png,News,256x144,iptv-org-all.txt,1266,200,成功,h264,29.97002997002997,有音频,2.728,未筛除,否,,,0.00,42,0.1842,8c4e26f1399b1be1,36.84%,18.42%,18.42%,67.48,100.00,60.91,36.84,18.42,6,1.0000,2026-03-01 01:20:00,评分阈值超限筛除
FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8,,,,WLUKDT1.us,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,384x216,iptv-org-all.txt,1172,200,成功,h264,29.97002997002997,有音频,1.425,未筛除,否,,,53.33,7,0.3889,8edd6139d2ce6213,77.78%,66.67%,66.67%,47.89,46.67,23.33,77.78,66.67,6,1.0000,2026-03-15 16:35:00,硬规则筛除
Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8,,,,ElectricNow.us@SD,,,,,Entertainment,1920x1080,iptv-org-all.txt,1925,200,成功,h264,24.0,有音频,3.067,未筛除,否,,,100.00,34,0.1667,91f164a73a8f492d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-02 22:43:00,硬规则筛除
Folketinget (1080p) [Not 24/7],https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8,,,,TVfromtheDanishParliament.dk@SD,,,,https://i.imgur.com/RqQDUzX.png,Legislative,1920x1080,iptv-org-all.txt,877,200,成功,h264,25.0,有音频,0.719,未筛除,否,,,0.00,56,0.2393,94943b6b9c3c6bc1,66.24%,28.21%,25.64%,73.64,100.00,58.99,66.24,26.92,6,1.0000,2026-03-01 12:33:00,评分阈值超限筛除
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,,,,FebruaryChannel.ly@SD,,,,https://i.imgur.com/WdMIpsA.png,News,1920x1080,iptv-org-all.txt,906,200,成功,h264,25.0,有音频,3.512,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.4000,0000000000000000,40.00%,100.00%,100.00%,88.00,100.00,100.00,40.00,100.00,6,0.4000,2026-03-01 12:33:00,硬规则筛除
Francophonie24 (1080p),https://5421175365ea3.streamlock.net/live/smil:switch.smil/playlist.m3u8,,,,Francophonie24.fr@SD,,,,https://i.imgur.com/uM1v1sd.png,Documentary,640x360,iptv-org-all.txt,1619,200,成功,h264,25.0,有音频,5.931,未筛除,否,,,0.00,88,0.4444,0000000000000000,46.46%,58.33%,62.50%,67.70,100.00,41.22,46.46,60.42,6,0.7273,2026-03-02 22:43:00,评分阈值超限筛除
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel18.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,635,200,成功,h264,29.97002997002997,有音频,1.670,未筛除,否,,,0.00,72,0.3077,817c8f687f81708f,56.41%,30.77%,30.77%,71.77,100.00,58.03,56.41,30.77,6,1.0000,2026-03-01 16:08:00,评分阈值超限筛除
Hero (720p) [Not 24/7],https://live-fi.tvkaista.net/hero/live.m3u8?hd=true,,,,Hero.fi@SD,,,,https://i.imgur.com/4t5JQLY.png,Movies,1280x720,iptv-org-all.txt,1756,200,成功,h264,30.0,无音频,2.352,未筛除,否,,,53.33,72,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
Futbol (1080p),https://live.teleradiocom.tj/8/3m.m3u8,,,,Futbol.tj@SD,,,,https://i.imgur.com/RngmCDn.png,Sports,1920x1080,iptv-org-all.txt,953,200,成功,h264,25.0,有音频,4.797,未筛除,否,,,100.00,1,0.0052,de2d2d86331e634c,1.56%,100.00%,100.00%,19.31,0.00,30.00,1.56,100.00,0,0.0312,2026-03-10 12:27:00,硬规则筛除
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,281,200,成功,h264,25.0,有音频,0.759,硬规则命中：高度静态,否,,,0.00,233,0.9957,ce91a59aa31cb66c,100.00%,100.00%,100.00%,90.82,100.00,69.40,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
Eveo (720p) [Not 24/7],https://live-fi.tvkaista.net/eveo/live.m3u8?hd=true,,,,Eveo.fi@SD,,,,https://i.imgur.com/fFIq7tY.png,General,1280x720,iptv-org-all.txt,274,200,成功,h264,30.0,无音频,2.387,未筛除,否,,,53.33,92,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,,,,EmanTv.iq@HD,,,,https://i.imgur.com/QmgaPSi.png,Family,1920x1080,iptv-org-all.txt,1593,200,成功,h264,25.0,有音频,1.161,未筛除,否,,,0.00,84,0.4667,cef14eb54268b54a,63.33%,46.67%,46.67%,75.72,100.00,61.29,63.33,46.67,6,1.0000,2026-03-11 12:23:00,评分阈值超限筛除
GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342,,,,GuyBaiTV.us@SD,,,,https://i.imgur.com/LlASANE.png,General,842x474,iptv-org-all.txt,794,200,成功,h264,30.0,有音频,0.648,未筛除,否,,,0.00,76,0.3248,c49d43533bec2e2a,92.74%,38.46%,43.59%,79.45,100.00,56.00,92.74,41.03,6,1.0000,2026-03-01 01:20:00,评分阈值超限筛除
Glory Kickboxing,https://jmp2.uk/plu-65e9b676332fec00085b300e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,947,200,成功,h264,30.0,有音频,1.090,未筛除,否,,,86.67,12,0.2857,d3602c2bc79e3c69,78.57%,42.86%,57.14%,29.45,13.33,11.33,78.57,50.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
Geordie Shore,https://jmp2.uk/plu-619263ee9541940007d20d60.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2120,200,成功,h264,30.0,有音频,1.361,未筛除,否,,,73.33,18,0.4286,92ff3f014c9872e4,80.95%,71.43%,71.43%,40.40,26.67,21.33,80.95,71.43,6,1.0000,2026-03-14 16:22:00,硬规则筛除
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,1347,200,成功,h264,25.0,有音频,1.209,硬规则命中：高度静态,否,,,0.00,222,0.9737,8ea831ddde646193,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-03-01 01:20:00,硬规则筛除
La Red (720p) [Not 24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8,,,,LaRed.cl@SD,,,,https://i.imgur.com/nJOVM6e.png,General,640x360,iptv-org-all.txt,804,200,成功,h264,29.97002997002997,有音频,0.965,未筛除,否,,,0.00,96,0.4706,99cc663399cc6671,52.94%,50.00%,50.00%,73.09,100.00,58.33,52.94,50.00,6,0.9412,2026-03-01 16:08:00,评分阈值超限筛除
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,,,,KidsTV.id@SD,,,,https://i.imgur.com/B5YiUIP.png,Kids,1920x1080,iptv-org-all.txt,696,200,成功,h264,50.0,有音频,2.496,未筛除,否,,,100.00,2,0.0370,cc682e15dceca1f1,11.11%,100.00%,100.00%,25.42,0.00,44.00,11.11,100.00,0,0.1111,2026-03-13 22:38:00,硬规则筛除
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,,,,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,34,200,成功,h264,29.97002997002997,有音频,0.965,未筛除,否,,,0.00,26,0.1111,ccd8d3ed44786334,27.78%,12.82%,12.82%,61.77,100.00,49.78,27.78,12.82,6,1.0000,2026-03-01 16:08:00,评分阈值超限筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1091,200,成功,h264,25.0,有音频,3.301,硬规则命中：高度静态,否,,,0.00,234,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,491,200,成功,h264,30.0,无音频,2.565,未筛除,否,,,53.33,104,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext,,,,KinoBarrandov.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kino_Barrandov_logo.png/960px-Kino_Barrandov_logo.png,Movies,1280x720,iptv-org-all.txt,328,200,成功,h264,30.0,有音频,5.507,未筛除,否,,,0.00,162,0.6750,9614e52d8de633cc,100.00%,67.50%,67.50%,96.75,100.00,100.00,100.00,67.50,6,1.0000,2026-03-07 12:17:00,硬规则筛除
Mouv' TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/mouv.m3u8,,,,MouvTV.fr@SD,,,,https://i.imgur.com/64nzKEu.jpg,Music,320x184,iptv-org-all.txt,44,200,成功,h264,25.0,有音频,2.228,未筛除,否,,,0.00,33,0.1528,d9f67478c2c39c30,31.48%,19.44%,13.89%,68.46,100.00,68.31,31.48,16.67,6,1.0000,2026-03-01 16:08:00,评分阈值超限筛除
Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,420,200,成功,h264,29.97002997002997,有音频,0.817,未筛除,否,,,0.00,95,0.4060,bc969220c76d6769,65.38%,35.90%,46.15%,69.21,100.00,40.09,65.38,41.03,6,1.0000,2026-03-01 01:20:00,评分阈值超限筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,445,200,成功,h264,25.0,有音频,1.772,未筛除,否,,,0.00,30,0.1316,f8f807060678f8f9,31.58%,13.16%,13.16%,66.53,100.00,63.00,31.58,13.16,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8,,,,HLANDTV.kr@SD,,,,https://i.imgur.com/lthyx2P.png,General,1920x1080,iptv-org-all.txt,1855,200,成功,h264,30.0,有音频,9.601,未筛除,否,,,0.00,150,0.6757,eacd921a6de38c26,69.37%,75.76%,75.76%,77.61,100.00,53.88,69.37,75.76,6,0.8919,2026-03-06 12:26:00,评分阈值超限筛除
Le miracle de l'amour,https://jmp2.uk/plu-60549c238c3f21000753d3e0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1685,200,成功,h264,30.0,有音频,1.534,未筛除,否,,,33.33,24,0.5714,c354392dc2c7393d,73.81%,57.14%,71.43%,57.46,66.67,32.00,73.81,64.29,6,1.0000,2026-03-14 16:22:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,171,200,成功,h264,30.0,无音频,2.584,未筛除,否,,,53.33,96,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,128,200,成功,h264,30.0,无音频,2.558,未筛除,否,,,53.33,96,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,601,200,成功,h264,,有音频,2.508,硬规则命中：高度静态,否,,,0.00,222,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,635,200,成功,h264,30.0,有音频,2.087,未筛除,否,,,33.33,18,0.4286,aaba654965648bd6,83.33%,71.43%,42.86%,56.85,66.67,26.00,83.33,57.14,6,1.0000,2026-03-14 16:22:00,硬规则筛除
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,40,200,成功,h264,50.0,有音频,2.176,未筛除,否,,,60.00,116,0.5859,c17a936da54a3d85,87.88%,100.00%,100.00%,60.98,40.00,58.00,87.88,100.00,6,0.8788,2026-03-01 01:20:00,硬规则筛除
Melody,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke.m3u8,,,,Melody.fr@SD,,,,https://i.imgur.com/9GVyQ6x.png,Music,320x184,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,1.759,硬规则命中：高度静态,否,,,0.00,222,1.0000,ce93316c6c33c6c6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,418,200,成功,h264,30.0,无音频,2.666,未筛除,否,,,53.33,116,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,604,200,成功,h264,30.0,无音频,2.626,未筛除,否,,,53.33,96,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,392,200,成功,h264,29.97002997002997,有音频,0.715,未筛除,否,,,0.00,95,0.4060,8fc7916a34f80f91,85.04%,43.59%,41.03%,78.29,100.00,56.84,85.04,42.31,6,1.0000,2026-03-01 16:08:00,评分阈值超限筛除
Legislative Assembly of British Columbia Committee A,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,,,,LegislativeAssemblyofBritishColumbiaCommitteeA.ca@SD,,,,https://www.lyngsat.com/logo/tv/ll/legislative-assembly-of-british-columbia-ca.png,Legislative,960x540,iptv-org-all.txt,1974,200,成功,h264,29.97002997002997,有音频,13.135,未筛除,否,,,0.00,162,0.8182,c87070c88fbf8f07,87.37%,90.00%,90.00%,87.01,100.00,68.44,87.37,90.00,6,0.9091,2026-03-01 01:20:00,硬规则筛除
Mooz Dance,https://rtmp.digitalbroadcast.ro/moozdance/moozdance.m3u8,,,,MoozDance.ro@SD,,,,https://i.imgur.com/aX70RD2.png,Music,720x576,iptv-org-all.txt,3136,200,成功,h264,25.0,有音频,9.842,未筛除,否,,,100.00,1,0.0048,b3bb5e2d42c24d64,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-03-14 16:22:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,628,200,成功,h264,25.0,有音频,2.109,硬规则命中：高度静态,否,,,0.00,240,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,629,200,成功,h264,25.0,有音频,2.137,硬规则命中：高度静态,否,,,0.00,240,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8,,,,KSNVDT1.us,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/KSNV_logo.svg/960px-KSNV_logo.svg.png,General,384x216,iptv-org-all.txt,1154,200,成功,h264,29.97002997002997,有音频,2.226,未筛除,否,,,80.00,12,0.6667,8cec249b737272c3,88.89%,66.67%,66.67%,47.84,20.00,51.33,88.89,66.67,6,1.0000,2026-03-15 16:35:00,硬规则筛除
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,,,,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,1280x720,iptv-org-all.txt,691,200,成功,h264,59.94005994005994,有音频,1.098,未筛除,否,,,0.00,150,0.6250,fe00000000000000,67.50%,62.50%,62.50%,78.12,100.00,61.25,67.50,62.50,6,1.0000,2026-03-07 22:20:00,评分阈值超限筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,626,200,成功,h264,30.0,有音频,0.817,硬规则命中：高度静态,否,,,0.00,240,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,2103,200,成功,h264,29.97002997002997,有音频,3.415,未筛除,否,,,0.00,127,0.5721,9b93312c6ee46467,95.05%,56.76%,54.05%,81.73,100.00,57.26,95.05,55.41,6,1.0000,2026-03-02 01:35:00,硬规则筛除
NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8,,,,KOBDT1.us,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,720x404,iptv-org-all.txt,1130,200,成功,h264,29.97002997002997,有音频,2.948,未筛除,否,,,86.67,14,0.7778,eaf4a302d4cd4d99,94.44%,100.00%,66.67%,47.49,13.33,49.78,94.44,83.33,6,1.0000,2026-03-15 16:35:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,978,200,成功,h264,30.0,无音频,2.789,未筛除,否,,,53.33,96,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,859,200,成功,h264,,有音频,2.166,硬规则命中：高度静态,否,,,0.00,210,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 22:43:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,1.283,未筛除,否,,,0.00,108,0.4737,fd528d9572a54aa4,52.63%,47.37%,47.37%,70.41,100.00,50.47,52.63,47.37,6,1.0000,2026-03-01 16:08:00,评分阈值超限筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1920x1080,iptv-org-all.txt,3080,200,成功,h264,25.0,有音频,7.754,未筛除,否,,,100.00,2,0.0088,e3841d7b83bc3aa4,2.19%,100.00%,100.00%,22.24,0.00,39.33,2.19,100.00,0,0.0263,2026-03-04 13:08:00,硬规则筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,813,200,成功,h264,30.0,有音频,1.627,未筛除,否,,,60.00,16,0.3810,c22d3967c3726c8d,71.43%,57.14%,42.86%,42.09,40.00,22.67,71.43,50.00,6,1.0000,2026-03-14 16:22:00,硬规则筛除
PFL MMA,https://jmp2.uk/plu-65b8f87ac798e800085a123f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,1.651,未筛除,否,,,53.33,19,0.4524,ce323d99b2cc62cc,85.71%,57.14%,42.86%,48.61,46.67,26.00,85.71,50.00,6,1.0000,2026-03-14 16:22:00,硬规则筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,2035,200,成功,h264,25.0,有音频,3.462,未筛除,否,,,0.00,24,0.1000,aa2c3acb863db1c6,22.50%,10.53%,10.53%,64.31,100.00,62.51,22.50,10.53,6,0.9500,2026-03-07 16:00:00,评分阈值超限筛除
RSI La 1 (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rsila1hd/browser-HLS8/rsila1hd.m3u8,,,,RSILa1.ch@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/RSI_La_1_2012.svg/960px-RSI_La_1_2012.svg.png,Undefined,1920x1080,iptv-org-all.txt,304,200,成功,h264,50.0,有音频,17.324,未筛除,否,,,100.00,1,0.0042,8ecc31e90cbbc743,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-03-13 22:38:00,硬规则筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,1026,200,成功,h264,25.0,有音频,2.998,硬规则命中：高度静态,否,,,0.00,240,1.0000,cbeb24a6999b2724,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
