频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.564,未筛除,否,,,0.00,180,0.5882,fa5b15a424c47a7a,62.75%,68.18%,68.18%,77.19,100.00,59.39,62.75,68.18,6,0.8627,2026-01-25 22:11:00,评分阈值超限筛除
CETV-4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy,,,,,CETV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,📺央视频道,1920x1080,Guovin.txt,194,403,成功,h264,28.0,有音频,0.602,未筛除,否,,,80.00,192,0.4923,fc87622b443cb3c6,82.05%,98.46%,98.46%,38.54,20.00,14.29,82.05,98.46,6,1.0000,2026-01-17 01:41:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,149,403,成功,h264,30.0,有音频,0.258,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,東方影視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,28.0,有音频,0.727,未筛除,否,,,80.00,177,0.4609,fc87622b443cb3c6,76.82%,100.00%,100.00%,46.56,20.00,44.00,76.82,100.00,6,0.9219,2026-01-16 22:17:00,硬规则筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,157,403,成功,h264,30.0,有音频,0.315,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,147,403,成功,h264,30.0,有音频,0.359,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8,,,,,河南民生,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142947302154_59.jpg,Generic,1920x1080,freetv-fun-all.txt,317,403,成功,h264,28.0,有音频,0.734,未筛除,否,,,80.00,138,0.4182,fc87622b443cb3c6,69.70%,86.79%,86.79%,34.45,20.00,12.77,69.70,86.79,6,0.9636,2026-01-21 01:52:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,95,403,成功,h264,30.0,有音频,0.251,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1920x1080,freetv-fun-all.txt,37,403,成功,h264,28.0,有音频,0.812,未筛除,否,,,80.00,177,0.4609,fc87622b443cb3c6,76.82%,92.19%,92.19%,37.11,20.00,15.09,76.82,92.19,6,1.0000,2026-01-18 01:36:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,153,403,成功,h264,30.0,有音频,0.305,未筛除,否,,,0.00,180,0.4688,fa5b15a424c47a7a,49.74%,51.72%,51.72%,68.32,100.00,44.01,49.74,51.72,6,0.9062,2026-01-22 12:02:00,评分阈值超限筛除
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.php,,,,368363,無線新聞台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.543,未筛除,否,,,0.00,6,0.5000,c28eef6b84c38cc3,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-02-17 16:30:00,评分阈值超限筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,137,403,成功,h264,30.0,有音频,0.271,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,,,,,海南文旅,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225011839622_70.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,28.0,有音频,0.853,未筛除,否,,,80.00,177,0.4609,fc87622b443cb3c6,76.82%,92.19%,92.19%,36.70,20.00,13.71,76.82,92.19,6,1.0000,2026-01-18 01:36:00,硬规则筛除
[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,3.791,未筛除,否,,,0.00,24,0.5714,a5a5eaa8858b2dc7,85.71%,66.67%,66.67%,93.81,100.00,100.00,85.71,66.67,6,0.8571,2026-02-02 12:37:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,158,403,成功,h264,30.0,有音频,0.254,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,169,403,成功,h264,30.0,有音频,0.249,未筛除,否,,,0.00,174,0.4531,fa5b15a424c47a7a,47.92%,50.00%,50.00%,67.42,100.00,42.80,47.92,50.00,6,0.9062,2026-01-25 22:11:00,评分阈值超限筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4,,,,,江苏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,145,403,成功,h264,30.0,有音频,0.257,硬规则命中：高度静态,否,,,0.00,42,0.8750,fa5b15a424c47a7a,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-02-15 16:24:00,硬规则筛除
CETV-2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,275,403,成功,h264,28.0,有音频,0.508,未筛除,否,,,80.00,192,0.4923,fc87622b443cb3c6,82.05%,98.46%,98.46%,38.52,20.00,14.22,82.05,98.46,6,1.0000,2026-01-17 01:41:00,硬规则筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,,内蒙古卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,131,403,成功,h264,30.0,有音频,0.259,未筛除,否,,,0.00,180,0.4688,fa5b15a424c47a7a,50.00%,51.72%,51.72%,70.45,100.00,50.93,50.00,51.72,6,0.9062,2026-01-22 12:02:00,评分阈值超限筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,162,403,成功,h264,30.0,有音频,0.237,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,169,403,成功,h264,30.0,有音频,0.242,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]河南民生,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8,,,,,河南民生,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142947302154_59.jpg,Generic,1920x1080,freetv-fun-all.txt,318,403,成功,h264,28.0,有音频,0.697,未筛除,否,,,80.00,153,0.4474,fc87622b443cb3c6,74.56%,89.47%,89.47%,35.86,20.00,13.35,74.56,89.47,6,1.0000,2026-01-20 01:46:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7,,,,,江苏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,152,403,成功,h264,30.0,有音频,0.237,未筛除,否,,,0.00,30,0.5556,fa5b15a424c47a7a,75.93%,55.56%,55.56%,77.70,100.00,56.52,75.93,55.56,6,1.0000,2026-02-15 16:24:00,硬规则筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3,,,,,内蒙古卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,133,403,成功,h264,30.0,有音频,0.245,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,158,403,成功,h264,30.0,有音频,0.249,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,,河南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,150,403,成功,h264,30.0,有音频,0.243,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.039,硬规则命中：高度静态,否,,,0.00,324,0.9818,8cb439b1658d535b,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-01-16 22:17:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,,,,,深圳卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,170,403,成功,h264,30.0,有音频,0.226,未筛除,否,,,0.00,180,0.4688,fa5b15a424c47a7a,48.96%,51.72%,51.72%,67.52,100.00,41.84,48.96,51.72,6,0.9062,2026-01-22 12:02:00,评分阈值超限筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,,海南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,129,403,成功,h264,30.0,有音频,0.250,硬规则命中：高度静态,否,,,0.00,36,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]新昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,,南昌新聞綜合,China,China,https://epg.pw/media/img/logo/3_8.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.329,未筛除,否,,,80.00,183,0.4919,d4e86b169e293347,81.99%,100.00%,100.00%,47.60,20.00,44.00,81.99,100.00,6,0.9839,2026-01-16 22:17:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,95,403,成功,h264,30.0,有音频,0.250,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1920x1080,freetv-fun-all.txt,35,403,成功,h264,28.0,有音频,0.689,未筛除,否,,,80.00,168,0.4444,fc87622b443cb3c6,74.07%,88.89%,88.89%,36.15,20.00,14.81,74.07,88.89,6,1.0000,2026-01-19 01:34:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2,,,,,深圳卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,161,403,成功,h264,30.0,有音频,0.229,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,,河南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,139,403,成功,h264,30.0,有音频,0.245,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.672,硬规则命中：高度静态,否,,,0.00,324,0.9474,ec0c69a7f2995253,94.74%,100.00%,100.00%,98.95,100.00,100.00,94.74,100.00,6,0.9474,2026-01-16 22:17:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=7,,,,,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,132,403,成功,h264,30.0,有音频,0.264,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,162,403,成功,h264,30.0,有音频,0.259,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,34,403,成功,h264,25.0,有音频,1.490,硬规则命中：高度静态,否,,,0.00,384,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8,,,,,澳視澳門,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.663,未筛除,否,,,0.00,138,0.5111,89ade42fd01fb660,53.70%,51.11%,51.11%,68.27,100.00,41.38,53.70,51.11,6,1.0000,2026-01-22 02:10:00,评分阈值超限筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,海南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,121,403,成功,h264,30.0,有音频,0.253,未筛除,否,,,0.00,168,0.5283,fa5b15a424c47a7a,55.66%,59.57%,59.57%,71.45,100.00,47.86,55.66,59.57,6,0.8868,2026-01-22 12:02:00,评分阈值超限筛除
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1,,,,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,139,403,成功,h264,30.0,有音频,0.243,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.php,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,8.283,未筛除,否,,,100.00,1,0.0098,9587858787cfca85,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-01-31 12:15:00,硬规则筛除
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.371,未筛除,否,,,60.00,36,0.6000,ec0c69a7f2995253,76.67%,75.00%,75.00%,56.68,40.00,59.50,76.67,75.00,6,0.8000,2026-01-24 01:47:00,硬规则筛除
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,,,,,台州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.361,未筛除,否,,,93.33,204,0.5484,929a2df0d90c9f9c,82.26%,85.00%,85.00%,35.48,6.67,26.21,82.26,85.00,6,0.9677,2026-01-17 01:41:00,硬规则筛除
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,1920x1080,freetv-fun-all.txt,236,403,成功,h264,28.0,有音频,0.668,未筛除,否,,,80.00,153,0.4397,fc87622b443cb3c6,73.28%,87.93%,87.93%,36.01,20.00,15.21,73.28,87.93,6,1.0000,2026-01-20 01:46:00,硬规则筛除
[BD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,28.0,有音频,0.656,未筛除,否,,,80.00,192,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2,,,,,宁夏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,142,403,成功,h264,30.0,有音频,0.237,硬规则命中：高度静态,否,,,0.00,36,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 12:47:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,96,403,成功,h264,30.0,有音频,0.240,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,2.908,未筛除,否,,,0.00,186,0.5439,a5a5eaa8858b2dc7,94.74%,57.41%,57.41%,94.69,100.00,100.00,94.74,57.41,6,0.9474,2026-01-22 12:02:00,硬规则筛除
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.208,硬规则命中：高度静态,否,,,0.00,372,0.9841,83c7f8e00f8317c7,98.41%,100.00%,100.00%,99.68,100.00,100.00,98.41,100.00,6,0.9841,2026-01-16 22:17:00,硬规则筛除
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.079,未筛除,否,,,0.00,228,0.7917,83c7f8e00f8317c7,100.00%,79.17%,79.17%,97.92,100.00,100.00,100.00,79.17,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,640x360,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.384,硬规则命中：高度静态,否,,,0.00,264,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-22 02:10:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,150,403,成功,h264,30.0,有音频,0.241,硬规则命中：高度静态,否,,,0.00,54,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.222,硬规则命中：高度静态,否,,,0.00,372,0.9841,ada471b1564e7253,98.41%,100.00%,100.00%,99.68,100.00,100.00,98.41,100.00,6,0.9841,2026-01-16 22:17:00,硬规则筛除
