频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1216x684,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,0.902,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1371,200,成功,h264,25.0,有音频,3.093,硬规则命中：高度静态,否,,,0.00,336,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Tony Robbins Network (720p),https://jmp2.uk/plu-68757effdf333e336be1e49f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,802,200,成功,h264,30.0,有音频,0.616,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,748,200,成功,h264,30.0,有音频,0.594,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,182,200,成功,h264,30.0,有音频,0.581,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,923,200,成功,h264,30.0,有音频,1.025,未筛除,否,,,0.00,45,0.1316,ca7115429d3f9d62,33.63%,14.04%,12.28%,67.64,100.00,65.33,33.63,13.16,6,1.0000,2026-07-18 13:46:00,评分阈值超限筛除
The Dog Whisperer with Caesar Millan (720p),https://jmp2.uk/plu-66289716039f940008cf20a2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,1.356,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,845,200,成功,h264,25.0,有音频,1.799,硬规则命中：高度静态,否,,,0.00,336,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
The Real Housewives (720p),https://jmp2.uk/plu-677fb115a4af36ad50113e56.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,751,200,成功,h264,30.0,有音频,0.803,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
The Lone Ranger (720p),https://jmp2.uk/plu-65a6dafb7bdc8d0008473c85.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,0.532,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
The Bionic Woman (720p),https://jmp2.uk/plu-677fb08f5b68381e2dbfd5af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,771,200,成功,h264,30.0,有音频,0.654,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,746,200,成功,h264,30.0,有音频,0.733,未筛除,否,,,33.33,285,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
The Walking Dead by AMC (720p),https://jmp2.uk/plu-678aa104680721c77c506746.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,0.986,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
The Outer Limits (720p),https://jmp2.uk/plu-6874ad743ffa5e0c917f6e20.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,0.521,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,733,200,成功,h264,15.0,有音频,1.963,未筛除,否,,,0.00,36,0.1091,ce91720ef881ce3e,27.27%,11.32%,11.32%,67.38,100.00,69.30,27.27,11.32,6,0.9636,2026-07-16 00:20:00,评分阈值超限筛除
TikTok Radio,https://jmp2.uk/plu-69445a9a78c0c45b6c9aa8b9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,751,200,成功,h264,30.0,有音频,0.967,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,366,200,成功,h264,30.0,有音频,1.303,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
The Walking Dead by AMC,https://jmp2.uk/plu-678aa0b3680721c77c5035dd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,0.867,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,458,200,成功,h264,30.0,有音频,2.640,未筛除,否,,,100.00,6,0.0208,aa55aa55aa5555aa,2.08%,100.00%,100.00%,40.42,0.00,100.00,2.08,100.00,0,0.0208,2026-07-29 19:13:00,硬规则筛除
TikTok Radio en Español (720p),https://jmp2.uk/plu-63dac1b78795f300086d5ca6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,0.748,未筛除,否,,,33.33,279,0.8304,cdc36763d91a303c,100.00%,100.00%,100.00%,70.57,66.67,46.33,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
The Martha Stewart Channel (720p),https://jmp2.uk/plu-67b4b8b47d8025b1610a0a57.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,915,200,成功,h264,30.0,有音频,0.901,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
The Martha Stewart Channel (720p),https://jmp2.uk/plu-67c62ac2095aea2ec805eb34.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,955,200,成功,h264,30.0,有音频,0.868,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
The Hotel Inspector (720p),https://jmp2.uk/plu-66ebf9bc55567d0008de3b29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,0.639,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,,,,TVCARiBCinema.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Movies,1280x720,iptv-org-all.txt,12,200,成功,h264,30.0,有音频,0.585,未筛除,否,,,33.33,196,0.6049,cdcd32323b33324d,88.89%,53.70%,66.67%,62.03,66.67,38.54,88.89,60.19,6,1.0000,2026-07-16 00:20:00,硬规则筛除
The Incredible Hulk (720p),https://jmp2.uk/plu-68e38b6e20115bbaf9c91083.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,0.735,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,1216x684,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,0.715,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,0.717,未筛除,否,,,0.00,167,0.5154,cdcd32323b33324d,84.88%,59.26%,48.15%,74.30,100.00,39.84,84.88,53.70,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Wicked Tuna,https://jmp2.uk/plu-6728c561daad7f000881ac83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,1.543,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-66ed3eb27358ce000830df49.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,1.138,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-67a52cd4ec91870008a62164.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,329,200,成功,h264,30.0,有音频,0.816,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,1.398,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,1.184,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,,,,WXXVTV251.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,640x360,iptv-org-all.txt,111,200,成功,h264,59.94005994005994,有音频,2.865,未筛除,否,,,0.00,102,0.3208,96a57a7a61c4349e,46.54%,33.96%,30.19%,65.33,100.00,42.70,46.54,32.08,6,1.0000,2026-07-16 00:20:00,评分阈值超限筛除
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,93,200,成功,h264,30.0,无音频,0.814,硬规则命中：高度静态,否,,,0.00,324,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-679203d4bc03978b9b4b79a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,0.792,未筛除,否,,,60.00,148,0.4568,839c3c63cb9c96cc,84.26%,50.00%,50.00%,45.01,40.00,23.85,84.26,50.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
World of Love Island,https://jmp2.uk/plu-6440f6e25a0cd500083b1ca4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,0.877,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,,,,WDRFernsehen.de@Bielefeld,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,906,200,成功,h264,,有音频,11.614,未筛除,否,,,100.00,1,0.0048,ada442b4b4f2726b,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-07-23 13:52:00,硬规则筛除
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,,,,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,588,200,成功,h264,,有音频,13.207,未筛除,否,,,100.00,1,0.0049,fe0f39b0f00496d6,1.47%,100.00%,100.00%,19.29,0.00,30.00,1.47,100.00,0,0.0294,2026-07-20 14:13:00,硬规则筛除
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2184,200,成功,h264,25.0,有音频,6.054,硬规则命中：高度静态,否,,,0.00,324,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Ultimate Builds (720p),https://jmp2.uk/plu-656542ae4261ca00082154a8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,1.402,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1967,200,成功,h264,25.0,有音频,7.831,硬规则命中：高度静态,否,,,0.00,324,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,711,200,成功,h264,25.0,有音频,7.941,硬规则命中：高度静态,否,,,0.00,324,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1294,200,成功,h264,25.0,有音频,7.694,硬规则命中：高度静态,否,,,0.00,318,0.9815,e4189bc7393866c7,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-16 00:20:00,硬规则筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1079,200,成功,h264,25.0,有音频,6.483,硬规则命中：高度静态,否,,,0.00,324,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2597,200,成功,h264,25.0,有音频,6.226,硬规则命中：高度静态,否,,,0.00,318,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1586,200,成功,h264,25.0,有音频,6.627,硬规则命中：高度静态,否,,,0.00,324,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Xena: Warrior Princess (720p),https://jmp2.uk/plu-677fb0b33a225c2d0d8a17be.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1450,200,成功,h264,30.0,有音频,0.882,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2471,200,成功,h264,25.0,有音频,8.323,硬规则命中：高度静态,否,,,0.00,324,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Universal Monsters (720p),https://jmp2.uk/plu-65a9b20f0c7ff50008d3a3b6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2799,200,成功,h264,30.0,有音频,0.893,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-6792066f3de7c8cf941e7ce3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,0.896,未筛除,否,,,73.33,157,0.4846,839c3c63cb9c96cc,93.83%,53.70%,50.00%,41.77,26.67,23.85,93.83,51.85,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,6.360,硬规则命中：高度静态,否,,,0.00,324,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
U&Laughs (720p),https://jmp2.uk/plu-64c0d6f34096290008132d6b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1239,200,成功,h264,30.0,有音频,0.851,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
WeatherNation Los Angeles,https://jmp2.uk/plu-61e9af6bfbbcc6000700119b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2808,200,成功,h264,30.0,有音频,1.089,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,1436,200,成功,h264,25.0,无音频,1.282,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,1216,200,成功,h264,30.0,有音频,0.700,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Universal Action (720p),https://jmp2.uk/plu-654933e253fc970008390114.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2839,200,成功,h264,30.0,有音频,1.032,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1542,200,成功,h264,23.976023976023978,有音频,3.381,未筛除,否,,,100.00,53,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
UFC,https://jmp2.uk/plu-6792044b680721c77c5b9ba2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,445,200,成功,h264,30.0,有音频,0.554,未筛除,否,,,73.33,158,0.4877,839c3c63cb9c96cc,94.14%,53.70%,53.70%,41.73,26.67,22.90,94.14,53.70,6,1.0000,2026-07-16 00:20:00,硬规则筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,1350,200,成功,h264,50.0,有音频,4.759,未筛除,否,,,0.00,281,0.8673,dd6b6695184ae334,87.96%,87.04%,85.19%,84.40,100.00,60.67,87.96,86.11,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,281,200,成功,h264,25.0,有音频,5.831,硬规则命中：高度静态,否,,,0.00,324,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
