频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值,loop_level,loop_confidence
TVCG MNE (1080p),https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8,TVCGMNE.me@SD,,,,https://i.imgur.com/pf8VEwf.png,Undefined,1920x1080,iptv-org-all.txt,2511,200,成功,h264,1920x1080,50.0,有音频,8.703,9,128,9.49169637199998,0,2,da564c191adced0d,90.65588235294118,100.0
WKCF-DT1,https://fl1.moveonjoy.com/CW_ORLANDO/index.m3u8,WKCFDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Undefined,1280x720,iptv-org-all.txt,20,200,成功,h264,1280x720,29.97002997002997,有音频,0.826,9,40,1.227863623,0,3,c9c1e59f38c6607c,89.97549019607843,100.0
TV UG (1080p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8,TVUG.mx@SD,,,,https://i.imgur.com/pxkDpTU.jpeg,Education,1920x1080,iptv-org-all.txt,68,200,成功,h264,1920x1080,59.94005994005994,有音频,1.639,7,66,2.516453158000028,0,3,de70a3da2459964d,89.88095238095238,100.0
TVRI World,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,TVRIWorld.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/512px-TVRIWorld.png,Undefined,1920x1080,iptv-org-all.txt,255,200,成功,h264,1920x1080,25.0,有音频,18.976,3,36,,3,9,,100.0,0.0
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8,WDWLDT1.pr@SD,,,,https://i.imgur.com/B7lqYZe.png,Religious,1920x1080,iptv-org-all.txt,401,200,成功,h264,1920x1080,29.97002997002997,有音频,1.881,9,57,2.742512852333334,0,6,e5cd38324f09fc46,86.0343137254902,100.0
Universal Monsters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a9b20f0c7ff50008d3a3b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc201-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d2a2bb4-c275-4221-a998-d1a0bf52b786,,,,,,Undefined,426x240,iptv-org-all.txt,226,200,成功,h264,426x240,30.0,有音频,0.759,9,102,2.1427395386666603,0,2,856cb36dc29966ca,89.97549019607843,100.0
UMTV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8,UMTV.mx@SD,,,,https://i.imgur.com/sjxVdPh.png,Undefined,1920x1080,iptv-org-all.txt,1899,200,成功,h264,1920x1080,30.0,有音频,1.934,9,57,2.649704535666672,0,3,c46719cd3333cccc,88.56924019607843,100.0
TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,TVSFlashbackNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,Entertainment,640x480,iptv-org-all.txt,20,200,成功,h264,640x480,29.97002997002997,有音频,0.526,9,52,1.819583614999999,0,3,b8e7c2bd5a206599,89.97549019607843,100.0
Whole Word TV (720p),https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,WholeWordTV.ng@SD,,,,https://i.imgur.com/71MRtuK.png,Religious,1280x720,iptv-org-all.txt,382,200,成功,h264,1280x720,25.0,有音频,1.684,9,77,1.6808759659999926,0,3,992924b6336673d6,89.50674019607843,100.0
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,TVVitoria.mz@SD,,,,https://i.imgur.com/HlWzzfj.png,Entertainment,1280x720,iptv-org-all.txt,65,200,成功,h264,1280x720,25.0,有音频,0.68,9,38,0.9572663956666928,0,3,cd3630c937ec50d9,89.32331628303496,100.0
Vacaville Channel 26 (Vacaville CA) (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8,CityofVacavilleChannel26.us@SD,,,,https://i.imgur.com/dvuGdxg.png,Legislative,1280x720,iptv-org-all.txt,749,200,成功,h264,1280x720,25.0,有音频,0.585,9,0,0.7422285026666486,0,6,85b35a9307b3a5e1,87.0343137254902,100.0
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,TVRuzinov.sk@SD,,,,https://i.imgur.com/bUGuntH.png,Undefined,1920x1080,iptv-org-all.txt,2259,200,成功,h264,1920x1080,25.0,有音频,2.005,9,23,3.056805664666645,0,6,c9d5b7262c095967,79.24019607843137,100.0
TV Encontro das Aguas,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8,TVEncontrodasAguas.br@SD,,,,https://www.lyngsat.com/logo/tv/tt/tv-encontro-das-aguas-br.png,General,854x480,iptv-org-all.txt,1215,200,成功,h264,854x480,29.97002997002997,有音频,3.332,8,91,3.766865552333343,0,3,c3dc01bad423bad5,89.54691876750701,100.0
TV MAX (720p),https://5cf4a2c2512a2.streamlock.net/tvmax/tvmax/playlist.m3u8,TVMAX.br@SD,,,,https://i.imgur.com/2Pg0baJ.png,Undefined,1280x720,iptv-org-all.txt,33,200,成功,h264,1280x720,29.97002997002997,有音频,1.137,9,47,1.4829580150000083,0,3,98396698e66627ce,89.97549019607843,100.0
TV Opoja (720p) [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8,TVOpoja.xk@SD,,,,https://i.imgur.com/hxi4Qiq.png,Undefined,1920x1080,iptv-org-all.txt,2421,200,成功,h264,1920x1080,29.97002997002997,有音频,2.338,9,95,2.6580177380000123,0,3,ebad583749a0047f,90.20833333333333,100.0
Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8,WantedDeadorAlive.us@SD,,,,https://i.imgur.com/vaSXaFp.png,Classic,1920x1080,iptv-org-all.txt,62,200,成功,h264,1920x1080,29.97002997002997,有音频,1.239,9,133,2.6010083443333087,0,2,914f1cf14f266b4c,90.01838235294117,100.0
TVN24 (720p),https://ss2.tvrdomi.com:1936/vozzmedianetwork/vozzmedianetwork/playlist.m3u8,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,1920x1080,iptv-org-all.txt,33,200,成功,h264,1920x1080,,有音频,1.445,9,65,1.8640807870000344,0,3,b1df4e6816fa1864,88.0400063251107,100.0
TV Oberfranken (TVO) (1080p) [Not 24/7],https://tvoberfranken.iptv-playoutcenter.de/tvoberfranken/tvoberfranken.stream_1/playlist.m3u8,TVOberfranken.de@SD,,,,https://i.imgur.com/tjD9fX2.png,General,1920x1080,iptv-org-all.txt,1602,200,成功,h264,1920x1080,25.0,有音频,2.741,9,100,4.76760759966669,0,2,bce1e596d5d8c8c0,90.95588235294117,100.0
WBMA-LD1 (720p),http://143.244.60.30/AL_BIRMINGHAM_ABC/index.m3u8,WBMALD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,1280x720,iptv-org-all.txt,19,200,成功,h264,1280x720,59.94005994005994,有音频,0.292,9,69,1.3620008863333244,0,3,dc2bd029e2d92bd4,89.97549019607843,100.0
Wings Die Überflieger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=76de74af-ffdf-4118-8ab5-330f75070275,,,,,,Undefined,426x240,iptv-org-all.txt,25,200,成功,h264,426x240,30.0,有音频,1.074,9,89,2.071565132333338,0,3,949db31c4bf33434,89.97549019607843,100.0
Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8,WipeoutXtra.us@SD,,,,https://i.imgur.com/UDeCRW1.png,Entertainment,1920x1080,iptv-org-all.txt,739,200,成功,h264,1920x1080,25.0,有音频,3.14,9,135,3.453140810666658,0,1,fb2764996c261b0d,90.66176470588235,100.0
WEAR-DT1 (720p),http://143.244.60.30/AL_MOBILE_ABC/index.m3u8,WEARDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,1280x720,iptv-org-all.txt,23,200,成功,h264,1280x720,59.94005994005994,有音频,0.259,9,44,1.3430024393333042,0,3,80e8a0d27fde8dd4,89.97549019607843,100.0
Unitel,https://play.agenciastreaming.com:8081/uniteltv/index.m3u8,Unitel.pe@SD,,,,https://i.imgur.com/F0PWpyc.png,General,1920x1080,iptv-org-all.txt,891,200,成功,h264,1920x1080,29.97002997002997,有音频,2.764,9,135,3.448130004666609,0,1,95c4c6373d6c724c,89.03799019607843,100.0
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,WBRZDT1.us@SD,,,,https://i.imgur.com/n057TgX.png,News;Weather,864x480,iptv-org-all.txt,1859,200,成功,h264,864x480,29.97002997002997,有音频,0.251,9,6,0.7188522463333129,0,3,ce08b363ec7d9056,86.72619047619048,100.0
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8,WorldofFreesports.de@SD,,,,https://i.imgur.com/lta5Mog.png,Sports,1920x1080,iptv-org-all.txt,1964,200,成功,h264,1920x1080,25.0,有音频,3.007,9,135,3.3092385650000247,0,1,d57509b391176e68,90.64975990396158,100.0
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8,TVUJAT.mx@SD,,,,https://i.imgur.com/4demWOi.png,Education,1280x720,iptv-org-all.txt,65,200,成功,h264,1280x720,29.97002997002997,有音频,1.72,9,105,2.738201596999943,0,4,e3815cc1b663de16,78.24873497786211,100.0
Uniteve (720p) [Not 24/7],https://vivo.solumedia.com:19360/uniteve/uniteve.m3u8,Uniteve.ar@SD,,,,https://pbs.twimg.com/profile_images/720276300888453120/a_SDOmBc_400x400.jpg,Undefined,1280x720,iptv-org-all.txt,504,200,成功,h264,1280x720,30.0,有音频,0.478,9,54,1.0467273196666913,0,3,91bf44c838e707dc,88.90406162464986,100.0
TV do Povo (540p),https://video01.logicahost.com.br/tvdopovo1/tvdopovo1/playlist.m3u8,TVdoPovo.br@SD,,,,https://i.imgur.com/58EQ5qX.png,News,960x540,iptv-org-all.txt,114,200,成功,h264,960x540,23.976023976023978,有音频,3.991,8,89,4.33138923300002,0,2,d42762f4d6c282de,86.61635706914345,100.0
Urbano TV (720p),https://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8,UrbanoTV.cr@SD,,,,https://i.imgur.com/KVVU9PI.png,Music,1280x720,iptv-org-all.txt,1585,200,成功,h264,1280x720,29.97002997002997,有音频,5.363,9,94,5.576702083666646,0,3,e8ebc9a5994231b3,89.57008479067302,100.0
WBTV Crime scenes [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f825d887-cd89-4520-9960-699bb3ef076d/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,2887,200,成功,h264,1280x720,29.97002997002997,有音频,3.827,9,111,4.2404727113333065,0,3,ffab145780aa5a45,87.49031007751938,100.0
Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,426x240,iptv-org-all.txt,293,200,成功,h264,426x240,30.0,有音频,0.715,9,94,2.7405719153333243,0,3,f19e1e654c713233,89.38725490196079,100.0
Unentdeckt Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c58e778-9975-4063-8cb6-8f97a313f759,,,,,,Undefined,426x240,iptv-org-all.txt,24,200,成功,h264,426x240,30.0,有音频,1.788,9,114,1.6560129856666963,0,3,e153f10e2e942fd4,89.97549019607843,100.0
TV Land,https://fl1.moveonjoy.com/TV_LAND/index.m3u8,TVLand.us@East,,,,https://i.imgur.com/VNNS4mF.png,Classic,1280x720,iptv-org-all.txt,124,200,成功,h264,1280x720,29.97002997002997,有音频,2.687,9,103,5.234897445333331,0,2,ac12daa5926d6c5b,90.95588235294117,100.0
TVA (Vicenza) (720p),http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,TVAVicenza.it@SD,,,,https://i.postimg.cc/v8pLSR5S/tvavicenza.png,Undefined,1280x720,iptv-org-all.txt,1666,200,成功,h264,1280x720,50.0,有音频,2.094,9,73,3.6165001820000193,0,3,98e0e51666dc99d9,89.52094474153299,100.0
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,XHGVTDT.mx@SD,,,,https://i.imgur.com/15kcNRb.png,Undefined,1920x1080,iptv-org-all.txt,335,200,成功,h264,1920x1080,29.97002997002997,有音频,1.873,9,79,2.804948015666658,0,3,e6fb7d2c0a862594,88.36834733893558,100.0
ViàMatélé (1080p),https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8,ViaMatele.fr@SD,,,,https://i.imgur.com/XVCV9rj.png,Undefined,1920x1080,iptv-org-all.txt,535,200,成功,h264,1920x1080,25.0,有音频,2.44,9,94,2.9322100380000315,0,3,e9e4cc1223dfa1d8,88.72549019607843,100.0
WDR Fernsehen (1080p),https://viamotionhsi.netplus.ch/live/eds/wdrhd/browser-HLS8/wdrhd.m3u8,WDRFernsehen.de@Koln,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,1280x720,iptv-org-all.txt,211,200,成功,h264,1280x720,50.0,有音频,10.509,9,135,10.779984258333306,0,9,,94.16666666666667,83.33333333333334
TV Lobo Durango (720p),https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8,TVLobo.mx@SD,,,,https://i.imgur.com/q9p1Spj.png,Undefined,1280x720,iptv-org-all.txt,752,200,成功,h264,1280x720,30.48780487804878,有音频,1.581,9,65,2.228805843333324,0,3,8f8b787087877478,88.36834733893558,100.0
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8,VBCNews.in@SD,,,,https://i.imgur.com/SvXCjha.png,News,720x576,iptv-org-all.txt,2416,200,成功,h264,720x576,25.0,有音频,11.771,9,118,,3,15,,88.78663003663004,58.333333333333336
TV Mainfranken (1080p) [Not 24/7],https://tvtouringw.iptv-playoutcenter.de/tvtouringw/tvtouringw.stream_1/playlist.m3u8,TVMainfranken.de@SD,,,,https://i.postimg.cc/8k252JLd/tvmainfranken.png,Undefined,1920x1080,iptv-org-all.txt,1411,200,成功,h264,1920x1080,25.0,有音频,2.938,9,76,4.423437078999996,0,3,9d8dbd9124a1e61e,89.52094474153299,100.0
TVI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/tvi.m3u8,TVI.pt@SD,,,,https://i.postimg.cc/x1K0D69n/tvi.png,General,426x240,iptv-org-all.txt,22,200,成功,h264,426x240,25.0,有音频,6.841,9,126,7.147400665000002,0,2,d618bbf2893ea099,90.34363745498199,100.0
TVR (1080p) [Not 24/7],https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8,TVR.cl@SD,,,,https://i.postimg.cc/prDRDZw3/TVR-Logo.png,Undefined,1280x720,iptv-org-all.txt,2693,200,成功,h264,1280x720,30.0,有音频,3.914,9,125,3.60924068866666,0,9,,91.56468531468532,100.0
VTV Valle de Aconcagua (720p) [Not 24/7],https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8,VTVValledeAconcagua.cl@SD,,,,https://i.imgur.com/0bFVvKj.png,Undefined,,iptv-org-all.txt,241,200,成功,h264,,,有音频,3.214,8,103,4.163937142333339,0,2,81357e907ab97aa1,91.25,100.0
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],https://uskudarunv.mediatriple.net/uskudarunv/uskudar2/playlist.m3u8,UUTV2.tr@SD,,,,https://i.imgur.com/FjFjdY5.png,Undefined,1920x1080,iptv-org-all.txt,2534,200,成功,h264,1920x1080,25.0,有音频,4.263,8,101,4.802445899666661,0,2,dd1f360661f070e3,89.81359649122807,100.0
Vevo Hip-Hop et RnB,https://amg00056-amg00056c14-rakuten-fr-3244.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevohiphopandrbfr-rakutenfr/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,677,200,成功,h264,1920x1080,29.97002997002997,有音频,6.063,9,127,5.825195382999993,0,2,d97ae0c3c646a617,90.56372549019608,100.0
Urfa Natik TV (720p),https://live.artidijitalmedya.com/artidijital_urfanatiktv/urfanatiktv/playlist.m3u8,UrfaNatikTV.tr@SD,,,,https://i.imgur.com/8KO0uxn.png,Undefined,1920x1080,iptv-org-all.txt,1689,200,成功,h264,1920x1080,25.0,有音频,7.261,6,98,7.03687740733335,0,2,95c2620d4af39fe8,88.68452380952381,100.0
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,TVRI.id@Papua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,281,200,成功,h264,1920x1080,25.0,有音频,18.829,7,114,,3,21,,49.58333333333333,8.333333333333332
TVRI Nusa Tenggara Barat (720p),https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,TVRI.id@WestNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1012,200,成功,h264,1920x1080,25.0,有音频,16.54,3,48,,3,9,,100.0,0.0
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,TVRI.id@Riau,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,280,200,成功,h264,1920x1080,25.0,有音频,19.735,8,132,,3,24,,100.0,0.0
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8,WTMOCD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Telemundo_31_(2019).svg/512px-Telemundo_31_(2019).svg.png,News,1280x720,iptv-org-all.txt,211,200,成功,h264,1280x720,29.97002997002997,有音频,2.092,9,46,2.179218839999976,0,3,d029bdd20d672f46,89.39856711915536,100.0
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,YTATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,Entertainment,1920x1080,iptv-org-all.txt,219,200,成功,h264,1920x1080,59.94005994005994,有音频,2.09,9,44,1.97180590233332,0,3,b013db806ea55abd,89.23835125448029,100.0
[SD]smithsonian channel selects,https://stream1.freetv.fun/95919f01ae25d3db2df22d372e5a7f8fb3dd5c0a5e7c89126c3cc8ed847236f3.m3u8,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,epg-pw.txt,13,403,成功,h264,426x240,30.0,有音频,1.322,9,74,1.735210173000041,0,3,9cb87e4906c3c64f,88.98148148148148,100.0
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,WXTVDT1.us@SD,,,,https://i.imgur.com/Q7xrM2w.png,Undefined,1920x1080,iptv-org-all.txt,147,200,成功,h264,1920x1080,30.0,有音频,1.09,9,131,1.3670606143333164,0,2,ec4eb6a594a491d9,90.07122507122507,100.0
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,MuzykaKino.ru@International,,,,https://i.imgur.com/2SG0Swa.png,Music,768x432,iptv-org-all.txt,645,200,成功,h264,768x432,25.0,有音频,3.444,9,135,3.2246439790000445,0,1,c1953e3b6a2e616c,90.74074074074073,100.0
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,1280x720,iptv-org-all.txt,855,200,成功,h264,1280x720,25.0,有音频,3.517,8,38,3.0433243623333133,0,3,c3dafa861c68706b,87.20833333333334,100.0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.042,9,127,4.944987716333344,0,2,a6bec0cb50c16bd6,88.83547008547009,100.0
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,3.737,9,130,4.1050781720000105,0,2,c58de59296433bcc,89.10130718954248,100.0
Zee Punjabi (576p),http://103.167.255.18:8085/play/a0ms/index.m3u8,ZeePunjabi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_PUNJABI/images/LOGO_HD/LOGO_HD_image.png,Entertainment,720x576,iptv-org-all.txt,582,200,成功,h264,720x576,50.0,有音频,3.769,7,102,3.367353619999998,0,3,8d9a646513f1317e,90.73717948717949,100.0
XITE Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623a1b5188ecdc0007c9ef5a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3735-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f428e683-63a3-4e04-a7ac-126caa2fda54,,,,,,Undefined,426x240,iptv-org-all.txt,601,200,成功,h264,426x240,30.0,有音频,1.876,9,85,3.0816326763333186,0,3,939290b46c6d6d6d,87.87037037037037,100.0
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,Izvestia.ru@SD,,,,https://i.imgur.com/r5HzA6J.png,News,640x360,iptv-org-all.txt,2289,200,成功,h264,640x360,25.0,有音频,4.34,8,96,3.1892568346666885,0,2,9ee663706603993d,89.79166666666667,100.0
Zabb Channel (720p),https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8,ZabbChannel.th@SD,,,,https://i.imgur.com/4TMtUjW.png,Undefined,1280x720,iptv-org-all.txt,682,200,成功,h264,1280x720,29.97002997002997,有音频,4.467,9,81,4.695096409666651,0,3,c5c186dc1f3e944e,82.52849002849003,100.0
[HD]mezzo live,https://stream1.freetv.fun/d9a6f5f1f74956cc054168d162e253a9d2ce414ceab8517b104d5e09146bd1a5.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,epg-pw.txt,6,403,成功,h264,1280x720,30.0,无音频,4.636,9,135,11.308316958999995,1,12,,92.22222222222223,100.0
Z (Запорожье) (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,Z.ua@SD,,,,https://i.imgur.com/E5aV5aa.png,Undefined,1920x1080,iptv-org-all.txt,902,200,成功,h264,1920x1080,25.0,有音频,4.685,9,84,5.04707928900001,0,3,b04fd9a0b9ce34c3,88.88888888888889,100.0
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,4,403,成功,h264,1920x1080,25.0,有音频,4.907,9,121,3.113701931999989,0,2,8a400f3d7f7f6a08,87.3931623931624,100.0
Y'a que la vérité qui compte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/612e044c970e6f00083bcf3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2371cf64-2e91-492c-9f0c-c88a7f973944,Yaquelaveritequicompte.us@France,,,,https://i.imgur.com/MDHN2Vc.png,Entertainment,426x240,iptv-org-all.txt,95,200,成功,h264,426x240,30.0,有音频,1.413,9,105,3.449204993999994,0,3,c5d93c32636dc598,89.32748538011697,100.0
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,12,403,成功,h264,852x480,25.0,有音频,5.191,9,99,4.466278666999983,0,3,c0a527da9b25da3a,89.31681681681681,100.0
ZB Cartoon (1080p),https://server.zillarbarta.com/zbcatun/video.m3u8,ZBCartoon.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbcatun.png,Kids,1920x1080,iptv-org-all.txt,986,200,成功,h264,1920x1080,30.0,有音频,5.596,9,120,6.900540832999998,0,2,bbc01639c1873fa5,90.30370843989769,100.0
ZB Bhakti (720p),https://server.zillarbarta.com/zbbhakti/index.m3u8,ZBBhakti.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbbhakti.png,Religious,1920x1080,iptv-org-all.txt,992,200,成功,h264,1920x1080,30.0,有音频,5.773,9,123,7.457812332999993,0,2,cef3b00cdc063aab,90.4563492063492,100.0
