频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,237,200,成功,h264,50.0,有音频,2.453,未筛除,否,,,100.00,2,0.0069,c99e89c6d1a3c2cb,2.08%,2.86%,2.86%,2.62,0.00,6.40,2.08,2.86,0,0.7292,2026-01-19 01:34:00,未筛除
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,13,200,成功,h264,25.0,有音频,0.187,未筛除,否,,,80.00,6,0.0179,e09f15f4f221299b,5.36%,1.79%,1.79%,15.42,20.00,20.58,5.36,1.79,6,1.0000,2026-01-24 11:56:00,未筛除
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8,,,,,风云足球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云足球.png,💰央视付费频道,720x576,Guovin.txt,794,200,成功,h264,50.0,有音频,2.640,未筛除,否,,,100.00,3,0.0100,ec7c7c782d05534a,2.33%,2.27%,2.27%,2.32,0.00,5.41,2.33,2.27,6,0.8800,2026-01-18 01:36:00,未筛除
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,诸暨新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/诸暨新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,284,200,成功,h264,50.0,有音频,3.917,未筛除,否,,,93.33,27,0.0818,e0c27f83218bfce1,13.94%,9.43%,7.55%,8.87,6.67,8.54,13.94,8.49,6,0.9636,2026-01-17 01:41:00,未筛除
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.278,未筛除,否,,,80.00,6,0.0179,f4852d69b69097e2,4.76%,1.79%,1.79%,13.06,20.00,13.08,4.76,1.79,6,1.0000,2026-01-17 11:49:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.657,未筛除,否,,,33.33,6,0.0179,d97224ed095a2d2f,5.36%,1.82%,3.64%,36.56,66.67,28.51,5.36,2.73,6,0.9821,2026-01-23 22:20:00,未筛除
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,,,,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,720x576,Guovin.txt,387,200,成功,h264,25.0,有音频,3.812,未筛除,否,,,100.00,2,0.0069,c4447b91b3313b2f,1.74%,4.55%,4.55%,1.19,0.00,1.29,1.74,4.55,0,0.4583,2026-01-20 11:58:00,未筛除
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,,,,,广州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1729,200,成功,h264,25.0,有音频,5.374,未筛除,否,,,100.00,6,0.0182,a18e7c8913cb3ee1,3.94%,1.82%,1.82%,1.68,0.00,2.38,3.94,1.82,6,1.0000,2026-01-20 01:46:00,未筛除
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,,,,,诸暨新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/诸暨新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,250,200,成功,h264,50.0,有音频,2.177,未筛除,否,,,86.67,25,0.0786,e0c27f83218bfce1,14.15%,7.55%,11.32%,12.70,13.33,11.97,14.15,9.43,6,1.0000,2026-01-19 01:34:00,未筛除
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,,,,,新疆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,📡卫视频道,720x576,Guovin.txt,500,200,成功,h264,25.0,有音频,2.794,未筛除,否,,,100.00,3,0.0116,b1d2adc3cfcd408c,3.49%,2.56%,2.56%,3.36,0.00,8.02,3.49,2.56,6,0.9070,2026-01-21 15:58:00,未筛除
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,272,200,成功,h264,50.0,有音频,3.804,未筛除,否,,,100.00,2,0.0060,8c8c52b7959b1397,1.79%,2.04%,2.04%,0.68,0.00,0.38,1.79,2.04,0,0.8750,2026-01-22 02:10:00,未筛除
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,,,,,衢江新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/衢江新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,288,200,成功,h264,25.0,有音频,2.515,未筛除,否,,,93.33,78,0.2500,c0426b83328bfeeb,27.56%,26.00%,26.00%,19.52,6.67,29.12,27.56,26.00,6,0.9615,2026-01-17 01:41:00,未筛除
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,720x576,Guovin.txt,450,200,成功,h264,25.0,有音频,3.506,未筛除,否,,,100.00,3,0.0098,9536abe972606ee0,2.94%,2.56%,2.56%,2.42,0.00,5.26,2.94,2.56,0,0.7647,2026-01-21 22:21:00,未筛除
CCTV-14,http://69.30.246.194/live/cctv14.m3u8,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,13,200,成功,h264,25.0,有音频,0.189,未筛除,否,,,80.00,8,0.0238,e188f0c913cf3e69,6.25%,3.57%,3.57%,14.53,20.00,16.42,6.25,3.57,6,1.0000,2026-01-17 01:41:00,未筛除
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,371,200,成功,h264,50.0,有音频,8.806,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,317,200,成功,h264,50.0,有音频,6.178,未筛除,否,,,93.33,2,0.0111,ccb762f859329934,3.33%,3.85%,3.85%,4.04,6.67,1.08,3.33,3.85,6,0.8667,2026-02-03 12:26:00,未筛除
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北卫视.png,📡卫视频道,720x576,Guovin.txt,262,200,成功,h264,25.0,有音频,5.580,未筛除,否,,,100.00,2,0.0123,8fc558b0f1d62cca,3.70%,11.11%,11.11%,3.10,0.00,4.15,3.70,11.11,0,0.3333,2026-01-22 02:10:00,未筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,,,,,CCTV16,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.557,未筛除,否,,,0.00,123,0.3661,fa5b15a424c47a7a,39.29%,35.71%,37.50%,61.49,100.00,33.25,39.29,36.61,6,1.0000,2026-01-19 12:01:00,未筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,,,,平湖新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.776,未筛除,否,,,33.33,90,0.2778,ff010101033f3f7f,31.17%,27.78%,27.78%,48.43,66.67,42.52,31.17,27.78,6,1.0000,2026-01-17 01:41:00,未筛除
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,,,,,江西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,393,200,成功,h264,50.0,有音频,3.977,未筛除,否,,,100.00,2,0.0060,cfdc30631a1f7605,1.49%,33.33%,33.33%,4.56,0.00,3.11,1.49,33.33,0,0.0536,2026-01-19 12:01:00,未筛除
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,,,,,广州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1697,200,成功,h264,25.0,有音频,3.516,未筛除,否,,,100.00,6,0.0182,a18e7c8913cb3ee1,3.94%,1.82%,1.82%,1.84,0.00,2.88,3.94,1.82,6,1.0000,2026-01-20 01:46:00,未筛除
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,,,,世界地理,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,71,200,成功,h264,25.0,有音频,0.303,未筛除,否,,,0.00,6,0.0179,d0d4b52f5ad2842f,5.36%,1.79%,3.57%,55.64,100.00,47.67,5.36,2.68,6,1.0000,2026-02-03 12:26:00,未筛除
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,,,,,新疆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,📡卫视频道,720x576,Guovin.txt,59,200,成功,h264,25.0,有音频,0.258,未筛除,否,,,33.33,6,0.0179,a2693f26f630626e,5.36%,1.79%,1.79%,44.34,66.67,54.75,5.36,1.79,6,1.0000,2026-01-16 22:17:00,未筛除
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,第一剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,325,200,成功,h264,25.0,有音频,5.010,未筛除,否,,,100.00,20,0.0629,e188f0c913cf3f61,8.81%,10.64%,4.26%,3.19,0.00,2.28,8.81,7.45,6,0.8868,2026-01-17 01:41:00,未筛除
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,,,,,CCTV16,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,📺央视频道,1920x1080,Guovin.txt,308,200,成功,h264,25.0,有音频,3.239,未筛除,否,,,93.33,2,0.0061,c33dac621b3b48e6,1.82%,2.33%,2.33%,4.63,6.67,4.56,1.82,2.33,6,0.7818,2026-02-03 12:26:00,未筛除
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,,,,,CCTV7,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,📺央视频道,1280x720,Guovin.txt,2012,200,成功,h264,25.0,有音频,4.359,未筛除,否,,,60.00,149,0.5174,8000000000000000,55.21%,50.00%,43.75%,37.80,40.00,20.22,55.21,46.88,6,1.0000,2026-01-16 22:17:00,未筛除
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,,文化精品,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,0.281,未筛除,否,,,33.33,10,0.0575,ab363568e838352f,12.64%,6.90%,3.45%,43.42,66.67,45.70,12.64,5.17,6,1.0000,2026-01-24 11:56:00,未筛除
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,宁夏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏卫视.png,📡卫视频道,720x576,Guovin.txt,556,200,成功,h264,25.0,有音频,7.680,未筛除,否,,,100.00,3,0.0143,b94cd8b0ccc9e88f,3.33%,7.14%,7.14%,3.08,0.00,5.67,3.33,7.14,0,0.4000,2026-02-02 16:22:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.625,未筛除,否,,,93.33,6,0.0256,e699ad24662659da,7.69%,2.56%,2.56%,13.22,6.67,29.20,7.69,2.56,6,1.0000,2026-01-17 01:41:00,未筛除
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8,,,,,广西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,516,200,成功,h264,50.0,有音频,17.985,未筛除,否,,,93.33,2,0.0101,b3d8d80762c9cd36,3.03%,4.76%,4.76%,6.08,6.67,7.78,3.03,4.76,6,0.6364,2026-02-03 12:26:00,未筛除
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,,,,,浙江钱江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,577,200,成功,h264,25.0,有音频,1.971,未筛除,否,,,86.67,6,0.0588,a894627c3792d92f,17.65%,5.88%,5.88%,25.43,13.33,53.25,17.65,5.88,6,1.0000,2026-01-30 16:20:00,未筛除
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8,,,,,河北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,532,200,成功,h264,50.0,有音频,6.313,未筛除,否,,,100.00,1,0.0111,9b514aab53dda982,3.33%,50.00%,50.00%,14.67,0.00,30.00,3.33,50.00,0,0.1333,2026-01-31 16:03:00,未筛除
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,720x576,Guovin.txt,308,200,成功,h264,25.0,有音频,5.320,未筛除,否,,,100.00,2,0.0079,c419f3e19bc0c39d,2.38%,2.78%,2.78%,1.34,0.00,1.94,2.38,2.78,6,0.8571,2026-01-17 01:41:00,未筛除
CCTV-16,http://69.30.246.194/live/cctv16.m3u8,,,,,CCTV16,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,📺央视频道,1920x1080,Guovin.txt,13,200,成功,h264,25.0,有音频,0.198,未筛除,否,,,80.00,6,0.0179,d4c86235cf6b370a,5.36%,1.79%,1.79%,15.20,20.00,19.83,5.36,1.79,6,1.0000,2026-01-17 01:41:00,未筛除
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8,,,,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,1180,200,成功,h264,50.0,有音频,3.321,未筛除,否,,,100.00,2,0.0159,91b56cd26ab53836,3.97%,8.33%,8.33%,1.86,0.00,0.78,3.97,8.33,0,0.5714,2026-01-25 03:57:00,未筛除
[BD]东森超视 34.5,https://stream1.freetv.fun/2fb134f9ab0310cbcfa16c862a8025afa4f563aa42ec617b38bcb2467d46fb26.m3u8,,,,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,5,403,成功,h264,29.97002997002997,有音频,0.640,未筛除,否,,,80.00,4,0.0185,da822d3fd3b1c8d0,5.56%,2.78%,2.78%,13.51,20.00,13.74,5.56,2.78,6,1.0000,2026-01-22 12:02:00,未筛除
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8,,,,,重庆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,25.0,有音频,0.688,未筛除,否,,,53.33,7,0.0208,9172adf906ed3606,5.65%,3.57%,1.79%,30.44,46.67,34.58,5.65,2.68,6,1.0000,2026-01-19 01:34:00,未筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1280x720,Guovin.txt,78,200,成功,h264,25.0,有音频,0.253,未筛除,否,,,0.00,6,0.0208,d454e82a0e2bf774,6.25%,2.08%,2.08%,52.19,100.00,35.78,6.25,2.08,6,1.0000,2026-02-03 12:26:00,未筛除
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,330,200,成功,h264,50.0,有音频,5.891,未筛除,否,,,100.00,2,0.0159,939dc64c70ae3347,3.97%,5.26%,5.26%,1.39,0.00,0.25,3.97,5.26,6,0.9048,2026-01-30 15:16:00,未筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.573,未筛除,否,,,0.00,126,0.3818,fa5b15a424c47a7a,41.52%,42.86%,42.86%,64.36,100.00,39.24,41.52,42.86,6,0.8909,2026-01-22 12:02:00,未筛除
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,📺央视频道,1280x720,Guovin.txt,63,200,成功,h264,25.0,有音频,0.401,未筛除,否,,,0.00,6,0.0179,ad22abe03ba84dae,5.36%,1.79%,1.79%,51.77,100.00,35.08,5.36,1.79,6,1.0000,2026-02-03 12:26:00,未筛除
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,📺央视频道,1920x1080,Guovin.txt,257,200,成功,h264,50.0,有音频,4.655,未筛除,否,,,100.00,3,0.0089,e66a9aa49dda6119,2.08%,2.22%,2.22%,1.91,0.00,4.25,2.08,2.22,0,0.8036,2026-02-03 01:42:00,未筛除
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,新疆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,📡卫视频道,,Guovin.txt,690,200,成功,h264,,有音频,2.003,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,720x576,Guovin.txt,76,200,成功,h264,25.0,有音频,0.256,未筛除,否,,,33.33,6,0.0179,e1a116e494faf417,5.36%,1.79%,1.79%,45.79,66.67,59.58,5.36,1.79,6,1.0000,2026-01-16 22:17:00,未筛除
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174,,,,,怀旧剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,494,200,成功,h264,25.0,有音频,9.919,未筛除,否,,,100.00,1,0.0035,9bdc1e6331cd1136,1.04%,7.69%,7.69%,9.98,0.00,30.00,1.04,7.69,0,0.2708,2026-01-16 22:17:00,未筛除
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,重庆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆卫视.png,📡卫视频道,1280x720,Guovin.txt,235,200,成功,h264,25.0,有音频,2.007,未筛除,否,,,100.00,6,0.0213,8ff0c00f788fd0f8,4.96%,2.63%,2.63%,6.27,0.00,16.70,4.96,2.63,0,0.8085,2026-01-18 01:36:00,未筛除
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,25.0,有音频,0.263,未筛除,否,,,0.00,6,0.0714,887de27dc20d4da3,21.43%,7.14%,7.14%,59.50,100.00,48.33,21.43,7.14,6,1.0000,2026-02-03 12:26:00,未筛除
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8,,,,,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,585,200,成功,h264,50.0,有音频,4.062,未筛除,否,,,100.00,3,0.0091,98d3cccc8d9092df,2.12%,5.26%,5.26%,3.01,0.00,6.88,2.12,5.26,0,0.3455,2026-01-31 01:40:00,未筛除
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,,,,吉林卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林卫视.png,📡卫视频道,720x576,Guovin.txt,267,200,成功,h264,25.0,有音频,7.430,未筛除,否,,,100.00,3,0.0094,f2538f2d9472d189,2.20%,2.08%,2.08%,1.99,0.00,4.47,2.20,2.08,6,0.9057,2026-01-24 15:53:00,未筛除
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1280x720,Guovin.txt,1952,200,成功,h264,25.0,有音频,5.552,未筛除,否,,,60.00,4,0.0123,84cbd8b0c75db06d,3.09%,1.89%,1.89%,19.16,40.00,7.84,3.09,1.89,6,0.9815,2026-02-03 12:26:00,未筛除
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,1779,200,成功,h264,25.0,有音频,2.901,未筛除,否,,,100.00,3,0.1000,f6d2dee18c8658a4,23.33%,20.00%,20.00%,8.35,0.00,5.60,23.33,20.00,6,1.0000,2026-02-03 01:42:00,未筛除
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,394,200,成功,h264,50.0,有音频,7.458,未筛除,否,,,100.00,2,0.0067,8383ba783dae6147,1.33%,10.00%,10.00%,1.41,0.00,0.47,1.33,10.00,0,0.2000,2026-01-18 01:36:00,未筛除
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,3840x2160,Guovin.txt,2342,200,成功,hevc,25.0,有音频,5.008,未筛除,否,,,93.33,3,0.0094,aa5555ad55aaa951,2.83%,1.89%,1.89%,5.22,6.67,5.99,2.83,1.89,6,1.0000,2026-01-16 22:17:00,未筛除
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV8,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,📺央视频道,1920x1080,Guovin.txt,565,200,成功,h264,50.0,有音频,10.355,未筛除,否,,,100.00,2,0.0060,d0766fd1928c4f0e,1.19%,2.22%,2.22%,5.15,0.00,15.62,1.19,2.22,0,0.8036,2026-02-01 22:16:00,未筛除
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8,,,,,第一剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,1136,200,成功,h264,50.0,有音频,3.964,未筛除,否,,,100.00,12,0.0370,e188f0c913cf3f61,5.25%,7.69%,5.13%,2.62,0.00,3.11,5.25,6.41,0,0.7222,2026-01-17 01:41:00,未筛除
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8,,,,,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,279,200,成功,h264,50.0,有音频,2.296,未筛除,否,,,100.00,3,0.0089,abbd7ce016c0138f,2.68%,3.03%,3.03%,3.00,0.00,7.21,2.68,3.03,0,0.5893,2026-01-19 01:34:00,未筛除
