频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
L!ke (1080p),https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8,,,,Lke.br@SD,,,,https://i.imgur.com/chHsCzB.png,Undefined,1024x576,iptv-org-all.txt,272,200,成功,hevc,29.97002997002997,有音频,1.179,未筛除,否,,,80.00,21,0.1458,8000000000000000,20.83%,4.17%,25.00%,19.28,20.00,18.86,20.83,14.58,6,1.0000,2026-07-02 14:31:00,未筛除
KempenTV (480p),http://ms7.mx-cd.net/tv/Omroep_de_Kempen.smil/playlist.m3u8,,,,KempenTV.nl@SD,,,,https://i.imgur.com/ZiPL9ar.png,General,1280x720,iptv-org-all.txt,412,200,成功,h264,25.0,有音频,2.168,未筛除,否,,,60.00,8,0.0238,eddb40cc1279ec31,6.25%,1.79%,3.57%,25.19,40.00,25.58,6.25,2.68,6,1.0000,2026-06-27 23:42:00,未筛除
Iran International (1080p),https://hlspackager.akamaized.net/live/DB/IRAN_INTERNATIONAL/HLS/IRAN_INTERNATIONAL.m3u8,,,,IranInternational.uk@SD,,,,https://i.imgur.com/55RpaF3.png,News,1920x1080,iptv-org-all.txt,758,200,成功,h264,25.0,有音频,2.618,未筛除,否,,,73.33,6,0.0185,879c686b9f07680f,4.94%,1.85%,1.85%,15.99,26.67,13.83,4.94,1.85,6,1.0000,2026-06-30 03:44:00,未筛除
Kalaignar Murasu (396p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/murasu_nim_https/050522/murasu/playlist.m3u8,,,,KalaignarMurasu.in@SD,,,,https://dtil.tmsimg.com/assets/s143561_ld_h15_aa.png?lock=720x540,Entertainment,384x216,iptv-org-all.txt,161,200,成功,h264,25.0,有音频,3.409,未筛除,否,,,100.00,3,0.0089,c3f339153cae0a4e,2.38%,1.79%,1.79%,1.88,0.00,4.08,2.38,1.79,6,1.0000,2026-06-26 01:00:00,未筛除
JOCX-DTV,https://fujitv4.mov3.co/hls/fujitv.m3u8,,,,JOCXDTV.jp@SD,,,,https://i.imgur.com/sEWDmMD.png,General,960x540,iptv-org-all.txt,1232,200,成功,h264,25.0,有音频,0.715,未筛除,否,,,0.00,12,0.0417,cc3333cccc663399,9.72%,4.17%,4.17%,51.61,100.00,30.82,9.72,4.17,6,1.0000,2026-06-30 14:38:00,未筛除
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,420,200,成功,h264,29.97002997002997,有音频,1.980,未筛除,否,,,93.33,4,0.0126,cf8e246c721c34ed,3.14%,1.89%,1.89%,5.97,6.67,8.28,3.14,1.89,6,1.0000,2026-07-05 14:28:00,未筛除
ION Mystery (1080p),https://aegis-cloudfront-1.tubi.video/3b6afc3b-97f7-4f22-99f4-7bcff60fc39d/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,754,200,成功,h264,29.97002997002997,有音频,2.002,未筛除,否,,,60.00,16,0.0494,df3725719e8a202d,12.04%,5.56%,9.26%,21.97,40.00,9.42,12.04,7.41,6,1.0000,2026-06-25 03:35:00,未筛除
IndiMusic TV (720p),https://live-evg10.tv360.bitel.com.pe/bitel/musictv/playlist.m3u8,,,,IndiMusicTV.us@SD,,,,https://i.imgur.com/xIQwsGF.png,Music,1920x1080,iptv-org-all.txt,1934,200,成功,h264,30.0,有音频,1.986,未筛除,否,,,80.00,5,0.0260,d9f9793078989435,7.29%,3.12%,3.12%,13.75,20.00,13.27,7.29,3.12,6,1.0000,2026-06-26 19:24:00,未筛除
Kantipur TV (1080p),https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8,,,,KantipurTV.np@SD,,,,https://i.imgur.com/HEVo2Gc.png,General,1280x720,iptv-org-all.txt,1793,200,成功,h264,25.0,有音频,9.669,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Key & Peele,https://jmp2.uk/plu-65cba715dc10a40008034917.m3u8,,,,KeyPeele.se@DK,,,,https://images.pluto.tv/channels/65cba715dc10a40008034917/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,2.148,未筛除,否,,,86.67,16,0.0494,b8a64ec0ec3a1bcd,10.80%,3.70%,5.56%,11.56,13.33,12.01,10.80,4.63,6,1.0000,2026-06-25 03:35:00,未筛除
Ice Road Truckers (720p),https://7aac8d7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9JY2VSb2FkVHJ1Y2tlcnNfSExT/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,272,200,成功,h264,29.97002997002997,有音频,1.657,未筛除,否,,,93.33,6,0.0189,cf8e246c3a1c34ed,5.03%,3.77%,3.77%,6.80,6.67,9.16,5.03,3.77,6,1.0000,2026-06-24 14:38:00,未筛除
INTV Australia (720p),http://tv1.intv.mk:1935/live/intv/index.m3u8,,,,INTVAustralia.au@SD,,,,https://i.imgur.com/1nJl0Pv.png,Music,1280x720,iptv-org-all.txt,1407,200,成功,h264,29.97002997002997,有音频,1.419,未筛除,否,,,80.00,6,0.0192,ba81ae74087ea1e7,5.45%,1.92%,1.92%,16.07,20.00,22.62,5.45,1.92,6,1.0000,2026-06-25 00:53:00,未筛除
Homicide (720p),https://jmp2.uk/plu-63921a3d00c96100082a3cb4.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,1.867,未筛除,否,,,80.00,15,0.0481,cdc36763d91a303c,8.33%,5.77%,5.77%,13.72,20.00,11.58,8.33,5.77,6,1.0000,2026-06-24 03:31:00,未筛除
Hunt Fish TV (1080p),https://streams2.sofast.tv/sofastplayout/WiseM3U8_2/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1080,200,成功,h264,25.0,有音频,4.715,未筛除,否,,,93.33,14,0.0440,ababababa9505454,6.92%,3.77%,5.66%,6.19,6.67,5.55,6.92,4.72,6,1.0000,2026-06-26 19:24:00,未筛除
IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8,,,,IFC.us@East,,,,https://i.imgur.com/bQdkyF9.png,Movies,1920x1080,iptv-org-all.txt,130,200,成功,h264,59.94005994005994,有音频,0.568,未筛除,否,,,86.67,6,0.0189,ce8c715f71173223,5.03%,1.89%,3.77%,12.41,13.33,19.28,5.03,2.83,6,1.0000,2026-06-27 03:26:00,未筛除
KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,,,,KSCE382.us@HD,,,,https://i.imgur.com/970zAEn.png,Religious,640x360,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,0.588,未筛除,否,,,53.33,6,0.0179,949cda51d4569795,5.36%,1.79%,1.79%,30.07,46.67,33.83,5.36,1.79,6,1.0000,2026-06-27 14:24:00,未筛除
JTV Malang,http://122.248.43.242:1935/JTVMALANG/_definst_/myStream/playlist.m3u8,,,,JTV.id@Malang,,,,https://i.imgur.com/mIDWIQk.png,General,854x480,iptv-org-all.txt,484,200,成功,h264,25.0,有音频,2.545,未筛除,否,,,60.00,4,0.0152,d03bfd2ce4029e87,4.55%,2.27%,2.27%,22.83,40.00,18.98,4.55,2.27,6,1.0000,2026-06-24 01:10:00,未筛除
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8,,,,KapazTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/az/thumb/3/3e/K%C9%99p%C9%99z_TV_%282019-h.h.%29.png/500px-K%C9%99p%C9%99z_TV_%282019-h.h.%29.png,News,960x540,iptv-org-all.txt,377,200,成功,h264,30.0,有音频,1.765,未筛除,否,,,73.33,4,0.0119,b1c9750ecece3131,3.57%,9.52%,9.52%,15.80,26.67,11.56,3.57,9.52,6,0.3750,2026-06-27 23:42:00,未筛除
iNEWS TV (1080p),https://live.i-news.tv/hls/stream.m3u8,,,,INews.iq@SD,,,,https://i.imgur.com/9lOuzHQ.png,News,640x480,iptv-org-all.txt,395,200,成功,h264,30.0,有音频,5.929,未筛除,否,,,100.00,12,0.0377,cca6f623d27b8b20,5.03%,5.13%,5.13%,2.85,0.00,4.43,5.03,5.13,6,0.7358,2026-06-26 01:00:00,未筛除
Karcag TV (720p),https://cloudfront41.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,,,,KarcagTV.hu@SD,,,,https://i.imgur.com/QcrVj3Q.png,General,1280x720,iptv-org-all.txt,1226,200,成功,h264,25.0,有音频,3.790,未筛除,否,,,93.33,4,0.0119,9fa0f6c2989d6b81,2.98%,1.79%,1.79%,5.07,6.67,5.42,2.98,1.79,6,1.0000,2026-07-04 02:57:00,未筛除
Kanal 32 (720p) [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,,,,Kanal32.tr@SD,,,,,General,1280x720,iptv-org-all.txt,2687,200,成功,h264,25.0,有音频,3.316,未筛除,否,,,93.33,2,0.0060,cca9694ca62bd1d3,1.79%,1.79%,1.79%,4.08,6.67,2.92,1.79,1.79,6,1.0000,2026-07-08 14:03:00,未筛除
Impact TV Dance (1080p),https://online.tvimpact.live/hls/dancetv.m3u8,,,,ImpactTVDance.ro@SD,,,,https://i.imgur.com/G5mNdpE.png,Music,1920x1080,iptv-org-all.txt,864,200,成功,h264,25.0,有音频,2.178,未筛除,否,,,86.67,3,0.0094,e0e0e0f0f01f1f1f,2.52%,1.89%,1.89%,7.24,13.33,4.05,2.52,1.89,6,1.0000,2026-06-24 19:20:00,未筛除
Juste pour Rire GAGS (720p),https://jmp2.uk/plu-60afa1508284e60007163c08.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,836,200,成功,h264,30.0,有音频,1.201,未筛除,否,,,86.67,56,0.1761,c344393dc2c7393d,44.65%,22.64%,20.75%,23.70,13.33,24.21,44.65,21.70,6,1.0000,2026-06-28 02:44:00,未筛除
Inter 24/7,https://jmp2.uk/plu-691c5bef3a369d8f40192e71.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2097,200,成功,h264,30.0,有音频,1.172,未筛除,否,,,93.33,17,0.0545,cdc36763d91a303c,8.65%,5.88%,7.84%,8.35,6.67,10.89,8.65,6.86,6,0.9808,2026-07-03 14:09:00,未筛除
Horse & Country TV (1080p),https://hnc-free-viewlift.amagi.tv/HNC_AUSTRALIA.m3u8,,,,HorseCountryTV.uk@SD,,,,https://i.imgur.com/1x6zYZr.png,Outdoor,1920x1080,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,2.107,未筛除,否,,,93.33,3,0.0096,eebf377e3d444000,2.88%,1.92%,1.92%,5.37,6.67,6.46,2.88,1.92,6,1.0000,2026-06-24 01:10:00,未筛除
JonmoBhumi TV (720p),https://jtvs.ncare.live/Gznr84Woj7UEye3OPVeWq2ForboWAgdV/jonmobhumitv.stream/playlist.m3u8,,,,JonmoBhumiTV.au@SD,,,,https://i.imgur.com/2snahLk.png,General,1280x720,iptv-org-all.txt,1441,200,成功,h264,25.0,有音频,4.841,未筛除,否,,,93.33,2,0.0167,b13fde5efa405220,5.00%,5.00%,5.00%,4.73,6.67,1.87,5.00,5.00,6,1.0000,2026-07-08 14:03:00,未筛除
Larivision TV,https://cloud5.larivision.net/hls/live.m3u8,,,,LarivisionTV.do@HD,,,,https://www.larivision.com/web/wp-content/uploads/2025/07/logow.png,General,1280x720,iptv-org-all.txt,545,200,成功,h264,29.97002997002997,有音频,1.442,未筛除,否,,,0.00,18,0.0667,a9a9a9a9a9ac5656,13.33%,6.67%,6.67%,56.03,100.00,42.31,13.33,6.67,6,1.0000,2026-07-05 18:56:00,未筛除
Junior Technologia TV (1080p) [Not 24/7],https://streamunoapp.com:3616/live/juniorrodrigueztvlive.m3u8,,,,JuniorTechnologiaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3812-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,799,200,成功,h264,29.97002997002997,有音频,2.425,未筛除,否,,,86.67,6,0.0185,c11e6cb84ab37b64,4.63%,1.85%,1.85%,8.41,13.33,6.57,4.63,1.85,6,1.0000,2026-07-08 01:05:00,未筛除
Impact TV Manele (1080p),https://online.tvimpact.live/hls/impact_tv.m3u8,,,,ImpactTVManele.ro@SD,,,,https://i.imgur.com/G5mNdpE.png,Music,1920x1080,iptv-org-all.txt,650,200,成功,h264,30.0,有音频,2.147,未筛除,否,,,93.33,2,0.0063,cb3eb5b13686c149,1.89%,1.89%,1.89%,4.24,6.67,3.35,1.89,1.89,6,1.0000,2026-07-08 14:03:00,未筛除
Kanal S TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/kanal-s.m3u8,,,,StartTV.az@SD,,,,,Undefined,720x404,iptv-org-all.txt,32,200,成功,h264,50.0,有音频,5.942,未筛除,否,,,100.00,2,0.0060,92c30c85c92fb7b6,1.79%,1.79%,1.79%,1.21,0.00,2.25,1.79,1.79,6,1.0000,2026-06-24 01:10:00,未筛除
La Mejor TV (576p),http://45.189.62.33:8002/play/a0ls/index.m3u8,,,,LaMejorTV.mx@SD,,,,https://i.imgur.com/dSSBAPL.png,Music,544x480,iptv-org-all.txt,110,200,成功,mpeg2video,29.97002997002997,有音频,0.540,未筛除,否,,,53.33,6,0.0667,c1c100db6beb3c3d,20.00%,6.67%,6.67%,39.95,46.67,55.38,20.00,6.67,6,1.0000,2026-07-04 18:27:00,未筛除
Hyundai Home Shopping Plus (720p),https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8,,,,HyundaiHomeShoppingPlusShop.kr@SD,,,,https://i.imgur.com/DoNOuZE.png,Shop,1280x720,iptv-org-all.txt,1507,200,成功,h264,29.97002997002997,有音频,13.879,未筛除,否,,,100.00,3,0.0102,af3013214b6c1fe7,2.72%,2.38%,4.76%,1.20,0.00,1.00,2.72,3.57,6,0.8571,2026-06-29 02:40:00,未筛除
I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8,,,,ILoveLucy.us@SD,,,,https://images.pluto.tv/channels/63a2f1dda0d69700078b7cba/colorLogoPNG.png,Classic;Comedy,1280x720,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,0.704,未筛除,否,,,53.33,6,0.0189,94c5674a0f3b794a,5.35%,1.89%,1.89%,25.63,46.67,19.02,5.35,1.89,6,1.0000,2026-06-28 19:03:00,未筛除
Hot Wheels Action (1080p),https://dtz4aepbew7ez.cloudfront.net/hotwh.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,206,200,成功,h264,30.0,有音频,2.588,未筛除,否,,,93.33,3,0.0096,9c56c2a4be96e2b4,2.88%,1.92%,1.92%,5.67,6.67,7.45,2.88,1.92,6,1.0000,2026-06-25 14:36:00,未筛除
kabel eins,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8,,,,kabeleins.de@SD,,,,https://i.imgur.com/6pulSHZ.png,Entertainment,1920x1080,iptv-org-all.txt,116,200,成功,h264,25.0,有音频,1.739,未筛除,否,,,73.33,3,0.0089,969725f09d2d90b3,2.68%,1.79%,1.79%,14.73,26.67,11.17,2.68,1.79,6,1.0000,2026-07-08 14:03:00,未筛除
Jack Hanna (1080p),https://amg00111-hearstmediafast-amg00111c1-samsung-gb-2186.playouts.now.amagi.tv/playlist/amg00111-hearstmediafast-jackhanna-samsunggb/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1077,200,成功,h264,29.97002997002997,有音频,1.861,未筛除,否,,,93.33,6,0.0185,868951d645775b36,4.94%,5.56%,3.70%,7.31,6.67,10.63,4.94,4.63,6,1.0000,2026-06-25 14:36:00,未筛除
Hoarders by A&E (720p),https://d1klo92zvoj2of.cloudfront.net/v1/aenetworks_hoarders_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,524,200,成功,h264,29.97002997002997,有音频,2.815,未筛除,否,,,93.33,4,0.0128,89dc67203ee8e51e,3.21%,1.92%,1.92%,6.17,6.67,8.88,3.21,1.92,6,1.0000,2026-06-25 14:36:00,未筛除
India TV (720p),https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8,,,,IndiaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV/images/LOGO_HD/image.png,News,480x270,iptv-org-all.txt,277,200,成功,h264,29.97002997002997,有音频,1.683,未筛除,否,,,80.00,6,0.0189,cf4ba937b036b442,5.66%,1.89%,1.89%,15.82,20.00,21.66,5.66,1.89,6,1.0000,2026-06-26 19:24:00,未筛除
Kanal D (480p),https://stream1.kanald.ro/iphone/knd-live.m3u8,,,,KanalD.ro@SD,,,,https://i.imgur.com/15ILp0P.png,General,720x576,iptv-org-all.txt,1391,200,成功,h264,25.0,有音频,4.122,未筛除,否,,,100.00,3,0.0093,d5613fda08d56893,2.47%,1.85%,1.85%,1.35,0.00,2.25,2.47,1.85,6,1.0000,2026-06-24 14:38:00,未筛除
Jamaica Travel Channel (720p),https://stream-207076.castr.net/651b2d8bde8119abf5dabf19/live_2e935360c78c11eea7a2615e1a7388f3/index.m3u8,,,,JamaicaTravelChannel.jm@SD,,,,https://i.imgur.com/ewdPTh8.png,Travel,1280x720,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,0.390,未筛除,否,,,80.00,4,0.0155,c2c75ebcb062a794,4.65%,2.33%,2.33%,14.63,20.00,18.23,4.65,2.33,6,1.0000,2026-06-28 14:49:00,未筛除
IBC 13 (480p) [Not 24/7],https://streams.comclark.com/pknsd/ibc_13/playlist.m3u8,,,,IBC13.ph@SD,,,,https://i.imgur.com/1KaTUOo.png,General,720x480,iptv-org-all.txt,1867,200,成功,h264,29.97002997002997,有音频,4.502,未筛除,否,,,80.00,121,0.3805,d300000000000000,40.25%,37.74%,37.74%,29.31,20.00,31.61,40.25,37.74,6,1.0000,2026-06-24 01:10:00,未筛除
Lancelot TV (404p),https://5c0956165db0b.streamlock.net:8090/directo/_definst_/lancelot.television/master.m3u8,,,,LancelotTV.es@SD,,,,https://i.imgur.com/RlzVIJP.png,General,720x404,iptv-org-all.txt,587,200,成功,h264,25.0,有音频,2.799,未筛除,否,,,60.00,5,0.0146,8bbaaac5342e6b68,3.80%,1.75%,3.51%,22.18,40.00,17.19,3.80,2.63,6,1.0000,2026-07-04 00:15:00,未筛除
Langstraat TV (720p),https://d1qpgfi3ivud4k.cloudfront.net/nlpo/clr-nlpo/langstraat/index.m3u8,,,,LangstraatTV.nl@SD,,,,https://i.imgur.com/xchUfks.png,General,1280x720,iptv-org-all.txt,263,200,成功,h264,25.0,有音频,6.134,未筛除,否,,,80.00,9,0.0263,f15728ff046a6a62,6.14%,3.51%,5.26%,13.47,20.00,12.69,6.14,4.39,6,1.0000,2026-06-25 19:16:00,未筛除
Jawa Pos TV Jakarta (720p),http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Jakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,1280x720,iptv-org-all.txt,484,200,成功,h264,25.0,有音频,2.967,未筛除,否,,,86.67,4,0.0131,f07da52c6cd33984,3.27%,1.96%,1.96%,9.07,13.33,9.61,3.27,1.96,6,1.0000,2026-07-03 00:20:00,未筛除
La Ruta TV,https://streamunoapp.com:3983/live/larutatvlive.m3u8,,,,LaRutaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/2896-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1033,200,成功,h264,29.97002997002997,有音频,2.497,未筛除,否,,,93.33,6,0.0179,9ba37c2534dc255c,5.06%,1.79%,1.79%,6.26,6.67,8.00,5.06,1.79,6,1.0000,2026-06-25 03:35:00,未筛除
Italia 2 TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8,,,,Italia2TV.it@SD,,,,https://i.imgur.com/TDSgG28.png,Undefined,1280x720,iptv-org-all.txt,541,200,成功,h264,25.0,有音频,2.116,未筛除,否,,,60.00,7,0.0216,f071b5b8cbee0c03,5.25%,1.85%,1.85%,24.52,40.00,24.28,5.25,1.85,6,1.0000,2026-06-25 19:16:00,未筛除
KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8,,,,KADNTV151.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,1280x720,iptv-org-all.txt,17,200,成功,h264,29.97002997002997,有音频,0.249,未筛除,否,,,0.00,6,0.0435,a9a95e4cdc4456b5,13.04%,4.35%,4.35%,60.63,100.00,58.64,13.04,4.35,6,1.0000,2026-07-08 14:03:00,未筛除
KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8,,,,KTTV111.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,1920x1080,iptv-org-all.txt,772,200,成功,h264,29.97002997002997,有音频,3.574,未筛除,否,,,86.67,5,0.0149,ae25d05885ca3f3b,4.46%,1.79%,3.57%,9.69,13.33,10.67,4.46,2.68,6,1.0000,2026-06-24 19:20:00,未筛除
Homicide Hunter,https://jmp2.uk/plu-619e21b213ef6b0007d8c17a.m3u8,,,,HomicideHunter.us@UK,,,,https://i.imgur.com/ZSnATs0.png,Series,1280x720,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,2.823,未筛除,否,,,73.33,9,0.0288,c354392dc2c7393d,6.41%,3.85%,3.85%,15.40,26.67,10.23,6.41,3.85,6,1.0000,2026-07-02 00:45:00,未筛除
Latina Noticias 24/7 (720p),https://redirector.rudo.video/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latinanoticias/latinanoticias.smil/playlist.m3u8,,,,LatinaNoticias247.pe@SD,,,,https://assets.rudo.video/assets/latina/live/logoApi_4b43aad719f5bbf7aa2813c2199e6e3e1755620584.png,News,,iptv-org-all.txt,336,200,成功,h264,,有音频,3.328,未筛除,否,,,93.33,3,0.0417,a16dc6218cdc6f96,9.72%,8.33%,8.33%,6.61,6.67,3.89,9.72,8.33,6,1.0000,2026-07-05 18:56:00,未筛除
KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8,,,,KTOOTV33.us@HD,,,,https://i.imgur.com/ppn5oJy.png,Documentary,1920x1080,iptv-org-all.txt,1029,200,成功,h264,29.97002997002997,有音频,0.796,未筛除,否,,,86.67,4,0.0119,904659614f68eeaf,3.57%,1.79%,1.79%,11.18,13.33,16.50,3.57,1.79,6,1.0000,2026-06-26 03:47:00,未筛除
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,,,,HTV1HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,1208,200,成功,h264,29.97002997002997,有音频,0.525,未筛除,否,,,0.00,11,0.0353,884926df32d365d5,7.37%,3.92%,3.92%,57.05,100.00,50.60,7.37,3.92,6,0.9808,2026-06-26 19:24:00,未筛除
Latina TV (1080p),https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8,,,,LatinaTV.ve@SD,,,,https://i0.wp.com/latinamedios.com/wp-content/uploads/2023/03/LOGO-LATINA-TV-H-500.png?w=500&ssl=1,General,1280x720,iptv-org-all.txt,159,200,成功,h264,30.0,有音频,0.860,未筛除,否,,,73.33,6,0.0175,bb2fd2700e32e41b,4.68%,1.75%,1.75%,16.91,26.67,17.11,4.68,1.75,6,1.0000,2026-07-08 01:05:00,未筛除
La Clave (720p),https://unlimited1-cl-isp.dps.live/laclavetv/laclavetv.smil/playlist.m3u8,,,,LaClave.cl@SD,,,,https://cdn.m3u.cl/logo/1270_La_Clave.png,Music,960x540,iptv-org-all.txt,2050,200,成功,h264,60.0,有音频,7.126,未筛除,否,,,100.00,30,0.2500,da92656d87929a69,32.50%,35.00%,15.00%,10.61,0.00,5.37,32.50,25.00,6,1.0000,2026-07-03 14:09:00,未筛除
Kriti TV (1080p),https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8,,,,KritiTV.gr@SD,,,,https://i.imgur.com/X7jKwYl.png,General,854x480,iptv-org-all.txt,953,200,成功,h264,25.0,有音频,7.600,未筛除,否,,,86.67,6,0.0179,ce243931e6cb349e,3.87%,2.22%,2.22%,7.64,13.33,4.36,3.87,2.22,6,0.8036,2026-07-07 03:48:00,未筛除
KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,,,,KITV41.us@HD,,,,https://i.imgur.com/pj0O5nu.png,General,1280x720,iptv-org-all.txt,387,200,成功,h264,30.0,有音频,1.575,未筛除,否,,,80.00,145,0.4315,0000000000000000,48.81%,16.07%,83.93%,27.44,20.00,15.58,48.81,50.00,6,1.0000,2026-06-24 03:31:00,未筛除
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,,,,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,978,200,成功,h264,29.97002997002997,有音频,0.486,未筛除,否,,,33.33,39,0.1226,ccd8d3ed4c784334,28.93%,13.73%,11.76%,47.75,66.67,46.76,28.93,12.75,6,0.9623,2026-06-26 14:47:00,未筛除
Junior (576p),http://bethoven.af-stream.com:1600/s/kwtlxswl/junior-il/video.m3u8,,,,Junior.il@SD,,,,https://i.imgur.com/w8fYTnw.png,Kids,1920x1080,iptv-org-all.txt,1080,200,成功,h264,25.0,有音频,1.603,未筛除,否,,,73.33,5,0.0177,9aa42e5857348f4f,4.96%,2.50%,2.50%,18.49,26.67,21.93,4.96,2.50,6,0.8511,2026-06-27 03:26:00,未筛除
Jazz TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8,,,,JazzTV.mk@SD,,,,https://i.imgur.com/CbQlSFX.png,Music,1920x1080,iptv-org-all.txt,633,200,成功,h264,25.0,有音频,2.271,未筛除,否,,,80.00,6,0.0455,998c6633949c9bcd,10.61%,9.09%,9.09%,13.00,20.00,6.58,10.61,9.09,6,1.0000,2026-07-03 03:16:00,未筛除
