频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv16 奥林匹克 高清,https://t.freetv.fun/live/cctv16-ao-lin-pi-ke-gao-qing-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,13.335,未筛除,否,,,93.33,2,0.0556,ae018f1affe803c3,13.89%,20.00%,20.00%,8.00,6.67,1.87,13.89,20.00,6,0.8333,2026-05-12 01:13:00,未筛除
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,0.795,未筛除,否,,,73.33,11,0.0327,b7e3cc4c4cb3908d,6.85%,3.57%,3.57%,25.22,26.67,42.75,6.85,3.57,6,1.0000,2026-05-08 00:44:00,未筛除
[BD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,268,403,成功,h264,25.0,有音频,0.519,未筛除,否,,,60.00,9,0.0268,a1a512562da91faf,6.25%,1.79%,3.57%,30.77,40.00,44.17,6.25,2.68,6,1.0000,2026-04-28 18:19:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,4.862,未筛除,否,,,100.00,3,0.0089,a219b6316567a717,2.68%,1.79%,1.79%,2.61,0.00,6.33,2.68,1.79,6,1.0000,2026-04-27 13:48:00,未筛除
[BD]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8,,,,,6TV Telangana,India,India,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,14.961,未筛除,否,,,100.00,2,0.0079,99e8ae338764af42,1.59%,2.44%,2.44%,4.84,0.00,14.25,1.59,2.44,6,0.9762,2026-05-01 14:07:00,未筛除
[HD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,6.316,未筛除,否,,,100.00,75,0.2660,c5ab3c6d31d44327,34.75%,27.66%,25.53%,14.94,0.00,17.77,34.75,26.60,6,1.0000,2026-04-27 13:48:00,未筛除
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1300,200,成功,h264,25.0,有音频,5.241,未筛除,否,,,0.00,97,0.2939,de69969661c1a1cd,32.42%,30.91%,27.27%,56.93,100.00,25.12,32.42,29.09,6,1.0000,2026-04-27 02:11:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,8.261,未筛除,否,,,100.00,4,0.0119,edc5e93734354468,2.98%,1.79%,3.57%,2.66,0.00,6.00,2.98,2.68,6,1.0000,2026-04-27 18:18:00,未筛除
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,4.003,未筛除,否,,,100.00,4,0.0119,ddc521b602eb43e9,3.27%,1.79%,1.79%,3.13,0.00,7.67,3.27,1.79,6,1.0000,2026-05-03 23:11:00,未筛除
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,70,403,成功,h264,30.0,有音频,1.327,未筛除,否,,,60.00,39,0.1161,0000000000000000,16.96%,16.07%,14.29%,24.79,40.00,12.92,16.96,15.18,6,1.0000,2026-04-27 13:48:00,未筛除
[VGA]drive plus speed,https://t.freetv.fun/live/drive-plus-speed.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,6.791,未筛除,否,,,100.00,10,0.0298,fea9a9a9a1545456,5.36%,3.57%,3.57%,2.78,0.00,4.50,5.36,3.57,6,1.0000,2026-05-03 23:11:00,未筛除
[SD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,720x576,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.859,未筛除,否,,,93.33,4,0.0417,c11c3e4313b64bb7,10.42%,6.25%,6.25%,10.36,6.67,16.62,10.42,6.25,6,1.0000,2026-05-09 23:24:00,未筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,10.688,未筛除,否,,,100.00,2,0.0076,e18ad2c616c93f63,2.27%,20.00%,20.00%,3.29,0.00,2.80,2.27,20.00,0,0.1136,2026-04-30 03:04:00,未筛除
[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,305,403,成功,h264,30.0,有音频,3.814,未筛除,否,,,80.00,3,0.0217,94d36b647a9c1da4,6.52%,5.88%,5.88%,14.42,20.00,15.10,6.52,5.88,6,0.7391,2026-05-08 17:34:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.025,未筛除,否,,,86.67,8,0.0238,e9fd17223c0942de,5.36%,1.79%,3.57%,13.15,13.33,21.58,5.36,2.68,6,1.0000,2026-04-30 18:09:00,未筛除
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,68,403,成功,h264,63.02521008403362,有音频,3.534,未筛除,否,,,80.00,4,0.0152,832b91956ec76e4c,3.79%,2.38%,2.38%,10.30,20.00,4.33,3.79,2.38,6,0.9545,2026-04-28 13:51:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,10.374,未筛除,否,,,93.33,5,0.0149,dc56e349b6329c16,3.87%,1.79%,1.79%,4.99,6.67,4.58,3.87,1.79,6,1.0000,2026-05-04 18:16:00,未筛除
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.827,未筛除,否,,,93.33,5,0.0149,9d4a374a8d5b72a4,4.17%,1.79%,1.79%,6.90,6.67,10.75,4.17,1.79,6,1.0000,2026-04-28 02:46:00,未筛除
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.763,未筛除,否,,,80.00,13,0.0387,c787383830c3cf4f,9.82%,5.36%,5.36%,18.60,20.00,27.00,9.82,5.36,6,1.0000,2026-04-27 13:48:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,261,403,成功,h264,29.97002997002997,有音频,3.333,未筛除,否,,,73.33,5,0.0149,85342b746f6ad46a,4.17%,1.79%,1.79%,17.55,26.67,19.58,4.17,1.79,6,1.0000,2026-05-02 02:16:00,未筛除
跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,51,403,成功,h264,25.0,有音频,2.250,未筛除,否,,,100.00,13,0.2167,94ab6bf264093f94,55.00%,85.71%,100.00%,23.29,0.00,10.00,55.00,92.86,0,0.7000,2026-04-27 02:11:00,未筛除
[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8,,,,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,284x160,freetv-fun-all.txt,300,403,成功,h264,25.0,有音频,8.643,未筛除,否,,,93.33,5,0.0152,a1c6d865d1b69c4b,3.94%,1.82%,1.82%,5.77,6.67,7.13,3.94,1.82,6,1.0000,2026-04-29 18:08:00,未筛除
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.527,未筛除,否,,,0.00,6,0.0179,84aa43e07e155f97,5.36%,1.79%,3.57%,51.14,100.00,32.67,5.36,2.68,6,1.0000,2026-05-12 01:13:00,未筛除
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,13.845,未筛除,否,,,93.33,4,0.0121,cad48a5a56aa56da,3.33%,1.92%,1.92%,4.58,6.67,3.50,3.33,1.92,6,0.9455,2026-04-29 18:08:00,未筛除
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,266,403,成功,h264,25.0,有音频,1.427,未筛除,否,,,60.00,6,0.0179,b2f045af25c681de,5.36%,1.79%,1.79%,28.83,40.00,38.58,5.36,1.79,6,1.0000,2026-04-28 13:51:00,未筛除
[BD]bollywood masala,https://t.freetv.fun/live/bollywood-masala.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,854x480,freetv-fun-all.txt,71,403,成功,h264,25.0,有音频,4.647,未筛除,否,,,80.00,4,0.0121,d2944bdc30cf6897,3.64%,1.82%,1.82%,13.34,20.00,14.76,3.64,1.82,6,1.0000,2026-04-27 23:49:00,未筛除
[SD]abc news live,https://t.freetv.fun/live/abc-news-live.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.506,未筛除,否,,,86.67,25,0.0744,0000000000000000,13.10%,7.14%,8.93%,11.66,13.33,9.67,13.10,8.04,6,1.0000,2026-04-28 02:46:00,未筛除
[SD]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.214,未筛除,否,,,60.00,6,0.0185,b8b21871e09bb3cd,5.56%,4.55%,4.55%,30.55,40.00,43.27,5.56,4.55,6,0.4074,2026-05-07 18:34:00,未筛除
「虎牙」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/huya/660164,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,97,403,成功,h264,59.94005994005994,有音频,10.064,未筛除,否,,,100.00,10,0.0490,94ab6bf264093f94,12.25%,83.33%,83.33%,13.12,0.00,7.78,12.25,83.33,0,0.1765,2026-04-27 02:11:00,未筛除
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.696,未筛除,否,,,80.00,6,0.0625,9d26394c33e66d19,14.58%,12.50%,12.50%,16.28,20.00,13.71,14.58,12.50,6,1.0000,2026-05-09 13:52:00,未筛除
[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,59,403,成功,h264,50.0,有音频,17.128,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,92,403,成功,h264,25.0,有音频,1.326,未筛除,否,,,100.00,2,0.0069,f2aad165aa192e96,2.08%,2.22%,2.22%,0.76,0.00,0.41,2.08,2.22,0,0.9375,2026-05-01 14:07:00,未筛除
[SD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1216x684,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.139,未筛除,否,,,73.33,19,0.0833,0000000000000000,18.86%,7.89%,10.53%,19.38,26.67,13.39,18.86,9.21,6,1.0000,2026-05-02 23:11:00,未筛除
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8,,,,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,259,403,成功,h264,,有音频,4.174,未筛除,否,,,93.33,6,0.0179,bb1be4e4c2e45919,4.17%,1.79%,1.79%,7.10,6.67,11.42,4.17,1.79,6,1.0000,2026-05-10 14:04:00,未筛除
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.246,未筛除,否,,,33.33,10,0.0298,e1887cc313cf3e61,6.55%,1.79%,3.57%,41.39,66.67,43.83,6.55,2.68,6,1.0000,2026-04-29 03:07:00,未筛除
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.265,未筛除,否,,,60.00,43,0.1280,0000000000000000,22.32%,16.07%,16.07%,25.72,40.00,12.17,22.32,16.07,6,1.0000,2026-04-27 02:11:00,未筛除
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,,,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,640x360,freetv-fun-all.txt,267,403,成功,h264,29.97002997002997,有音频,0.914,未筛除,否,,,0.00,6,0.0179,e95804cf272b70bd,5.36%,1.79%,1.79%,52.10,100.00,36.17,5.36,1.79,6,1.0000,2026-05-12 01:13:00,未筛除
[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,17,403,成功,mpeg2video,25.0,有音频,5.410,未筛除,否,,,100.00,3,0.0089,e5a54b5a674b481e,2.08%,1.82%,1.82%,2.05,0.00,4.84,2.08,1.82,6,0.9821,2026-05-09 23:24:00,未筛除
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-3.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.855,未筛除,否,,,73.33,4,0.0351,9199d16ee42e6666,8.77%,5.26%,5.26%,18.03,26.67,16.95,8.77,5.26,6,1.0000,2026-05-08 13:34:00,未筛除
[BD]ntv telugu,https://t.freetv.fun/live/ntv-telugu.m3u8,,,,,99TV Telugu,India,India,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,6.143,未筛除,否,,,100.00,2,0.0060,c4253b1aca7a197b,1.79%,1.79%,1.79%,0.79,0.00,0.83,1.79,1.79,6,1.0000,2026-05-04 02:21:00,未筛除
[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8,,,,,Alkass Two,Qatar,Qatar,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,Sports,426x240,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,8.613,未筛除,否,,,100.00,5,0.0149,c6dcc2336ace6d21,2.98%,1.79%,1.79%,1.32,0.00,1.83,2.98,1.79,6,1.0000,2026-05-08 13:34:00,未筛除
[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,640x360,freetv-fun-all.txt,27,403,成功,h264,24.0,有音频,13.592,未筛除,否,,,33.33,6,0.0179,cb3c3cc3346dc334,5.36%,1.79%,1.79%,42.54,66.67,48.75,5.36,1.79,6,1.0000,2026-04-27 23:49:00,未筛除
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,215,403,成功,h264,50.0,有音频,4.123,未筛除,否,,,100.00,2,0.0062,a0d1451ff8493b3b,1.85%,4.76%,4.76%,2.11,0.00,4.22,1.85,4.76,0,0.3889,2026-04-27 02:11:00,未筛除
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.646,未筛除,否,,,80.00,34,0.1012,b4499fd205ed1237,15.48%,7.14%,10.71%,15.91,20.00,13.08,15.48,8.93,6,1.0000,2026-04-27 02:11:00,未筛除
[HD]Astro TVS *z,https://t.freetv.fun/live/astro-tvs-z.ts,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.066,未筛除,否,,,33.33,6,0.0179,9ee181561d1ed3a9,5.06%,1.79%,1.79%,37.51,66.67,32.17,5.06,1.79,6,1.0000,2026-04-27 13:48:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.868,未筛除,否,,,80.00,5,0.0149,cc5cb343bc30cb36,3.87%,1.79%,1.79%,12.38,20.00,11.42,3.87,1.79,6,1.0000,2026-05-09 17:35:00,未筛除
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,,,,,Almas tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.880,未筛除,否,,,93.33,6,0.0182,871c3d53db6a65c0,3.64%,2.00%,2.00%,5.22,6.67,5.41,3.64,2.00,6,0.9091,2026-05-02 17:26:00,未筛除
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,704x396,freetv-fun-all.txt,266,403,成功,h264,25.0,有音频,6.765,未筛除,否,,,93.33,12,0.0357,eccd01789e2c62de,8.33%,3.57%,3.57%,10.37,6.67,18.92,8.33,3.57,6,1.0000,2026-04-28 02:46:00,未筛除
[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,260,403,成功,h264,29.97002997002997,有音频,2.198,未筛除,否,,,0.00,6,0.0179,8f6eb4c33ee04994,5.36%,1.79%,1.79%,53.15,100.00,39.67,5.36,1.79,6,1.0000,2026-05-12 01:13:00,未筛除
[SD]amedia hit,https://t.freetv.fun/live/amedia-hit-4.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.031,未筛除,否,,,86.67,4,0.0351,a240bbe32ae336d5,10.53%,5.26%,5.26%,14.01,13.33,20.14,10.53,5.26,6,1.0000,2026-05-07 18:34:00,未筛除
[BD]amc,https://t.freetv.fun/live/amc.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.250,未筛除,否,,,100.00,3,0.0455,d8d6caf08de10f62,10.61%,9.09%,9.09%,4.94,0.00,6.36,10.61,9.09,6,1.0000,2026-05-09 23:24:00,未筛除
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.633,未筛除,否,,,60.00,8,0.0238,c7c730383487cf0f,6.85%,5.36%,3.57%,25.64,40.00,26.08,6.85,4.46,6,1.0000,2026-04-28 02:46:00,未筛除
[HD]tct network,https://t.freetv.fun/live/tct-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,265,403,成功,h264,29.97002997002997,有音频,0.976,未筛除,否,,,0.00,6,0.0179,e37632e6a4daa60a,5.36%,1.79%,1.79%,54.35,100.00,43.67,5.36,1.79,6,1.0000,2026-05-12 01:13:00,未筛除
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,6.456,未筛除,否,,,100.00,6,0.0179,0000000000000000,3.27%,3.57%,1.79%,1.85,0.00,3.08,3.27,2.68,6,1.0000,2026-04-27 23:49:00,未筛除
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,262,403,成功,h264,29.97002997002997,有音频,1.792,未筛除,否,,,73.33,5,0.0149,847d3d78602f1fd0,4.17%,1.79%,1.79%,15.60,26.67,13.08,4.17,1.79,6,1.0000,2026-05-01 17:40:00,未筛除
[HD]television canaria,https://t.freetv.fun/live/television-canaria.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,261,403,成功,h264,30.0,有音频,4.241,未筛除,否,,,80.00,5,0.0194,a854a87ad52ad52f,5.04%,2.33%,2.33%,13.11,20.00,12.91,5.04,2.33,6,1.0000,2026-05-10 14:04:00,未筛除
「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,103,403,成功,h264,59.94005994005994,有音频,19.513,未筛除,否,,,100.00,10,0.0538,94ab6bf264093f94,13.44%,83.33%,83.33%,13.35,0.00,7.78,13.44,83.33,0,0.1935,2026-04-27 02:11:00,未筛除
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.578,未筛除,否,,,80.00,15,0.0446,b4499fd205ed1237,8.04%,9.09%,3.64%,13.81,20.00,11.88,8.04,6.36,6,0.9821,2026-04-29 03:07:00,未筛除
[BD]cctv10 高清,https://t.freetv.fun/live/cctv10-gao-qing-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,14,403,成功,h264,50.0,有音频,11.505,未筛除,否,,,86.67,2,0.0476,a4b05f1b20277bf8,14.29%,14.29%,14.29%,10.22,13.33,2.00,14.29,14.29,6,1.0000,2026-05-12 01:13:00,未筛除
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,4.165,未筛除,否,,,100.00,5,0.0149,8c4e33335aad5e8c,3.27%,1.79%,3.57%,2.07,0.00,3.83,3.27,2.68,6,1.0000,2026-05-07 03:01:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.802,未筛除,否,,,53.33,5,0.0521,af4f55b018c11aaf,15.62%,6.25%,6.25%,31.43,46.67,30.04,15.62,6.25,6,1.0000,2026-05-09 02:52:00,未筛除
