频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
MTV Shore,https://jmp2.uk/plu-625463563b8ddc0007134aeb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,916,200,成功,h264,30.0,有音频,1.087,未筛除,否,,,80.00,57,0.1863,c354392dc2c7393d,23.86%,17.65%,23.53%,20.48,20.00,18.85,23.86,20.59,6,1.0000,2026-06-12 04:20:00,未筛除
Nour Al Sharq (576p),https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8,,,,NourAlSharq.lb@SD,,,,https://i.imgur.com/EEy2dUr.png,Religious,1024x576,iptv-org-all.txt,831,200,成功,h264,25.0,有音频,1.221,未筛除,否,,,80.00,6,0.0179,f87f857386882ab4,5.36%,1.79%,1.79%,18.70,20.00,31.50,5.36,1.79,6,1.0000,2026-06-13 01:17:00,未筛除
MMTV (1080p),https://sendlive.online/hls/mmtv.m3u8,,,,MMTV.mv@SD,,,,https://i.imgur.com/21tpl5b.png,General,1920x1080,iptv-org-all.txt,1322,200,成功,h264,25.0,有音频,4.093,未筛除,否,,,93.33,3,0.0094,e2f29c68519d199b,2.52%,1.89%,1.89%,4.05,6.67,2.29,2.52,1.89,6,1.0000,2026-06-16 02:59:00,未筛除
Ondambiental TV (360p),https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8,,,,OndambientalTV.co@SD,,,,https://i.imgur.com/u5804Au.jpg,Culture;Music,1280x720,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,0.905,未筛除,否,,,0.00,6,0.0179,bf9006e96f27087c,5.36%,1.79%,1.79%,50.60,100.00,31.17,5.36,1.79,6,1.0000,2026-06-27 03:26:00,未筛除
Noursat English (576p),https://svs.itworkscdn.net/noursatenglive/noursateng.smil/playlist.m3u8,,,,NoursatEnglish.lb@SD,,,,https://i.imgur.com/RC5Kw82.png,Religious,1024x576,iptv-org-all.txt,297,200,成功,h264,25.0,有音频,1.260,未筛除,否,,,80.00,12,0.0357,adada523625a5a5a,7.14%,3.57%,3.57%,18.49,20.00,29.00,7.14,3.57,6,1.0000,2026-06-12 20:13:00,未筛除
Mohabat TV,https://mohabathls.wns.live/hls/stream.m3u8,,,,MohabatTV.us@HD,,,,https://i.imgur.com/tucTC1O.jpg,Religious,1280x720,iptv-org-all.txt,726,200,成功,h264,25.0,有音频,2.041,未筛除,否,,,86.67,6,0.0189,9db8e0748a67a47a,5.35%,1.89%,1.89%,9.29,13.33,8.98,5.35,1.89,6,1.0000,2026-06-24 19:20:00,未筛除
Nuevo Tiempo TV,https://streamtv.novotempo.com/CDN-TV-ES/smil:tvnuevotiempo.smil/playlist.m3u8,,,,NuevoTiempoTV.cl@SD,,,,https://i.imgur.com/eCPzibM.png,Religious,1280x720,iptv-org-all.txt,605,200,成功,h264,29.97002997002997,有音频,1.858,未筛除,否,,,80.00,6,0.0312,faf88c23de708926,8.85%,3.12%,3.12%,19.23,20.00,30.48,8.85,3.12,6,1.0000,2026-06-23 05:00:00,未筛除
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,,,,MonteCarloDigitalTelevision.fr@HD,,,,https://i.imgur.com/99h8F1y.jpeg,Lifestyle,1920x1080,iptv-org-all.txt,2994,200,成功,h264,30.0,有音频,2.433,未筛除,否,,,93.33,3,0.0094,e5a50a6e30af6e70,2.52%,1.89%,1.89%,4.10,6.67,2.47,2.52,1.89,6,1.0000,2026-06-20 01:13:00,未筛除
MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8,,,,MTVPlutoTV.us@US,,,,https://images.pluto.tv/channels/5f1212fb81e85c00077ae9ef/colorLogoPNG_1759263027326.png,Entertainment,1280x720,iptv-org-all.txt,144,200,成功,h264,30.0,有音频,3.077,未筛除,否,,,73.33,9,0.0294,84e17b173d0e0f33,7.52%,4.00%,6.00%,17.51,26.67,16.15,7.52,5.00,6,0.9804,2026-06-13 18:59:00,未筛除
Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8,,,,Newsmax2.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/f3f74374-7cf6-4fdc-8056-7ef9e8eb989b/N2_logo_color.png,News,1920x1080,iptv-org-all.txt,532,200,成功,h264,29.97002997002997,有音频,1.734,未筛除,否,,,80.00,6,0.0185,b3934c2d98cd2dd8,4.94%,1.85%,1.85%,13.14,20.00,13.22,4.94,1.85,6,1.0000,2026-06-26 01:00:00,未筛除
Numbers,https://jmp2.uk/plu-62bebb3a67307900077a7f9d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,870,200,成功,h264,30.0,有音频,1.613,未筛除,否,,,86.67,39,0.1182,c354392dc2c7393d,16.06%,14.55%,14.55%,15.19,13.33,17.31,16.06,14.55,6,1.0000,2026-06-12 20:13:00,未筛除
NST (576p),https://vod.tuva.ru/nst/index.m3u8,,,,NST.ru@SD,,,,https://i.imgur.com/uv2yxa5.png,Undefined,720x576,iptv-org-all.txt,2345,200,成功,mpeg2video,25.0,有音频,6.399,未筛除,否,,,93.33,2,0.0123,d0b22f696bcd624a,3.70%,3.85%,3.85%,4.22,6.67,1.44,3.70,3.85,6,0.9630,2026-06-27 03:26:00,未筛除
Nande Portetepe TV,https://video.hostingcaaguazu.com:19360/nandeportetepe/nandeportetepe.m3u8,,,,NandePortetepeTV.py@SD,,,,https://i.imgur.com/3taT6JK.jpeg,Music,1280x720,iptv-org-all.txt,178,200,成功,h264,29.97002997002997,有音频,3.632,未筛除,否,,,86.67,4,0.0128,eee3b110ca62370f,3.53%,1.96%,1.96%,7.72,13.33,4.94,3.53,1.96,6,0.9808,2026-06-13 15:02:00,未筛除
Os Arquivos do FBI,https://jmp2.uk/plu-620d12a82e8ac50007c269c3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,1.207,未筛除,否,,,86.67,28,0.0848,c354392dc2c7393d,11.82%,9.26%,11.11%,12.55,13.33,12.79,11.82,10.19,6,0.9818,2026-06-15 02:44:00,未筛除
NourSAT (576p),https://svs.itworkscdn.net/nour4satlive/livestream/playlist.m3u8,,,,Noursat.lb@SD,,,,https://i.imgur.com/6Zs5rx4.png,Religious,1024x576,iptv-org-all.txt,423,200,成功,h264,25.0,有音频,0.681,未筛除,否,,,60.00,6,0.0179,c4875c0ccbcf9c78,5.36%,1.79%,1.79%,27.30,40.00,33.50,5.36,1.79,6,1.0000,2026-06-12 04:20:00,未筛除
MSG SportsZone (720p),https://d2a31kzot4f8t3.cloudfront.net/v1/amc_msgsportszone_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,746,200,成功,h264,29.97002997002997,有音频,2.094,未筛除,否,,,93.33,8,0.0252,dad4cdd3316c2493,5.97%,1.89%,3.77%,7.45,6.67,11.01,5.97,2.83,6,1.0000,2026-06-14 03:11:00,未筛除
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,,,,OrlerTV.it@SD,,,,https://i.imgur.com/Ia7iULa.png,Culture,720x410,iptv-org-all.txt,1348,200,成功,h264,25.0,有音频,4.085,未筛除,否,,,86.67,7,0.0208,a55aa55aa55aa55a,5.65%,1.79%,1.79%,12.62,13.33,19.92,5.65,1.79,6,1.0000,2026-06-19 20:19:00,未筛除
ON FM (720p),https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8,,,,ONFM.pt@SD,,,,https://onfmwordpressfiles.ams3.digitaloceanspaces.com/wp-content/uploads/2023/03/17130121/logo-on-fm.png,Music,1280x720,iptv-org-all.txt,713,200,成功,h264,25.0,有音频,2.295,未筛除,否,,,100.00,22,0.0655,d54098fcaea72353,15.48%,7.14%,7.14%,8.43,0.00,15.42,15.48,7.14,6,1.0000,2026-06-20 14:44:00,未筛除
Nativa TV Satipo (720p),https://live-evg7.tv360.bitel.com.pe/bitel/nativachanchamayoSRT/playlist.m3u8,,,,NativaTVSatipo.pe@SD,,,,https://i.imgur.com/ScCAgGB.png,General,1920x1080,iptv-org-all.txt,996,200,成功,h264,30.0,有音频,3.675,未筛除,否,,,80.00,3,0.0250,a9680366f66d1e96,7.50%,5.00%,5.00%,11.89,20.00,6.30,7.50,5.00,6,1.0000,2026-06-27 03:26:00,未筛除
News18 Madhya Pradesh/Chhattisgarh (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_MP_Chhattisgarh_NW18_MOB/output01/master.m3u8,,,,News18MadhyaPradeshChhattisgarh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_MADHYA_PRADESH_CHHATTISGARH/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,641,200,成功,h264,25.0,有音频,13.002,未筛除,否,,,100.00,1,0.0031,f865870c9d2bd26a,0.94%,2.33%,2.33%,9.42,0.00,30.00,0.94,2.33,6,0.8113,2026-06-27 03:26:00,未筛除
Music Box Brazil (1080p),http://143.14.178.40:7777/Music_Box_HD/index.m3u8,,,,MusicBoxBrazil.br@SD,,,,https://i.imgur.com/CDPCF2X.png,Music,1920x1080,iptv-org-all.txt,235,200,成功,h264,59.94005994005994,有音频,1.356,未筛除,否,,,73.33,3,0.0417,d52fd12aa54a0df2,12.50%,8.33%,8.33%,17.73,26.67,12.44,12.50,8.33,6,1.0000,2026-06-27 03:26:00,未筛除
NOW 80s (1080p),https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8,,,,Now80s.uk@Poland,,,,https://i.imgur.com/YyPnMeB.png,Music,1920x1080,iptv-org-all.txt,3853,200,成功,h264,25.0,有音频,3.711,未筛除,否,,,100.00,2,0.0060,82e0e1dc6abd0e3d,1.79%,1.79%,1.79%,1.24,0.00,2.33,1.79,1.79,6,1.0000,2026-06-12 04:20:00,未筛除
Minformo TV (720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8,,,,MinformoTV.it@SD,,,,https://i.imgur.com/9Oq6fLw.png,News,1280x720,iptv-org-all.txt,1982,200,成功,h264,25.0,有音频,2.525,未筛除,否,,,73.33,4,0.0128,c82137cf1876cfa1,3.53%,3.85%,1.92%,16.05,26.67,14.63,3.53,2.88,6,1.0000,2026-06-15 02:44:00,未筛除
Nuestra Tele Internacional (576p),http://181.78.8.199:8000/play/a0a8/index.m3u8,,,,NuestraTeleInternacional.co@SD,,,,https://i.imgur.com/JoGQqmP.png,General,1920x1080,iptv-org-all.txt,178,200,成功,h264,50.0,有音频,1.063,未筛除,否,,,100.00,2,0.0208,ed330385a448cfcf,6.25%,6.25%,6.25%,2.49,0.00,2.04,6.25,6.25,6,1.0000,2026-06-25 14:36:00,未筛除
News 7 Tamil (576p),https://segment.yuppcdn.net/240122/news7/playlist.m3u8,,,,News7Tamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS7_TAMIL/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,1076,200,成功,h264,25.0,有音频,2.983,未筛除,否,,,93.33,4,0.0123,cb41f2b1f07ab03a,3.09%,1.85%,1.85%,5.67,6.67,7.35,3.09,1.85,6,1.0000,2026-06-26 14:47:00,未筛除
NatureTime Finland (1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8,,,,NatureTime.ca@SD,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,1247,200,成功,h264,25.0,有音频,1.495,未筛除,否,,,93.33,4,0.0123,93c4cb7ca330ce39,3.09%,1.85%,1.85%,6.19,6.67,9.07,3.09,1.85,6,1.0000,2026-06-18 15:24:00,未筛除
Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8,,,,MovieBangla.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2016/02/moviebangla.jpg?x50681,Movies,1280x720,iptv-org-all.txt,803,200,成功,h264,25.0,有音频,2.252,未筛除,否,,,100.00,2,0.0063,c32f3cd239f06607,1.89%,1.92%,1.92%,1.89,0.00,4.40,1.89,1.92,6,0.9811,2026-06-12 02:04:00,未筛除
Murder She Wrote (1080p),https://xumo-xumoent-vc-119-t7wx7.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,0.912,未筛除,否,,,93.33,5,0.0157,c7b67187d0333cd0,3.46%,3.77%,3.77%,5.56,6.67,6.08,3.46,3.77,6,1.0000,2026-06-15 15:39:00,未筛除
NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,,,,NTVICKakanj.ba@SD,,,,https://i.imgur.com/EtaHm2P.png,General,1920x1080,iptv-org-all.txt,1425,200,成功,h264,25.0,无音频,2.833,未筛除,否,,,93.33,6,0.0179,82d22d85d7ca0dbd,3.87%,1.82%,1.82%,5.20,6.67,5.26,3.87,1.82,6,0.9821,2026-06-21 15:34:00,未筛除
MovieSphere AU (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8,,,,MovieSphere.us@AU,,,,https://i.imgur.com/h1ejU90.png,Movies,1920x1080,iptv-org-all.txt,883,200,成功,h264,29.97002997002997,有音频,2.983,未筛除,否,,,86.67,7,0.0220,ad5233568cb172ad,4.40%,1.89%,1.89%,7.80,13.33,4.67,4.40,1.89,6,1.0000,2026-06-19 20:19:00,未筛除
Nick Jr. (576p),https://adpnetworkhd-cmd.github.io/iptv/NickJrRussia.m3u8,,,,NickJr.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Nick_Jr._logo_2023_(outline).svg/960px-Nick_Jr._logo_2023_(outline).svg.png,Kids,720x576,iptv-org-all.txt,25,200,成功,h264,25.0,有音频,1.533,未筛除,否,,,80.00,3,0.1250,c743192fe21d5c53,33.33%,25.00%,25.00%,19.97,20.00,9.33,33.33,25.00,6,1.0000,2026-06-27 03:26:00,未筛除
Newfoundland Television (480p),https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/playlist.m3u8,,,,CJONDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/b/bd/CJON-TV.PNG,General,854x480,iptv-org-all.txt,82,200,成功,h264,,有音频,0.571,未筛除,否,,,33.33,6,0.0185,d3807d807f823e2f,5.56%,1.85%,1.85%,38.44,66.67,34.91,5.56,1.85,6,1.0000,2026-06-13 03:36:00,未筛除
Muzhskoy (1080p),https://adpnetworkhd-cmd.github.io/iptv/MuzhskoyHD.m3u8,,,,Muzhskoy.ru@SD,,,,https://i.imgur.com/xyztpBf.png,Movies,1920x1080,iptv-org-all.txt,19,200,成功,h264,25.0,有音频,1.653,未筛除,否,,,73.33,3,0.1250,8c9663667283e6e9,29.17%,25.00%,25.00%,22.50,26.67,11.67,29.17,25.00,6,1.0000,2026-06-27 03:26:00,未筛除
Nour Al Koddas (406p) [Not 24/7],https://svs.itworkscdn.net/nour1satlive/livestream/playlist.m3u8,,,,NourAlKoddass.lb@SD,,,,https://i.imgur.com/dF4Mvts.png,Religious,1024x576,iptv-org-all.txt,948,200,成功,h264,25.0,有音频,1.044,未筛除,否,,,0.00,6,0.0179,9487c368b6f825d9,5.36%,1.79%,1.79%,51.40,100.00,33.83,5.36,1.79,6,1.0000,2026-06-27 03:26:00,未筛除
MTV Biggest Pop (1080p),https://jmp2.uk/plu-65410176770cf1000866bf31.m3u8,,,,MTVBiggestPop.us@US,,,,https://i.imgur.com/AOaZmlS.png,Music,426x240,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,2.050,未筛除,否,,,93.33,12,0.0444,b8a64ec0ec3a1bcd,8.52%,4.44%,6.67%,7.45,6.67,8.40,8.52,5.56,6,1.0000,2026-06-24 14:38:00,未筛除
Narodna TV (720p),https://edge8.pink.rs/narodnatv/index.m3u8,,,,NarodnaTV.rs@SD,,,,https://i.imgur.com/dua57HD.png,Undefined,1280x720,iptv-org-all.txt,1112,200,成功,h264,25.0,有音频,2.954,未筛除,否,,,100.00,3,0.0122,eab515ef600a5e4a,2.85%,2.63%,2.63%,1.02,0.00,0.61,2.85,2.63,6,0.9268,2026-06-26 01:00:00,未筛除
NTN (1080i),https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8,,,,NTN.ua@SD,,,,https://i.imgur.com/AmyCNJv.png,General,1280x720,iptv-org-all.txt,246,200,成功,h264,25.0,有音频,3.210,未筛除,否,,,86.67,2,0.0060,d9990db667a2f242,1.79%,1.79%,1.79%,8.02,13.33,7.17,1.79,1.79,6,1.0000,2026-06-27 03:26:00,未筛除
More Pluto TV Comedy,https://jmp2.uk/plu-62e91c3add66e00007eeb24c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,777,200,成功,h264,30.0,有音频,1.023,未筛除,否,,,80.00,25,0.0817,93656d3c3684c3e5,12.42%,9.80%,9.80%,16.90,20.00,18.12,12.42,9.80,6,1.0000,2026-06-13 03:36:00,未筛除
MTV Uutiset (720p),https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8,,,,MTVUutiset.fi@SD,,,,https://i.imgur.com/ZO8ShOK.png,News,1280x720,iptv-org-all.txt,1141,200,成功,h264,600.0,有音频,13.197,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8,,,,NBS.kr@SD,,,,https://i.imgur.com/pOSroOE.png,Education,640x360,iptv-org-all.txt,1627,200,成功,h264,29.97002997002997,有音频,13.308,未筛除,否,,,100.00,1,0.0031,e94a28f5be91037a,0.93%,1.89%,1.89%,9.37,0.00,30.00,0.93,1.89,6,0.9815,2026-06-27 03:26:00,未筛除
NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,,,,NBCComedyVault.us@SD,,,,https://i.imgur.com/nydZWwg.png,Comedy,426x240,iptv-org-all.txt,757,200,成功,h264,30.0,有音频,0.915,未筛除,否,,,93.33,6,0.0185,c7b6719790273cd0,3.70%,1.85%,3.70%,5.40,6.67,5.70,3.70,2.78,6,1.0000,2026-06-14 19:24:00,未筛除
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,,,,NewsCentral.ng@SD,,,,https://i.imgur.com/qvCgI8N.png,News,854x480,iptv-org-all.txt,1428,200,成功,h264,24.0,有音频,16.654,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
MTV Are you the One?,https://jmp2.uk/plu-5f6108d8cc331900075e98e4.m3u8,,,,MTVAreyoutheOne.us@Brazil,,,,https://i.imgur.com/kMB42wV.png,Series,1280x720,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,1.876,未筛除,否,,,86.67,50,0.1634,c354392dc2c7393d,21.24%,19.61%,19.61%,16.62,13.33,16.93,21.24,19.61,6,1.0000,2026-06-12 04:20:00,未筛除
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,,,,Nortevision.es@SD,,,,https://i.imgur.com/C5SYw7B.png,Undefined,1920x1080,iptv-org-all.txt,685,200,成功,h264,25.0,有音频,1.837,未筛除,否,,,93.33,4,0.0121,d9bc3d6ae0a56548,3.03%,1.82%,1.82%,5.77,6.67,7.72,3.03,1.82,6,1.0000,2026-06-26 03:47:00,未筛除
Osorno TV (720p),https://videostream.chileservidores.com:8081/osornotv/index.m3u8,,,,OsornoTV.cl@SD,,,,https://i.imgur.com/0ELjva6.png,General,1280x720,iptv-org-all.txt,796,200,成功,h264,59.94005994005994,有音频,0.895,未筛除,否,,,73.33,24,0.1250,dc8b35368903acde,17.71%,12.50%,12.50%,21.54,26.67,20.27,17.71,12.50,6,1.0000,2026-06-20 14:44:00,未筛除
Miracle TV (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_030/Stream/playlist.m3u8,,,,MiracleTV.uk@SD,,,,https://i.imgur.com/pTn8Vc3.png,Religious,426x240,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,3.575,未筛除,否,,,100.00,4,0.0128,aedd736c6c60644c,2.56%,1.92%,1.92%,2.00,0.00,4.31,2.56,1.92,6,1.0000,2026-06-13 15:02:00,未筛除
Onda TV (568p),https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,,,,OndaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Ondatv.jpg/512px-Ondatv.jpg,General,940x560,iptv-org-all.txt,834,200,成功,h264,50.0,有音频,1.732,未筛除,否,,,86.67,24,0.0714,8728f9e4e29e8a59,9.82%,7.14%,7.14%,15.69,13.33,25.58,9.82,7.14,6,1.0000,2026-06-20 19:05:00,未筛除
NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,,,,NFLChannel.us@SD,,,,https://i.imgur.com/mPGtwAP.png,Sports,1920x1080,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,1.989,未筛除,否,,,53.33,27,0.0849,cdcd66664c8c668e,13.52%,3.77%,9.43%,28.69,46.67,22.19,13.52,6.60,6,1.0000,2026-06-13 15:02:00,未筛除
MTC TV,https://mtchls.wns.live/hls/stream.m3u8,,,,MTC.us@SD,,,,https://i.imgur.com/JxoAR4j.png,Undefined,1280x720,iptv-org-all.txt,1205,200,成功,h264,25.0,有音频,1.807,未筛除,否,,,73.33,3,0.0094,f3a03f1ec18d34c3,2.83%,1.89%,1.89%,13.80,26.67,7.92,2.83,1.89,6,1.0000,2026-06-27 03:26:00,未筛除
Monte Maria (1080p),https://5ca9af4645e15.streamlock.net/montemaria/videomontemaria/playlist.m3u8,,,,MonteMaria.mx@SD,,,,https://i.imgur.com/0rMHbbM.png,Religious,1920x1080,iptv-org-all.txt,1189,200,成功,h264,30.0,有音频,1.863,未筛除,否,,,80.00,6,0.0192,fe7cb023179cc8c2,5.77%,1.96%,1.96%,20.36,20.00,36.69,5.77,1.96,6,0.9808,2026-06-12 02:04:00,未筛除
Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8,,,,OfoghTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/fe/Ofogh_TV_logo.svg/960px-Ofogh_TV_logo.svg.png,Culture,1920x1080,iptv-org-all.txt,1767,200,成功,h264,30.0,有音频,16.055,未筛除,否,,,100.00,1,0.0034,92ec5d182d1b62e7,1.02%,50.00%,50.00%,14.20,0.00,30.00,1.02,50.00,0,0.0408,2026-06-17 03:01:00,未筛除
MINFAV TV,https://mp.panelchs.com:1936/8044/8044/playlist.m3u8,,,,MINFAVTV.pa@SD,,,,https://i.ibb.co/Vj5nNbF/FAV-TV-LOGO-BLANCO.png,Religious,512x288,iptv-org-all.txt,2243,200,成功,h264,30.0,有音频,10.288,未筛除,否,,,93.33,7,0.0285,0000000000000000,7.32%,4.88%,4.88%,7.49,6.67,9.56,7.32,4.88,6,1.0000,2026-06-17 15:41:00,未筛除
Ondas Quevedeñas TV (720p) [Not 24/7],https://stmv6.voxtvhd.com.br/radiosuprema/radiosuprema/playlist.m3u8,,,,OndasQuevedenasTV.ec@SD,,,,https://i.imgur.com/K9pW0LA.jpeg,General,1280x720,iptv-org-all.txt,864,200,成功,h264,59.94005994005994,有音频,0.880,未筛除,否,,,73.33,18,0.0536,a9a9abab89897456,8.93%,5.36%,5.36%,21.31,26.67,27.75,8.93,5.36,6,1.0000,2026-06-21 19:46:00,未筛除
MTV Geordies,https://jmp2.uk/plu-627d3176d7dfa500077042f1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,1.998,未筛除,否,,,86.67,5,0.0163,c354392dc2c7393d,3.92%,1.96%,1.96%,9.69,13.33,11.25,3.92,1.96,6,1.0000,2026-06-22 15:59:00,未筛除
OK Flensburg (576p),https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,,,,OKFlensburg.de@SD,,,,https://i.imgur.com/NPbfgQC.png,General,720x576,iptv-org-all.txt,1950,200,成功,h264,25.0,有音频,2.335,未筛除,否,,,53.33,6,0.0179,c9b0f0e8f0f8cb15,5.36%,1.82%,1.82%,28.04,46.67,27.07,5.36,1.82,6,0.9821,2026-06-16 21:13:00,未筛除
Mission Asia (1080p),https://livecdn.live247stream.com/missionasia/tv/playlist.m3u8,,,,MissionAsia.au@SD,,,,https://i.imgur.com/B5mKwF6.png,Religious,426x240,iptv-org-all.txt,1472,200,成功,h264,25.0,有音频,9.092,未筛除,否,,,100.00,2,0.0063,8e9d13c28cd36ee8,1.57%,3.03%,3.03%,0.70,0.00,0.28,1.57,3.03,6,0.6226,2026-06-12 15:21:00,未筛除
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,,,,NauticalChannel.it@SD,,,,https://i.imgur.com/2ByDyzL.png,Sports,1280x720,iptv-org-all.txt,1281,200,成功,h264,25.0,有音频,0.919,未筛除,否,,,60.00,6,0.0185,f2c5fb8ec064c0da,5.56%,1.85%,1.85%,30.65,40.00,44.51,5.56,1.85,6,1.0000,2026-06-12 15:21:00,未筛除
Omroep Súdwest (720p),https://d2ecwd3cgy6wo0.cloudfront.net/nlpo/clr-nlpo/omroepsudwest/index.m3u8,,,,OmroepSudwest.nl@SD,,,,https://i.imgur.com/XtKLmQS.png,General,1280x720,iptv-org-all.txt,804,200,成功,h264,25.0,有音频,4.576,未筛除,否,,,93.33,8,0.0238,b4cb87fcda939480,6.55%,5.36%,3.57%,5.85,6.67,4.75,6.55,4.46,6,1.0000,2026-06-13 15:02:00,未筛除
Modern Marvels,https://jmp2.uk/plu-657883cab228b700084414b3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,1.705,未筛除,否,,,73.33,3,0.1000,c5e09e2e9fc662c8,23.33%,25.00%,25.00%,20.98,26.67,10.50,23.33,25.00,6,0.8000,2026-06-27 03:26:00,未筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1280x720,iptv-org-all.txt,54,200,成功,h264,30.0,有音频,1.569,未筛除,否,,,93.33,55,0.1763,c344393dc2c7393d,23.08%,21.57%,21.57%,14.30,6.67,16.20,23.08,21.57,6,0.9808,2026-06-12 02:04:00,未筛除
MrBeast (1080p),https://d1uoaa28av70en.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,479,200,成功,h264,29.97002997002997,有音频,3.331,未筛除,否,,,86.67,4,0.0128,c6fa7a2d24ad2c83,3.85%,1.92%,1.92%,8.72,13.33,8.08,3.85,1.92,6,1.0000,2026-06-14 00:18:00,未筛除
