频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
South Park: Coleção Cartman,https://jmp2.uk/plu-65df71008b24c80008f04281.m3u8,,,,SouthParkColecaoCartman.us@BR,,,,https://images.pluto.tv/channels/65df71008b24c80008f04281/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,1.753,未筛除,否,,,60.00,14,0.0467,cdc36763d91a303c,10.67%,4.00%,6.00%,22.95,40.00,14.37,10.67,5.00,6,1.0000,2026-08-10 17:44:00,未筛除
Tamil Janam (576p),https://mumt01.tangotv.in/O5aw8Zn3JANAMTVTAMIL/index.m3u8,,,,TamilJanam.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Janam_Tamil.png,News,448x360,iptv-org-all.txt,197,200,成功,h264,25.0,有音频,5.099,未筛除,否,,,100.00,2,0.0068,c1581fb171d6e543,2.04%,2.04%,2.04%,0.84,0.00,0.76,2.04,2.04,6,1.0000,2026-08-15 02:57:00,未筛除
Suceso TV (720p) [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8,,,,SucesoTV.py@SD,,,,https://i.imgur.com/BwRNes1.png,News,1280x720,iptv-org-all.txt,1633,200,成功,h264,50.0,有音频,0.770,未筛除,否,,,33.33,24,0.0816,80687993d3637bd8,18.37%,8.16%,8.16%,42.53,66.67,37.90,18.37,8.16,6,1.0000,2026-08-22 11:44:00,未筛除
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,,,,TaurianovaTV.it@HD,,,,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,General,1280x720,iptv-org-all.txt,1276,200,成功,h264,25.0,有音频,2.569,未筛除,否,,,53.33,18,0.0612,fcd62b761804e95a,11.22%,6.38%,6.38%,27.78,46.67,20.75,11.22,6.38,6,0.9592,2026-08-17 17:12:00,未筛除
SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8,,,,SLOCountyChannel21.us@SD,,,,https://i.imgur.com/CyQ472C.png,Undefined,1920x1080,iptv-org-all.txt,168,200,成功,h264,29.97002997002997,有音频,1.108,未筛除,否,,,73.33,6,0.0200,95b3c234c39dc96c,6.00%,2.00%,2.00%,21.50,26.67,31.45,6.00,2.00,6,1.0000,2026-08-13 03:47:00,未筛除
SIC Replay (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8,,,,SICReplay.pt@SD,,,,https://i.imgur.com/fj84mXz.png,Undefined,640x360,iptv-org-all.txt,68,200,成功,h264,29.97002997002997,有音频,1.960,未筛除,否,,,86.67,4,0.0131,9b79a137a6cc684a,3.59%,1.96%,1.96%,8.97,13.33,9.06,3.59,1.96,6,1.0000,2026-08-21 16:52:00,未筛除
SIC Alta Definição (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,,,,SICAltaDefinicao.pt@SD,,,,https://i.imgur.com/VdPwyQv.png,Undefined,640x360,iptv-org-all.txt,224,200,成功,h264,29.97002997002997,有音频,1.281,未筛除,否,,,86.67,4,0.0131,dccbf3600d0c3673,3.59%,1.96%,3.92%,8.95,13.33,8.69,3.59,2.94,6,1.0000,2026-08-11 23:58:00,未筛除
Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-supermarket-rokuus-iqx8g.amagi.tv/playlist/amg00145-buzzr-bigballs-supermarket-rokuus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,344,200,成功,h264,29.97002997002997,有音频,3.238,未筛除,否,,,93.33,31,0.1033,9436c9493eb6c29d,13.67%,12.00%,12.00%,10.94,6.67,14.47,13.67,12.00,6,1.0000,2026-08-14 13:06:00,未筛除
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,,,,Teleimpacto.do@SD,,,,https://i.imgur.com/dBEysOV.png,General,1280x720,iptv-org-all.txt,557,200,成功,h264,29.97002997002997,有音频,1.154,未筛除,否,,,60.00,6,0.0208,a5c3d80c7c877729,6.25%,2.08%,4.17%,25.82,40.00,27.51,6.25,3.12,6,1.0000,2026-08-11 03:03:00,未筛除
Super! Cartoni Animati (720p),https://jmp2.uk/plu-6093f6f8351eb0000754afb8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,52,200,成功,h264,30.0,有音频,1.644,未筛除,否,,,80.00,3,0.0100,843b332d61cd7936,3.00%,2.00%,2.00%,10.98,20.00,7.28,3.00,2.00,6,1.0000,2026-08-12 12:57:00,未筛除
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,,,,TCM10HD.br@SD,,,,https://i.imgur.com/aMuMVvB.png,News,1280x720,iptv-org-all.txt,1459,200,成功,h264,30.0,有音频,2.925,未筛除,否,,,93.33,6,0.0200,e1878c328f9833db,4.00%,2.04%,2.04%,4.53,6.67,2.86,4.00,2.04,6,0.9800,2026-08-11 23:58:00,未筛除
Such TV,https://video.primexsports.com/suchnews/live/playlist.m3u8,,,,SuchTV.pk@SD,,,,https://i.imgur.com/yYMh3JJ.png,News,1920x1080,iptv-org-all.txt,1465,200,成功,h264,30.0,有音频,2.974,未筛除,否,,,73.33,4,0.0133,d0f43dd86ba42a0f,3.33%,6.67%,6.67%,15.55,26.67,11.82,3.33,6.67,6,0.3000,2026-08-16 02:13:00,未筛除
South Park Armageddon,https://jmp2.uk/plu-660bff28516d260008479e23.m3u8,,,,SouthParkArmageddon.se@DK,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,954,200,成功,h264,30.0,有音频,1.017,未筛除,否,,,80.00,19,0.0633,cdc36763d91a303c,13.33%,8.00%,8.00%,16.51,20.00,16.80,13.33,8.00,6,1.0000,2026-08-10 02:39:00,未筛除
Television Canaria (1080p),https://rtvclive.flumotion.cloud/rtvc1live/smil:channel1PRG.smil/playlist.m3u8,,,,TelevisionCanaria.es@SD,,,,https://rtvc.es/archivos/2020/03/logo-mobilretina.png,Undefined,1920x1080,iptv-org-all.txt,545,200,成功,h264,25.0,有音频,0.606,未筛除,否,,,53.33,6,0.0370,a1deb1a1b3d8874c,11.11%,3.70%,3.70%,30.59,46.67,31.11,11.11,3.70,6,1.0000,2026-08-16 22:49:00,未筛除
SVBC 4 (1080p),https://player.mslivestream.net/mslive/13a2927187b9700ae7ea82d7841d5b68.sdp/playlist.m3u8,,,,SVBC4.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC4.png,Religious,1920x1080,iptv-org-all.txt,1358,200,成功,h264,25.0,有音频,1.854,未筛除,否,,,60.00,6,0.0200,97c0af8f8a949693,5.67%,2.04%,4.08%,24.35,40.00,23.05,5.67,3.06,6,0.9800,2026-08-16 16:46:00,未筛除
SK 1 (720p),http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8,,,,SK1.ua@SD,,,,https://i.imgur.com/XiXwr5h.png,News,1280x720,iptv-org-all.txt,1655,200,成功,h264,25.0,有音频,2.696,未筛除,否,,,86.67,6,0.0200,b16def32e019924d,6.00%,2.00%,2.00%,12.28,13.33,18.48,6.00,2.00,6,1.0000,2026-08-10 17:44:00,未筛除
TeleCauquenes (720p),https://lbgo.bozztv.com/ssh101/ssh101/telecauquenestv/playlist.m3u8,,,,TeleCauquenes.cl@SD,,,,https://i.imgur.com/cNYDqhp.png,News,1280x720,iptv-org-all.txt,58,200,成功,h264,29.97002997002997,有音频,0.738,未筛除,否,,,86.67,16,0.0741,94b0c9ca0f9c4b9f,12.96%,8.33%,8.33%,15.64,13.33,22.94,12.96,8.33,6,1.0000,2026-08-11 17:22:00,未筛除
Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8,,,,StoriesbyAMC.us@SD,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1920x1080,iptv-org-all.txt,194,200,成功,h264,29.97002997002997,有音频,1.325,未筛除,否,,,73.33,5,0.0167,fe2f61708b8b2338,4.67%,4.00%,2.00%,18.00,26.67,20.35,4.67,3.00,6,1.0000,2026-08-12 23:47:00,未筛除
Teleplay Sureste (720p),https://player.tvstream.mx/livestream/teleplay/livehd/playlist.m3u8,,,,TeleplaySureste.mx@SD,,,,https://i.imgur.com/MeV5N08.png,Entertainment,1280x720,iptv-org-all.txt,1220,200,成功,h264,29.97002997002997,有音频,2.651,未筛除,否,,,86.67,5,0.0203,90691e932ff4433e,5.28%,2.44%,2.44%,11.11,13.33,14.91,5.28,2.44,6,1.0000,2026-08-14 17:28:00,未筛除
Syros TV1 (720p),https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8,,,,SyrosTV1.gr@SD,,,,https://i.imgur.com/arQe5qS.png,General,1920x1080,iptv-org-all.txt,1590,200,成功,h264,30.0,有音频,3.328,未筛除,否,,,86.67,4,0.0133,aec39134b5c1e995,3.33%,2.00%,2.00%,8.94,13.33,9.15,3.33,2.00,6,1.0000,2026-08-15 16:46:00,未筛除
Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8,,,,SketchyAF.us@SD,,,,https://images.pluto.tv/channels/67882c1c7b11714b795c2008/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,21,200,成功,h264,30.0,有音频,1.543,未筛除,否,,,93.33,18,0.0600,f09347f863d428dc,10.33%,4.00%,8.00%,10.96,6.67,18.76,10.33,6.00,6,1.0000,2026-08-14 02:51:00,未筛除
Slopes TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2241,,,,SlopesTV.us@SD,,,,https://i.imgur.com/8bzAfgK.png,Sports,640x360,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,3.451,未筛除,否,,,100.00,6,0.0200,dd09e37308ce7790,4.67%,4.00%,2.00%,3.42,0.00,7.28,4.67,3.00,6,1.0000,2026-08-15 02:57:00,未筛除
Televen (576p),http://181.78.8.199:8000/play/a09j/index.m3u8,,,,Televen.ve@SD,,,,https://i.imgur.com/cxvkUvK.png,General,720x480,iptv-org-all.txt,190,200,成功,h264,29.97002997002997,有音频,1.190,未筛除,否,,,86.67,6,0.0204,aa975c686d669c64,4.08%,2.04%,2.04%,9.53,13.33,10.57,4.08,2.04,6,1.0000,2026-08-11 12:42:00,未筛除
Stingray Rock Alternative (1080p),https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,,,,StingrayRockAlternative.ca@SD,,,,https://i.imgur.com/mt8ulVX.png,Music,1920x1080,iptv-org-all.txt,32,200,成功,h264,29.97002997002997,有音频,0.267,未筛除,否,,,0.00,13,0.0433,868d3a326196a7fa,11.33%,4.00%,4.00%,58.49,100.00,52.73,11.33,4.00,6,1.0000,2026-08-20 23:14:00,未筛除
Teleceiba (720p),https://teleceiba.com/stream/tlcb720.m3u8,,,,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,1280x720,iptv-org-all.txt,1343,200,成功,h264,30.0,有音频,1.412,未筛除,否,,,93.33,6,0.0200,c34505676e1e7af0,4.67%,2.08%,2.08%,5.67,6.67,6.22,4.67,2.08,6,0.9600,2026-08-16 02:13:00,未筛除
Sleutelstad TV (720p),https://video-eu1.streamerr.co/hls/s7fdeb27a49/live.m3u8,,,,SleutelstadTV.nl@SD,,,,https://i.imgur.com/ljVGMWV.png,General,1280x720,iptv-org-all.txt,875,200,成功,h264,25.0,有音频,2.722,未筛除,否,,,73.33,8,0.0267,817e817e81fe7e01,8.00%,2.00%,4.00%,22.39,26.67,32.76,8.00,3.00,6,1.0000,2026-08-13 13:04:00,未筛除
Stingray Franco Country (1080p),https://lotus.stingray.com/manifest/ose-010ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,64,200,成功,h264,29.97002997002997,有音频,0.387,未筛除,否,,,33.33,13,0.0433,84fbe41b6529b2c9,11.67%,4.00%,6.00%,43.75,66.67,47.51,11.67,5.00,6,1.0000,2026-08-14 13:06:00,未筛除
TeleQuindio (1080p),https://live20.bozztv.com/akamaissh101/ssh101/telequindio/playlist.m3u8,,,,TeleQuindio.co@SD,,,,https://i.imgur.com/bJWj5ja.png,General,1920x1080,iptv-org-all.txt,20,200,成功,h264,30.0,有音频,0.627,未筛除,否,,,86.67,3,0.0192,c8eb351d1256763a,5.77%,4.35%,4.35%,9.78,13.33,9.54,5.77,4.35,6,0.8846,2026-08-16 02:13:00,未筛除
Sitcom Legends,https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8,,,,SitcomLegends.us@SD,,,,https://images.pluto.tv/channels/633354b63df9700007f6a1b7/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,36,200,成功,h264,30.0,有音频,1.289,未筛除,否,,,86.67,23,0.0767,f09347f863d428dc,13.67%,8.00%,10.00%,15.66,13.33,22.31,13.67,9.00,6,1.0000,2026-08-13 17:31:00,未筛除
TeleMia Extra (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8,,,,TeleMiaExtra.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,1024x576,iptv-org-all.txt,393,200,成功,h264,50.0,有音频,2.024,未筛除,否,,,73.33,5,0.0167,dcfe82963ec90564,3.67%,2.00%,2.00%,16.25,26.67,15.49,3.67,2.00,6,1.0000,2026-08-10 23:59:00,未筛除
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-63a084934734f30007457b2c.m3u8,,,,SmithsonianChannelPlutoTV.us@LatAm,,,,https://images.pluto.tv/channels/6298bd10d88ef000073f16b7/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,0.807,未筛除,否,,,60.00,23,0.0767,cdc36763d91a303c,10.67%,10.00%,10.00%,24.65,40.00,18.39,10.67,10.00,6,1.0000,2026-08-11 17:22:00,未筛除
Star Sports 2 HD (720p),http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8,,,,StarSports2.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_2/images/LOGO_HD/image.png,Sports,1280x720,iptv-org-all.txt,574,200,成功,h264,25.0,有音频,2.476,未筛除,否,,,86.67,5,0.0208,9f9bbac6e044441f,6.25%,2.56%,2.56%,14.20,13.33,24.53,6.25,2.56,6,0.9750,2026-08-11 23:58:00,未筛除
STAR HD (1080p) [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,435,200,成功,h264,25.0,有音频,4.135,未筛除,否,,,80.00,150,0.5000,d26c7cd2c6252d0f,57.00%,51.02%,51.02%,37.59,20.00,43.62,57.00,51.02,6,0.9800,2026-08-10 02:39:00,未筛除
Telemundo Internacional (1080p),http://138.121.15.230:9002/TELEMUNDO/index.m3u8,,,,TelemundoInternacional.us@South,,,,https://i.imgur.com/j2O4ndp.png,General,720x480,iptv-org-all.txt,87,200,成功,h264,59.94005994005994,有音频,0.788,未筛除,否,,,53.33,4,0.0136,bdea292cc2f28175,3.40%,2.04%,2.04%,23.04,46.67,11.62,3.40,2.04,6,1.0000,2026-08-24 17:20:00,未筛除
Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,196,200,成功,h264,29.97002997002997,有音频,0.921,未筛除,否,,,73.33,16,0.0533,9436c9493eb6c29d,13.00%,10.00%,8.00%,20.13,26.67,19.88,13.00,9.00,6,1.0000,2026-08-12 17:33:00,未筛除
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,,,,SupremeMasterTV.tw@SD,,,,https://i.imgur.com/kFMHayP.png,Undefined,1280x720,iptv-org-all.txt,336,200,成功,h264,29.97002997002997,有音频,1.857,未筛除,否,,,60.00,6,0.0200,9f91066dd07e58d2,6.00%,2.00%,2.00%,26.30,40.00,29.68,6.00,2.00,6,1.0000,2026-08-10 12:49:00,未筛除
Tele Liguria Sud (576p),https://5f22d76e220e1.streamlock.net/tls/tls/playlist.m3u8,,,,TeleLiguriaSud.it@SD,,,,https://i.imgur.com/OxgSGUW.png,Undefined,1280x720,iptv-org-all.txt,95,200,成功,h264,25.0,有音频,2.564,未筛除,否,,,73.33,4,0.0133,85d47887d790e1f2,3.33%,2.04%,2.04%,15.45,26.67,13.05,3.33,2.04,6,0.9800,2026-08-14 13:06:00,未筛除
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,,,,ShamsTV.af@SD,,,,https://i.imgur.com/Lsy31iZ.jpeg,Education,426x240,iptv-org-all.txt,181,200,成功,h264,25.0,有音频,7.869,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,,,,TelevisionAranda.es@SD,,,,https://i.imgur.com/FwIIdKG.png,Undefined,1280x720,iptv-org-all.txt,785,200,成功,h264,25.0,有音频,2.351,未筛除,否,,,86.67,3,0.0106,d4fce0c369c937c0,2.48%,2.17%,2.17%,8.48,13.33,8.12,2.48,2.17,6,0.9787,2026-08-16 12:00:00,未筛除
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8,,,,Telerayo.hn@SD,,,,https://i.imgur.com/jLQsU1u.png,Entertainment,1920x1080,iptv-org-all.txt,795,200,成功,h264,23.976023976023978,有音频,0.524,未筛除,否,,,60.00,7,0.0233,e3cb1d4882377ba8,6.33%,4.00%,4.00%,24.83,40.00,23.89,6.33,4.00,6,1.0000,2026-08-13 03:47:00,未筛除
Sur TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,,,,SurTV.do@SD,,,,https://i.imgur.com/oAyvK0N.jpeg,General,1080x600,iptv-org-all.txt,15,200,成功,h264,25.0,有音频,0.714,未筛除,否,,,80.00,6,0.0270,cc3b33c44a79c43b,8.11%,2.70%,2.70%,20.26,20.00,34.56,8.11,2.70,6,1.0000,2026-08-10 23:59:00,未筛除
Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8,,,,StarzComedy.us@East,,,,https://i.imgur.com/JpKvjZe.png,Comedy,1920x1080,iptv-org-all.txt,44,200,成功,h264,59.94005994005994,有音频,0.691,未筛除,否,,,53.33,4,0.0133,932d6d926ce664d2,4.00%,2.00%,2.00%,23.25,46.67,11.95,4.00,2.00,6,1.0000,2026-08-24 17:20:00,未筛除
Supermarket Sweep (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/4541ec70-497a-4a92-87cf-50258fbab999/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,208,200,成功,h264,29.97002997002997,有音频,3.768,未筛除,否,,,93.33,23,0.0767,9436c9493eb6c29d,14.00%,6.00%,6.00%,10.60,6.67,15.12,14.00,6.00,6,1.0000,2026-08-12 02:51:00,未筛除
Sun RTV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8,,,,SunRTV.tr@SD,,,,https://i.imgur.com/64tph9N.png,Undefined,1280x720,iptv-org-all.txt,1674,200,成功,h264,25.0,有音频,5.427,未筛除,否,,,100.00,4,0.0136,c5906fc06e95926f,3.74%,2.04%,2.04%,1.92,0.00,3.24,3.74,2.04,6,1.0000,2026-08-10 12:49:00,未筛除
TBMM TV (720p),https://meclistv-live.ercdn.net/meclistv/meclistv.m3u8,,,,TBMMTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/TBMM_TV_logo.svg/960px-TBMM_TV_logo.svg.png,Undefined,640x360,iptv-org-all.txt,1517,200,成功,h264,25.0,有音频,4.253,未筛除,否,,,86.67,4,0.0133,cc738572913173b5,3.67%,2.00%,2.00%,9.37,13.33,10.36,3.67,2.00,6,1.0000,2026-08-13 03:47:00,未筛除
Stingray Today's KPOP (1080p),https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysKPop.ca@SD,,,,https://i.imgur.com/mMbntB5.png,Music,1920x1080,iptv-org-all.txt,34,200,成功,h264,29.97002997002997,有音频,0.351,未筛除,否,,,53.33,15,0.0500,b34c0f2426d3f9d1,11.33%,6.00%,6.00%,36.43,46.67,49.65,11.33,6.00,6,1.0000,2026-08-20 23:14:00,未筛除
South Park: Cartman Collection,https://jmp2.uk/plu-65d87a058145cb0008265c2e.m3u8,,,,SouthParkCartmanCollection.se@DK,,,,https://images.pluto.tv/channels/65d87a058145cb0008265c2e/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,1.059,未筛除,否,,,80.00,9,0.0300,f494a4b48e85979e,7.67%,2.00%,4.00%,14.90,20.00,16.89,7.67,3.00,6,1.0000,2026-08-16 12:00:00,未筛除
Star TV (720p),https://dogus.daioncdn.net/startv/startv_720p.m3u8?app=a20ac41e-bdc3-4aa1-934d-26b484480ac9&ce=3&sid=8l4w3lst4co5,,,,StarTV.tr@SD,,,,https://i.imgur.com/9O3DHRB.png,Undefined,1280x720,iptv-org-all.txt,1383,200,成功,h264,25.0,有音频,2.072,未筛除,否,,,73.33,20,0.0775,ca1e69d92c6a3633,14.73%,9.30%,11.63%,21.59,26.67,23.12,14.73,10.47,6,1.0000,2026-08-17 23:03:00,未筛除
Super TV Brescia (720p),http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,895,200,成功,h264,25.0,有音频,1.544,未筛除,否,,,86.67,12,0.0400,ef85986b7b85841a,9.33%,4.00%,6.00%,16.66,13.33,29.87,9.33,5.00,6,1.0000,2026-08-13 13:04:00,未筛除
Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,,,,TelewizjaBiznesowa.pl@SD,,,,https://i.imgur.com/XC7i7ZL.png,Business,1280x720,iptv-org-all.txt,898,200,成功,h264,25.0,有音频,6.449,未筛除,否,,,100.00,4,0.0136,985ba76d6515d50c,3.40%,2.04%,2.04%,1.80,0.00,3.05,3.40,2.04,6,1.0000,2026-08-18 02:10:00,未筛除
StashTV Black Stories (720p) [Geo-blocked],https://amg01720-amg01720c1-klowdtv-us-4664.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvblackstories-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1027,200,成功,h264,29.97002997002997,有音频,0.604,未筛除,否,,,60.00,12,0.0400,dba4249edb25349a,7.67%,6.00%,4.00%,24.56,40.00,21.75,7.67,5.00,6,1.0000,2026-08-10 23:59:00,未筛除
St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8,,,,SPTV.us@SD,,,,https://i.imgur.com/fl8I3cg.png,Legislative,640x360,iptv-org-all.txt,2762,200,成功,h264,25.0,有音频,0.703,未筛除,否,,,0.00,11,0.0367,c4b03b4f3bc5c439,7.67%,4.00%,4.00%,58.12,100.00,53.95,7.67,4.00,6,1.0000,2026-08-14 13:06:00,未筛除
SIXO TV (360p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE038.sdp/playlist.m3u8,,,,SIXOTV.hu@SD,,,,https://i.ibb.co/GTPs9Xy/9068.png,General,640x360,iptv-org-all.txt,970,200,成功,h264,25.0,有音频,4.038,未筛除,否,,,60.00,23,0.0767,d5e5220ac969f6b4,17.00%,4.00%,12.00%,24.60,40.00,14.65,17.00,8.00,6,1.0000,2026-08-12 12:57:00,未筛除
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,,,,TeleSanDomenico.it@SD,,,,https://i.imgur.com/l52v9uv.png,Religious,1920x1080,iptv-org-all.txt,1452,200,成功,h264,25.0,有音频,2.506,未筛除,否,,,0.00,6,0.0204,9d8d2b7227641763,6.12%,2.08%,2.08%,51.44,100.00,33.35,6.12,2.08,6,0.9796,2026-08-24 17:20:00,未筛除
Shokiruyushchee HD (1080p),http://stream.mcquack.net/75/index.m3u8,,,,Shokiruyushchee.ru@HD,,,,https://i.imgur.com/UG63hZ0.png,Movies,1920x1080,iptv-org-all.txt,127,200,成功,h264,25.0,有音频,1.485,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,,,,StingrayNaturescape.ca@SD,,,,https://i.imgur.com/882kd90.png,Music,256x144,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,0.775,未筛除,否,,,60.00,12,0.0400,d055b793c36d21ca,8.00%,6.00%,2.00%,25.42,40.00,24.73,8.00,4.00,6,1.0000,2026-08-14 13:06:00,未筛除
SOU TV,https://video10.logicahost.com.br/soutv/soutv/playlist.m3u8,,,,SOUTV.br@SD,,,,https://i.ibb.co/8cKmCNm/ezgif-com-gif-maker.png,General,1920x1080,iptv-org-all.txt,867,200,成功,h264,30.0,有音频,5.001,未筛除,否,,,93.33,3,0.0100,9eb9c76a88631e1c,3.00%,2.04%,4.08%,4.60,6.67,3.43,3.00,3.06,6,0.9800,2026-08-11 03:03:00,未筛除
South Park: Coleção Kenny,https://jmp2.uk/plu-65df704366eec8000898e32f.m3u8,,,,SouthParkColecaoKenny.us@BR,,,,https://images.pluto.tv/channels/65df704366eec8000898e32f/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,1.650,未筛除,否,,,86.67,16,0.0533,f494a4b48e85979e,10.33%,6.00%,6.00%,11.98,13.33,13.25,10.33,6.00,6,1.0000,2026-08-15 02:57:00,未筛除
Sultra TV (720p) [Not 24/7],http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,,,,SultraTV.id@SD,,,,https://i.imgur.com/cmpbNJz.png,Undefined,1280x720,iptv-org-all.txt,467,200,成功,h264,25.0,有音频,2.878,未筛除,否,,,73.33,4,0.0267,db3034cd21cf8f34,7.33%,4.00%,4.00%,17.57,26.67,16.80,7.33,4.00,6,1.0000,2026-08-15 22:43:00,未筛除
