频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,330,403,成功,h264,29.97002997002997,有音频,1.001,未筛除,否,,,73.33,6,0.0185,9ced4603cd422fda,5.25%,3.70%,3.70%,17.32,26.67,17.46,5.25,3.70,6,1.0000,2026-06-06 14:25:00,未筛除
[VGA]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,854x480,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.578,未筛除,否,,,93.33,6,0.0189,cfc9b016378770b4,4.40%,3.77%,3.77%,5.54,6.67,5.37,4.40,3.77,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.687,未筛除,否,,,93.33,4,0.0126,aea8a88ea9b6ada2,3.46%,3.77%,3.77%,5.24,6.67,5.02,3.46,3.77,6,1.0000,2026-06-05 01:30:00,未筛除
[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.011,未筛除,否,,,80.00,3,0.0556,d584d3e9794a6626,14.81%,11.11%,11.11%,13.94,20.00,6.22,14.81,11.11,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,113,403,成功,h264,25.0,有音频,1.700,未筛除,否,,,93.33,5,0.0154,8756de5968257970,4.32%,3.70%,3.70%,5.04,6.67,3.80,4.32,3.70,6,1.0000,2026-06-06 14:25:00,未筛除
[BD]arena sport adrenalin,https://t.freetv.fun/live/arena-sport-adrenalin.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.886,未筛除,否,,,60.00,4,0.3333,91d703c36355d665,66.67%,50.00%,50.00%,39.93,40.00,18.67,66.67,50.00,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.290,未筛除,否,,,100.00,9,0.0536,9d26394c33e66d19,11.31%,12.50%,12.50%,10.51,0.00,23.33,11.31,12.50,0,0.8571,2026-06-05 01:30:00,未筛除
[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.566,未筛除,否,,,73.33,6,0.0909,9d26394c33e66d19,21.21%,18.18%,18.18%,24.62,26.67,26.30,21.21,18.18,6,1.0000,2026-06-05 01:30:00,未筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,9,403,成功,h264,50.0,有音频,5.629,未筛除,否,,,100.00,6,0.0238,9d26394c33e66d19,4.76%,11.11%,11.11%,2.84,0.00,2.59,4.76,11.11,0,0.4286,2026-06-05 01:30:00,未筛除
[VGA]antena 3 vox,https://t.freetv.fun/live/antena-3-vox.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.192,未筛除,否,,,80.00,6,0.0185,eac938342ea7362d,4.63%,3.70%,3.70%,11.97,20.00,8.90,4.63,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,11.821,未筛除,否,,,100.00,2,0.0063,f7c54760cbb038f0,1.89%,25.00%,25.00%,13.28,0.00,34.67,1.89,25.00,0,0.0755,2026-06-06 23:43:00,未筛除
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,3.583,未筛除,否,,,60.00,6,0.0189,fd0bb38c8c33338c,4.40%,3.77%,3.77%,21.43,40.00,13.91,4.40,3.77,6,1.0000,2026-06-09 03:50:00,未筛除
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,,,,,Rollor TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,epg-pw.txt,22,403,成功,h264,30.0,有音频,3.282,未筛除,否,,,93.33,3,0.0096,b3d230cd2f3fc068,2.24%,3.85%,3.85%,4.52,6.67,3.41,2.24,3.85,6,1.0000,2026-06-13 15:02:00,未筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.571,未筛除,否,,,80.00,18,0.0577,d607070707f8f8f8,9.29%,5.77%,5.77%,15.66,20.00,17.41,9.29,5.77,6,1.0000,2026-06-10 03:54:00,未筛除
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,330,403,成功,h264,25.0,有音频,0.930,未筛除,否,,,60.00,6,0.0625,c7be4e123a5b6123,16.67%,6.25%,6.25%,31.60,40.00,38.79,16.67,6.25,6,1.0000,2026-06-07 02:42:00,未筛除
[BD]民視,https://stream1.freetv.fun/0079988bc2d8480a6183499774a232fc11657753bcb7d97a8dee88b362c57815.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,epg-pw.txt,22,403,成功,hevc,29.97002997002997,有音频,5.823,未筛除,否,,,100.00,2,0.0111,ae1f1d0ed9e0e0f0,3.33%,6.67%,6.67%,10.33,0.00,30.00,3.33,6.67,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.301,未筛除,否,,,53.33,8,0.0256,cd2ee2c315f0ec54,6.73%,3.85%,3.85%,24.65,46.67,14.18,6.73,3.85,6,1.0000,2026-06-05 15:09:00,未筛除
[BD]tv life america,https://t.freetv.fun/live/tv-life-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,3.348,未筛除,否,,,100.00,12,0.0370,bc96c3696c9e9261,7.41%,3.70%,3.70%,4.26,0.00,8.04,7.41,3.70,6,1.0000,2026-06-17 03:01:00,未筛除
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-9.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,3840x2160,freetv-fun-all.txt,22,403,成功,hevc,50.0,有音频,8.024,未筛除,否,,,100.00,6,0.0476,926d926d926df292,11.90%,7.69%,15.38%,7.95,0.00,14.72,11.90,11.54,0,0.6190,2026-06-05 01:30:00,未筛除
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.562,未筛除,否,,,53.33,42,0.1321,9d26394c33e66d19,26.42%,26.42%,26.42%,36.18,46.67,31.96,26.42,26.42,6,1.0000,2026-06-13 01:17:00,未筛除
[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.121,未筛除,否,,,100.00,4,0.0126,da2e26081177fcdc,3.77%,3.77%,3.77%,3.64,0.00,8.36,3.77,3.77,6,1.0000,2026-06-07 19:02:00,未筛除
[SD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,328,403,成功,h264,30.0,有音频,1.849,未筛除,否,,,60.00,24,0.0909,8d79a467b28d5b84,13.64%,9.09%,9.09%,27.02,40.00,24.61,13.64,9.09,6,1.0000,2026-06-14 19:24:00,未筛除
[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,720x576,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,3.723,未筛除,否,,,100.00,5,0.0198,a18afcc313cb3e61,4.76%,12.50%,12.50%,4.30,0.00,7.00,4.76,12.50,0,0.3810,2026-06-07 02:42:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.816,未筛除,否,,,33.33,6,0.0185,d59e6a4b43e248b5,5.56%,3.77%,3.77%,37.93,66.67,32.58,5.56,3.77,6,0.9815,2026-06-05 03:59:00,未筛除
[BD]Astro AEC *tv,https://t.freetv.fun/live/astro-aec-tv.ts,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.067,未筛除,否,,,73.33,4,0.0556,abb5544a52b5566a,16.67%,8.33%,8.33%,22.88,26.67,26.83,16.67,8.33,6,1.0000,2026-06-16 02:59:00,未筛除
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.877,未筛除,否,,,60.00,6,0.0455,d82f2568dc3b6f08,13.64%,4.55%,4.55%,32.99,40.00,46.03,13.64,4.55,6,1.0000,2026-06-05 15:09:00,未筛除
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,0.990,未筛除,否,,,53.33,12,0.0476,f93a2c66c6e64299,9.52%,5.13%,5.13%,32.18,46.67,36.97,9.52,5.13,6,0.9286,2026-06-11 15:52:00,未筛除
[HD]pacifico television,https://t.freetv.fun/live/pacifico-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.386,未筛除,否,,,80.00,3,0.2500,c6c6b1391c3871b7,58.33%,50.00%,50.00%,37.87,20.00,44.00,58.33,50.00,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]astro showcase *tv,https://t.freetv.fun/live/astro-showcase-tv.ts,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,1.974,未筛除,否,,,100.00,4,0.0556,b9b9c0c66d3b3099,16.67%,9.09%,9.09%,11.62,0.00,24.61,16.67,9.09,0,0.9167,2026-06-15 22:15:00,未筛除
[BD]this is bulgaria,https://t.freetv.fun/live/this-is-bulgaria.m3u8,,,,,Bulgaria 24,Bulgaria,Bulgaria,https://epg.pw/media/,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.860,未筛除,否,,,93.33,4,0.0123,841b17c1734dcd1f,2.47%,3.70%,3.70%,5.09,6.67,5.19,2.47,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]chile channel,https://t.freetv.fun/live/chile-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,43,403,成功,h264,29.97002997002997,有音频,3.074,未筛除,否,,,86.67,10,0.0314,ccdc9cdd4526f601,6.29%,3.77%,3.77%,10.43,13.33,11.53,6.29,3.77,6,1.0000,2026-06-08 02:51:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,hevc,29.97002997002997,有音频,5.942,未筛除,否,,,100.00,1,0.0333,b7ffc80521d88731,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-06-19 20:19:00,未筛除
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,6.650,未筛除,否,,,86.67,3,0.2500,8c9cf6cacc97928a,58.33%,50.00%,50.00%,25.50,13.33,11.67,58.33,50.00,6,1.0000,2026-06-19 15:43:00,未筛除
[HD]mo channel,https://stream1.freetv.fun/52876d0cfa131060c3c6de1548fb2bd00f10294c49cd40d296b9c16c5573d847.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,22,403,成功,h264,29.97002997002997,有音频,2.538,未筛除,否,,,93.33,24,0.0755,a5350f3be5e0a18b,12.58%,7.55%,7.55%,9.66,6.67,12.42,12.58,7.55,6,1.0000,2026-06-14 15:18:00,未筛除
[VGA]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,epg-pw.txt,28,403,成功,h264,30.0,有音频,2.274,未筛除,否,,,80.00,6,0.0278,d186c669a9de6187,5.56%,5.56%,5.56%,12.97,20.00,11.02,5.56,5.56,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]monte carlo digital television,https://t.freetv.fun/live/monte-carlo-digital-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.748,未筛除,否,,,93.33,3,0.0093,bb9d904fc560c4cb,2.78%,3.77%,3.77%,4.42,6.67,2.73,2.78,3.77,6,0.9815,2026-06-05 01:30:00,未筛除
[BD]中視,https://stream1.freetv.fun/ed411043e38ba394725443fb6bcac3188173bd1449fa90b01808cacd2488ccae.ctv,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,2.397,未筛除,否,,,86.67,3,0.2500,abf45c9684359a47,58.33%,50.00%,50.00%,25.50,13.33,11.67,58.33,50.00,6,1.0000,2026-06-19 15:43:00,未筛除
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.693,未筛除,否,,,100.00,18,0.0667,9d26394c33e66d19,13.33%,13.33%,13.33%,7.20,0.00,10.68,13.33,13.33,6,1.0000,2026-06-13 01:17:00,未筛除
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.073,未筛除,否,,,60.00,6,0.0189,865a79a6a7655a0e,5.03%,3.77%,3.77%,25.73,40.00,27.82,5.03,3.77,6,1.0000,2026-06-09 19:44:00,未筛除
[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,5.771,未筛除,否,,,100.00,2,0.0065,d1c4ed39d6561a1a,1.96%,4.17%,4.17%,1.33,0.00,1.75,1.96,4.17,6,0.4706,2026-06-05 01:30:00,未筛除
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.615,未筛除,否,,,100.00,8,0.0290,f96ac46993c19696,6.88%,4.44%,4.44%,11.40,0.00,31.94,6.88,4.44,0,0.9783,2026-06-11 15:52:00,未筛除
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,854x480,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,4.155,未筛除,否,,,73.33,3,0.2500,ad09b935752acea1,66.67%,50.00%,50.00%,43.60,26.67,48.67,66.67,50.00,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,136,403,成功,h264,25.0,有音频,0.568,未筛除,否,,,60.00,33,0.1038,9d26394c33e66d19,20.75%,20.75%,20.75%,33.48,40.00,37.51,20.75,20.75,6,1.0000,2026-06-13 18:59:00,未筛除
[BD]taber tv,https://t.freetv.fun/live/taber-tv.m3u8,,,,,Beur TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173924564137_39.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.989,未筛除,否,,,60.00,12,0.0370,b1796eb278875096,7.41%,3.70%,3.70%,27.50,40.00,32.15,7.41,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]tv 100,https://t.freetv.fun/live/tv-100-1.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,854x480,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,4.069,未筛除,否,,,73.33,3,0.0185,b32c5ab6d5a154a5,4.94%,3.70%,3.70%,14.77,26.67,9.16,4.94,3.70,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]民視台灣,https://stream1.freetv.fun/b286ff34dd322612e61a537c948a1267509a2fea4a5ebd338b3c9683333d8e9f.ctv,,,,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,15.869,未筛除,否,,,80.00,4,0.0833,a7d8eac5345439c3,22.92%,16.67%,16.67%,19.62,20.00,17.89,22.92,16.67,6,0.7500,2026-06-07 15:17:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.532,未筛除,否,,,80.00,3,0.0238,9e25315a63ff5086,5.56%,8.33%,8.33%,11.11,20.00,3.89,5.56,8.33,6,0.5714,2026-06-19 15:43:00,未筛除
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,328,403,成功,h264,25.0,有音频,0.869,未筛除,否,,,33.33,36,0.1132,9d26394c33e66d19,22.64%,23.08%,23.08%,44.33,66.67,36.08,22.64,23.08,6,0.9811,2026-06-13 15:02:00,未筛除
[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,480x270,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,1.736,未筛除,否,,,93.33,5,0.0154,f323ce2d9468548f,4.01%,3.70%,3.70%,7.08,6.67,10.80,4.01,3.70,6,1.0000,2026-06-05 01:30:00,未筛除
[HD]cctv-16,https://t.freetv.fun/live/cctv-16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.562,未筛除,否,,,33.33,27,0.0918,9d26394c33e66d19,18.37%,20.93%,20.93%,35.75,66.67,11.07,18.37,20.93,6,0.8776,2026-06-13 01:17:00,未筛除
[HD]4music,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8,,,,,CMusic,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,epg-pw.txt,13,403,成功,h264,25.0,有音频,1.945,未筛除,否,,,86.67,4,0.0126,829df516e91bc41e,3.77%,3.77%,3.77%,8.34,13.33,6.25,3.77,3.77,6,1.0000,2026-06-09 02:01:00,未筛除
[HD]cctv5hd,https://t.freetv.fun/live/cctv5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.732,未筛除,否,,,60.00,6,0.1111,ea9ce16e15e21d16,29.63%,11.11%,11.11%,34.39,40.00,37.85,29.63,11.11,6,1.0000,2026-06-17 20:39:00,未筛除
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,1.527,未筛除,否,,,86.67,4,0.0123,e0121e6577b3059f,3.70%,3.70%,3.70%,10.26,13.33,12.70,3.70,3.70,6,1.0000,2026-06-10 03:54:00,未筛除
[BD]canal alpha jura,https://t.freetv.fun/live/canal-alpha-jura.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,640x360,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,8.236,未筛除,否,,,100.00,2,0.0063,be965885d2491f36,1.57%,2.94%,2.94%,0.69,0.00,0.27,1.57,2.94,6,0.6415,2026-06-10 15:05:00,未筛除
[BD]博斯高球,https://stream1.freetv.fun/cf92f00d20e3ac0d083d089403d591f5c0a537a2bb1e8eaa0754098e28bb1b3e.ctv,,,,,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,1920x1080,epg-pw.txt,330,403,成功,h264,30.0,有音频,4.955,未筛除,否,,,73.33,6,0.2000,d46a47546955696d,46.67%,20.00%,20.00%,32.92,26.67,36.40,46.67,20.00,6,1.0000,2026-06-17 20:39:00,未筛除
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.127,未筛除,否,,,60.00,12,0.0556,f0e54e3a0f0f071e,11.11%,5.56%,5.56%,29.59,40.00,36.04,11.11,5.56,6,1.0000,2026-06-11 15:52:00,未筛除
[VGA]a2i tv (1080p),https://t.freetv.fun/live/a2i-tv-1080p.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.432,未筛除,否,,,93.33,5,0.0154,e4449a4a1f9b1bd5,3.70%,3.70%,3.70%,6.63,6.67,9.51,3.70,3.70,6,1.0000,2026-06-12 04:20:00,未筛除
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,328,403,成功,h264,25.0,有音频,0.921,未筛除,否,,,0.00,11,0.0437,b18a7cc912cf3723,9.92%,4.76%,7.14%,54.85,100.00,40.89,9.92,5.95,6,1.0000,2026-06-11 04:05:00,未筛除
[BD]cctv9,https://t.freetv.fun/live/cctv9-9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,37,403,成功,h264,50.0,有音频,14.132,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
