频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pluto TV Negócio Fechado,https://jmp2.uk/plu-64ad7394798def00087b2bfe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,1.334,未筛除,否,,,86.67,6,0.0435,e976fa74060929ec,10.87%,9.09%,9.09%,12.23,13.33,12.73,10.87,9.09,6,0.9565,2026-06-11 15:52:00,未筛除
Nickelodeon Classics (720p),https://jmp2.uk/plu-67f3eb800a1beb98767ca748.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,4978,200,成功,h264,30.0,有音频,2.760,未筛除,否,,,86.67,8,0.0784,c354392dc2c7393d,12.75%,11.76%,5.88%,11.65,13.33,9.61,12.75,8.82,6,1.0000,2026-06-13 18:59:00,未筛除
Pegadinhas Just for Laughs (720p),https://jmp2.uk/plu-67802a22a5d8215f99dcee30.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,1.492,未筛除,否,,,93.33,11,0.0797,e9c4863b96cc69c6,13.77%,13.64%,13.64%,9.07,6.67,7.64,13.77,13.64,6,0.9565,2026-06-11 20:34:00,未筛除
Pluto TV American True Crime,https://jmp2.uk/plu-692ebafce72f03e07e7df985.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2698,200,成功,h264,30.0,有音频,2.217,未筛除,否,,,86.67,6,0.0455,95e56ede86942c2c,7.58%,9.09%,9.09%,9.41,13.33,5.52,7.58,9.09,6,1.0000,2026-06-11 15:52:00,未筛除
O'zbekiston Tarixi (1080p),https://stream8.cinerama.uz/1209/tracks-v1a1/playlist.m3u8,,,,OzbekistonTarixi.uz@SD,,,,https://i.imgur.com/iTTd3Ir.png,Documentary,1920x1080,iptv-org-all.txt,532,200,成功,h264,25.0,有音频,3.840,未筛除,否,,,53.33,174,0.4915,c5ab3c6d31d44327,75.71%,55.93%,57.63%,47.96,46.67,28.24,75.71,56.78,6,1.0000,2026-06-02 03:53:00,未筛除
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,,,,PamirTV.ca@SD,,,,https://i.imgur.com/sCBbBOj.png,Culture;Music,1920x1080,iptv-org-all.txt,311,200,成功,h264,24.0,有音频,0.955,未筛除,否,,,60.00,5,0.0139,b4d9678db288169b,4.17%,3.33%,3.33%,24.68,40.00,25.04,4.17,3.33,6,1.0000,2026-06-03 20:44:00,未筛除
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,,,,Nortevision.es@SD,,,,https://i.imgur.com/C5SYw7B.png,Undefined,1920x1080,iptv-org-all.txt,826,200,成功,h264,25.0,有音频,1.840,未筛除,否,,,93.33,4,0.0115,e83037ef06c63971,2.87%,3.45%,3.45%,5.93,6.67,7.80,2.87,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Olive & Tom,https://jmp2.uk/plu-662a63275a402e00086bc8a5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.400,未筛除,否,,,86.67,6,0.0417,94d24fa6f13c1e34,11.81%,8.33%,8.33%,14.13,13.33,18.67,11.81,8.33,6,1.0000,2026-06-11 15:52:00,未筛除
Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8,,,,PayameArameshTV.us@SD,,,,https://i.imgur.com/WaPr0t0.png,Religious,1280x720,iptv-org-all.txt,75,200,成功,h264,25.0,有音频,0.671,未筛除,否,,,73.33,42,0.1273,a10d62b65b765517,16.36%,12.73%,12.73%,24.20,26.67,29.95,16.36,12.73,6,1.0000,2026-06-08 20:54:00,未筛除
Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8,,,,PayameAfghanTV.us@SD,,,,https://i.imgur.com/t9wYYY9.png,General,1920x1080,iptv-org-all.txt,730,200,成功,h264,29.97002997002997,有音频,1.031,未筛除,否,,,86.67,12,0.0339,94924e4e63986fe5,6.78%,3.45%,3.45%,17.34,13.33,34.36,6.78,3.45,6,0.9831,2026-06-11 15:52:00,未筛除
Pluto TV Anime,https://jmp2.uk/plu-5f12136385bccc00070142ed.m3u8,,,,PlutoTVAnime.us@Brazil,,,,https://images.pluto.tv/channels/62a2e8d8a1c8650007e95bac/colorLogoPNG.png,Animation,1216x684,iptv-org-all.txt,1426,200,成功,h264,30.0,有音频,1.364,未筛除,否,,,33.33,25,0.1812,c354392dc2c7393d,25.36%,21.74%,21.74%,40.79,66.67,22.93,25.36,21.74,6,1.0000,2026-06-11 15:52:00,未筛除
Nickelodeon Toons (720p),https://jmp2.uk/plu-645952687cb4b100084ed52e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,4188,200,成功,h264,30.0,有音频,1.880,未筛除,否,,,93.33,10,0.0877,c354392dc2c7393d,13.16%,10.53%,10.53%,9.89,6.67,11.79,13.16,10.53,6,1.0000,2026-06-15 00:15:00,未筛除
Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8,,,,PlutoTVCultFilms.us@UK,,,,https://i.imgur.com/xoaIAus.png,Movies,1280x720,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,86.67,5,0.0362,93656d3c3684c3e5,10.14%,8.70%,8.70%,11.40,13.33,10.55,10.14,8.70,6,1.0000,2026-06-14 19:24:00,未筛除
PMI TV (720p) [Not 24/7],https://cdn.live247stream.com/pmi/tv/playlist.m3u8,,,,PMITV.pk@SD,,,,https://i.imgur.com/SfyCwXj.png,Undefined,640x360,iptv-org-all.txt,234,200,成功,h264,25.0,有音频,0.981,未筛除,否,,,60.00,6,0.0169,981e079679d607ea,5.08%,3.39%,3.39%,25.42,40.00,26.89,5.08,3.39,6,1.0000,2026-06-05 19:55:00,未筛除
Pluto TV Investigação,https://jmp2.uk/plu-5f32cf37c9ff2b00082adbc8.m3u8,,,,PlutoTVInvestigacao.us@Brazil,,,,https://i.imgur.com/JlQq0YJ.png,Documentary,1280x720,iptv-org-all.txt,49,200,成功,h264,30.0,有音频,1.239,未筛除,否,,,86.67,20,0.1449,c354392dc2c7393d,20.29%,17.39%,17.39%,15.76,13.33,15.42,20.29,17.39,6,1.0000,2026-06-11 15:52:00,未筛除
Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,,,,Nickelodeon.us@East,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,98,200,成功,h264,59.94005994005994,有音频,0.656,未筛除,否,,,73.33,8,0.0230,856a7b5645b9b2a4,5.75%,3.45%,3.45%,20.54,26.67,27.92,5.75,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Esportes,https://jmp2.uk/plu-5f32d2db0af67400077f29c4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,308,200,成功,h264,30.0,有音频,1.678,未筛除,否,,,86.67,12,0.0870,a25f887f22bfaa02,15.94%,8.70%,8.70%,13.90,13.33,15.01,15.94,8.70,6,1.0000,2026-06-11 15:52:00,未筛除
Noovo Comédies (1080p),https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,760,200,成功,h264,29.97002997002997,有音频,1.307,未筛除,否,,,93.33,12,0.0345,a4d95b362d4be831,6.32%,3.45%,3.45%,7.03,6.67,9.17,6.32,3.45,6,1.0000,2026-06-04 05:24:00,未筛除
Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.618,未筛除,否,,,86.67,9,0.0652,93656d3c3684c3e5,12.32%,9.09%,9.09%,12.08,13.33,11.24,12.32,9.09,6,0.9565,2026-06-12 15:21:00,未筛除
O'zbekiston 24 (1080p),https://stream8.cinerama.uz/1011/tracks-v1a1/playlist.m3u8,,,,Ozbekiston24.uz@SD,,,,https://i.imgur.com/VRFhKbw.png,News,1920x1080,iptv-org-all.txt,563,200,成功,h264,25.0,有音频,4.719,未筛除,否,,,100.00,172,0.4859,c5ab3c6d31d44327,71.75%,54.24%,55.93%,28.57,0.00,29.03,71.75,55.08,6,1.0000,2026-06-02 03:53:00,未筛除
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8,,,,PlutoTVCineDrama.us@Brazil,,,,https://i.imgur.com/AQBtheU.png,Movies,1216x684,iptv-org-all.txt,4983,200,成功,h264,30.0,有音频,1.028,未筛除,否,,,86.67,12,0.0870,c354392dc2c7393d,14.49%,8.70%,13.04%,13.46,13.33,13.80,14.49,10.87,6,1.0000,2026-06-13 01:17:00,未筛除
OK Stendal (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8,,,,OKStendal.de@SD,,,,https://i.imgur.com/s9wo85l.png,General,1920x1080,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,1.355,未筛除,否,,,93.33,4,0.0113,c0c03f3fd8673887,3.39%,3.39%,3.39%,6.41,6.67,9.10,3.39,3.39,6,1.0000,2026-06-03 20:44:00,未筛除
Pluto TV Sherlock,https://jmp2.uk/plu-5dc2c00abfed110009d97243.m3u8,,,,PlutoTVSherlock.us@UK,,,,https://i.imgur.com/SL3FNcm.png,Series,1280x720,iptv-org-all.txt,688,500,成功,h264,30.0,有音频,1.304,未筛除,否,,,93.33,20,0.1449,93656d3c3684c3e5,19.57%,17.39%,17.39%,12.94,6.67,15.42,19.57,17.39,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Telenovelas Clásicas,https://jmp2.uk/plu-662a69daa0a74e00087a1c72.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,1.767,未筛除,否,,,93.33,10,0.0725,93656d3c3684c3e5,14.49%,8.70%,8.70%,11.24,6.67,16.03,14.49,8.70,6,1.0000,2026-06-11 20:34:00,未筛除
Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,4.554,未筛除,否,,,100.00,5,0.0362,93656d3c3684c3e5,9.42%,8.70%,8.70%,5.37,0.00,8.72,9.42,8.70,6,1.0000,2026-06-12 15:21:00,未筛除
Pluto TV Weihnachten im Sommer,https://jmp2.uk/plu-642ad072283aa4000806148c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.505,未筛除,否,,,93.33,6,0.0435,c0e09cd1876fc9c7,9.42%,8.70%,8.70%,8.71,6.67,10.96,9.42,8.70,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8,,,,PlutoTVSpotlight.us@SD,,,,https://i.imgur.com/UmuJkVB.png,Movies,1216x684,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,0.842,未筛除,否,,,86.67,5,0.0362,d8c823373e3c3c3a,9.42%,9.09%,9.09%,11.50,13.33,11.24,9.42,9.09,6,0.9565,2026-06-12 15:21:00,未筛除
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8,,,,PGATour.us@SD,,,,https://i.imgur.com/J0TY9dG.png,Sports,384x216,iptv-org-all.txt,322,200,成功,h264,29.97002997002997,有音频,2.946,未筛除,否,,,93.33,9,0.0250,943c6b61c49f7b60,6.39%,3.33%,3.33%,6.28,6.67,6.69,6.39,3.33,6,1.0000,2026-06-04 19:45:00,未筛除
Omrop Fryslân (1080p) [Not 24/7],https://s-d15f8b0b.b.cdn.bluebillywig.com/live/omropfryslan/f8f68bd5/index.m3u8,,,,OmropFryslan.nl@SD,,,,https://i.imgur.com/khacDTU.png,General,256x144,iptv-org-all.txt,748,200,成功,h264,25.0,有音频,5.922,未筛除,否,,,100.00,4,0.0117,9629890f72977897,3.51%,3.64%,3.64%,1.70,0.00,2.12,3.51,3.64,6,0.9649,2026-06-06 18:31:00,未筛除
Planeta Channel,https://vs20.live.opencaster.com/planetachannel_089eff6d/index.m3u8,,,,PlanetaChannel.ec@SD,,,,https://i.imgur.com/XyBKaXI.png,General,1280x720,iptv-org-all.txt,66,200,成功,h264,23.976023976023978,有音频,0.762,未筛除,否,,,86.67,6,0.0286,cee14eb5426ab54a,8.57%,2.86%,2.86%,12.93,13.33,18.67,8.57,2.86,6,1.0000,2026-06-06 14:25:00,未筛除
Pluto TV Serie Crime,https://jmp2.uk/plu-608aa777b907770007e5d05d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3846,200,成功,h264,30.0,有音频,1.623,未筛除,否,,,33.33,25,0.1812,c354392dc2c7393d,24.64%,21.74%,21.74%,39.31,66.67,18.46,24.64,21.74,6,1.0000,2026-06-14 00:18:00,未筛除
Pluto TV Worst of Bundy,https://jmp2.uk/plu-69b968ca1c36025fd0a3d92d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,1.109,未筛除,否,,,86.67,25,0.1812,93656d3c3684c3e5,26.09%,22.73%,22.73%,19.06,13.33,20.79,26.09,22.73,6,0.9565,2026-06-12 02:04:00,未筛除
Pixel.tv (720p),https://jmp2.uk/plu-66bb374ba4ee27000841a62c.m3u8,,,,PixelTV.pl@HD,,,,https://i.ibb.co/S4jM2WXk/pixeltv.png,Animation;Kids,426x240,iptv-org-all.txt,3214,200,成功,h264,29.97002997002997,有音频,3.307,未筛除,否,,,93.33,15,0.2083,93656d3c3684c3e5,27.78%,25.00%,25.00%,15.74,6.67,16.72,27.78,25.00,6,1.0000,2026-06-13 01:17:00,未筛除
Northern Exposure (720p),https://jmp2.uk/plu-677fb0e93a225c2d0d8a45bf.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,1.700,未筛除,否,,,93.33,13,0.0985,e9c4863b96cc69c6,15.15%,14.29%,9.52%,10.35,6.67,11.56,15.15,11.90,6,0.9545,2026-06-12 20:13:00,未筛除
Pluto TV Action,https://jmp2.uk/plu-61c1e270489a9c000874d209.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.133,未筛除,否,,,86.67,6,0.0435,87b8318c47f731c6,10.87%,9.09%,9.09%,11.53,13.33,10.39,10.87,9.09,6,0.9565,2026-06-11 15:52:00,未筛除
Ondambiental TV (360p),https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8,,,,OndambientalTV.co@SD,,,,https://i.imgur.com/u5804Au.jpg,Culture;Music,854x480,iptv-org-all.txt,205,200,成功,h264,30.0,有音频,0.945,未筛除,否,,,0.00,6,0.0167,ecb8cc1246a3a3ed,5.00%,3.33%,3.33%,51.60,100.00,34.22,5.00,3.33,6,1.0000,2026-06-17 03:01:00,未筛除
Ninja Warrior (1080p),https://amg00654-itv-amg00654c27-samsung-gb-5494.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,812,200,成功,h264,25.0,有音频,4.151,未筛除,否,,,93.33,6,0.0172,0000000000000000,3.45%,3.45%,3.45%,5.95,6.67,7.48,3.45,3.45,6,1.0000,2026-06-13 18:59:00,未筛除
Police TV (1080p),https://cdn-th-vip.livestreaming.in.th/policetv/policetv/playlist.m3u8,,,,PoliceTV.th@SD,,,,https://i.imgur.com/GhboFGt.png,Undefined,1920x1080,iptv-org-all.txt,1111,200,成功,h264,30.0,有音频,8.082,未筛除,否,,,93.33,5,0.0139,fe97f55581f20421,3.33%,3.33%,3.33%,5.02,6.67,4.51,3.33,3.33,6,1.0000,2026-06-06 01:00:00,未筛除
Palitra News (480p) [Not 24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8,,,,PalitraNews.ge@SD,,,,https://i.imgur.com/BW95PMF.png,News,854x480,iptv-org-all.txt,638,200,成功,h264,29.97002997002997,有音频,3.014,未筛除,否,,,100.00,4,0.0111,a61873331c77c927,3.33%,1.75%,3.51%,2.92,0.00,6.63,3.33,2.63,6,0.9500,2026-06-06 01:00:00,未筛除
Pluto TV Comedy Therapie,https://jmp2.uk/plu-69b968ba255fecb01f602257.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,1.615,未筛除,否,,,86.67,9,0.0652,c354392dc2c7393d,14.49%,8.70%,8.70%,13.18,13.33,13.59,14.49,8.70,6,1.0000,2026-06-14 19:24:00,未筛除
Pétange Info TV (720p),https://streamer20.multimedia.blue/Eltrona/PetangeTV/playlist.m3u8,,,,PetangeInfoTV.lu@SD,,,,https://i.imgur.com/qeaD5Az.png,General,1280x720,iptv-org-all.txt,602,200,成功,h264,25.0,有音频,3.173,未筛除,否,,,73.33,14,0.0389,ecee13d31b64e412,11.11%,5.00%,5.00%,19.92,26.67,21.78,11.11,5.00,6,1.0000,2026-06-03 20:44:00,未筛除
OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8,,,,OANPlus.us@SD,,,,https://i.imgur.com/0xW69iu.png,News,384x216,iptv-org-all.txt,367,200,成功,h264,29.97002997002997,有音频,2.639,未筛除,否,,,60.00,36,0.1017,0000000000000000,13.84%,10.17%,10.17%,25.39,40.00,18.67,13.84,10.17,6,1.0000,2026-06-03 20:44:00,未筛除
Pluto TV Sci-fi,https://jmp2.uk/plu-66166cb1307fa30008f275e7.m3u8,,,,PlutoTVSciFi.us@US,,,,https://i.imgur.com/vSzd5m7.png,Movies,1216x684,iptv-org-all.txt,4734,200,成功,h264,30.0,有音频,1.198,未筛除,否,,,86.67,5,0.0362,93656d3c3684c3e5,10.87%,8.70%,8.70%,12.70,13.33,14.41,10.87,8.70,6,1.0000,2026-06-13 03:36:00,未筛除
Oromar TV (720p),https://stream.oromar.tv/hls/oromartv_hi/index.m3u8,,,,OromarTV.ec@SD,,,,https://i.imgur.com/j5Vvxd5.png,General,1280x720,iptv-org-all.txt,890,200,成功,h264,29.97002997002997,有音频,2.405,未筛除,否,,,93.33,4,0.0111,934ce4799253c3d9,3.33%,3.33%,3.33%,6.89,6.67,10.73,3.33,3.33,6,1.0000,2026-06-05 15:09:00,未筛除
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-609e7e423e9173000706a681.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,2.137,未筛除,否,,,100.00,10,0.1042,c354392dc2c7393d,18.75%,12.50%,12.50%,7.80,0.00,9.33,18.75,12.50,6,1.0000,2026-06-11 20:34:00,未筛除
Ñuka TV (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8118/index.m3u8,,,,NukaTV.ec@SD,,,,https://i.imgur.com/4r2Ycju.png,General,640x360,iptv-org-all.txt,1113,200,成功,h264,29.97002997002997,有音频,2.942,未筛除,否,,,100.00,7,0.0198,8000000000000000,4.80%,3.39%,5.08%,4.18,0.00,9.33,4.80,4.24,6,1.0000,2026-06-08 20:54:00,未筛除
Onda 15 TV (224p),https://cloudvideo.servers10.com:8081/8034/index.m3u8,,,,Onda15TV.es@SD,,,,https://i.imgur.com/mUrZz9O.png,Music;News,1280x720,iptv-org-all.txt,86,200,成功,h264,29.97002997002997,有音频,3.699,未筛除,否,,,100.00,4,0.0111,91c6f295b1a82f2d,3.06%,3.33%,3.33%,2.02,0.00,3.58,3.06,3.33,6,1.0000,2026-06-05 01:30:00,未筛除
Pluto TV Storia,https://jmp2.uk/plu-65253fdf3fd33c00080214a3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,724,200,成功,h264,30.0,有音频,1.158,未筛除,否,,,80.00,20,0.1449,93656d3c3684c3e5,20.29%,17.39%,17.39%,18.97,20.00,17.25,20.29,17.39,6,1.0000,2026-06-13 01:17:00,未筛除
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,,,,PersianaSeries.fr@HD,,,,,Series,1280x720,iptv-org-all.txt,295,200,成功,h264,25.0,有音频,1.724,未筛除,否,,,100.00,3,0.0083,c7bc6be0f21fc110,2.50%,3.33%,3.33%,2.40,0.00,5.21,2.50,3.33,6,1.0000,2026-06-03 20:44:00,未筛除
pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8,,,,pocketwatch.us@SD,,,,https://i.imgur.com/T0V90Lz.png,Kids,1920x1080,iptv-org-all.txt,191,200,成功,h264,29.97002997002997,有音频,1.698,未筛除,否,,,80.00,6,0.0167,9ce3f00fe1f30e05,4.44%,3.33%,3.33%,15.13,20.00,19.68,4.44,3.33,6,1.0000,2026-06-11 15:52:00,未筛除
Padre Pio TV (1080p),https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8,,,,PadrePioTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/en/a/a4/Padre_Pio_TV.jpg,Religious,1920x1080,iptv-org-all.txt,421,200,成功,h264,25.0,有音频,2.336,未筛除,否,,,100.00,11,0.0311,866c39329b67623b,6.50%,3.39%,3.39%,4.87,0.00,10.76,6.50,3.39,6,1.0000,2026-06-02 03:53:00,未筛除
Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,2.996,未筛除,否,,,86.67,10,0.0725,93656d3c3684c3e5,12.32%,8.70%,8.70%,12.01,13.33,11.16,12.32,8.70,6,1.0000,2026-06-12 02:04:00,未筛除
Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8,,,,PlutoTVAventura.us@SD,,,,https://i.imgur.com/ae5cMo9.png,Series,1216x684,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,1.226,未筛除,否,,,86.67,8,0.0580,dba4664c66cb8693,12.32%,8.70%,8.70%,11.53,13.33,9.54,12.32,8.70,6,1.0000,2026-06-11 15:52:00,未筛除
Ninja Warrior (1080p),https://amg00654-itv-amg00654c27-rakuten-uk-5295.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,1.841,未筛除,否,,,80.00,4,0.0115,c5e43a1ba1e2b49d,3.45%,3.45%,3.45%,12.73,20.00,12.31,3.45,3.45,6,1.0000,2026-06-03 20:44:00,未筛除
ORTM 2 (720p),http://69.64.57.208/tm2/playlist.m3u8,,,,ORTM2.ml@SD,,,,https://i.imgur.com/GQ4fHsv.png,General,720x576,iptv-org-all.txt,68,200,成功,h264,25.0,有音频,1.162,未筛除,否,,,93.33,6,0.0167,fcada9a9a9e05252,5.00%,3.33%,3.33%,10.93,6.67,23.10,5.00,3.33,6,1.0000,2026-06-11 04:05:00,未筛除
Peppers TV (751p),https://cdn-2.pishow.tv/live/1383/master.m3u8,,,,PeppersTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Peppers_TV.png,Music,424x240,iptv-org-all.txt,211,200,成功,h264,25.0,有音频,10.921,未筛除,否,,,100.00,4,0.0111,936d3c433f44334d,3.33%,3.64%,3.64%,1.44,0.00,1.36,3.33,3.64,6,0.9167,2026-06-16 02:59:00,未筛除
Pluto TV Séries Sci-Fi,https://jmp2.uk/plu-63d2ba2f60bc8f0008981a0e.m3u8,,,,PlutoTVScifiSeries.us@UK,,,,https://i.imgur.com/Ubj8sEU.png,Series,1216x684,iptv-org-all.txt,820,200,成功,h264,30.0,有音频,1.179,未筛除,否,,,80.00,20,0.1449,c354392dc2c7393d,21.01%,17.39%,17.39%,17.96,20.00,13.39,21.01,17.39,6,1.0000,2026-06-11 20:34:00,未筛除
Noticiero 90 Minutos (1080p),https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8,,,,Noticiero90Minutos.co@SD,,,,https://i.imgur.com/ThaRRCN.png,News,854x480,iptv-org-all.txt,666,200,成功,h264,59.94005994005994,有音频,5.755,未筛除,否,,,100.00,5,0.0146,b49eb2d06dc8f581,2.63%,3.57%,3.57%,1.06,0.00,0.58,2.63,3.57,6,0.9825,2026-06-06 03:32:00,未筛除
Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8,,,,PlutoTVParanormal.us@Germany,,,,https://i.imgur.com/ApN6nfw.png,Documentary,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.101,未筛除,否,,,33.33,18,0.1304,c354392dc2c7393d,18.84%,13.04%,17.39%,36.03,66.67,13.59,18.84,15.22,6,1.0000,2026-06-11 20:34:00,未筛除
Omid,https://ncdn.telewebion.ir/omid/live/playlist.m3u8,,,,IRIBOmid.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/IRIB_Omid.svg/500px-IRIB_Omid.svg.png,Kids,1920x1080,iptv-org-all.txt,2546,200,成功,h264,30.0,有音频,12.757,未筛除,否,,,100.00,2,0.0061,827a372d685aa697,1.21%,16.67%,16.67%,2.14,0.00,0.78,1.21,16.67,6,0.1091,2026-06-04 05:24:00,未筛除
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,,,,One.mt@SD,,,,https://i.imgur.com/UPlfzFx.png,General,1920x1080,iptv-org-all.txt,96,200,成功,h264,25.0,有音频,0.821,未筛除,否,,,80.00,6,0.0167,a5348a9dee9e6191,5.00%,3.33%,3.33%,14.07,20.00,15.79,5.00,3.33,6,1.0000,2026-06-02 15:26:00,未筛除
Nova TV Brasov (576p) [Not 24/7],http://novapress.ro:2022/live/nova/playlist.m3u8,,,,NovaTVBrasov.ro@SD,,,,https://i.imgur.com/33Vn0Ij.png,General,720x576,iptv-org-all.txt,461,200,成功,h264,25.0,有音频,2.174,未筛除,否,,,73.33,8,0.0230,d4608fcf4bf01c1d,5.75%,4.65%,4.65%,18.56,26.67,20.95,5.75,4.65,6,0.7414,2026-06-07 15:17:00,未筛除
Pluto TV Animales,https://jmp2.uk/plu-600ae6a78d801e0007117d21.m3u8,,,,PlutoTVAnimales.us@Spain,,,,https://i.imgur.com/P2jEmG1.png,Entertainment,1280x720,iptv-org-all.txt,348,200,成功,h264,30.0,有音频,1.699,未筛除,否,,,80.00,18,0.1304,c354392dc2c7393d,18.84%,17.39%,13.04%,17.37,20.00,13.59,18.84,15.22,6,1.0000,2026-06-12 02:04:00,未筛除
Observator News (720p),https://live1ag.antenaplay.ro/live_ObservatorNews/live_ObservatorNews.m3u8,,,,ObservatorNews.ro@SD,,,,https://i.imgur.com/f6xEIAr.png,News,1280x720,iptv-org-all.txt,630,200,成功,h264,25.0,有音频,7.628,未筛除,否,,,93.33,5,0.0141,a26acde76c04c3cb,3.39%,3.39%,3.39%,4.18,6.67,1.66,3.39,3.39,6,1.0000,2026-06-11 15:52:00,未筛除
