频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Bahrain TV (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahraintvmain_all/playlist.m3u8,,,,BahrainTV.bh@SD,,,,https://i.imgur.com/LTD0jIm.png,General,640x360,iptv-org-all.txt,933,200,成功,h264,25.0,有音频,6.958,未筛除,否,,,93.33,5,0.0189,843dd50a7a718fe4,5.68%,2.27%,2.27%,7.40,6.67,11.24,5.68,2.27,6,1.0000,2026-02-24 02:28:00,未筛除
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,,,,ChristianYouthChannelCYC.us@SD,,,,https://i.imgur.com/61eV77C.png,Kids;Religious,,iptv-org-all.txt,338,200,成功,h264,,有音频,3.257,未筛除,否,,,60.00,6,0.0233,c5373acc3e10f345,6.98%,2.33%,2.33%,26.94,40.00,31.04,6.98,2.33,6,1.0000,2026-02-24 13:00:00,未筛除
CBC Sofra (576p),https://flu.systemnet.tv/CBCSofra/index.m3u8,,,,CBCSofra.eg@SD,,,,https://i.imgur.com/YAdk2WR.png,Lifestyle,720x576,iptv-org-all.txt,1599,200,成功,mpeg2video,25.0,有音频,5.511,未筛除,否,,,100.00,3,0.0116,f091eb31ce1b3196,2.71%,2.38%,2.38%,1.71,0.00,3.11,2.71,2.38,6,0.9767,2026-03-01 16:08:00,未筛除
Canal 9 Bío Bío Televisión (1080p) [Not 24/7],https://unlimited6-cl.dps.live/c9/c9.smil/playlist.m3u8,,,,Canal9BioBioTelevision.cl@SD,,,,https://i.imgur.com/J2G1WMs.png,Undefined,,iptv-org-all.txt,1972,200,成功,h264,,有音频,13.315,未筛除,否,,,100.00,4,0.0163,95d56a23d5e54a92,3.66%,5.56%,2.78%,10.15,0.00,30.00,3.66,4.17,6,0.8780,2026-02-23 16:35:00,未筛除
C31 Melbourne (240p),https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8,,,,C31Melbourne.au@SD,,,,https://i.imgur.com/Ge1EutY.png,General,426x240,iptv-org-all.txt,1652,200,成功,h264,25.0,有音频,4.638,未筛除,否,,,93.33,3,0.0114,95e8e8b1a3374276,2.65%,2.27%,2.27%,4.00,6.67,1.91,2.65,2.27,6,1.0000,2026-03-07 16:00:00,未筛除
Carac 1 (1080p),https://edge13.vedge.infomaniak.com/livecast/ik:event/manifest.m3u8,,,,Carac1.ch@SD,,,,https://i.imgur.com/TSc35U6.png,Entertainment,1920x1080,iptv-org-all.txt,1594,200,成功,h264,25.0,有音频,4.615,未筛除,否,,,93.33,2,0.0078,f0038f7c21cede19,2.33%,2.33%,2.33%,4.02,6.67,2.17,2.33,2.33,6,1.0000,2026-03-09 22:52:00,未筛除
BS Nippon TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02,,,,BSNipponTV.jp@SD,,,,https://i.imgur.com/D8lhZCI.png,General,960x544,iptv-org-all.txt,300,200,成功,h264,30.0,有音频,1.768,未筛除,否,,,60.00,6,0.0227,a2803efcfa8b3ce0,6.82%,2.33%,2.33%,24.14,40.00,21.81,6.82,2.33,6,0.9773,2026-02-27 16:25:00,未筛除
Cable 14 Hamilton,https://flowcaster1-ch.cdn.clearcable.net/C14/smil:C14.smil/playlist.m3u8?iimae0UC2aendtime=1665196120&iimae0UC2ahash=NzcDbuotaJAVf1DsNxuGHBlfCXSvHDIt5sqMUMgrRMU=&iimae0UC2astarttime=1665181720,,,,Cable14Hamilton.ca@SD,,,,https://i.imgur.com/bJ7ygTq.png,Undefined,1280x720,iptv-org-all.txt,2247,200,成功,h264,59.94005994005994,有音频,4.925,未筛除,否,,,100.00,4,0.0155,c4c61b396f3331cc,4.26%,2.33%,2.33%,3.59,0.00,8.36,4.26,2.33,6,1.0000,2026-02-24 13:00:00,未筛除
Canal 10 (720p) [Geo-blocked],https://acceso.mediosdecostarica.com:3606/live/canal10costaricalive.m3u8,,,,Canal10.cr@SD,,,,https://i.imgur.com/TO6WQbW.png,General,1280x720,iptv-org-all.txt,1417,200,成功,h264,30.0,有音频,3.431,未筛除,否,,,86.67,7,0.0389,adade91f52525252,10.56%,3.33%,3.33%,12.35,13.33,15.24,10.56,3.33,6,1.0000,2026-03-01 01:20:00,未筛除
CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8,,,,CBSNews247.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/CBS_News_247_logo.svg/560px-CBS_News_247_logo.svg.png,News,1280x720,iptv-org-all.txt,1113,200,成功,h264,29.97002997002997,有音频,1.631,未筛除,否,,,33.33,6,0.0333,b5e95a160af8c1a7,8.33%,3.33%,3.33%,35.06,66.67,21.31,8.33,3.33,6,1.0000,2026-03-09 12:35:00,未筛除
Brave Wilderness (1080p),https://d95zc3i1pxhs7.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,492,200,成功,hevc,29.97002997002997,有音频,1.425,未筛除,否,,,60.00,4,0.0392,8000000000000000,11.76%,5.88%,5.88%,23.96,40.00,16.75,11.76,5.88,6,1.0000,2026-03-09 22:52:00,未筛除
Bloomberg TV+,https://86ebec83.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ1RWUGx1c19ITFM/playlist.m3u8,,,,BloombergTV.us@Plus-Poland,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,913,200,成功,h264,59.94005994005994,有音频,6.254,未筛除,否,,,100.00,4,0.0152,ffc0924ec0b2347b,3.79%,2.27%,2.27%,2.93,0.00,6.47,3.79,2.27,6,1.0000,2026-03-09 16:37:00,未筛除
Canal 8 (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8,,,,Canal8.cr@SD,,,,https://i.imgur.com/nefPi2Y.png,General,1280x720,iptv-org-all.txt,974,200,成功,h264,59.94005994005994,有音频,2.317,未筛除,否,,,80.00,4,0.0152,9979a566648467b6,4.17%,2.27%,2.27%,12.94,20.00,12.94,4.17,2.27,6,1.0000,2026-03-06 03:46:00,未筛除
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8,,,,BPTV.us@SD,,,,https://i.imgur.com/ObNBL7L.png,Legislative,640x360,iptv-org-all.txt,270,200,成功,h264,30.0,有音频,3.976,未筛除,否,,,0.00,13,0.0492,d1b14ece3179e4d0,13.64%,6.82%,6.82%,52.32,100.00,29.70,13.64,6.82,6,1.0000,2026-02-28 01:38:00,未筛除
Channel 44 (480p),https://d1k6kax80wecy5.cloudfront.net/WFqZJc/index.m3u8,,,,Channel44.au@SD,,,,https://i.imgur.com/P2wUGh9.png,General,426x240,iptv-org-all.txt,1243,200,成功,h264,25.0,有音频,4.131,未筛除,否,,,93.33,3,0.0116,c7e3e3131d0c6e91,3.10%,2.33%,2.33%,4.85,6.67,4.45,3.10,2.33,6,1.0000,2026-03-01 01:20:00,未筛除
Canal 26 (1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,,,,Canal26.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Canal_26_logo_%282022%29.svg/512px-Canal_26_logo_%282022%29.svg.png,News,1920x1080,iptv-org-all.txt,1022,200,成功,h264,25.0,有音频,5.325,未筛除,否,,,100.00,3,0.0114,dd9d94a1946b9c0b,3.41%,2.27%,2.27%,2.63,0.00,5.73,3.41,2.27,6,1.0000,2026-02-27 16:25:00,未筛除
Bonce TV (480p) [Not 24/7],https://seswa.bonce.tv/hls/bonceswa.m3u8,,,,BonceTV.cw@SD,,,,https://i.imgur.com/7cVkllH.png,Entertainment,640x360,iptv-org-all.txt,1028,200,成功,h264,30.0,有音频,1.346,未筛除,否,,,0.00,6,0.0263,d49b8dc4e0c7c3f0,7.89%,2.63%,2.63%,60.30,100.00,61.53,7.89,2.63,6,1.0000,2026-03-09 22:52:00,未筛除
Colors Marathi HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0454/master.m3u8,,,,ColorsMarathi.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_MARATHI/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,222,200,成功,h264,50.0,有音频,7.646,未筛除,否,,,100.00,1,0.0278,e5a618d913b0d9f1,8.33%,16.67%,16.67%,12.33,0.00,30.00,8.33,16.67,6,1.0000,2026-03-09 22:52:00,未筛除
BIZ TV (1080p),https://fl.biztv.media/biz_tv_720_uni8jhub4h8fub4idejswh8dh3j94finbu4nidj39inwsj92in3d/index.m3u8,,,,BIZTV.uz@SD,,,,https://biztv.uz/static/media/logo.5f993187.png,Entertainment,1280x720,iptv-org-all.txt,1070,200,成功,h264,25.0,有音频,7.390,未筛除,否,,,100.00,2,0.0076,a5d2a5e5e2a552e1,2.27%,2.27%,2.27%,0.87,0.00,0.64,2.27,2.27,6,1.0000,2026-02-23 23:07:00,未筛除
Bhakti Sagar (576p),https://mumt05.tangotv.in/BHAKTISAGAR/index.m3u8,,,,BhaktiSagar.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Bhaktisagar.png,Religious,720x576,iptv-org-all.txt,223,200,成功,h264,25.0,有音频,8.876,未筛除,否,,,100.00,5,0.0189,d3e1655e591e4e0c,4.17%,2.33%,2.33%,1.65,0.00,1.95,4.17,2.33,6,0.9773,2026-02-28 22:12:00,未筛除
Canal ISB (Iglesia San Bernardo) (720p),https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8,,,,CanalISB.cl@SD,,,,https://i.imgur.com/cQ4ggTw.png,Religious,1280x720,iptv-org-all.txt,982,200,成功,h264,,有音频,2.101,未筛除,否,,,73.33,42,0.1591,b3a6cc993366c632,22.73%,15.91%,15.91%,25.62,26.67,29.38,22.73,15.91,6,1.0000,2026-02-23 16:35:00,未筛除
BIZ Music (1080p),https://fl.biztv.media/music_720_QAKpGmVUjaPApCNjpsgBxrdqNihAkl/index.m3u8,,,,BIZMusic.uz@SD,,,,https://i.ibb.co/DfsCJwk/Uz-biz-music-5462.jpg,Music,1280x720,iptv-org-all.txt,1632,200,成功,h264,29.97002997002997,有音频,6.831,未筛除,否,,,100.00,2,0.0076,bda54d3d519c425a,2.27%,2.27%,2.27%,0.94,0.00,0.85,2.27,2.27,6,1.0000,2026-02-27 02:02:00,未筛除
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8,,,,CGTV.us@SD,,,,https://champaignil.gov/wp-content/uploads/2011/06/cgtv-page-logo.jpg,Legislative,640x360,iptv-org-all.txt,935,200,成功,h264,30.0,有音频,4.892,未筛除,否,,,33.33,14,0.0543,bf0505fa78d8c2c6,13.57%,6.98%,6.98%,42.45,66.67,41.24,13.57,6.98,6,1.0000,2026-02-24 13:00:00,未筛除
Colors Rishtey Asia (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0323/master.m3u8,,,,ColorsRishteyAsia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_RISHTEY/images/LOGO_HD/LOGO_HD_image.png,General,720x576,iptv-org-all.txt,223,200,成功,h264,50.0,有音频,2.309,未筛除,否,,,93.33,2,0.0476,fd62264ed33604d3,14.29%,14.29%,14.29%,7.75,6.67,2.67,14.29,14.29,6,1.0000,2026-03-09 22:52:00,未筛除
Canal Mundo Visión (720p) [Not 24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8,,,,CanalMundoVision.co@SD,,,,https://i.imgur.com/zRqfJuj.png,General,1280x720,iptv-org-all.txt,79,200,成功,h264,30.0,有音频,1.490,未筛除,否,,,60.00,6,0.0233,cdc33a7a78a58568,6.98%,2.33%,2.33%,29.25,40.00,38.74,6.98,2.33,6,1.0000,2026-02-23 16:35:00,未筛除
Beyblade en Español (1080p),https://amg01796-amg01796c8-rakuten-es-5333.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladees-rakutenes/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,721,200,成功,h264,25.0,有音频,4.993,未筛除,否,,,93.33,4,0.0152,b54bb2a549e6944b,3.79%,2.27%,2.27%,5.94,6.67,7.64,3.79,2.27,6,1.0000,2026-02-23 23:07:00,未筛除
Beach Bonfire Vibes (1080p),https://d104o6d3ybbtr3.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,953,200,成功,hevc,29.97002997002997,有音频,1.064,未筛除,否,,,80.00,5,0.0490,8039fe4c087c7f33,10.78%,11.76%,5.88%,15.57,20.00,15.10,10.78,8.82,6,1.0000,2026-03-09 12:35:00,未筛除
CCTN 47 (1080p) [Not 24/7],http://122.55.252.134:8443/live/bba5b536faeacb9b56a3239f1ee8e3b3/1.m3u8,,,,CCTN47.ph@SD,,,,https://i.imgur.com/IFpAmvW.png,Religious,1920x1080,iptv-org-all.txt,372,200,成功,hevc,29.97002997002997,有音频,1.642,未筛除,否,,,93.33,3,0.0116,fa628787903e691e,3.49%,2.33%,2.33%,6.59,6.67,9.98,3.49,2.33,6,1.0000,2026-02-23 01:41:00,未筛除
Beond TV (720p) [Geo-blocked],https://amg01681-beondtv-amg01681c1-klowdtv-us-1826.playouts.now.amagi.tv/playlist/amg01681-beondtv-beondtv-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,979,200,成功,h264,29.97002997002997,有音频,1.031,未筛除,否,,,33.33,6,0.0227,a70ba4f5c2d55a94,6.82%,2.27%,2.27%,40.57,66.67,41.05,6.82,2.27,6,1.0000,2026-02-25 12:46:00,未筛除
Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8,,,,BloombergOriginals.us@US,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Bloomberg_Originals.png,Business;Documentary,480x272,iptv-org-all.txt,365,200,成功,h264,29.97002997002997,有音频,2.047,未筛除,否,,,53.33,6,0.0333,a887978f879c8d70,9.44%,3.33%,3.33%,28.17,46.67,24.27,9.44,3.33,6,1.0000,2026-02-27 22:40:00,未筛除
Cine en Espanol (720p) [Geo-blocked],https://amg02724-somos-amg02724c1-klowdtv-us-2002.playouts.now.amagi.tv/playlist/amg02724-somosfast-cineenespanol-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,479,200,成功,h264,29.97002997002997,有音频,0.786,未筛除,否,,,0.00,6,0.0233,afa5c65e63385807,6.98%,2.33%,2.33%,53.51,100.00,39.61,6.98,2.33,6,1.0000,2026-03-09 22:52:00,未筛除
Colors Gujarati (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0491/master.m3u8,,,,ColorsGujarati.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_GUJARATI/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,224,200,成功,h264,50.0,有音频,2.143,未筛除,否,,,93.33,2,0.0476,a68619cb999999cd,14.29%,14.29%,14.29%,8.15,6.67,4.00,14.29,14.29,6,1.0000,2026-03-09 22:52:00,未筛除
BIZ Cinema (1080p),https://fl.biztv.media/cinema_720_EMfSyXgoRdiIHgldXTZICucKTIeCKO/index.m3u8,,,,BIZCinema.uz@SD,,,,https://biztv.uz/static/media/biz-cinema.286b83dc.png,Movies,1280x720,iptv-org-all.txt,1797,200,成功,h264,29.97002997002997,有音频,9.092,未筛除,否,,,100.00,2,0.0076,ee6511b0729f468e,2.27%,2.27%,2.27%,1.06,0.00,1.27,2.27,2.27,6,1.0000,2026-02-23 16:35:00,未筛除
Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8,,,,CafeFilm.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,1208,200,成功,h264,25.0,有音频,2.796,未筛除,否,,,93.33,24,0.0909,b938aa17c6912dec,10.98%,9.09%,9.09%,9.62,6.67,12.83,10.98,9.09,6,1.0000,2026-03-01 12:33:00,未筛除
Bon Dia TV (1080p),https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8,,,,BonDiaTV.es@SD,,,,https://i.imgur.com/VgRCu2U.png,General;Public,1920x1080,iptv-org-all.txt,1433,200,成功,h264,25.0,有音频,7.612,未筛除,否,,,86.67,3,0.0114,b9e0e41b1f64c2d9,3.41%,2.27%,2.27%,8.18,13.33,6.47,3.41,2.27,6,1.0000,2026-02-27 22:40:00,未筛除
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,,,,CeltaTV.ar@SD,,,,https://i.imgur.com/rwoIF4w.png,Undefined,640x360,iptv-org-all.txt,83,200,成功,h264,25.0,有音频,1.725,未筛除,否,,,73.33,6,0.0233,8cec3e936195732a,6.59%,2.33%,2.33%,19.48,26.67,24.20,6.59,2.33,6,1.0000,2026-02-23 01:41:00,未筛除
CBS News Texas (720p),https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,634,200,成功,h264,29.97002997002997,有音频,2.065,未筛除,否,,,100.00,14,0.0543,9896e69992e98bc9,16.28%,32.56%,32.56%,10.74,0.00,14.11,16.28,32.56,6,1.0000,2026-03-05 22:52:00,未筛除
Chukker,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1514,200,成功,h264,25.0,有音频,7.507,未筛除,否,,,100.00,6,0.0233,b0bcbf4f58909989,5.04%,4.76%,4.76%,2.35,0.00,2.89,5.04,4.76,6,0.9767,2026-02-23 16:35:00,未筛除
Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8,,,,CollierTV.us@SD,,,,https://i.imgur.com/dkpTHI9.png,Legislative,960x540,iptv-org-all.txt,401,200,成功,h264,30.0,有音频,3.079,未筛除,否,,,60.00,6,0.0233,917e841364cc3fcb,6.98%,2.33%,2.33%,26.22,40.00,28.65,6.98,2.33,6,1.0000,2026-02-25 12:46:00,未筛除
Channel Y (720p) [Not 24/7],http://cdn19.live247stream.com/channely/tv/playlist.m3u8,,,,ChannelY.ca@SD,,,,https://i.imgur.com/OqSl2Qf.png,News,960x540,iptv-org-all.txt,764,200,成功,h264,29.97002997002997,有音频,1.692,未筛除,否,,,60.00,6,0.0238,ad0fb16cadf303c0,5.95%,2.38%,2.38%,23.96,40.00,21.78,5.95,2.38,6,1.0000,2026-02-24 16:39:00,未筛除
Canal 11 de la Costa (720p),https://vivo.solumedia.com:19360/dadaproductora/dadaproductora.m3u8,,,,Canal11delaCosta.ar@SD,,,,https://i.imgur.com/yYExcq1.jpg,Undefined,1920x1080,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,1.845,未筛除,否,,,86.67,5,0.0208,c7473830e3cfec12,6.25%,2.50%,2.50%,12.47,13.33,18.78,6.25,2.50,6,1.0000,2026-02-23 01:41:00,未筛除
CafeTV24 (720p),https://srvx1.selftv.video/cafe/live/playlist.m3u8,,,,CafeTV24.it@SD,,,,https://i.imgur.com/SRFzjja.png,Undefined,1920x1080,iptv-org-all.txt,2098,200,成功,h264,25.0,有音频,3.814,未筛除,否,,,86.67,6,0.0227,e47c3319ada4cce1,4.17%,2.27%,2.27%,8.37,13.33,6.58,4.17,2.27,6,1.0000,2026-03-06 03:46:00,未筛除
BS Shochiku Tokyu (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31,,,,BSShochikuTokyu.jp@SD,,,,https://i.imgur.com/pSKCgvv.png,Undefined,1920x1080,iptv-org-all.txt,296,200,成功,hevc,30.0,有音频,1.733,未筛除,否,,,60.00,6,0.0227,c3c7c347cf04fc18,6.82%,2.33%,2.33%,29.02,40.00,38.09,6.82,2.33,6,0.9773,2026-02-25 16:31:00,未筛除
Cine Estrella (1080p),https://aegis-cloudfront-1.tubi.video/e1921b21-6cd6-4b21-bb46-832cbb74485c/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,250,200,成功,h264,29.97002997002997,有音频,3.335,未筛除,否,,,93.33,6,0.0233,c82f63642599c9db,5.43%,4.65%,2.33%,6.18,6.67,6.95,5.43,3.49,6,1.0000,2026-02-25 12:46:00,未筛除
Baku TV (720p),https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/baku-tv.m3u8,,,,BakuTV.az@SD,,,,https://i.imgur.com/r4FzxSg.png,News,720x404,iptv-org-all.txt,175,200,成功,h264,25.0,有音频,6.453,未筛除,否,,,100.00,3,0.0116,8626f13fd8d98742,2.71%,2.78%,2.78%,2.14,0.00,4.41,2.71,2.78,0,0.8372,2026-03-04 17:04:00,未筛除
beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8,,,,beINSPORTSXTRAenEspanol.us@SD,,,,https://i.imgur.com/V562tpO.png,Sports,1920x1080,iptv-org-all.txt,1232,200,成功,h264,29.97002997002997,有音频,1.627,未筛除,否,,,80.00,3,0.0294,8d56cab9d82d56a2,8.82%,5.88%,5.88%,13.48,20.00,10.43,8.82,5.88,6,1.0000,2026-03-09 22:52:00,未筛除
Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,,,,CatholicTV.us@SD,,,,https://i.imgur.com/RI9GbLX.jpg,Religious,640x360,iptv-org-all.txt,547,200,成功,h264,29.97002997002997,有音频,2.183,未筛除,否,,,80.00,4,0.0155,da63a2c18f56a947,3.88%,2.33%,2.33%,12.26,20.00,10.85,3.88,2.33,6,1.0000,2026-02-26 02:32:00,未筛除
Canal Motor (720p),https://digicom.hls.iptvdc.com/canalmotor/index.m3u8,,,,CanalMotor.no@SD,,,,https://i.imgur.com/nCAt3QN.png,Auto,1280x720,iptv-org-all.txt,1921,200,成功,h264,50.0,有音频,10.432,未筛除,否,,,100.00,4,0.0159,adadadada9a14252,2.38%,2.44%,2.44%,0.79,0.00,0.23,2.38,2.44,6,0.9762,2026-02-24 16:39:00,未筛除
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,,,,ClaroTelevisionDominicana.do@SD,,,,https://i.imgur.com/fJD7OxB.png,General,426x240,iptv-org-all.txt,1892,200,成功,h264,29.97002997002997,有音频,2.902,未筛除,否,,,100.00,3,0.0116,a7ad3131395b5652,3.10%,2.33%,2.33%,2.74,0.00,6.29,3.10,2.33,6,1.0000,2026-02-26 22:54:00,未筛除
Breaking News by LeadStory (1080p),https://amg02703-leadstory-leadstory-samsungnz-vc7nn.amagi.tv/playlist/amg02703-leadstory-leadstory-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,719,200,成功,h264,29.97002997002997,有音频,5.975,未筛除,否,,,100.00,4,0.0152,b3521b2c2da5a6b3,4.55%,4.55%,4.55%,2.83,0.00,4.88,4.55,4.55,6,1.0000,2026-02-23 16:35:00,未筛除
Canal 7 Santiago del Estero (720p),https://stream.arcast.com.ar/envivo/castv/playlist.m3u8,,,,Canal7TV.ar@SD,,,,https://i.imgur.com/iJMH0UK.png,Undefined,1280x720,iptv-org-all.txt,1056,200,成功,h264,30.0,有音频,2.284,未筛除,否,,,0.00,6,0.0227,cca3891c3c5877d6,6.82%,2.27%,2.27%,57.47,100.00,52.92,6.82,2.27,6,1.0000,2026-03-09 22:52:00,未筛除
China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8,,,,ChinaTravel.cn@SD,,,,https://i.imgur.com/vSgY3CD.png,Culture;Documentary;Travel,640x360,iptv-org-all.txt,390,200,成功,h264,29.97002997002997,有音频,2.938,未筛除,否,,,100.00,2,0.0476,aaaa565528c855bf,14.29%,14.29%,14.29%,4.89,0.00,2.00,14.29,14.29,6,1.0000,2026-03-08 16:10:00,未筛除
Cannes Lérins TV (1080p),https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8,,,,CannesLerinsTV.fr@SD,,,,https://i.imgur.com/atlgnum.png,General,1920x1080,iptv-org-all.txt,1052,200,成功,h264,25.0,有音频,3.934,未筛除,否,,,100.00,5,0.0214,dee009c369a615dd,5.13%,2.56%,2.56%,2.50,0.00,4.07,5.13,2.56,6,1.0000,2026-03-09 01:33:00,未筛除
CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,,,,CGTNGlobalBiz.cn@SD,,,,https://i.imgur.com/qBmomnF.png,Business,640x360,iptv-org-all.txt,171,200,成功,h264,29.97002997002997,有音频,4.523,未筛除,否,,,73.33,3,0.0714,a0dad635768d708d,19.05%,14.29%,14.29%,18.70,26.67,9.33,19.05,14.29,6,1.0000,2026-03-09 22:52:00,未筛除
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,,,,ClassicArtsShowcase.us@SD,,,,https://i.imgur.com/M6FFkc3.png,Culture;Education,430x240,iptv-org-all.txt,1224,200,成功,h264,29.97002997002997,有音频,1.257,未筛除,否,,,33.33,6,0.0233,c01f7af11b6c0eb1,6.98%,2.33%,2.33%,36.60,66.67,27.67,6.98,2.33,6,1.0000,2026-02-25 23:16:00,未筛除
Canal 13 San Luis,https://stream.radiosmundiales.com:19360/sanluismas/sanluismas.m3u8,,,,Canal13SanLuis.ar@SD,,,,https://i.imgur.com/NcfMC29.png,Undefined,1280x720,iptv-org-all.txt,1071,200,成功,h264,25.0,有音频,2.278,未筛除,否,,,100.00,3,0.0114,ebd16fbb86119111,3.41%,2.27%,2.27%,2.88,0.00,6.58,3.41,2.27,6,1.0000,2026-02-23 16:35:00,未筛除
Cape Town TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:ctv.stream.smil/playlist.m3u8,,,,CapeTownTV.za@SD,,,,https://i.imgur.com/Y8FK1Kk.png,General,720x576,iptv-org-all.txt,680,200,成功,h264,25.0,有音频,5.241,未筛除,否,,,60.00,4,0.0152,816d7e3ec1816e3a,4.55%,2.33%,2.33%,17.92,40.00,2.60,4.55,2.33,6,0.9773,2026-03-09 22:52:00,未筛除
Baby Einstein (720p),https://ds25p79iq4576.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,499,200,成功,h264,23.976023976023978,有音频,2.174,未筛除,否,,,80.00,12,0.1176,85627ab785486a3f,25.49%,11.76%,17.65%,20.83,20.00,20.86,25.49,14.71,6,1.0000,2026-03-05 22:52:00,未筛除
