频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Puto TV Classic TV Crime Drama,https://jmp2.uk/plu-696e61287d2afdec4ff2cb75.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,616,200,成功,h264,30.0,有音频,3.279,未筛除,否,,,93.33,22,0.0667,c354392dc2c7393d,13.33%,7.41%,9.26%,10.63,6.67,14.86,13.33,8.33,6,0.9818,2026-04-30 00:14:00,未筛除
Reteveneta (480p),https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/playlist.m3u8,,,,Reteveneta.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/d/df/Logo_Rete_Veneta.png,Undefined,1920x1080,iptv-org-all.txt,122,200,成功,h264,25.0,有音频,3.092,未筛除,否,,,80.00,6,0.0182,c32fb7982f641872,5.45%,1.82%,1.82%,15.64,20.00,21.21,5.45,1.82,6,1.0000,2026-05-01 14:07:00,未筛除
Sanskar UK (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/7ac2789ff9a544a49337d1ffc54ce61c/index.m3u8,,,,SanskarUK.in@SD,,,,https://i.imgur.com/AU5vSPF.png,Religious,384x288,iptv-org-all.txt,1477,200,成功,h264,25.0,有音频,7.249,未筛除,否,,,93.33,4,0.0119,82a261c2df7c89cf,2.98%,1.79%,1.79%,5.77,6.67,7.75,2.98,1.79,6,1.0000,2026-05-12 03:22:00,未筛除
Ramdhenu (576p),https://mumt01.tangotv.in/RAMDHENU/index.m3u8,,,,Ramdhenu.in@SD,,,,https://dtil.tmsimg.com/assets/s143717_ld_h15_aa.png?lock=720x540,Undefined,720x576,iptv-org-all.txt,298,200,成功,h264,25.0,有音频,10.691,未筛除,否,,,100.00,1,0.0030,8184a0d3ebfd9c2e,0.89%,2.22%,2.22%,9.40,0.00,30.00,0.89,2.22,6,0.8036,2026-05-15 00:20:00,未筛除
Salto 2 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/bad78523/index.m3u8,,,,Salto2.nl@SD,,,,https://i.imgur.com/6H3ycdL.png,Culture,1280x720,iptv-org-all.txt,504,200,成功,h264,25.0,有音频,4.808,未筛除,否,,,93.33,6,0.0179,bec5b89a656264c5,4.17%,1.79%,1.79%,5.98,6.67,7.67,4.17,1.79,6,1.0000,2026-05-12 14:02:00,未筛除
Punta Cana TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8,,,,PuntaCanaTV.do@SD,,,,https://i.imgur.com/KF7fLTx.png,General,1280x720,iptv-org-all.txt,24,200,成功,h264,29.97002997002997,有音频,1.152,未筛除,否,,,80.00,12,0.0455,cce6ccb1336c25d8,8.33%,9.09%,9.09%,13.34,20.00,9.23,8.33,9.09,6,1.0000,2026-05-10 02:20:00,未筛除
Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8,,,,RedBullTV.at@US,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Outdoor;Sports,384x216,iptv-org-all.txt,241,200,成功,h264,30.0,有音频,3.008,未筛除,否,,,93.33,3,0.0089,921bb2d64e3db0d2,2.38%,1.79%,1.79%,4.55,6.67,4.08,2.38,1.79,6,1.0000,2026-04-30 03:04:00,未筛除
Saved by the Bell (1080p),https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1178,200,成功,h264,30.0,有音频,2.086,未筛除,否,,,60.00,4,0.0119,85d4a9926ea0d6bd,3.27%,1.79%,1.79%,19.06,40.00,7.42,3.27,1.79,6,1.0000,2026-05-15 00:20:00,未筛除
Satsang Web TV (1080p),https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8,,,,SatsangWebTV.in@SD,,,,https://i.imgur.com/40kNu1w.png,Religious,384x288,iptv-org-all.txt,1719,200,成功,h264,25.0,有音频,5.523,未筛除,否,,,80.00,4,0.0119,941c8b0366e8fbda,2.98%,1.79%,1.79%,10.62,20.00,6.17,2.98,1.79,6,1.0000,2026-05-02 17:26:00,未筛除
Scares by Shudder,https://amc-scaresbyshudder-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,730,200,成功,h264,29.97002997002997,有音频,2.110,未筛除,否,,,73.33,8,0.0238,8bc3703292cfcd74,6.25%,3.57%,1.79%,19.03,26.67,22.83,6.25,2.68,6,1.0000,2026-05-01 02:52:00,未筛除
RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVVoices.us@SD,,,,https://i.imgur.com/kOGQBZj.png,General,416x234,iptv-org-all.txt,590,200,成功,h264,29.97002997002997,有音频,4.894,未筛除,否,,,80.00,18,0.0536,8150856a3f6a9f6b,12.50%,5.36%,5.36%,19.46,20.00,28.08,12.50,5.36,6,1.0000,2026-05-01 14:07:00,未筛除
Prime Asia TV (1080p),http://primeasia.selfip.net/Samsung/index.m3u8,,,,PrimeAsiaTV.ca@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_Asia_HD.png,Undefined,1920x1080,iptv-org-all.txt,235,200,成功,h264,29.97002997002997,有音频,1.137,未筛除,否,,,80.00,4,0.0119,9ebd29cf2b216254,3.57%,1.79%,1.79%,12.14,20.00,10.83,3.57,1.79,6,1.0000,2026-05-01 17:40:00,未筛除
RTV21,https://gjirafa-video-live.gjirafa.net/gjvideo-live/2cz-npl-jfn-9he/tracks-v2a1/mono.m3u8,,,,RTV21.xk@SD,,,,https://i.imgur.com/AqQltGh.png,Undefined,1280x720,iptv-org-all.txt,838,200,成功,h264,25.0,有音频,0.723,未筛除,否,,,53.33,6,0.0179,cc8ce33326c237d3,5.36%,1.79%,1.79%,33.49,46.67,45.25,5.36,1.79,6,1.0000,2026-04-30 00:14:00,未筛除
Salira TV (720p),https://live.salira.tv/p/3870/hybrid/play.m3u8,,,,SaliraTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Logo_Salira_TV.png,Culture;Lifestyle,1280x720,iptv-org-all.txt,1443,200,成功,h264,30.0,有音频,4.899,未筛除,否,,,100.00,3,0.0089,e1823ab516da43bd,2.68%,3.57%,1.79%,1.03,0.00,0.75,2.68,2.68,6,1.0000,2026-04-30 18:09:00,未筛除
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,2.626,未筛除,否,,,93.33,8,0.0342,c354392dc2c7393d,6.84%,2.56%,5.13%,6.75,6.67,7.78,6.84,3.85,6,1.0000,2026-05-03 14:00:00,未筛除
Rakuten TV Cine Español (1080p),https://3ed8837c27bf41dabe8e2627be2e57e6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6196/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1134,200,成功,h264,25.0,有音频,7.013,未筛除,否,,,100.00,3,0.0091,88d573c8cc7233dc,2.12%,1.82%,3.64%,0.98,0.00,0.93,2.12,2.73,6,1.0000,2026-04-30 00:14:00,未筛除
RTV Oost (720p),https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8,,,,RTVOost.nl@SD,,,,https://i.imgur.com/nTR6q9H.png,Undefined,800x450,iptv-org-all.txt,194,200,成功,h264,25.0,有音频,3.414,未筛除,否,,,60.00,4,0.0119,f5fd9c0ae2830cb1,3.57%,1.79%,1.79%,19.12,40.00,7.42,3.57,1.79,6,1.0000,2026-05-15 00:20:00,未筛除
Rugrats,https://jmp2.uk/plu-610c09219fc0430007a3fce6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,638,200,成功,h264,30.0,有音频,2.269,未筛除,否,,,93.33,10,0.0298,c354392dc2c7393d,4.76%,3.57%,3.57%,7.45,6.67,11.58,4.76,3.57,6,1.0000,2026-05-05 00:15:00,未筛除
Rakuten TV Drama Movies Italy (1080p),https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8,,,,RakutenTVDramaMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,7.130,未筛除,否,,,100.00,3,0.0096,d6db29b4246b819b,2.24%,2.04%,4.08%,1.98,0.00,4.09,2.24,3.06,6,0.9423,2026-05-02 02:16:00,未筛除
Radio Iglesias Sardegna (576p) [Geo-blocked],https://59d7d6f47d7fc.streamlock.net/visualradio/visualradio/playlist.m3u8,,,,RadioIglesiasSardegna.it@SD,,,,https://i.imgur.com/KDtVpLl.png,Undefined,720x576,iptv-org-all.txt,1498,200,成功,h264,25.0,有音频,2.980,未筛除,否,,,60.00,4,0.0119,b413e8c02f3fb0e5,3.57%,1.96%,1.96%,22.70,40.00,19.31,3.57,1.96,6,0.9107,2026-05-01 02:52:00,未筛除
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1266,200,成功,h264,50.0,有音频,1.873,未筛除,否,,,53.33,6,0.0179,870ff1f07ce24a1a,5.06%,1.79%,1.79%,28.78,46.67,29.75,5.06,1.79,6,1.0000,2026-05-02 23:11:00,未筛除
RPP TV (1080p),https://cdn-ssai.smartbit.co/rpp/index.m3u8,,,,RPPTV.pe@SD,,,,https://i.imgur.com/oBz3CgE.png,News,1920x1080,iptv-org-all.txt,1722,200,成功,h264,30.0,有音频,3.883,未筛除,否,,,100.00,6,0.0179,f5c499f1c49c1933,4.17%,1.79%,1.79%,2.96,0.00,6.50,4.17,1.79,6,1.0000,2026-05-01 02:52:00,未筛除
RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,,,,RiffTrax.us@US,,,,https://i.imgur.com/hM4yKMn.png,Comedy,1280x720,iptv-org-all.txt,121,200,成功,h264,29.97002997002997,有音频,1.661,未筛除,否,,,60.00,5,0.0149,e73f1463ce518d48,4.46%,1.79%,1.79%,26.80,40.00,32.42,4.46,1.79,6,1.0000,2026-04-30 00:14:00,未筛除
SBTV (1080p) [Not 24/7],https://live.leveex.hr/hls/live.m3u8,,,,SBTV.hr@SD,,,,https://i.imgur.com/MIampxZ.png,General,1280x720,iptv-org-all.txt,1447,200,成功,h264,25.0,有音频,3.247,未筛除,否,,,93.33,6,0.0270,0000000000000000,5.41%,5.41%,2.70%,5.89,6.67,5.80,5.41,4.05,6,1.0000,2026-05-01 14:07:00,未筛除
Renessans TV (576p),https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,,,,RenessansTV.uz@SD,,,,https://i.imgur.com/cVlcqCX.png,General,720x576,iptv-org-all.txt,770,200,成功,h264,25.0,有音频,4.845,未筛除,否,,,80.00,105,0.3182,c5ab3c6d31d44327,44.55%,40.00%,30.91%,26.74,20.00,20.96,44.55,35.45,6,1.0000,2026-04-30 03:04:00,未筛除
Rede SPTV (360p),https://video01.logicahost.com.br/websptv/websptv/playlist.m3u8,,,,RedeSPTV.br@SD,,,,https://i.imgur.com/kh3LGAP.png,General,1280x720,iptv-org-all.txt,1348,200,成功,h264,,有音频,5.731,未筛除,否,,,86.67,3,0.0093,cd38b2838f903bb3,2.78%,1.89%,1.89%,9.17,13.33,10.30,2.78,1.89,6,0.9815,2026-04-30 00:14:00,未筛除
Scorpion,https://jmp2.uk/plu-63d000ef4e83e700086e0d6c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,628,200,成功,h264,30.0,有音频,2.553,未筛除,否,,,86.67,28,0.0833,c354392dc2c7393d,11.90%,14.29%,7.14%,13.96,13.33,17.25,11.90,10.71,6,1.0000,2026-04-30 18:09:00,未筛除
RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVPrime.us@SD,,,,https://i.imgur.com/0Qd9Ic7.png,General,416x234,iptv-org-all.txt,776,200,成功,h264,29.97002997002997,有音频,5.485,未筛除,否,,,53.33,28,0.0848,e7258bf1b59850d2,16.36%,9.09%,5.45%,30.74,46.67,26.90,16.36,7.27,6,1.0000,2026-05-02 13:38:00,未筛除
Sadhna (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8,,,,Sadhna.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SADHNA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1386,200,成功,h264,25.0,有音频,1.402,未筛除,否,,,80.00,6,0.0179,81216ff27dc73c48,5.36%,1.79%,1.79%,19.48,20.00,34.08,5.36,1.79,6,1.0000,2026-05-01 02:52:00,未筛除
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,,,,QVC3.us@SD,,,,https://i.imgur.com/edswdOO.png,Shop,640x360,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,1.323,未筛除,否,,,0.00,6,0.0179,e9d2e6659a8bc4b0,5.36%,1.79%,1.79%,56.50,100.00,50.83,5.36,1.79,6,1.0000,2026-05-15 00:20:00,未筛除
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,1441,200,成功,h264,25.0,有音频,16.631,未筛除,否,,,0.00,39,0.1204,af0fd4d2d0b8a12b,20.37%,19.23%,30.77%,54.44,100.00,26.21,20.37,25.00,6,0.4815,2026-04-30 13:48:00,未筛除
Rai 3 (720p),https://dash2.antik.sk/live/test_rai_tre_tizen/playlist.m3u8,,,,Rai3.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Rai_3_-_Logo_2016.svg/960px-Rai_3_-_Logo_2016.svg.png,Undefined,1280x720,iptv-org-all.txt,607,200,成功,h264,25.0,有音频,2.102,未筛除,否,,,86.67,6,0.0179,cf94b14672b3c8b4,4.17%,1.79%,1.79%,10.25,13.33,13.00,4.17,1.79,6,1.0000,2026-05-13 14:10:00,未筛除
Puthiya Thalaimurai (576p),https://segment.yuppcdn.net/240122/puthiya/playlist.m3u8,,,,PuthiyaThalaimurai.in@SD,,,,https://dtil.tmsimg.com/assets/s143692_ld_h15_aa.png?lock=720x540,News,384x216,iptv-org-all.txt,1065,200,成功,h264,25.0,有音频,3.767,未筛除,否,,,93.33,4,0.0119,85dc585327760d4f,3.27%,1.79%,1.79%,5.97,6.67,8.25,3.27,1.79,6,1.0000,2026-05-04 18:16:00,未筛除
Radio Conexion Web TV (720p),https://tuvideoonline.com.ar:3391/live/radioconexionlive.m3u8,,,,RadioConexionWebTV.ar@SD,,,,https://i.imgur.com/pXS38zo.png,Music,,iptv-org-all.txt,1542,200,成功,h264,,有音频,4.821,未筛除,否,,,100.00,12,0.0357,c0743fa3628f1e9c,8.33%,5.45%,3.64%,3.39,0.00,4.24,8.33,4.55,0,0.9821,2026-05-06 18:26:00,未筛除
Radio Birikina TV (720p) [Not 24/7],https://56b50ada2d659.streamlock.net/RadioBirikinaTV/livestream/playlist.m3u8,,,,RadioBirikinaTV.it@SD,,,,https://i.imgur.com/CFAx6m5.png,Undefined,1280x720,iptv-org-all.txt,1597,200,成功,h264,25.0,有音频,2.782,未筛除,否,,,100.00,4,0.0121,a5a5a5a5a5565a5a,2.42%,1.82%,1.82%,0.82,0.00,0.51,2.42,1.82,6,1.0000,2026-05-07 18:34:00,未筛除
Rlive TV (406p),https://realitatealive.md/tv/rlive.m3u8,,,,RealitateaTV.md@SD,,,,https://i.imgur.com/Ul4IIfX.png,News,720x406,iptv-org-all.txt,727,200,成功,h264,25.0,有音频,3.155,未筛除,否,,,93.33,6,0.0179,d233a958ec961ba5,4.17%,1.79%,1.79%,7.30,6.67,12.08,4.17,1.79,6,1.0000,2026-05-05 17:56:00,未筛除
Radio Hogar (720p),https://www.streaming507.net:19360/videoradiohogar/videoradiohogar.m3u8,,,,RadioHogar.pa@SD,,,,https://i.imgur.com/P4A1Zwl.jpg,Religious,1920x1080,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,2.630,未筛除,否,,,33.33,42,0.1250,9e4433c6394eb8cb,22.62%,12.73%,12.73%,40.10,66.67,25.45,22.62,12.73,6,0.9821,2026-05-09 02:52:00,未筛除
Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8,,,,RadioTelePuissance.us@SD,,,,https://i.imgur.com/ZLPwJug.png,Religious,1280x720,iptv-org-all.txt,35,200,成功,h264,29.97002997002997,有音频,1.284,未筛除,否,,,60.00,6,0.0179,e1cc5ef2b1e3224a,5.36%,1.79%,1.79%,25.27,40.00,26.75,5.36,1.79,6,1.0000,2026-04-30 00:14:00,未筛除
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8,,,,SanskarUSA.in@SD,,,,https://i.imgur.com/5WBWruX.png,Religious,384x288,iptv-org-all.txt,1591,200,成功,h264,25.0,有音频,6.238,未筛除,否,,,93.33,4,0.0119,ac7450f0437b5727,3.27%,1.79%,1.79%,5.65,6.67,7.17,3.27,1.79,6,1.0000,2026-05-08 03:19:00,未筛除
RCG TV (1080p),https://video1.getstreamhosting.com:1936/8172/8172/playlist.m3u8,,,,RCGTV.mx@SD,,,,https://i.imgur.com/kYtAR26.png,Undefined,1920x1080,iptv-org-all.txt,1353,200,成功,h264,25.0,有音频,1.215,未筛除,否,,,80.00,6,0.0179,ad19b9679209c31f,4.76%,1.79%,1.79%,14.71,20.00,18.58,4.76,1.79,6,1.0000,2026-05-01 14:07:00,未筛除
RiC (1080p),https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8,,,,RiC.de@SD,,,,https://i.imgur.com/4wMZ8Em.png,Family;Kids,1920x1080,iptv-org-all.txt,1551,200,成功,h264,25.0,有音频,6.157,未筛除,否,,,93.33,6,0.0179,c5ea68f0620f4b1f,4.46%,1.79%,1.79%,4.66,6.67,3.08,4.46,1.79,6,1.0000,2026-05-05 17:56:00,未筛除
Sabz,https://ncdn.telewebion.ir/sabz/live/playlist.m3u8,,,,SabzTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Logo_Golestan.png/960px-Logo_Golestan.png,General,720x578,iptv-org-all.txt,1796,200,成功,h264,25.0,有音频,7.596,未筛除,否,,,100.00,18,0.0536,ba662194a2d5d2dd,8.93%,5.88%,5.88%,4.43,0.00,6.86,8.93,5.88,6,0.9107,2026-04-30 00:14:00,未筛除
Qui Veut Gagner Des Millions La Chaîne (1080p),https://amg02393-awpg-amg02393c1-rakuten-uk-2461.playouts.now.amagi.tv/playlist/amg02393-awpg-quiveutgagnerdesmillions-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,796,200,成功,h264,29.97002997002997,有音频,2.669,未筛除,否,,,80.00,8,0.0238,d187f82b68192d73,5.95%,3.57%,3.57%,12.90,20.00,11.17,5.95,3.57,6,1.0000,2026-05-03 02:14:00,未筛除
Qatar Television 2 (1080p),https://live.kwikmotion.com/qtv2live/qtv2.smil/playlist.m3u8,,,,QatarTelevision2.qa@SD,,,,https://i.imgur.com/iWJxDUm.png,General,426x240,iptv-org-all.txt,1355,200,成功,h264,25.0,有音频,5.938,未筛除,否,,,100.00,4,0.0119,94f0ca56e52d961b,3.57%,1.79%,1.79%,2.54,0.00,5.50,3.57,1.79,6,1.0000,2026-05-03 17:29:00,未筛除
Radio Imagen 105.1 FM (720p) [Not 24/7],https://streaming.imagenfm105-1.com/hls/stream.m3u8,,,,ImagenFM1051.hn@SD,,,,https://i.ibb.co/C9zjz9p/343159606-190989583743350-3489987129696505785-n.jpg,Music,1280x720,iptv-org-all.txt,1417,200,成功,h264,24.0,有音频,1.789,未筛除,否,,,86.67,6,0.0182,cc3333cccc3366cc,4.55%,3.64%,3.64%,8.67,13.33,6.87,4.55,3.64,6,1.0000,2026-04-30 18:09:00,未筛除
Sabrina The Teenage Witch,https://jmp2.uk/plu-66276091cee0d900085fe053.m3u8,,,,SabrinaTeenageWitch.us@UK,,,,https://i.imgur.com/xg0P1e1.png,Kids,1216x684,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,2.932,未筛除,否,,,86.67,14,0.0417,c354392dc2c7393d,8.63%,5.36%,5.36%,13.40,13.33,19.33,8.63,5.36,6,1.0000,2026-05-01 00:00:00,未筛除
Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel23.us@SD,,,,https://i.imgur.com/J2SKPoY.png,Legislative,416x234,iptv-org-all.txt,1601,200,成功,h264,29.97002997002997,有音频,3.940,未筛除,否,,,93.33,8,0.0238,dd202d5d342d55b6,5.65%,1.79%,1.79%,8.43,6.67,14.83,5.65,1.79,6,1.0000,2026-04-30 18:09:00,未筛除
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,,,,BricveSatrancTV.tr@SD,,,,https://i.imgur.com/TXDV1ty.png,Undefined,854x480,iptv-org-all.txt,244,200,成功,h264,25.0,有音频,0.935,未筛除,否,,,33.33,6,0.0179,c9af851a3e373a41,5.36%,1.79%,1.79%,43.24,66.67,51.08,5.36,1.79,6,1.0000,2026-04-30 13:48:00,未筛除
RTV Noordoost Friesland (720p) [Not 24/7],https://593aed234297b.streamlock.net/rtvnof2/live/playlist.m3u8,,,,RTVNoordoostFriesland.nl@SD,,,,https://i.imgur.com/CpQIedo.png,Undefined,1280x720,iptv-org-all.txt,733,200,成功,h264,25.0,有音频,4.594,未筛除,否,,,0.00,10,0.0298,8ece97d981e07ca4,6.55%,5.36%,1.79%,49.32,100.00,25.50,6.55,3.57,6,1.0000,2026-05-03 14:00:00,未筛除
Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8,,,,Rete8.it@SD,,,,https://i.imgur.com/jojCxg3.png,General,1920x1080,iptv-org-all.txt,1328,200,成功,h264,25.0,有音频,3.504,未筛除,否,,,93.33,6,0.0179,c51b0ea49bcf9383,3.87%,1.79%,1.79%,7.82,6.67,14.00,3.87,1.79,6,1.0000,2026-05-09 17:35:00,未筛除
Redemption TV Ministry (720p),https://live.nixsat.com/play/rtm/index.m3u8,,,,RedemptionTelevisionMinistry.za@SD,,,,https://i.imgur.com/63SmAby.png,Religious,1280x720,iptv-org-all.txt,757,200,成功,h264,25.0,有音频,3.470,未筛除,否,,,100.00,6,0.0182,9a6de096f827aa86,4.85%,1.85%,1.85%,3.13,0.00,6.57,4.85,1.85,6,0.9818,2026-05-12 14:02:00,未筛除
Radio Ciudad 98.9 FM TV,https://video.wilohosting.com:19360/radiociudadtv/radiociudadtv.m3u8,,,,RadioCiudad989FMTV.py@SD,,,,https://i.imgur.com/LaSLZwR.jpg,Music,1280x720,iptv-org-all.txt,1799,200,成功,h264,30.0,有音频,4.207,未筛除,否,,,86.67,6,0.0270,f5e5c4d2829b91d2,4.50%,2.70%,2.70%,8.77,13.33,7.57,4.50,2.70,6,1.0000,2026-05-02 13:38:00,未筛除
RÚV 2 (1080p),https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8,,,,RUV2.is@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/R%C3%9AV_2_2019_logo.svg/960px-R%C3%9AV_2_2019_logo.svg.png,General,1024x576,iptv-org-all.txt,1595,200,成功,h264,50.0,有音频,7.122,未筛除,否,,,100.00,6,0.0179,0000000000000000,5.06%,1.79%,1.79%,6.29,0.00,17.00,5.06,1.79,6,1.0000,2026-05-13 14:10:00,未筛除
Puls 2 (1080p) [Not 24/7],https://vs2126.vcdn.biz/cacd1c6a99ee154b5c7d78a52d17e27b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157766541/rsid/2d20baa0-758f-43c1-ac66-0df23e9ae3a2/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.162.54*asn/u_srvc/81255/u_did/web_XkXatVzQiYuxwYoGXyXJfjfePaDX3Jzq/type.live/chunklist-sid775857816421306678-b4000000.m3u8,,,,Puls2.pl@SD,,,,https://i.imgur.com/EOnzPiZ.png,Undefined,1920x1080,iptv-org-all.txt,670,200,成功,h264,25.0,有音频,3.309,未筛除,否,,,93.33,2,0.0101,b8b91704f02e3be9,3.03%,3.03%,3.03%,4.17,6.67,1.98,3.03,3.03,6,1.0000,2026-05-15 00:20:00,未筛除
Rakuten TV Films Comédie (720p),https://cc9f70371e7144e7acae4de8b5832d7a.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6183/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,611,200,成功,h264,25.0,有音频,7.550,未筛除,否,,,100.00,3,0.0096,88d576d88c6633d9,2.24%,5.77%,3.85%,1.01,0.00,0.27,2.24,4.81,6,1.0000,2026-05-07 18:34:00,未筛除
Reforma TV (1080p),https://5bf8041cb3fed.streamlock.net/ReformaTV/ReformaTV/playlist.m3u8,,,,ReformaTV.ve@SD,,,,https://i.imgur.com/iZMDddR.png,Religious,1920x1080,iptv-org-all.txt,689,200,成功,h264,,有音频,0.993,未筛除,否,,,33.33,6,0.0182,c7383cc739ec304d,5.45%,1.82%,1.82%,37.23,66.67,30.97,5.45,1.82,6,1.0000,2026-05-03 17:29:00,未筛除
Rantaró el ninja boy (1080p),https://rantaro-ninja-boy-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6432/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,603,200,成功,h264,25.0,有音频,8.136,未筛除,否,,,100.00,3,0.0102,c8878c24f199e7cd,2.38%,2.13%,2.13%,0.78,0.00,0.30,2.38,2.13,6,0.9592,2026-05-04 14:07:00,未筛除
Radio TV El Arca del Pacto (1080p),https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8,,,,RadioTVElArcadelPacto.py@SD,,,,https://i.imgur.com/Oq0i3Rb.png,Religious,1920x1080,iptv-org-all.txt,204,200,成功,h264,,有音频,3.682,未筛除,否,,,100.00,12,0.0435,d6d2fcf8f0f04818,8.70%,4.35%,4.35%,5.37,0.00,10.65,8.70,4.35,6,1.0000,2026-05-03 14:00:00,未筛除
