频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Familie Dr. Kleist,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65819f14b9adc4000813ee39/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1db1d2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=10416fc7-977b-4991-89e7-52d2e7695c82,,,,,,,,,Undefined,426x240,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,2.177,未筛除,否,,,86.67,18,0.0476,cdc36763d91a303c,7.14%,4.76%,6.35%,10.61,13.33,10.96,7.14,5.56,6,1.0000,2026-01-22 15:54:00,未筛除
Grande TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/grandetv2240/playlist.m3u8,,,,GrandeTV.ve@SD,,,,https://i.imgur.com/jxCirrP.png,General,1280x720,iptv-org-all.txt,27,200,成功,h264,29.97002997002997,有音频,0.912,未筛除,否,,,73.33,4,0.0123,ce67b91ca3398c13,3.70%,2.00%,2.00%,16.26,26.67,15.49,3.70,2.00,6,0.9259,2026-01-20 11:58:00,未筛除
FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8,,,,FanDuelRacing.us@SD,,,,,Sports,1280x720,iptv-org-all.txt,892,200,成功,h264,59.94005994005994,有音频,0.459,未筛除,否,,,93.33,6,0.0159,80807f7f7683813f,4.76%,1.59%,1.59%,7.71,6.67,13.11,4.76,1.59,6,1.0000,2026-01-23 12:01:00,未筛除
I Survived,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6578852bcbd0d60008f876d7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9cbf0d99-947c-42d8-9c2f-326da020cd38,,,,,,,,,Undefined,426x240,iptv-org-all.txt,345,200,成功,h264,30.0,有音频,3.359,未筛除,否,,,33.33,5,0.1042,cdc36763d91a303c,22.92%,12.50%,25.00%,35.58,66.67,8.17,22.92,18.75,6,1.0000,2026-02-17 12:38:00,未筛除
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8,,,,GREATromance.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3643.png,Movies,1920x1080,iptv-org-all.txt,750,200,成功,h264,25.0,有音频,3.610,未筛除,否,,,86.67,11,0.0291,cc663333cccc3393,5.82%,1.59%,3.17%,9.89,13.33,10.52,5.82,2.38,6,1.0000,2026-01-18 22:04:00,未筛除
G-eye TV,https://online.geyetv.com/hls/stream.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,772,200,成功,h264,24.0,有音频,5.139,未筛除,否,,,100.00,4,0.0106,f0839c3cd39dc48e,2.91%,1.59%,3.17%,1.09,0.00,0.89,2.91,2.38,6,1.0000,2026-01-26 16:00:00,未筛除
HMTV (720p),https://cdn-1.pishow.tv/live/280/master.m3u8,,,,HMTV.in@SD,,,,https://i.imgur.com/GJ52eFs.png,News,424x240,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,11.064,未筛除,否,,,100.00,3,0.0081,9ecfc5929178a5e0,1.61%,1.67%,1.67%,0.58,0.00,0.31,1.61,1.67,6,0.9677,2026-01-21 22:21:00,未筛除
HauntTV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63934c218ef524000757b122/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bed1ec96-4a5f-4d65-8e2d-39c7945aac94,,,,,,,,,Undefined,426x240,iptv-org-all.txt,170,200,成功,h264,30.0,有音频,3.236,未筛除,否,,,93.33,5,0.1042,cdc36763d91a303c,18.75%,12.50%,12.50%,10.12,6.67,8.17,18.75,12.50,6,1.0000,2026-02-16 16:31:00,未筛除
GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8,,,,GoodLife45.us@SD,,,,https://i.imgur.com/AQfVNMK.png,Religious,1280x720,iptv-org-all.txt,773,200,成功,h264,29.97002997002997,有音频,0.661,未筛除,否,,,60.00,6,0.0159,a0d23e1ae996aa6e,4.76%,1.59%,1.59%,24.44,40.00,24.44,4.76,1.59,6,1.0000,2026-01-18 15:46:00,未筛除
Homeful,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66df8aa7abec540008ca8cb6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7bfa26f4-6835-4860-8fec-a89b2032c44a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,2.300,未筛除,否,,,86.67,5,0.1042,85c9c62ed9b4c6d8,18.75%,12.50%,12.50%,13.31,13.33,9.92,18.75,12.50,6,1.0000,2026-02-16 16:31:00,未筛除
I Love Lucy,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634f3011f4fff20007431641/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b8e6e24c-0a67-4603-8f1d-f6334f4f98e1,,,,,,,,,Undefined,426x240,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,1.613,未筛除,否,,,73.33,3,0.0625,c0973a6e7198e665,16.67%,12.50%,12.50%,18.40,26.67,10.50,16.67,12.50,6,1.0000,2026-02-17 12:38:00,未筛除
Hechos Ecuador (1080p) [Not 24/7],https://online.hechosecuador.com:5443/WebRTCApp/streams/hechosecuador.m3u8,,,,HechosEcuador.ec@SD,,,,https://i.imgur.com/koMQZNX.png,General,1280x720,iptv-org-all.txt,1241,200,成功,h264,30.0,有音频,2.281,未筛除,否,,,73.33,4,0.0115,cf9fb58862855694,2.87%,1.72%,1.72%,15.81,26.67,14.64,2.87,1.72,6,1.0000,2026-02-16 01:31:00,未筛除
Hoarders & Dirty Home Rescue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64e87ce528cec700088cec55/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=292f36a1-573d-41f8-a4a1-a5c310be8484,,,,,,,,,Undefined,426x240,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,2.958,未筛除,否,,,86.67,4,0.0833,cdc36763d91a303c,16.67%,12.50%,12.50%,13.07,13.33,10.50,16.67,12.50,6,1.0000,2026-02-16 12:47:00,未筛除
Hot Ones,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a803b607e03a0008925118/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b0b47d49-9b6c-41f2-8cf1-809ace0748d3,,,,,,,,,Undefined,426x240,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,2.934,未筛除,否,,,86.67,2,0.0417,a5da5e256a233a9a,12.50%,12.50%,12.50%,11.18,13.33,7.00,12.50,12.50,6,1.0000,2026-02-17 12:38:00,未筛除
Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8,,,,GreensboroTV.us@SD,,,,,Legislative,1920x1080,iptv-org-all.txt,806,200,成功,h264,30.0,有音频,0.816,未筛除,否,,,0.00,9,0.0238,0000000000000000,5.82%,1.59%,3.17%,51.40,100.00,33.33,5.82,2.38,6,1.0000,2026-01-24 11:56:00,未筛除
Gong (1080p),https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8,,,,Gong.fr@SD,,,,https://i.imgur.com/lA9UFMG.png,Animation,1920x1080,iptv-org-all.txt,1013,200,成功,h264,25.0,有音频,1.342,未筛除,否,,,53.33,15,0.0397,d930d463a64da759,7.94%,3.17%,3.17%,31.42,46.67,36.15,7.94,3.17,6,1.0000,2026-01-19 01:34:00,未筛除
GolfPass,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65493029ab052400089e9d2f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3fcf570e-8d80-4d11-89a4-ea0d1735ccc5,,,,,,,,,Undefined,426x240,iptv-org-all.txt,100,200,成功,h264,30.0,有音频,2.409,未筛除,否,,,86.67,3,0.0625,80bfaf52a98552ad,14.58%,12.50%,12.50%,11.95,13.33,8.17,14.58,12.50,6,1.0000,2026-02-16 16:31:00,未筛除
Hausmeister Krause,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6faf65be650007f57aab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a94-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c06756c2-c061-44c4-b64a-9b78c114cfe9,,,,,,,,,Undefined,426x240,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,1.882,未筛除,否,,,86.67,29,0.0767,cdc36763d91a303c,10.58%,11.11%,7.94%,12.69,13.33,14.30,10.58,9.52,6,1.0000,2026-01-22 02:10:00,未筛除
History and Warfare Now (1080p),https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,432,200,成功,h264,29.97002997002997,有音频,2.197,未筛除,否,,,73.33,7,0.0185,b34e3cc33cc32cc3,4.76%,1.59%,1.59%,15.91,26.67,13.78,4.76,1.59,6,1.0000,2026-01-20 01:46:00,未筛除
Ex On The Beach,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c0909b872c650008ed42e4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3c813709-a8a7-4e1c-90a9-19db9a297111,,,,,,,,,Undefined,426x240,iptv-org-all.txt,51,200,成功,h264,30.0,有音频,3.471,未筛除,否,,,100.00,2,0.0417,bd2f8270d55c21ce,12.50%,12.50%,12.50%,4.63,0.00,2.92,12.50,12.50,6,1.0000,2026-02-15 16:24:00,未筛除
Feel Good TV (720p) [Not 24/7],https://58c04fb1d143f.streamlock.net/feel_good_radio_1/feel_good_radio_1/playlist.m3u8,,,,FeelGoodTV.nl@SD,,,,https://i.postimg.cc/cL90rfY8/feelgoodtv.png,Undefined,1280x720,iptv-org-all.txt,1197,200,成功,h264,25.0,有音频,3.892,未筛除,否,,,33.33,8,0.0212,f4911d8b31983f9c,5.82%,4.84%,3.23%,37.51,66.67,30.94,5.82,4.03,6,0.9841,2026-01-31 01:40:00,未筛除
IERTBCS Canal 8 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc81/xhbzc81/playlist.m3u8,,,,XHBZCTDT.mx@SD,,,,https://i.imgur.com/R3icGuG.png,General,1280x720,iptv-org-all.txt,843,200,成功,h264,29.97002997002997,有音频,1.541,未筛除,否,,,73.33,48,0.1270,c3fc433ad4033ad5,25.40%,12.70%,12.70%,30.99,26.67,46.59,25.40,12.70,6,1.0000,2026-01-25 15:59:00,未筛除
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8,,,,HomePlus.ir@SD,,,,https://www.lyngsat.com/logo/tv/hh/homeplus.png,Movies,1280x720,iptv-org-all.txt,985,200,成功,h264,25.0,有音频,2.129,未筛除,否,,,93.33,48,0.1270,8a5438dbc36d2cd3,15.08%,12.70%,12.70%,11.84,6.67,16.30,15.08,12.70,6,1.0000,2026-01-16 22:17:00,未筛除
Frasier,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642e9a4f25ea4d0008472901/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3ac5a9a5-b8cc-4c09-a2ba-2eecc7bf9d9c,,,,,,,,,Undefined,640x360,iptv-org-all.txt,79,200,成功,h264,30.0,有音频,2.136,未筛除,否,,,93.33,5,0.1042,cdc36763d91a303c,18.75%,12.50%,12.50%,11.69,6.67,13.42,18.75,12.50,6,1.0000,2026-02-16 12:47:00,未筛除
HSE24 Extra (1080p),https://hse24extra.akamaized.net/hls/live/2006596/hse24extra/playlist.m3u8,,,,HSEExtra.de@SD,,,,https://i.imgur.com/nvMpbip.png,Shop,1024x576,iptv-org-all.txt,823,200,成功,h264,25.0,有音频,13.199,未筛除,否,,,100.00,5,0.0141,852d5e2d5f7a2870,3.39%,1.69%,1.69%,1.44,0.00,1.98,3.39,1.69,6,1.0000,2026-01-20 01:46:00,未筛除
Farscape,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/680bb31c56ff83bcd685d64e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8d520053-29bf-467d-9ca1-1ceb38d200fb,,,,Farscape.us@SD,,,,https://i.imgur.com/2WH4lSc.png,Series,426x240,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,2.753,未筛除,否,,,86.67,3,0.0625,c530c8ce669973cd,14.58%,12.50%,12.50%,12.12,13.33,8.75,14.58,12.50,6,1.0000,2026-02-16 16:31:00,未筛除
Gaunda Punjab TV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8,,,,GaundaPunjabTV.ca@SD,,,,https://i.imgur.com/ArRZRM3.png,General,640x360,iptv-org-all.txt,1356,200,成功,h264,29.97002997002997,有音频,0.694,未筛除,否,,,0.00,9,0.0242,89223690f71b1ed7,5.65%,1.61%,3.23%,49.70,100.00,27.77,5.65,2.42,6,1.0000,2026-01-31 01:40:00,未筛除
iCarly,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c185049e0bde0007820039/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f5398c40-a9c3-42ad-976e-de3f9a851a8f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,46,200,成功,h264,30.0,有音频,2.646,未筛除,否,,,86.67,2,0.0417,f6b0b69e005fc9c1,12.50%,12.50%,12.50%,10.31,13.33,4.08,12.50,12.50,6,1.0000,2026-02-17 12:38:00,未筛除
EWTN Poland (1080p),https://cdn3.wowza.com/1/ZHdrMWt1NjlDSzFu/bzdDVG10/hls/live/playlist.m3u8,,,,EWTNPoland.pl@SD,,,,https://i.imgur.com/VtKYELf.png,Religious,320x180,iptv-org-all.txt,1212,200,成功,h264,25.0,有音频,5.380,未筛除,否,,,86.67,6,0.0159,f6a6d835a50e4bb0,4.76%,1.59%,1.59%,14.80,13.33,27.85,4.76,1.59,6,1.0000,2026-01-16 22:17:00,未筛除
Flynn Carson et The Outpost,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68d292d554c61bfff220a635/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d2c0824b-b1be-47c7-8abd-10d55804909c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,2.475,未筛除,否,,,86.67,3,0.0625,8c93131e4f4e9c5b,16.67%,12.50%,12.50%,13.24,13.33,11.08,16.67,12.50,6,1.0000,2026-02-16 12:47:00,未筛除
Heritage Tourism,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cff3309e-ded1-40dd-a6dc-e3a6d0a92d72/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,802,200,成功,h264,25.0,有音频,8.014,未筛除,否,,,100.00,42,0.1129,0000000000000000,13.44%,11.48%,11.48%,6.57,0.00,9.10,13.44,11.48,6,0.9839,2026-01-21 01:52:00,未筛除
Family Ties,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654a4a3ef91d250008ac089b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=61dfd590-fcea-4e0a-8c33-89c9e4999e79,,,,,,,,,Undefined,426x240,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,2.888,未筛除,否,,,86.67,2,0.0417,910d6b9ee5363664,12.50%,12.50%,12.50%,11.36,13.33,7.58,12.50,12.50,6,1.0000,2026-02-17 12:38:00,未筛除
FBI Files,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61814b9a9704450007e52316/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=03446d43-d842-452c-9985-41a7c169f492,,,,,,,,,Undefined,426x240,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,2.765,未筛除,否,,,86.67,6,0.1250,912dc866726bb64b,20.83%,12.50%,12.50%,14.60,13.33,12.83,20.83,12.50,6,1.0000,2026-02-16 22:41:00,未筛除
IERTBCS Canal 8.2 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc82/xhbzc82/playlist.m3u8,,,,IERTBCSCanal82.mx@SD,,,,https://i.imgur.com/R3icGuG.png,Entertainment,1280x720,iptv-org-all.txt,946,200,成功,h264,29.97002997002997,有音频,1.630,未筛除,否,,,93.33,90,0.2381,e3fc413ad4033ad5,26.98%,23.81%,23.81%,22.73,6.67,40.96,26.98,23.81,6,1.0000,2026-01-17 15:49:00,未筛除
Ice Pilots,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b9edc4a4ca6100070bb407/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a7a885bc-79a5-45d5-bf47-b939f5485e23,,,,,,,,,Undefined,426x240,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,4.081,未筛除,否,,,100.00,5,0.1042,cdc36763d91a303c,18.75%,12.50%,12.50%,8.15,0.00,10.50,18.75,12.50,6,1.0000,2026-02-16 12:47:00,未筛除
Goiena Eus (720p),https://zuzenean.goienamedia.eus/goiena-telebista.m3u8,,,,GoienaEus.es@SD,,,,https://i.imgur.com/eaLIJzK.png,Undefined,1920x1080,iptv-org-all.txt,1647,200,成功,h264,25.0,有音频,2.305,未筛除,否,,,33.33,6,0.0164,bc924b6c1a353e3a,4.92%,1.64%,1.64%,42.41,66.67,48.66,4.92,1.64,6,1.0000,2026-01-17 11:49:00,未筛除
Goal TV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_1/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1335,200,成功,h264,25.0,有音频,2.765,未筛除,否,,,93.33,8,0.0212,abababa9a9545454,4.76%,3.17%,3.17%,6.05,6.67,7.04,4.76,3.17,6,1.0000,2026-01-16 22:17:00,未筛除
FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8,,,,KBSIDT1.us@SD,,,,https://static.wikia.nocookie.net/tvstations/images/8/8e/KBSIO6.png,General,1280x720,iptv-org-all.txt,810,200,成功,h264,59.94005994005994,有音频,0.763,未筛除,否,,,73.33,61,0.2210,83d0fc7f6ba91094,46.74%,23.91%,19.57%,34.64,26.67,41.49,46.74,21.74,6,1.0000,2026-01-16 22:17:00,未筛除
Exodus TV (720p),https://584943999.r.worldssl.net/584943999/_definst_/vzivo/playlist.m3u8,,,,ExodusTV.si@SD,,,,https://i.imgur.com/WKr5ncQ.png,Religious,852x480,iptv-org-all.txt,1653,200,成功,h264,30.0,有音频,1.275,未筛除,否,,,0.00,9,0.0259,b8698bacc66b8ab8,6.03%,1.72%,1.72%,52.24,100.00,36.21,6.03,1.72,6,1.0000,2026-01-21 22:21:00,未筛除
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8,,,,GlobalFashionChannel.us@SD,,,,https://i.imgur.com/s4eGYEP.jpg,Lifestyle,640x360,iptv-org-all.txt,552,200,成功,h264,30.0,有音频,3.507,未筛除,否,,,100.00,5,0.0132,bc8ec371381ec6e1,3.44%,1.59%,1.59%,3.11,0.00,7.56,3.44,1.59,6,1.0000,2026-01-23 12:01:00,未筛除
Geordie Shore,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64424a1d5a0cd500083ed27c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=08545793-0705-4a5e-9e39-0cb48c5c0bb9,,,,,,,,,Undefined,426x240,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,3.000,未筛除,否,,,100.00,5,0.1042,cdc36763d91a303c,18.75%,12.50%,12.50%,7.45,0.00,8.17,18.75,12.50,6,1.0000,2026-02-17 01:47:00,未筛除
Hebron TV (432p),https://account20.livebox.co.in/charleshls/live.m3u8,,,,HebronTV.in@SD,,,,https://i0.wp.com/hebrontv.in/wp-content/uploads/2023/11/hebron-.png?w=512,Religious,1920x1080,iptv-org-all.txt,1274,200,成功,h264,30.0,有音频,5.061,未筛除,否,,,100.00,3,0.0089,8ab4665ba1993b4d,2.68%,1.79%,1.79%,1.76,0.00,3.50,2.68,1.79,6,1.0000,2026-01-20 11:58:00,未筛除
Ghost Dimension,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/619e1bb3e9af5a0007f235ad/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8be0c6fd-4207-45b6-b4ce-f76c4d848c6d,,,,,,,,,Undefined,426x240,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,2.799,未筛除,否,,,93.33,2,0.0417,9366694d29c936d9,12.50%,12.50%,12.50%,7.29,6.67,2.92,12.50,12.50,6,1.0000,2026-02-17 12:38:00,未筛除
FIFA+,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/660c29b5aec9680008f5b4a4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=94d94d17-3cba-4797-8e09-f05c27f6226f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,115,200,成功,h264,30.0,有音频,2.691,未筛除,否,,,100.00,3,0.0625,c3a33e21b0bc2f9c,16.67%,12.50%,12.50%,7.03,0.00,8.17,16.67,12.50,6,1.0000,2026-02-15 16:24:00,未筛除
Gulistan News (720p) [Not 24/7],https://live.gulistannews.in/hls/gul.m3u8,,,,GulistanNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GULISTAN_NEWS/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,2280,200,成功,h264,25.0,有音频,7.590,未筛除,否,,,100.00,2,0.0060,9dc842339d3f3b60,1.79%,2.08%,2.08%,0.77,0.00,0.68,1.79,2.08,6,0.8571,2026-01-17 01:41:00,未筛除
Fala Litoral (480p),https://5c483b9d1019c.streamlock.net/falalitoraltv/falalitoraltv/playlist.m3u8,,,,FalaLitoral.br@SD,,,,https://i.imgur.com/NF6PL8O.png,General,1280x720,iptv-org-all.txt,1391,200,成功,h264,30.0,有音频,1.009,未筛除,否,,,60.00,6,0.0167,d863e4f2051e559b,5.00%,1.67%,1.67%,27.20,40.00,33.44,5.00,1.67,6,1.0000,2026-01-18 22:04:00,未筛除
Giornale Radio TV (720p),https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8,,,,GiornaleRadioTV.it@SD,,,,https://i.imgur.com/2Y5qiao.png,News,1280x720,iptv-org-all.txt,985,200,成功,h264,50.0,有音频,2.300,未筛除,否,,,100.00,12,0.0317,d07a8f0f1e862b95,8.99%,4.76%,4.76%,5.61,0.00,11.11,8.99,4.76,6,1.0000,2026-01-17 15:49:00,未筛除
Game Show Central,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e90e8cb05d2b0007f10a61/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c15797f4-2a85-4c1d-b085-1e76dec7e0eb,,,,,,,,,Undefined,426x240,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,2.294,未筛除,否,,,80.00,5,0.1042,cdc36763d91a303c,20.83%,12.50%,12.50%,17.09,20.00,12.25,20.83,12.50,6,1.0000,2026-02-16 01:31:00,未筛除
