频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pluto TV Polizeiserien,https://jmp2.uk/plu-64be64445dc166000899ce75.m3u8,,,,PlutoTVPolizeiserien.de@DACH,,,,https://images.pluto.tv/channels/64be64445dc166000899ce75/colorLogoPNG_1753350668041.png,Series,1280x720,iptv-org-all.txt,592,200,成功,h264,30.0,有音频,1.636,未筛除,否,,,60.00,5,0.0278,93656d3c3684c3e5,7.22%,6.67%,6.67%,20.68,40.00,8.56,7.22,6.67,6,1.0000,2026-06-13 15:02:00,未筛除
Rawhide Tausend Meilen Staub,https://jmp2.uk/plu-638f2983dcd9100008c2374d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,559,200,成功,h264,30.0,有音频,2.936,未筛除,否,,,80.00,15,0.0833,93656d3c3684c3e5,15.00%,10.00%,10.00%,18.44,20.00,21.47,15.00,10.00,6,1.0000,2026-06-13 01:17:00,未筛除
Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8,,,,PlutoTVMinhaObsessaoFavorita.us@BR,,,,https://images.pluto.tv/channels/61843f5e491af10007f7eefa/colorLogoPNG.png,Education,1216x684,iptv-org-all.txt,567,200,成功,h264,30.0,有音频,1.221,未筛除,否,,,86.67,12,0.0667,c354392dc2c7393d,10.56%,10.34%,6.90%,11.15,13.33,9.49,10.56,8.62,6,0.9667,2026-06-12 02:04:00,未筛除
Powertube TV (1080p),https://streams2.sofast.tv/powertube_live/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,370,200,成功,h264,30.0,有音频,0.706,未筛除,否,,,33.33,8,0.0242,bb84b5d45090af5e,6.36%,3.64%,3.64%,38.51,66.67,34.02,6.36,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Thrillers,https://jmp2.uk/plu-5f1ac8a87cd38d000745d7cf.m3u8,,,,PlutoTVThrillers.de@ES,,,,https://images.pluto.tv/channels/5f1ac8a87cd38d000745d7cf/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,633,200,成功,h264,30.0,有音频,3.777,未筛除,否,,,80.00,25,0.1389,c354392dc2c7393d,18.89%,16.67%,16.67%,18.48,20.00,16.80,18.89,16.67,6,1.0000,2026-06-11 15:52:00,未筛除
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8,,,,PrudentMedia.in@SD,,,,https://i.imgur.com/DG0x4UD.png,News,1920x1080,iptv-org-all.txt,1676,200,成功,h264,25.0,有音频,3.891,未筛除,否,,,93.33,3,0.0096,eea0b18f4e3b906a,2.56%,2.08%,2.08%,4.41,6.67,3.40,2.56,2.08,6,0.9231,2026-06-07 02:42:00,未筛除
Polar2 TV (1080p),https://stream.polar.cz/polar2/polarlive2-1/playlist.m3u8,,,,Polar2.cz@SD,,,,https://i.imgur.com/hCPiMYZ.png,General,1920x1080,iptv-org-all.txt,2070,200,成功,h264,25.0,有音频,5.941,未筛除,否,,,100.00,6,0.0185,80cfce6ec04f6987,4.01%,3.70%,3.70%,1.87,0.00,2.33,4.01,3.70,6,1.0000,2026-06-10 15:05:00,未筛除
Rakuten TV Top Movies Spain (1080p),https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8,,,,RakutenTVTopMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,561,200,成功,h264,25.0,有音频,7.927,未筛除,否,,,100.00,4,0.0128,adadadadada5a100,2.88%,3.85%,5.77%,1.25,0.00,0.63,2.88,4.81,6,1.0000,2026-06-15 15:39:00,未筛除
Rakuten TV Family Movies Finland (1080p),https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8,,,,RakutenTVFamilyMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,851,200,成功,h264,25.0,有音频,7.495,未筛除,否,,,100.00,3,0.0098,c3e93c963d60943b,2.29%,4.00%,4.00%,0.94,0.00,0.28,2.29,4.00,6,0.9804,2026-06-06 03:32:00,未筛除
Pluto TV Worst of Bundy,https://jmp2.uk/plu-69b968ca1c36025fd0a3d92d.m3u8,,,,PlutoTVWorstofBundy.de@DACH,,,,https://images.pluto.tv/channels/69b968ca1c36025fd0a3d92d/colorLogoPNG_1777369824096.png,Comedy,1216x684,iptv-org-all.txt,393,200,成功,h264,30.0,有音频,2.775,未筛除,否,,,100.00,25,0.1389,93656d3c3684c3e5,20.00%,17.24%,17.24%,11.37,0.00,18.83,20.00,17.24,6,0.9667,2026-06-12 02:04:00,未筛除
Puruwa TV (1080p),https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8,,,,PuruwaTV.ec@SD,,,,https://i.imgur.com/CYldC2R.png,General,1920x1080,iptv-org-all.txt,1462,200,成功,h264,30.0,有音频,4.188,未筛除,否,,,86.67,24,0.0727,a5a5a5a5a55a5a5a,10.30%,7.27%,7.27%,13.49,13.33,17.90,10.30,7.27,6,1.0000,2026-06-07 02:42:00,未筛除
Radio Hit FM TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/bab99862-ec1c-474f-9a02-4f8c8677d565/0.m3u8,,,,RadioHitFMTV.rs@SD,,,,https://i.imgur.com/gP2OT4S.png,Music,1280x720,iptv-org-all.txt,568,200,成功,h264,25.0,有音频,2.809,未筛除,否,,,93.33,6,0.0182,99b92566ce1a1a5b,3.94%,3.64%,3.64%,6.52,6.67,8.99,3.94,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,,,,PlutoTVTrueCrime.us@CA,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,1013,200,成功,h264,30.0,有音频,2.965,未筛除,否,,,60.00,6,0.0333,8a218ade65de659a,7.78%,6.67%,6.67%,22.05,40.00,12.76,7.78,6.67,6,1.0000,2026-06-11 15:52:00,未筛除
Revive Gran Hermano,https://jmp2.uk/plu-6320ddef274b1b0007b2ee88.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,403,200,成功,h264,30.0,有音频,2.572,未筛除,否,,,100.00,10,0.0575,c354392dc2c7393d,10.34%,6.90%,10.34%,7.03,0.00,13.68,10.34,8.62,6,1.0000,2026-06-14 15:18:00,未筛除
Rakuten Viki (1080p),https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8,,,,RakutenViki.us@Spain,,,,https://i.imgur.com/pbyd1g2.png,Entertainment;Series,1920x1080,iptv-org-all.txt,622,200,成功,h264,29.97002997002997,有音频,3.617,未筛除,否,,,80.00,9,0.0278,e48c4639979ab9d1,7.72%,5.56%,3.70%,17.06,20.00,23.51,7.72,4.63,6,1.0000,2026-06-07 15:17:00,未筛除
Rede SPTV (360p),https://video01.logicahost.com.br/websptv/websptv/playlist.m3u8,,,,RedeSPTV.br@SD,,,,https://i.imgur.com/kh3LGAP.png,General,640x360,iptv-org-all.txt,1614,200,成功,h264,29.97002997002997,有音频,5.040,未筛除,否,,,93.33,6,0.0185,afcb95361a3466a8,4.01%,3.70%,3.70%,7.34,6.67,11.67,4.01,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,811,200,成功,h264,25.0,有音频,6.498,未筛除,否,,,60.00,109,0.3428,af0fd4d2d0b8a12b,54.40%,30.19%,35.85%,40.38,40.00,33.99,54.40,33.02,6,1.0000,2026-06-05 01:30:00,未筛除
Ritoque TV (720p),https://streaming.purum.cl/ritoquetv/index.m3u8,,,,RitoqueTV.cl@SD,,,,https://i.imgur.com/nTVJcFA.png,Music,1280x720,iptv-org-all.txt,1020,200,成功,h264,59.94005994005994,有音频,3.478,未筛除,否,,,93.33,2,0.0833,c9c547dae7c21a1c,25.00%,25.00%,25.00%,12.62,6.67,8.17,25.00,25.00,6,1.0000,2026-06-20 01:13:00,未筛除
Pluto TV Paranormal,https://jmp2.uk/plu-66c70033b1a34600087bb09a.m3u8,,,,PlutoTVParanormal.de@IT,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,420,200,成功,h264,30.0,有音频,2.770,未筛除,否,,,93.33,4,0.1667,9b2d9333c43a671c,33.33%,25.00%,25.00%,15.33,6.67,11.67,33.33,25.00,6,1.0000,2026-06-19 15:43:00,未筛除
ReggioTV (480p) [Not 24/7],https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8,,,,ReggioTV.it@SD,,,,https://i.imgur.com/cEwJkRV.png,Undefined,1280x720,iptv-org-all.txt,1174,200,成功,h264,25.0,有音频,2.381,未筛除,否,,,60.00,8,0.0247,85d2ad00bdb3965d,6.17%,3.70%,3.70%,29.43,40.00,39.41,6.17,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8,,,,RealWild.uk@SD,,,,https://i.imgur.com/T9HHmAO.png,Undefined,1920x1080,iptv-org-all.txt,867,200,成功,h264,25.0,有音频,5.102,未筛除,否,,,100.00,6,0.0185,9e1b5b4c830f8ecc,3.70%,3.70%,3.70%,3.39,0.00,7.60,3.70,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
PTC Chakde (720p),https://cdn-1.pishow.tv/live/449/master.m3u8,,,,PTCChakde.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_CHAKDE/images/LOGO_HD/image.png,Music,424x240,iptv-org-all.txt,264,200,成功,h264,25.0,有音频,12.694,未筛除,否,,,100.00,2,0.0061,d3cd0cb4d3587a52,1.82%,4.08%,4.08%,9.77,0.00,30.00,1.82,4.08,0,0.8909,2026-06-11 15:52:00,未筛除
Polsat Cafe (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/6085/index.m3u8,,,,PolsatCafe.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Polsat_Caf%C3%A9_2021_gradient.svg/500px-Polsat_Caf%C3%A9_2021_gradient.svg.png,Undefined,1920x1080,iptv-org-all.txt,1277,200,成功,h264,25.0,有音频,2.185,未筛除,否,,,100.00,6,0.2500,afb41a19363693f0,58.33%,33.33%,33.33%,28.53,0.00,45.11,58.33,33.33,0,0.7500,2026-06-14 19:24:00,未筛除
Punto TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/puntotv/index.m3u8,,,,PuntoTV.do@SD,,,,https://imgur.com/vfvN6ox.png,General,1920x1080,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,0.837,未筛除,否,,,100.00,6,0.0333,e46dcb323a9a92c3,8.89%,3.70%,3.70%,9.04,0.00,22.99,8.89,3.70,0,0.9000,2026-06-17 05:04:00,未筛除
Pluto TV Novelas de Otros Continentes,https://jmp2.uk/plu-686eed4c677f2f98b4a1ccd4.m3u8,,,,PlutoTVNovelasdeOtrosContinentes.us@LatAm,,,,https://images.pluto.tv/channels/686eed4c677f2f98b4a1ccd4/colorLogoPNG_1765466599084.png,Series,1216x684,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,2.780,未筛除,否,,,100.00,20,0.1111,93656d3c3684c3e5,17.78%,13.33%,13.33%,10.12,0.00,17.42,17.78,13.33,6,1.0000,2026-06-12 20:13:00,未筛除
Pulse (1080p),https://amg01076-lightningintern-pulse-samsungau-4a45e.amagi.tv/playlist/amg01076-lightningintern-pulse-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,4558,200,成功,h264,25.0,有音频,5.924,未筛除,否,,,100.00,2,0.0061,d5cb22cd86c1c37c,1.82%,3.64%,3.64%,0.98,0.00,0.85,1.82,3.64,6,1.0000,2026-06-07 19:02:00,未筛除
Pluto TV Séries Sci-Fi,https://jmp2.uk/plu-63d2ba2f60bc8f0008981a0e.m3u8,,,,PlutoTVSeriesSciFi.us@BR,,,,https://images.pluto.tv/channels/63d2ba2f60bc8f0008981a0e/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,567,200,成功,h264,30.0,有音频,2.958,未筛除,否,,,93.33,30,0.1667,c354392dc2c7393d,22.78%,20.00%,20.00%,13.52,6.67,14.31,22.78,20.00,6,1.0000,2026-06-11 20:34:00,未筛除
Polsat News 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7297/index.m3u8,,,,PolsatNews2.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Polsat_News_2_2021_gradient.svg/500px-Polsat_News_2_2021_gradient.svg.png,News,720x576,iptv-org-all.txt,409,200,成功,h264,25.0,有音频,1.470,未筛除,否,,,100.00,3,0.1250,b446693f9339c46a,29.17%,50.00%,50.00%,14.33,0.00,11.67,29.17,50.00,0,0.5000,2026-06-19 15:43:00,未筛除
Raj Musix Telugu (720p),https://cdn-1.pishow.tv/live/1213/master.m3u8,,,,RajMusixTelugu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_MUSIX_TELUGU/images/LOGO_HD/image.png,Music,424x240,iptv-org-all.txt,1008,200,成功,h264,25.0,有音频,14.013,未筛除,否,,,100.00,2,0.0062,a05675e8da857a5a,1.85%,4.08%,4.08%,9.78,0.00,30.00,1.85,4.08,0,0.9074,2026-06-11 15:52:00,未筛除
Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8,,,,PlutoTVInvestigation.de@UK,,,,https://images.pluto.tv/channels/63808dc806aa4700075f319a/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,593,200,成功,h264,30.0,有音频,3.641,未筛除,否,,,73.33,10,0.0556,93656d3c3684c3e5,10.00%,6.67%,6.67%,16.88,26.67,11.82,10.00,6.67,6,1.0000,2026-06-12 04:20:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8,,,,PlutoTVTrueCrime.se@DK,,,,https://images.pluto.tv/channels/61c097ec8bb1830008e3f962/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,1037,200,成功,h264,30.0,有音频,2.255,未筛除,否,,,73.33,3,0.1250,94c2473eaa26e9ba,29.17%,25.00%,25.00%,21.80,26.67,9.33,29.17,25.00,6,1.0000,2026-06-20 01:13:00,未筛除
Pluto TV Sci-Fi,https://jmp2.uk/plu-5f6a38eaa5b68b0007a00e7a.m3u8,,,,PlutoTVSciFi.de@ES,,,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,552,200,成功,h264,30.0,有音频,2.325,未筛除,否,,,86.67,2,0.0833,c23d27c61de17691,25.00%,25.00%,25.00%,14.93,13.33,7.00,25.00,25.00,6,1.0000,2026-06-20 01:13:00,未筛除
Pluto TV Thrillers,https://jmp2.uk/plu-5dbfedccc563080009b60f4a.m3u8,,,,PlutoTVThrillers.de@UK,,,,https://images.pluto.tv/channels/5f1ac8a87cd38d000745d7cf/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,590,200,成功,h264,30.0,有音频,2.997,未筛除,否,,,80.00,10,0.0556,c354392dc2c7393d,10.56%,6.67%,6.67%,13.81,20.00,10.11,10.56,6.67,6,1.0000,2026-06-12 02:04:00,未筛除
Pluto TV Håndbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8,,,,PlutoTVHandboldLive.se@DK,,,,https://images.pluto.tv/channels/6618f54baec96800081525ec/colorLogoPNG_1762173655031.png,Sports,1216x684,iptv-org-all.txt,173,200,成功,h264,30.0,有音频,3.291,未筛除,否,,,93.33,15,0.0833,af6a71d4c41b72e0,21.11%,10.71%,10.71%,12.36,6.67,14.67,21.11,10.71,6,0.9333,2026-06-11 20:34:00,未筛除
Pluto TV Horror,https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8,,,,PlutoTVHorror.se@SE,,,,https://images.pluto.tv/channels/63a1c9790cc44a0007dc8857/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,1049,200,成功,h264,30.0,有音频,2.027,未筛除,否,,,100.00,3,0.1250,8965362cc9b26797,33.33%,25.00%,25.00%,12.32,0.00,10.50,33.33,25.00,6,1.0000,2026-06-18 15:24:00,未筛除
Polsat Film (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/6086/index.m3u8,,,,PolsatFilm.pl@SD,,,,https://i.imgur.com/wGH6shZ.png,Movies,1920x1080,iptv-org-all.txt,1229,200,成功,h264,25.0,有音频,1.644,未筛除,否,,,93.33,3,0.1250,a666a2a478595fd2,33.33%,25.00%,25.00%,14.63,6.67,9.33,33.33,25.00,6,1.0000,2026-06-14 19:24:00,未筛除
PortuTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,,,,PortuguesaTelevision.ve@SD,,,,https://i.imgur.com/jHUSfGz.png,General,1920x1080,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,1.062,未筛除,否,,,0.00,6,0.0213,99f374ffce032101,6.38%,5.13%,5.13%,47.43,100.00,18.79,6.38,5.13,6,0.8298,2026-06-20 01:13:00,未筛除
POP World TV (720p),https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8,,,,POPWorldTV.es@SD,,,,https://i.imgur.com/LQB6G3s.jpg,Music,,iptv-org-all.txt,619,200,成功,h264,,有音频,6.712,未筛除,否,,,100.00,4,0.0123,c91e6cc3872c3d6c,3.40%,3.77%,3.77%,2.54,0.00,4.93,3.40,3.77,6,0.9815,2026-06-11 15:52:00,未筛除
Pluto TV Series criminales,https://jmp2.uk/plu-65cf6ab58145cb0008129ca8.m3u8,,,,PlutoTVSeriescriminales.de@ES,,,,https://images.pluto.tv/channels/65cf6ab58145cb0008129ca8/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,612,200,成功,h264,30.0,有音频,2.913,未筛除,否,,,93.33,18,0.1000,93656d3c3684c3e5,14.44%,6.67%,13.33%,9.78,6.67,10.73,14.44,10.00,6,1.0000,2026-06-13 01:17:00,未筛除
Rakuten TV Comedy Movies UK (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8,,,,RakutenTVComedyMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1240,200,成功,h264,25.0,有音频,8.410,未筛除,否,,,100.00,2,0.0063,85ad2dad85852e3e,1.89%,3.92%,3.92%,5.95,0.00,17.28,1.89,3.92,6,0.9623,2026-06-08 02:51:00,未筛除
Pluto TV Shore,https://jmp2.uk/plu-67e3b0d2443f0671bc8a1297.m3u8,,,,PlutoTVShore.de@IT,,,,https://images.pluto.tv/channels/67e3b0d2443f0671bc8a1297/colorLogoPNG_1747721158520.png,Entertainment,1280x720,iptv-org-all.txt,400,200,成功,h264,30.0,有音频,3.158,未筛除,否,,,93.33,8,0.0444,84e17b173d0e0f33,8.33%,6.67%,6.67%,7.05,6.67,6.84,8.33,6.67,6,1.0000,2026-06-12 04:20:00,未筛除
QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8,,,,QVC2.us@SD,,,,https://i.imgur.com/NxbDjfI.png,Shop,640x360,iptv-org-all.txt,638,200,成功,h264,30.0,有音频,1.013,未筛除,否,,,0.00,8,0.0242,d74daacdf08aa883,6.06%,3.64%,3.64%,56.52,100.00,49.81,6.06,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,,,,QVC.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/960px-QVC_logo_2019.svg.png,Shop,640x360,iptv-org-all.txt,727,200,成功,h264,30.0,有音频,0.682,未筛除,否,,,33.33,12,0.0364,bcb0639bdc0336d8,7.27%,3.64%,3.64%,44.80,66.67,54.39,7.27,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
Polsat 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/6084/index.m3u8,,,,Polsat2.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Polsat_2_2021_gradient.svg/960px-Polsat_2_2021_gradient.svg.png,General,1920x1080,iptv-org-all.txt,1369,200,成功,h264,25.0,有音频,1.924,未筛除,否,,,73.33,6,0.2500,d4316ccf38c6c36c,50.00%,33.33%,33.33%,35.67,26.67,38.89,50.00,33.33,6,0.7500,2026-06-19 15:43:00,未筛除
Rakuten TV Top Movies Italy (1080p),https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8,,,,RakutenTVTopMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,624,200,成功,h264,25.0,有音频,8.725,未筛除,否,,,100.00,2,0.0069,dcd3033c6969e6c4,2.08%,2.13%,2.13%,1.54,0.00,3.04,2.08,2.13,0,0.9792,2026-06-05 03:59:00,未筛除
Red de Comunicación Regional (RCR) (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvrcrperu/livercrperutv/playlist.m3u8,,,,RCR.pe@SD,,,,https://i.imgur.com/A8TRPrF.png,News,1280x720,iptv-org-all.txt,536,200,成功,h264,29.97002997002997,有音频,0.897,未筛除,否,,,33.33,6,0.0312,b745126879ef01ba,9.38%,3.12%,3.12%,39.44,66.67,35.29,9.38,3.12,6,1.0000,2026-06-06 01:00:00,未筛除
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,,,,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,1306,200,成功,h264,30.0,有音频,5.556,未筛除,否,,,0.00,114,0.3519,e9b1964e29b14e8b,38.89%,35.19%,35.19%,63.71,100.00,41.40,38.89,35.19,6,1.0000,2026-06-05 01:30:00,未筛除
Pluto TV Star Trek,https://jmp2.uk/plu-61c1979dfa307000070bbe4d.m3u8,,,,PlutoTVStarTrek.se@DK,,,,https://images.pluto.tv/channels/61c1979dfa307000070bbe4d/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,3.250,未筛除,否,,,93.33,7,0.2917,c354392dc2c7393d,45.83%,25.00%,25.00%,18.18,6.67,12.83,45.83,25.00,6,1.0000,2026-06-19 15:43:00,未筛除
Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8,,,,PlutoTVMilitary.us@SD,,,,https://i.imgur.com/O8VXZB4.png,Series,1280x720,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,2.400,未筛除,否,,,86.67,10,0.0556,c12c2fd37e26381b,10.56%,6.90%,6.90%,12.00,13.33,12.87,10.56,6.90,6,0.9667,2026-06-11 15:52:00,未筛除
PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8,,,,PowerNationTV.us@SD,,,,https://i.imgur.com/jguTO8E.png,Auto,1920x1080,iptv-org-all.txt,565,200,成功,h264,29.97002997002997,有音频,2.200,未筛除,否,,,93.33,6,0.0182,978a92b469964bad,3.94%,3.64%,3.64%,5.93,6.67,7.04,3.94,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8,,,,RadioCarnavalTV.es@SD,,,,https://i.imgur.com/cdpbkSo.png,Entertainment;Music,1280x720,iptv-org-all.txt,600,200,成功,h264,50.0,有音频,3.920,未筛除,否,,,100.00,36,0.1224,ec5610d133ad69ab,15.31%,12.24%,12.24%,8.37,0.00,13.62,15.31,12.24,6,1.0000,2026-06-11 04:05:00,未筛除
Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,,,,PlutoTVKDrama.de@ES,,,,https://images.pluto.tv/channels/6475bfec536e0c0008858e9f/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,579,200,成功,h264,30.0,有音频,2.965,未筛除,否,,,86.67,4,0.0222,def833336d270606,6.11%,6.67%,6.67%,9.32,13.33,7.00,6.11,6.67,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Reality,https://jmp2.uk/plu-67ebc1b6432a0e406f141341.m3u8,,,,PlutoTVReality.de@DACH,,,,https://images.pluto.tv/channels/67ebc1b6432a0e406f141341/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,1134,200,成功,h264,30.0,有音频,1.500,未筛除,否,,,100.00,3,0.1250,c354392dc2c7393d,33.33%,25.00%,25.00%,12.67,0.00,11.67,33.33,25.00,6,1.0000,2026-06-18 15:24:00,未筛除
Renegade,https://jmp2.uk/plu-699c192688133556bd253602.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,590,200,成功,h264,30.0,有音频,4.035,未筛除,否,,,86.67,15,0.0862,93656d3c3684c3e5,13.79%,10.71%,10.71%,14.01,13.33,16.17,13.79,10.71,6,0.9655,2026-06-13 03:36:00,未筛除
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,1110,200,成功,h264,25.0,有音频,5.016,未筛除,否,,,86.67,32,0.0988,e8f31d804f97709a,23.46%,12.96%,9.26%,21.07,13.33,33.10,23.46,11.11,6,1.0000,2026-06-05 19:55:00,未筛除
Pluto TV Tecknat (720p),https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8,,,,PlutoTVTecknat.se@SE,,,,https://images.pluto.tv/channels/61c0b6f028e94c000782684a/colorLogoPNG_1749627909756.png,Kids,426x240,iptv-org-all.txt,521,200,成功,h264,30.0,有音频,4.553,未筛除,否,,,86.67,3,0.0294,c44e6d33d04d336d,6.86%,5.88%,5.88%,8.94,13.33,5.49,6.86,5.88,6,1.0000,2026-06-19 15:43:00,未筛除
