频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
RFO (1080p),https://stream01.stream.welocal.world/stream/fhd-rfo_66876/ngrp:stream_all/playlist.m3u8,,,,RFO.de@SD,,,,https://i.imgur.com/902BHGL.png,General,426x240,iptv-org-all.txt,1748,200,成功,h264,25.0,有音频,4.415,未筛除,否,,,80.00,5,0.0154,edbf3a41522a447a,2.78%,1.85%,1.85%,11.26,20.00,8.38,2.78,1.85,6,1.0000,2026-07-11 17:43:00,未筛除
RecordTV Interior SP,http://200.77.176.130:8000/udp/224.0.0.4:49152,,,,RecordTVInteriorSP.br@SD,,,,https://i.imgur.com/VcHy0fu.png,General,1920x1080,iptv-org-all.txt,456,200,成功,h264,29.97002997002997,有音频,7.398,未筛除,否,,,100.00,3,0.0091,834fc03b83c73fc4,2.42%,1.82%,1.82%,0.97,0.00,1.02,2.42,1.82,6,1.0000,2026-07-14 23:59:00,未筛除
SBN TV International (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_09a4778E89/live.m3u8,,,,SBNTVInternational.us@SD,,,,https://i.imgur.com/NJu6oYB.png,Religious,416x234,iptv-org-all.txt,3465,200,成功,h264,59.94005994005994,有音频,4.365,未筛除,否,,,93.33,5,0.0157,e8790f3693663362,4.09%,1.89%,1.89%,5.76,6.67,6.96,4.09,1.89,6,1.0000,2026-07-15 13:42:00,未筛除
RCV TV (712p),https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,,,,RCVTV.hn@SD,,,,https://i.imgur.com/0TEeEFG.jpg,News,1920x1080,iptv-org-all.txt,12,200,成功,h264,30.0,有音频,0.755,未筛除,否,,,0.00,21,0.0648,d822670f822dd87f,12.65%,7.55%,9.43%,51.65,100.00,27.56,12.65,8.49,6,0.9815,2026-07-08 14:03:00,未筛除
Russia-1 HD (1080p),https://stream.smotrim.ru/hls2/russia_hd/playlist_6.m3u8,,,,Russia1.ru@HD,,,,https://uut-telecom.ru/wp-content/uploads/2021/12/rossiya-1-hd.png,General,1920x1080,iptv-org-all.txt,752,200,成功,h264,25.0,有音频,1.574,未筛除,否,,,93.33,3,0.0094,e1f15e2541b6bd09,2.83%,1.96%,1.96%,5.76,6.67,7.78,2.83,1.96,6,0.9623,2026-07-08 01:05:00,未筛除
Rete TV Italia (1080p),https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8,,,,ReteTVItalia.it@SD,,,,https://i.imgur.com/BR7QfUF.png,General,1920x1080,iptv-org-all.txt,93,200,成功,h264,25.0,有音频,2.600,未筛除,否,,,93.33,4,0.0121,8bd1edf0b1342c69,3.03%,1.82%,1.82%,7.50,6.67,13.49,3.03,1.82,6,1.0000,2026-07-10 14:24:00,未筛除
San Nicolas TV (720p),https://v4.tustreaming.cl/sannicolastv/index.m3u8,,,,SanNicolasTV.cl@SD,,,,https://i.imgur.com/z94YCpH.png,General,1920x1080,iptv-org-all.txt,735,200,成功,h264,29.97002997002997,有音频,0.940,未筛除,否,,,80.00,12,0.0377,0000000000000000,6.29%,3.77%,3.77%,13.20,20.00,11.89,6.29,3.77,6,1.0000,2026-07-09 19:50:00,未筛除
Retake E-sport Live (720p),https://jmp2.uk/plu-69a162eb762ae48b4302fb7c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,1.136,未筛除,否,,,33.33,150,0.4545,cdc36763d91a303c,56.67%,54.55%,54.55%,52.87,66.67,31.39,56.67,54.55,6,1.0000,2026-07-15 18:24:00,未筛除
Serially Crime (720p),https://ixmediasrl-seriallycrime-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,674,200,成功,h264,29.97002997002997,有音频,1.115,未筛除,否,,,33.33,10,0.0314,9796a6e74b0c4695,7.55%,3.77%,3.77%,38.93,66.67,34.60,7.55,3.77,6,1.0000,2026-07-20 14:13:00,未筛除
Racer Select (1080p),https://amg00378-amg00378c4-freelivesports-emea-5637.playouts.now.amagi.tv/playlist.m3u8,,,,RacerSelect.us@SD,,,,https://i.imgur.com/CurtYvn.png,Sports,426x240,iptv-org-all.txt,1631,200,成功,h264,29.97002997002997,有音频,1.282,未筛除,否,,,93.33,7,0.0212,dbe6606d329ac722,4.55%,3.64%,1.82%,6.90,6.67,10.18,4.55,2.73,6,1.0000,2026-07-11 03:23:00,未筛除
Seenluft24 (1080p),https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,,,,Seenluft24.de@SD,,,,https://i.imgur.com/3TgBg9v.jpg,Undefined,1920x1080,iptv-org-all.txt,1058,200,成功,h264,25.0,有音频,3.490,未筛除,否,,,93.33,10,0.0314,dfded51d0f801ac0,7.23%,5.66%,3.77%,5.80,6.67,4.05,7.23,4.72,6,1.0000,2026-07-19 18:26:00,未筛除
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8,,,,SafariTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png,Documentary,640x360,iptv-org-all.txt,1481,200,成功,h264,25.0,有音频,1.641,未筛除,否,,,60.00,6,0.0189,e7ce1a1158b91979,5.66%,1.89%,1.89%,29.05,40.00,39.09,5.66,1.89,6,1.0000,2026-07-10 19:32:00,未筛除
Real Disaster Channel (720p),https://jmp2.uk/plu-64e89cfc9c1e3900084ca663.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,1.387,未筛除,否,,,33.33,150,0.4545,cdc36763d91a303c,56.67%,54.55%,54.55%,52.41,66.67,29.87,56.67,54.55,6,1.0000,2026-07-15 18:24:00,未筛除
Scientology Network (1080p),https://stream6.scientology.org/master.m3u8,,,,ScientologyNetwork.us@SD,,,,https://i.imgur.com/HOYF8NA.png,Undefined,960x540,iptv-org-all.txt,1241,200,成功,h264,29.97002997002997,有音频,6.446,未筛除,否,,,93.33,3,0.0094,ad522dad522dd2d4,2.83%,1.89%,1.89%,4.72,6.67,4.31,2.83,1.89,6,1.0000,2026-07-12 02:37:00,未筛除
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512d72b473a540008592be5.m3u8,,,,SabrinatheTeenageWitch.se@SE,,,,https://images.pluto.tv/channels/6512ecf63a0d700008db506a/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,772,200,成功,h264,30.0,有音频,1.577,未筛除,否,,,80.00,10,0.0314,0000000000000000,9.43%,5.66%,3.77%,15.56,20.00,17.35,9.43,4.72,6,1.0000,2026-07-08 03:33:00,未筛除
Radio San Borja TV (1080p),https://stream.mediacorp.pe/srt/3/playlist.m3u8,,,,RadioSanBorjaTV.pe@SD,,,,https://i.imgur.com/75dJBtH.png,Music,1920x1080,iptv-org-all.txt,1003,200,成功,h264,29.97002997002997,有音频,2.785,未筛除,否,,,80.00,3,0.0091,9832652dded2334d,2.42%,1.82%,1.82%,9.76,20.00,3.65,2.42,1.82,6,1.0000,2026-07-23 03:04:00,未筛除
RCN Novelas (1080p),http://190.61.43.123:8081/RCNNOVELAS/index.m3u8,,,,RCNNovelas.co@SD,,,,https://i.imgur.com/9wxdWNQ.png,Entertainment,720x480,iptv-org-all.txt,167,200,成功,mpeg2video,29.97002997002997,有音频,0.897,未筛除,否,,,60.00,5,0.0203,9d0d2ae4574c99c7,5.28%,2.44%,2.44%,25.70,40.00,28.00,5.28,2.44,6,1.0000,2026-07-13 02:37:00,未筛除
SBS G1 (360p) [Not 24/7],http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8,,,,HLCGDTV.kr@SD,,,,https://i.imgur.com/ABdmZMc.png,General,1280x720,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,1.970,未筛除,否,,,0.00,90,0.2885,8000000000000000,32.37%,28.85%,28.85%,61.29,100.00,39.76,32.37,28.85,6,1.0000,2026-07-08 03:33:00,未筛除
Russkiy Detektiv (576p),http://stream.mcquack.net/204/index.m3u8,,,,RusskiyDetektiv.ru@SD,,,,https://i.imgur.com/H3qhN8S.png,Movies,720x576,iptv-org-all.txt,128,200,成功,h264,25.0,有音频,1.774,未筛除,否,,,100.00,4,0.0351,b987526dd2a65499,9.65%,10.00%,10.00%,8.67,0.00,19.13,9.65,10.00,0,0.5263,2026-07-18 23:44:00,未筛除
rbb Fernsehen,https://dash2.antik.sk/live/test_rbb_tizen/playlist.m3u8,,,,rbbFernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,1280x720,iptv-org-all.txt,325,200,成功,h264,50.0,有音频,1.348,未筛除,否,,,60.00,5,0.0152,becde4e0c5938299,3.94%,1.82%,1.82%,22.34,40.00,17.90,3.94,1.82,6,1.0000,2026-07-16 00:20:00,未筛除
Rakuten TV Nordic Films (1080p),https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8,,,,RakutenTVNordicFilms.es@Finland,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/ff79e878-3eea-45fc-b0cd-55d6acce9b18-width200-quality90.jpeg,Movies,1920x1080,iptv-org-all.txt,550,200,成功,h264,25.0,有音频,6.693,未筛除,否,,,100.00,2,0.0062,bb4444bb66b599a2,1.85%,1.85%,1.85%,5.95,0.00,17.97,1.85,1.85,6,1.0000,2026-07-09 03:18:00,未筛除
RPL TV Woerden (720p),https://d1893oi5c6e5u0.cloudfront.net/nlpo/clr-nlpo/rpltvwoerden/index.m3u8,,,,RPLWoerden.nl@SD,,,,https://i.imgur.com/UdYMXWQ.png,General,1280x720,iptv-org-all.txt,1392,200,成功,h264,25.0,有音频,8.868,未筛除,否,,,93.33,18,0.0556,81073f3b3b647a64,9.88%,5.56%,9.26%,7.69,6.67,7.69,9.88,7.41,6,1.0000,2026-07-08 01:05:00,未筛除
Scientology Network KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8,,,,KSCNTV221.us@HD,,,,https://i.imgur.com/HFmkjiR.png,Undefined,960x540,iptv-org-all.txt,1092,200,成功,h264,29.97002997002997,有音频,7.114,未筛除,否,,,100.00,3,0.0094,d84e3b33c47368d4,2.83%,1.89%,1.89%,2.05,0.00,4.31,2.83,1.89,6,1.0000,2026-07-08 14:03:00,未筛除
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8,,,,RakutenTVFamilyMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,726,200,成功,h264,25.0,有音频,6.035,未筛除,否,,,100.00,3,0.0091,84d43a2f3b79e12c,2.42%,3.64%,3.64%,0.98,0.00,0.42,2.42,3.64,6,1.0000,2026-07-14 13:43:00,未筛除
Samay Kolkata (1080p),https://server.livelegitpro.in/samaykolkata/samaykolkata/index.m3u8,,,,SamayKolkata.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Samay_Kolkata.png,News,1280x720,iptv-org-all.txt,2278,200,成功,h264,25.0,有音频,5.379,未筛除,否,,,93.33,3,0.0094,d71f29293d3561d0,1.57%,2.33%,4.65%,7.82,6.67,14.97,1.57,3.49,6,0.8113,2026-07-17 23:44:00,未筛除
Rybalka (1080p),https://dash2.antik.sk/live/test_rybalka_tv_atktv/playlist.m3u8,,,,Rybalka.ua@SD,,,,https://i.imgur.com/NafW0xT.png,Outdoor,1280x720,iptv-org-all.txt,106,200,成功,h264,25.0,有音频,1.764,未筛除,否,,,80.00,3,0.0094,f89fc6402f98b4a6,2.83%,1.89%,1.89%,10.68,20.00,6.43,2.83,1.89,6,1.0000,2026-07-23 03:04:00,未筛除
Radio Zona 90.3 (720p),https://live.tvcontrolcp.com:8081/radiozona/index.m3u8,,,,RadioZona903.cl@SD,,,,https://cdn.m3u.cl/logo/1629_Radio_Zona_90_3.png,Music,1280x720,iptv-org-all.txt,2429,200,成功,h264,25.0,有音频,3.287,未筛除,否,,,86.67,4,0.0123,a15f7ca013ae69d1,2.47%,3.77%,1.89%,8.33,13.33,7.40,2.47,2.83,6,0.9815,2026-07-11 17:43:00,未筛除
Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8,,,,ReutersTV.us@SD,,,,https://i.imgur.com/6eQ2nCJ.png,News,426x240,iptv-org-all.txt,677,200,成功,h264,29.97002997002997,有音频,2.683,未筛除,否,,,86.67,5,0.0154,8d5a706d8ec6e239,4.01%,3.70%,1.85%,8.28,13.33,6.22,4.01,2.78,6,1.0000,2026-07-09 19:50:00,未筛除
Radio Moldova,https://radiolive.trm.md/hls_rma/actualitati.m3u8,,,,RadioMoldova.md@SD,,,,https://i.imgur.com/wNifDCo.png,General,1920x1080,iptv-org-all.txt,1229,200,成功,h264,25.0,有音频,3.012,未筛除,否,,,0.00,20,0.0606,832d904b313ecd77,13.33%,7.27%,5.45%,56.59,100.00,44.29,13.33,6.36,6,1.0000,2026-07-17 18:21:00,未筛除
Ready TV Canal 6 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/ReadyTV/ReadyHD/playlist.m3u8,,,,ReadyTVCanal6.do@SD,,,,https://i.imgur.com/ZONPQhR.png,General,1280x720,iptv-org-all.txt,1074,200,成功,h264,29.97002997002997,有音频,2.337,未筛除,否,,,93.33,7,0.0212,f00ff00fe0fc07f0,5.15%,1.82%,1.82%,5.33,6.67,4.84,5.15,1.82,6,1.0000,2026-07-08 03:33:00,未筛除
RedeTV! Parana,https://tv01.zas.media:1936/redetvparana/redetvparana/playlist.m3u8,,,,RedeTVParana.br@SD,,,,https://i.imgur.com/D8R0Af4.png,Undefined,1920x1080,iptv-org-all.txt,2521,200,成功,h264,25.0,有音频,3.531,未筛除,否,,,86.67,5,0.0149,c48779b81b695e8c,3.27%,1.79%,1.79%,9.44,13.33,10.92,3.27,1.79,6,1.0000,2026-07-16 18:38:00,未筛除
Salsa Gorda Television (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8,,,,SalsaGordaTelevision.co@SD,,,,https://i.imgur.com/3IhYd7G.jpg,Music,1920x1080,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,0.829,未筛除,否,,,86.67,3,0.0125,91e8299d939c587b,3.75%,4.00%,4.00%,10.80,13.33,14.37,3.75,4.00,6,0.6250,2026-07-10 14:24:00,未筛除
Realmadrid TV (720p),https://jmp2.uk/plu-65f96cd34e01740008ef1c97.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,758,200,成功,h264,30.0,有音频,1.222,未筛除,否,,,33.33,150,0.4545,cdc36763d91a303c,55.76%,54.55%,54.55%,52.00,66.67,29.10,55.76,54.55,6,1.0000,2026-07-15 18:24:00,未筛除
Rozana Spokesman (1080p),https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,,,,RozanaSpokesman.in@SD,,,,https://www.rozanaspokesman.in/images/logospokesman.png,News,1920x1080,iptv-org-all.txt,1773,200,成功,h264,25.0,有音频,5.637,未筛除,否,,,100.00,2,0.0064,9487ea0bee8439f8,1.60%,2.38%,2.38%,0.63,0.00,0.22,1.60,2.38,6,0.8077,2026-07-08 14:03:00,未筛除
Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel25.us@SD,,,,https://i.imgur.com/5jBOsTc.png,General,416x234,iptv-org-all.txt,151,200,成功,h264,29.97002997002997,有音频,3.512,未筛除,否,,,53.33,7,0.0220,ca8a9e8e8b85ad36,5.66%,3.77%,3.77%,26.30,46.67,20.43,5.66,3.77,6,1.0000,2026-07-09 19:50:00,未筛除
Ridiculousness (720p),https://jmp2.uk/plu-5f8eb8a8b2619a000710605c.m3u8,,,,Ridiculousness.de@FR,,,,https://images.pluto.tv/channels/5f8eb8a8b2619a000710605c/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,134,200,成功,h264,30.0,有音频,1.302,未筛除,否,,,33.33,150,0.4545,cdc36763d91a303c,57.88%,54.55%,54.55%,53.47,66.67,32.58,57.88,54.55,6,1.0000,2026-07-15 18:24:00,未筛除
Red Bull TV (1080p),https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8,,,,RedBullTV.at@EUMENA,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,384x216,iptv-org-all.txt,762,200,成功,h264,30.0,有音频,1.512,未筛除,否,,,93.33,4,0.0121,c0d6cd2f624ad4b3,3.03%,1.82%,1.82%,4.98,6.67,5.09,3.03,1.82,6,1.0000,2026-07-17 13:43:00,未筛除
Re TV (1080p),https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8,,,,ReTV.lv@SD,,,,https://i.imgur.com/Z3cre5Xm.png,Undefined,640x360,iptv-org-all.txt,1145,200,成功,h264,25.0,有音频,5.514,未筛除,否,,,86.67,3,0.0093,844c627b1b35edcc,2.47%,1.89%,1.89%,6.81,13.33,2.64,2.47,1.89,6,0.9815,2026-07-10 03:35:00,未筛除
Sankara TV (576p),https://cdn-3.pishow.tv/live/1135/master.m3u8,,,,SankaraTV.in@SD,,,,https://i.imgur.com/2z0bDRD.png,Religious,424x240,iptv-org-all.txt,223,200,成功,h264,25.0,有音频,10.606,未筛除,否,,,80.00,3,0.0094,fcfa470f38801bc6,2.52%,1.89%,1.89%,8.98,20.00,0.97,2.52,1.89,6,1.0000,2026-07-23 03:04:00,未筛除
Rakuten TV Romance Movies Finland (1080p),https://romance-rakuten-tv-fi.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6744/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,655,200,成功,h264,25.0,有音频,5.238,未筛除,否,,,100.00,2,0.0062,feeb01b409d62669,1.85%,1.85%,1.85%,0.71,0.00,0.52,1.85,1.85,6,1.0000,2026-07-08 01:05:00,未筛除
Radio Moldova Muzical,https://radiolive.trm.md:8001/hls_rmm/muzical.m3u8,,,,RadioMoldovaMuzical.md@SD,,,,https://i.imgur.com/ZFHWst4.png,Music,1920x1080,iptv-org-all.txt,1072,200,成功,h264,,有音频,2.579,未筛除,否,,,93.33,11,0.0333,f1d032c59a37247b,9.70%,5.45%,5.45%,9.12,6.67,13.24,9.70,5.45,6,1.0000,2026-07-10 19:32:00,未筛除
RCC TV (1080p) [Not 24/7],https://copacoradios.desdeparaguay.net/rcctv/rcctv/playlist.m3u8?admin=nacion,,,,RCCTV.py@SD,,,,https://i.imgur.com/qdjBnRl.png,Religious,1920x1080,iptv-org-all.txt,1467,200,成功,h264,30.0,有音频,2.722,未筛除,否,,,60.00,5,0.0152,840bf39e8fb14cc3,3.94%,1.82%,1.82%,20.74,40.00,12.56,3.94,1.82,6,1.0000,2026-07-14 01:09:00,未筛除
Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,,,,RomanaTVCanal42.do@SD,,,,https://i.imgur.com/EXnsmhx.png,General,1280x720,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,0.878,未筛除,否,,,93.33,6,0.0200,98901e3c73ee38d6,4.00%,2.00%,2.00%,6.16,6.67,8.31,4.00,2.00,6,1.0000,2026-07-20 19:21:00,未筛除
Rawhide,https://jmp2.uk/plu-6964ba787e92438c2754e924.m3u8,,,,Rawhide.se@DK,,,,https://images.pluto.tv/channels/6964ba787e92438c2754e924/colorLogoPNG_1768209194548.png,Classic;Series,1216x684,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,3.328,未筛除,否,,,93.33,12,0.0364,e5d4113b0ec91d9d,9.39%,5.45%,5.45%,8.65,6.67,11.88,9.39,5.45,6,1.0000,2026-07-08 03:33:00,未筛除
Red Bull TV (1080p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8,,,,RedBullTV.at@SD,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,1920x1080,iptv-org-all.txt,781,200,成功,h264,30.0,有音频,1.281,未筛除,否,,,80.00,4,0.0121,f3010de6081ff735,3.64%,1.82%,1.82%,12.73,20.00,12.73,3.64,1.82,6,1.0000,2026-07-08 14:03:00,未筛除
Radio Moldova Tineret (1080p),https://radiolive.trm.md:8001/hls_rmt/tineret.m3u8,,,,RadioMoldovaTineret.md@SD,,,,https://i.imgur.com/h2oZuyc.png,Entertainment,1920x1080,iptv-org-all.txt,968,200,成功,h264,,有音频,2.452,未筛除,否,,,0.00,31,0.0939,86a7c659393839bc,16.67%,10.91%,9.09%,59.58,100.00,50.82,16.67,10.00,6,1.0000,2026-07-09 03:18:00,未筛除
Russia-K (1080p),https://stream.smotrim.ru/hls2/russia_k/playlist_5.m3u8,,,,RussiaK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/960px-Russia-Cultura.svg.png,Culture,1920x1080,iptv-org-all.txt,493,200,成功,h264,25.0,无音频,1.629,未筛除,否,,,80.00,6,0.0192,ffa5a5a5a5a5a500,3.85%,1.92%,1.92%,12.08,20.00,10.41,3.85,1.92,6,1.0000,2026-07-15 13:42:00,未筛除
Rachael Ray Presents (1080p),https://dhy1wwavvr8nc.cloudfront.net/Rachel_Ray_Presents.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1463,200,成功,h264,29.97002997002997,有音频,2.033,未筛除,否,,,93.33,3,0.0091,8b956db2e22d3326,2.73%,1.82%,1.82%,5.63,6.67,7.47,2.73,1.82,6,1.0000,2026-07-09 19:50:00,未筛除
Rapid TV,https://stream-hls.castr-cdn.com/6a05a899db0ebd344a759542/live_9655bc604f8211f19e748901a3f596d0/index.m3u8,,,,RapidTV.ng@SD,,,,https://i.imgur.com/FkMNcj1.jpeg,General,854x480,iptv-org-all.txt,2811,200,成功,h264,29.97002997002997,有音频,0.997,未筛除,否,,,53.33,4,0.0513,cccc9353b4d0f3c1,14.10%,7.69%,7.69%,26.67,46.67,14.72,14.10,7.69,6,1.0000,2026-07-23 03:04:00,未筛除
Sandzak TV (576p),https://streaming.iptv.nextfiber.rs/nxt004/master.m3u8,,,,SandzakTV.rs@SD,,,,https://i.imgur.com/lm9Fgsp.png,Undefined,720x576,iptv-org-all.txt,1065,200,成功,h264,25.0,有音频,3.545,未筛除,否,,,60.00,42,0.1321,0000000000000000,18.87%,13.21%,13.21%,26.64,40.00,18.49,18.87,13.21,6,1.0000,2026-07-18 17:53:00,未筛除
RTB 3,https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8,,,,RTB3.bf@SD,,,,https://i.imgur.com/OFZm8ic.png,Culture,1280x720,iptv-org-all.txt,2507,200,成功,h264,30.0,有音频,2.955,未筛除,否,,,73.33,3,0.0093,b6976d89f64c28b0,2.78%,1.85%,1.85%,13.43,26.67,6.74,2.78,1.85,6,1.0000,2026-07-23 03:04:00,未筛除
Reelz Famous & Infamous (1080p),https://aegis-cloudfront-1.tubi.video/dfd312a3-99b3-45fe-89b2-d20579fee2e9/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1898,200,成功,h264,29.97002997002997,有音频,1.737,未筛除,否,,,73.33,10,0.0298,8fd23478e999c2c5,5.95%,7.14%,3.57%,16.14,26.67,12.50,5.95,5.36,6,1.0000,2026-07-08 18:47:00,未筛除
Real Disaster Channel,https://jmp2.uk/plu-64d2b6bf9b414d0008187d83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,1.217,未筛除,否,,,33.33,150,0.4545,cdc36763d91a303c,55.76%,54.55%,54.55%,52.56,66.67,30.97,55.76,54.55,6,1.0000,2026-07-15 18:24:00,未筛除
Sana Plus (1080p),https://mumbai-edge.smartplaytv.in/SanaPlusHD/index.m3u8,,,,SanaPlus.in@SD,,,,https://i.imgur.com/N6tKUZv.png,Music,1920x1080,iptv-org-all.txt,1318,200,成功,h264,25.0,有音频,5.786,未筛除,否,,,93.33,12,0.0377,93cc7a336d51742a,5.66%,3.77%,3.77%,6.21,6.67,6.78,5.66,3.77,6,1.0000,2026-07-12 23:39:00,未筛除
Rakuten TV Reality UK (1080p),https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,699,200,成功,h264,25.0,有音频,5.513,未筛除,否,,,100.00,6,0.0182,88d573c8cc7333cc,3.94%,3.64%,5.45%,1.37,0.00,0.42,3.94,4.55,6,1.0000,2026-07-08 03:33:00,未筛除
River Monsters (720p),https://jmp2.uk/plu-662a26f3cd439400084fc8b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,765,200,成功,h264,30.0,有音频,1.126,未筛除,否,,,33.33,145,0.4475,cdc36763d91a303c,54.94%,53.70%,53.70%,52.18,66.67,30.51,54.94,53.70,6,1.0000,2026-07-15 18:24:00,未筛除
Sextavision (1080p),https://5ff3d9babae13.streamlock.net/fzkqsdfray/fzkqsdfray/playlist.m3u8,,,,Sextavision.cl@SD,,,,https://i.imgur.com/mwUZBU9.png,Undefined,1280x720,iptv-org-all.txt,1848,200,成功,h264,30.0,有音频,3.570,未筛除,否,,,93.33,6,0.0189,b441de968b9e8ba8,5.03%,1.89%,1.89%,7.08,6.67,10.74,5.03,1.89,6,1.0000,2026-07-16 00:20:00,未筛除
Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8,,,,RevandRoll.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,773,200,成功,h264,23.976023976023978,有音频,3.851,未筛除,否,,,86.67,6,0.0182,cdad19c6bb92f00a,4.85%,1.82%,1.82%,11.35,13.33,16.21,4.85,1.82,6,1.0000,2026-07-09 03:18:00,未筛除
Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,846,200,成功,h264,25.0,有音频,1.993,未筛除,否,,,93.33,6,0.0182,88f072f0cccc371f,4.85%,1.82%,3.64%,6.43,6.67,8.40,4.85,2.73,6,1.0000,2026-07-11 17:43:00,未筛除
