频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8,,,,pocketwatch.us@SD,,,,https://i.imgur.com/T0V90Lz.png,Kids,1920x1080,iptv-org-all.txt,373,200,成功,h264,29.97002997002997,有音频,1.299,未筛除,否,,,80.00,5,0.0152,87588bf559620577,3.94%,1.82%,1.82%,14.37,20.00,17.99,3.94,1.82,6,1.0000,2026-05-10 02:20:00,未筛除
Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8,,,,PlutoTVNovelas.us@SD,,,,https://i.imgur.com/R44LypS.png,Series,1216x684,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,1.031,未筛除,否,,,80.00,12,0.0364,bccca7dcc82436cc,8.18%,5.56%,3.70%,14.74,20.00,15.47,8.18,4.63,6,0.9818,2026-05-10 14:04:00,未筛除
Polimer News (720p),https://live-cf-polimernews.dailyhunt.in/master.m3u8,,,,PolimerNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143664_ld_h9_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,114,200,成功,h264,25.0,有音频,9.405,未筛除,否,,,93.33,2,0.0083,a436db0ebc78019f,1.67%,2.50%,2.50%,7.41,6.67,13.87,1.67,2.50,6,1.0000,2026-05-13 03:33:00,未筛除
Pluto TV Star Trek,https://jmp2.uk/plu-6152ee71bf99590007893a11.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,1.073,未筛除,否,,,93.33,29,0.0879,c354392dc2c7393d,12.12%,9.26%,11.11%,9.79,6.67,12.27,12.12,10.19,6,0.9818,2026-05-04 14:07:00,未筛除
Pluto TV Comedy,https://jmp2.uk/plu-62e92178946c8000079a3160.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,704,200,成功,h264,30.0,有音频,0.989,未筛除,否,,,73.33,17,0.0535,c354392dc2c7393d,9.75%,5.66%,7.55%,17.27,26.67,13.30,9.75,6.60,6,1.0000,2026-05-03 14:00:00,未筛除
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8,,,,PlutoTVStaffPicks.us@SD,,,,https://i.imgur.com/JzwO8IO.png,Movies,1280x720,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,3.186,未筛除,否,,,0.00,10,0.0303,d06c371e8f65434b,6.67%,3.77%,3.77%,46.39,100.00,15.58,6.67,3.77,6,0.9636,2026-05-08 23:44:00,未筛除
Pluto TV Junior (720p),https://jmp2.uk/plu-5f1aa9bcd8160700076d45d1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,779,200,成功,h264,30.0,有音频,2.324,未筛除,否,,,93.33,10,0.0641,c354392dc2c7393d,10.90%,7.69%,7.69%,8.42,6.67,9.33,10.90,7.69,6,1.0000,2026-05-03 17:29:00,未筛除
Pulse (1080p),https://amg01076-lightningintern-pulse-samsungau-4a45e.amagi.tv/playlist/amg01076-lightningintern-pulse-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,525,200,成功,h264,25.0,有音频,8.629,未筛除,否,,,100.00,2,0.0061,e1b696d269cc6a31,1.82%,1.82%,1.82%,0.80,0.00,0.85,1.82,1.82,6,1.0000,2026-04-30 00:14:00,未筛除
Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/glewedtv/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,360,200,成功,h264,29.97002997002997,有音频,3.454,未筛除,否,,,93.33,5,0.0152,e56a949ddc14d21d,3.94%,3.64%,1.82%,5.94,6.67,7.38,3.94,2.73,6,1.0000,2026-05-08 03:19:00,未筛除
Power Love (1080p),https://livetv.powerapp.com.tr/plove/love.smil/playlist.m3u8,,,,PowerLove.tr@SD,,,,https://i.imgur.com/0RzUswR.png,Music,1920x1080,iptv-org-all.txt,1597,200,成功,h264,30.0,有音频,4.186,未筛除,否,,,93.33,3,0.0093,cb3063e31a3eccb1,2.78%,1.92%,1.92%,4.71,6.67,4.31,2.78,1.92,6,0.9630,2026-04-30 18:09:00,未筛除
Pluto TV Series de Sci-Fi,https://jmp2.uk/plu-65662f8a2c46f300088a84cc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1019,200,成功,h264,30.0,有音频,1.036,未筛除,否,,,33.33,15,0.0455,bccca7dcc82436cc,9.70%,5.45%,5.45%,33.99,66.67,16.12,9.70,5.45,6,1.0000,2026-05-12 01:13:00,未筛除
Pluto TV Serie Sci-Fi,https://jmp2.uk/plu-67ed14aaf7c5d70b9089c3bf.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,1.176,未筛除,否,,,93.33,10,0.0303,d06c371e8f65434b,6.97%,3.64%,3.64%,7.73,6.67,11.03,6.97,3.64,6,1.0000,2026-05-08 13:34:00,未筛除
RADIO DISCOunt TV (1080p),https://585b674743bbb.streamlock.net/9030/9030/playlist.m3u8,,,,RADIODISCOuntTV.ch@SD,,,,https://i.imgur.com/ScNYMmx.png,Music,1920x1080,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,2.954,未筛除,否,,,73.33,12,0.0392,0000000000000000,6.21%,4.00%,4.00%,16.28,26.67,13.25,6.21,4.00,6,0.9804,2026-05-08 17:34:00,未筛除
Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/xumo/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,210,200,成功,h264,29.97002997002997,有音频,2.579,未筛除,否,,,93.33,6,0.0182,b40744e9e9c6b33c,3.64%,1.82%,3.64%,5.86,6.67,7.30,3.64,2.73,6,1.0000,2026-04-28 13:51:00,未筛除
Pro100TV (576p),https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,,,,Pro100TV.ru@SD,,,,https://i.imgur.com/YfQEflM.png,Animation;Classic;Entertainment;Family;Movies,720x576,iptv-org-all.txt,883,200,成功,h264,25.0,有音频,6.176,未筛除,否,,,100.00,4,0.0121,d4343d19e76d49a1,2.73%,1.92%,1.92%,1.38,0.00,2.15,2.73,1.92,0,0.9455,2026-05-12 03:22:00,未筛除
Pluto TV Space,https://jmp2.uk/plu-61b86c6ef30f5d0007e4c6d1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,1.506,未筛除,否,,,93.33,10,0.0309,c354392dc2c7393d,7.72%,3.70%,3.70%,7.85,6.67,10.89,7.72,3.70,6,1.0000,2026-05-02 13:38:00,未筛除
Rakuten TV Thrillers Spain (1080p),https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,571,200,成功,h264,25.0,有音频,5.937,未筛除,否,,,100.00,3,0.0100,88fc270f3ce0f827,3.00%,2.04%,4.08%,9.91,0.00,30.00,3.00,3.06,6,0.9800,2026-04-28 13:51:00,未筛除
Racer Network (1080p),https://amg00378-mavtv-amg00378c2-samsung-au-1790.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-samsungau/playlist.m3u8,,,,RacerNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/74/Racer_Network.jpg,Sports,1920x1080,iptv-org-all.txt,425,200,成功,h264,29.97002997002997,有音频,1.262,未筛除,否,,,93.33,4,0.0121,dbe2642c329bcf22,3.03%,3.70%,1.85%,5.29,6.67,5.79,3.03,2.78,6,0.9818,2026-04-28 18:19:00,未筛除
QVC Italia (540p),https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8,,,,QVC.it@SD,,,,https://i.imgur.com/6TWUVrh.png,Shop,720x480,iptv-org-all.txt,584,200,成功,h264,25.0,有音频,5.527,未筛除,否,,,100.00,3,0.0091,b330c78dcccf3231,2.73%,1.82%,1.82%,1.92,0.00,3.99,2.73,1.82,6,1.0000,2026-04-28 18:19:00,未筛除
Rawhide,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.248,未筛除,否,,,33.33,26,0.0802,c354392dc2c7393d,15.74%,11.11%,9.26%,37.34,66.67,21.69,15.74,10.19,6,1.0000,2026-04-28 13:51:00,未筛除
PMI TV (720p) [Not 24/7],https://cdn.live247stream.com/pmi/tv/playlist.m3u8,,,,PMITV.pk@SD,,,,https://i.imgur.com/SfyCwXj.png,Undefined,640x360,iptv-org-all.txt,574,200,成功,h264,25.0,有音频,1.130,未筛除,否,,,86.67,6,0.0182,a7861e650ee71c1d,5.15%,1.82%,1.82%,13.42,13.33,22.91,5.15,1.82,6,1.0000,2026-04-29 18:08:00,未筛除
Pluto TV Western,https://jmp2.uk/plu-630dd3b2605f140007e002f5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,1.180,未筛除,否,,,33.33,12,0.0364,c354392dc2c7393d,5.76%,5.45%,3.64%,31.40,66.67,10.44,5.76,4.55,6,1.0000,2026-05-04 02:21:00,未筛除
Rakuten TV Nordic Films (1080p),https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8,,,,RakutenTVNordicFilms.es@Finland,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/ff79e878-3eea-45fc-b0cd-55d6acce9b18-width200-quality90.jpeg,Movies,1920x1080,iptv-org-all.txt,405,200,成功,h264,25.0,有音频,7.365,未筛除,否,,,100.00,3,0.0098,8183498f9f2fe351,2.94%,2.00%,4.00%,0.97,0.00,0.28,2.94,3.00,6,0.9804,2026-04-30 13:48:00,未筛除
Rakuten TV Comedy Movies Spain (1080p),https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8,,,,RakutenTVComedyMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,579,200,成功,h264,25.0,有音频,5.054,未筛除,否,,,100.00,4,0.0128,88d573c8cc7233dc,2.56%,1.92%,1.92%,0.97,0.00,0.90,2.56,1.92,6,1.0000,2026-05-09 17:35:00,未筛除
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c76e9dec35c9269a16c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,150,200,成功,h264,30.0,有音频,1.402,未筛除,否,,,86.67,19,0.0812,c354392dc2c7393d,13.25%,7.89%,7.89%,12.35,13.33,11.91,13.25,7.89,6,0.9744,2026-04-28 18:19:00,未筛除
Pluto TV Romantikk,https://jmp2.uk/plu-63a19bb5e6914b000721b5c0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,325,200,成功,h264,30.0,有音频,1.756,未筛除,否,,,33.33,10,0.0303,bccca7dcc82436cc,6.67%,3.64%,3.64%,32.97,66.67,15.36,6.67,3.64,6,1.0000,2026-05-11 14:22:00,未筛除
Pluto TV Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,328,200,成功,h264,30.0,有音频,1.039,未筛除,否,,,86.67,59,0.1788,c354392dc2c7393d,22.42%,20.00%,21.82%,16.90,13.33,16.63,22.42,20.91,6,1.0000,2026-04-28 18:19:00,未筛除
Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.173,未筛除,否,,,86.67,63,0.1909,96696996964b6cb1,39.09%,14.81%,20.37%,18.57,13.33,12.19,39.09,17.59,6,0.9818,2026-05-01 17:40:00,未筛除
Polimer TV (720p),https://cdn-2.pishow.tv/live/1241/master.m3u8,,,,PolimerTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143665_ld_h15_aa.png?lock=720x540,Entertainment,424x240,iptv-org-all.txt,656,200,成功,h264,25.0,有音频,10.682,未筛除,否,,,100.00,1,0.0035,e6c815b53a366633,1.06%,2.44%,2.44%,9.46,0.00,30.00,1.06,2.44,6,0.8723,2026-05-13 03:33:00,未筛除
Pluto TV Teen (720p),https://jmp2.uk/plu-63eb944dc111bc0008fe7021.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,148,200,成功,h264,30.0,有音频,2.063,未筛除,否,,,86.67,30,0.1250,c354392dc2c7393d,15.83%,15.00%,15.00%,13.15,13.33,10.50,15.83,15.00,6,1.0000,2026-04-29 13:44:00,未筛除
Pluto TV Sci-Fi,https://jmp2.uk/plu-61728bb9ee3773000840c1fa.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.211,未筛除,否,,,93.33,20,0.0606,c354392dc2c7393d,8.18%,7.27%,7.27%,8.06,6.67,10.10,8.18,7.27,6,1.0000,2026-04-29 03:07:00,未筛除
Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1048,200,成功,h264,30.0,有音频,1.017,未筛除,否,,,86.67,10,0.0303,bccca7dcc82436cc,6.36%,3.64%,3.64%,10.79,13.33,12.73,6.36,3.64,6,1.0000,2026-05-12 03:22:00,未筛除
Raj News Telugu (576p),https://mumt04.tangotv.in/RAJNEWSTELUGU/index.m3u8,,,,RajNewsTelugu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_NEWS_TELUGU/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,260,200,成功,h264,25.0,有音频,10.780,未筛除,否,,,100.00,2,0.0061,9535c05abbc55ce8,1.21%,1.96%,1.96%,5.62,0.00,17.28,1.21,1.96,6,0.9273,2026-05-06 13:51:00,未筛除
Red Bull TV ES (1080p),https://886bd3fbc782459f8de7555d32d7e9ce.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORBLATAMESFAST-WHALETVPLUS/957/whaletvplus/hls/master/playlist.m3u8,,,,RedBullTV.at@ES,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Outdoor;Sports,384x216,iptv-org-all.txt,320,200,成功,h264,29.97002997002997,有音频,4.313,未筛除,否,,,93.33,3,0.0091,ececc6d413a51978,2.73%,1.82%,1.82%,4.95,6.67,5.18,2.73,1.82,6,1.0000,2026-04-28 18:19:00,未筛除
Pluto TV Film,https://jmp2.uk/plu-608aa17fb9f4490007e6419a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.383,未筛除,否,,,33.33,35,0.1061,c354392dc2c7393d,13.64%,12.73%,12.73%,34.61,66.67,13.15,13.64,12.73,6,1.0000,2026-04-30 00:14:00,未筛除
Power TV (1080p),https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8,,,,PowerTV.tr@SD,,,,https://i.imgur.com/XSL1gd7.png,Undefined,854x480,iptv-org-all.txt,973,200,成功,h264,25.0,有音频,9.035,未筛除,否,,,100.00,4,0.0131,e6991ce4c34a8bb6,2.94%,2.27%,2.27%,1.36,0.00,1.80,2.94,2.27,6,0.8627,2026-05-05 03:04:00,未筛除
Pluto TV Snooker 900,https://jmp2.uk/plu-639b4f75d3d35c0007d37b30.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,782,200,成功,h264,30.0,有音频,1.513,未筛除,否,,,86.67,12,0.0526,c354392dc2c7393d,12.28%,8.11%,5.41%,12.36,13.33,12.99,12.28,6.76,6,0.9737,2026-04-28 02:46:00,未筛除
Rakuten TV Action Movies Finland (1080p),https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8,,,,RakutenTVActionMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,407,200,成功,h264,25.0,有音频,7.474,未筛除,否,,,100.00,4,0.0128,8486187c2f2f33be,3.21%,1.92%,3.85%,6.18,0.00,17.52,3.21,2.88,6,1.0000,2026-05-02 02:16:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,,,,PlutoTVTrueCrime.us@US,,,,https://i.imgur.com/lNfaxiv.png,Series,1280x720,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,1.223,未筛除,否,,,93.33,15,0.0455,d06c371e8f65434b,9.70%,5.45%,5.45%,9.78,6.67,15.44,9.70,5.45,6,1.0000,2026-05-08 17:34:00,未筛除
Rakuten TV Comedy Movies Italy (1080p),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8,,,,RakutenTVComedyMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,664,200,成功,h264,25.0,有音频,7.614,未筛除,否,,,100.00,2,0.0062,c5793a9633e3641c,1.85%,1.85%,3.70%,0.75,0.00,0.35,1.85,2.78,6,1.0000,2026-04-29 18:08:00,未筛除
Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8,,,,PlutoTVAnimeAcao.us@Brazil,,,,https://i.imgur.com/d8PpfB3.png,Animation,1216x684,iptv-org-all.txt,1019,200,成功,h264,30.0,有音频,1.243,未筛除,否,,,33.33,42,0.1228,c354392dc2c7393d,16.08%,14.04%,14.04%,37.03,66.67,19.16,16.08,14.04,6,1.0000,2026-04-30 00:14:00,未筛除
Pluto TV Shore,https://jmp2.uk/plu-67e3b0d2443f0671bc8a1297.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.303,未筛除,否,,,33.33,14,0.0424,a493d8e3cd2764c6,6.97%,5.56%,5.56%,31.52,66.67,9.68,6.97,5.56,6,0.9818,2026-05-09 02:52:00,未筛除
Pluto TV Cine Acción,https://jmp2.uk/plu-5dcb62e63d4d8f0009f36881.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,673,200,成功,h264,30.0,有音频,1.243,未筛除,否,,,80.00,35,0.1023,c354392dc2c7393d,14.04%,12.28%,12.28%,16.78,20.00,15.80,14.04,12.28,6,1.0000,2026-05-01 23:14:00,未筛除
Power Türk Taptaze (1080p),https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8,,,,PowerTurkTaptaze.tr@SD,,,,https://i.imgur.com/a5nW3HU.png,Music,1920x1080,iptv-org-all.txt,1081,200,成功,h264,30.0,有音频,4.736,未筛除,否,,,86.67,17,0.0515,e08763ad12e33d5a,14.24%,5.56%,5.56%,14.03,13.33,17.63,14.24,5.56,6,0.9818,2026-04-28 13:51:00,未筛除
Pluto TV Terror Trash,https://jmp2.uk/plu-66aa67493a4ad2000806d91b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,319,200,成功,h264,30.0,有音频,1.327,未筛除,否,,,100.00,11,0.0333,c354392dc2c7393d,7.88%,5.45%,3.64%,5.64,0.00,12.05,7.88,4.55,6,1.0000,2026-05-03 14:00:00,未筛除
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,1.691,未筛除,否,,,93.33,8,0.0370,c354392dc2c7393d,7.41%,2.78%,5.56%,6.86,6.67,7.65,7.41,4.17,6,1.0000,2026-05-03 14:00:00,未筛除
Rama Channel,https://ramach.ddns.net/live/ramalive/index.m3u8,,,,RamaChannel.th@SD,,,,https://i.imgur.com/pnbzE2V.png,Undefined,1920x1080,iptv-org-all.txt,1257,200,成功,h264,25.0,有音频,5.485,未筛除,否,,,93.33,6,0.0182,c097fcb58fc38858,3.94%,1.82%,1.82%,6.67,6.67,10.10,3.94,1.82,6,1.0000,2026-04-28 18:19:00,未筛除
Pluto TV Retro Toons,https://jmp2.uk/plu-611e6a9b4bb5790007a6f0f8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,796,200,成功,h264,30.0,有音频,1.357,未筛除,否,,,73.33,12,0.0370,c354392dc2c7393d,8.02%,5.66%,3.77%,17.76,26.67,16.73,8.02,4.72,6,0.9815,2026-05-07 18:34:00,未筛除
RedMusic (1080p),https://fr.crystalweb.net:1936/redmusic/redmusic/playlist.m3u8,,,,RedMusic.gr@SD,,,,https://i.ibb.co/1Lk8P1x/1-150x150.png,Music,1920x1080,iptv-org-all.txt,1045,200,成功,h264,29.97002997002997,有音频,3.089,未筛除,否,,,73.33,6,0.0312,93f26ccc31986769,9.38%,3.12%,3.12%,20.47,26.67,25.38,9.38,3.12,6,1.0000,2026-05-03 14:00:00,未筛除
Radio Master (720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8,,,,RadioMaster.pe@HD,,,,https://i.imgur.com/AUoxyzP.png,Music,1920x1080,iptv-org-all.txt,36,200,成功,h264,30.0,有音频,1.273,未筛除,否,,,73.33,6,0.0189,b93b3c2d061e8fb0,5.03%,1.89%,1.89%,16.62,26.67,15.85,5.03,1.89,6,1.0000,2026-04-28 13:51:00,未筛除
Red Bull TV DE (1080p),https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8,,,,RedBullTV.at@DE,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Outdoor;Sports,384x216,iptv-org-all.txt,407,200,成功,h264,30.0,有音频,4.778,未筛除,否,,,93.33,5,0.0152,f19703038c4af1fb,3.94%,1.82%,1.82%,5.62,6.67,6.62,3.94,1.82,6,1.0000,2026-05-07 03:01:00,未筛除
Pluto TV Eros,https://jmp2.uk/plu-66335489307fa300082bd6e4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1025,200,成功,h264,30.0,有音频,1.386,未筛除,否,,,86.67,5,0.0152,c354392dc2c7393d,3.94%,1.89%,1.89%,9.53,13.33,10.74,3.94,1.89,6,0.9636,2026-05-03 14:00:00,未筛除
Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8,,,,PlutoTVDrama.us@UK,,,,https://i.imgur.com/PvhbHTZ.png,Movies,1216x684,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,1.461,未筛除,否,,,33.33,8,0.0242,d06c371e8f65434b,5.45%,3.70%,1.85%,31.35,66.67,11.06,5.45,2.78,6,0.9818,2026-05-08 23:44:00,未筛除
Ragni TV (576p),https://mumt04.tangotv.in/RAGNITV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1220,200,成功,h264,25.0,有音频,10.622,未筛除,否,,,100.00,33,0.1019,ab54ab5454ab54ab,11.42%,13.04%,10.87%,5.98,0.00,8.32,11.42,11.96,6,0.8519,2026-05-01 17:40:00,未筛除
Pokémon,https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8,,,,PlutoTVPokemon.us@UK,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,1216x684,iptv-org-all.txt,1024,200,成功,h264,30.0,有音频,1.043,未筛除,否,,,80.00,27,0.0818,c354392dc2c7393d,11.21%,11.11%,7.41%,15.34,20.00,13.91,11.21,9.26,6,0.9818,2026-05-02 23:11:00,未筛除
Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,1.490,未筛除,否,,,93.33,58,0.1696,c354392dc2c7393d,21.35%,19.64%,21.43%,13.99,6.67,16.67,21.35,20.54,6,0.9825,2026-04-28 18:19:00,未筛除
Pluto TV Horror,https://jmp2.uk/plu-63a19cb7847a090007f230d7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,2.482,未筛除,否,,,93.33,14,0.0424,c354392dc2c7393d,9.09%,5.45%,3.64%,8.63,6.67,12.30,9.09,4.55,6,1.0000,2026-04-30 03:04:00,未筛除
PrimAntenna TV (720p),https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8,,,,PrimAntennaTV.it@SD,,,,https://i.imgur.com/4Bx2321.png,General,1280x720,iptv-org-all.txt,583,200,成功,h264,25.0,有音频,2.979,未筛除,否,,,73.33,24,0.0727,e6c619591974371d,10.61%,7.41%,7.41%,19.65,26.67,20.40,10.61,7.41,6,0.9818,2026-05-09 13:52:00,未筛除
Pluto TV Natura,https://jmp2.uk/plu-60802b37709d6b0007b0c549.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.296,未筛除,否,,,93.33,32,0.0970,c354392dc2c7393d,13.33%,11.32%,13.21%,10.42,6.67,12.86,13.33,12.26,6,0.9636,2026-04-28 13:51:00,未筛除
Radio Norba TV (1080p),https://stream12.xdevel.com/video0s975885-2349/stream/playlist_dvr.m3u8,,,,RadioNorbaTV.it@SD,,,,https://i.imgur.com/Tucoyzy.png,General,1920x1080,iptv-org-all.txt,971,200,成功,h264,25.0,有音频,3.770,未筛除,否,,,100.00,3,0.0091,d83b36cc9b911c71,2.42%,1.85%,1.85%,1.40,0.00,2.42,2.42,1.85,6,0.9818,2026-04-29 13:44:00,未筛除
Pluto TV Horror,https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,694,200,成功,h264,30.0,有音频,1.670,未筛除,否,,,73.33,14,0.0424,c354392dc2c7393d,8.18%,3.70%,5.56%,17.02,26.67,14.17,8.18,4.63,6,0.9818,2026-05-02 13:38:00,未筛除
Radio Fx Net (720p),https://streamlov.alsolnet.com/radiofxnet/live/playlist.m3u8,,,,RadioFxNet.ro@HD,,,,https://radiofxnet.ro/wp-content/uploads/2021/03/cropped-cropped-cropped-cropped-Radio_FX_Net_logo-1-1.png,Music,1280x720,iptv-org-all.txt,398,200,成功,h264,30.0,有音频,1.685,未筛除,否,,,0.00,6,0.0833,b6e64e98d89b9909,25.00%,8.33%,8.33%,57.85,100.00,40.06,25.00,8.33,6,1.0000,2026-05-13 03:33:00,未筛除
