频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TRT Diyanet Çocuk (720p),https://tv-trtdiyanetcocuk.medya.trt.com.tr/master.m3u8,,,,TRTDiyanetCocuk.tr@SD,,,,https://i.imgur.com/8PmXz9t.png,Kids,2560x1440,iptv-org-all.txt,2270,200,成功,h264,25.0,有音频,5.863,未筛除,否,,,100.00,3,0.0091,e2bf5908e66f10c6,2.73%,1.82%,1.82%,2.10,0.00,4.58,2.73,1.82,6,1.0000,2026-05-02 02:16:00,未筛除
Tastemade (720p),https://jmp2.uk/plu-5f998c1fc54853000797bacd.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,959,200,成功,h264,30.0,有音频,2.086,未筛除,否,,,86.67,23,0.0767,c354392dc2c7393d,10.33%,8.00%,10.00%,10.65,13.33,7.84,10.33,9.00,6,1.0000,2026-04-27 02:11:00,未筛除
True Crime by Pluto TV,https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,0.824,未筛除,否,,,86.67,21,0.0648,c354392dc2c7393d,8.64%,7.41%,7.41%,11.59,13.33,12.62,8.64,7.41,6,1.0000,2026-05-01 14:07:00,未筛除
Todo Cine (1080p),https://aegis-cloudfront-1.tubi.video/be9224ff-0bff-440d-aa84-40afcb2150b5/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,75,200,成功,h264,29.97002997002997,有音频,2.880,未筛除,否,,,100.00,17,0.0525,dfff39dec6003080,8.95%,5.56%,9.26%,3.80,0.00,4.23,8.95,7.41,6,1.0000,2026-04-27 18:18:00,未筛除
Top Gear,https://jmp2.uk/plu-620239894757070008d4812d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,760,200,成功,h264,30.0,有音频,1.306,未筛除,否,,,73.33,14,0.0432,b548f22a2cd9eab2,8.33%,5.56%,3.70%,15.96,26.67,10.54,8.33,4.63,6,1.0000,2026-04-27 02:11:00,未筛除
The Daily Show,https://jmp2.uk/plu-65c0978360eb870008bc9d5b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,312,200,成功,h264,30.0,有音频,1.460,未筛除,否,,,86.67,18,0.0556,b548f22a2cd9eab2,9.57%,5.77%,5.77%,11.75,13.33,13.10,9.57,5.77,6,0.9630,2026-04-30 00:14:00,未筛除
TBN UK (1080p),https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,,,,TBNUK.uk@SD,,,,https://i.imgur.com/vFllwLd.png,Undefined,1920x1080,iptv-org-all.txt,610,200,成功,h264,25.0,有音频,2.339,未筛除,否,,,93.33,5,0.0154,d4c63a6969d52ad4,3.70%,1.85%,1.85%,5.28,6.67,5.62,3.70,1.85,6,1.0000,2026-05-03 14:00:00,未筛除
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,,,,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,1920x1080,iptv-org-all.txt,1786,200,成功,h264,25.0,有音频,1.947,未筛除,否,,,80.00,6,0.0185,8000000000000000,4.01%,1.85%,1.85%,12.36,20.00,11.23,4.01,1.85,6,1.0000,2026-05-01 17:40:00,未筛除
The Graham Norton Show (720p),https://jmp2.uk/plu-6915dd5ca570568f53431c7f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2080,200,成功,h264,30.0,有音频,1.239,未筛除,否,,,93.33,17,0.0535,c354392dc2c7393d,8.81%,7.69%,5.77%,8.33,6.67,10.77,8.81,6.73,6,0.9811,2026-04-28 18:19:00,未筛除
TidPix-Authentically African (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=11083,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1107,200,成功,h264,30.0,有音频,2.458,未筛除,否,,,93.33,3,0.0455,c4373bc8693b39c4,10.61%,9.09%,9.09%,7.10,6.67,4.67,10.61,9.09,6,1.0000,2026-05-10 14:04:00,未筛除
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,,,,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/960px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,368,200,成功,h264,29.97002997002997,有音频,0.581,未筛除,否,,,53.33,6,0.0189,d12fa1b72a847a9c,5.66%,1.89%,1.89%,31.13,46.67,37.16,5.66,1.89,6,1.0000,2026-04-28 18:19:00,未筛除
Tele Rebelde (480p) [Not 24/7],https://tv.picta.cu/telerebelde/telerebelde_1.m3u8,,,,TeleRebelde.cu@SD,,,,https://i.imgur.com/M6wZzuz.png,Sports,540x360,iptv-org-all.txt,4521,200,成功,h264,29.97002997002997,有音频,6.281,未筛除,否,,,93.33,81,0.2547,c6f94eb34047b0c7,60.38%,22.64%,24.53%,28.72,6.67,38.74,60.38,23.58,6,1.0000,2026-04-27 02:11:00,未筛除
Telepace 2 (1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,,,,Telepace2.it@SD,,,,https://i.imgur.com/qvcf6QC.png,Culture;Religious,1920x1080,iptv-org-all.txt,707,200,成功,h264,25.0,有音频,2.817,未筛除,否,,,73.33,6,0.0189,b03010d3cf5ec7ce,5.66%,1.89%,1.89%,18.46,26.67,21.57,5.66,1.89,6,1.0000,2026-04-30 18:09:00,未筛除
Tamil Janam (576p),https://mumt01.tangotv.in/JANAMTVTAMIL/index.m3u8,,,,TamilJanam.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Janam_Tamil.png,News,720x576,iptv-org-all.txt,295,200,成功,h264,25.0,有音频,11.716,未筛除,否,,,100.00,2,0.0063,fa0d104f56d7c394,1.57%,1.96%,1.96%,0.57,0.00,0.18,1.57,1.96,6,0.9623,2026-04-30 03:04:00,未筛除
Telemundo Al Día (720p),https://d1kq7q3vteqjb.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1786,200,成功,h264,29.97002997002997,有音频,1.811,未筛除,否,,,73.33,24,0.0741,8d6372b68d41633e,16.05%,11.11%,7.41%,19.13,26.67,14.43,16.05,9.26,6,1.0000,2026-04-27 18:18:00,未筛除
The Breakfast Club on iHeartRadio (1080p),https://aegis-cloudfront-1.tubi.video/94121431-038e-4a12-9634-3978765cde03/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,375,200,成功,h264,29.97002997002997,有音频,2.589,未筛除,否,,,100.00,13,0.0401,df4e1f4a9168b078,9.57%,3.70%,3.70%,4.70,0.00,8.04,9.57,3.70,6,1.0000,2026-04-27 02:11:00,未筛除
Swatantra TV (1080p),https://mumbai-edge.smartplaytv.in/SwatantraTV/index.m3u8,,,,SwatantraTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Swatantra_News.png,News,1280x720,iptv-org-all.txt,1658,200,成功,h264,25.0,有音频,7.993,未筛除,否,,,100.00,6,0.0185,0000000000000000,3.09%,1.85%,1.85%,1.27,0.00,1.56,3.09,1.85,6,1.0000,2026-05-09 13:52:00,未筛除
Thalaa TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8,,,,ThalaaTV.in@HD,,,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png,Movies,1920x1080,iptv-org-all.txt,796,200,成功,h264,25.0,有音频,3.732,未筛除,否,,,80.00,30,0.0962,a87b7695569e5218,16.99%,20.41%,14.29%,16.05,20.00,9.71,16.99,17.35,6,0.9423,2026-04-27 13:48:00,未筛除
Swamp People,https://jmp2.uk/plu-691491c6bb69fb3258c3524a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.910,未筛除,否,,,93.33,10,0.0314,c8bc31ae2333c65d,6.60%,3.85%,3.85%,7.15,6.67,9.24,6.60,3.85,6,0.9811,2026-05-05 03:04:00,未筛除
Tigo Sports (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTf_5weWAERKDgrt9JpvlAiI/m3u8,,,,TigoSports.gt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1920x1080,iptv-org-all.txt,591,200,成功,h264,25.0,有音频,5.840,未筛除,否,,,93.33,2,0.0081,cf7421714d2738ce,2.44%,2.44%,2.44%,3.50,6.67,0.34,2.44,2.44,6,1.0000,2026-05-12 03:22:00,未筛除
Teen Mom,https://jmp2.uk/plu-62d550d81054990007db7798.m3u8,,,,TeenMom.us@SD,,,,https://i.imgur.com/8o3ClCV.png,Documentary,1280x720,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,1.261,未筛除,否,,,93.33,15,0.0463,c8bc31ae2333c65d,9.26%,5.56%,5.56%,9.33,6.67,14.17,9.26,5.56,6,1.0000,2026-05-05 03:04:00,未筛除
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,286,200,成功,h264,29.97002997002997,有音频,0.814,未筛除,否,,,73.33,12,0.0370,d9c9c60ff032c917,10.19%,5.56%,5.56%,21.97,26.67,29.04,10.19,5.56,6,1.0000,2026-05-03 17:29:00,未筛除
The Martha Stewart Channel (720p),https://jmp2.uk/plu-67c62ac2095aea2ec805eb34.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,1.396,未筛除,否,,,93.33,5,0.0167,d43ab10f7ae15ae0,5.00%,2.00%,2.00%,7.09,6.67,10.73,5.00,2.00,6,1.0000,2026-04-28 02:46:00,未筛除
Thai PBS (1080p) [Not 24/7],https://thaipbs-live.cdn.byteark.com/live/playlist.m3u8,,,,ThaiPBS.th@SD,,,,https://i.imgur.com/CwalZjr.png,Undefined,1920x1080,iptv-org-all.txt,1073,200,成功,h264,25.0,有音频,5.300,未筛除,否,,,0.00,48,0.1509,96161ccc1df33333,16.98%,15.09%,15.09%,49.74,100.00,16.11,16.98,15.09,6,1.0000,2026-04-29 03:07:00,未筛除
Tal TV,https://mediaserver1.castpin.com/hls/taltv/index.m3u8,,,,TalTV.ne@SD,,,,https://i.imgur.com/KWMP0t1.png,Entertainment,1920x1080,iptv-org-all.txt,2350,200,成功,h264,25.0,有音频,4.921,未筛除,否,,,100.00,12,0.0833,8000000000000000,24.31%,8.70%,8.70%,11.03,0.00,17.65,24.31,8.70,6,0.9583,2026-04-27 13:48:00,未筛除
TLT Molise (1080p),https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8,,,,TLTMolise.it@SD,,,,https://i.imgur.com/4G8fqtn.png,General,854x480,iptv-org-all.txt,95,200,成功,h264,30.0,有音频,2.952,未筛除,否,,,60.00,6,0.0185,d0ff2ad52e913a90,4.32%,1.92%,1.92%,21.96,40.00,16.33,4.32,1.92,6,0.9630,2026-05-05 00:15:00,未筛除
Telenord 8 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord8/playlist.m3u8,,,,Telenord8.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1920x1080,iptv-org-all.txt,854,200,成功,h264,30.0,有音频,0.616,未筛除,否,,,80.00,4,0.0126,a5b952674a035a77,3.77%,1.89%,1.89%,11.27,20.00,7.75,3.77,1.89,6,1.0000,2026-04-28 02:46:00,未筛除
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,282,200,成功,h264,25.0,有音频,3.881,未筛除,否,,,0.00,30,0.0980,9d8f66b228c8d56c,11.76%,17.24%,17.24%,50.40,100.00,21.08,11.76,17.24,6,0.5686,2026-04-27 18:18:00,未筛除
TV 2/Bornholm (1080p) [Not 24/7],https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,,,,TV2Bornholm.dk@SD,,,,https://i.imgur.com/cEOpXU6.png,Undefined,1920x1080,iptv-org-all.txt,259,200,成功,h264,30.0,有音频,2.241,未筛除,否,,,100.00,3,0.0091,bcc04739bc92cecc,2.73%,1.82%,1.82%,1.16,0.00,1.44,2.73,1.82,6,1.0000,2026-04-29 18:08:00,未筛除
Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-supermarket-rokuus-iqx8g.amagi.tv/playlist/amg00145-buzzr-bigballs-supermarket-rokuus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1168,200,成功,h264,29.97002997002997,有音频,3.495,未筛除,否,,,86.67,38,0.1173,9436c9493eb6c29d,18.52%,14.81%,11.11%,14.01,13.33,12.27,18.52,12.96,6,1.0000,2026-04-27 18:18:00,未筛除
Tastemade Viagem (720p),https://jmp2.uk/plu-68b8875777201ec428d9eaa5.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,746,200,成功,h264,30.0,有音频,1.542,未筛除,否,,,86.67,18,0.0577,c354392dc2c7393d,8.97%,3.85%,7.69%,9.86,13.33,7.18,8.97,5.77,6,1.0000,2026-05-02 17:26:00,未筛除
Thái Nguyên TV (720p),https://streaming.thainguyentv.vn/hls/livestream.m3u8,,,,ThaiNguyenTV.vn@SD,,,,https://thainguyentv.vn/modules/frontend/themes/ptthtn/images/logo.png,General,1280x720,iptv-org-all.txt,2871,200,成功,h264,25.0,有音频,8.885,未筛除,否,,,100.00,5,0.0157,8986c659e9f75930,3.14%,1.89%,1.89%,1.43,0.00,2.03,3.14,1.89,6,1.0000,2026-04-30 18:09:00,未筛除
Triton Poker (720p),https://jmp2.uk/plu-668e5f2bcd0d3100080f6952.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2083,200,成功,h264,30.0,有音频,1.422,未筛除,否,,,86.67,5,0.0160,e249cd8b1939ccc7,4.81%,1.92%,1.92%,9.56,13.33,10.23,4.81,1.92,6,1.0000,2026-05-08 13:34:00,未筛除
Telenord 12 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8,,,,Telenord12.do@SD,,,,https://i.imgur.com/o7EzEsV.png,General,1280x720,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,0.491,未筛除,否,,,93.33,7,0.0220,a9a9a9a9a9adad05,4.72%,1.89%,3.77%,6.64,6.67,9.16,4.72,2.83,6,1.0000,2026-05-02 02:16:00,未筛除
Tamilan TV (1080p),https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8,,,,TamilanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tamilan_Television.png,Undefined,1920x1080,iptv-org-all.txt,1869,200,成功,h264,25.0,有音频,1.939,未筛除,否,,,73.33,6,0.0185,fddf6070412db039,4.94%,1.85%,1.85%,17.88,26.67,20.14,4.94,1.85,6,1.0000,2026-05-03 23:11:00,未筛除
Swamp People (1080p) [Geo-blocked],https://pb-fbdfahhani6sz.akamaized.net/Swamp_People.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,902,200,成功,h264,29.97002997002997,有音频,1.095,未筛除,否,,,80.00,4,0.0123,a7fac4ab3d102c65,3.09%,1.85%,1.85%,11.03,20.00,7.43,3.09,1.85,6,1.0000,2026-05-05 00:15:00,未筛除
Tehzeeb TV (720p),https://cdn-4.pishow.tv/live/239/master.m3u8,,,,TehzeebTV.in@SD,,,,https://i.imgur.com/PCVOdup.png,Undefined,424x240,iptv-org-all.txt,1198,200,成功,h264,25.0,有音频,11.219,未筛除,否,,,86.67,4,0.0145,e9ee0c95a269c536,3.26%,2.17%,2.17%,6.60,13.33,1.32,3.26,2.17,6,1.0000,2026-04-29 18:08:00,未筛除
The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8,,,,ThePetCollective.us@US,,,,https://i.imgur.com/yH7n2dF.png,Family,640x360,iptv-org-all.txt,743,200,成功,h264,29.97002997002997,有音频,0.774,未筛除,否,,,53.33,5,0.0154,e93ae2650d8417e7,4.01%,3.70%,3.70%,23.42,46.67,11.93,4.01,3.70,6,1.0000,2026-05-05 03:04:00,未筛除
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,,,,SupremeMasterTV.tw@SD,,,,https://i.imgur.com/kFMHayP.png,Undefined,1280x720,iptv-org-all.txt,1785,200,成功,h264,29.97002997002997,有音频,1.907,未筛除,否,,,80.00,6,0.0185,d28604b32fc7c7d1,5.56%,1.85%,1.85%,18.19,20.00,29.64,5.56,1.85,6,1.0000,2026-05-03 14:00:00,未筛除
Svenska Hollywoodfruar,https://jmp2.uk/plu-61c1921610d254000727eebd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,1.519,未筛除,否,,,86.67,13,0.0401,c354392dc2c7393d,8.95%,3.70%,7.41%,11.08,13.33,11.32,8.95,5.56,6,1.0000,2026-04-30 13:48:00,未筛除
Telenord 10 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord10/playlist.m3u8,,,,Telenord10.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1280x720,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,0.451,未筛除,否,,,80.00,4,0.0126,f2b0cdc3a4cc83c7,3.14%,1.89%,1.89%,11.59,20.00,9.25,3.14,1.89,6,1.0000,2026-05-08 00:44:00,未筛除
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8,,,,StudioOnePlus.in@SD,,,,https://i.imgur.com/yOPB7JB.png,Movies,424x240,iptv-org-all.txt,940,200,成功,h264,25.0,有音频,11.605,未筛除,否,,,100.00,2,0.0071,8837759933774a62,1.42%,2.33%,2.33%,9.52,0.00,30.00,1.42,2.33,6,0.9149,2026-04-27 02:11:00,未筛除
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,574,200,成功,h264,30.0,有音频,2.596,未筛除,否,,,93.33,21,0.0648,871a3906877d3dc3,9.88%,7.41%,7.41%,7.64,6.67,7.52,9.88,7.41,6,1.0000,2026-04-28 13:51:00,未筛除
Tortues Ninja TV (720p),https://jmp2.uk/plu-62e9566e27ce19000732ec85.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,1.556,未筛除,否,,,93.33,14,0.0449,c354392dc2c7393d,7.05%,3.85%,5.77%,7.14,6.67,8.62,7.05,4.81,6,1.0000,2026-04-27 13:48:00,未筛除
The Graham Norton Show (720p),https://jmp2.uk/plu-6915ddcb0d121b44ad1b6bf2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2092,200,成功,h264,30.0,有音频,1.623,未筛除,否,,,93.33,6,0.0189,b548f22a2cd9eab2,3.77%,1.89%,1.89%,5.38,6.67,5.90,3.77,1.89,6,1.0000,2026-04-27 23:49:00,未筛除
Taxi,https://jmp2.uk/plu-6850408053d981d1fdb01696.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,979,200,成功,h264,30.0,有音频,1.320,未筛除,否,,,80.00,13,0.0401,c354392dc2c7393d,6.79%,3.70%,5.56%,14.33,20.00,15.04,6.79,4.63,6,1.0000,2026-04-28 13:51:00,未筛除
The Osbournes (1080p),https://d1w2am5ftcgjx5.cloudfront.net/TheOsbournes_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,642,200,成功,h264,25.0,有音频,3.039,未筛除,否,,,86.67,7,0.0216,c3925b33cc8f664c,4.63%,3.70%,1.85%,9.75,13.33,10.72,4.63,2.78,6,1.0000,2026-04-28 18:19:00,未筛除
Triton Poker (720p),https://jmp2.uk/plu-661827ffe8fba800086b217d.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1579,200,成功,h264,30.0,有音频,1.516,未筛除,否,,,100.00,6,0.0200,a7c4dac0d8bf90b1,5.00%,2.00%,2.00%,3.78,0.00,8.59,5.00,2.00,6,1.0000,2026-05-10 23:27:00,未筛除
Teletubbies,https://jmp2.uk/plu-64e50055286f6b000838c067.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,1.022,未筛除,否,,,80.00,9,0.0278,c354392dc2c7393d,6.48%,5.56%,3.70%,14.81,20.00,16.85,6.48,4.63,6,1.0000,2026-04-27 18:18:00,未筛除
Tele 1 (1080p),https://tele1-live.ercdn.net/tele1/tele1.m3u8,,,,Tele1.tr@SD,,,,https://upload.wikimedia.org/wikipedia/tr/4/43/Tele1_logosu.png,Undefined,,iptv-org-all.txt,1101,200,成功,h264,,有音频,7.441,未筛除,否,,,100.00,3,0.0093,be6d35906c2b926c,2.47%,1.85%,1.85%,0.89,0.00,0.69,2.47,1.85,6,1.0000,2026-04-27 13:48:00,未筛除
Telecanal 12 (720p) [Not 24/7],https://edge.essastream.com/telecanal12/tracks-v1a1/mono.m3u8,,,,Telecanal12.do@SD,,,,https://i.imgur.com/90cTK8S.png,General,1280x720,iptv-org-all.txt,64,200,成功,h264,29.97002997002997,有音频,1.387,未筛除,否,,,60.00,6,0.0185,9d59e25cc6c239a5,5.25%,1.85%,1.85%,26.52,40.00,30.94,5.25,1.85,6,1.0000,2026-04-28 18:19:00,未筛除
The Graham Norton Show (720p),https://jmp2.uk/plu-6915de3d74601d957afa4592.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2092,200,成功,h264,30.0,有音频,1.153,未筛除,否,,,93.33,6,0.0196,b548f22a2cd9eab2,4.90%,1.96%,1.96%,5.79,6.67,6.50,4.90,1.96,6,1.0000,2026-04-30 18:09:00,未筛除
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,,,,TeleUV.mx@SD,,,,https://i.imgur.com/8MdUH69.jpeg,Education,1280x720,iptv-org-all.txt,820,200,成功,h264,30.0,有音频,2.582,未筛除,否,,,73.33,6,0.0625,d0262f0fe4996799,12.50%,6.25%,6.25%,20.62,26.67,22.75,12.50,6.25,6,1.0000,2026-04-27 23:49:00,未筛除
TBS News (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11,,,,TBSNewsCS.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/TBS_News_2020_logo.png/960px-TBS_News_2020_logo.png,News,960x544,iptv-org-all.txt,427,200,成功,h264,30.0,有音频,2.382,未筛除,否,,,60.00,6,0.0185,c02e3e3d2dd9a1a3,5.56%,1.85%,1.85%,28.00,40.00,35.69,5.56,1.85,6,1.0000,2026-04-30 03:04:00,未筛除
Touched by an Angel,https://jmp2.uk/plu-68504098f212bedacf63a7e1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.197,未筛除,否,,,86.67,10,0.0309,c8bc31ae2333c65d,6.48%,3.77%,3.77%,12.58,13.33,18.58,6.48,3.77,6,0.9815,2026-05-06 13:51:00,未筛除
Top Sci-Fi (1080p),https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1017,200,成功,h264,25.0,有音频,2.497,未筛除,否,,,93.33,5,0.0154,c6633d3cc01ce7c3,4.32%,3.70%,3.70%,4.99,6.67,3.63,4.32,3.70,6,1.0000,2026-04-28 02:46:00,未筛除
The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist/amg00441-thedesignnetworkllcfast-thedesignnetwork-rakutenus/playlist.m3u8,,,,TheDesignNetwork.us@Poland,,,,https://i.imgur.com/J5YJ3r3.png,Lifestyle,426x240,iptv-org-all.txt,285,200,成功,h264,29.97002997002997,有音频,1.244,未筛除,否,,,93.33,3,0.0093,fc91d047ad97524a,2.78%,1.85%,1.85%,4.63,6.67,4.06,2.78,1.85,6,1.0000,2026-04-28 02:46:00,未筛除
The Jamie Oliver Channel (1080p),https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8,,,,TheJamieOliverChannel.us@SD,,,,https://i.imgur.com/4v93XUB.png,Lifestyle,1920x1080,iptv-org-all.txt,1060,200,成功,h264,25.0,有音频,2.012,未筛除,否,,,86.67,12,0.0370,97c2683d97c2689d,7.41%,5.56%,3.70%,11.92,13.33,15.47,7.41,4.63,6,1.0000,2026-05-02 13:38:00,未筛除
The Graham Norton Show (720p),https://jmp2.uk/plu-66e06576abec540008cc17a9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2091,200,成功,h264,30.0,有音频,1.098,未筛除,否,,,93.33,8,0.0290,c354392dc2c7393d,6.16%,2.17%,4.35%,6.17,6.67,6.49,6.16,3.26,6,1.0000,2026-04-29 18:08:00,未筛除
The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8,,,,TheDesignNetwork.us@SD,,,,https://i.imgur.com/J5YJ3r3.png,Lifestyle,426x240,iptv-org-all.txt,133,200,成功,h264,29.97002997002997,有音频,0.773,未筛除,否,,,93.33,3,0.0093,be0f3358c292dc72,2.78%,1.85%,1.85%,5.14,6.67,5.79,2.78,1.85,6,1.0000,2026-04-28 13:51:00,未筛除
The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8,,,,TheRifleman.us@SD,,,,https://i.imgur.com/60YejJs.png,Series,1280x720,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,0.879,未筛除,否,,,33.33,9,0.0278,a7c4dac0d8bf90b1,7.10%,1.85%,3.70%,32.43,66.67,13.57,7.10,2.78,6,1.0000,2026-05-05 03:04:00,未筛除
Telesantodomingo (720p),https://vdopanel.jlahozconsulting.com:3769/live/santodomingolive.m3u8,,,,Telesantodomingo.do@SD,,,,https://i.imgur.com/rI8c5UM.png,General,1280x720,iptv-org-all.txt,1055,200,成功,h264,29.97002997002997,有音频,3.851,未筛除,否,,,100.00,42,0.2000,ac2253ad094bde75,22.86%,20.59%,20.59%,11.86,0.00,17.43,22.86,20.59,6,0.9714,2026-05-03 17:29:00,未筛除
The Ringer from Spotify (1080p),https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,628,200,成功,hevc,29.97002997002997,有音频,2.027,未筛除,否,,,86.67,30,0.0926,8000000000000000,11.11%,1.85%,20.37%,11.16,13.33,8.30,11.11,11.11,6,1.0000,2026-04-27 02:11:00,未筛除
