频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
La 2 (1080p),https://ztnr.rtve.es/ztnr/1688885.m3u8,,,,La2.es@SD,,,,https://i.ibb.co/rfsr9PSh/La-2.png,General;Public,320x180,iptv-org-all.txt,1686,200,成功,h264,25.0,有音频,5.069,未筛除,否,,,73.33,4,0.0303,8d3854cb6067b397,7.58%,5.26%,5.26%,15.88,26.67,10.56,7.58,5.26,6,0.8636,2026-03-29 22:45:00,未筛除
Los archivos del FBI,https://jmp2.uk/plu-5e67d41b93312100076f3fca.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,0.710,未筛除,否,,,93.33,43,0.1629,c354392dc2c7393d,21.21%,18.18%,20.45%,13.84,6.67,16.65,21.21,19.32,6,1.0000,2026-03-17 23:21:00,未筛除
LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8,,,,LSTV.la@SD,,,,https://i.imgur.com/fs3dQ6J.png,Shop,1280x720,iptv-org-all.txt,118,200,成功,h264,29.97002997002997,有音频,1.080,未筛除,否,,,86.67,6,0.0227,d094bcb1b395e923,6.82%,2.27%,2.27%,15.48,13.33,28.53,6.82,2.27,6,1.0000,2026-03-18 12:40:00,未筛除
Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,0.714,未筛除,否,,,73.33,59,0.2235,c354392dc2c7393d,28.79%,27.27%,27.27%,25.96,26.67,22.70,28.79,27.27,6,1.0000,2026-03-17 17:04:00,未筛除
Love Island Danmark,https://jmp2.uk/plu-61c19bfb3bf4940007804d32.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,823,200,成功,h264,30.0,有音频,1.408,未筛除,否,,,86.67,10,0.0379,84dc6dbacd6ac889,7.20%,4.65%,4.65%,10.59,13.33,11.18,7.20,4.65,6,0.9773,2026-03-28 02:12:00,未筛除
Luksusfellen,https://jmp2.uk/plu-61c1e060197fe600073c1ffb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.196,未筛除,否,,,33.33,15,0.0581,84dc6dbacd6ac889,10.08%,6.98%,6.98%,33.25,66.67,12.91,10.08,6.98,6,1.0000,2026-03-28 12:46:00,未筛除
KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8,,,,KTTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,1920x1080,iptv-org-all.txt,1909,200,成功,h264,29.97002997002997,有音频,3.819,未筛除,否,,,93.33,4,0.0155,d1bc205fa8c3dc63,4.26%,2.33%,2.33%,5.51,6.67,5.86,4.26,2.33,6,1.0000,2026-03-24 23:02:00,未筛除
Medi 1 TV Arabic (720p),https://streaming2.medi1tv.com/live/smil:medi1ar.smil/playlist.m3u8,,,,Medi1TVArabic.ma@SD,,,,https://i.imgur.com/3YsZPY6.jpeg,News,284x160,iptv-org-all.txt,820,200,成功,h264,25.0,有音频,1.872,未筛除,否,,,60.00,6,0.0227,c726a4a638e12fd5,6.82%,2.27%,2.27%,25.80,40.00,27.36,6.82,2.27,6,1.0000,2026-03-28 02:12:00,未筛除
Las Tortugas Ninja (720p),https://jmp2.uk/plu-61373f1a12dd9f00077dcd6f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1562,200,成功,h264,30.0,有音频,1.478,未筛除,否,,,100.00,15,0.0595,c354392dc2c7393d,8.33%,7.14%,7.14%,4.58,0.00,7.33,8.33,7.14,6,1.0000,2026-03-17 13:02:00,未筛除
Mcleod's Daughters (1080p),https://amg00627-amg00627c5-samsung-nz-2807.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mcleodsdaughters-samsungnz/playlist.m3u8,,,,McLeodsDaughters.us@UK,,,,https://i.imgur.com/q4BBDzw.png,Series,1920x1080,iptv-org-all.txt,1199,200,成功,h264,25.0,有音频,2.036,未筛除,否,,,86.67,29,0.1098,cef1ce94c91e6154,13.64%,11.36%,11.36%,14.96,13.33,19.20,13.64,11.36,6,1.0000,2026-03-17 02:48:00,未筛除
Mai dire sì,https://jmp2.uk/plu-6349279ed5023700078f2bc2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,1.100,未筛除,否,,,86.67,6,0.0227,85695a872658f2f6,5.30%,2.33%,2.33%,10.79,13.33,13.89,5.30,2.33,6,0.9773,2026-03-25 23:28:00,未筛除
Mission Asia (1080p),https://livecdn.live247stream.com/missionasia/tv/playlist.m3u8,,,,MissionAsia.au@SD,,,,https://i.imgur.com/B5mKwF6.png,Religious,,iptv-org-all.txt,560,200,成功,h264,,有音频,8.757,未筛除,否,,,100.00,4,0.0152,e6862ed9217c8aad,3.41%,2.33%,2.33%,2.93,0.00,6.73,3.41,2.33,6,0.9773,2026-03-25 16:39:00,未筛除
LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8,,,,LoveWorldUSA.ng@SD,,,,,Religious,1280x720,iptv-org-all.txt,1470,200,成功,h264,29.97002997002997,有音频,3.535,未筛除,否,,,80.00,6,0.0227,8e2f74939b70a652,6.44%,2.27%,2.27%,16.32,20.00,22.70,6.44,2.27,6,1.0000,2026-03-17 02:48:00,未筛除
Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8,,,,LogoPlutoTV.us@SD,,,,https://i.imgur.com/GtNgJ28.png,Entertainment,1280x720,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,0.715,未筛除,否,,,33.33,12,0.0455,84dc6dbacd6ac889,10.61%,6.98%,4.65%,34.09,66.67,15.74,10.61,5.81,6,0.9773,2026-03-27 16:40:00,未筛除
MacGyver,https://jmp2.uk/plu-63eb9dc84e83e70008abea92.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,0.709,未筛除,否,,,73.33,27,0.1023,c354392dc2c7393d,14.02%,11.36%,11.36%,20.02,26.67,18.03,14.02,11.36,6,1.0000,2026-03-17 23:21:00,未筛除
Medi1TV Afrique (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist_dvr.m3u8,,,,Medi1TVAfrique.ma@SD,,,,https://i.imgur.com/a20DHnj.png,News,1920x1080,iptv-org-all.txt,899,200,成功,h264,25.0,有音频,3.370,未筛除,否,,,93.33,4,0.0152,832be0747ea56d8c,4.17%,2.27%,2.27%,6.69,6.67,9.86,4.17,2.27,6,1.0000,2026-03-17 02:48:00,未筛除
Metropoli Medios TV (720p),https://eu1.servers10.com:8081/8214/index.m3u8,,,,MetropoliMediosTV.ec@SD,,,,https://i.imgur.com/yID5T2S.jpg,Music,1280x720,iptv-org-all.txt,2038,200,成功,h264,29.97002997002997,有音频,2.753,未筛除,否,,,100.00,46,0.1742,b1ee99cf34642893,27.65%,20.45%,22.73%,10.43,0.00,9.12,27.65,21.59,6,1.0000,2026-03-18 12:40:00,未筛除
Modern Marvels (720p),https://jmp2.uk/plu-6578812b12d5ee000884c5c6.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,0.820,未筛除,否,,,93.33,10,0.0427,84dc6dbacd6ac889,10.68%,5.26%,5.26%,8.98,6.67,12.16,10.68,5.26,6,0.9744,2026-03-29 13:11:00,未筛除
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,,,,MadeInHollywood.us@SD,,,,https://i.imgur.com/p16HNIM.png,Movies,1280x720,iptv-org-all.txt,430,200,成功,h264,29.97002997002997,有音频,1.099,未筛除,否,,,86.67,10,0.0379,80f04eedb81e278f,9.09%,4.55%,4.55%,18.74,13.33,37.12,9.09,4.55,6,1.0000,2026-03-20 22:44:00,未筛除
Medi 1 TV Maghreb (720p),https://streaming2.medi1tv.com/live/smil:medi1tv.smil/playlist.m3u8,,,,Medi1TVMaghreb.ma@SD,,,,https://i.imgur.com/F5OFQsp.jpeg,News,284x160,iptv-org-all.txt,724,200,成功,h264,25.0,有音频,2.069,未筛除,否,,,53.33,6,0.0233,e7f7983d40807b98,6.20%,2.33%,2.33%,27.69,46.67,25.18,6.20,2.33,6,1.0000,2026-03-29 01:41:00,未筛除
Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,LA36.us@SD,,,,https://i.imgur.com/JxTzUEq.png,Education,640x360,iptv-org-all.txt,919,200,成功,h264,30.0,有音频,5.448,未筛除,否,,,80.00,6,0.0227,c06b31c96f942f95,6.82%,4.55%,2.27%,19.63,20.00,33.09,6.82,3.41,6,1.0000,2026-03-23 16:48:00,未筛除
Los Padrinos Mágicos,https://jmp2.uk/plu-6322099c822bbc00074857db.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1311,200,成功,h264,30.0,有音频,0.718,未筛除,否,,,93.33,49,0.1856,c354392dc2c7393d,23.86%,22.73%,22.73%,14.96,6.67,17.50,23.86,22.73,6,1.0000,2026-03-18 16:46:00,未筛除
MODUS Super Series Darts (720p),https://jmp2.uk/plu-671656dfdaad7f00085d2133.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,1.755,未筛除,否,,,33.33,15,0.0625,84dc6dbacd6ac889,14.58%,7.69%,7.69%,35.81,66.67,18.19,14.58,7.69,6,0.9750,2026-03-27 23:01:00,未筛除
Most Haunted,https://jmp2.uk/plu-6081648340382e0007f73d45.m3u8,,,,MostHaunted.us@UK,,,,https://images.pluto.tv/channels/66d722d31878f200081c2c64/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1615,200,成功,h264,30.0,有音频,0.643,未筛除,否,,,33.33,10,0.0379,84dc6dbacd6ac889,7.95%,4.88%,4.88%,34.38,66.67,18.78,7.95,4.88,6,0.9318,2026-03-31 02:11:00,未筛除
Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,0.789,未筛除,否,,,80.00,6,0.0227,9d6a61963e3546d8,5.68%,2.27%,2.27%,13.09,20.00,12.41,5.68,2.27,6,1.0000,2026-03-26 13:01:00,未筛除
Modern Marvels,https://jmp2.uk/plu-657883cab228b700084414b3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1863,200,成功,h264,30.0,有音频,0.842,未筛除,否,,,93.33,10,0.0407,84dc6dbacd6ac889,8.94%,5.00%,5.00%,8.00,6.67,10.15,8.94,5.00,6,0.9756,2026-03-27 23:01:00,未筛除
Mamer TV (1080p),https://streamer20.multimedia.blue/Eltrona/MamerTV/playlist.m3u8,,,,MamerTV.lu@SD,,,,https://i.imgur.com/THnWggV.jpg,General,1920x1080,iptv-org-all.txt,1510,200,成功,h264,50.0,有音频,2.484,未筛除,否,,,73.33,5,0.0189,fc87838a84f0fca5,5.68%,2.27%,4.55%,16.88,26.67,15.80,5.68,3.41,6,1.0000,2026-03-18 12:40:00,未筛除
Les Marseillais (720p),https://jmp2.uk/plu-66f55d565e4a6e0008c2b9d2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,812,200,成功,h264,30.0,有音频,1.151,未筛除,否,,,93.33,10,0.0476,84dc6dbacd6ac889,8.10%,5.88%,5.88%,7.51,6.67,8.78,8.10,5.88,6,0.9714,2026-03-28 12:46:00,未筛除
Mission Impossible,https://jmp2.uk/plu-634fe5afece2e60007c9d8b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,0.759,未筛除,否,,,33.33,43,0.1629,c354392dc2c7393d,21.59%,22.73%,18.18%,39.46,66.67,21.42,21.59,20.45,6,1.0000,2026-03-20 02:35:00,未筛除
Mission Impossible,https://jmp2.uk/plu-639b4f14be012600070fe1be.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1628,200,成功,h264,30.0,有音频,0.761,未筛除,否,,,60.00,10,0.0379,84dc6dbacd6ac889,8.33%,4.55%,4.55%,23.94,40.00,19.41,8.33,4.55,6,1.0000,2026-03-29 01:41:00,未筛除
La Une (1080p),https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/6d35e26e/1bffdaaf.isml/.m3u8,,,,LaUne.be@SD,,,,https://i.imgur.com/jMwZp7z.png,Entertainment,1280x720,iptv-org-all.txt,565,200,成功,h264,600.0,有音频,4.170,未筛除,否,,,80.00,6,0.0233,c343789697694f94,5.81%,2.33%,2.33%,13.37,20.00,13.24,5.81,2.33,6,1.0000,2026-03-23 12:48:00,未筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,472,200,成功,h264,25.0,有音频,2.099,未筛除,否,,,53.33,33,0.1310,92911576666e6dc9,25.00%,14.29%,11.90%,40.51,46.67,51.78,25.00,13.10,6,1.0000,2026-03-21 12:29:00,未筛除
Look Thoong TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8,,,,LookThoongTV.la@SD,,,,https://i.imgur.com/eT7iE34.png,Music,1280x720,iptv-org-all.txt,119,200,成功,h264,29.97002997002997,有音频,0.948,未筛除,否,,,80.00,6,0.0227,d4e7e910a3781e66,6.44%,4.55%,4.55%,17.67,20.00,26.41,6.44,4.55,6,1.0000,2026-03-18 23:16:00,未筛除
Million Dollar Listing Vault (1080p),https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,646,200,成功,h264,30.0,有音频,1.037,未筛除,否,,,93.33,6,0.0227,955642376e602fea,4.92%,2.27%,4.55%,5.71,6.67,5.73,4.92,3.41,6,1.0000,2026-03-27 23:01:00,未筛除
LIM TV (720p),https://tv.invasivamedia.com/hls/limtv.m3u8,,,,LIMTV.py@SD,,,,https://i.imgur.com/CALoCyo.png,General,1280x720,iptv-org-all.txt,791,200,成功,h264,25.0,有音频,3.192,未筛除,否,,,80.00,2,0.0088,b8da8fb09f203237,2.63%,2.63%,2.63%,11.81,20.00,10.07,2.63,2.63,6,1.0000,2026-03-31 13:00:00,未筛除
Life Minute (720p),https://amg01468-lifeminutetv-lifeminute-klowdtv-r4hhz.amagi.tv/playlist/amg01468-lifeminutetv-lifeminute-klowdtv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,560,200,成功,h264,29.97002997002997,有音频,3.789,未筛除,否,,,93.33,12,0.0465,b3314fd3274ccc16,9.30%,4.65%,6.98%,8.14,6.67,10.09,9.30,5.81,6,1.0000,2026-03-18 12:40:00,未筛除
Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8,,,,MCTV.us@SD,,,,https://i.imgur.com/VXbHin6.png,General,1920x1080,iptv-org-all.txt,1026,200,成功,h264,29.97002997002997,有音频,2.468,未筛除,否,,,53.33,32,0.1212,c15bb6b36135949c,26.14%,13.95%,11.63%,36.99,46.67,39.40,26.14,12.79,6,0.9773,2026-03-17 17:04:00,未筛除
Les Nouveaux Detectives,https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,0.515,未筛除,否,,,73.33,15,0.0581,c354392dc2c7393d,9.30%,6.98%,6.98%,18.56,26.67,17.80,9.30,6.98,6,1.0000,2026-03-17 13:02:00,未筛除
Luna TV,https://5f22d76e220e1.streamlock.net/lunatv/lunatv/playlist.m3u8,,,,LunaTV.it@SD,,,,https://www.lyngsat.com/logo/tv/ll/luna-tv-it.png,General,1280x720,iptv-org-all.txt,1746,200,成功,h264,25.0,有音频,2.435,未筛除,否,,,73.33,6,0.0227,a956a956a9a956a9,6.44%,2.27%,2.27%,17.27,26.67,16.97,6.44,2.27,6,1.0000,2026-03-20 16:35:00,未筛除
Monster Jam,https://jmp2.uk/plu-65c33fd4dc10a40008f26af8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,879,200,成功,h264,30.0,有音频,1.160,未筛除,否,,,80.00,5,0.0208,c354392dc2c7393d,5.00%,2.50%,5.00%,11.44,20.00,6.88,5.00,3.75,6,1.0000,2026-03-22 12:51:00,未筛除
Maná Église Online (1080p) [Not 24/7],https://w2.manasat.com/eglise-online/smil:eglise-online.smil/playlist.m3u8,,,,ManaEgliseOnline.pt@SD,,,,https://i.imgur.com/xQYly8O.png,Religious,640x360,iptv-org-all.txt,557,200,成功,h264,25.0,有音频,6.734,未筛除,否,,,93.33,2,0.0076,bab9ce4a3962d8c2,2.27%,2.27%,2.27%,4.24,6.67,2.97,2.27,2.27,6,1.0000,2026-03-31 13:00:00,未筛除
Merlí,https://jmp2.uk/plu-683457aebbc703dfd45a89eb.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,2.142,未筛除,否,,,86.67,10,0.0379,cab915062b6b7d29,9.09%,4.65%,4.65%,12.79,13.33,17.26,9.09,4.65,6,0.9773,2026-03-21 22:24:00,未筛除
Latina Clasicos,https://redirector.rudo.video/hls-video/plus226/latina2/latina2.smil/playlist.m3u8,,,,LatinaClasicos.pe@SD,,,,https://i.imgur.com/q0dAWyj.png,Series,426x240,iptv-org-all.txt,2279,200,成功,h264,30.0,有音频,4.634,未筛除,否,,,93.33,3,0.0116,954cd1b3b43c4763,2.71%,2.33%,2.33%,4.35,6.67,3.04,2.71,2.33,6,1.0000,2026-03-29 16:42:00,未筛除
La Cheverisima Radio TV (720p),https://byecablecluster.ddns.net/neira/neira.stream/index.fmp4.m3u8,,,,LaCheverisimaRadioTV.co@SD,,,,https://i.imgur.com/lk5D5kB.png,Entertainment,1280x720,iptv-org-all.txt,984,200,成功,h264,29.97002997002997,有音频,2.775,未筛除,否,,,93.33,5,0.1042,d5a2d45a6bba4a94,20.83%,12.50%,12.50%,11.41,6.67,11.08,20.83,12.50,6,1.0000,2026-03-29 22:45:00,未筛除
Luxe Fireplace Vibes (1080p) [Geo-blocked],https://pb-0yvknepz2ngjh.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1155,200,成功,hevc,29.97002997002997,有音频,1.229,未筛除,否,,,93.33,5,0.0189,d2537befecc84050,4.17%,2.27%,2.27%,6.69,6.67,9.86,4.17,2.27,6,1.0000,2026-03-17 13:02:00,未筛除
MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8,,,,MBCDramaUSA.us@SD,,,,https://i.imgur.com/g5PWnqp.png,Series,1280x720,iptv-org-all.txt,32,200,成功,h264,25.0,有音频,6.306,未筛除,否,,,100.00,1,0.0038,f9d844ef07c6ec02,1.14%,2.27%,2.27%,9.45,0.00,30.00,1.14,2.27,6,1.0000,2026-03-31 13:00:00,未筛除
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8,,,,LotteHomeShopping.kr@SD,,,,https://i.imgur.com/dJeNehc.png,Shop,1280x720,iptv-org-all.txt,825,200,成功,h264,30.0,有音频,0.933,未筛除,否,,,93.33,6,0.0227,fa7187d38768886a,5.30%,2.27%,2.27%,7.30,6.67,11.14,5.30,2.27,6,1.0000,2026-03-22 16:33:00,未筛除
MDL (720p),http://tv.mondeduloisir.fr:1935/tixtv/smil:web.smil/playlist.m3u8,,,,MDL.fr@SD,,,,https://i.imgur.com/REN30bx.png,Undefined,1280x720,iptv-org-all.txt,788,200,成功,h264,25.0,有音频,4.297,未筛除,否,,,86.67,3,0.0114,870b2f5224bd5f13,3.41%,4.55%,2.27%,8.55,13.33,7.32,3.41,3.41,6,1.0000,2026-03-17 23:21:00,未筛除
Mohabat TV,https://mohabathls.wns.live/hls/stream.m3u8,,,,MohabatTV.us@HD,,,,https://i.imgur.com/tucTC1O.jpg,Religious,1280x720,iptv-org-all.txt,546,200,成功,h264,25.0,有音频,1.798,未筛除,否,,,73.33,4,0.0303,d659a51ea906e175,7.58%,4.55%,4.55%,14.74,26.67,7.00,7.58,4.55,6,1.0000,2026-03-30 13:16:00,未筛除
Latina (720p),https://redirector.rudo.video/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latina/latina.smil/playlist.m3u8,,,,Latina.pe@SD,,,,https://i.imgur.com/MOsWriY.png,General,426x240,iptv-org-all.txt,2510,200,成功,h264,30.0,有音频,3.721,未筛除,否,,,100.00,2,0.0078,b522ca2d08f53fd8,2.33%,2.33%,2.33%,1.15,0.00,1.52,2.33,2.33,6,1.0000,2026-03-21 12:29:00,未筛除
Meltem TV (1080p),https://vhxyrsly.rocketcdn.com/meltemtv/playlist.m3u8,,,,MeltemTV.tr@SD,,,,https://i.imgur.com/C3m6w5S.png,General,1920x1080,iptv-org-all.txt,802,200,成功,h264,25.0,有音频,4.155,未筛除,否,,,100.00,4,0.0152,89199469b6e66ee4,3.79%,2.33%,2.33%,3.30,0.00,7.71,3.79,2.33,6,0.9773,2026-03-25 16:39:00,未筛除
Mister Rogers' Neighborhood,https://jmp2.uk/plu-65e23f340d4561000821540d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1664,200,成功,h264,30.0,有音频,0.854,未筛除,否,,,86.67,9,0.0341,903335736b7834f1,7.58%,6.82%,4.55%,11.87,13.33,14.85,7.58,5.68,6,1.0000,2026-03-18 16:46:00,未筛除
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,,,,MCPSSTV.us@SD,,,,https://i.imgur.com/qo5sk1g.png,Education,640x360,iptv-org-all.txt,1750,200,成功,h264,29.97002997002997,有音频,0.978,未筛除,否,,,80.00,6,0.0312,91967e6d932cc493,8.85%,3.12%,3.12%,17.96,20.00,26.25,8.85,3.12,6,1.0000,2026-03-29 01:41:00,未筛除
LTV (360p),https://p-ltv.akamaized.net/ltv/ltv.m3u8,,,,LanaTV.lb@SD,,,,https://i.imgur.com/xPoycVY.png,General,640x360,iptv-org-all.txt,2439,200,成功,h264,25.0,有音频,5.938,未筛除,否,,,100.00,5,0.0194,bec872e86e254517,5.04%,2.33%,2.33%,4.69,0.00,11.50,5.04,2.33,6,1.0000,2026-03-20 22:44:00,未筛除
MBC Daegu (대구 MBC) (480p) [Not 24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8,,,,HLCTDTV.kr@SD,,,,https://i.imgur.com/LlYQR8m.png,General,854x480,iptv-org-all.txt,2036,200,成功,h264,30.0,有音频,5.805,未筛除,否,,,93.33,36,0.1538,f64b484bb44bb44b,17.09%,15.79%,15.79%,11.86,6.67,14.00,17.09,15.79,6,0.9744,2026-03-20 02:35:00,未筛除
MO Channel (720p),https://cloudvideo.servers10.com:8081/8070/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2056,200,成功,h264,29.97002997002997,有音频,3.040,未筛除,否,,,100.00,6,0.0233,aaaaaa545455adab,6.98%,2.44%,2.44%,4.13,0.00,8.31,6.98,2.44,6,0.9535,2026-03-21 22:24:00,未筛除
Madha TV (600p),https://60e68b19dd194.streamlock.net:55/madhatv/madhatv.stream_HDp/playlist.m3u8,,,,MadhaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143287_ld_h15_aa.png?lock=720x540,Religious,1080x600,iptv-org-all.txt,1807,200,成功,h264,25.0,有音频,5.441,未筛除,否,,,93.33,6,0.0244,b4c923fe43f94238,6.10%,2.56%,5.13%,7.50,6.67,10.77,6.10,3.85,6,0.9512,2026-03-25 16:39:00,未筛除
MHz Mysteries (720p),https://mhz-samsung-linear-us.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,629,200,成功,h264,29.97002997002997,有音频,0.944,未筛除,否,,,33.33,6,0.0227,f82fd1311efcf008,6.44%,2.27%,2.27%,37.82,66.67,32.14,6.44,2.27,6,1.0000,2026-03-28 16:31:00,未筛除
Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8,,,,KSCEDT1.us@SD,,,,https://i.imgur.com/FioxUa3.png,Religious,640x360,iptv-org-all.txt,47,200,成功,h264,30.0,有音频,0.552,未筛除,否,,,73.33,6,0.0233,feb5bf840f80a6a0,6.98%,2.33%,2.33%,22.26,26.67,33.21,6.98,2.33,6,1.0000,2026-03-17 17:04:00,未筛除
MaTele (1080p) [Not 24/7],https://live.matele.be/hls/live.m3u8,,,,Matele.be@SD,,,,https://i.imgur.com/rw72POr.png,General,1920x1080,iptv-org-all.txt,950,200,成功,h264,25.0,有音频,2.211,未筛除,否,,,60.00,4,0.0247,a0ced36c3e30cab3,7.41%,3.85%,3.85%,24.27,40.00,21.36,7.41,3.85,6,0.9630,2026-03-19 16:41:00,未筛除
Mayday: Catastrophe Aérienne (720p),https://jmp2.uk/plu-686e74c777ed3360cb6908bf.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,174,200,成功,h264,30.0,有音频,1.582,未筛除,否,,,93.33,5,0.0278,c354392dc2c7393d,6.11%,3.57%,3.57%,6.50,6.67,7.50,6.11,3.57,6,0.9333,2026-03-27 13:00:00,未筛除
MODUS Super Series Darts,https://jmp2.uk/plu-671655b2daad7f00085d202d.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,1.043,未筛除,否,,,33.33,16,0.0667,85695a872658f2f6,15.00%,7.89%,7.89%,35.50,66.67,16.82,15.00,7.89,6,0.9500,2026-03-25 12:47:00,未筛除
Monstruos de Rio,https://jmp2.uk/plu-66a92375cd0d31000847b219.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,0.910,未筛除,否,,,93.33,3,0.0122,c354392dc2c7393d,3.66%,2.44%,2.44%,5.35,6.67,5.69,3.66,2.44,6,1.0000,2026-03-18 16:46:00,未筛除
Madani TV (720p),https://stream.asianastream.com/madani/madanitv.smil/playlist.m3u8,,,,MadaniTV.id@SD,,,,https://i.imgur.com/8aonQ0v.png,Religious,,iptv-org-all.txt,1892,200,成功,h264,,有音频,19.160,未筛除,否,,,100.00,4,0.0152,e650699ebcc19966,3.41%,7.69%,7.69%,2.96,0.00,5.03,3.41,7.69,0,0.2955,2026-03-20 16:35:00,未筛除
