频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Nickelodeon (576p),http://tvsen7.aynascope.net/nicklodean/index.m3u8,,,,Nickelodeon.uk@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,768x432,iptv-org-all.txt,1296,200,成功,h264,25.0,有音频,2.837,未筛除,否,,,73.33,6,0.0278,edc2c9e89c8d1c8d,7.41%,2.86%,2.86%,20.63,26.67,27.33,7.41,2.86,6,0.9722,2026-08-02 18:24:00,未筛除
Nex TV Canal 21,https://movil.ejeserver.com/live/nextv.m3u8,,,,NexTVCanal21.pa@SD,,,,https://i.imgur.com/QQBd052.png,General,480x320,iptv-org-all.txt,982,200,成功,h264,30.0,有音频,1.334,未筛除,否,,,60.00,6,0.0182,c6cbb9c2605cd70d,5.45%,1.82%,1.82%,31.35,40.00,46.92,5.45,1.82,6,1.0000,2026-08-02 02:41:00,未筛除
NDTV Good Times (1080p),https://amg01448-samsungin-ndtvgoodtimes-samsungin-ad-gp.amagi.tv/playlist/amg01448-samsungin-ndtvgoodtimes-samsungin/playlist.m3u8,,,,NDTVGoodTimes.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOOD_TIMES/images/LOGO_HD/image.png,Lifestyle,1920x1080,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,12.439,未筛除,否,,,100.00,6,0.0182,91946e6e6a6b6a2a,4.24%,4.00%,6.00%,2.24,0.00,2.99,4.24,5.00,6,0.9091,2026-08-09 17:10:00,未筛除
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8,,,,NTDTVChina.us@SD,,,,https://i.imgur.com/OpWTWdh.png,General,864x486,iptv-org-all.txt,1097,200,成功,h264,29.97002997002997,有音频,0.326,未筛除,否,,,0.00,6,0.0185,e5e20d719f0a6617,5.56%,1.85%,1.85%,54.99,100.00,45.63,5.56,1.85,6,1.0000,2026-08-16 22:49:00,未筛除
NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8,,,,WGAL81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,412,200,成功,h264,29.97002997002997,有音频,0.803,未筛除,否,,,86.67,6,0.0182,c618c73631cf3731,5.15%,3.64%,1.82%,12.31,13.33,18.92,5.15,2.73,6,1.0000,2026-08-03 02:41:00,未筛除
Nickelodeon Classics (720p),https://jmp2.uk/plu-67f3eb800a1beb98767ca748.m3u8,,,,NickelodeonClassics.de@DACH,,,,https://images.pluto.tv/channels/67f3eb800a1beb98767ca748/colorLogoPNG_1749200817646.png,Kids,1280x720,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,1.481,未筛除,否,,,93.33,5,0.0152,cdc36763d91a303c,3.33%,1.82%,1.82%,6.26,6.67,9.16,3.33,1.82,6,1.0000,2026-08-06 03:34:00,未筛除
Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,,,,OndaTV.do@SD,,,,https://i.imgur.com/RUIyD9a.png,General,1280x720,iptv-org-all.txt,55,200,成功,h264,29.97002997002997,有音频,1.567,未筛除,否,,,80.00,12,0.0370,ab54aba854ab54ab,9.26%,3.70%,3.70%,14.84,20.00,15.38,9.26,3.70,6,1.0000,2026-08-10 12:49:00,未筛除
Okhota i rybalka (576p),http://stream.mcquack.net/155/index.m3u8,,,,Okhotairybalka.ru@SD,,,,https://i.imgur.com/nZwBaeW.png,Outdoor,720x576,iptv-org-all.txt,175,200,成功,h264,25.0,有音频,2.045,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
One Paschima (400p),https://live.ekamraott.com/onepaschima/onepaschima/index.m3u8,,,,OnePaschima.in@SD,,,,https://jiotv.catchup.cdn.jio.com/dare_images/images/One_Paschima.png,Entertainment,720x400,iptv-org-all.txt,1767,200,成功,h264,25.0,有音频,5.288,未筛除,否,,,86.67,2,0.0104,85253b7c42fe9ac2,3.12%,3.12%,3.12%,7.93,13.33,5.54,3.12,3.12,6,1.0000,2026-08-16 22:49:00,未筛除
NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8,,,,KOBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,720x404,iptv-org-all.txt,879,200,成功,h264,29.97002997002997,有音频,5.009,未筛除,否,,,100.00,6,0.0182,adcfce18d93111c9,4.24%,1.82%,1.82%,3.73,0.00,8.99,4.24,1.82,6,1.0000,2026-08-12 12:57:00,未筛除
MNTV (1080p),https://mntv.livebox.co.in/mntvhls/live.m3u8,,,,MarutamTV.in@SD,,,,https://i.imgur.com/cFNw4Af.png,Entertainment,1280x720,iptv-org-all.txt,1955,200,成功,h264,25.0,有音频,3.417,未筛除,否,,,93.33,4,0.0126,9b316427229677ce,3.14%,1.92%,3.85%,6.79,6.67,10.68,3.14,2.88,6,0.9811,2026-08-02 23:47:00,未筛除
MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,MRVTVChannel45.us@SD,,,,https://i.imgur.com/QZcENP2.png,General,1280x720,iptv-org-all.txt,247,200,成功,h264,29.97002997002997,有音频,0.734,未筛除,否,,,60.00,11,0.0333,afc1850ad2e9cdb2,8.18%,3.64%,3.64%,32.31,40.00,47.68,8.18,3.64,6,1.0000,2026-08-06 03:34:00,未筛除
NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8,,,,KSBY61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,426x240,iptv-org-all.txt,500,200,成功,h264,29.97002997002997,有音频,2.918,未筛除,否,,,93.33,67,0.2030,c5c6387b3984e6cc,33.94%,23.64%,20.00%,15.94,6.67,14.34,33.94,21.82,6,1.0000,2026-08-02 23:47:00,未筛除
Nick Jr. Latin America (1080p),http://177.234.249.178:8888/NICK-JR/index.m3u8,,,,NickJrLatinAmerica.us@Panregional,,,,https://i.imgur.com/KT4tdQs.png,Kids,1920x1080,iptv-org-all.txt,287,200,成功,h264,30.0,有音频,13.803,未筛除,否,,,93.33,3,0.0156,a766e9b9b8c0d1c2,4.69%,3.12%,3.12%,6.10,6.67,7.29,4.69,3.12,6,1.0000,2026-08-10 12:49:00,未筛除
NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,,,,KCRATV581.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,1029,200,成功,h264,29.97002997002997,有音频,0.710,未筛除,否,,,60.00,7,0.0212,c2e46d3b92c4791b,5.15%,1.82%,3.64%,22.44,40.00,17.14,5.15,2.73,6,1.0000,2026-08-05 14:19:00,未筛除
NonStop Kung Fu,https://jmp2.uk/plu-6728d33f030a2c0008edf4be.m3u8,,,,NonStopKungFu.se@SE,,,,https://images.pluto.tv/channels/6728d2be529ac9000830dc15/colorLogoPNG_1732110461260.png,Movies,1280x720,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,3.649,未筛除,否,,,80.00,20,0.0606,9a65649ad7cc3962,12.12%,7.27%,7.27%,16.29,20.00,17.14,12.12,7.27,6,1.0000,2026-08-02 23:47:00,未筛除
MiTV (720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8,,,,MiTV.py@SD,,,,https://i.imgur.com/sgrEt9z.png,Entertainment,1920x1080,iptv-org-all.txt,1352,200,成功,h264,29.97002997002997,有音频,2.556,未筛除,否,,,73.33,6,0.0238,9c386b26f2683d36,6.75%,2.38%,2.38%,19.42,26.67,23.89,6.75,2.38,6,1.0000,2026-08-04 01:03:00,未筛除
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,,,,OmanTVMubashir.om@SD,,,,https://i.imgur.com/UkQTR5b.png,News,1920x1080,iptv-org-all.txt,1258,200,成功,h264,25.0,有音频,1.956,未筛除,否,,,93.33,3,0.0094,96698936aa49fd62,2.52%,1.89%,1.89%,4.44,6.67,3.61,2.52,1.89,6,1.0000,2026-08-02 23:47:00,未筛除
Miramax Channel (1080p) [Geo-blocked],https://pb-w5d3w3kisxahy.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1314,200,成功,h264,29.97002997002997,有音频,3.589,未筛除,否,,,73.33,8,0.0242,f8988ffcf002238f,5.76%,1.82%,3.64%,17.54,26.67,18.16,5.76,2.73,6,1.0000,2026-08-12 02:51:00,未筛除
NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=USAJ3000013FJ&channel_id=newid_338&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,2227,200,成功,h264,30.0,有音频,4.999,未筛除,否,,,100.00,2,0.0061,a9df960070d6d8e5,1.82%,1.82%,1.82%,0.67,0.00,0.42,1.82,1.82,6,1.0000,2026-08-02 02:41:00,未筛除
National Geographic Wild (1080p),http://hls127.freeott.top:8080/Nat_Geo_Wild_SD/video.m3u8,,,,NationalGeographicWild.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1920x1080,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,2.012,未筛除,否,,,93.33,3,0.0091,dec9237389321cbc,2.73%,1.82%,1.82%,5.63,6.67,7.47,2.73,1.82,6,1.0000,2026-08-04 01:03:00,未筛除
Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,,,,OmanTVCultural.om@SD,,,,https://i.imgur.com/b38wNPK.png,Culture,1920x1080,iptv-org-all.txt,1370,200,成功,h264,25.0,有音频,3.477,未筛除,否,,,100.00,3,0.0093,91644bb5e56d43d2,2.16%,1.85%,1.85%,0.77,0.00,0.52,2.16,1.85,6,1.0000,2026-08-06 19:15:00,未筛除
Onda Novara TV (720p) [Not 24/7],https://585b674743bbb.streamlock.net/9006/9006/master.m3u8,,,,OndaNovaraTV.it@SD,,,,https://i.imgur.com/DTxhOhT.png,General,1280x720,iptv-org-all.txt,1591,200,成功,h264,25.0,有音频,3.976,未筛除,否,,,80.00,6,0.0185,a5d2fa0d0cd94af8,4.94%,1.89%,1.89%,13.72,20.00,15.14,4.94,1.89,6,0.9815,2026-08-04 19:40:00,未筛除
News Malayalam 24x7 (576p),https://cdn-3.pishow.tv/live/1629/master.m3u8,,,,NewsMalayalam24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_MALAYALAM_24X7/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,213,200,成功,h264,25.0,有音频,9.912,未筛除,否,,,100.00,1,0.0030,caef91e64a2f1941,0.91%,1.85%,1.85%,9.37,0.00,30.00,0.91,1.85,6,0.9818,2026-08-16 22:49:00,未筛除
ON Vie Drama (720p),http://dvrfl05.bozztv.com/vch_vchannel18/index.m3u8,,,,ONVieDrama.vn@SD,,,,https://i.ibb.co/VptvgFVx/IMG-2530.webp,Entertainment,1280x720,iptv-org-all.txt,526,200,成功,h264,25.0,有音频,0.813,未筛除,否,,,33.33,6,0.0213,9f8c04226dfbfb08,6.38%,2.13%,2.13%,39.83,66.67,38.92,6.38,2.13,6,1.0000,2026-08-06 13:58:00,未筛除
Number 1 Damar (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e198784bdc_1/playlist.m3u8,,,,Number1Damar.tr@SD,,,,https://i.imgur.com/rYtbAGZ.png,Music,1280x720,iptv-org-all.txt,2360,200,成功,h264,25.0,有音频,4.779,未筛除,否,,,100.00,3,0.0093,8786e669787838c7,2.47%,1.85%,1.85%,2.08,0.00,4.67,2.47,1.85,6,1.0000,2026-08-05 01:08:00,未筛除
Nopola News (1080p) [Not 24/7],https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8,,,,NopolaNews.fi@SD,,,,https://i.imgur.com/vDoQaGl.png,News,640x360,iptv-org-all.txt,2684,200,成功,h264,25.0,有音频,10.913,未筛除,否,,,73.33,21,0.0921,afb046b14ee14eb1,16.23%,7.89%,10.53%,20.91,26.67,20.26,16.23,9.21,6,1.0000,2026-08-08 12:35:00,未筛除
NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001,,,,NBCNewsNOW.us@SD,,,,https://i.imgur.com/JZt2qh5.png,News,426x240,iptv-org-all.txt,1231,200,成功,h264,30.0,有音频,2.261,未筛除,否,,,80.00,6,0.0182,e28358a5da89a5de,3.94%,1.82%,1.82%,11.67,20.00,8.99,3.94,1.82,6,1.0000,2026-08-15 02:57:00,未筛除
News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8,,,,News12NewYork.us@SD,,,,https://i.imgur.com/Ez7qAZP.png,News,416x234,iptv-org-all.txt,725,200,成功,h264,29.97002997002997,有音频,2.619,未筛除,否,,,93.33,3,0.0091,f0af3c50291e764e,2.73%,1.82%,1.82%,5.05,6.67,5.52,2.73,1.82,6,1.0000,2026-08-02 02:41:00,未筛除
Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8,,,,Newsmax2.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/f3f74374-7cf6-4fdc-8056-7ef9e8eb989b/N2_logo_color.png,News,1920x1080,iptv-org-all.txt,1482,200,成功,h264,29.97002997002997,有音频,2.592,未筛除,否,,,93.33,6,0.0182,fd86f60991c682f8,4.24%,1.82%,1.82%,7.67,6.67,13.24,4.24,1.82,6,1.0000,2026-08-14 13:06:00,未筛除
Onda Cádiz 24h (720p),https://ondacadiztv.es:30443/octv/24h/playlist.m3u8,,,,OndaCadiz.es@SD,,,,https://i.imgur.com/sOBMnby.png,General,1920x1080,iptv-org-all.txt,1760,200,成功,h264,50.0,有音频,4.298,未筛除,否,,,100.00,3,0.0093,bbf0c7402e37d849,2.78%,1.89%,1.89%,1.54,0.00,2.64,2.78,1.89,6,0.9815,2026-08-04 19:40:00,未筛除
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,,,,NauticalChannel.it@SD,,,,https://i.imgur.com/2ByDyzL.png,Sports,1280x720,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,0.562,未筛除,否,,,0.00,6,0.0182,9fde533119450b3a,5.45%,1.82%,1.82%,54.76,100.00,44.97,5.45,1.82,6,1.0000,2026-08-16 22:49:00,未筛除
Now 14 (1080p),https://r.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live.livx/playlist.m3u8,,,,Now14.il@SD,,,,https://i.imgur.com/Iq2Kb69.png,General,960x540,iptv-org-all.txt,3335,200,成功,h264,50.0,有音频,7.976,未筛除,否,,,100.00,48,0.1455,a86036fd4546f70e,16.67%,14.55%,14.55%,8.12,0.00,11.12,16.67,14.55,6,1.0000,2026-08-08 03:57:00,未筛除
MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8,,,,MSG.us@SD,,,,https://i.imgur.com/SEQFh0P.png,Sports,1920x1080,iptv-org-all.txt,96,200,成功,h264,59.94005994005994,有音频,1.880,未筛除,否,,,86.67,6,0.0182,cd197046b66bb166,4.85%,1.85%,1.85%,10.66,13.33,13.91,4.85,1.85,6,0.9818,2026-08-04 14:18:00,未筛除
MTV Catfish (720p),https://jmp2.uk/plu-61780d4267bf4d00077ddd73.m3u8,,,,MTVCatfish.se@SE,,,,https://images.pluto.tv/channels/6177fe76691b2e000702c7fc/colorLogoPNG_1750864554364.png,Entertainment,1280x720,iptv-org-all.txt,648,200,成功,h264,30.0,有音频,1.739,未筛除,否,,,93.33,12,0.0364,d37c24bd2bc71960,9.39%,3.64%,7.27%,8.55,6.67,11.54,9.39,5.45,6,1.0000,2026-08-10 23:59:00,未筛除
Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8,,,,MuslimNetworkTV.us@SD,,,,,Religious,1280x720,iptv-org-all.txt,1442,200,成功,h264,29.97002997002997,有音频,3.005,未筛除,否,,,93.33,6,0.0182,aaff90377604f130,4.85%,1.82%,1.82%,7.31,6.67,11.62,4.85,1.82,6,1.0000,2026-08-03 20:01:00,未筛除
NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8,,,,WTMJTV41.us@HD,,,,https://i.imgur.com/HC85eBq.png,Undefined,426x240,iptv-org-all.txt,805,200,成功,h264,29.97002997002997,有音频,2.434,未筛除,否,,,80.00,14,0.0424,89873d3b39c4e689,10.00%,7.27%,5.45%,12.70,20.00,6.87,10.00,6.36,6,1.0000,2026-08-09 02:11:00,未筛除
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,,,,NTDTVAsiaPacific.us@SD,,,,https://i.imgur.com/iyFXcDy.png,General,854x480,iptv-org-all.txt,1653,200,成功,h264,29.97002997002997,有音频,0.480,未筛除,否,,,60.00,6,0.0185,819f1627d2f65a94,5.56%,1.85%,1.85%,33.14,40.00,52.80,5.56,1.85,6,1.0000,2026-08-04 14:18:00,未筛除
NDTV Madhya Pradesh Chhattisgarh (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8,,,,NDTVMadhyaPradeshChhattisgarh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_MPCG/images/LOGO_HD/image.png,News,,iptv-org-all.txt,537,200,成功,h264,,有音频,8.948,未筛除,否,,,93.33,2,0.0068,d0f270941e4e3f33,2.04%,4.17%,4.17%,3.78,6.67,0.97,2.04,4.17,6,0.4898,2026-08-16 22:49:00,未筛除
NTV,https://dogus.daioncdn.net/ntv/ntv.m3u8?app=ntv_web,,,,NTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/960px-NTV_%28Turkey%29_logo.svg.png,General,640x360,iptv-org-all.txt,2734,200,成功,h264,25.0,有音频,10.223,未筛除,否,,,100.00,3,0.0093,d4d1150ee1971fac,2.47%,1.85%,1.85%,1.35,0.00,2.25,2.47,1.85,6,1.0000,2026-08-02 18:24:00,未筛除
MTV Pluto TV,https://jmp2.uk/plu-5caf325764025859afdd6c4d.m3u8,,,,MTVPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/5caf325764025859afdd6c4d/colorLogoPNG.png,Entertainment,1024x576,iptv-org-all.txt,110,200,成功,h264,30.0,有音频,1.365,未筛除,否,,,93.33,41,0.1242,cdc36763d91a303c,16.36%,14.55%,14.55%,12.89,6.67,18.33,16.36,14.55,6,1.0000,2026-08-02 14:07:00,未筛除
News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https,,,,News12HudsonValley.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/960px-News_12_logo_2019.png,News,1920x1080,iptv-org-all.txt,87,200,成功,h264,59.94005994005994,有音频,9.967,未筛除,否,,,100.00,2,0.0175,c01eb5373c48d3f2,5.26%,10.00%,10.00%,3.31,0.00,4.20,5.26,10.00,6,0.5263,2026-08-02 14:07:00,未筛除
Omroep Venray (720p),https://d3j015sg8r68y.cloudfront.net/nlpo/clr-nlpo/omroepvenray/index.m3u8,,,,OmroepVenray.nl@SD,,,,https://i.imgur.com/uVqTbi2.png,General,1280x720,iptv-org-all.txt,678,200,成功,h264,25.0,有音频,4.555,未筛除,否,,,33.33,26,0.0802,c135364a3fb549b2,17.90%,5.56%,11.11%,35.46,66.67,14.60,17.90,8.33,6,1.0000,2026-08-04 01:03:00,未筛除
Nour TV,https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8,,,,NourTV.ae@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/8c/Nourtv_logo.jpg,Religious,1920x1080,iptv-org-all.txt,878,200,成功,h264,25.0,有音频,3.067,未筛除,否,,,86.67,14,0.0424,92f921766d63349c,9.09%,3.64%,3.64%,13.50,13.33,19.94,9.09,3.64,6,1.0000,2026-08-08 23:06:00,未筛除
NCIS,https://jmp2.uk/plu-63eb9fdda995710008991c54.m3u8,,,,NCIS.us@BR,,,,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,409,200,成功,h264,30.0,有音频,1.272,未筛除,否,,,86.67,40,0.1212,cdc36763d91a303c,15.45%,14.55%,14.55%,15.30,13.33,18.07,15.45,14.55,6,1.0000,2026-08-04 03:37:00,未筛除
NDTV LANKA (1080p),https://g4wlkqqwl23a-hls-live.5centscdn.com/NDTVLANKA/1ff5fa54d14c3ff6c6bd3918bbb7db5d.sdp/playlist.m3u8,,,,NDTVLANKA.lk@SD,,,,https://i.imgur.com/5cyTVRJ.png,Entertainment,1920x1080,iptv-org-all.txt,651,200,成功,h264,60.0,有音频,0.945,未筛除,否,,,86.67,5,0.0152,b121d63eca6127d6,4.55%,1.82%,1.82%,11.69,13.33,17.56,4.55,1.82,6,1.0000,2026-08-04 03:37:00,未筛除
News18 Kerala (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Kerala_NW18_MOB/output01/master.m3u8,,,,News18Kerala.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_KERALA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1179,200,成功,h264,25.0,有音频,14.970,未筛除,否,,,100.00,2,0.0062,80ab2bb2b74257f1,1.85%,2.27%,2.27%,5.19,0.00,15.30,1.85,2.27,6,0.8148,2026-08-06 00:59:00,未筛除
NCIS,https://jmp2.uk/plu-63eb947c4e83e70008ab877b.m3u8,,,,NCIS.us@LatAm,,,,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,1.398,未筛除,否,,,86.67,59,0.1788,cdc36763d91a303c,22.12%,20.00%,23.64%,18.23,13.33,20.96,22.12,21.82,6,1.0000,2026-08-03 02:41:00,未筛除
NowMedia Television Spanish (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a16fa020f4c411f09ddaa1978319689a/index.m3u8,,,,NowMediaTelevision.us@Spanish,,,,https://i.imgur.com/8m8gy0n.png,Lifestyle;News,1920x1080,iptv-org-all.txt,267,200,成功,h264,30.0,有音频,2.452,未筛除,否,,,0.00,6,0.0182,c42fb0d3cd7492c9,5.15%,1.82%,1.82%,48.49,100.00,24.27,5.15,1.82,6,1.0000,2026-08-16 22:49:00,未筛除
Omroep Flevoland (720p) [Not 24/7],https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8,,,,OmroepFlevoland.nl@SD,,,,https://i.imgur.com/rF4MTYD.png,General,1280x720,iptv-org-all.txt,771,200,成功,h264,25.0,有音频,2.159,未筛除,否,,,33.33,6,0.0185,b16d1dc6d83381b3,5.56%,1.85%,1.85%,39.24,66.67,37.59,5.56,1.85,6,1.0000,2026-08-05 01:08:00,未筛除
Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8,,,,MissionImpossible.us@CA,,,,https://images.pluto.tv/channels/62ea43aa0c43540007f2db96/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,2.818,未筛除,否,,,86.67,11,0.0333,9a65649ad7cc3962,6.97%,3.64%,3.64%,11.44,13.33,14.51,6.97,3.64,6,1.0000,2026-08-04 01:03:00,未筛除
News J (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1279/master.m3u8,,,,NewsJ.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_J/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,626,200,成功,h264,25.0,有音频,9.889,未筛除,否,,,100.00,1,0.0031,c095f45a9a3a29ed,0.93%,1.92%,1.92%,9.38,0.00,30.00,0.93,1.92,6,0.9630,2026-08-16 22:49:00,未筛除
MTV Catfish TV Show (720p),https://jmp2.uk/plu-5db6a697d5f34a000934cd13.m3u8,,,,MTVCatfishTVShow.de@DACH,,,,https://images.pluto.tv/channels/6093f9ed2c75660007322bb7/colorLogoPNG_1750862971704.png,Entertainment,1216x684,iptv-org-all.txt,137,200,成功,h264,30.0,有音频,1.610,未筛除,否,,,86.67,42,0.1273,cdc36763d91a303c,16.36%,16.36%,14.55%,14.33,13.33,13.92,16.36,15.45,6,1.0000,2026-08-02 14:07:00,未筛除
Omroep West (1080p) [Not 24/7],https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8,,,,OmroepWest.nl@HD,,,,https://i.imgur.com/5IDb9fk.png,Undefined,256x144,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,3.963,未筛除,否,,,100.00,3,0.0093,8678d1e79897cc94,2.16%,1.85%,1.85%,0.70,0.00,0.26,2.16,1.85,6,1.0000,2026-08-04 03:37:00,未筛除
MRTV News,https://mrtvott.com/cache/MRTV-NEWS-HD/master.m3u8,,,,MRTVNews.mm@SD,,,,https://i.imgur.com/5eK8Bc4.png,News,,iptv-org-all.txt,1542,200,成功,h264,,有音频,14.722,未筛除,否,,,100.00,24,0.1290,fe07070703f0f8f8,14.52%,40.00%,40.00%,15.44,0.00,28.47,14.52,40.00,6,0.3226,2026-08-04 03:37:00,未筛除
MRTV,https://mrtvott.com/cache/MRTV-HD/master.m3u8,,,,MRTV.mm@SD,,,,https://i.imgur.com/uyv7oJH.png,General,,iptv-org-all.txt,1870,200,成功,h264,,有音频,13.696,未筛除,否,,,100.00,31,0.1722,feadada585505252,19.44%,38.46%,46.15%,15.87,0.00,25.85,19.44,42.31,6,0.4333,2026-08-04 03:37:00,未筛除
