频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Harvest TV Keralam (720p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestenglish/d1796a22d24e8696c7d5d0b5c349fdd2.sdp/index.m3u8,,,,HarvestTVKeralam.in@SD,,,,https://i.imgur.com/1DyPuIt.png,Religious,1280x720,iptv-org-all.txt,2619,200,成功,h264,25.0,有音频,2.054,未筛除,否,,,60.00,8,0.0296,cc64b373b14c368e,8.89%,8.89%,8.89%,26.04,40.00,24.58,8.89,8.89,6,1.0000,2026-02-17 16:30:00,未筛除
Extrema Kids TV [Not 24/7],https://627bb251f23c7.streamlock.net:444/ExtremaKids/ExtremaKids/playlist.m3u8,,,,ExtremaKidsTV.cr@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3027-294x165-FFFFFF.jpg,Animation;Kids,1280x720,iptv-org-all.txt,129,200,成功,h264,29.97002997002997,有音频,2.226,未筛除,否,,,60.00,16,0.0580,aefa194d321d42bc,9.42%,8.89%,8.89%,26.30,40.00,25.10,9.42,8.89,6,0.9783,2026-02-17 16:30:00,未筛除
Disha TV (576p),https://mumt04.tangotv.in/DISHATV/index.m3u8,,,,DishaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Disha_tv.png,Undefined,720x576,iptv-org-all.txt,2451,200,成功,h264,25.0,有音频,8.759,未筛除,否,,,100.00,6,0.0222,e0e437373a7c9862,5.19%,9.30%,9.30%,2.55,0.00,1.95,5.19,9.30,6,0.9556,2026-02-19 22:54:00,未筛除
FGTEEV (1080p) [Geo-blocked],https://amg00285-amg00285c3-firetv-us-6596.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1783,200,成功,h264,29.97002997002997,有音频,1.786,未筛除,否,,,86.67,8,0.0290,aa2add7589aa9855,5.80%,8.70%,8.70%,9.46,13.33,7.00,5.80,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8,,,,HomePlus.ir@SD,,,,https://www.lyngsat.com/logo/tv/hh/homeplus.png,Movies,1280x720,iptv-org-all.txt,1538,200,成功,h264,25.0,有音频,2.019,未筛除,否,,,86.67,8,0.0290,925a7c35018e7bb5,7.25%,8.70%,8.70%,9.39,13.33,5.78,7.25,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
ducktv (720p),https://jmp2.uk/stvp-ESBC4700001GR,,,,ducktv.sk@SD,,,,https://i.imgur.com/gRFQ35W.png,Kids,384x216,iptv-org-all.txt,4150,200,成功,h264,25.0,有音频,4.113,未筛除,否,,,86.67,8,0.0284,ecc29f5325b68d14,5.67%,8.51%,8.51%,9.20,13.33,6.26,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
Dios Te Ve (720p),https://s.emisoras.tv:8081/diostevetv/index.m3u8,,,,DiosTeVe.hn@SD,,,,https://i.imgur.com/7hNwUV2.png,Religious,1920x1080,iptv-org-all.txt,1174,200,成功,h264,29.97002997002997,有音频,0.871,未筛除,否,,,93.33,8,0.0290,aa6abd62dc254e89,6.88%,8.70%,8.70%,9.54,6.67,15.42,6.88,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8,,,,KTVUDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,General,854x480,iptv-org-all.txt,511,200,成功,h264,29.97002997002997,有音频,4.052,未筛除,否,,,80.00,12,0.0435,992db426f1267e85,7.97%,8.70%,8.70%,13.63,20.00,10.55,7.97,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
Espreso TV,https://dash4.antik.sk/live/test_espresso/playlist.m3u8,,,,EspresoTV.ua@SD,,,,https://i.imgur.com/xNatV8K.png,News,1920x1080,iptv-org-all.txt,609,200,成功,h264,25.0,有音频,1.843,未筛除,否,,,73.33,3,0.5000,c352ad2f9233c51e,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-02-27 16:25:00,未筛除
HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8,,,,HollyWire.us@SD,,,,https://i.imgur.com/oVNjFoj.png,Entertainment;News,384x216,iptv-org-all.txt,474,200,成功,h264,29.97002997002997,有音频,7.854,未筛除,否,,,93.33,8,0.0290,899636e01e255bb7,7.61%,8.70%,8.70%,8.13,6.67,10.25,7.61,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
Fujairah TV (720p),https://live.kwikmotion.com/fujairahlive/fujairah.smil/playlist.m3u8,,,,FujairahTV.ae@SD,,,,https://i.imgur.com/D2tOhbE.png,Entertainment,426x240,iptv-org-all.txt,921,200,成功,h264,25.0,有音频,3.948,未筛除,否,,,93.33,8,0.0296,f0a7643461e9a93b,5.93%,8.89%,8.89%,5.64,6.67,3.01,5.93,8.89,6,1.0000,2026-02-17 16:30:00,未筛除
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,,,,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,960x540,iptv-org-all.txt,1868,200,成功,h264,29.97002997002997,有音频,0.906,未筛除,否,,,53.33,6,0.0909,94c16b2c7ac33c3e,24.24%,9.09%,9.09%,36.77,46.67,41.15,24.24,9.09,6,1.0000,2026-02-15 22:29:00,未筛除
Good Idea TV (720p) [Not 24/7],http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8,,,,GoodIdeaTV.th@SD,,,,https://i.imgur.com/ETgVyTy.png,Entertainment,1280x720,iptv-org-all.txt,624,200,成功,h264,29.97002997002997,有音频,0.901,未筛除,否,,,80.00,20,0.0725,d1d84ec770c536c6,11.59%,8.70%,8.70%,24.67,20.00,44.94,11.59,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8,,,,KCPQDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/FOX_wordmark-red.svg/512px-FOX_wordmark-red.svg.png,General,854x480,iptv-org-all.txt,513,200,成功,h264,29.97002997002997,有音频,3.708,未筛除,否,,,60.00,8,0.0325,b5b6c40a99e33ae4,8.54%,9.76%,9.76%,22.06,40.00,11.27,8.54,9.76,6,1.0000,2026-02-17 16:30:00,未筛除
Fail Army,https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8,,,,FailArmy.us@Poland,,,,https://i.imgur.com/VIpQJxL.png,Comedy,,iptv-org-all.txt,679,200,成功,h264,,有音频,1.265,未筛除,否,,,80.00,12,0.0426,ffc8b2d3c491d019,7.80%,8.51%,8.51%,14.82,20.00,14.70,7.80,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8,,,,GrandCinema.tr@SD,,,,https://www.lyngsat.com/logo/tv/gg/grand-cinema.png,Movies,1280x720,iptv-org-all.txt,1288,200,成功,h264,25.0,有音频,1.965,未筛除,否,,,93.33,8,0.0290,ba1b8ab6fc4b8690,7.25%,8.70%,8.70%,6.81,6.67,6.09,7.25,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
FX TV 2,https://toonixhls.wns.live/hls/stream.m3u8,,,,FX2.ir@SD,,,,https://www.lyngsat.com/logo/tv/ff/fx-two-fr.png,Entertainment,1280x720,iptv-org-all.txt,1461,200,成功,h264,25.0,有音频,2.053,未筛除,否,,,86.67,8,0.0290,be7f6380944b32b4,8.70%,8.70%,8.70%,10.41,13.33,8.22,8.70,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8,,,,DiosTeVeKids.hn@SD,,,,https://i.imgur.com/GnZicVH.png,Kids;Religious,1920x1080,iptv-org-all.txt,1029,200,成功,h264,29.97002997002997,有音频,1.002,未筛除,否,,,86.67,12,0.0435,c13e1e9f3e8c13e0,9.42%,8.70%,8.70%,12.10,13.33,13.39,9.42,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8,,,,GugbangTV.kr@SD,,,,https://i.imgur.com/f1tz5fg.png,News,1920x1080,iptv-org-all.txt,1067,200,成功,h264,29.97002997002997,有音频,3.380,未筛除,否,,,93.33,8,0.0351,fc046b7901f237b2,8.77%,10.53%,10.53%,8.27,6.67,9.33,8.77,10.53,6,1.0000,2026-02-17 16:30:00,未筛除
France 24 FAST English,https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1769,200,成功,h264,25.0,有音频,2.552,未筛除,否,,,80.00,8,0.0290,8fd3e4ce996344a1,7.61%,8.70%,8.70%,13.16,20.00,9.23,7.61,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
DM Sat [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/dmsat/browser-dash/dmsat.mpd,,,,DMSat.rs@SD,,,,https://i.imgur.com/LdeA1Cn.png,Music,1024x576,iptv-org-all.txt,235,200,成功,h264,25.0,有音频,14.826,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Fuego TV [Not 24/7],https://streamunoapp.com:3553/live/cromtvlive.m3u8,,,,FuegoTV.do@SD,,,,https://i.imgur.com/T9vWjeB.png,Music,854x480,iptv-org-all.txt,1348,200,成功,h264,29.97002997002997,有音频,2.358,未筛除,否,,,86.67,8,0.0303,ee33c0c4bba891cd,7.58%,9.09%,9.09%,9.38,13.33,5.41,7.58,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8,,,,DijlahTV.iq@SD,,,,https://i.imgur.com/kyzH3G5.png,News,1920x1080,iptv-org-all.txt,1537,200,成功,h264,25.0,有音频,4.696,未筛除,否,,,100.00,8,0.0296,e4b61f0de3874895,7.41%,9.30%,9.30%,3.68,0.00,4.23,7.41,9.30,6,0.9556,2026-02-17 16:30:00,未筛除
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8,,,,GuangzhouTV.cn@SD,,,,https://i.imgur.com/ff3KQXp.png,General,1280x720,iptv-org-all.txt,2208,200,成功,h264,25.0,有音频,5.568,未筛除,否,,,100.00,6,0.0222,a18e7c8913cb3ee1,5.19%,8.89%,8.89%,2.67,0.00,2.49,5.19,8.89,6,1.0000,2026-02-24 02:28:00,未筛除
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8,,,,GoodTV.kr@SD,,,,https://i.ibb.co/1v913gn/logo-goodtv.png,Religious,1920x1080,iptv-org-all.txt,2073,200,成功,h264,29.97002997002997,有音频,2.175,未筛除,否,,,73.33,8,0.0290,bb6a4d97a052b534,7.61%,8.70%,8.70%,18.20,26.67,17.14,7.61,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
DLTV 11 (1080p),https://cdn-live.dltv.ac.th/dltv11.m3u8,,,,DLTV11.th@SD,,,,https://i.imgur.com/hFk2b5s.png,Education,1920x1080,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,12.256,未筛除,否,,,100.00,4,0.0145,fff6a8e5a0ca80b0,4.35%,9.52%,9.52%,1.92,0.00,0.33,4.35,9.52,6,0.9130,2026-02-17 16:30:00,未筛除
Frikanalen (720p),https://frikanalen.no/stream/index.m3u8,,,,Frikanalen.no@SD,,,,https://i.imgur.com/rY3Owxl.png,General,1280x720,iptv-org-all.txt,1507,200,成功,h264,50.0,有音频,9.900,未筛除,否,,,60.00,6,0.0217,f2706c6d1b45a995,5.80%,8.70%,8.70%,20.25,40.00,7.41,5.80,8.70,6,1.0000,2026-02-20 02:11:00,未筛除
Dr G Medical Examiner,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883008,,,,DrGMedicalExaminer.pl@HD,,,,,General,1280x720,iptv-org-all.txt,67,200,成功,h264,29.97002997002997,有音频,3.595,未筛除,否,,,86.67,8,0.0290,97c23d184c9be93c,8.33%,8.70%,8.70%,11.34,13.33,11.57,8.33,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
Diadora TV,https://diadoratv.stream/live/diadora/playlist.m3u8,,,,DiadoraTV.hr@SD,,,,https://i.imgur.com/qZzsASl.png,General,1280x720,iptv-org-all.txt,1434,200,成功,h264,25.0,有音频,2.849,未筛除,否,,,60.00,12,0.0556,d2fc4ae5c049e4f2,13.43%,11.11%,11.11%,23.41,40.00,12.06,13.43,11.11,6,1.0000,2026-02-17 16:30:00,未筛除
Flame TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_010/Stream/playlist.m3u8,,,,FlameTV.ng@SD,,,,https://i.imgur.com/ORKcnzr.png,Religious,,iptv-org-all.txt,2501,200,成功,h264,,有音频,3.214,未筛除,否,,,93.33,8,0.0290,d7b72000c3ddd9c3,5.80%,8.89%,8.89%,6.64,6.67,6.43,5.80,8.89,6,0.9783,2026-02-17 16:30:00,未筛除
DVB TV (720p) [Geo-blocked],https://live-stream.dvb.no/hls/stream_src/index.m3u8,,,,DVBTV.mm@SD,,,,https://i.imgur.com/VdezHOv.png,News,1280x720,iptv-org-all.txt,1653,200,成功,h264,25.0,有音频,3.788,未筛除,否,,,73.33,12,0.0435,962562ca6d943e7a,8.70%,8.70%,8.70%,19.24,26.67,19.88,8.70,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
Gyandarshan (720p),https://cdn-6.pishow.tv/live/14/master.m3u8,,,,Gyandarshan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GYANDARSHAN/images/LOGO_HD/image.png,Education,424x240,iptv-org-all.txt,1071,200,成功,h264,25.0,有音频,11.386,未筛除,否,,,100.00,5,0.0181,daef795866144962,5.07%,8.70%,8.70%,4.26,0.00,7.91,5.07,8.70,6,1.0000,2026-02-18 22:43:00,未筛除
ETV Telangana (1080p),https://dssp63pjfajz9.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264-3_cloud_in/index.m3u8,,,,ETVTelangana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_TELANGANA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,2232,200,成功,h264,25.0,有音频,9.134,未筛除,否,,,100.00,4,0.0142,c7eae874b030ee70,4.26%,8.51%,8.51%,1.97,0.00,0.89,4.26,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
Grace TV (576p),https://mumt03.tangotv.in/GRACETV/index.m3u8,,,,GraceTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Grace_TV.png,Religious,704x576,iptv-org-all.txt,2023,200,成功,h264,25.0,有音频,8.624,未筛除,否,,,93.33,4,0.0145,a5c61f694d166917,4.35%,8.89%,8.89%,4.99,6.67,1.89,4.35,8.89,6,0.9783,2026-02-17 16:30:00,未筛除
Goodnews TV (576p),https://mumt05.tangotv.in/GOODNEWSTV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,2639,200,成功,h264,25.0,有音频,8.841,未筛除,否,,,100.00,4,0.0155,95a12aad2b6f6a52,4.65%,9.52%,9.52%,6.27,0.00,14.62,4.65,9.52,6,0.9767,2026-02-17 16:30:00,未筛除
Hindu Dharmam (576p),https://cdn-1.pishow.tv/live/959/master.m3u8,,,,HinduDharmam.in@SD,,,,https://i.imgur.com/VL6O6Ck.png,Religious,424x240,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,10.916,未筛除,否,,,100.00,4,0.0145,b7b61ba94c5c3c14,4.35%,8.70%,8.70%,10.74,0.00,30.00,4.35,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
FGTV (720p),https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8,,,,FGTV.kr@SD,,,,https://i.ibb.co/crxz0fd/yfgc-hearder-logo.png,Religious,720x404,iptv-org-all.txt,3591,200,成功,h264,30.0,有音频,10.551,未筛除,否,,,93.33,24,0.0870,ec35b108be6c8d3a,13.77%,8.70%,8.70%,10.82,6.67,15.12,13.77,8.70,6,1.0000,2026-02-16 22:41:00,未筛除
DLTV 13 (1080p),https://cdn-live.dltv.ac.th/dltv13.m3u8,,,,DLTV13.th@SD,,,,https://i.imgur.com/asB5w3v.png,Education,1920x1080,iptv-org-all.txt,736,200,成功,h264,25.0,有音频,12.535,未筛除,否,,,100.00,6,0.0217,a10110aa57fe5efc,6.16%,9.30%,9.30%,4.80,0.00,8.79,6.16,9.30,6,0.9348,2026-02-19 22:54:00,未筛除
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8,,,,LaoThaiTV.us@SD,,,,https://i.imgur.com/q6cQzbv.png,Shop,1280x720,iptv-org-all.txt,98,200,成功,h264,59.94005994005994,有音频,1.538,未筛除,否,,,93.33,20,0.0725,b64c5d625ce12eb1,12.32%,8.70%,8.70%,12.45,6.67,21.51,12.32,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,,,,LoveWorldArabic.ng@SD,,,,https://i.imgur.com/KYMjRjK.png,Religious,720x576,iptv-org-all.txt,2116,200,成功,h264,50.0,有音频,1.761,未筛除,否,,,60.00,16,0.0593,d6ec331343393d94,11.11%,8.89%,8.89%,29.56,40.00,34.84,11.11,8.89,6,1.0000,2026-02-17 16:30:00,未筛除
IQ Channel (720p),https://rtmp.info/iqtv/envivo/playlist.m3u8,,,,IQChannel.cr@SD,,,,https://i.imgur.com/hwuaomt.png,Music,1280x720,iptv-org-all.txt,1177,200,成功,h264,29.97002997002997,有音频,2.205,未筛除,否,,,53.33,24,0.0889,d9f6648993064dd3,12.96%,8.89%,8.89%,31.67,46.67,31.73,12.96,8.89,6,1.0000,2026-02-17 16:30:00,未筛除
Kingsview TV (1080p),https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8,,,,KingsviewTV.ng@SD,,,,https://i.imgur.com/py1XOXX.png,Entertainment,640x360,iptv-org-all.txt,975,200,成功,h264,23.976023976023978,有音频,2.506,未筛除,否,,,53.33,12,0.0488,89ad96ca9b306b96,12.20%,9.76%,9.76%,31.06,46.67,29.93,12.20,9.76,6,1.0000,2026-02-17 16:30:00,未筛除
Makói Városi (576p),http://makomedia.mikrohalo.hu/hls/makotv.m3u8,,,,MakoiVarosiTelevizio.hu@SD,,,,https://i.imgur.com/PF3BP4X.png,General,720x576,iptv-org-all.txt,6534,200,成功,h264,25.0,有音频,2.631,未筛除,否,,,33.33,10,0.0362,c02b77743f854aca,9.06%,8.70%,8.70%,34.49,66.67,17.14,9.06,8.70,6,1.0000,2026-02-16 12:47:00,未筛除
ICC Plus (1080p),https://icchls.wns.live/hls/stream.m3u8,,,,ICCplus.us@SD,,,,https://www.lyngsat.com/logo/tv/ii/iccplus-us.png,Movies,1920x1080,iptv-org-all.txt,1376,200,成功,h264,25.0,有音频,2.697,未筛除,否,,,100.00,8,0.0290,da19346d6d666526,5.80%,8.70%,8.70%,2.94,0.00,3.04,5.80,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,,,,KQEDDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Entertainment,416x234,iptv-org-all.txt,2243,200,成功,h264,29.97002997002997,有音频,2.896,未筛除,否,,,93.33,16,0.0567,c060379f5ee9d06c,8.51%,8.51%,8.51%,7.93,6.67,9.04,8.51,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1328,200,成功,h264,29.97002997002997,有音频,2.505,未筛除,否,,,80.00,8,0.0290,cf8e244e329c36ec,5.80%,8.70%,8.70%,12.37,20.00,7.81,5.80,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
Le Meilleur d'Arthur,https://amg02393-awpg-amg02393c2-rakuten-uk-2464.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdarthur-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1241,200,成功,h264,29.97002997002997,有音频,3.511,未筛除,否,,,73.33,12,0.0435,c65d5da2dd454923,9.06%,8.70%,8.70%,20.20,26.67,22.83,9.06,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
La Sultana del Este TV (720p) [Not 24/7],https://micanal.ovh/livestreams/544.EP3QGO4KPL66.m3u8,,,,LaSultanadelEsteTV.do@SD,,,,https://i.imgur.com/UNiyOvd.png,General,1920x1080,iptv-org-all.txt,2603,200,成功,h264,30.0,有音频,3.528,未筛除,否,,,53.33,13,0.0747,910cff5e60e32c9c,14.37%,7.41%,11.11%,30.45,46.67,26.62,14.37,9.26,6,0.9310,2026-02-26 22:54:00,未筛除
Litus TV (720p),https://stream.arcast.com.ar/litustv/ngrp:litustv_all/playlist.m3u8,,,,LitusTV.ar@SD,,,,https://i.imgur.com/QIGSf4L.png,General,416x234,iptv-org-all.txt,1809,200,成功,h264,25.0,有音频,3.653,未筛除,否,,,0.00,8,0.0296,924d366d4d5a616d,8.15%,8.89%,8.89%,49.83,100.00,24.37,8.15,8.89,6,1.0000,2026-02-17 16:30:00,未筛除
Jawa Pos TV (720p),http://122.248.43.242:1935/JAWAPOSTVSBY/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,General,1280x720,iptv-org-all.txt,430,200,成功,h264,25.0,有音频,2.841,未筛除,否,,,80.00,5,0.0194,b3c1843e3c8e1ee6,5.04%,2.33%,2.33%,14.29,20.00,16.82,5.04,2.33,6,1.0000,2026-02-26 02:32:00,未筛除
KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8,,,,KCTVDT1.us@SD,,,,https://i.imgur.com/7bfi9oA.png,General,416x234,iptv-org-all.txt,2049,200,成功,h264,29.97002997002997,有音频,4.117,未筛除,否,,,80.00,25,0.0887,d59e2a89c91ee6c1,16.31%,19.15%,10.64%,15.88,20.00,10.43,16.31,14.89,6,1.0000,2026-02-15 22:29:00,未筛除
LEO Middelsé TV (480p),https://ms7.mx-cd.net/tv/238-2061506/Omroep_LEO_TV.smil/playlist.m3u8,,,,LEOMiddelseTV.nl@SD,,,,https://i.imgur.com/wF3FFZv.png,General,1280x720,iptv-org-all.txt,2353,200,成功,h264,25.0,有音频,4.272,未筛除,否,,,33.33,27,0.0978,aaaaaaaaaaaa5555,16.67%,10.87%,13.04%,40.05,66.67,29.52,16.67,11.96,6,1.0000,2026-02-17 16:30:00,未筛除
Mágica Tv (1080p),https://magicatv.4pu.com/hls/stream.m3u8,,,,MagicaTv.ec@SD,,,,https://i.imgur.com/h4FQuIz.jpg,Entertainment,1920x1080,iptv-org-all.txt,1319,200,成功,h264,30.0,有音频,3.039,未筛除,否,,,100.00,4,0.0145,c68f383cb42c19f9,4.35%,16.00%,16.00%,3.85,0.00,4.59,4.35,16.00,0,0.5435,2026-02-17 16:30:00,未筛除
KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8,,,,KMSPDT1.us@SD,,,,https://i.imgur.com/HCfd9BV.png,General,1920x1080,iptv-org-all.txt,2378,200,成功,h264,29.97002997002997,有音频,4.683,未筛除,否,,,73.33,8,0.0284,f3390c07270be9e3,5.67%,8.51%,8.51%,14.41,26.67,5.86,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
Hunedoara 1 (480p) [Not 24/7],https://netstreaming.eu/hd1.m3u8,,,,Hunedoara1.ro@SD,,,,https://i.imgur.com/9bz15ad.png,General,852x480,iptv-org-all.txt,2740,200,成功,h264,25.0,有音频,2.042,未筛除,否,,,93.33,8,0.0290,d885b730d197c68e,7.61%,8.70%,8.70%,7.83,6.67,9.23,7.61,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8,,,,LogosTV.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Religious,1920x1080,iptv-org-all.txt,124,200,成功,h264,50.0,有音频,4.802,未筛除,否,,,73.33,8,0.0290,f0e2d96c36c98ccc,6.16%,8.70%,8.70%,17.18,26.67,14.71,6.16,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
J Sports 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21,,,,JSPORTS3.jp@SD,,,,https://i.imgur.com/xdI361E.png,Sports,960x544,iptv-org-all.txt,351,200,成功,h264,30.0,有音频,2.056,未筛除,否,,,60.00,6,0.0333,ae979c290f1471e9,8.89%,3.33%,3.33%,23.71,40.00,18.67,8.89,3.33,6,1.0000,2026-02-24 13:00:00,未筛除
KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,,,,KITVDT1.us@SD,,,,https://i.imgur.com/pj0O5nu.png,General,1280x720,iptv-org-all.txt,1333,200,成功,h264,30.0,有音频,1.525,未筛除,否,,,60.00,95,0.3369,0000000000000000,46.45%,14.89%,65.96%,35.23,40.00,19.66,46.45,40.43,6,1.0000,2026-02-15 16:24:00,未筛除
Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,,,,KernCountyTV.us@SD,,,,https://i.imgur.com/AJcuBCF.png,Legislative,1280x720,iptv-org-all.txt,197,200,成功,h264,25.0,有音频,1.051,未筛除,否,,,60.00,24,0.0851,f767e8b515c84036,12.77%,8.51%,8.51%,35.70,40.00,54.31,12.77,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
