频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,浙江钱江,,,浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,168,200,成功,h264,1920x1080,25.0,有音频,1.459,6,9,9.0,a5a5eaa8858b2dc7,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,浙江留学,,,浙江留学.png,☘️浙江频道,1920x1080,Guovin.txt,549,200,成功,h264,1920x1080,25.0,有音频,2.243,6,9,9.0,f4a5a5a5a5525a5a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d,,陕西卫视,,,陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,457,502,成功,h264,1920x1080,30.0,有音频,1.352,6,9,9.0,c1c1c19d7e666363,1,39,0.0,静态假源,11,0.4872,0.8667,0.4222,True
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,浙江国际,,,浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,980,200,成功,h264,1920x1080,25.0,有音频,1.501,6,9,9.0,8cb439b1658d535b,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,246,200,成功,h264,1920x1080,25.0,有音频,1.283,6,9,9.0,d8f92725270f50d9,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,935,200,成功,h264,1920x1080,25.0,有音频,1.632,6,9,9.0,8cb439b1658d535b,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,浙江教科,,,浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,1213,200,成功,h264,1920x1080,25.0,有音频,1.434,6,9,9.0,9be361e71c1991c5,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1287,502,成功,h264,1920x1080,30.0,有音频,1.416,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.2889,0.9375,0.2708,True
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,之江纪录,,,之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,1022,200,成功,h264,1920x1080,25.0,有音频,1.248,6,9,9.0,e9b9549394269ab6,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.739,6,9,9.0,857eb2e13f6b8448,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,浙江钱江,,,浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,165,200,成功,h264,1920x1080,25.0,有音频,1.428,6,9,9.0,a5a5eaa8858b2dc7,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.97,6,9,9.0,a188fc8913cf3f61,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,246,200,成功,h264,1920x1080,25.0,有音频,2.039,6,9,9.0,a188fc8913cf3f61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,210,200,成功,h264,1920x1080,25.0,有音频,3.663,6,9,9.0,a188fc8913cf3f61,1,51,0.0,静态假源,11,0.8824,1.0,0.8824,True
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,1603,200,成功,h264,1920x1080,25.0,有音频,1.678,6,9,9.0,8d79a467b28d5b84,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]靖天育樂[geo-blocked],https://stream1.freetv.fun/07e5887f034860c810422aaca999dfcccccd6b0ca4d8c921cbcee9ef815c2360.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,1920x1080,epg-pw.txt,19,403,成功,h264,1920x1080,30.0,有音频,9.351,5,9,1.0,9734f09fe419cd11,2,3,0.0,待观察,7,0.0,0.0556,0.0,True
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8,,之江纪录,,,之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,1119,200,成功,h264,1920x1080,25.0,有音频,1.959,6,9,9.0,9965e41872e3b8d3,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,4,403,成功,h264,1920x1080,25.0,有音频,3.17,6,9,9.0,8cb439b1658d535b,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,49,403,成功,h264,1920x1080,28.0,有音频,0.768,1,0,8.0,fc87622b443cb3c6,3,39,0.0,动态源,7,0.8462,0.9286,0.7857,True
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,江苏影视,,,江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,2.269,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,余杭综合,,,余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,271,200,成功,h264,1920x1080,25.0,有音频,2.669,2,0,9.0,c08c3f707e27391d,2,54,0.0,动态源,8,1.0,1.0,1.0,True
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,新闻综合,,,新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,314,200,成功,h264,1920x1080,30.0,有音频,1.396,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.6889,0.9375,0.6458,True
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,新昌生活,,,新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,1159,200,成功,h264,1920x1080,25.0,有音频,2.017,2,0,9.0,d0bc2e7a0405dfa7,2,54,0.0,动态源,8,1.0,1.0,1.0,True
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,句容影院,,,句容影院.png,☘️江苏频道,720x576,Guovin.txt,3074,200,成功,h264,720x576,25.0,有音频,2.845,6,9,9.0,cadf514a505f447a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,1841,200,成功,h264,1920x1080,25.0,有音频,2.989,6,9,9.0,f4a5a5a5a5525a5a,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,洞头综合,,,洞头综合.png,☘️浙江频道,720x540,Guovin.txt,2314,200,成功,h264,720x540,25.0,有音频,2.696,1,0,8.0,fdee0193260927ec,3,51,0.0,动态源,7,0.9216,1.0,0.9216,True
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,文成综合,,,文成综合.png,☘️浙江频道,1280x720,Guovin.txt,807,200,成功,h264,1280x720,25.0,有音频,2.387,1,0,8.0,e4e0df345f30c709,3,54,0.0,动态源,7,1.0,1.0,1.0,True
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,1123,200,成功,h264,1920x1080,25.0,有音频,1.993,1,0,8.0,d4e86b169e293347,3,51,0.0,动态源,7,1.0,1.0,1.0,True
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,余杭未来E,,,余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,304,200,成功,h264,1920x1080,25.0,有音频,1.776,2,0,9.0,c19f7ec82436813f,2,54,0.0,动态源,8,0.963,1.0,0.963,True
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,普陀电视台,,,普陀电视台.png,☘️浙江频道,1280x720,Guovin.txt,2820,200,成功,h264,1280x720,,有音频,3.334,1,0,8.0,d026e9fa0ef41e25,3,51,0.0,动态源,8,0.9608,1.0,0.9608,True
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,文成综合,,,文成综合.png,☘️浙江频道,1280x720,Guovin.txt,578,200,成功,h264,1280x720,25.0,有音频,1.985,1,0,8.0,e4e0df345f30c709,3,51,0.0,动态源,7,1.0,1.0,1.0,True
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,普陀电视台,,,普陀电视台.png,☘️浙江频道,1280x720,Guovin.txt,1570,200,成功,h264,1280x720,,有音频,1.727,1,0,8.0,d026e9fa0ef41e25,3,54,0.0,动态源,8,0.9259,1.0,0.9259,True
上海新闻综合,https://migu.188766.xyz/?migutoken=2da6fc3ee5600c20fc3a1ec99a5f510d&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1280x720,Guovin.txt,989,403,成功,h264,1280x720,25.0,有音频,2.838,2,0,1.0,b8f8c0017bcf31f2,2,3,0.0,待观察,7,1.0,1.0,1.0,True
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,2346,200,成功,h264,1920x1080,25.0,有音频,2.349,6,9,9.0,c4a5d49c2dcad275,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,余姚综合,,,余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,267,200,成功,h264,1920x1080,25.0,有音频,2.401,1,0,8.0,b2c7e672198c8c8f,3,51,0.0,动态源,6,0.9216,1.0,0.9216,True
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江宁新闻,,,江宁新闻.png,☘️江苏频道,1920x1080,Guovin.txt,1013,403,成功,h264,1920x1080,28.0,有音频,0.833,1,0,8.0,fc87622b443cb3c6,3,42,0.0,动态源,7,1.0,1.0,1.0,True
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,余姚综合,,,余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,258,200,成功,h264,1920x1080,25.0,有音频,2.272,1,0,8.0,b2c7e672198c8c8f,3,54,0.0,动态源,6,1.0,1.0,1.0,True
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,余姚新闻综合,,,余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,280,200,成功,h264,1920x1080,25.0,有音频,2.188,1,0,8.0,b2c7e672198c8c8f,3,54,0.0,动态源,6,0.963,1.0,0.963,True
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c,,东方影视,,,东方影视.png,☘️上海频道,1920x1080,Guovin.txt,5282,200,成功,h264,1920x1080,30.0,有音频,1.26,6,9,9.0,c1c1c19d7e666363,1,51,0.0,静态假源,11,0.8824,1.0,0.8824,True
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,营山电视台,,,营山电视台.png,☘️四川频道,1280x720,Guovin.txt,1440,200,成功,h264,1280x720,,有音频,2.453,1,1,8.0,be94c9411da1b799,3,39,0.0,动态源,6,0.5385,0.8667,0.4667,True
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,新沂生活,,,新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,927,200,成功,h264,1280x720,25.0,有音频,1.543,6,9,9.0,8080808080820a82,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,汶川新闻综合,,,汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,3254,200,成功,h264,1280x720,,有音频,2.443,5,3,7.0,be94c9411da1b799,3,30,0.0,动态源,6,0.0,0.625,0.0,True
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,沐川综合,,,沐川综合.png,☘️四川频道,1280x720,Guovin.txt,3176,200,成功,h264,1280x720,,有音频,2.429,1,4,7.0,be94c9411da1b799,3,30,0.0,动态源,6,0.0,0.5882,0.0,True
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356,,优漫卡通,,,优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,3955,200,成功,h264,1920x1080,30.0,有音频,11.97,6,9,9.0,c1c1c19d7e666363,1,36,0.0,静态假源,11,0.2778,0.75,0.2083,True
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,225,200,成功,h264,1920x1080,25.0,有音频,1.971,6,9,9.0,f4a5a5a5a5525a5a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,549,200,成功,h264,1280x720,25.0,有音频,1.95,1,0,8.0,f9bb13f306440c67,3,54,0.0,动态源,6,1.0,1.0,1.0,True
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,数码时代,,,数码时代.png,☘️浙江频道,1280x720,Guovin.txt,2812,200,成功,h264,1280x720,25.0,有音频,2.033,6,9,9.0,9965e41872e39ad3,1,54,0.0,静态假源,11,0.9259,1.0,0.9259,True
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,开化国家公园,,,开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,313,200,成功,h264,1280x720,25.0,有音频,1.902,1,0,8.0,9dac62fa625546d1,3,51,0.0,动态源,6,1.0,1.0,1.0,True
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,开化国家公园,,,开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,217,200,成功,h264,1280x720,25.0,有音频,1.865,1,0,8.0,9dac62fa625546d1,3,54,0.0,动态源,6,1.0,1.0,1.0,True
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,东阳影视生活,,,东阳影视生活.png,☘️浙江频道,1280x720,Guovin.txt,291,200,成功,h264,1280x720,25.0,有音频,2.737,1,0,8.0,a7c8dcef28a2819d,3,51,0.0,动态源,7,0.9216,1.0,0.9216,True
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,开化国家公园,,,开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,314,200,成功,h264,1280x720,25.0,有音频,2.231,1,0,8.0,9dac62fa625546d1,3,51,0.0,动态源,6,1.0,1.0,1.0,True
山东教育,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1280x720,Guovin.txt,66,403,成功,h264,1280x720,25.0,有音频,3.033,2,0,1.0,a1db39249f8cb664,2,3,0.0,待观察,7,1.0,1.0,1.0,True
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,万州三峡移民,,,万州三峡移民.png,☘️重庆频道,720x576,Guovin.txt,485,200,成功,h264,720x576,25.0,有音频,1.553,6,9,9.0,fe00000000000000,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,庆元综合,,,庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,274,200,成功,h264,1920x1080,25.0,有音频,1.908,1,0,8.0,94c41b6b646f6c3a,3,54,0.0,动态源,6,0.9259,1.0,0.9259,True
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,万州综合,,,万州综合.png,☘️重庆频道,720x576,Guovin.txt,516,200,成功,h264,720x576,25.0,有音频,1.51,6,9,9.0,fe00000000000000,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,720x576,Guovin.txt,381,403,成功,h264,720x576,,有音频,2.078,1,0,8.0,8ddc60e3773a1255,3,48,0.0,动态源,6,0.9167,1.0,0.9167,True
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,800,200,成功,h264,1920x1080,25.0,有音频,7.624,1,0,8.0,dcb47948419f3ce1,3,54,0.0,动态源,6,1.0,1.0,1.0,True
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,252,200,成功,h264,1280x720,25.0,有音频,1.776,6,9,9.0,c483e9ac1e478df1,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,庆元综合,,,庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,306,200,成功,h264,1920x1080,25.0,有音频,1.935,1,0,8.0,94c41b6b646f6c3a,3,54,0.0,动态源,6,0.963,1.0,0.963,True
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,江苏城市,,,江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,1.368,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,2.388,6,9,9.0,c483e9ac1e478df1,1,51,0.0,静态假源,11,0.8431,0.9444,0.7963,True
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,,新闻综合,,,新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,314,200,成功,h264,1920x1080,30.0,有音频,1.014,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.9111,1.0,0.9111,True
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,江苏教育,,,江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,20,403,成功,h264,1280x720,25.0,有音频,1.4,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,平湖民生休闲,,,平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,267,200,成功,h264,1280x720,25.0,有音频,1.692,6,9,9.0,94976b78a5256c6c,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
海绵宝宝,https://live.metshop.top/douyu/3949681,,海绵宝宝,,,海绵宝宝.png,🪁动画频道,1920x1080,Guovin.txt,1814,200,成功,h264,1920x1080,30.0,有音频,0.982,6,9,9.0,c1c1c19d7e666363,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
五星体育,https://other.ottiptv.cc/wxty.m3u8,,五星体育,,,五星体育.png,🏀体育频道,1920x1080,Guovin.txt,1839,200,成功,h264,1920x1080,30.0,有音频,1.033,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,1.0,1.0,1.0,True
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,474,200,成功,h264,640x480,25.0,有音频,1.59,6,9,9.0,8080808080802a80,1,45,0.0,静态假源,11,0.4222,0.8824,0.3725,True
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,1919,200,成功,h264,1920x1080,30.0,有音频,0.463,6,9,9.0,fa5b15a424c47a7a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,49,200,成功,h264,1920x1080,60.0,无音频,0.68,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.187,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,,星空卫视,,,星空卫视.png,🎬电影频道,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,60.0,无音频,0.716,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,蜡笔小新,,,蜡笔小新.png,🪁动画频道,1920x1080,Guovin.txt,1972,200,成功,h264,1920x1080,30.0,有音频,1.016,6,9,9.0,c1c1c19d7e666363,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,4,403,成功,h264,1280x720,25.0,有音频,1.584,6,9,9.0,fdcae588b28dcd10,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,21,403,成功,h264,1920x1080,25.0,有音频,5.638,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4667,0.0,True
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,29,403,成功,h264,1920x1080,25.0,有音频,4.692,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4667,0.0,True
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.701,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4667,0.0,True
