频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.137,未筛除,否,,,80.00,11,0.0482,a4d619759269719e,10.09%,5.26%,5.26%,21.34,20.00,35.98,10.09,5.26,6,1.0000,2026-03-07 16:00:00,未筛除
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.865,未筛除,否,,,60.00,12,0.0526,c7c730383487cf0f,14.04%,7.89%,7.89%,26.56,40.00,23.21,14.04,7.89,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.638,未筛除,否,,,53.33,6,0.0588,c033ff00f71ac88f,17.65%,5.88%,5.88%,35.47,46.67,42.27,17.65,5.88,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.115,未筛除,否,,,93.33,13,0.0867,c72e71c7d0617cd0,22.67%,12.00%,16.00%,10.39,6.67,5.97,22.67,14.00,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,395,403,成功,h264,25.0,有音频,6.099,未筛除,否,,,100.00,3,0.0132,d22d9a922f922fd2,3.07%,2.63%,2.63%,1.32,0.00,1.47,3.07,2.63,6,1.0000,2026-03-07 22:20:00,未筛除
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,7.933,未筛除,否,,,100.00,1,0.0044,9ccd7332361247ce,1.32%,33.33%,33.33%,12.60,0.00,30.00,1.32,33.33,0,0.0789,2026-03-01 01:20:00,未筛除
[HD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,24.0,有音频,7.993,未筛除,否,,,100.00,3,0.0714,cd5b96c461b66c31,19.05%,20.00%,20.00%,9.17,0.00,11.20,19.05,20.00,0,0.7143,2026-03-13 16:55:00,未筛除
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.484,未筛除,否,,,60.00,6,0.5000,c57038cd331ccf63,91.67%,50.00%,50.00%,54.03,40.00,49.00,91.67,50.00,6,1.0000,2026-03-15 16:35:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.657,未筛除,否,,,53.33,6,0.0588,a55d3dfac5424a38,17.65%,5.88%,5.88%,37.28,46.67,48.31,17.65,5.88,6,1.0000,2026-03-09 16:37:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,23,403,成功,hevc,59.94005994005994,有音频,4.191,未筛除,否,,,60.00,158,0.6930,8000000000000000,71.49%,73.68%,68.42%,49.38,40.00,39.91,71.49,71.05,6,1.0000,2026-03-01 12:33:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,0.475,未筛除,否,,,93.33,4,0.0175,beb38389538a39e2,4.82%,2.63%,2.63%,6.44,6.67,8.47,4.82,2.63,6,1.0000,2026-03-09 16:37:00,未筛除
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,6.854,未筛除,否,,,100.00,2,0.0115,f33e18c24c9317cb,2.30%,20.00%,20.00%,2.74,0.00,0.93,2.30,20.00,0,0.1724,2026-03-06 03:46:00,未筛除
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.842,未筛除,否,,,93.33,5,0.0219,a809973d9e866ce6,5.26%,2.63%,2.63%,7.74,6.67,12.53,5.26,2.63,6,1.0000,2026-03-11 22:58:00,未筛除
[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.707,未筛除,否,,,86.67,19,0.0833,0000000000000000,15.35%,13.16%,7.89%,12.99,13.33,11.79,15.35,10.53,6,1.0000,2026-03-02 22:43:00,未筛除
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.671,未筛除,否,,,80.00,32,0.1441,0000000000000000,22.52%,13.51%,16.22%,17.40,20.00,11.35,22.52,14.86,6,1.0000,2026-03-01 16:08:00,未筛除
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.595,未筛除,否,,,33.33,6,0.0263,aa75552a29857ad5,7.89%,2.63%,2.63%,40.04,66.67,38.44,7.89,2.63,6,1.0000,2026-03-01 16:08:00,未筛除
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,6.489,未筛除,否,,,100.00,3,0.0132,b5f61ba8808d78d5,3.07%,2.70%,2.70%,1.53,0.00,2.14,3.07,2.70,6,0.9737,2026-03-08 12:26:00,未筛除
[BD]bbs,https://t.freetv.fun/live/bbs.php,,,,,BBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,5.394,未筛除,否,,,100.00,2,0.0115,89dca4c91727d8ad,3.45%,11.11%,11.11%,3.98,0.00,7.26,3.45,11.11,0,0.3103,2026-03-01 16:08:00,未筛除
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.070,未筛除,否,,,93.33,5,0.0219,e484597b16723e66,6.14%,2.70%,2.70%,7.04,6.67,9.59,6.14,2.70,6,0.9737,2026-03-07 22:20:00,未筛除
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,,,,,Aksu TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.076,未筛除,否,,,100.00,5,0.0225,ed1c9ce3135a4696,4.95%,2.70%,2.70%,2.59,0.00,4.41,4.95,2.70,6,1.0000,2026-03-08 01:39:00,未筛除
[HD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,854x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.707,未筛除,否,,,60.00,4,0.3333,e7a4db8ccc919991,83.33%,50.00%,50.00%,46.77,40.00,30.33,83.33,50.00,6,1.0000,2026-03-15 22:29:00,未筛除
[BD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,24,403,成功,h264,,有音频,9.795,未筛除,否,,,100.00,2,0.0088,8000047afffffd03,2.63%,2.63%,2.63%,0.97,0.00,0.61,2.63,2.63,6,1.0000,2026-03-07 22:20:00,未筛除
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,7.246,未筛除,否,,,100.00,3,0.0132,d5c2871e9e897991,3.07%,2.63%,2.63%,1.21,0.00,1.11,3.07,2.63,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,12.838,未筛除,否,,,100.00,5,0.0219,ead17aca516a40bb,5.26%,2.78%,2.78%,3.04,0.00,5.70,5.26,2.78,0,0.9474,2026-03-08 12:26:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.975,未筛除,否,,,73.33,3,0.2500,914f2cf34eac4996,58.33%,50.00%,50.00%,31.53,26.67,14.00,58.33,50.00,6,1.0000,2026-03-15 22:29:00,未筛除
[BD]diy art,https://t.freetv.fun/live/diy-art.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.515,未筛除,否,,,100.00,1,0.0833,e9b2d06d03b993b1,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-03-15 22:29:00,未筛除
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,24,403,成功,h264,,有音频,7.050,未筛除,否,,,86.67,11,0.0482,c7c738383487cf46,13.60%,5.26%,7.89%,14.86,13.33,20.51,13.60,6.58,6,1.0000,2026-03-01 22:10:00,未筛除
[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8,,,,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,284x160,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.817,未筛除,否,,,100.00,6,0.0263,cad125765e2dd02e,5.26%,5.26%,2.63%,3.40,0.00,6.51,5.26,3.95,6,1.0000,2026-03-11 16:37:00,未筛除
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.313,未筛除,否,,,86.67,25,0.1096,0000000000000000,17.54%,13.16%,13.16%,13.69,13.33,11.79,17.54,13.16,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,384x216,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,4.897,未筛除,否,,,100.00,3,0.0132,c06ef1f0f1c3e0c6,3.95%,2.63%,2.63%,2.31,0.00,4.18,3.95,2.63,6,1.0000,2026-03-01 16:08:00,未筛除
[HD]bet25 live plus,https://t.freetv.fun/live/bet25-live-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,6.361,未筛除,否,,,100.00,6,0.2000,9a990c8e9d74b267,40.00%,20.00%,20.00%,16.72,0.00,22.40,40.00,20.00,6,1.0000,2026-03-15 16:35:00,未筛除
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.659,未筛除,否,,,93.33,6,0.0263,86641607e5ab9b9b,7.02%,2.63%,2.63%,9.75,6.67,18.05,7.02,2.63,6,1.0000,2026-03-06 03:46:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.220,未筛除,否,,,80.00,4,0.0175,854b52b5669c6ab9,5.26%,5.26%,2.63%,13.98,20.00,15.11,5.26,3.95,6,1.0000,2026-03-01 12:33:00,未筛除
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,704x396,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.684,未筛除,否,,,93.33,6,0.0263,df34b03b24d349e2,7.02%,2.63%,2.63%,9.31,6.67,16.58,7.02,2.63,6,1.0000,2026-03-14 12:31:00,未筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.580,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.774,未筛除,否,,,86.67,4,0.1333,d5f4c0fe95027c43,30.00%,20.00%,20.00%,17.81,13.33,14.93,30.00,20.00,6,1.0000,2026-03-14 16:22:00,未筛除
[SD]bs asahi,https://t.freetv.fun/live/bs-asahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,960x544,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.222,未筛除,否,,,60.00,6,0.0263,e71682af5ee6021b,7.89%,2.63%,2.63%,29.26,40.00,38.07,7.89,2.63,6,1.0000,2026-03-01 12:33:00,未筛除
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,8.517,未筛除,否,,,100.00,1,0.0044,a06bd7340bccbe4a,1.32%,50.00%,50.00%,14.26,0.00,30.00,1.32,50.00,0,0.0526,2026-03-03 02:13:00,未筛除
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,0.452,未筛除,否,,,86.67,4,0.0175,956ce891cb66974a,4.39%,2.63%,2.63%,9.83,13.33,11.18,4.39,2.63,6,1.0000,2026-03-15 16:35:00,未筛除
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,11.159,未筛除,否,,,100.00,2,0.0088,fc929329c3295675,1.75%,4.35%,4.35%,1.53,0.00,2.48,1.75,4.35,6,0.6053,2026-03-01 12:33:00,未筛除
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365-1.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.426,未筛除,否,,,100.00,4,0.1333,f06f1f6d050df007,30.00%,20.00%,20.00%,11.36,0.00,11.20,30.00,20.00,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]berita rtm,https://t.freetv.fun/live/berita-rtm.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.059,未筛除,否,,,100.00,4,0.0175,849527875ae199e7,3.95%,2.63%,2.63%,1.64,0.00,1.96,3.95,2.63,6,1.0000,2026-03-09 22:52:00,未筛除
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.659,未筛除,否,,,100.00,5,0.0219,c90bb720b3538aed,5.26%,2.63%,2.63%,2.75,0.00,4.79,5.26,2.63,6,1.0000,2026-03-02 22:43:00,未筛除
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,403,403,成功,h264,59.94005994005994,有音频,1.027,未筛除,否,,,33.33,6,0.0263,dfc89c3c92332723,7.02%,2.63%,2.63%,36.07,66.67,25.79,7.02,2.63,6,1.0000,2026-03-06 03:46:00,未筛除
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.985,未筛除,否,,,33.33,12,0.0526,a5a5a5a5a5aa5a5a,10.96%,5.26%,5.26%,43.09,66.67,45.68,10.96,5.26,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.720,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,404,403,成功,h264,25.0,有音频,4.895,未筛除,否,,,100.00,5,0.0219,e885532b84d0ecfb,4.39%,5.26%,2.63%,2.08,0.00,2.70,4.39,3.95,6,1.0000,2026-03-09 22:52:00,未筛除
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,3.589,未筛除,否,,,100.00,5,0.0225,c40ff27387700f74,5.41%,5.41%,5.41%,2.57,0.00,3.15,5.41,5.41,6,1.0000,2026-03-01 22:10:00,未筛除
[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,,,,,Bloomberg HT Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Generic,640x360,freetv-fun-all.txt,396,403,成功,h264,25.0,有音频,8.167,未筛除,否,,,100.00,13,0.0570,ee8290696f92b06f,8.33%,5.26%,5.26%,4.48,0.00,7.61,8.33,5.26,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,7.484,未筛除,否,,,100.00,1,0.0044,9c73a435b3929a59,1.32%,50.00%,50.00%,14.26,0.00,30.00,1.32,50.00,0,0.0526,2026-03-03 02:13:00,未筛除
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.053,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8,,,,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,23,403,成功,h264,,有音频,2.565,未筛除,否,,,86.67,6,0.0263,fe338cc57004e778,5.26%,2.63%,2.63%,11.03,13.33,14.61,5.26,2.63,6,1.0000,2026-03-09 01:33:00,未筛除
[HD]hells kitchen,https://t.freetv.fun/live/hells-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.188,未筛除,否,,,93.33,3,0.0833,f0c1472497ed9257,19.44%,16.67%,16.67%,11.26,6.67,10.11,19.44,16.67,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.335,未筛除,否,,,73.33,3,0.2500,849f3fe0331fe04c,75.00%,50.00%,50.00%,37.67,26.67,23.33,75.00,50.00,6,1.0000,2026-03-15 22:29:00,未筛除
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,4.172,未筛除,否,,,80.00,4,0.0175,cc19367652692ec7,4.82%,2.63%,2.63%,11.95,20.00,9.09,4.82,2.63,6,1.0000,2026-03-07 12:17:00,未筛除
[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.496,未筛除,否,,,93.33,23,0.1009,0000000000000000,17.11%,16.22%,10.81%,10.35,6.67,9.71,17.11,13.51,6,0.9737,2026-03-01 16:08:00,未筛除
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,5.334,未筛除,否,,,100.00,2,0.0088,80941ffc43ea69d3,1.75%,25.00%,25.00%,3.20,0.00,1.17,1.75,25.00,0,0.1053,2026-03-13 16:55:00,未筛除
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,,,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.520,未筛除,否,,,33.33,6,0.0263,b1d06c624cc5e5db,6.14%,2.63%,2.63%,31.47,66.67,11.05,6.14,2.63,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.237,未筛除,否,,,100.00,3,0.0132,ae8e4827675273d2,3.51%,2.63%,2.63%,2.44,0.00,4.91,3.51,2.63,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]alkass five,https://t.freetv.fun/live/alkass-five.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,8.145,未筛除,否,,,100.00,2,0.0088,b39bb3a3386849c9,2.63%,2.63%,2.63%,1.01,0.00,0.74,2.63,2.63,6,1.0000,2026-03-08 16:10:00,未筛除
