频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,,,,ZNSTV.bs@SD,,,,https://i.imgur.com/h6nC8fe.png,General,1920x1080,iptv-org-all.txt,678,200,成功,h264,29.97002997002997,有音频,1.171,未筛除,否,,,53.33,16,0.1026,bcfe02966e9161c6,19.23%,15.38%,15.38%,32.29,46.67,27.46,19.23,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,,,,Prosveshchenie.ru@SD,,,,https://i.imgur.com/uppFhhq.png,Undefined,720x576,iptv-org-all.txt,563,200,成功,h264,25.0,有音频,3.296,未筛除,否,,,86.67,8,0.0513,9a466d1db49341ee,10.26%,15.38%,15.38%,11.35,13.33,8.08,10.26,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,,,,Konniymir.ru@SD,,,,https://i.imgur.com/X6otbK0.png,Outdoor,1024x576,iptv-org-all.txt,474,200,成功,h264,25.0,有音频,3.330,未筛除,否,,,86.67,8,0.0513,a5d6a4510dddb4a5,12.82%,15.38%,15.38%,11.91,13.33,8.26,12.82,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,123,200,成功,h264,29.97002997002997,有音频,1.284,未筛除,否,,,93.33,16,0.1026,b3c989e688e638dc,17.95%,15.38%,15.38%,15.06,6.67,24.23,17.95,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
YAAAS! (720p) [Geo-blocked],https://jmp2.uk/stvp-GB340000289,,,,YAAAS.uk@HD,,,,https://www.freeview.co.uk/sites/default/files/styles/255_wide/public/2019-12/yaas-logo250x144.png,Kids,640x360,iptv-org-all.txt,3020,200,成功,h264,30.0,有音频,4.335,未筛除,否,,,93.33,8,0.0513,e1649b99905f2f68,10.26%,15.38%,15.38%,7.33,6.67,3.59,10.26,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,,,,WMPTDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/512px-Create_TV_network_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,185,200,成功,h264,29.97002997002997,有音频,0.524,未筛除,否,,,33.33,12,0.0769,ff080402a536ebf7,18.59%,15.38%,15.38%,40.59,66.67,28.90,18.59,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,,,,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,1280x720,iptv-org-all.txt,671,200,成功,h264,50.0,有音频,2.853,未筛除,否,,,53.33,12,0.0769,9291c3ecd6c17cb8,17.95%,15.38%,15.38%,33.97,46.67,33.92,17.95,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,,,,Yuvelirochka.ru@SD,,,,https://i.imgur.com/IcWtXCZ.png,Shop,1920x1080,iptv-org-all.txt,2093,200,成功,h264,25.0,有音频,1.993,未筛除,否,,,53.33,24,0.1600,f878832f4bd00f87,24.00%,16.00%,16.00%,38.28,46.67,44.05,24.00,16.00,6,1.0000,2026-02-17 16:30:00,未筛除
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,,,,RadostMoya.ru@SD,,,,https://i.imgur.com/B5FA62o.png,Kids,480x270,iptv-org-all.txt,1988,200,成功,h264,25.0,有音频,6.280,未筛除,否,,,100.00,4,0.0256,c4d36f923b0c3927,7.69%,15.38%,15.38%,3.24,0.00,0.54,7.69,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Xezer TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/xezer-tv.m3u8,,,,XezerTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/97/X%C9%99z%C9%99r_TV_Logo.png,General,720x576,iptv-org-all.txt,44,200,成功,h264,50.0,有音频,2.142,未筛除,否,,,93.33,4,0.0256,82fb3b9842253f72,7.69%,15.38%,15.38%,6.71,6.67,3.23,7.69,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,,,,Tolk.ru@HD,,,,https://i.imgur.com/l7JZ79P.png,News,1280x720,iptv-org-all.txt,447,200,成功,h264,50.0,有音频,1.655,未筛除,否,,,33.33,16,0.1026,9e69863669966ac9,19.23%,15.38%,15.38%,44.65,66.67,42.00,19.23,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,2.351,未筛除,否,,,93.33,12,0.0769,a1509a3db93eab51,12.82%,15.38%,15.38%,11.13,6.67,14.54,12.82,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
World Channel (1080p),https://world.lls.pbs.org/index.m3u8,,,,WorldChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Education,416x234,iptv-org-all.txt,378,200,成功,h264,29.97002997002997,有音频,1.106,未筛除,否,,,60.00,8,0.0513,e68b4e7e39743841,13.46%,15.38%,15.38%,24.43,40.00,14.00,13.46,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,,,,Moskva24.ru@SD,,,,https://i.imgur.com/gXbUMVy.png,General,1024x576,iptv-org-all.txt,357,200,成功,h264,25.0,有音频,2.795,未筛除,否,,,93.33,8,0.0513,f368a264c433cf17,10.26%,15.38%,15.38%,8.57,6.67,7.72,10.26,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,,,,UgraTV.ru@SD,,,,https://i.imgur.com/561FRwI.png,Undefined,1920x1080,iptv-org-all.txt,2111,200,成功,h264,25.0,有音频,1.737,未筛除,否,,,80.00,8,0.0513,cb1715147438faae,13.46%,15.38%,15.38%,15.68,20.00,11.49,13.46,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,5,403,成功,h264,25.0,有音频,3.203,未筛除,否,,,80.00,5,0.0321,c13a6ed8af095ae4,8.33%,15.38%,15.38%,14.11,20.00,9.69,8.33,15.38,6,1.0000,2026-02-15 22:29:00,未筛除
World Poker Tour,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,,,,WorldPokerTour.us@Poland,,,,https://i.imgur.com/98kLMjj.png,Sports,426x240,iptv-org-all.txt,101,200,成功,h264,29.97002997002997,有音频,1.618,未筛除,否,,,80.00,12,0.0769,ce7f9728859128d5,12.82%,15.38%,15.38%,15.23,20.00,10.41,12.82,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,,,,86.ru@SD,,,,https://i.imgur.com/0dRS4Cb.png,General,1920x1080,iptv-org-all.txt,972,200,成功,h264,25.0,有音频,4.001,未筛除,否,,,93.33,8,0.0494,b16627e7892652f8,9.88%,15.38%,15.38%,7.85,6.67,5.56,9.88,15.38,6,0.9630,2026-02-17 16:30:00,未筛除
WTTW-DT3,http://68.251.105.81:5004/auto/v11.3,,,,WTTWDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/512px-Create_TV_network_logo.svg.png,Undefined,704x480,iptv-org-all.txt,18,503,成功,mpeg2video,29.97002997002997,有音频,5.765,未筛除,否,,,100.00,4,0.0303,dcca63b326a74711,9.09%,18.18%,18.18%,3.76,0.00,0.42,9.09,18.18,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]sbn全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8,,,,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,epg-pw.txt,26,403,成功,h264,30.0,有音频,5.866,未筛除,否,,,100.00,4,0.0256,a684d8b7e1ad938c,7.69%,80.00%,80.00%,18.54,0.00,30.00,7.69,80.00,0,0.1923,2026-02-17 16:30:00,未筛除
Zee Tamil HD (360p),http://198.27.83.207:8888/ZEE_TAMIL_SD/index.m3u8,,,,ZeeTamil.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_TAMIL_HD/images/LOGO_HD/LOGO_HD_image.png,Entertainment,640x360,iptv-org-all.txt,44,200,成功,h264,25.0,有音频,0.266,未筛除,否,,,53.33,24,0.1739,a06af5050f31be3d,26.09%,17.39%,17.39%,42.24,46.67,55.39,26.09,17.39,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]smithsonian channel pluto tv,https://stream1.freetv.fun/554ade631925d60d635bd9cfd88db9926af56dff9bf1c226bcf5181ac89b09dd.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,epg-pw.txt,17,403,成功,h264,30.0,有音频,0.921,未筛除,否,,,60.00,31,0.1987,cdc36763d91a303c,28.21%,30.77%,19.23%,29.96,40.00,19.38,28.21,25.00,6,1.0000,2026-02-15 22:29:00,未筛除
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,4,403,成功,h264,25.0,有音频,2.683,未筛除,否,,,80.00,16,0.1026,8b6c72b72d09e0dc,19.23%,15.38%,15.38%,22.27,20.00,29.62,19.23,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,,,,MirBelogorya.ru@SD,,,,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,Undefined,1920x1080,iptv-org-all.txt,733,200,成功,h264,25.0,有音频,2.826,未筛除,否,,,86.67,8,0.0513,fccf69315294a513,12.82%,15.38%,15.38%,11.81,13.33,7.90,12.82,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Xtremo Channel (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8,,,,XtremoChannel.do@SD,,,,https://i.imgur.com/bvPh0Uq.png,General,1280x720,iptv-org-all.txt,2169,200,成功,h264,30.0,有音频,1.656,未筛除,否,,,73.33,20,0.1282,868659396b6a7c6a,20.51%,16.00%,16.00%,28.47,26.67,40.32,20.51,16.00,6,0.9615,2026-02-17 16:30:00,未筛除
Zee TV Canada (1080p),https://origin-cae-m462953.toober.com/4c3caf7294b3/c8bf99484885/playlist.m3u8,,,,ZeeTVCanada.ca@SD,,,,https://i.imgur.com/mARKUZ9.png,Undefined,852x480,iptv-org-all.txt,1853,200,成功,h264,59.94005994005994,有音频,0.876,未筛除,否,,,60.00,16,0.1026,8ea5c49294db99d3,17.95%,15.38%,15.38%,27.32,40.00,20.64,17.95,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]金光布袋戲,https://stream1.freetv.fun/e47bdab2d74162f1d408da823bffd62ef1cac43e295575c9ce982c23983686ac.m3u8,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,epg-pw.txt,8,403,成功,h264,30.0,有音频,5.411,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1604,200,成功,h264,30.0,有音频,0.302,未筛除,否,,,60.00,16,0.0988,add65a4b26889a9e,15.43%,14.81%,14.81%,27.83,40.00,24.20,15.43,14.81,6,1.0000,2026-02-17 16:30:00,未筛除
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,,,,ZaracayTV.ec@SD,,,,https://i.imgur.com/6q0Gp9R.png,General,1920x1080,iptv-org-all.txt,649,200,成功,h264,29.97002997002997,有音频,2.532,未筛除,否,,,93.33,8,0.0580,c0976a583d654bda,12.32%,17.39%,17.39%,9.49,6.67,8.72,12.32,17.39,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]dazn combat,https://stream1.freetv.fun/cea572c8598749b8e5def003418c8548e0f81b2d43661e21072845b5b901d2c9.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,epg-pw.txt,5,403,成功,h264,30.0,有音频,0.830,未筛除,否,,,53.33,58,0.3718,c0332c1b97cde3cc,76.92%,46.15%,30.77%,45.54,46.67,25.49,76.92,38.46,6,1.0000,2026-02-15 16:24:00,未筛除
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,,,,GuberniaSamara.ru@SD,,,,https://i.imgur.com/IlL57Rm.png,General,1024x576,iptv-org-all.txt,442,200,成功,h264,25.0,有音频,1.193,未筛除,否,,,60.00,12,0.0769,96738c617896786b,19.23%,15.38%,15.38%,31.83,40.00,34.82,19.23,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Xtreme Outdoor by HISTORY,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a6f4c3f8550008fc9b91/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2f1f5f63-bfeb-4602-8d00-6b62f8e07e00,,,,,,,,,Undefined,426x240,iptv-org-all.txt,93,200,成功,h264,30.0,有音频,0.744,未筛除,否,,,73.33,8,0.0513,dcfcc9c9f8c0c0b2,13.46%,15.38%,15.38%,18.29,26.67,11.31,13.46,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62a0073c-8266-46b3-ae54-a16e6c532097,,,,,,,,,Undefined,426x240,iptv-org-all.txt,252,200,成功,h264,30.0,有音频,0.658,未筛除,否,,,86.67,41,0.2628,cdc36763d91a303c,33.33%,30.77%,30.77%,21.59,13.33,21.72,33.33,30.77,6,1.0000,2026-02-16 12:47:00,未筛除
World Poker Tour,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63eba66da8b2270008436b10/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=087fa9f5-9573-481d-9f66-3709c598f86f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.103,未筛除,否,,,73.33,12,0.0769,9a2a65d59ea073cc,18.59%,15.38%,15.38%,20.61,26.67,15.62,18.59,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Z Nation,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66b227b446762a000846c208/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b6ac49a4-fd48-41a7-a3a4-8b9747c2a791,,,,,,,,,Undefined,426x240,iptv-org-all.txt,341,200,成功,h264,30.0,有音频,0.779,未筛除,否,,,86.67,41,0.2628,911d5ef868e43663,49.36%,38.46%,38.46%,23.04,13.33,13.28,49.36,38.46,6,1.0000,2026-02-16 01:31:00,未筛除
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,,,,IntoCrime.fr@SD,,,,https://i.imgur.com/43at4M2.png,Documentary,640x360,iptv-org-all.txt,380,200,成功,h264,25.0,有音频,3.606,未筛除,否,,,80.00,12,0.0769,c42fb10cdb04df0f,12.82%,15.38%,15.38%,14.63,20.00,8.44,12.82,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,15,403,成功,h264,29.97002997002997,有音频,3.599,未筛除,否,,,86.67,8,0.0513,96866d350f1a39d3,10.90%,15.38%,15.38%,10.99,13.33,6.46,10.90,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Zjarr TV (360p),https://zjarr.future.al/hls/playlist.m3u8,,,,ZjarrTV.al@SD,,,,https://i.imgur.com/hNuWZWe.png,General,640x360,iptv-org-all.txt,796,200,成功,h264,25.0,有音频,1.864,未筛除,否,,,53.33,16,0.1026,d4b5b1cc4f681bc4,19.23%,15.38%,15.38%,35.74,46.67,38.95,19.23,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,13,403,成功,h264,25.0,有音频,0.847,未筛除,否,,,53.33,12,0.0800,f10c0e0763ff0e0f,24.00%,16.00%,16.00%,39.29,46.67,47.41,24.00,16.00,6,1.0000,2026-02-17 16:30:00,未筛除
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,345,200,成功,h264,30.0,有音频,0.531,未筛除,否,,,73.33,12,0.0769,cdc36763d91a303c,20.51%,15.38%,15.38%,21.26,26.67,16.51,20.51,15.38,6,1.0000,2026-02-16 12:47:00,未筛除
XITE Rock x Metal,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623a1b5188ecdc0007c9ef5a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9f49ebb4-d9ee-47a7-b198-7b9813b839a7,,,,,,,,,Undefined,426x240,iptv-org-all.txt,278,200,成功,h264,30.0,有音频,1.188,未筛除,否,,,73.33,12,0.0769,e11e1ee1e11e1ee1,15.38%,15.38%,15.38%,18.24,26.67,9.87,15.38,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Z (Запорожье) (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,,,,Z.ua@SD,,,,https://i.imgur.com/E5aV5aa.png,Undefined,1920x1080,iptv-org-all.txt,672,200,成功,h264,25.0,有音频,3.103,未筛除,否,,,73.33,12,0.0769,96345acb346d8b96,14.74%,15.38%,15.38%,19.62,26.67,14.90,14.74,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/90a32c9a78fc2e20774ece8485711988aec55e5f5af1969cae6effb290d3608a.m3u8,,,,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,7.970,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Wrestling Central,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68c85164b7af374ee483210f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e4845a22-cddc-4c53-8b25-9a5f2153cf6e,,,,,,,,,Undefined,426x240,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,1.250,未筛除,否,,,86.67,8,0.0513,da30669909d619f7,12.82%,15.38%,15.38%,12.07,13.33,8.79,12.82,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
ZillarBarta News,https://server.zillarbarta.com/zillarbarta/index.m3u8,,,,ZillarBartaNews.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zillarbarta.png,Classic;News,1280x720,iptv-org-all.txt,2121,200,成功,h264,29.97002997002997,有音频,5.873,未筛除,否,,,100.00,4,0.0256,8c39f14ecd33160f,7.69%,15.38%,15.38%,4.73,0.00,5.52,7.69,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
Zoey 101,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=209055f8-3f11-42df-9d99-2a03cb771a73,,,,,,,,,Undefined,426x240,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,0.727,未筛除,否,,,73.33,10,0.0641,cdc36763d91a303c,16.67%,15.38%,15.38%,20.12,26.67,15.26,16.67,15.38,6,1.0000,2026-02-16 16:31:00,未筛除
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,18,403,成功,h264,29.97002997002997,有音频,4.496,未筛除,否,,,73.33,8,0.0513,c3dcd0e19e353195,10.26%,15.38%,15.38%,16.63,26.67,7.90,10.26,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
XITE Gospel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623b93628e6ded0007337d4d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=78a43548-99ac-4ffb-bd93-468a3d7e4247,,,,,,,,,Undefined,426x240,iptv-org-all.txt,322,200,成功,h264,30.0,有音频,1.282,未筛除,否,,,73.33,8,0.0513,8189dad0e160e7df,10.26%,16.00%,16.00%,16.33,26.67,6.72,10.26,16.00,6,0.9615,2026-02-17 16:30:00,未筛除
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cb788c52-b6d0-48f4-99a5-61f412d9e79b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,0.947,未筛除,否,,,73.33,16,0.1026,8cab1cc795f243aa,16.03%,15.38%,15.38%,19.72,26.67,14.36,16.03,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,,,,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,2259,200,成功,h264,25.0,有音频,2.175,未筛除,否,,,60.00,8,0.0513,fa998ba804d569d5,15.38%,15.38%,15.38%,26.54,40.00,19.74,15.38,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
XITE Rock x Metal (1080p) [Geo-blocked],https://amg01243-xite-amg01243c21-tcl-us-6483.playouts.now.amagi.tv/playlist.m3u8,,,,XITERockxMetal.nl@US,,,,https://i.imgur.com/uIIUIuN.png,Music,1920x1080,iptv-org-all.txt,188,200,成功,h264,25.0,有音频,3.872,未筛除,否,,,73.33,12,0.0769,f360180d3ee7d1f0,14.74%,15.38%,15.38%,18.22,26.67,10.23,14.74,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
World Poker Tour,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad8d796e738977e2c31094a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b63123d3-5031-4e55-88fb-0e8c1502ffe1,,,,WorldPokerTour.us@UK,,,,https://i.imgur.com/98kLMjj.png,Sports,426x240,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,0.808,未筛除,否,,,86.67,8,0.0513,9346691169b86fc7,10.90%,15.38%,15.38%,11.42,13.33,7.90,10.90,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
