频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Exodus TV (720p),https://584943999.r.worldssl.net/584943999/_definst_/vzivo/playlist.m3u8,,,,ExodusTV.si@SD,,,,https://i.imgur.com/WKr5ncQ.png,Religious,852x480,iptv-org-all.txt,1232,200,成功,h264,30.0,有音频,2.561,未筛除,否,,,53.33,23,0.0913,91398e66d9a58f38,13.89%,7.32%,9.76%,36.16,46.67,46.21,13.89,8.54,6,0.9762,2026-02-28 12:15:00,未筛除
DİM TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_dimtv/dimtv/playlist.m3u8,,,,DimTV.tr@SD,,,,https://i.imgur.com/X4QFDhk.png,News,1280x720,iptv-org-all.txt,382,200,成功,h264,29.97002997002997,有音频,15.741,未筛除,否,,,100.00,3,0.0128,c42cd373f722d489,2.99%,2.78%,2.78%,1.54,0.00,2.20,2.99,2.78,6,0.9231,2026-03-06 12:26:00,未筛除
Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8,,,,Degrassi.us@US,,,,https://i.imgur.com/vhSzfDC.png,Series,1280x720,iptv-org-all.txt,147,200,成功,h264,29.97002997002997,有音频,1.449,未筛除,否,,,53.33,6,0.0476,9b339265cc496d69,11.90%,4.76%,4.76%,29.86,46.67,27.78,11.90,4.76,6,1.0000,2026-03-04 13:08:00,未筛除
Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd,,,,DisneyXD.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/2015_Disney_XD_logo.svg,Kids,640x360,iptv-org-all.txt,374,503,成功,h264,59.94005994005994,有音频,3.760,未筛除,否,,,100.00,6,0.0244,acb6730d12cecc87,7.32%,2.44%,2.44%,7.68,0.00,19.92,7.32,2.44,6,1.0000,2026-03-02 22:43:00,未筛除
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,,,,FBTV.tr@SD,,,,https://i.imgur.com/qBVqtYd.png,Sports,1280x720,iptv-org-all.txt,1007,200,成功,h264,60.0,有音频,2.382,未筛除,否,,,73.33,6,0.0244,8bf0462f58e8d28f,6.91%,2.44%,2.44%,20.39,26.67,26.98,6.91,2.44,6,1.0000,2026-03-07 16:00:00,未筛除
DLTV 10 (1080p),https://cdn-live.dltv.ac.th/dltv10.m3u8,,,,DLTV10.th@SD,,,,https://i.imgur.com/TgN81Zr.png,Education,1920x1080,iptv-org-all.txt,245,200,成功,h264,25.0,有音频,11.966,未筛除,否,,,100.00,3,0.0122,e6f371a02d99451e,2.85%,2.44%,2.44%,0.98,0.00,0.57,2.85,2.44,6,1.0000,2026-03-04 13:08:00,未筛除
Entella TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/EntellaTV/EntellaTV/playlist.m3u8,,,,EntellaTV.it@SD,,,,https://i.imgur.com/pGJcMmB.png,General,1280x720,iptv-org-all.txt,169,200,成功,h264,25.0,有音频,4.037,未筛除,否,,,73.33,6,0.0238,c1989b27663724db,5.56%,2.38%,2.38%,17.05,26.67,16.78,5.56,2.38,6,1.0000,2026-03-06 03:46:00,未筛除
EMCI TV Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emcieurope.m3u8,,,,EMCITVEurope.fr@SD,,,,https://i.imgur.com/KagDKKB.png,Religious,320x184,iptv-org-all.txt,131,200,成功,h264,25.0,有音频,1.696,未筛除,否,,,80.00,5,0.0203,bf3ee0c3c23c03c3,6.10%,2.44%,2.44%,15.00,20.00,18.44,6.10,2.44,6,1.0000,2026-02-28 22:12:00,未筛除
Euronews German (720p),https://575b7833.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0RldXRzY2hfSExT/playlist.m3u8,,,,EuronewsGerman.fr@SD,,,,https://staticcyl.euronews.com/wp-content/uploads/2023/03/Logo_Euronews_white-on-neon_german_RGB.png,News,1280x720,iptv-org-all.txt,551,200,成功,h264,25.0,有音频,10.853,未筛除,否,,,100.00,3,0.0147,8c25b4a7a4a7a778,3.92%,3.03%,3.03%,1.64,0.00,1.84,3.92,3.03,6,0.9706,2026-03-08 01:39:00,未筛除
CraftsyTV,https://linear-492.frequency.stream/dist/xumo/492/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,197,200,成功,h264,29.97002997002997,有音频,1.011,未筛除,否,,,93.33,5,0.0203,bb1bc0e4391bc3b4,5.28%,4.88%,2.44%,7.78,6.67,12.29,5.28,3.66,6,1.0000,2026-02-25 23:16:00,未筛除
Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8,,,,DuckHuntingTV.us@SD,,,,https://image.roku.com/developer_channels/prod/b2a80f0a20fc338f22a8289f23d20d19d958470ff1b8df3845c57cbc54ec1245.png,Outdoor,1920x1080,iptv-org-all.txt,450,200,成功,h264,30.0,有音频,0.651,未筛除,否,,,0.00,56,0.2222,0000000000000000,26.98%,26.19%,21.43%,55.44,100.00,25.56,26.98,23.81,6,1.0000,2026-02-26 12:48:00,未筛除
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,,,,DunyaTV.az@SD,,,,https://www.lyngsat.com/logo/tv/dd/dunya-tv-az.png,General,720x576,iptv-org-all.txt,134,200,成功,h264,50.0,有音频,2.958,未筛除,否,,,93.33,9,0.0366,c3fc03ba55233e45,6.50%,2.50%,5.00%,5.29,6.67,3.15,6.50,3.75,6,0.9756,2026-03-06 12:26:00,未筛除
Crime ThrillHer (720p),https://d1x6vwh5kyhcyb.cloudfront.net/v1/aenetworks_thrillher_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,407,200,成功,h264,29.97002997002997,有音频,2.285,未筛除,否,,,93.33,3,0.0238,d2cb96202d36dbc3,7.14%,4.76%,4.76%,6.64,6.67,6.89,7.14,4.76,6,1.0000,2026-03-07 22:20:00,未筛除
Extrema TV (720p),https://627bb251f23c7.streamlock.net:444/ExtremaTV/ExtremaTV/playlist.m3u8,,,,ExtremaTV.cr@SD,,,,https://i.imgur.com/E9AuhOU.png,Religious,1280x720,iptv-org-all.txt,80,200,成功,h264,29.97002997002997,有音频,2.522,未筛除,否,,,93.33,6,0.0238,9f405298be6c646f,6.75%,2.44%,2.44%,11.94,6.67,25.61,6.75,2.44,6,0.9762,2026-03-03 02:13:00,未筛除
Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,,,,FashionFinds.us@SD,,,,https://i.imgur.com/GvDRZgq.png,Lifestyle;Shop,640x360,iptv-org-all.txt,816,200,成功,h264,30.0,有音频,1.170,未筛除,否,,,33.33,6,0.0238,a7a8d973980dd26c,7.14%,2.38%,2.38%,43.37,66.67,50.11,7.14,2.38,6,1.0000,2026-02-25 16:31:00,未筛除
Colosal TV (720p) [Not 24/7],http://tv.ticosmedia.com:1935/COLOSAL/COLOSAL/playlist.m3u8,,,,ColosalTV.cr@SD,,,,https://i.imgur.com/0DZB3eB.png,Entertainment,1920x1080,iptv-org-all.txt,362,200,成功,h264,29.97002997002997,有音频,1.982,未筛除,否,,,60.00,6,0.0244,b5e3e2b8aaa6a491,6.50%,2.44%,2.44%,25.36,40.00,26.07,6.50,2.44,6,1.0000,2026-03-05 22:52:00,未筛除
France 5 (1080p),http://69.64.57.208/france5/mono.m3u8,,,,France5.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/960px-France_5_2018.svg.png,General,1280x720,iptv-org-all.txt,50,200,成功,h264,25.0,有音频,0.577,未筛除,否,,,80.00,5,0.0203,ec7992d2b00ff02e,4.88%,2.63%,2.63%,11.60,20.00,7.86,4.88,2.63,6,0.9268,2026-02-27 16:25:00,未筛除
Duck Dynasty (1080p),https://amg00276-amg00276c2-rakuten-uk-3449.playouts.now.amagi.tv/playlist.m3u8,,,,DuckDynasty.us@UK,,,,https://i.imgur.com/vMcSlwm.png,Series,1920x1080,iptv-org-all.txt,587,200,成功,h264,29.97002997002997,有音频,5.202,未筛除,否,,,100.00,21,0.1029,c5367b4965b43634,18.14%,11.76%,8.82%,7.99,0.00,11.12,18.14,10.29,6,1.0000,2026-03-02 22:43:00,未筛除
CNC Santander de Quilichao (480p),https://movil.ejeserver.com/live/cncsantander.m3u8,,,,CNCSantanderdeQuilichao.co@SD,,,,https://i.imgur.com/LNl2o9q.jpg,General,1280x720,iptv-org-all.txt,83,200,成功,h264,29.97002997002997,有音频,1.396,未筛除,否,,,53.33,6,0.0250,cc3ef1232ec15bb0,7.50%,2.50%,2.50%,34.98,46.67,48.53,7.50,2.50,6,1.0000,2026-02-27 02:02:00,未筛除
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8,,,,DW.de@English,,,,https://i.imgur.com/8MRNFb9.png,News,1920x1080,iptv-org-all.txt,191,200,成功,h264,50.0,有音频,6.835,未筛除,否,,,93.33,3,0.0119,b49e1c9dc8a563c3,3.57%,2.44%,2.44%,4.38,6.67,2.50,3.57,2.44,6,0.9762,2026-03-06 03:46:00,未筛除
COPS,https://a7d6af1c184e465db4f39316a5181c1f.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_COPS/playlist.m3u8,,,,Cops.us@Poland,,,,https://i.imgur.com/J3XO6V2.png,Series,1280x720,iptv-org-all.txt,313,200,成功,h264,29.97002997002997,有音频,1.299,未筛除,否,,,80.00,7,0.0285,e1a02caf3b8d3b4a,7.32%,2.44%,4.88%,17.31,20.00,24.93,7.32,3.66,6,1.0000,2026-03-02 01:35:00,未筛除
Craftsy (1080p),https://linear-492.frequency.stream/dist/stirr/492/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,449,200,成功,h264,29.97002997002997,有音频,1.199,未筛除,否,,,86.67,4,0.0163,a9b59052c587f696,4.07%,2.44%,2.44%,9.22,13.33,9.45,4.07,2.44,6,1.0000,2026-03-08 12:26:00,未筛除
FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8,,,,FilmRiseClassicTV.us@SD,,,,https://i.imgur.com/8j2npVc.png,Classic,1280x720,iptv-org-all.txt,422,200,成功,h264,23.976023976023978,有音频,3.787,未筛除,否,,,73.33,6,0.0238,e5d8ce939a26316c,5.56%,2.38%,2.38%,15.85,26.67,12.78,5.56,2.38,6,1.0000,2026-03-11 16:37:00,未筛除
Cricket Gold (1080p),https://d382r3rgbxdixq.cloudfront.net/scheduler/scheduleMaster/418.m3u8,,,,CricketGold.au@SD,,,,https://resources.cricket-australia.pulselive.com/cricket-australia/photo/2025/07/25/836eddae-4329-4542-ad17-dcd37e9d951a/Cricket-Gold-1920x1080_noBG.png,Sports,768x432,iptv-org-all.txt,270,200,成功,h264,29.97002997002997,有音频,1.439,未筛除,否,,,73.33,6,0.0244,e9fe5017470708af,6.91%,2.44%,4.88%,18.94,26.67,21.74,6.91,3.66,6,1.0000,2026-02-26 02:32:00,未筛除
dlaCiebie.tv (1080p) [Not 24/7],http://94.246.128.53:1935/tv/dlaCiebieTv/playlist.m3u8,,,,dlaCiebietv.pl@SD,,,,https://i.imgur.com/Tf32BJa.png,General,1920x1080,iptv-org-all.txt,515,200,成功,h264,25.0,有音频,4.769,未筛除,否,,,86.67,24,0.1000,8000000000000000,14.58%,10.53%,10.53%,14.98,13.33,18.91,14.58,10.53,6,0.9500,2026-02-28 01:38:00,未筛除
Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8,,,,DocumentaryPlus.us@US,,,,https://i.imgur.com/x57klfS.png,Documentary,384x216,iptv-org-all.txt,155,200,成功,h264,29.97002997002997,有音频,1.456,未筛除,否,,,93.33,4,0.0163,d863a6d8c3be6981,4.07%,2.44%,2.44%,6.15,6.67,8.08,4.07,2.44,6,1.0000,2026-02-26 22:54:00,未筛除
FTV (576p),https://stream8.cinerama.uz/1018/playlist.m3u8,,,,FTV.uz@SD,,,,https://i.imgur.com/7lpISyN.jpg,Music,1350x1080,iptv-org-all.txt,227,200,成功,h264,25.0,有音频,13.024,未筛除,否,,,100.00,1,0.0042,fb0c1ce0783f0733,1.25%,2.86%,2.86%,9.54,0.00,30.00,1.25,2.86,6,0.8750,2026-03-12 02:36:00,未筛除
Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8,,,,FearFactor.us@US,,,,https://i.imgur.com/CIYnLWz.png,Series,1920x1080,iptv-org-all.txt,733,200,成功,h264,25.0,有音频,4.405,未筛除,否,,,93.33,3,0.0119,a994f529d70f1686,2.78%,2.38%,2.38%,4.69,6.67,4.11,2.78,2.38,6,1.0000,2026-03-01 01:20:00,未筛除
FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8,,,,FilAmTVNetwork.us@HD,,,,https://i.imgur.com/nRiApdI.png,General,1920x1080,iptv-org-all.txt,370,200,成功,h264,29.97002997002997,有音频,1.232,未筛除,否,,,60.00,6,0.0435,c0397ce243d58bd6,11.59%,4.35%,4.35%,24.60,40.00,19.48,11.59,4.35,6,1.0000,2026-03-02 22:43:00,未筛除
Energia TV (720p) [Not 24/7],https://sincerecloud.stream/loadbalancer/public/actMdyoE.m3u8,,,,EnergiaTV.bq@SD,,,,https://i.imgur.com/GVKjI5c.jpeg,General,852x480,iptv-org-all.txt,363,200,成功,h264,29.97002997002997,有音频,2.802,未筛除,否,,,73.33,6,0.0238,95d92296696e5966,5.95%,2.38%,2.38%,17.93,26.67,19.44,5.95,2.38,6,1.0000,2026-02-26 16:30:00,未筛除
Euronews Italian (720p),https://acb6ca89.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0l0YWxpYW5vX0hMUw/playlist.m3u8,,,,EuronewsItalian.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,,iptv-org-all.txt,416,200,成功,h264,,有音频,9.768,未筛除,否,,,100.00,3,0.0119,8d86a7a5e7c1d4d0,3.17%,2.38%,2.38%,1.21,0.00,1.11,3.17,2.38,6,1.0000,2026-02-27 02:02:00,未筛除
EnerGeek Radio (1080p),https://backend.energeek.cl/webtv/egradioweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeekRadio.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Radio-2025_pfp.png,Music,1920x1080,iptv-org-all.txt,481,200,成功,h264,30.0,有音频,4.817,未筛除,否,,,86.67,144,0.5714,d2813d3f696b0a1e,59.52%,57.14%,57.14%,36.05,13.33,43.67,59.52,57.14,6,1.0000,2026-02-25 12:46:00,未筛除
Crime Beat TV (1080p),https://8e6c868c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lQmVhdF9ITFM/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1004,200,成功,h264,29.97002997002997,有音频,2.282,未筛除,否,,,93.33,4,0.0163,c13cb3cf30cf9321,4.07%,2.44%,2.44%,6.35,6.67,8.76,4.07,2.44,6,1.0000,2026-03-11 16:37:00,未筛除
CTB Perth Movies (720p),https://movies.ctbperth.net.au/hls/stream.m3u8,,,,CTBPerthMoviesChannel.au@SD,,,,https://i.imgur.com/VB8gtCy.jpeg,Movies,1280x720,iptv-org-all.txt,800,200,成功,h264,24.0,有音频,3.013,未筛除,否,,,93.33,45,0.1923,c1e363ccc9e063b3,24.36%,31.03%,31.03%,16.19,6.67,18.51,24.36,31.03,6,0.7436,2026-02-28 01:38:00,未筛除
ET Now Swadesh (720p),https://d32gxr3r1ksq2p.cloudfront.net/master.m3u8,,,,ETNowSwadesh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW_SWADESH/images/LOGO_HD/image.png,Business,640x360,iptv-org-all.txt,1073,200,成功,h264,25.0,有音频,7.428,未筛除,否,,,80.00,6,0.0238,c1433f7c4c843cfa,5.95%,4.76%,4.76%,13.67,20.00,13.33,5.95,4.76,6,1.0000,2026-03-04 13:08:00,未筛除
Colors HD (1080p),http://103.229.254.25:7001/play/a0a1/index.m3u8,,,,Colors.in@HD,,,,https://i.imgur.com/M8uCJ0D.png,Entertainment,1920x1080,iptv-org-all.txt,432,200,成功,h264,50.0,有音频,2.231,未筛除,否,,,100.00,2,0.0093,c46cd02fdb133e13,1.85%,3.03%,3.03%,3.84,0.00,10.55,1.85,3.03,6,0.9167,2026-03-08 16:10:00,未筛除
Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd,,,,FoxBusinessNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Fox_Business.svg/960px-Fox_Business.svg.png,Business,640x360,iptv-org-all.txt,367,200,成功,h264,59.94005994005994,有音频,3.680,未筛除,否,,,80.00,4,0.0171,f17c9e60c2949dd4,5.13%,2.56%,2.56%,14.56,20.00,17.59,5.13,2.56,6,1.0000,2026-02-26 16:30:00,未筛除
EnerGeek Fan,https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeekFAN.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Fan-2025_pfp.png,Animation,1920x1080,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,4.298,未筛除,否,,,80.00,8,0.0317,cded62ae881b6664,8.73%,2.38%,4.76%,15.34,20.00,17.44,8.73,3.57,6,1.0000,2026-02-28 12:15:00,未筛除
Dinos 24/7 (1080p),https://d3jxyaglfha0h3.cloudfront.net/Dinos_247.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,429,200,成功,h264,29.97002997002997,有音频,1.476,未筛除,否,,,53.33,8,0.0635,8c4c333b99d26f64,15.87%,4.76%,4.76%,34.58,46.67,40.89,15.87,4.76,6,1.0000,2026-03-08 01:39:00,未筛除
Dangal TV (720p),https://live-dangal.akamaized.net/liveabr/playlist.m3u8,,,,DangalTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DANGAL/images/LOGO_HD/image.png,General,,iptv-org-all.txt,1013,200,成功,h264,,有音频,6.035,未筛除,否,,,80.00,5,0.0203,c32c6c83cc72daec,5.28%,2.50%,2.50%,10.85,20.00,5.13,5.28,2.50,6,0.9756,2026-03-02 01:35:00,未筛除
Dismar Radio TV (720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8,,,,DismarRadioTV.py@SD,,,,https://i.imgur.com/KOuxdMD.png,Music,1280x720,iptv-org-all.txt,658,200,成功,h264,29.97002997002997,有音频,2.903,未筛除,否,,,60.00,22,0.0940,e9d2966e69312595,17.09%,10.26%,10.26%,29.42,40.00,29.91,17.09,10.26,6,1.0000,2026-02-26 16:30:00,未筛除
Del Pueblo TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3869/hybrid/play.m3u8,,,,DelPuebloTV.do@HD,,,,https://imgur.com/Pw7ZUT1.jpg,General,854x480,iptv-org-all.txt,1016,200,成功,h264,25.0,有音频,4.249,未筛除,否,,,100.00,6,0.0417,c739b0c74c1267d3,12.50%,4.17%,4.17%,6.65,0.00,12.44,12.50,4.17,6,1.0000,2026-03-02 01:35:00,未筛除
EWTN Africa-Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8,,,,EWTN.us@AfricaAsia,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,237,200,成功,h264,29.97002997002997,有音频,3.843,未筛除,否,,,0.00,6,0.0238,b7b3090c5c772333,7.14%,2.38%,2.38%,53.73,100.00,40.22,7.14,2.38,6,1.0000,2026-03-12 02:36:00,未筛除
Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8,,,,DontTellTheBride.us@SD,,,,https://i.imgur.com/h0bc3Fa.png,Series,1920x1080,iptv-org-all.txt,271,200,成功,h264,25.0,有音频,3.693,未筛除,否,,,93.33,3,0.0122,a592b69b64649b93,3.66%,2.44%,2.44%,6.24,6.67,8.65,3.66,2.44,6,1.0000,2026-02-26 12:48:00,未筛除
Entelevisión (720p),https://tv.livestreaminggroup.info:3985/live/entelevisionlive.m3u8,,,,entelevision.do@SD,,,,https://i.imgur.com/gVtLpMD.png,General,1920x1080,iptv-org-all.txt,390,200,成功,h264,29.0,有音频,1.458,未筛除,否,,,86.67,6,0.0250,de89b3326ec685e0,7.50%,2.50%,2.50%,12.86,13.33,19.25,7.50,2.50,6,1.0000,2026-02-25 12:46:00,未筛除
CWB TV (720p),https://59d39900ebfb8.streamlock.net/cwbtv/cwbtv/playlist.m3u8,,,,CWBTV.br@SD,,,,https://i.imgur.com/S0ISpmU.png,Family;General,1280x720,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,1.841,未筛除,否,,,33.33,6,0.0244,cdd4b0bd603e6968,7.32%,2.44%,2.44%,39.33,66.67,36.54,7.32,2.44,6,1.0000,2026-02-28 15:47:00,未筛除
Codigo TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/codigotv/playlist.m3u8,,,,CodigoTV.do@HD,,,,https://imgur.com/DbjywI3.png,General,1280x720,iptv-org-all.txt,292,200,成功,h264,59.94005994005994,有音频,2.019,未筛除,否,,,93.33,24,0.1212,b44bb44bb44bb4b4,16.16%,12.12%,12.12%,13.09,6.67,19.94,16.16,12.12,6,1.0000,2026-02-26 12:48:00,未筛除
CraftsyTV (1080p),https://d2lgb18e46c3by.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,377,200,成功,h264,29.97002997002997,有音频,1.492,未筛除,否,,,80.00,4,0.0317,d946e4d19e6968e4,9.52%,4.76%,4.76%,14.18,20.00,12.67,9.52,4.76,6,1.0000,2026-03-08 16:10:00,未筛除
CrimeFlix (1080p),https://dgx2snzx175pa.cloudfront.net/scheduler/scheduleMaster/391.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,1.554,未筛除,否,,,60.00,6,0.0244,8ca3338e9d99a78c,6.50%,2.44%,4.88%,22.96,40.00,17.64,6.50,3.66,6,1.0000,2026-02-26 02:32:00,未筛除
Dharm Sandesh (576p),https://mumt05.tangotv.in/DHARMSANDESH/index.m3u8,,,,DharmSandesh.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Arihant_TV.png,Religious,720x576,iptv-org-all.txt,1288,200,成功,h264,25.0,有音频,8.690,未筛除,否,,,100.00,7,0.0292,cf8a31718265d2cf,5.00%,5.13%,2.56%,2.03,0.00,2.15,5.00,3.85,6,0.9750,2026-03-08 12:26:00,未筛除
CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CVTVChannel192.us@SD,,,,https://i.imgur.com/loGNYCc.png,General,416x234,iptv-org-all.txt,373,200,成功,h264,29.97002997002997,有音频,9.773,未筛除,否,,,93.33,5,0.0203,a50b34b65b3687f0,4.88%,2.50%,2.50%,5.26,6.67,4.55,4.88,2.50,6,0.9756,2026-02-28 22:12:00,未筛除
Edu+ TV,https://vdopanel.jlahozconsulting.com:3720/hybrid/play.m3u8,,,,EduPlusTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3610-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,1481,200,成功,h264,29.97002997002997,有音频,4.911,未筛除,否,,,100.00,4,0.0175,938d25b36d5a1a6c,4.82%,2.63%,5.26%,2.21,0.00,2.82,4.82,3.95,6,1.0000,2026-02-25 12:46:00,未筛除
Deal Zone (720p),https://live-manifest.production-public.tubi.io/live/01ef20d5-307d-4c6a-9d16-a6f3df1addd3/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,294,200,成功,h264,29.97002997002997,有音频,2.024,未筛除,否,,,100.00,3,0.0122,f87d8c653930f11c,3.66%,2.44%,2.44%,2.44,0.00,4.89,3.66,2.44,6,1.0000,2026-02-27 02:02:00,未筛除
Flipping Nation (720p),https://a64543d5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ZsaXBwaW5nTmF0aW9uX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,361,200,成功,h264,29.97002997002997,有音频,4.178,未筛除,否,,,93.33,4,0.0159,c49cecc33b6893b1,4.37%,2.38%,2.38%,6.21,6.67,8.11,4.37,2.38,6,1.0000,2026-02-26 12:48:00,未筛除
CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,,,,CSatTV.us@SD,,,,https://i.imgur.com/fp2EaLJ.png,Religious,1920x1080,iptv-org-all.txt,699,200,成功,h264,29.97002997002997,有音频,1.241,未筛除,否,,,60.00,6,0.0244,d2107d4d247e037f,7.32%,2.44%,2.44%,29.08,40.00,37.90,7.32,2.44,6,1.0000,2026-02-26 16:30:00,未筛除
DD National HD (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/40492a64c1db4a1385ba1a397d357d3a/index.m3u8,,,,DDNational.in@HD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20National.png,Entertainment,1920x1080,iptv-org-all.txt,268,200,成功,h264,25.0,有音频,5.180,未筛除,否,,,100.00,4,0.0952,d86727e099ce3964,19.05%,14.29%,14.29%,6.84,0.00,5.33,19.05,14.29,6,1.0000,2026-03-11 12:23:00,未筛除
Despertar TV (720p),https://cdn.live.br1.jmvstream.com/webtv/pejexypz/playlist/playlist.m3u8,,,,DespertarTV.br@HD,,,,https://res.cloudinary.com/dpkehkbpv/image/upload/v1721839192/logo/mixtv/despertar_tv_ieb2l3.png,Religious,1920x1080,iptv-org-all.txt,1899,200,成功,h264,30.0,有音频,4.393,未筛除,否,,,80.00,9,0.0366,d5794a6cb5b4244b,8.94%,7.32%,4.88%,13.81,20.00,11.38,8.94,6.10,6,1.0000,2026-02-27 02:02:00,未筛除
