频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Rede TV! (1080p),http://45.190.28.50/REDE_TV_HD/index.m3u8,,,,RedeTV.br@SD,,,,https://i.imgur.com/ZJgD38F.png,General,1280x720,iptv-org-all.txt,269,200,成功,h264,29.97002997002997,有音频,1.611,未筛除,否,,,73.33,5,0.0174,c0e03f1f0f0f4477,4.51%,2.08%,2.08%,17.93,26.67,20.51,4.51,2.08,6,1.0000,2026-08-26 17:01:00,未筛除
SCTV14 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv14/master.m3u8,,,,SCTV14.vn@SD,,,,https://i.imgur.com/rIqmRNK.png,Undefined,640x360,iptv-org-all.txt,1468,200,成功,h264,25.0,有音频,15.137,未筛除,否,,,100.00,1,0.0036,96e343e06373a696,1.09%,33.33%,33.33%,12.55,0.00,30.00,1.09,33.33,0,0.0652,2026-08-23 22:48:00,未筛除
Real Disaster Channel (1080p) [Geo-blocked],https://linear-475.frequency.stream/dist/xumo/475/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,896,200,成功,h264,29.97002997002997,有音频,1.812,未筛除,否,,,60.00,4,0.0139,8cada3ad9c25b358,3.82%,2.08%,2.08%,18.93,40.00,6.51,3.82,2.08,6,1.0000,2026-08-28 10:20:00,未筛除
Rakuten TV Sci-Fi Spain (1080p),https://sci-fi-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6740/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,526,200,成功,h264,,有音频,14.159,未筛除,否,,,100.00,3,0.0104,8ccd3332334e27cd,2.43%,2.13%,4.26%,5.67,0.00,16.22,2.43,3.19,6,0.9792,2026-08-15 22:43:00,未筛除
Solar Television (720p),https://live-evg11.tv360.bitel.com.pe/bitel/solartvSRT/playlist.m3u8,,,,SolarTelevision.pe@SD,,,,https://i.imgur.com/ufnWpUf.png,Undefined,1920x1080,iptv-org-all.txt,2390,200,成功,h264,30.0,有音频,3.185,未筛除,否,,,80.00,5,0.0177,b04d12a78db28fb9,3.90%,2.13%,2.13%,11.97,20.00,9.93,3.90,2.13,6,1.0000,2026-08-24 23:09:00,未筛除
RASD TV (1080i),https://cloud.streamingconnect.tv/hls/rasdtv2/rasdtv.m3u8,,,,RASDTV.eh@SD,,,,https://i.imgur.com/9Pb8806.png,General,1920x1080,iptv-org-all.txt,1502,200,成功,h264,25.0,有音频,1.923,未筛除,否,,,73.33,4,0.0139,cdcdd533920a96b2,3.47%,2.08%,2.08%,16.06,26.67,14.97,3.47,2.08,6,1.0000,2026-08-25 16:54:00,未筛除
RTP (404p),https://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8,,,,RTP.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/8/86/Logo_Radio_Televisione_Peloritana.svg/512px-Logo_Radio_Televisione_Peloritana.svg.png,Undefined,1280x720,iptv-org-all.txt,1416,200,成功,h264,25.0,有音频,4.798,未筛除,否,,,80.00,7,0.0243,b46acbb4744b15a6,4.86%,2.08%,2.08%,13.38,20.00,14.00,4.86,2.08,6,1.0000,2026-08-17 12:12:00,未筛除
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,,,,SICTV.br@SD,,,,https://i.imgur.com/mHxQyB2.png,Undefined,1920x1080,iptv-org-all.txt,1055,200,成功,h264,30.0,有音频,2.679,未筛除,否,,,100.00,2,0.0071,b37678246c03f999,1.42%,25.00%,25.00%,3.13,0.00,1.17,1.42,25.00,6,0.0851,2026-08-21 02:25:00,未筛除
Real Disaster Channel (1080p) [Geo-blocked],https://linear-475.frequency.stream/dist/glewedtv/475/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,967,200,成功,h264,29.97002997002997,有音频,1.018,未筛除,否,,,93.33,4,0.0139,939974e668e46574,3.82%,2.08%,2.08%,5.53,6.67,6.32,3.82,2.08,6,1.0000,2026-08-22 22:47:00,未筛除
RFPtv (360p),https://video03.logicahost.com.br/rfptv/rfptv/playlist.m3u8,,,,RFPtv.pt@SD,,,,https://i.imgur.com/I60nQuR.png,Music,640x360,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,2.327,未筛除,否,,,73.33,6,0.0217,0000000000000000,6.16%,2.17%,2.17%,18.99,26.67,22.93,6.16,2.17,6,1.0000,2026-08-15 02:57:00,未筛除
RCC TV (1080p) [Not 24/7],https://copacoradios.desdeparaguay.net/rcctv/rcctv/playlist.m3u8?admin=nacion,,,,RCCTV.py@SD,,,,https://i.imgur.com/qdjBnRl.png,Religious,1920x1080,iptv-org-all.txt,1347,200,成功,h264,30.0,有音频,3.013,未筛除,否,,,86.67,5,0.0174,9a6965b6249b645b,4.86%,2.13%,2.13%,11.08,13.33,15.19,4.86,2.13,6,0.9792,2026-08-25 03:14:00,未筛除
RT Balkan (1080p),https://rt-srb.rttv.com/dvr/rtbalkan/playlist.m3u8,,,,RTBalkan.ru@SD,,,,https://pbs.twimg.com/media/FiHmjBrWIBsN41d.jpg,News,640x360,iptv-org-all.txt,1148,200,成功,h264,25.0,有音频,9.728,未筛除,否,,,100.00,1,0.0039,c57e187a62953ec1,1.16%,5.26%,5.26%,9.76,0.00,30.00,1.16,5.26,6,0.4419,2026-08-28 10:20:00,未筛除
Solo TV,https://sproxy.solotv.cl/hls/live/fhd.m3u8,,,,SoloTV.cl@HD,,,,https://stream.making.cl/logo-solotv.png,General,1920x1080,iptv-org-all.txt,1809,200,成功,h264,30.0,有音频,1.444,未筛除,否,,,100.00,3,0.0106,961e69c70f9c45a5,2.84%,2.17%,2.17%,1.33,0.00,1.83,2.84,2.17,6,0.9787,2026-08-22 22:47:00,未筛除
RSV Honduras (720p),https://stmv2.srvif.com/rsvhonduras/rsvhonduras/playlist.m3u8,,,,RSVHonduras.hn@SD,,,,https://i.imgur.com/yr7Ellh.jpg,Entertainment,1920x1080,iptv-org-all.txt,132,200,成功,h264,29.97002997002997,有音频,0.689,未筛除,否,,,60.00,24,0.0833,c2a53dd21f4a5959,16.67%,8.33%,8.33%,35.25,40.00,50.26,16.67,8.33,6,1.0000,2026-08-23 12:13:00,未筛除
Saam TV,https://cdn-3.pishow.tv/live/437/master.m3u8,,,,SaamTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAAM_TV/images/LOGO_HD/image.png,Undefined,424x240,iptv-org-all.txt,242,200,成功,h264,25.0,有音频,10.683,未筛除,否,,,100.00,1,0.0035,94c7e0149afbc3e2,1.04%,2.13%,2.13%,9.42,0.00,30.00,1.04,2.13,6,0.9792,2026-08-28 10:20:00,未筛除
Shooting Sports Life (1080p),https://linear-1312.frequency.stream/dist/stirr/1312/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1523,200,成功,h264,29.97002997002997,有音频,1.688,未筛除,否,,,73.33,4,0.0139,e7ca19cf0e62391c,3.82%,2.08%,2.08%,14.03,26.67,7.97,3.82,2.08,6,1.0000,2026-08-14 13:06:00,未筛除
RIK 2,http://213.7.216.229:8888/udp/239.23.0.2:1234,,,,RIK2.cy@SD,,,,https://i.imgur.com/EZUDmtI.png,Undefined,720x576,iptv-org-all.txt,268,200,成功,h264,25.0,有音频,5.624,未筛除,否,,,100.00,1,0.0035,8f46acc68fcc0e8b,1.06%,2.13%,2.13%,9.43,0.00,30.00,1.06,2.13,6,1.0000,2026-08-28 10:20:00,未筛除
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,,,,RTV.ec@SD,,,,https://i.imgur.com/DzxGHRZ.png,General,1920x1080,iptv-org-all.txt,633,200,成功,h264,29.97002997002997,有音频,1.476,未筛除,否,,,0.00,12,0.2000,a3669c9931396667,36.67%,20.00%,20.00%,61.65,100.00,41.07,36.67,20.00,6,1.0000,2026-08-26 23:35:00,未筛除
ShowVen TV (720p),https://cdnbarinas.tvzamora.com/showven/index.m3u8,,,,ShowVenTV.ve@SD,,,,https://i.imgur.com/AJIN8Dc.png,Culture;Music,1280x720,iptv-org-all.txt,905,200,成功,h264,59.94005994005994,有音频,2.255,未筛除,否,,,93.33,3,0.0104,909867374e647e63,2.43%,2.08%,2.08%,4.73,6.67,4.57,2.43,2.08,6,1.0000,2026-08-22 16:45:00,未筛除
ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,,,,ROVTV.za@SD,,,,https://i.imgur.com/sbeuEYY.png,Undefined,426x240,iptv-org-all.txt,289,200,成功,h264,25.0,有音频,4.652,未筛除,否,,,100.00,3,0.0104,c461ce31c8b69d73,3.12%,2.08%,2.08%,1.91,0.00,3.60,3.12,2.08,6,1.0000,2026-08-14 13:06:00,未筛除
SoloBáilalo (480p),https://5ff3d9babae13.streamlock.net/8000/8000/playlist.m3u8,,,,SoloBailalo.cl@SD,,,,https://i.imgur.com/SImJE7c.png,Music,1280x720,iptv-org-all.txt,171,200,成功,h264,29.97002997002997,有音频,3.017,未筛除,否,,,93.33,22,0.0780,99936664999b9a33,23.05%,8.51%,12.77%,12.84,6.67,14.99,23.05,10.64,6,1.0000,2026-08-16 02:13:00,未筛除
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8,,,,RakutenTVFamilyMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,983,200,成功,h264,25.0,有音频,5.263,未筛除,否,,,100.00,2,0.0069,88d573c8cc7333cc,2.08%,2.08%,2.08%,5.57,0.00,16.50,2.08,2.08,6,1.0000,2026-08-17 23:03:00,未筛除
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,,,,ReporteroTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,General,1280x720,iptv-org-all.txt,912,200,成功,h264,29.97002997002997,有音频,0.814,未筛除,否,,,93.33,3,0.0109,97936a3ca5875a58,3.26%,2.17%,2.17%,4.81,6.67,4.26,3.26,2.17,6,1.0000,2026-08-16 02:13:00,未筛除
Sister Sister,https://jmp2.uk/plu-6695294632e25300084bb61b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,2.326,未筛除,否,,,86.67,15,0.0532,f494a4b48e85979e,8.51%,6.38%,6.38%,12.62,13.33,16.48,8.51,6.38,6,1.0000,2026-08-15 12:05:00,未筛除
Romantica TV (1080p),https://stream10.xdevel.com/video0s977363-1901/stream/playlist_dvr.m3u8,,,,RomanticaTV.it@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/Romantica%20TV.jpeg,General,1920x1080,iptv-org-all.txt,1377,200,成功,h264,25.0,有音频,3.801,未筛除,否,,,93.33,2,0.0069,ff9813c52d372521,2.08%,2.08%,2.08%,4.25,6.67,3.21,2.08,2.08,6,1.0000,2026-08-28 10:20:00,未筛除
Shalom (1080p),https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8,,,,Shalom.in@SD,,,,https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,423,200,成功,h264,25.0,有音频,4.680,未筛除,否,,,80.00,6,0.0208,9ce2738e4db42565,5.56%,2.08%,2.08%,11.57,20.00,7.49,5.56,2.08,6,1.0000,2026-08-16 16:46:00,未筛除
Reality Awards,https://jmp2.uk/plu-692ec3a76f84242a60f75f59.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,3634,200,成功,h264,30.0,有音频,6.655,未筛除,否,,,33.33,14,0.0486,e8c385e3f8339833,9.72%,6.25%,6.25%,31.77,66.67,8.46,9.72,6.25,6,1.0000,2026-08-26 23:35:00,未筛除
RPL TV Woerden (720p),https://d1893oi5c6e5u0.cloudfront.net/nlpo/clr-nlpo/rpltvwoerden/index.m3u8,,,,RPLWoerden.nl@SD,,,,https://i.imgur.com/UdYMXWQ.png,General,1280x720,iptv-org-all.txt,699,200,成功,h264,25.0,有音频,8.037,未筛除,否,,,93.33,5,0.0174,9036c758329e3bb3,4.86%,4.26%,2.13%,5.54,6.67,5.26,4.86,3.19,6,0.9792,2026-08-14 02:51:00,未筛除
Sistema Michoacano de TV (1080p) [Not 24/7],https://s5.mexside.net:1936/enlinea/enlinea/playlist.m3u8,,,,SistemaMichoacanodeTV.mx@SD,,,,https://i.imgur.com/7MXF4Fd.png,Undefined,1920x1080,iptv-org-all.txt,946,200,成功,h264,,有音频,1.610,未筛除,否,,,53.33,108,0.3830,c3fc03bad5039cc5,41.49%,38.30%,38.30%,41.49,46.67,35.65,41.49,38.30,6,1.0000,2026-08-14 17:28:00,未筛除
SBC (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8,,,,SBC.sa@SD,,,,https://i.imgur.com/9JSQglj.png,General,1280x720,iptv-org-all.txt,246,200,成功,h264,25.0,有音频,11.823,未筛除,否,,,100.00,2,0.0072,cfdd3adca8985038,1.81%,3.70%,3.70%,2.65,0.00,6.40,1.81,3.70,0,0.5870,2026-08-14 02:51:00,未筛除
RTV Rijnstreek TV (720p) [Not 24/7],https://ms7.mx-cd.net/tv/290-3222276/RTV_Rijnstreek.smil/playlist.m3u8,,,,RTVRijnstreekTV.nl@SD,,,,https://i.imgur.com/uM5sJJs.png,Undefined,1280x720,iptv-org-all.txt,864,200,成功,h264,25.0,有音频,3.663,未筛除,否,,,53.33,6,0.0208,9c9a719d7390d662,6.25%,2.08%,2.08%,28.93,46.67,29.36,6.25,2.08,6,1.0000,2026-08-14 02:51:00,未筛除
So… Real (720p),https://all3media-soreal-1-gb.samsung.wurl.tv/playlist.m3u8,,,,SoReal.us@UK,,,,https://i.imgur.com/wZ2uj9d.png,Lifestyle,1280x720,iptv-org-all.txt,882,200,成功,h264,29.97002997002997,有音频,1.056,未筛除,否,,,0.00,7,0.0248,8ba9388b8bcb3d34,6.74%,2.13%,2.13%,52.43,100.00,36.24,6.74,2.13,6,1.0000,2026-08-20 12:01:00,未筛除
RTV Bap (480p),https://53be5ef2d13aa.streamlock.net/rtvbap/uzivo/playlist.m3u8,,,,RTVBap.rs@SD,,,,https://i.imgur.com/TBAtPH6.png,Undefined,1280x720,iptv-org-all.txt,1040,200,成功,h264,25.0,有音频,4.288,未筛除,否,,,93.33,6,0.0208,c7df8365c1d95888,6.25%,2.08%,2.08%,7.48,6.67,11.18,6.25,2.08,6,1.0000,2026-08-16 12:00:00,未筛除
RT Documentary English (1080p) [Geo-blocked],https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,,,,RTDocumentary.ru@English,,,,https://i.imgur.com/aeu5zIC.png,Documentary,640x360,iptv-org-all.txt,1065,200,成功,h264,25.0,有音频,9.461,未筛除,否,,,100.00,1,0.0040,9631697c1e8366e3,1.19%,6.67%,6.67%,9.90,0.00,30.00,1.19,6.67,6,0.3571,2026-08-28 10:20:00,未筛除
Rinjani TV,https://rinjanitv.cloud/hls/tvkabel.m3u8,,,,RinjaniTV.id@SD,,,,https://lombokindustries.com/assunnah/zone/img/rinjanitv.png,Education,640x360,iptv-org-all.txt,1694,200,成功,h264,29.97002997002997,有音频,3.763,未筛除,否,,,0.00,6,0.0244,99b6661a2d46e6e4,7.32%,2.50%,2.50%,46.09,100.00,14.58,7.32,2.50,6,0.9756,2026-08-28 10:20:00,未筛除
Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8,,,,SalemNewsChannel.us@SD,,,,https://i.imgur.com/aDbc64y.png,News,426x240,iptv-org-all.txt,179,200,成功,h264,29.97002997002997,有音频,2.189,未筛除,否,,,93.33,8,0.0278,9cc3e138906e9be3,6.94%,6.38%,4.26%,7.33,6.67,9.13,6.94,5.32,6,0.9792,2026-08-22 22:47:00,未筛除
RTN (Neuquén) (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/media.m3u8,,,,RTN.ar@SD,,,,https://i.imgur.com/8xqYg4C.png,Undefined,1280x720,iptv-org-all.txt,1636,200,成功,h264,29.97002997002997,有音频,4.961,未筛除,否,,,80.00,6,0.0213,e170803f1c875d3f,4.96%,2.13%,2.13%,12.63,20.00,11.42,4.96,2.13,6,1.0000,2026-08-26 12:00:00,未筛除
Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8,,,,RevandRoll.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,338,200,成功,h264,23.976023976023978,有音频,2.734,未筛除,否,,,100.00,6,0.0208,cdad19c6bb92f00a,5.56%,2.08%,4.17%,6.12,0.00,15.65,5.56,3.12,6,1.0000,2026-08-16 02:13:00,未筛除
Rybolov (576p),http://stream.mcquack.net/264/index.m3u8,,,,Rybolov.ru@SD,,,,https://i.imgur.com/wJMTcFS.png,Outdoor,720x576,iptv-org-all.txt,142,200,成功,h264,25.0,有音频,1.725,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
RIK HD,http://213.7.216.229:8888/udp/239.23.0.5:1234,,,,RIKHD.cy@SD,,,,https://i.imgur.com/xQnHaPy.png,Undefined,1920x1080,iptv-org-all.txt,268,200,成功,h264,25.0,有音频,5.522,未筛除,否,,,100.00,1,0.0035,956578cc789ea19a,1.06%,2.13%,2.13%,9.43,0.00,30.00,1.06,2.13,6,1.0000,2026-08-28 10:20:00,未筛除
SCTV13 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv13/master.m3u8,,,,SCTV13.vn@SD,,,,https://i.imgur.com/aoz1iDw.png,Undefined,640x360,iptv-org-all.txt,1577,200,成功,h264,25.0,有音频,14.219,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Rozana Spokesman (1080p),https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,,,,RozanaSpokesman.in@SD,,,,https://www.rozanaspokesman.in/images/logospokesman.png,News,1920x1080,iptv-org-all.txt,1074,200,成功,h264,25.0,有音频,5.373,未筛除,否,,,100.00,2,0.0072,a286569d2dd85bac,1.81%,2.56%,2.56%,0.69,0.00,0.24,1.81,2.56,6,0.8478,2026-08-15 02:57:00,未筛除
Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel23.us@SD,,,,https://i.imgur.com/J2SKPoY.png,Legislative,416x234,iptv-org-all.txt,133,200,成功,h264,29.97002997002997,有音频,3.175,未筛除,否,,,60.00,6,0.0208,8f837081eb70abf2,5.56%,2.08%,2.08%,23.15,40.00,19.44,5.56,2.08,6,1.0000,2026-08-16 12:00:00,未筛除
SBB TV,https://cdn-th-vip2.livestreaming.in.th/watsanghathan/watsanghathan/playlist.m3u8,,,,SBBTV.th@SD,,,,https://i.imgur.com/B1tyK1Z.png,Undefined,1280x720,iptv-org-all.txt,2028,200,成功,h264,25.0,有音频,7.632,未筛除,否,,,86.67,12,0.0417,afeded039238d809,10.76%,4.17%,4.17%,15.22,13.33,24.40,10.76,4.17,6,1.0000,2026-08-18 23:26:00,未筛除
Smart Healthy Green Living (720p) [Geo-blocked],https://amg16109-shgliving-amg16109c1-klowdtv-us-2235.playouts.now.amagi.tv/playlist/amg16109-shglivingnetwork-smarthealthygreenliving-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1334,200,成功,h264,29.97002997002997,有音频,0.784,未筛除,否,,,0.00,6,0.0217,e0aa82dfcf9a6708,6.52%,4.35%,2.17%,48.02,100.00,21.30,6.52,3.26,6,1.0000,2026-08-28 10:20:00,未筛除
RoboCop,https://jmp2.uk/plu-6628e513cee0d90008639b46.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,448,200,成功,h264,30.0,有音频,1.884,未筛除,否,,,80.00,8,0.0278,cdc36763d91a303c,6.25%,2.08%,4.17%,14.46,20.00,16.33,6.25,3.12,6,1.0000,2026-08-18 17:16:00,未筛除
Senillosa TV,https://player.videohost.click/senillosatv/senillosatv/playlist.m3u8,,,,SenillosaTV.ar@SD,,,,https://yt3.ggpht.com/ytc/AKedOLTrvk7gv0uCQ8QdGREqv6Rtzm4F6UMetdxKub6D=s400-c-k-c0x00ffffff-no-rj,Undefined,640x360,iptv-org-all.txt,536,200,成功,h264,50.0,有音频,0.715,未筛除,否,,,0.00,42,0.1458,c3dc01bad423bad5,18.75%,14.58%,14.58%,59.38,100.00,47.25,18.75,14.58,6,1.0000,2026-08-14 02:51:00,未筛除
SCTV9 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv9/master.m3u8,,,,SCTV9.vn@SD,,,,https://i.imgur.com/OJMbhow.png,Undefined,640x360,iptv-org-all.txt,1895,200,成功,h264,25.0,有音频,10.128,未筛除,否,,,100.00,1,0.0036,bbaf205344b169b9,1.09%,16.67%,16.67%,10.88,0.00,30.00,1.09,16.67,0,0.1304,2026-08-15 22:43:00,未筛除
Screen Dreams (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240,,,,ScreenDreams.us@SD,,,,https://i.imgur.com/AHIo9oz.png,Relax,640x360,iptv-org-all.txt,1474,200,成功,h264,29.97002997002997,有音频,3.931,未筛除,否,,,86.67,7,0.0243,ec323333ce7686b0,4.86%,4.17%,4.17%,8.12,13.33,4.67,4.86,4.17,6,1.0000,2026-08-20 12:01:00,未筛除
Red Bull TV BR (1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8,,,,RedBullTV.at@BR,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,640x360,iptv-org-all.txt,446,200,成功,hevc,29.97002997002997,有音频,2.868,未筛除,否,,,93.33,6,0.0208,8000000000000000,4.86%,2.08%,4.17%,7.16,6.67,10.69,4.86,3.12,6,1.0000,2026-08-18 02:10:00,未筛除
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,,,,BricveSatrancTV.tr@SD,,,,https://i.imgur.com/TXDV1ty.png,Undefined,854x480,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,0.835,未筛除,否,,,0.00,6,0.0213,9cc0f5e1c2e44be3,6.38%,2.13%,2.13%,56.86,100.00,51.23,6.38,2.13,6,1.0000,2026-08-28 10:20:00,未筛除
Sikh Spiritual Centre Rexdale (720p),https://cdn12.henico.net:8443/live/ssct/index.m3u8,,,,SikhSpiritualCentreRexdale.ca@SD,,,,https://i.imgur.com/YKXoIsr.png,Undefined,1280x720,iptv-org-all.txt,541,200,成功,h264,29.97002997002997,有音频,0.625,未筛除,否,,,93.33,6,0.0213,d7f44949360e198f,5.67%,2.13%,2.13%,7.74,6.67,12.41,5.67,2.13,6,1.0000,2026-08-24 17:20:00,未筛除
RFO (1080p),https://stream01.stream.welocal.world/stream/fhd-rfo_66876/ngrp:stream_all/playlist.m3u8,,,,RFO.de@SD,,,,https://i.imgur.com/902BHGL.png,General,426x240,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,4.941,未筛除,否,,,86.67,4,0.0142,d2f801d1bd02fdcc,3.90%,2.13%,2.13%,8.95,13.33,8.74,3.90,2.13,6,1.0000,2026-08-23 12:13:00,未筛除
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1456,200,成功,h264,29.97002997002997,有音频,1.029,未筛除,否,,,0.00,7,0.0243,f8d807c3b79e68c0,7.29%,4.17%,2.08%,53.76,100.00,39.96,7.29,3.12,6,1.0000,2026-08-16 12:00:00,未筛除
SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8,,,,SFGovTV2.us@SD,,,,https://i.imgur.com/SOk5m5B.png,General,1920x1080,iptv-org-all.txt,241,200,成功,h264,29.97002997002997,有音频,1.308,未筛除,否,,,60.00,6,0.0208,c94de74444b64abe,6.25%,2.08%,2.08%,29.77,40.00,41.03,6.25,2.08,6,1.0000,2026-08-15 02:57:00,未筛除
Siscom TV,https://video2.lhdserver.es/siscomtv/live.m3u8,,,,SiscomTV.pe@SD,,,,https://i.imgur.com/0JUlFZ4.png,General,1920x1080,iptv-org-all.txt,1161,200,成功,h264,29.97002997002997,有音频,2.810,未筛除,否,,,100.00,2,0.0079,c0946f633d4e2f91,2.38%,2.38%,2.38%,1.31,0.00,2.00,2.38,2.38,6,1.0000,2026-08-14 02:51:00,未筛除
Regio TV Bodensee (1080p),https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8,,,,RegioTVBodensee.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,1920x1080,iptv-org-all.txt,1939,200,成功,h264,25.0,有音频,3.240,未筛除,否,,,93.33,2,0.0069,9635719eefd038c0,2.08%,2.08%,2.08%,4.25,6.67,3.21,2.08,2.08,6,1.0000,2026-08-28 10:20:00,未筛除
Soap Latino (720p),https://fast-channels-network-soaplatino-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,753,200,成功,h264,29.97002997002997,有音频,1.218,未筛除,否,,,53.33,6,0.0213,f446c24fc92d9e4a,6.38%,4.26%,4.26%,30.65,46.67,34.26,6.38,4.26,6,1.0000,2026-08-14 13:06:00,未筛除
Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8,,,,ReutersTV.us@SD,,,,https://i.imgur.com/6eQ2nCJ.png,News,426x240,iptv-org-all.txt,515,200,成功,h264,29.97002997002997,有音频,4.120,未筛除,否,,,93.33,5,0.0174,94c2633d3996476d,3.82%,4.17%,2.08%,6.25,6.67,8.36,3.82,3.12,6,1.0000,2026-08-16 22:49:00,未筛除
RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,,,,RTDE.de@SD,,,,https://i.imgur.com/v1PIbB2.png,News,640x360,iptv-org-all.txt,1193,200,成功,h264,25.0,有音频,10.172,未筛除,否,,,100.00,1,0.0037,8c67232ca7d463d3,1.11%,5.88%,5.88%,9.81,0.00,30.00,1.11,5.88,6,0.3778,2026-08-28 10:20:00,未筛除
