频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Samachar Plus 24x7 (576p),https://mumt05.tangotv.in/87NeALx2VERTENTSAMACHARPLUS/index.m3u8,,,,SamacharPlus24x7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Samachar_Plus.png,News,448x360,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,4.991,未筛除,否,,,100.00,2,0.0833,c91f3669b9404f36,16.67%,25.00%,25.00%,6.18,0.00,1.17,16.67,25.00,6,1.0000,2026-08-28 10:20:00,未筛除
Silent Witness and New Tricks (720p),https://aegis-cloudfront-1.tubi.video/d37465d7-dfbc-45cd-98a2-8d47968b5fb5/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,145,200,成功,h264,29.97002997002997,有音频,2.267,未筛除,否,,,73.33,4,0.0190,cc8d84e666f77620,4.76%,2.86%,2.86%,15.18,26.67,10.93,4.76,2.86,6,1.0000,2026-08-24 11:57:00,未筛除
SBT TV,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8,,,,SBTTV.th@SD,,,,https://i.imgur.com/rmNDylW.png,Undefined,1280x720,iptv-org-all.txt,779,200,成功,h264,25.0,有音频,2.858,未筛除,否,,,60.00,6,0.0286,e88f1d680ff0c257,7.62%,2.86%,2.86%,23.05,40.00,17.47,7.62,2.86,6,1.0000,2026-08-22 02:06:00,未筛除
Shanson TV (576p),http://catchup.videoline.ru/shanson/index.m3u8,,,,ShansonTV.ru@SD,,,,https://i.imgur.com/Fk4sd8t.png,Music,720x576,iptv-org-all.txt,1397,200,成功,mpeg2video,25.0,有音频,2.061,未筛除,否,,,80.00,3,0.0143,8cf1714e7b078e13,4.29%,2.86%,2.86%,12.42,20.00,10.93,4.29,2.86,6,1.0000,2026-08-21 12:09:00,未筛除
Sky News Arabia (1080p),https://live-stream.skynewsarabia.com/c-horizontal-channel/horizontal-stream/index.m3u8,,,,SkyNewsArabia.ae@HD,,,,https://i.imgur.com/SvjU4h6.png,News,1920x1080,iptv-org-all.txt,779,200,成功,h264,25.0,有音频,2.539,未筛除,否,,,93.33,4,0.0196,d5c3c3bd8acb0d88,4.41%,2.94%,2.94%,5.12,6.67,4.25,4.41,2.94,6,1.0000,2026-08-26 12:00:00,未筛除
RTI 1 (1080p),https://video1.getstreamhosting.com:1936/8336/8336/playlist.m3u8,,,,RTI1.ci@SD,,,,https://i.imgur.com/TybQZQS.png,General,854x480,iptv-org-all.txt,10,200,成功,h264,25.0,有音频,0.564,未筛除,否,,,53.33,24,0.1176,cccc3333cccc6633,17.65%,11.76%,11.76%,34.65,46.67,37.61,17.65,11.76,6,1.0000,2026-08-25 16:54:00,未筛除
Red Interior TV,https://video.wilohosting.com:19360/redinteriortv/redinteriortv.m3u8,,,,RedInteriorTV.py@SD,,,,https://i.imgur.com/z89GLCw.png,General,1280x720,iptv-org-all.txt,1611,200,成功,h264,29.97002997002997,有音频,3.360,未筛除,否,,,100.00,2,0.0095,9cc3911763cecc1d,2.86%,2.94%,2.94%,1.19,0.00,1.10,2.86,2.94,6,0.9714,2026-08-18 02:10:00,未筛除
Sadhna Plus News (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8,,,,SadhnaPlusNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Sadhna_News_Plus.png,News,1280x720,iptv-org-all.txt,1293,200,成功,h264,25.0,有音频,2.581,未筛除,否,,,86.67,6,0.0286,ab2b738b3c822f15,8.57%,2.94%,2.94%,16.65,13.33,31.02,8.57,2.94,6,0.9714,2026-08-18 17:16:00,未筛除
Rinjani TV,https://rinjanitv.cloud/hls/tvkabel.m3u8,,,,RinjaniTV.id@SD,,,,https://lombokindustries.com/assunnah/zone/img/rinjanitv.png,Education,640x360,iptv-org-all.txt,1174,200,成功,h264,29.97002997002997,有音频,3.742,未筛除,否,,,93.33,6,0.0345,e0743d1f8470d86f,9.20%,3.57%,3.57%,9.11,6.67,14.17,9.20,3.57,6,0.9655,2026-08-25 16:54:00,未筛除
Sharjah 2 (1080p),https://svs.itworkscdn.net/smc2live/smc2tv.smil/playlist.m3u8,,,,Sharjah2.ae@SD,,,,https://i.imgur.com/Wd3Xvd1.png,Religious,426x240,iptv-org-all.txt,1067,200,成功,h264,25.0,有音频,4.778,未筛除,否,,,73.33,5,0.0238,9021e79a695df652,7.14%,2.86%,2.86%,16.90,26.67,15.07,7.14,2.86,6,1.0000,2026-08-21 02:25:00,未筛除
Sony Entertainment Television HD (1080p),http://38.96.178.205/SONYHD/index.m3u8,,,,SonyEntertainmentTelevision.in@HD,,,,https://dtil.tmsimg.com/assets/s159096_ld_h15_aa.png?lock=720x540,Entertainment,1920x1080,iptv-org-all.txt,20,200,成功,hevc,30.0,有音频,0.176,未筛除,否,,,80.00,3,0.0147,8999db4c3163676c,4.41%,2.94%,2.94%,12.43,20.00,10.84,4.41,2.94,6,1.0000,2026-09-01 15:42:00,未筛除
RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVVoices.us@SD,,,,https://i.imgur.com/kOGQBZj.png,General,416x234,iptv-org-all.txt,165,200,成功,h264,29.97002997002997,有音频,4.467,未筛除,否,,,0.00,12,0.0588,f8076cd903760fb8,15.20%,6.06%,6.06%,54.93,100.00,37.62,15.20,6.06,6,0.9706,2026-08-23 16:42:00,未筛除
Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,,,,SochiLive.ru@HD,,,,https://www.cableman.ru/sites/default/files/sochi_live.png,General,1280x720,iptv-org-all.txt,671,200,成功,h264,50.0,有音频,2.136,未筛除,否,,,80.00,3,0.0147,8ebd39cc4938c666,4.41%,2.94%,2.94%,11.77,20.00,8.65,4.41,2.94,6,1.0000,2026-09-01 15:42:00,未筛除
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,,,,SkyNewsArabiaVertical.ae@HD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,209,200,成功,h264,25.0,有音频,2.418,未筛除,否,,,100.00,2,0.0098,96d689a9295a5ed4,2.94%,2.94%,2.94%,1.01,0.00,0.41,2.94,2.94,6,1.0000,2026-08-18 17:16:00,未筛除
Reload Play (720p),http://web.onair-radio.eu:1935/video/video/playlist.m3u8,,,,ReloadPlay.gr@SD,,,,https://i.imgur.com/TZUsA2W.jpg,Undefined,1280x720,iptv-org-all.txt,746,200,成功,h264,25.0,有音频,3.316,未筛除,否,,,53.33,7,0.0333,ef0410c4b9df4f1c,8.57%,5.88%,2.94%,27.95,46.67,23.75,8.57,4.41,6,0.9714,2026-08-22 16:45:00,未筛除
Sadhna (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8,,,,Sadhna.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SADHNA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1641,200,成功,h264,25.0,有音频,2.493,未筛除,否,,,73.33,6,0.0286,a825f738d931b943,8.57%,2.86%,2.86%,26.03,26.67,44.53,8.57,2.86,6,1.0000,2026-08-18 02:10:00,未筛除
Road Renegades (720p) [Geo-blocked],https://pb-cy00m4ei0fe6a.akamaized.net/v1/aenetworks_roadrenegades_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,443,200,成功,h264,29.97002997002997,有音频,1.784,未筛除,否,,,80.00,3,0.0147,e54b3c3f8640c6dc,4.41%,2.94%,2.94%,12.76,20.00,11.94,4.41,2.94,6,1.0000,2026-09-01 15:42:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65d88004ec9fda0008a5b8b3.m3u8,,,,SouthParkKyleCollection.se@NO,,,,https://images.pluto.tv/channels/65d87a908145cb0008265c6d/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,1.787,未筛除,否,,,60.00,5,0.0245,f36a2ed30673803e,6.37%,2.94%,2.94%,21.81,40.00,14.14,6.37,2.94,6,1.0000,2026-08-18 02:10:00,未筛除
Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RCTV.us@SD,,,,https://i.imgur.com/DWwequ0.png,Undefined,960x540,iptv-org-all.txt,828,200,成功,h264,29.97002997002997,有音频,4.221,未筛除,否,,,86.67,7,0.0343,c7af8703338c6dc2,8.82%,3.03%,3.03%,14.78,13.33,24.61,8.82,3.03,6,0.9706,2026-08-18 17:16:00,未筛除
SBS KBC (1080p) [Not 24/7],https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8,,,,HLDHDTV.kr@SD,,,,https://i.imgur.com/Srsw4Mi.png,General,1280x720,iptv-org-all.txt,2384,200,成功,h264,29.97002997002997,有音频,6.278,未筛除,否,,,100.00,60,0.2941,8000000000000000,31.37%,30.30%,30.30%,15.75,0.00,21.49,31.37,30.30,6,0.9706,2026-08-18 02:10:00,未筛除
Sarafan (576p),http://stream.mcquack.net/81/index.m3u8,,,,Sarafan.ru@SD,,,,https://i.imgur.com/u4q1rMT.png,Undefined,720x576,iptv-org-all.txt,115,200,成功,h264,25.0,有音频,1.394,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
SABC Lehae [Geo-blocked],https://sabctretalh.cdn.mangomolo.com/lehae/smil:lehae.stream.smil/master.m3u8,,,,SABCLehae.za@SD,,,,https://i.imgur.com/YhdnZHH.png,News,1920x1080,iptv-org-all.txt,1577,200,成功,h264,25.0,有音频,14.497,未筛除,否,,,100.00,2,0.0101,aad85b866229fb26,2.53%,10.00%,10.00%,1.79,0.00,0.93,2.53,10.00,0,0.3030,2026-08-21 23:00:00,未筛除
Rete TV Italia (1080p),https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8,,,,ReteTVItalia.it@SD,,,,https://i.imgur.com/BR7QfUF.png,General,1920x1080,iptv-org-all.txt,1355,200,成功,h264,25.0,有音频,2.290,未筛除,否,,,73.33,6,0.0286,bc1ed2616990c76b,6.67%,2.86%,2.86%,16.97,26.67,15.60,6.67,2.86,6,1.0000,2026-08-22 22:47:00,未筛除
South Park Armageddon,https://jmp2.uk/plu-660bff5724e1d000085b7c07.m3u8,,,,SouthParkArmageddon.se@NO,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,3.190,未筛除,否,,,100.00,13,0.0637,cdc36763d91a303c,10.29%,6.06%,9.09%,6.68,0.00,12.87,10.29,7.58,0,0.9706,2026-08-18 02:10:00,未筛除
RTV Herceg-Bosne (576p) [Not 24/7],https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8,,,,RTVHB.ba@SD,,,,https://i.imgur.com/6FNL8Iv.png,General,1046x576,iptv-org-all.txt,1280,200,成功,h264,25.0,有音频,6.212,未筛除,否,,,93.33,3,0.0143,db3bb09b3d002dcc,3.33%,2.86%,2.86%,5.02,6.67,4.67,3.33,2.86,6,1.0000,2026-08-25 16:54:00,未筛除
Space Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,834,200,成功,h264,25.0,有音频,3.883,未筛除,否,,,80.00,4,0.0196,95e56a3c0727213f,4.41%,2.94%,2.94%,9.88,20.00,2.33,4.41,2.94,6,1.0000,2026-08-21 23:00:00,未筛除
Rumba TV (1080p),http://45.162.193.35/RUMBATV/index.m3u8,,,,RumbaTV.co@SD,,,,https://i.imgur.com/WtVpWwI.png,Music,1920x1080,iptv-org-all.txt,255,200,成功,h264,29.97002997002997,有音频,1.415,未筛除,否,,,73.33,3,0.0143,95a407cffa5a261a,4.29%,2.94%,2.94%,15.28,26.67,11.53,4.29,2.94,6,0.9714,2026-09-01 15:42:00,未筛除
Senato TV (1080p),https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8,,,,SenatoTV.it@SD,,,,https://i.imgur.com/h4NyN5d.png,Legislative,1920x1080,iptv-org-all.txt,478,200,成功,h264,25.0,有音频,7.674,未筛除,否,,,100.00,2,0.0095,818cfe32fcfc3501,2.38%,4.76%,4.76%,1.09,0.00,0.44,2.38,4.76,6,0.6000,2026-08-20 12:01:00,未筛除
Royalworld,https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8,,,,Royalworld.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39438460-99ba-412e-ac19-9342249384af-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,772,200,成功,h264,29.97002997002997,有音频,1.087,未筛除,否,,,53.33,5,0.0238,c1b5914b4a3e67c9,7.14%,2.86%,2.86%,28.94,46.67,28.53,7.14,2.86,6,1.0000,2026-08-20 12:01:00,未筛除
Red Bull TV DE (1080p),https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8,,,,RedBullTV.at@DE,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,384x216,iptv-org-all.txt,1178,200,成功,h264,30.0,有音频,1.973,未筛除,否,,,93.33,3,0.0143,9199cbe6c7c96066,4.29%,2.86%,2.86%,5.77,6.67,6.53,4.29,2.86,6,1.0000,2026-08-18 02:10:00,未筛除
RTV SLOS (720p),https://d3b6teev8t7bb2.cloudfront.net/nlpo/clr-nlpo/rtvslos/index.m3u8,,,,RTVSLOS.nl@SD,,,,https://i.imgur.com/xdzrT9A.png,Undefined,1280x720,iptv-org-all.txt,1069,200,成功,h264,25.0,有音频,8.773,未筛除,否,,,53.33,17,0.0810,80fc01007fff7f81,17.62%,5.88%,8.82%,29.27,46.67,21.14,17.62,7.35,6,0.9714,2026-08-21 12:09:00,未筛除
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8,,,,SowetoTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/654228e5b5.jpg,Entertainment;Family,720x576,iptv-org-all.txt,1888,200,成功,h264,25.0,有音频,2.286,未筛除,否,,,100.00,4,0.0196,b521ca4eb5c7609b,4.90%,2.94%,2.94%,2.22,0.00,3.16,4.90,2.94,6,1.0000,2026-08-22 11:44:00,未筛除
Smurf TV (720p),https://d144py1prrd7ns.cloudfront.net/smrfe.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,1.565,未筛除,否,,,80.00,4,0.0196,82bf4c928b6fb40b,5.39%,2.94%,2.94%,12.95,20.00,11.94,5.39,2.94,6,1.0000,2026-08-23 22:48:00,未筛除
Robot Wars by Mech+ (720p),https://mechtvltd-mechplus-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,113,200,成功,h264,29.97002997002997,有音频,0.561,未筛除,否,,,60.00,8,0.0381,8fc3c0cd2139b8f3,10.00%,2.86%,5.71%,29.95,40.00,38.40,10.00,4.29,6,1.0000,2026-08-25 11:51:00,未筛除
RTL 102.5 Caliente (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,,,,RTL1025Caliente.it@SD,,,,https://i.imgur.com/P0zsi6I.png,Music,640x360,iptv-org-all.txt,921,200,成功,h264,25.0,有音频,8.340,未筛除,否,,,100.00,2,0.0095,9be471339a4e641b,1.90%,4.55%,4.55%,1.22,0.00,1.29,1.90,4.55,6,0.6286,2026-08-25 03:14:00,未筛除
Shef (1080p),https://cdn-dvr.ntv.ru/Shef/index.m3u8,,,,Shef.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/shef_llive.jpg,Series,1280x720,iptv-org-all.txt,157,200,成功,h264,25.0,有音频,3.925,未筛除,否,,,93.33,2,0.0095,e69359561c19ce78,2.86%,2.86%,2.86%,4.20,6.67,2.27,2.86,2.86,6,1.0000,2026-09-01 15:42:00,未筛除
RU.TV Kids (720p),https://rutvkids.ru/live/efir/index.m3u8,,,,RUTVKids.ru@SD,,,,https://rutvkids.ru/assets/logo_rutv_kids-Bn4u0Blf.png,Kids,1280x720,iptv-org-all.txt,905,200,成功,h264,30.0,有音频,3.952,未筛除,否,,,100.00,3,0.0143,a4ce5ebcaa31096e,3.81%,6.25%,6.25%,1.47,0.00,0.29,3.81,6.25,6,0.9143,2026-08-21 02:25:00,未筛除
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,,,,RupasiBangla.in@SD,,,,https://dtil.tmsimg.com/assets/s143733_ld_h15_aa.png?lock=720x540,Entertainment,424x240,iptv-org-all.txt,1129,200,成功,h264,25.0,有音频,10.911,未筛除,否,,,100.00,2,0.0095,f7e54afa500e9530,2.38%,3.12%,3.12%,0.88,0.00,0.29,2.38,3.12,6,0.9143,2026-08-22 02:06:00,未筛除
Sharnam TV (576p),https://mumt06.tangotv.in/qYyB8fXVSHARNAMTV/index.m3u8,,,,SharnamTV.in@SD,,,,https://papaji.freetvindia.com/media/channels/SarnamTV.png,Undefined,448x360,iptv-org-all.txt,1559,200,成功,h264,25.0,有音频,11.291,未筛除,否,,,93.33,4,0.1667,98fc22e27da255aa,29.17%,50.00%,25.00%,12.95,6.67,2.33,29.17,37.50,6,1.0000,2026-08-31 04:40:00,未筛除
Sairam TV,https://cdn-3.pishow.tv/live/1611/master.m3u8,,,,SairamTV.in@SD,,,,,Religious,424x240,iptv-org-all.txt,235,200,成功,h264,25.0,有音频,10.849,未筛除,否,,,100.00,2,0.0098,c19d46e23d461f56,1.96%,3.03%,3.03%,9.70,0.00,30.00,1.96,3.03,6,0.9706,2026-08-24 17:20:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65d882394e01740008a36768.m3u8,,,,SouthParkKyleCollection.se@SE,,,,https://images.pluto.tv/channels/65d87a908145cb0008265c6d/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,1.446,未筛除,否,,,73.33,8,0.0392,cdc36763d91a303c,8.82%,8.82%,5.88%,17.74,26.67,15.24,8.82,7.35,6,1.0000,2026-08-18 17:16:00,未筛除
ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,,,,ROVTV.za@SD,,,,https://i.imgur.com/sbeuEYY.png,Undefined,426x240,iptv-org-all.txt,1199,200,成功,h264,25.0,有音频,3.629,未筛除,否,,,33.33,5,0.0238,8d8d3f3fb7205070,5.24%,2.86%,2.86%,29.24,66.67,4.13,5.24,2.86,6,1.0000,2026-09-01 15:42:00,未筛除
RTV (720p),http://tvsen5.aynascope.net/RtvHD/index.m3u8,,,,RTV.bd@SD,,,,https://i.imgur.com/yu8ugqt.png,General,1280x720,iptv-org-all.txt,1699,200,成功,h264,25.0,有音频,2.767,未筛除,否,,,73.33,5,0.0245,d9c76a1907f64398,7.35%,2.94%,2.94%,19.80,26.67,24.57,7.35,2.94,6,1.0000,2026-08-23 01:59:00,未筛除
Senal Colombia (1080p),http://209.14.115.253:8081/SENALCOLOMBIA/index.m3u8,,,,SenalColombia.co@SD,,,,https://i.imgur.com/Y9x16vl.png,General,1920x1080,iptv-org-all.txt,173,200,成功,h264,29.97002997002997,有音频,1.950,未筛除,否,,,86.67,3,0.0167,c3b4a9e61c1bd718,3.89%,3.45%,3.45%,9.30,13.33,9.49,3.89,3.45,6,0.9667,2026-08-25 03:14:00,未筛除
Rovr Pets (1080p) [Geo-blocked],https://pb-vbv1er6nemjg9.akamaized.net/Rovr_Pets.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1146,200,成功,h264,29.97002997002997,有音频,1.592,未筛除,否,,,80.00,11,0.0539,dfada70220c1dc75,10.78%,11.76%,5.88%,16.76,20.00,19.08,10.78,8.82,6,1.0000,2026-08-25 03:14:00,未筛除
Santa Cruz TV (1080p) [Not 24/7],https://host.streamingnation.live/p/3345/hybrid/play.m3u8,,,,SantaCruzTV.do@HD,,,,https://santacruztv8.com/assets/images/logo.png,General,1920x1080,iptv-org-all.txt,121,200,成功,h264,29.97002997002997,有音频,0.818,未筛除,否,,,93.33,5,0.0238,cc46a452b53d5db8,6.19%,2.86%,2.86%,10.55,6.67,21.20,6.19,2.86,6,1.0000,2026-08-31 04:40:00,未筛除
South Park,https://jmp2.uk/plu-64edf6eaa7ec0d000812f58c.m3u8,,,,SouthPark.de@GB,,,,https://images.pluto.tv/channels/628751bb7154a40007168843/colorLogoPNG_1748431640253.png,Animation;Comedy,1216x684,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,1.031,未筛除,否,,,73.33,8,0.0392,f2ad65d05a26d8d2,11.27%,8.82%,5.88%,17.45,26.67,12.63,11.27,7.35,6,1.0000,2026-08-21 02:25:00,未筛除
Rede CNT Rio de Janeiro (720p),http://45.162.64.114/CNT/index.m3u8,,,,RedeCNTRiodeJaneiro.br@SD,,,,https://i.imgur.com/jcasAmw.png,Undefined,1280x720,iptv-org-all.txt,133,200,成功,h264,30.0,有音频,1.395,未筛除,否,,,60.00,6,0.0286,ac95936a999172cb,7.14%,2.86%,2.86%,23.39,40.00,18.93,7.14,2.86,6,1.0000,2026-08-26 04:02:00,未筛除
Republic Bangla (1080p),https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8,,,,RepublicBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOT_BANGLA/images/LOGO_HD/image.png,News,,iptv-org-all.txt,500,200,成功,h264,,有音频,11.025,未筛除,否,,,93.33,33,0.1667,b1b04c4b2e8e2ebd,30.30%,47.06%,41.18%,19.97,6.67,22.78,30.30,44.12,6,0.5152,2026-08-18 02:10:00,未筛除
SperantaTV (1080p),https://jstre.am/live/jsl:2gNjpghXRLE.m3u8,,,,SperantaTV.ro@SD,,,,https://i.imgur.com/KUyqQCX.png,Religious,640x360,iptv-org-all.txt,1913,200,成功,h264,30.0,有音频,5.761,未筛除,否,,,93.33,4,0.0196,a0921eedc19c1f73,4.90%,2.94%,2.94%,4.97,6.67,3.43,4.90,2.94,6,1.0000,2026-08-26 04:02:00,未筛除
South Park: Coleção Stan,https://jmp2.uk/plu-65df70b0f7f0af0008c3b316.m3u8,,,,SouthParkColecaoStan.us@BR,,,,https://images.pluto.tv/channels/65df70b0f7f0af0008c3b316/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.271,未筛除,否,,,73.33,14,0.0686,cdc36763d91a303c,12.25%,5.88%,14.71%,17.61,26.67,11.53,12.25,10.29,6,1.0000,2026-08-21 23:00:00,未筛除
Santvani Channel (576p),https://cdn-2.pishow.tv/live/475/master.m3u8,,,,SantvaniChannel.in@SD,,,,https://dtil.tmsimg.com/assets/s143763_ld_h15_aa.png?lock=720x540,Undefined,424x240,iptv-org-all.txt,207,200,成功,h264,25.0,有音频,11.216,未筛除,否,,,100.00,3,0.0143,cc6830f169c7ce39,3.81%,3.33%,3.33%,1.61,0.00,1.71,3.81,3.33,6,0.8571,2026-08-21 02:25:00,未筛除
ReggioTV (480p) [Not 24/7],https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8,,,,ReggioTV.it@SD,,,,https://i.imgur.com/cEwJkRV.png,Undefined,1280x720,iptv-org-all.txt,606,200,成功,h264,25.0,有音频,0.710,未筛除,否,,,0.00,6,0.0286,8c68a73366957aa5,8.57%,2.86%,2.86%,52.52,100.00,35.07,8.57,2.86,6,1.0000,2026-09-01 15:42:00,未筛除
Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8,,,,RedBullTV.at@US,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,384x216,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,2.389,未筛除,否,,,93.33,3,0.0143,93b0f11b34a17eb1,4.29%,2.86%,2.86%,5.65,6.67,6.13,4.29,2.86,6,1.0000,2026-08-22 02:06:00,未筛除
Rock TV (720p),https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8,,,,RockTV.ro@SD,,,,https://i.imgur.com/VB88A5V.png,Music,1280x720,iptv-org-all.txt,804,200,成功,h264,25.0,有音频,3.685,未筛除,否,,,100.00,1,0.0049,d9f2e1646434729d,1.47%,3.03%,3.03%,9.60,0.00,30.00,1.47,3.03,6,0.9706,2026-09-01 15:42:00,未筛除
RTV Utrecht (1080p),https://d18rwjdhpr8dcw.cloudfront.net/live/rtvutrecht/rtvutrecht/index.m3u8,,,,RTVUtrecht.nl@SD,,,,https://i.imgur.com/nrvs30l.png,Undefined,426x240,iptv-org-all.txt,1024,200,成功,h264,25.0,有音频,3.478,未筛除,否,,,100.00,3,0.0143,a5cd72f663ac1491,3.81%,2.86%,2.86%,1.89,0.00,2.80,3.81,2.86,6,1.0000,2026-08-25 11:51:00,未筛除
Sono Onda TV (720p),https://live.obslivestream.com/sonoondatv/index.m3u8,,,,SonoOndaTV.ec@SD,,,,https://i.imgur.com/HWHeqWY.png,Undefined,1280x720,iptv-org-all.txt,891,200,成功,h264,30.0,有音频,1.183,未筛除,否,,,53.33,12,0.0588,8000000000000000,11.27%,8.82%,5.88%,28.45,46.67,22.65,11.27,7.35,6,1.0000,2026-08-22 16:45:00,未筛除
Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,1280x720,iptv-org-all.txt,371,200,成功,h264,29.97002997002997,有音频,0.933,未筛除,否,,,80.00,6,0.0312,adadadad52525252,7.81%,6.25%,3.12%,14.58,20.00,15.17,7.81,4.69,6,1.0000,2026-08-26 17:01:00,未筛除
