频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Retro Music Television (360p),https://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8,,,,RetroMusicTV.cz@SD,,,,https://i.imgur.com/pyOjdZs.png,Music,1024x576,iptv-org-all.txt,1422,200,成功,h264,25.0,有音频,3.728,未筛除,否,,,80.00,3,0.0093,c1952e687a9393d9,2.78%,1.85%,1.85%,12.27,20.00,11.75,2.78,1.85,6,1.0000,2026-05-08 23:44:00,未筛除
SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71,,,,SkwadPlay.us@SD,,,,https://i.imgur.com/cP56PrG.png,Kids,1280x720,iptv-org-all.txt,937,200,成功,h264,30.0,有音频,1.573,未筛除,否,,,60.00,6,0.0182,99c966663339396c,5.15%,3.64%,1.82%,23.59,40.00,20.96,5.15,2.73,6,1.0000,2026-04-24 23:27:00,未筛除
Speed Sport 1 (1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1468,200,成功,h264,29.97002997002997,有音频,2.400,未筛除,否,,,73.33,6,0.0182,88a08293b9bdbe9e,4.85%,1.82%,1.82%,15.64,26.67,12.73,4.85,1.82,6,1.0000,2026-04-25 02:18:00,未筛除
SIC (1080p),https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8,,,,SIC.pt@SD,,,,https://i.imgur.com/SPMqiDG.png,General,1920x1080,iptv-org-all.txt,1323,200,成功,h264,25.0,有音频,1.447,未筛除,否,,,86.67,4,0.0121,8d2eb6c649f4a0cb,3.64%,1.82%,1.82%,10.01,13.33,12.56,3.64,1.82,6,1.0000,2026-04-24 13:37:00,未筛除
Shalom (1080p),https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8,,,,Shalom.in@SD,,,,https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,1029,200,成功,h264,25.0,有音频,5.189,未筛除,否,,,100.00,6,0.0182,93d0458fe19ee954,4.24%,1.82%,1.82%,2.68,0.00,5.52,4.24,1.82,6,1.0000,2026-04-25 13:14:00,未筛除
Sky Racing 2 (720p),https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8,,,,SkyRacing2.au@SD,,,,https://i.imgur.com/TxQvFnQ.png,Sports,1280x720,iptv-org-all.txt,1589,200,成功,h264,30.0,有音频,5.132,未筛除,否,,,93.33,4,0.0121,ca79b4b543844b5b,3.33%,1.82%,1.82%,5.96,6.67,8.15,3.33,1.82,6,1.0000,2026-04-27 13:48:00,未筛除
Starnet (480p),https://5a1178b42cc03.streamlock.net/8220/8220/playlist.m3u8,,,,Starnet.in@SD,,,,https://i.imgur.com/J3jB7Kr.png,General,854x480,iptv-org-all.txt,1159,200,成功,h264,25.0,有音频,2.483,未筛除,否,,,60.00,4,0.0126,c3453e720c2f719e,3.77%,1.92%,1.92%,22.30,40.00,17.86,3.77,1.92,6,0.9811,2026-04-26 02:09:00,未筛除
RTG TV (720p),http://31.148.48.15/RTG_HD/index.m3u8,,,,RTGTV.ru@SD,,,,https://i.imgur.com/ZMKPAho.png,Travel,1280x720,iptv-org-all.txt,382,200,成功,h264,50.0,有音频,3.961,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel25.us@SD,,,,https://i.imgur.com/5jBOsTc.png,General,416x234,iptv-org-all.txt,198,200,成功,h264,29.97002997002997,有音频,3.264,未筛除,否,,,93.33,9,0.0273,d1f0c68f398e6a8c,6.67%,1.82%,1.82%,7.13,6.67,9.84,6.67,1.82,6,1.0000,2026-05-04 14:07:00,未筛除
Sana Plus (1080p),https://mumbai-edge.smartplaytv.in/SanaPlusHD/index.m3u8,,,,SanaPlus.in@SD,,,,https://i.imgur.com/N6tKUZv.png,Music,1920x1080,iptv-org-all.txt,1600,200,成功,h264,25.0,有音频,6.135,未筛除,否,,,93.33,4,0.0123,b4a75bc86dd86660,3.40%,1.92%,1.92%,5.75,6.67,7.36,3.40,1.92,6,0.9630,2026-04-24 23:27:00,未筛除
Sensical Makers (1080p),https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,636,200,成功,h264,29.97002997002997,有音频,1.518,未筛除,否,,,93.33,6,0.0182,d82fe585cdc35078,5.15%,1.82%,1.82%,10.55,6.67,22.23,5.15,1.82,6,1.0000,2026-04-27 23:49:00,未筛除
Roya Kitchen (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-kitchen/playlist.m3u8,,,,RoyaKitchen.jo@SD,,,,https://i.imgur.com/lWfh8pP.png,Cooking,640x360,iptv-org-all.txt,85,200,成功,h264,25.0,有音频,6.558,未筛除,否,,,93.33,6,0.0185,ab80d05a837a9f7a,3.70%,1.85%,1.85%,4.66,6.67,3.54,3.70,1.85,6,1.0000,2026-04-26 02:09:00,未筛除
South Park: Into the Stars,https://jmp2.uk/plu-664f0ecc41af640008e37b43.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,0.747,未筛除,否,,,33.33,23,0.0697,c354392dc2c7393d,11.21%,7.41%,9.26%,36.02,66.67,20.91,11.21,8.33,6,0.9818,2026-04-27 18:18:00,未筛除
Scorpion,https://jmp2.uk/plu-63a1c9c2847a090007f248da.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,1.222,未筛除,否,,,60.00,15,0.0455,c354392dc2c7393d,10.30%,5.45%,5.45%,23.77,40.00,17.22,10.30,5.45,6,1.0000,2026-04-27 23:49:00,未筛除
Salto 1 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/2103d417/index.m3u8,,,,Salto1.nl@SD,,,,https://i.imgur.com/hyubvS5.png,Entertainment,1280x720,iptv-org-all.txt,319,200,成功,h264,25.0,有音频,5.491,未筛除,否,,,33.33,6,0.0182,a1d06836ad6cdae5,5.45%,1.82%,1.82%,33.92,66.67,19.94,5.45,1.82,6,1.0000,2026-04-26 13:44:00,未筛除
Star Trek: Voyager,https://jmp2.uk/plu-65cb73d33ba51e00084cabad.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,0.607,未筛除,否,,,86.67,35,0.1061,c354392dc2c7393d,16.97%,12.73%,12.73%,15.09,13.33,16.97,16.97,12.73,6,1.0000,2026-04-24 23:27:00,未筛除
Sports First (1080p),https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,1025,200,成功,h264,29.97002997002997,有音频,0.895,未筛除,否,,,60.00,9,0.0273,be72c1943e6bc194,6.36%,3.64%,3.64%,25.43,40.00,25.96,6.36,3.64,6,1.0000,2026-04-26 13:44:00,未筛除
Salto 2 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/bad78523/index.m3u8,,,,Salto2.nl@SD,,,,https://i.imgur.com/6H3ycdL.png,Culture,1280x720,iptv-org-all.txt,137,200,成功,h264,25.0,有音频,3.219,未筛除,否,,,53.33,5,0.0152,f5cdc31cc55383a4,4.24%,1.82%,1.82%,22.65,46.67,9.84,4.24,1.82,6,1.0000,2026-04-28 13:51:00,未筛除
St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8,,,,SPTV.us@SD,,,,https://i.imgur.com/fl8I3cg.png,Legislative,640x360,iptv-org-all.txt,294,200,成功,h264,25.0,有音频,0.608,未筛除,否,,,0.00,6,0.0182,f639d36005c85a5f,5.45%,1.82%,1.82%,57.16,100.00,52.95,5.45,1.82,6,1.0000,2026-05-08 23:44:00,未筛除
Shalom TV (360p),https://media.streambrothers.com:1936/8400/8400/playlist.m3u8,,,,ShalomTV.sr@SD,,,,https://i.imgur.com/lJ4MLHn.png,Religious,640x360,iptv-org-all.txt,4290,200,成功,h264,29.97002997002997,有音频,18.211,未筛除,否,,,93.33,6,0.0200,d68c2a54d55ada71,5.67%,2.13%,2.13%,9.46,6.67,18.17,5.67,2.13,6,0.9400,2026-04-29 18:08:00,未筛除
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,187,200,成功,h264,25.0,有音频,3.666,未筛除,否,,,73.33,12,0.0364,9ff0c626ccc8b8e8,8.48%,5.45%,3.64%,15.64,26.67,9.42,8.48,4.55,6,1.0000,2026-04-26 17:14:00,未筛除
Steelbird Music (720p) [Not 24/7],https://cdn2.in/SteelbirdMusicTVhls/live.m3u8,,,,SteelbirdMusic.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Steelbird_Music.png,Music,1280x720,iptv-org-all.txt,1732,200,成功,h264,29.97002997002997,有音频,3.920,未筛除,否,,,93.33,3,0.0094,a5a5a5a55a5a5a5a,2.20%,1.89%,1.89%,3.74,6.67,1.50,2.20,1.89,6,1.0000,2026-04-25 02:18:00,未筛除
Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8,,,,SpikeOutdoors.us@SD,,,,https://i.imgur.com/cdCD2A2.png,Outdoor,1216x684,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,0.412,未筛除,否,,,86.67,10,0.0303,c8bc31ae2333c65d,6.97%,3.64%,3.64%,12.69,13.33,18.67,6.97,3.64,6,1.0000,2026-05-05 13:34:00,未筛除
SperantaTV (1080p),https://jstre.am/live/jsl:2gNjpghXRLE.m3u8,,,,SperantaTV.ro@SD,,,,https://i.imgur.com/KUyqQCX.png,Religious,640x360,iptv-org-all.txt,2986,200,成功,h264,30.0,有音频,5.433,未筛除,否,,,93.33,4,0.0123,fc8627f606cfc0c1,2.78%,1.92%,1.92%,4.01,6.67,1.97,2.78,1.92,6,0.9630,2026-04-25 23:05:00,未筛除
Seenluft24 (1080p),https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,,,,Seenluft24.de@SD,,,,https://i.imgur.com/3TgBg9v.jpg,Undefined,1920x1080,iptv-org-all.txt,1765,200,成功,h264,25.0,有音频,3.309,未筛除,否,,,73.33,7,0.0212,807f823fa56c78c3,4.24%,3.64%,1.82%,12.98,26.67,3.99,4.24,2.73,6,1.0000,2026-05-07 18:34:00,未筛除
SCTV Phim Tong Hop (720p),https://liveh12.vtvprime.vn/hls/SCTVPHIM/03.m3u8,,,,SCTVPhimTongHop.vn@SD,,,,https://i.imgur.com/R8EBxJj.png,Undefined,1280x720,iptv-org-all.txt,1230,200,成功,h264,25.0,有音频,5.454,未筛除,否,,,100.00,1,0.0556,94cc6e832f2c6bc3,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-05-08 23:44:00,未筛除
Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,,,,SomosTV.ve@SD,,,,https://i.imgur.com/jOroeJZ.png,General,1280x720,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,0.963,未筛除,否,,,0.00,6,0.0303,a17eea946ce79b00,9.09%,3.03%,3.03%,52.94,100.00,36.06,9.09,3.03,6,1.0000,2026-05-08 23:44:00,未筛除
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,,,,RFH.de@SD,,,,https://i.imgur.com/8DZa7in.png,General,1920x1080,iptv-org-all.txt,1415,200,成功,h264,25.0,有音频,1.739,未筛除,否,,,93.33,4,0.0119,8ba8b654743bab26,3.27%,1.79%,1.79%,5.18,6.67,5.58,3.27,1.79,6,1.0000,2026-04-26 02:09:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65d882394e01740008a36768.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,2.287,未筛除,否,,,86.67,6,0.0182,a4ae59a1cedcb158,5.15%,1.89%,3.77%,11.72,13.33,16.91,5.15,2.83,6,0.9636,2026-04-25 02:18:00,未筛除
RRI Net (1080p),https://private-streaming.rri.go.id/memfs/6f77c7b5-feb2-4935-9f89-e7e9fca0a54a_output_0.m3u8,,,,RRINet.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/RRI_NET_2023.svg/960px-RRI_NET_2023.svg.png,Undefined,1920x1080,iptv-org-all.txt,972,200,成功,h264,50.0,有音频,5.031,未筛除,否,,,100.00,60,0.2174,c3fc03bad403bac5,25.00%,24.39%,24.39%,13.35,0.00,19.69,25.00,24.39,6,0.8913,2026-04-24 02:51:00,未筛除
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,,,,RTV.ec@SD,,,,https://i.imgur.com/DzxGHRZ.png,General,1280x720,iptv-org-all.txt,836,200,成功,h264,29.97002997002997,有音频,1.263,未筛除,否,,,33.33,120,0.4878,a3669c9931396667,53.66%,48.78%,48.78%,57.13,66.67,49.51,53.66,48.78,6,1.0000,2026-04-24 13:37:00,未筛除
Stereo 5 TV (720p),https://stream1.aswifi.it/stereo5/live/index.m3u8,,,,Stereo5TV.it@SD,,,,https://i.imgur.com/sCDcYFW.png,Undefined,1280x720,iptv-org-all.txt,1513,200,成功,h264,25.0,有音频,3.363,未筛除,否,,,100.00,6,0.0182,87fc07fc07077c03,3.94%,1.82%,1.82%,2.34,0.00,4.58,3.94,1.82,6,1.0000,2026-05-02 13:38:00,未筛除
Stingray Hot Country (1080p),https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHotCountry.ca@SD,,,,https://i.imgur.com/PZhxyIT.png,Music,1920x1080,iptv-org-all.txt,26,200,成功,h264,29.97002997002997,有音频,0.391,未筛除,否,,,60.00,13,0.0394,db95252dbb1242f8,9.70%,3.64%,5.45%,32.95,40.00,48.53,9.70,4.55,6,1.0000,2026-04-26 17:14:00,未筛除
Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8,,,,KGUNTV96.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/Scripps_News_logo.svg/960px-Scripps_News_logo.svg.png,News,426x240,iptv-org-all.txt,350,200,成功,h264,30.0,有音频,0.663,未筛除,否,,,86.67,8,0.0317,b548f22a2cd9eab2,6.35%,2.38%,2.38%,9.64,13.33,9.33,6.35,2.38,6,1.0000,2026-04-25 17:03:00,未筛除
Rookie Blue,https://jmp2.uk/plu-64ff2d8c6625510008c5a512.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,0.837,未筛除,否,,,33.33,31,0.0939,c354392dc2c7393d,12.73%,10.91%,10.91%,36.03,66.67,19.09,12.73,10.91,6,1.0000,2026-04-24 17:44:00,未筛除
Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,0.707,未筛除,否,,,93.33,10,0.0303,b548f22a2cd9eab2,6.36%,1.82%,3.64%,9.07,6.67,16.21,6.36,2.73,6,1.0000,2026-04-27 18:18:00,未筛除
Sony One Blacklist (1080p),https://06cb85ad6ccb4a6b97f561e62d16ad3f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-822-FR-SONYONETHEBLACKLIST-LG_FR/playlist.m3u8,,,,SonyOneBlacklist.fr@HD,,,,https://i.imgur.com/uJC8rXr.png,Series,384x216,iptv-org-all.txt,1434,200,成功,h264,29.97002997002997,有音频,3.350,未筛除,否,,,80.00,48,0.1455,dbc324ac9b99646c,17.27%,14.55%,10.91%,18.20,20.00,18.24,17.27,12.73,6,1.0000,2026-04-26 17:14:00,未筛除
Shalom Global (1080p),https://d28xtgmk9tfk6b.cloudfront.net/master.m3u8,,,,Shalom.in@Global,,,,https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,955,200,成功,h264,25.0,有音频,4.421,未筛除,否,,,100.00,6,0.0182,882723c8dc3757dc,4.55%,1.82%,1.82%,2.92,0.00,6.11,4.55,1.82,6,1.0000,2026-05-06 18:26:00,未筛除
RTRTV (1080p),https://tv3ecuador.site/hls/stream/index.m3u8,,,,RTRTV.ec@SD,,,,https://i.imgur.com/dvP2yqB.png,General,1920x1080,iptv-org-all.txt,1011,200,成功,h264,29.97002997002997,有音频,3.079,未筛除,否,,,93.33,6,0.0182,c98977767a8a1e14,5.45%,1.82%,1.82%,7.27,6.67,11.12,5.45,1.82,6,1.0000,2026-04-24 23:27:00,未筛除
Road Renegades (720p) [Geo-blocked],https://pb-cy00m4ei0fe6a.akamaized.net/v1/aenetworks_roadrenegades_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,874,200,成功,h264,29.97002997002997,有音频,1.581,未筛除,否,,,86.67,5,0.0152,946bbb92654d554a,3.94%,1.82%,1.82%,9.84,13.33,11.79,3.94,1.82,6,1.0000,2026-04-25 02:18:00,未筛除
sixx,https://dash4.antik.sk/live/test_sixx_tizen/playlist.m3u8,,,,sixx.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Sixx_Logo.svg/960px-Sixx_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,1494,200,成功,h264,25.0,有音频,1.628,未筛除,否,,,93.33,4,0.0121,8d59999999b96346,3.03%,1.82%,1.82%,5.19,6.67,5.77,3.03,1.82,6,1.0000,2026-05-05 00:15:00,未筛除
Space Live powered by sen (1080p),https://880ca9c9341c405f83d8664a18cc7134.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1224-SPACELIVE-LG-UK/mt/lg-uk/1224/hls/master/playlist.m3u8,,,,SpaceLivepoweredbysen.uk@SD,,,,https://static.frequency.com/studio/itv/channels/1224-400x200.png,Relax;Travel,384x216,iptv-org-all.txt,888,200,成功,h264,25.0,有音频,2.597,未筛除,否,,,93.33,9,0.0273,f027d0f007f86799,6.36%,1.82%,3.64%,12.20,6.67,26.64,6.36,2.73,6,1.0000,2026-04-27 02:11:00,未筛除
South Park Rockin' Out,https://jmp2.uk/plu-664f1370f78a8500092df452.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,853,200,成功,h264,30.0,有音频,2.299,未筛除,否,,,33.33,26,0.0788,c354392dc2c7393d,15.15%,7.41%,9.26%,37.30,66.67,22.56,15.15,8.33,6,0.9818,2026-04-29 13:44:00,未筛除
Shubh TV (1080p),https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8,,,,ShubhTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBH_TV/images/LOGO_HD/image.png,Undefined,384x288,iptv-org-all.txt,1489,200,成功,h264,25.0,有音频,2.269,未筛除,否,,,80.00,5,0.0152,e0071f7870e14f9e,3.94%,1.82%,1.82%,12.23,20.00,10.86,3.94,1.82,6,1.0000,2026-05-06 18:26:00,未筛除
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8,,,,ShoppingNT.kr@SD,,,,https://i.imgur.com/BgbJp5X.png,Shop,1280x720,iptv-org-all.txt,2451,200,成功,h264,30.0,有音频,6.649,未筛除,否,,,93.33,5,0.0152,fc8f70d28d4c8c78,3.33%,1.82%,1.82%,6.37,6.67,9.50,3.33,1.82,6,1.0000,2026-04-29 18:08:00,未筛除
Star Trek: The Next Generation,https://jmp2.uk/plu-65786b94cbd0d60008f7e4d9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,847,200,成功,h264,30.0,有音频,0.627,未筛除,否,,,0.00,11,0.0333,c2cdcdc9744cb0f2,7.58%,5.45%,3.64%,48.59,100.00,22.06,7.58,4.55,6,1.0000,2026-04-27 13:48:00,未筛除
Stingray Smooth Jazz (1080p),https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8,,,,StingraySmoothJazz.ca@SD,,,,https://i.imgur.com/h1DsOzH.png,Music,1920x1080,iptv-org-all.txt,33,200,成功,h264,29.97002997002997,有音频,0.364,未筛除,否,,,0.00,12,0.0364,d833914de6c90f5a,10.00%,5.45%,3.64%,57.29,100.00,49.47,10.00,4.55,6,1.0000,2026-04-24 13:37:00,未筛除
Soham TV (576p),https://mumt03.tangotv.in/SOHAMTV/index.m3u8,,,,SohamTV.in@SD,,,,https://i.imgur.com/cpedJ0L.png,Religious,720x576,iptv-org-all.txt,2078,200,成功,h264,25.0,有音频,12.505,未筛除,否,,,100.00,7,0.0212,ff39003900c600c6,3.33%,2.00%,2.00%,1.43,0.00,1.87,3.33,2.00,0,0.9091,2026-04-29 13:44:00,未筛除
Sanskar UK (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/7ac2789ff9a544a49337d1ffc54ce61c/index.m3u8,,,,SanskarUK.in@SD,,,,https://i.imgur.com/AU5vSPF.png,Religious,384x288,iptv-org-all.txt,1313,200,成功,h264,25.0,有音频,4.600,未筛除,否,,,86.67,4,0.0121,fc83c09f6a5887a5,3.03%,1.82%,1.82%,8.44,13.33,7.72,3.03,1.82,6,1.0000,2026-04-27 18:18:00,未筛除
Reporter TV (576p),https://segment.yuppcdn.net/050522/reporter/playlist.m3u8,,,,ReporterTV.in@SD,,,,https://dtil.tmsimg.com/assets/s85096_ld_h15_aa.png?lock=720x540,News,384x216,iptv-org-all.txt,863,200,成功,h264,25.0,有音频,2.780,未筛除,否,,,86.67,4,0.0126,ae93f1c8ca138e1e,3.46%,1.89%,1.89%,8.54,13.33,7.75,3.46,1.89,6,1.0000,2026-04-25 23:05:00,未筛除
RTV Noordoost Friesland (720p) [Not 24/7],https://593aed234297b.streamlock.net/rtvnof2/live/playlist.m3u8,,,,RTVNoordoostFriesland.nl@SD,,,,https://i.imgur.com/CpQIedo.png,Undefined,1280x720,iptv-org-all.txt,1388,200,成功,h264,25.0,有音频,4.402,未筛除,否,,,0.00,9,0.0273,8ece97d981e07ca4,6.36%,3.64%,1.82%,47.78,100.00,20.79,6.36,2.73,6,1.0000,2026-05-03 14:00:00,未筛除
Somoy News TV (1080p),https://bozztv.com/rongo/rongo-somoy/index.m3u8,,,,SomoyNewsTV.bd@SD,,,,https://i.imgur.com/i54AQic.png,News,1920x1080,iptv-org-all.txt,657,200,成功,h264,25.0,有音频,1.062,未筛除,否,,,80.00,4,0.0148,e3e9129379923996,3.70%,2.27%,2.27%,12.21,20.00,10.82,3.70,2.27,6,0.9778,2026-04-28 02:46:00,未筛除
Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8,,,,Stadium.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Stadium_%28sports_network%29_logo.svg/960px-Stadium_%28sports_network%29_logo.svg.png,Sports,1280x720,iptv-org-all.txt,195,200,成功,h264,30.0,有音频,0.846,未筛除,否,,,93.33,5,0.0152,b4101ce36b0b4fcf,4.24%,1.82%,1.82%,7.64,6.67,13.15,4.24,1.82,6,1.0000,2026-04-26 17:14:00,未筛除
Sailor Moon,https://jmp2.uk/plu-637e55347427a40007fac703.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,831,200,成功,h264,30.0,有音频,2.554,未筛除,否,,,73.33,7,0.0212,a20f9ce8cb34cde2,6.06%,1.85%,1.85%,17.90,26.67,19.44,6.06,1.85,6,0.9818,2026-04-24 17:44:00,未筛除
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,,,,ReporteroTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,General,1280x720,iptv-org-all.txt,885,200,成功,h264,29.97002997002997,有音频,0.683,未筛除,否,,,100.00,12,0.0417,aaaaaaaaaaaaaaaa,6.60%,4.17%,4.17%,3.69,0.00,6.51,6.60,4.17,6,1.0000,2026-05-03 14:00:00,未筛除
RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,,,,RiffTrax.us@US,,,,https://i.imgur.com/hM4yKMn.png,Comedy,1280x720,iptv-org-all.txt,1565,200,成功,h264,29.97002997002997,有音频,0.903,未筛除,否,,,53.33,8,0.0242,c59c3c6bc33634e4,5.45%,1.82%,3.64%,29.68,46.67,32.16,5.45,2.73,6,1.0000,2026-04-25 23:05:00,未筛除
Senal Colombia (720p),https://streaming.rtvc.gov.co/TV_Senal_Colombia_live/smil:live.smil/playlist.m3u8,,,,SenalColombia.co@SD,,,,https://i.imgur.com/Y9x16vl.png,General,1280x720,iptv-org-all.txt,906,200,成功,h264,29.97002997002997,有音频,0.395,未筛除,否,,,53.33,6,0.0182,ed2db1c7d206246e,5.45%,1.82%,1.82%,32.49,46.67,41.83,5.45,1.82,6,1.0000,2026-04-25 13:14:00,未筛除
Rugrats,https://jmp2.uk/plu-610c09219fc0430007a3fce6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,0.510,未筛除,否,,,86.67,27,0.0818,c354392dc2c7393d,10.61%,9.09%,10.91%,12.32,13.33,12.90,10.61,10.00,6,1.0000,2026-04-24 23:27:00,未筛除
Skål,https://jmp2.uk/plu-64188b8483f58900083bc954.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,1.034,未筛除,否,,,93.33,22,0.0667,c354392dc2c7393d,11.82%,9.09%,7.27%,9.67,6.67,12.73,11.82,8.18,6,1.0000,2026-04-24 17:44:00,未筛除
Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8,,,,Roar.us@SD,,,,https://iili.io/FxYNwOB.md.png,Entertainment,640x360,iptv-org-all.txt,706,200,成功,h264,29.97002997002997,有音频,1.601,未筛除,否,,,100.00,4,0.0121,d06897bb24279bac,2.73%,1.82%,1.82%,1.36,0.00,2.12,2.73,1.82,6,1.0000,2026-05-02 23:11:00,未筛除
SQCS Canal 4 (1080p),https://video0.rogohosting.com:19360/4982/4982.m3u8,,,,SQCSCanal4.mx@SD,,,,https://i.imgur.com/qnx8nBP.png,Undefined,1920x1080,iptv-org-all.txt,276,200,成功,h264,30.0,有音频,0.812,未筛除,否,,,93.33,4,0.0121,84d3a6196916dfc9,3.33%,1.82%,1.82%,5.53,6.67,6.70,3.33,1.82,6,1.0000,2026-04-28 13:51:00,未筛除
