频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Đà Nẵng TV1 (1080p) [Not 24/7],https://live.mediatech.vn/live/285b59a111d76974225a8e3004bfc31a509/chunklist.m3u8,,,,DaNangTV1.vn@SD,,,,https://i.imgur.com/EOMuO1z.png,General,1920x1080,iptv-org-all.txt,2029,200,成功,h264,30.0,有音频,0.764,未筛除,否,,,80.00,5,0.0203,f5fc4cc44c0c3cb6,5.69%,2.50%,2.50%,13.52,20.00,13.77,5.69,2.50,6,0.9756,2026-03-22 16:33:00,未筛除
Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8,,,,CypressChannel36.us@SD,,,,https://i.imgur.com/vOvoHBC.png,Legislative,1280x720,iptv-org-all.txt,632,200,成功,h264,30.0,有音频,1.920,未筛除,否,,,53.33,13,0.0528,98b47999b86297e8,10.16%,2.44%,7.32%,33.62,46.67,41.43,10.16,4.88,6,1.0000,2026-03-12 22:57:00,未筛除
Celeb Reality,https://jmp2.uk/plu-65788727a620e30008fe4d88.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,297,200,成功,h264,30.0,有音频,4.241,未筛除,否,,,93.33,3,0.0152,9a48ada6d927ad43,4.55%,3.12%,3.12%,5.33,6.67,4.81,4.55,3.12,6,0.9697,2026-03-15 02:05:00,未筛除
Carac 2 (1080p),https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8,,,,Carac2.ch@SD,,,,https://i.imgur.com/hCoIPen.png,Entertainment,1920x1080,iptv-org-all.txt,3175,200,成功,h264,25.0,有音频,5.038,未筛除,否,,,100.00,3,0.0122,a49cd0ffcb811b98,2.85%,2.44%,4.88%,1.34,0.00,1.37,2.85,3.66,6,1.0000,2026-03-16 13:38:00,未筛除
DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8,,,,DCCouncilHearingRoom120.us@SD,,,,https://i.imgur.com/8fljC7g.png,Legislative,1920x1080,iptv-org-all.txt,351,200,成功,h264,29.97002997002997,有音频,1.649,未筛除,否,,,93.33,4,0.0159,91ce5459c16a2f2f,4.76%,2.38%,2.38%,7.39,6.67,11.78,4.76,2.38,6,1.0000,2026-03-14 22:32:00,未筛除
CSI: Miami,https://jmp2.uk/plu-63eb9c5351f5d000085e8d7e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,1.997,未筛除,否,,,73.33,29,0.1306,c354392dc2c7393d,16.22%,13.51%,18.92%,20.98,26.67,18.16,16.22,16.22,6,1.0000,2026-03-14 16:22:00,未筛除
Cielo TV (1080p),https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,,,,CieloTV.do@SD,,,,https://i.imgur.com/2PNw6BA.png,Religious,1920x1080,iptv-org-all.txt,561,200,成功,h264,60.0,有音频,2.095,未筛除,否,,,33.33,6,0.0244,95d384836a3d6a9d,6.91%,2.50%,2.50%,31.48,66.67,10.62,6.91,2.50,6,0.9756,2026-03-18 12:40:00,未筛除
Canal 79 Santa Clara del Mar (240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,,,,Canal79SantaClaradelMar.ar@SD,,,,https://i.imgur.com/I93ypGY.png,Undefined,1920x1080,iptv-org-all.txt,336,200,成功,h264,30.0,有音频,2.040,未筛除,否,,,73.33,30,0.1190,d502bf482eeb109f,17.46%,11.90%,11.90%,24.65,26.67,31.00,17.46,11.90,6,1.0000,2026-03-19 16:41:00,未筛除
Comercio TV (1080p),https://amg00082-amg00082c1-distrotv-us-7248.playouts.now.amagi.tv/playlist/amg00082-tarima-comercio-distrotvus/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,229,200,成功,h264,29.97002997002997,有音频,2.604,未筛除,否,,,93.33,4,0.0159,a946c6a9599f71d0,3.97%,2.38%,2.38%,6.07,6.67,7.89,3.97,2.38,6,1.0000,2026-03-20 12:34:00,未筛除
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,,,,ColomeTV.do@HD,,,,https://colometv.com/assets/images/logo.png,General,1092x614,iptv-org-all.txt,1288,200,成功,h264,30.0,有音频,2.325,未筛除,否,,,73.33,6,0.0238,8e8ff0f477408acc,7.14%,2.38%,2.38%,20.57,26.67,27.44,7.14,2.38,6,1.0000,2026-03-12 02:36:00,未筛除
DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8,,,,DCC.us@SD,,,,https://i.imgur.com/YBWbiWZ.png,Legislative,1920x1080,iptv-org-all.txt,432,200,成功,h264,29.97002997002997,有音频,1.604,未筛除,否,,,86.67,6,0.0238,f0934fec16caa90e,6.75%,2.38%,2.38%,13.19,13.33,20.89,6.75,2.38,6,1.0000,2026-03-17 02:48:00,未筛除
Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8,,,,ConcordTV.us@SD,,,,https://i.imgur.com/1vh2a3H.png,General,640x360,iptv-org-all.txt,501,200,成功,h264,30.0,有音频,4.498,未筛除,否,,,0.00,9,0.0357,ae7bb44b00956b0f,8.33%,2.38%,4.76%,55.02,100.00,43.33,8.33,3.57,6,1.0000,2026-03-24 23:02:00,未筛除
CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,,,,CGTNGlobalBiz.cn@SD,,,,https://i.imgur.com/qBmomnF.png,Business,640x360,iptv-org-all.txt,67,200,成功,h264,29.97002997002997,有音频,4.607,未筛除,否,,,93.33,5,0.0198,98763b67bad85118,4.37%,2.38%,2.38%,5.51,6.67,5.78,4.37,2.38,6,1.0000,2026-03-13 22:38:00,未筛除
Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8,,,,ClassicTVDrama.us@SD,,,,https://i.imgur.com/XHQxv0x.png,Classic,1280x720,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,1.486,未筛除,否,,,86.67,10,0.0450,c5713ace3a9d4689,11.26%,5.41%,5.41%,13.27,13.33,17.15,11.26,5.41,6,1.0000,2026-03-15 02:05:00,未筛除
DD Chhattisgarh (720p),https://cdn-1.pishow.tv/live/15/master.m3u8,,,,DDChhattisgarh.in@SD,,,,https://i.imgur.com/zBg6Iuv.png,General,424x240,iptv-org-all.txt,637,200,成功,h264,25.0,有音频,11.259,未筛除,否,,,93.33,3,0.0119,88dba3493fd09999,3.17%,2.70%,2.70%,3.99,6.67,1.39,3.17,2.70,6,0.8810,2026-03-25 12:47:00,未筛除
Clubbing TV France,https://d1j2csarxnwazk.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-uze1m6xh4fiyr-ssai-prd/master.m3u8,,,,ClubbingTV.us@France,,,,https://i.imgur.com/MyiA92q.png,Music,,iptv-org-all.txt,793,200,成功,h264,,有音频,6.065,未筛除,否,,,100.00,2,0.0079,9353646d833a3e1e,2.38%,2.38%,2.38%,0.88,0.00,0.56,2.38,2.38,6,1.0000,2026-03-15 16:35:00,未筛除
Costa Rica Channel (576p) [Not 24/7],https://video0.rogohosting.com:19360/8006/8006.m3u8,,,,CostaRicaChannel.cr@SD,,,,https://i.imgur.com/N4pFVVF.png,Culture;Travel,1280x720,iptv-org-all.txt,74,200,成功,h264,29.97002997002997,有音频,1.495,未筛除,否,,,73.33,3,0.0119,ed13b450caac56e5,3.57%,2.38%,2.38%,15.05,26.67,11.44,3.57,2.38,6,1.0000,2026-03-26 13:01:00,未筛除
Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,Cops.us@SD,,,,https://i.imgur.com/J3XO6V2.png,Series,1280x720,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,1.638,未筛除,否,,,33.33,6,0.0238,f10e08a70dcf1aed,7.14%,2.38%,2.38%,39.77,66.67,38.11,7.14,2.38,6,1.0000,2026-03-12 13:10:00,未筛除
Carivision (1080p) [Geo-blocked],https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,,,,Carivision.do@SD,,,,https://i.imgur.com/XjGb2UM.png,News,1280x720,iptv-org-all.txt,1038,200,成功,h264,29.97002997002997,有音频,2.422,未筛除,否,,,80.00,6,0.0256,c25a5a4af0b5a5b5,7.69%,2.56%,2.56%,19.27,20.00,31.59,7.69,2.56,6,1.0000,2026-03-12 02:36:00,未筛除
Canal Educativo 2 (480p) [Not 24/7],https://tv.picta.cu/educativo2/educativo2_0.m3u8,,,,CanalEducativo2.cu@SD,,,,https://i.imgur.com/nOl3H5X.png,Education,720x480,iptv-org-all.txt,366,200,成功,h264,29.97002997002997,有音频,2.435,未筛除,否,,,86.67,6,0.0256,d4b4b4b4b4b4b4b4,6.41%,2.56%,2.56%,10.68,13.33,12.68,6.41,2.56,6,1.0000,2026-03-17 02:48:00,未筛除
Celebrity Name Game [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,118,200,成功,h264,29.97002997002997,有音频,3.353,未筛除,否,,,80.00,5,0.0198,8b5281e961e72fcc,4.76%,4.76%,2.38%,11.71,20.00,8.00,4.76,3.57,6,1.0000,2026-03-20 12:34:00,未筛除
Cazador de Homicidas,https://jmp2.uk/plu-60ed5fb9c4716d0007d180c5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1468,200,成功,h264,30.0,有音频,1.533,未筛除,否,,,93.33,31,0.1396,c354392dc2c7393d,18.47%,18.92%,16.22%,12.54,6.67,14.76,18.47,17.57,6,1.0000,2026-03-14 16:22:00,未筛除
Đà Nẵng TV2 (1080p) [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8,,,,DaNangTV2.vn@SD,,,,,General,1920x1080,iptv-org-all.txt,2135,200,成功,h264,30.0,有音频,0.890,未筛除,否,,,53.33,4,0.0190,9452edc4fba55883,5.24%,2.94%,2.94%,23.71,46.67,12.35,5.24,2.94,6,0.9714,2026-03-26 13:01:00,未筛除
DAZN Combat,https://jmp2.uk/plu-64805922536e0c0008a1a1e6.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,2.923,未筛除,否,,,93.33,97,0.4491,c8332c1bb3cd63cc,72.69%,36.11%,55.56%,29.49,6.67,25.67,72.69,45.83,6,1.0000,2026-03-14 16:22:00,未筛除
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,,,,DDUrdu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,215,200,成功,h264,25.0,有音频,10.121,未筛除,否,,,100.00,4,0.0159,98aa635fc49a9da2,3.17%,2.44%,2.44%,1.19,0.00,1.02,3.17,2.44,6,0.9762,2026-03-17 13:02:00,未筛除
COPS,https://jmp2.uk/plu-6400be67219c4c00081755d3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,604,200,成功,h264,30.0,有音频,2.066,未筛除,否,,,60.00,15,0.0676,b6c91b366c13273c,12.61%,8.57%,8.57%,26.14,40.00,22.53,12.61,8.57,6,0.9459,2026-03-17 17:04:00,未筛除
CNBC Europe HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/cnbc/browser-HLS8/cnbc.m3u8,,,,CNBCEurope.uk@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/CNBC_2025.svg/960px-CNBC_2025.svg.png,Business,1280x720,iptv-org-all.txt,331,200,成功,h264,50.0,有音频,13.305,未筛除,否,,,100.00,2,0.0079,91026e437fce1e95,2.38%,2.86%,2.86%,0.96,0.00,0.67,2.38,2.86,0,0.8333,2026-03-16 23:41:00,未筛除
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,,,,CeltaTV.ar@SD,,,,https://i.imgur.com/rwoIF4w.png,Undefined,640x360,iptv-org-all.txt,94,200,成功,h264,25.0,有音频,1.562,未筛除,否,,,80.00,7,0.0285,f0d00a3f17a75a3a,7.72%,2.44%,4.88%,16.36,20.00,21.51,7.72,3.66,6,1.0000,2026-03-21 22:24:00,未筛除
Crime 360,https://jmp2.uk/plu-657880c46e4f6a00087404d0.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,416,200,成功,h264,30.0,有音频,2.770,未筛除,否,,,93.33,10,0.0505,c5713ace3a9d4689,8.59%,6.25%,6.25%,7.77,6.67,9.19,8.59,6.25,6,0.9697,2026-03-15 22:29:00,未筛除
Canal 2000 La Solana (720p) [Not 24/7],http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8,,,,Canal2000.es@SD,,,,https://i.imgur.com/9RoBASf.png,Undefined,1280x720,iptv-org-all.txt,4713,200,成功,h264,25.0,有音频,3.847,未筛除,否,,,73.33,4,0.0171,aa8052deaa8f85f9,5.13%,2.56%,2.56%,16.97,26.67,16.75,5.13,2.56,6,1.0000,2026-03-14 22:32:00,未筛除
Canal Cvisión (720p) [Not 24/7],https://stream.cvision.live/cvision_stream.m3u8,,,,CanalCvision.ni@SD,,,,https://i.imgur.com/WUq3NlG.png,General,1280x720,iptv-org-all.txt,572,200,成功,h264,29.97002997002997,有音频,0.645,未筛除,否,,,100.00,5,0.0321,c53dba4bee886816,9.62%,4.00%,4.00%,9.10,0.00,22.59,9.62,4.00,0,0.9615,2026-03-12 22:57:00,未筛除
CVR Health (576p),https://cdn-6.pishow.tv/live/395/master.m3u8,,,,CVRHealth.in@SD,,,,https://i.imgur.com/bCyW32I.png,Lifestyle,424x240,iptv-org-all.txt,214,200,成功,h264,25.0,有音频,10.131,未筛除,否,,,100.00,4,0.0159,db2686d9a1d08f78,4.37%,2.50%,5.00%,2.30,0.00,3.50,4.37,3.75,6,0.9524,2026-03-15 02:05:00,未筛除
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,,,,CanalE.ar@SD,,,,https://i.ibb.co/y4pkxH3/Qtc8-M2-PG-400x400.jpg,Business;News,426x240,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,5.164,未筛除,否,,,93.33,6,0.0244,efd380e5272c8d32,5.69%,2.44%,2.44%,6.34,6.67,7.63,5.69,2.44,6,1.0000,2026-03-17 23:21:00,未筛除
Canal 30 TV Bethel (720p) [Not 24/7],https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8,,,,Canal30TVBethel.gt@SD,,,,https://i.imgur.com/PP4U1JL.png,Religious,1280x720,iptv-org-all.txt,72,200,成功,h264,29.97002997002997,有音频,1.962,未筛除,否,,,93.33,6,0.0238,cfc36298d86674cc,7.14%,2.38%,2.38%,9.10,6.67,15.89,7.14,2.38,6,1.0000,2026-03-14 22:32:00,未筛除
Canale 2 Altamura (576p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,,,,Canale2Altamura.it@SD,,,,https://i.imgur.com/7XXdN5T.png,General,1024x576,iptv-org-all.txt,863,200,成功,h264,25.0,有音频,3.523,未筛除,否,,,73.33,5,0.0198,cbe9c132f0c52c8f,5.56%,4.76%,2.38%,18.17,26.67,20.11,5.56,3.57,6,1.0000,2026-03-18 12:40:00,未筛除
Canal 4 Posadas (576p),https://iptv.ixfo.com.ar:30443/live/C4POS/playlist.m3u8,,,,Canal4Posadas.ar@SD,,,,https://i.imgur.com/tElJr3e.png,Undefined,1280x720,iptv-org-all.txt,1649,200,成功,h264,25.0,有音频,4.630,未筛除,否,,,100.00,5,0.0198,e5ee134113dc619b,4.37%,2.38%,2.38%,2.74,0.00,5.44,4.37,2.38,6,1.0000,2026-03-18 23:16:00,未筛除
CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8,,,,KWTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,,iptv-org-all.txt,158,200,成功,h264,,有音频,3.406,未筛除,否,,,80.00,6,0.0238,92a6d9997486f986,6.35%,2.38%,4.76%,14.56,20.00,16.44,6.35,3.57,6,1.0000,2026-03-14 12:31:00,未筛除
Coeur Océan,https://jmp2.uk/plu-62f3dd1c2f29ce0007e18596.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,390,200,成功,h264,30.0,有音频,1.867,未筛除,否,,,86.67,10,0.0450,c5713ace3a9d4689,9.46%,5.56%,5.56%,11.67,13.33,12.96,9.46,5.56,6,0.9730,2026-03-15 16:35:00,未筛除
Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8,,,,CMTV.us@SD,,,,https://i.imgur.com/73LKwAK.png,General,1280x720,iptv-org-all.txt,357,200,成功,h264,25.0,有音频,0.929,未筛除,否,,,0.00,24,0.0976,952f3cd06ad0671e,20.33%,9.76%,9.76%,60.41,100.00,51.22,20.33,9.76,6,1.0000,2026-03-13 16:55:00,未筛除
Come Dine With Me (1080p),https://amg00654-itv-amg00654c2-samsung-au-925.playouts.now.amagi.tv/itv-cdwmug/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,417,200,成功,h264,25.0,有音频,4.148,未筛除,否,,,93.33,4,0.0159,d1643f1f2ee0c03b,3.97%,2.38%,2.38%,5.33,6.67,5.44,3.97,2.38,6,1.0000,2026-03-21 12:29:00,未筛除
Cops en Español (720p),https://rightsboosterltd-cops-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,328,200,成功,h264,29.97002997002997,有音频,2.516,未筛除,否,,,73.33,8,0.0317,c8c827b23b0d1fcb,8.73%,2.38%,4.76%,23.70,26.67,36.44,8.73,3.57,6,1.0000,2026-03-15 02:05:00,未筛除
Đắk Lắk TV (720p),https://cdn.drt.vn/live/285a27750861b964c27af22091662a74f2f/chunklist.m3u8,,,,DakLakTV.vn@HD,,,,https://i.imgur.com/gFfZvTW.png,Undefined,1920x1080,iptv-org-all.txt,1525,200,成功,h264,50.0,有音频,1.647,未筛除,否,,,60.00,34,0.1417,c42d31324e4d7b76,17.50%,10.00%,15.00%,26.14,40.00,17.97,17.50,12.50,6,1.0000,2026-03-12 02:36:00,未筛除
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,,,,CanalMalagaRTV.es@SD,,,,https://i.imgur.com/QSUOxtM.png,General,1280x720,iptv-org-all.txt,3838,200,成功,h264,25.0,有音频,0.899,未筛除,否,,,0.00,6,0.0238,f89c122eb2e4ce2d,7.14%,2.44%,2.44%,55.50,100.00,46.10,7.14,2.44,6,0.9762,2026-03-26 13:01:00,未筛除
Cascara TV (720p),https://ss2.tvrdomi.com:1936/cascaratv/cascaratv/playlist.m3u8,,,,CascaraTV.do@SD,,,,https://i.imgur.com/DEUR7mB.png,General,1280x720,iptv-org-all.txt,70,200,成功,h264,29.97002997002997,有音频,1.798,未筛除,否,,,80.00,6,0.0238,aeaa4bff14010bad,6.35%,2.38%,2.38%,17.74,20.00,27.44,6.35,2.38,6,1.0000,2026-03-23 23:09:00,未筛除
Canal 7 Salta (1080p),https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8,,,,Canal7Salta.ar@SD,,,,https://i.imgur.com/CudG6sl.png,Undefined,720x480,iptv-org-all.txt,91,200,成功,h264,25.0,有音频,1.479,未筛除,否,,,53.33,6,0.0286,d595f4ed38847078,8.57%,2.86%,2.86%,32.47,46.67,39.33,8.57,2.86,6,1.0000,2026-03-16 02:18:00,未筛除
CITV Channel,http://43.252.18.195:5080/live/streams/CITVChannel.playlist.m3u8,,,,CITVChannel.kh@SD,,,,https://i.imgur.com/BxVXPag.png,Religious,852x480,iptv-org-all.txt,398,200,成功,h264,30.0,有音频,1.905,未筛除,否,,,73.33,5,0.0278,95641bce3b46194f,6.67%,8.70%,8.70%,15.37,26.67,8.32,6.67,8.70,6,0.7667,2026-03-17 17:04:00,未筛除
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8,,,,ClassicMoviesChannel.us@SD,,,,https://i.imgur.com/pQJxov2.png,Movies,1216x684,iptv-org-all.txt,111,200,成功,h264,30.0,有音频,1.840,未筛除,否,,,86.67,6,0.0270,8ae29a42dddb42d5,7.21%,2.70%,2.70%,10.98,13.33,13.12,7.21,2.70,6,1.0000,2026-03-19 16:41:00,未筛除
Cash In The Attic,https://jmp2.uk/plu-65a7af553af63d000828acca.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,1019,200,成功,h264,30.0,有音频,3.490,未筛除,否,,,86.67,6,0.0270,928dccc1c9c3c3f3,7.66%,2.70%,2.70%,12.13,13.33,16.65,7.66,2.70,6,1.0000,2026-03-19 16:41:00,未筛除
Canal 24 Horas Catalunya (720p),https://ztnr.rtve.es/ztnr/4952053.m3u8,,,,24HorasCatalunya.es@SD,,,,https://i.ibb.co/21sXZ3GT/24h.png,News;Public,640x360,iptv-org-all.txt,825,200,成功,h264,25.0,有音频,2.730,未筛除,否,,,93.33,3,0.0119,889463556b53e2d7,3.57%,2.38%,2.38%,6.22,6.67,8.67,3.57,2.38,6,1.0000,2026-03-12 02:36:00,未筛除
Cosmic Frontiers (1080p),https://amg00376-magellan-amg00376c14-rakuten-uk-1694.playouts.now.amagi.tv/playlist/amg00376-magellantv-spacesciencenowcauk-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,602,200,成功,h264,29.97002997002997,有音频,2.914,未筛除,否,,,80.00,5,0.0203,d3d1913c3c2e8e8e,6.10%,2.44%,2.44%,14.07,20.00,15.37,6.10,2.44,6,1.0000,2026-03-13 16:55:00,未筛除
Canal 14 Codazzi (720p) [Not 24/7],https://eu1.servers10.com:8081/8056/index.m3u8,,,,Canal14Codazzi.co@SD,,,,https://i.imgur.com/wNSUMhJ.png,Entertainment,512x288,iptv-org-all.txt,155,200,成功,h264,30.0,有音频,4.520,未筛除,否,,,93.33,5,0.0198,888a9a0cb733fc73,5.16%,4.76%,4.76%,5.47,6.67,4.33,5.16,4.76,6,1.0000,2026-03-15 16:35:00,未筛除
DD National SD (576p),https://cdn-1.pishow.tv/live/11/master.m3u8,,,,DDNational.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20National.png,Entertainment,424x240,iptv-org-all.txt,219,200,成功,h264,25.0,有音频,10.627,未筛除,否,,,100.00,1,0.0185,aba1cc89c6cf8c8e,5.56%,11.11%,11.11%,11.22,0.00,30.00,5.56,11.11,6,1.0000,2026-03-26 13:01:00,未筛除
CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8,,,,WTVRDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,426x240,iptv-org-all.txt,295,200,成功,h264,29.97002997002997,有音频,14.114,未筛除,否,,,0.00,52,0.2063,c9e6387a398ce689,30.95%,19.05%,21.43%,53.58,100.00,17.89,30.95,20.24,6,1.0000,2026-03-12 13:10:00,未筛除
Dasturxon TV (576p),https://stream8.cinerama.uz/1206/tracks-v1a1/playlist.m3u8,,,,DasturxonTV.uz@SD,,,,https://i.imgur.com/APM2ej5.jpeg,General,1920x1080,iptv-org-all.txt,1501,200,成功,h264,25.0,有音频,4.733,未筛除,否,,,93.33,6,0.0238,c2fae29eb0e1017e,5.16%,2.38%,2.38%,5.67,6.67,5.78,5.16,2.38,6,1.0000,2026-03-18 12:40:00,未筛除
Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,1.784,未筛除,否,,,80.00,5,0.0225,c5713ace3a9d4689,6.76%,2.70%,2.70%,13.94,20.00,14.38,6.76,2.70,6,1.0000,2026-03-15 22:29:00,未筛除
Coza TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,,,,CozaTV.ng@SD,,,,https://i.imgur.com/QVBdpuF.png,Religious,426x240,iptv-org-all.txt,6570,200,成功,h264,25.0,有音频,3.707,未筛除,否,,,93.33,5,0.0269,942f6c664ba943b9,6.45%,4.00%,4.00%,8.16,6.67,12.69,6.45,4.00,6,0.8065,2026-03-25 23:28:00,未筛除
Carac 5 (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-HLS8/teleswizz.m3u8,,,,Carac5.ch@HD,,,,https://i.imgur.com/giDfku4.png,Entertainment,1280x720,iptv-org-all.txt,327,200,成功,h264,50.0,有音频,12.944,未筛除,否,,,100.00,2,0.0079,a19f1e702ce81cf6,2.38%,3.12%,3.12%,0.92,0.00,0.44,2.38,3.12,0,0.7619,2026-03-25 02:20:00,未筛除
Dance Moms,https://jmp2.uk/plu-6540fec1770cf1000866b65b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1489,200,成功,h264,30.0,有音频,3.330,未筛除,否,,,93.33,12,0.0556,b6c91b366c13273c,8.33%,5.71%,8.57%,7.29,6.67,7.47,8.33,7.14,6,0.9722,2026-03-17 13:02:00,未筛除
DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8,,,,DKN.us@SD,,,,https://i.imgur.com/DIau0GB.png,Education,1920x1080,iptv-org-all.txt,293,200,成功,h264,29.97002997002997,有音频,5.278,未筛除,否,,,100.00,5,0.0198,892da59b34668fb1,4.37%,2.44%,2.44%,2.89,0.00,5.92,4.37,2.44,6,0.9762,2026-03-22 12:51:00,未筛除
DBC News (480p),http://tvn3.chowdhury-shaheb.com/dbc/index.m3u8,,,,DBCNews.bd@SD,,,,https://i.imgur.com/Qbt6q4z.png,News,852x480,iptv-org-all.txt,704,200,成功,h264,25.0,有音频,2.655,未筛除,否,,,60.00,4,0.0513,9e1571ca3aa5455e,12.82%,8.33%,8.33%,24.65,40.00,17.50,12.82,8.33,6,0.9231,2026-03-25 16:39:00,未筛除
Channel 5 (1080p),https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8,,,,Channel5.th@SD,,,,https://i.imgur.com/wOIaqg7.png,General,1920x1080,iptv-org-all.txt,957,200,成功,h264,25.0,有音频,4.590,未筛除,否,,,80.00,3,0.0119,c5c93ab4355a6a36,3.57%,2.38%,2.38%,11.22,20.00,7.56,3.57,2.38,6,1.0000,2026-03-14 12:31:00,未筛除
