频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,50.0,有音频,8.820,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,🏀体育频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.649,未筛除,否,,,0.00,91,0.3991,fa5b15a424c47a7a,43.42%,39.47%,42.11%,63.41,100.00,35.49,43.42,40.79,6,1.0000,2026-01-18 15:46:00,未筛除
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,27,403,成功,h264,25.0,有音频,5.706,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,4.800,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,30.0,有音频,7.219,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,,,,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.609,未筛除,否,,,53.33,6,0.0204,fc2c7252dc8d2317,6.12%,2.04%,2.04%,37.67,46.67,58.57,6.12,2.04,6,1.0000,2026-01-16 22:17:00,未筛除
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,289,403,成功,h264,60.0,有音频,7.997,未筛除,否,,,100.00,3,0.0122,d8978778c2873d92,2.85%,2.63%,2.63%,1.05,0.00,0.74,2.85,2.63,6,0.9268,2026-01-26 16:00:00,未筛除
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,27,403,成功,h264,51.0,有音频,4.318,未筛除,否,,,100.00,4,0.0145,d466c4c53b95391b,3.99%,2.70%,2.70%,1.90,0.00,2.77,3.99,2.70,6,0.8043,2026-01-30 15:16:00,未筛除
中华小当家,https://live.iill.top/huya/11342413,,,,,中华小当家,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/中华小当家.png,🪁动画频道,640x432,Guovin.txt,288,403,成功,h264,30.0,有音频,8.157,未筛除,否,,,100.00,3,0.0125,b0b80f0438d7b97e,3.75%,3.33%,3.33%,2.20,0.00,3.73,3.75,3.33,6,0.7500,2026-01-17 01:41:00,未筛除
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,32,403,成功,h264,25.0,有音频,2.763,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,3.161,未筛除,否,,,86.67,4,0.0139,82401f3d7f7a6a8a,3.47%,2.08%,2.08%,8.13,13.33,6.32,3.47,2.08,6,1.0000,2026-01-25 22:11:00,未筛除
「斗鱼」第五人格,https://live.iill.top/douyu/3226194,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,28,403,成功,h264,59.94005994005994,有音频,9.105,未筛除,否,,,93.33,8,0.0290,eddc0b73e0207b86,6.52%,5.41%,2.70%,6.99,6.67,8.70,6.52,4.05,6,0.8043,2026-01-30 15:16:00,未筛除
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,8.476,未筛除,否,,,100.00,1,0.0036,b1834cf839b127d9,1.09%,25.00%,25.00%,11.72,0.00,30.00,1.09,25.00,0,0.0870,2026-01-24 01:47:00,未筛除
互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,26,403,成功,h264,30.0,有音频,13.302,未筛除,否,,,100.00,2,0.0085,816eca3dd11675d1,2.56%,3.85%,3.85%,1.11,0.00,0.72,2.56,3.85,6,0.6667,2026-01-17 01:41:00,未筛除
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,30.0,有音频,6.305,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,6.715,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,24,403,成功,h264,59.94005994005994,有音频,4.618,未筛除,否,,,100.00,2,0.0303,d79621df8180d57a,9.09%,9.09%,9.09%,3.36,0.00,2.12,9.09,9.09,6,1.0000,2026-01-19 01:34:00,未筛除
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,412x232,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,7.794,未筛除,否,,,100.00,4,0.0136,f866c039c037c74f,3.74%,2.04%,2.04%,1.12,0.00,0.57,3.74,2.04,6,1.0000,2026-01-23 01:50:00,未筛除
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,1.525,未筛除,否,,,53.33,6,0.0204,952d689738e44bd3,6.12%,2.08%,2.08%,32.32,46.67,40.74,6.12,2.08,6,0.9796,2026-01-18 15:46:00,未筛除
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,1.423,未筛除,否,,,100.00,4,0.0303,efa290ce745be070,7.58%,4.55%,4.55%,4.77,0.00,9.33,7.58,4.55,6,1.0000,2026-01-18 22:04:00,未筛除
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC动作电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC动作电影.png,🎬电影频道,1280x720,Guovin.txt,112,403,成功,h264,25.0,有音频,0.616,未筛除,否,,,53.33,6,0.0204,c1e5e4643c9acbc3,6.12%,2.04%,2.04%,35.90,46.67,52.67,6.12,2.04,6,1.0000,2026-01-16 22:17:00,未筛除
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,1.156,未筛除,否,,,93.33,4,0.0136,8ad5226a34b44ef7,3.40%,2.04%,2.04%,5.81,6.67,7.52,3.40,2.04,6,1.0000,2026-01-20 01:46:00,未筛除
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,30,403,成功,h264,59.0,有音频,12.063,未筛除,否,,,100.00,2,0.0074,82572d1c3d2fc179,2.22%,4.35%,4.35%,1.61,0.00,2.43,2.22,4.35,0,0.5111,2026-01-17 01:41:00,未筛除
中华小当家,https://live.metshop.top/huya/11342413,,,,,中华小当家,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/中华小当家.png,🪁动画频道,640x432,Guovin.txt,3029,200,成功,h264,30.0,有音频,1.477,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」永劫无间,https://live.iill.top/huya/9662891,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,97,403,成功,h264,25.0,有音频,7.065,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,,,,,星卫娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星卫娱乐.png,🌊港·澳·台,1920x1080,Guovin.txt,496,200,成功,h264,50.0,有音频,15.638,未筛除,否,,,100.00,3,0.0143,95943a72654b1b97,3.33%,11.11%,11.11%,3.49,0.00,5.70,3.33,11.11,0,0.2571,2026-01-23 01:50:00,未筛除
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,,,,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,6.919,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」FIFA,https://live.iill.top/douyu/7692166,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,25,403,成功,h264,60.0,有音频,5.958,未筛除,否,,,60.00,4,0.0155,c9397e663b906a83,3.88%,3.70%,3.70%,18.55,40.00,4.67,3.88,3.70,6,0.6279,2026-02-01 16:05:00,未筛除
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,22,403,成功,h264,25.0,有音频,6.449,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
快乐垂钓,https://migu.188766.xyz/?migutoken=ffa00450331f948f0d25e604e3c708d8&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,,,,快乐垂钓,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,39,403,成功,h264,28.0,有音频,0.477,未筛除,否,,,80.00,72,0.3871,fc87622b443cb3c6,64.52%,77.42%,77.42%,33.48,20.00,16.11,64.52,77.42,6,1.0000,2026-01-23 01:50:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,30.0,有音频,3.290,未筛除,否,,,100.00,4,0.0139,cae225784fa57a85,3.12%,12.50%,12.50%,4.15,0.00,7.58,3.12,12.50,0,0.1667,2026-01-21 15:58:00,未筛除
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-11.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,8.337,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]Global Treckker *a,https://t.freetv.fun/live/global-treckker-a.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,854x480,freetv-fun-tw.txt,89,403,成功,h264,25.0,有音频,2.663,未筛除,否,,,80.00,6,0.0204,901978c1693df1db,4.76%,2.08%,2.08%,12.34,20.00,10.60,4.76,2.08,6,0.9796,2026-01-21 15:58:00,未筛除
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,1.158,未筛除,否,,,100.00,6,0.0204,99e4ac512593b5ad,4.76%,2.04%,4.08%,5.49,0.00,14.10,4.76,3.06,6,1.0000,2026-01-21 11:59:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,89,403,成功,h264,29.97002997002997,有音频,0.760,未筛除,否,,,86.67,5,0.0238,9ce1b29f7c80e165,6.19%,2.86%,2.86%,9.94,13.33,10.27,6.19,2.86,6,1.0000,2026-01-20 11:58:00,未筛除
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,300,403,成功,h264,25.0,有音频,5.621,未筛除,否,,,100.00,3,0.0132,9d3b62c03db5e0c5,2.63%,16.67%,16.67%,3.13,0.00,3.11,2.63,16.67,0,0.1579,2026-01-25 12:10:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,哈尔滨影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,1233,200,成功,h264,25.0,有音频,3.418,未筛除,否,,,100.00,3,0.0104,c67a91689358b5d3,3.12%,4.17%,4.17%,3.43,0.00,7.97,3.12,4.17,0,0.5000,2026-01-17 15:49:00,未筛除
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,43,403,成功,h264,25.0,有音频,4.136,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-3.m3u8,,,,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,1.642,未筛除,否,,,60.00,30,0.1389,cd92b66996816b96,19.44%,18.18%,18.18%,30.66,40.00,29.84,19.44,18.18,6,0.9167,2026-01-18 01:36:00,未筛除
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,,,,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,5.761,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,26,403,成功,h264,30.0,有音频,13.863,未筛除,否,,,100.00,5,0.0208,84c2a43b4ed376b5,5.42%,4.35%,4.35%,5.54,0.00,13.39,5.42,4.35,0,0.5750,2026-01-17 15:49:00,未筛除
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,23,403,成功,h264,30.0,有音频,5.215,未筛除,否,,,60.00,5,0.0185,e74e3933303c4fc4,5.19%,5.26%,5.26%,19.70,40.00,7.12,5.19,5.26,6,0.8444,2026-01-24 22:14:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨新闻综合.png,☘️黑龙江频道,640x480,Guovin.txt,2442,200,成功,h264,25.0,有音频,10.254,未筛除,否,,,100.00,3,0.0104,f80f0064763b1e5f,3.12%,3.57%,3.57%,3.28,0.00,7.67,3.12,3.57,0,0.5833,2026-01-20 01:46:00,未筛除
CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,0.619,未筛除,否,,,60.00,6,0.0204,cc70736e9ce0079b,6.12%,4.08%,2.04%,26.93,40.00,31.33,6.12,3.06,6,1.0000,2026-01-23 15:59:00,未筛除
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,TVBS亚洲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,120,200,成功,h264,29.97002997002997,有音频,0.548,未筛除,否,,,80.00,4,0.0136,a3df08f44e9867c8,3.74%,2.04%,2.04%,11.75,20.00,9.33,3.74,2.04,6,1.0000,2026-01-22 02:10:00,未筛除
[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,88,403,成功,h264,30.0,有音频,5.162,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,29,403,成功,h264,25.0,有音频,4.432,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,2.344,未筛除,否,,,60.00,6,0.0204,e6aa8aabaa9ee015,5.44%,2.04%,2.04%,25.24,40.00,26.48,5.44,2.04,6,1.0000,2026-01-21 01:52:00,未筛除
新动漫,https://tv.iill.top/migu/xdm&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,,,,新动漫,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新动漫.png,🪁动画频道,1920x1080,Guovin.txt,28,403,成功,h264,25.0,有音频,0.551,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,301,403,成功,h264,59.94005994005994,有音频,13.190,未筛除,否,,,100.00,1,0.0042,c39a9687cc82cbc7,1.25%,25.00%,25.00%,11.75,0.00,30.00,1.25,25.00,0,0.1000,2026-01-17 01:41:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,84,403,成功,h264,30.0,有音频,3.183,未筛除,否,,,100.00,3,0.0109,c03b3fc0693ec6e1,2.54%,2.17%,2.17%,1.61,0.00,2.94,2.54,2.17,6,1.0000,2026-01-18 01:36:00,未筛除
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8,,,,,,,,,,800x600,CCSH.txt,21,403,成功,h264,25.0,有音频,11.979,未筛除,否,,,100.00,3,0.0104,a18ade0131cf3ee3,2.78%,2.08%,4.17%,1.04,0.00,0.58,2.78,3.12,6,1.0000,2026-01-18 01:36:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,91,403,成功,h264,29.97002997002997,有音频,0.657,未筛除,否,,,93.33,4,0.0136,e78cf626991c5919,4.08%,2.04%,2.04%,7.77,6.67,13.62,4.08,2.04,6,1.0000,2026-01-19 01:34:00,未筛除
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,302,403,成功,h264,59.0,有音频,12.842,未筛除,否,,,100.00,3,0.0119,c21d9cd29d4ce2f2,2.78%,6.67%,6.67%,2.16,0.00,3.11,2.78,6.67,0,0.3571,2026-01-30 22:28:00,未筛除
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,85,403,成功,h264,30.0,有音频,2.358,未筛除,否,,,80.00,4,0.0136,d65b293f01483f6c,3.74%,2.04%,2.04%,12.41,20.00,11.52,3.74,2.04,6,1.0000,2026-01-26 12:14:00,未筛除
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,4.587,未筛除,否,,,93.33,2,0.0152,cc6cb3a07b83780f,4.55%,14.29%,14.29%,6.60,6.67,5.33,4.55,14.29,6,0.3182,2026-02-01 16:05:00,未筛除
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,2.436,未筛除,否,,,73.33,3,0.0128,9cc964d26d768369,3.85%,2.78%,2.78%,13.89,26.67,7.26,3.85,2.78,6,0.9231,2026-02-01 16:05:00,未筛除
猫和老鼠,https://live.iill.top/huya/11352879,,,,,猫和老鼠,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/猫和老鼠.png,🪁动画频道,448x336,Guovin.txt,305,403,成功,h264,25.0,有音频,4.484,未筛除,否,,,100.00,1,0.0185,82433d1ebf381fe0,5.56%,11.11%,11.11%,11.22,0.00,30.00,5.56,11.11,6,1.0000,2026-02-01 16:05:00,未筛除
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,206,403,成功,h264,59.94005994005994,有音频,8.003,未筛除,否,,,100.00,2,0.0074,ead225d3b131f621,2.22%,2.70%,2.70%,0.94,0.00,0.76,2.22,2.70,6,0.8222,2026-01-21 01:52:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,2135,200,成功,h264,25.0,有音频,11.429,未筛除,否,,,100.00,3,0.0109,a9a9525646bdba52,3.26%,3.45%,3.45%,3.60,0.00,8.69,3.26,3.45,0,0.6304,2026-01-17 15:49:00,未筛除
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,,,,,東森衛視,台灣,台灣,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,29.97002997002997,有音频,0.712,未筛除,否,,,93.33,4,0.0139,db8716d56899c346,3.47%,2.08%,2.08%,6.31,6.67,9.14,3.47,2.08,6,1.0000,2026-01-24 22:14:00,未筛除
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,307,403,成功,h264,60.0,有音频,5.162,未筛除,否,,,100.00,6,0.0227,c2199cd29d1ce2f3,5.30%,2.63%,2.63%,2.69,0.00,4.54,5.30,2.63,6,0.8636,2026-01-30 15:16:00,未筛除
「虎牙」无畏契约,https://live.iill.top/huya/660679,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,29,403,成功,h264,59.0,有音频,9.418,未筛除,否,,,100.00,2,0.0088,d5aa55aa55aa54aa,2.63%,15.38%,7.69%,2.11,0.00,1.44,2.63,11.54,6,0.3421,2026-01-24 22:14:00,未筛除
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,3.649,未筛除,否,,,60.00,5,0.0170,dcf507349135b589,4.08%,2.04%,4.08%,19.41,40.00,7.62,4.08,3.06,6,1.0000,2026-01-21 22:21:00,未筛除
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,13,403,成功,h264,25.0,有音频,10.168,未筛除,否,,,100.00,2,0.0088,c872768c371b330f,2.19%,2.86%,2.86%,0.80,0.00,0.27,2.19,2.86,6,0.9211,2026-01-22 02:10:00,未筛除
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,301,403,成功,h264,59.94005994005994,有音频,14.597,未筛除,否,,,93.33,2,0.0081,f89011634e0ebeaf,2.44%,12.50%,12.50%,5.28,6.67,2.92,2.44,12.50,6,0.1951,2026-02-01 16:05:00,未筛除
