频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pluto TV Aliens,https://jmp2.uk/plu-6806d65e84f24b70109485fa.m3u8,,,,PlutoTVAliens.us@BR,,,,https://images.pluto.tv/channels/6806d65e84f24b70109485fa/colorLogoPNG_1746817107468.png,Documentary;Series,1216x684,iptv-org-all.txt,1419,200,成功,h264,30.0,有音频,1.940,未筛除,否,,,73.33,5,0.0463,a94db256a946ed86,12.04%,5.56%,5.56%,18.06,26.67,14.78,12.04,5.56,6,1.0000,2026-09-20 01:14:00,未筛除
Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,,,,PottaDivineTVUSA.us@SD,,,,https://i.imgur.com/Yx0AnLW.png,Religious,640x360,iptv-org-all.txt,1397,200,成功,h264,25.0,有音频,1.915,未筛除,否,,,80.00,6,0.0500,ab569821fd3166d8,14.17%,5.00%,5.00%,20.78,20.00,31.50,14.17,5.00,6,1.0000,2026-09-09 15:24:00,未筛除
Pluto TV Historia (United States),https://jmp2.uk/plu-5f1ef1a8cec6be00072a7ac9.m3u8,,,,PlutoTVHistoria.us@BR,,,,https://images.pluto.tv/channels/5f1ef1a8cec6be00072a7ac9/colorLogoPNG_1754405659295.png,Undefined,1216x684,iptv-org-all.txt,330,200,成功,h264,30.0,有音频,2.053,未筛除,否,,,86.67,5,0.0463,cdc36763d91a303c,11.11%,5.56%,5.56%,12.00,13.33,12.96,11.11,5.56,6,1.0000,2026-09-16 21:11:00,未筛除
Pluto TV Romance (Germany) DACH,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8,,,,PlutoTVRomance.de@DACH,,,,https://images.pluto.tv/channels/5dc287ce3086a20009f5024c/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,808,200,成功,h264,30.0,有音频,1.703,未筛除,否,,,86.67,29,0.2685,cdc36763d91a303c,35.19%,27.78%,33.33%,22.74,13.33,24.37,35.19,30.56,6,1.0000,2026-09-11 15:01:00,未筛除
Pluto TV Toto,https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8,,,,PlutoTVToto.de@IT,,,,https://images.pluto.tv/channels/65253f9881f942000833ccd5/colorLogoPNG_1774617972809.png,Movies,1216x684,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,2.089,未筛除,否,,,73.33,5,0.0463,fbcb403c0e307d27,13.89%,11.11%,5.56%,19.96,26.67,18.93,13.89,8.33,6,1.0000,2026-09-09 21:28:00,未筛除
Pluto TV Series de Sci-Fi,https://jmp2.uk/plu-65662f8a2c46f300088a84cc.m3u8,,,,PlutoTVSeriesdeSciFi.us@LatAm,,,,https://images.pluto.tv/channels/65662f8a2c46f300088a84cc/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,294,200,成功,h264,30.0,有音频,2.142,未筛除,否,,,73.33,8,0.0741,f0060ff8629776c9,16.67%,11.11%,11.11%,18.07,26.67,9.85,16.67,11.11,6,1.0000,2026-09-21 15:25:00,未筛除
ProSieben (1080p),https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,,,,ProSieben.de@SD,,,,https://i.imgur.com/zZOk3nh.png,Undefined,1920x1080,iptv-org-all.txt,1613,200,成功,h264,25.0,有音频,2.188,未筛除,否,,,93.33,3,0.0250,95336719a1fc461e,6.67%,5.00%,5.00%,5.97,6.67,4.90,6.67,5.00,6,1.0000,2026-09-20 03:44:00,未筛除
PodRadio pa Pluto TV,https://jmp2.uk/plu-67f79fdb3481170e68c0bc38.m3u8,,,,PodRadiopaPlutoTV.se@DK,,,,https://images.pluto.tv/channels/67f79fdb3481170e68c0bc38/colorLogoPNG_1748943874109.png,Entertainment,1216x684,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,2.104,未筛除,否,,,73.33,8,0.0741,a4fa5ba1070f1cf8,16.67%,16.67%,11.11%,19.51,26.67,13.74,16.67,13.89,6,1.0000,2026-09-19 04:14:00,未筛除
Pluto TV Kids Club (United States),https://jmp2.uk/plu-66c8cae7fed35b0008580ec0.m3u8,,,,PlutoTVKidsClub.us@BR,,,,https://images.pluto.tv/channels/66c8cae7fed35b0008580ec0/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,2.188,未筛除,否,,,86.67,18,0.1667,cdc36763d91a303c,23.15%,17.65%,23.53%,18.03,13.33,20.04,23.15,20.59,6,0.9444,2026-09-16 21:11:00,未筛除
Pluto TV Cine Familia LatAm,https://jmp2.uk/plu-5dd6ddb30a1d8a000908ed4c.m3u8,,,,PlutoTVCineFamilia.us@LatAm,,,,https://images.pluto.tv/channels/5f171f032cd22e0007f17f3d/colorLogoPNG_1732045254120.png,Movies,1216x684,iptv-org-all.txt,805,200,成功,h264,30.0,有音频,2.396,未筛除,否,,,73.33,15,0.1389,cdc36763d91a303c,19.44%,16.67%,16.67%,21.28,26.67,16.85,19.44,16.67,6,1.0000,2026-09-13 01:13:00,未筛除
Probashi TV News (1080p),http://158.69.24.53:8080/probashi_tv/index.m3u8,,,,ProbashiTVNews.ca@SD,,,,https://i.imgur.com/7oTsfQ4.png,News,1280x720,iptv-org-all.txt,78,200,成功,h264,25.0,有音频,0.514,未筛除,否,,,0.00,6,0.0500,f8f02cc1c39e18e7,15.00%,5.00%,5.00%,57.85,100.00,47.83,15.00,5.00,6,1.0000,2026-09-23 21:18:00,未筛除
Pluto TV Series de Crimen,https://jmp2.uk/plu-655f62ff954b020008c91ec6.m3u8,,,,PlutoTVSeriesdeCrimen.us@LatAm,,,,https://images.pluto.tv/channels/655f62ff954b020008c91ec6/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.342,未筛除,否,,,73.33,5,0.0463,fe1301e060ef7c0f,12.96%,5.56%,5.56%,19.26,26.67,18.15,12.96,5.56,6,1.0000,2026-09-09 21:28:00,未筛除
Pluto TV Cine Estelar,https://jmp2.uk/plu-5dcde437229eff00091b6c30.m3u8,,,,PlutoTVCineEstelar.us@LatAm,,,,https://images.pluto.tv/channels/5dcde437229eff00091b6c30/colorLogoPNG_1769014514491.png,Movies,1216x684,iptv-org-all.txt,807,200,成功,h264,30.0,有音频,2.923,未筛除,否,,,86.67,15,0.1389,cdc36763d91a303c,19.44%,16.67%,22.22%,15.60,13.33,14.78,19.44,19.44,6,1.0000,2026-09-16 21:11:00,未筛除
QVC Style (United Kingdom) (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8,,,,QVCStyle.uk@SD,,,,https://i.imgur.com/6HZlLL3.png,Shop,960x540,iptv-org-all.txt,538,200,成功,h264,25.0,有音频,2.911,未筛除,否,,,93.33,4,0.0333,ace4c61b99490f8f,8.33%,5.00%,5.00%,7.00,6.67,7.23,8.33,5.00,6,1.0000,2026-09-09 21:28:00,未筛除
Red Bull TV BR (1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8,,,,RedBullTV.at@BR,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,640x360,iptv-org-all.txt,849,200,成功,hevc,29.97002997002997,有音频,3.302,未筛除,否,,,93.33,3,0.0238,8e7c501926b6ddc9,7.14%,4.76%,4.76%,7.04,6.67,8.22,7.14,4.76,6,1.0000,2026-09-12 04:28:00,未筛除
Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8,,,,PlutoTVPolar.de@FR,,,,https://images.pluto.tv/channels/5f8ed4dbf6bb0800071ffbcb/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,338,200,成功,h264,30.0,有音频,1.382,未筛除,否,,,53.33,4,0.0370,b667c103c17cf13c,10.19%,5.56%,5.56%,26.16,46.67,16.33,10.19,5.56,6,1.0000,2026-09-23 21:18:00,未筛除
Polar TV (Chile),https://polartv.webredirect.org/memfs/319ac83c-e602-4e91-8104-2b5501380b5e.m3u8,,,,PolarTV.cl@SD,,,,https://i.imgur.com/4exfvPt.png,General,1920x1080,iptv-org-all.txt,1625,200,成功,h264,59.94005994005994,有音频,3.448,未筛除,否,,,100.00,4,0.0351,8ccd5a565263c53d,10.53%,5.26%,5.26%,4.99,0.00,7.86,10.53,5.26,6,1.0000,2026-09-20 15:17:00,未筛除
Pluto TV Cine Comedia Romantica,https://jmp2.uk/plu-62545ed3dab4380007582f7c.m3u8,,,,PlutoTVCineComediaRomantica.us@BR,,,,https://images.pluto.tv/channels/62545ed3dab4380007582f7c/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,1.559,未筛除,否,,,73.33,14,0.1296,cdc36763d91a303c,19.44%,16.67%,16.67%,21.20,26.67,16.59,19.44,16.67,6,1.0000,2026-09-09 21:28:00,未筛除
Pluto TV Desenhos Classicos,https://jmp2.uk/plu-655e5c4d2c46f3000877a54b.m3u8,,,,PlutoTVDesenhosClassicos.us@BR,,,,https://images.pluto.tv/channels/655e5c4d2c46f3000877a54b/colorLogoPNG.png,Classic,1280x720,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,1.482,未筛除,否,,,33.33,8,0.0741,cdc36763d91a303c,19.44%,16.67%,11.11%,38.40,66.67,21.52,19.44,13.89,6,1.0000,2026-09-13 01:13:00,未筛除
Pluto TV Mystery,https://jmp2.uk/plu-617aad99b68ef100072608cd.m3u8,,,,PlutoTVMystery.de@DACH,,,,https://images.pluto.tv/channels/617aad99b68ef100072608cd/colorLogoPNG.png,Documentary,1024x576,iptv-org-all.txt,656,200,成功,h264,30.0,有音频,1.528,未筛除,否,,,33.33,27,0.2500,cdc36763d91a303c,32.41%,27.78%,33.33%,42.66,66.67,21.52,32.41,30.56,6,1.0000,2026-09-13 01:13:00,未筛除
Pocono Television Network (1080p),https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8,,,,PoconoTelevisionNetwork.us@HD,,,,https://i.imgur.com/et6giFo.png,Travel,1920x1080,iptv-org-all.txt,1271,200,成功,h264,29.97002997002997,有音频,0.479,未筛除,否,,,80.00,4,0.0333,dbf9646664273099,10.00%,5.00%,5.00%,15.54,20.00,16.80,10.00,5.00,6,1.0000,2026-09-09 15:24:00,未筛除
Pluto TV Star Trek (Sweden),https://jmp2.uk/plu-61c1979dfa307000070bbe4d.m3u8,,,,PlutoTVStarTrek.se@DK,,,,https://images.pluto.tv/channels/61c1979dfa307000070bbe4d/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,298,200,成功,h264,30.0,有音频,2.038,未筛除,否,,,73.33,11,0.1078,cdc36763d91a303c,18.63%,11.76%,11.76%,21.42,26.67,19.49,18.63,11.76,6,1.0000,2026-09-13 01:13:00,未筛除
Realitatea TV (406p),https://realitatealive.md/tv/rlive.m3u8,,,,RealitateaTV.md@SD,,,,https://i.imgur.com/Ul4IIfX.png,News,720x406,iptv-org-all.txt,816,200,成功,h264,25.0,有音频,1.895,未筛除,否,,,80.00,4,0.0303,bf3b42466d6c9429,9.09%,4.55%,9.09%,14.38,20.00,12.94,9.09,6.82,6,1.0000,2026-09-09 21:28:00,未筛除
Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8,,,,PlutoTVComedyMovies.us@CA,,,,https://images.pluto.tv/channels/62ea3d24b8e02600071fa296/colorLogoPNG.png,Comedy;Movies,1216x684,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,1.037,未筛除,否,,,93.33,5,0.0463,91cc47626a973c3d,13.89%,11.11%,5.56%,11.80,6.67,18.41,13.89,8.33,6,1.0000,2026-09-16 05:02:00,未筛除
RCTV (United States) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RCTV.us@SD,,,,https://i.imgur.com/DWwequ0.png,Undefined,960x540,iptv-org-all.txt,949,200,成功,h264,29.97002997002997,有音频,4.108,未筛除,否,,,93.33,5,0.0397,a4591eac637f5819,10.32%,4.76%,4.76%,11.74,6.67,21.78,10.32,4.76,6,1.0000,2026-09-11 15:01:00,未筛除
PUNKTum Fernsehen (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8,,,,PUNKTumFernsehen.de@SD,,,,https://i.imgur.com/3yamOmw.png,Undefined,1920x1080,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,1.894,未筛除,否,,,93.33,6,0.0500,dabd255a74a48355,14.17%,5.00%,5.00%,10.34,6.67,14.47,14.17,5.00,6,1.0000,2026-09-11 15:01:00,未筛除
Pluto TV Handboll Live,https://jmp2.uk/plu-686faf533ffa5e0c912688e7.m3u8,,,,PlutoTVHandbollLive.se@SE,,,,https://images.pluto.tv/channels/686faf533ffa5e0c912688e7/colorLogoPNG_1762169254016.png,Sports,1216x684,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,1.213,未筛除,否,,,73.33,11,0.1019,8000000000000000,26.85%,5.56%,16.67%,21.89,26.67,15.81,26.85,11.11,6,1.0000,2026-09-09 21:28:00,未筛除
Reality Channel,https://d2dffl3588mvfk.cloudfront.net/out/v1/d8e15050ca4148aab0ee387a5e2eb46b/index_1.m3u8,,,,RealityChannel.il@SD,,,,https://static.g-cdn.app/streams/yes-reality-channel-il-hd.png,Entertainment,1920x1080,iptv-org-all.txt,817,200,成功,h264,25.0,有音频,1.886,未筛除,否,,,73.33,18,0.3000,c9b624e5893e1976,40.00%,30.00%,30.00%,30.77,26.67,30.33,40.00,30.00,6,1.0000,2026-09-21 04:00:00,未筛除
Regio TV Bodensee (1080p),https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8,,,,RegioTVBodensee.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,1920x1080,iptv-org-all.txt,2127,200,成功,h264,25.0,有音频,4.859,未筛除,否,,,93.33,3,0.0238,9b96646c31319bcb,6.35%,4.76%,4.76%,5.81,6.67,4.67,6.35,4.76,6,1.0000,2026-09-09 21:28:00,未筛除
QTV Gambia (720p) [Not 24/7],https://player.qtv.gm/hls/live.stream.m3u8,,,,QTVGambia.gm@SD,,,,https://i.imgur.com/ZsTuADb.png,General,1280x720,iptv-org-all.txt,1969,200,成功,h264,50.0,有音频,4.936,未筛除,否,,,80.00,3,0.0312,c33f708f8f302fc0,7.29%,6.67%,6.67%,10.69,20.00,1.87,7.29,6.67,6,0.9375,2026-09-23 21:18:00,未筛除
Pluto TV Karaoke por Stingray LatAm (720p),https://jmp2.uk/plu-5f85cf621d6d2200079f1de0.m3u8,,,,PlutoTVKaraokeporStingray.us@LatAm,,,,https://images.pluto.tv/channels/5f85cf621d6d2200079f1de0/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.489,未筛除,否,,,86.67,8,0.0667,c57f022f802fd56a,17.50%,10.00%,10.00%,14.31,13.33,14.93,17.50,10.00,6,1.0000,2026-09-11 15:01:00,未筛除
Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8,,,,PlutoTVDramasCoreanosTeen.us@LatAm,,,,https://images.pluto.tv/channels/6661d5424b10960008599fa3/colorLogoPNG_1765467438253.png,Series,1216x684,iptv-org-all.txt,79,200,成功,h264,30.0,有音频,2.185,未筛除,否,,,73.33,3,0.0278,e1917b69f01ef224,8.33%,5.56%,5.56%,16.70,26.67,12.70,8.33,5.56,6,1.0000,2026-09-23 21:18:00,未筛除
Pluto TV Snooker 900 (Sweden) DK (720p),https://jmp2.uk/plu-68ac55bb3efb41cd979a65ec.m3u8,,,,PlutoTVSnooker900.se@DK,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1280x720,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,1.286,未筛除,否,,,60.00,5,0.0463,f0060ff8629776c9,13.89%,5.56%,5.56%,23.77,40.00,14.78,13.89,5.56,6,1.0000,2026-09-21 22:30:00,未筛除
Pudhari News (576p),https://streams.tangotv.in/PUDHARINEWS/ORIGIN/index.m3u8,,,,PudhariNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUDHARI_NEWS/images/LOGO_HD/image.png,News,448x360,iptv-org-all.txt,232,200,成功,h264,25.0,有音频,5.917,未筛除,否,,,100.00,2,0.0167,813fc4a2337b1ed2,5.00%,5.00%,5.00%,1.92,0.00,1.40,5.00,5.00,6,1.0000,2026-09-20 01:14:00,未筛除
Pula TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pulatv/index.m3u8,,,,PulaTV.do@SD,,,,https://i.imgur.com/8gSLJ2f.png,Entertainment,1920x1080,iptv-org-all.txt,54,200,成功,h264,59.94005994005994,有音频,1.265,未筛除,否,,,80.00,12,0.1000,95b936c963646996,20.00%,10.00%,10.00%,18.46,20.00,18.20,20.00,10.00,6,1.0000,2026-09-18 21:09:00,未筛除
Republic Kannada (720p),https://mumbai-edge.smartplaytv.in/republickannada/index.m3u8,,,,RepublicKannada.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOTKANNADA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,240,200,成功,h264,25.0,有音频,6.154,未筛除,否,,,100.00,2,0.0417,802b3b1b3bf926e4,8.33%,12.50%,12.50%,3.09,0.00,0.58,8.33,12.50,6,1.0000,2026-09-22 21:09:00,未筛除
Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8,,,,PlutoTVReaction.us@SD,,,,https://i.imgur.com/H9k3OXN.png,Movies,1216x684,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,1.320,未筛除,否,,,60.00,5,0.0463,fe1301e060ef7c0f,12.96%,5.56%,5.56%,24.67,40.00,18.41,12.96,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
Pluto TV Notti di Terrore,https://jmp2.uk/plu-6911c8dd8caba6f046c5c5d5.m3u8,,,,PlutoTVNottidiTerrore.de@IT,,,,https://images.pluto.tv/channels/6911c8dd8caba6f046c5c5d5/colorLogoPNG_1766041208757.png,Movies,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,1.657,未筛除,否,,,73.33,44,0.4074,8e6d319267649acd,83.33%,44.44%,44.44%,37.30,26.67,18.41,83.33,44.44,6,1.0000,2026-09-09 15:24:00,未筛除
Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8,,,,PlutoTVALaMexicana.us@LatAm,,,,https://images.pluto.tv/channels/5dfcde52d28b09000a42d7a2/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,455,200,成功,h264,30.0,有音频,1.376,未筛除,否,,,60.00,5,0.0463,a1576a2e9553685b,12.04%,5.56%,5.56%,24.10,40.00,17.11,12.04,5.56,6,1.0000,2026-09-19 04:14:00,未筛除
Pluto TV Romantik,https://jmp2.uk/plu-63a19da6847a090007f230da.m3u8,,,,PlutoTVRomantik.se@SE,,,,https://images.pluto.tv/channels/63a1c954d3897300079fcb12/colorLogoPNG_1767773445743.png,Movies,1280x720,iptv-org-all.txt,822,200,成功,h264,30.0,有音频,2.668,未筛除,否,,,93.33,5,0.0463,d794311d0e36355e,10.19%,5.56%,5.56%,9.15,6.67,12.96,10.19,5.56,6,1.0000,2026-09-19 04:14:00,未筛除
Rede SPTV (360p),https://video01.logicahost.com.br/websptv/websptv/playlist.m3u8,,,,RedeSPTV.br@SD,,,,https://i.imgur.com/kh3LGAP.png,General,640x360,iptv-org-all.txt,2476,200,成功,h264,29.97002997002997,有音频,6.351,未筛除,否,,,80.00,3,0.0263,d8239e893eda3d60,7.89%,5.26%,5.26%,13.64,20.00,11.79,7.89,5.26,6,1.0000,2026-09-11 15:01:00,未筛除
Puthiya Thalaimurai (576p),https://mumt07.tangotv.in/zHjX9OFlPUTHIYAEXPRESS/index.m3u8,,,,PuthiyaThalaimurai.in@SD,,,,https://dtil.tmsimg.com/assets/s143692_ld_h15_aa.png?lock=720x540,News,720x720,iptv-org-all.txt,1540,200,成功,h264,25.0,有音频,6.562,未筛除,否,,,100.00,2,0.0167,de2c21d73a716c49,5.00%,5.00%,5.00%,1.71,0.00,0.70,5.00,5.00,6,1.0000,2026-09-16 21:11:00,未筛除
Rede Brasil (1080p),https://redebrasil.nuvemplay.live/hls/stream.m3u8,,,,RedeBrasil.br@SD,,,,https://i.imgur.com/TXJKwzZ.png,General,1280x720,iptv-org-all.txt,1501,200,成功,h264,30.0,有音频,2.762,未筛除,否,,,86.67,3,0.0263,e6987e083d351c57,7.02%,5.88%,5.88%,10.62,13.33,10.98,7.02,5.88,6,0.8947,2026-09-21 04:00:00,未筛除
Radio Ideal (720p) [Not 24/7],https://www.idealfm104-7.com/hls/0/stream.m3u8,,,,RadioIdeal.hn@SD,,,,https://i.imgur.com/chPfoOs.png,Music,1280x720,iptv-org-all.txt,2690,200,成功,h264,24.0,有音频,1.426,未筛除,否,,,86.67,17,0.1417,ad3996369ed581d0,28.33%,12.50%,18.75%,16.06,13.33,11.67,28.33,15.62,6,0.8000,2026-09-09 15:24:00,未筛除
Pluto TV Snooker 900 (Germany) (720p),https://jmp2.uk/plu-68ac5543a1ac0c90f2c8943e.m3u8,,,,PlutoTVSnooker900.de@DACH,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1280x720,iptv-org-all.txt,154,200,成功,h264,30.0,有音频,1.506,未筛除,否,,,86.67,4,0.0370,d4972b9537c84f30,9.26%,5.56%,5.56%,10.85,13.33,10.37,9.26,5.56,6,1.0000,2026-09-12 04:28:00,未筛除
Raj News Kannada (576p),https://mumt03.tangotv.in/Dsly5z3HRAJNEWSKANDA/index.m3u8,,,,RajNewsKannada.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_NEWS_KANNADA/images/LOGO_HD/image.png,News,448x360,iptv-org-all.txt,1381,200,成功,h264,25.0,有音频,5.913,未筛除,否,,,100.00,2,0.0159,8b11322f0f1fd25e,4.76%,4.76%,4.76%,1.63,0.00,0.67,4.76,4.76,6,1.0000,2026-09-18 21:09:00,未筛除
Quantica TV,https://videostream.shockmedia.com.ar:19360/quanticatv/quanticatv.m3u8,,,,QuanticaTV.ar@SD,,,,https://i.imgur.com/6f8EYC2.jpeg,News,1280x720,iptv-org-all.txt,1366,200,成功,h264,30.0,有音频,1.307,未筛除,否,,,80.00,6,0.0500,997963ce36e4c832,14.17%,5.26%,5.26%,19.91,20.00,28.49,14.17,5.26,6,0.9500,2026-09-09 21:28:00,未筛除
PTC News (576p),https://streams.tangotv.in/PTCNEWS/ORIGIN/index.m3u8,,,,PTCNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_NEWS/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,1910,200,成功,h264,25.0,有音频,5.594,未筛除,否,,,93.33,2,0.0417,d7831d0f07fe70c0,10.42%,12.50%,12.50%,6.35,6.67,1.17,10.42,12.50,6,1.0000,2026-09-23 21:18:00,未筛除
Prima Free,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,,,,PrimaFree.it@SD,,,,https://irp.cdn-website.com/184bfd6a/MOBILE/jpg/477.jpg,General,1280x720,iptv-org-all.txt,830,200,成功,h264,25.0,有音频,3.050,未筛除,否,,,80.00,3,0.0250,88a6c24f1e0f3f8d,7.50%,5.00%,5.00%,13.64,20.00,12.13,7.50,5.00,6,1.0000,2026-09-23 21:18:00,未筛除
Pluto TV Nature,https://jmp2.uk/plu-5be1c3f9851dd5632e2c91b2.m3u8,,,,PlutoTVNature.de@DACH,,,,https://images.pluto.tv/channels/5be1c3f9851dd5632e2c91b2/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,374,200,成功,h264,30.0,有音频,2.078,未筛除,否,,,33.33,19,0.1759,cdc36763d91a303c,24.07%,16.67%,22.22%,39.03,66.67,18.67,24.07,19.44,6,1.0000,2026-09-09 15:24:00,未筛除
Real News Kerala (1080p) [Not 24/7],https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8,,,,RealNewsKerala.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Real_News_Kerala.png,News,1920x1080,iptv-org-all.txt,1833,200,成功,h264,30.0,有音频,3.105,未筛除,否,,,80.00,6,0.0476,b8b9c756aa4dc606,11.11%,4.76%,4.76%,16.77,20.00,20.22,11.11,4.76,6,1.0000,2026-09-13 01:13:00,未筛除
Real Television (720p),https://live-evg10.tv360.bitel.com.pe/bitel/realtv/playlist.m3u8,,,,RealTelevision.pe@SD,,,,https://i.imgur.com/7KECyh5.jpeg,General,1280x720,iptv-org-all.txt,2177,200,成功,h264,29.97002997002997,有音频,1.951,未筛除,否,,,73.33,4,0.0317,82913bbb39fbd101,9.52%,4.76%,4.76%,19.51,26.67,21.56,9.52,4.76,6,1.0000,2026-09-20 01:14:00,未筛除
Radio Centro (720p),https://streamlov.alsolnet.com/grupocentrobo/live/playlist.m3u8,,,,RadioCentro.bo@SD,,,,https://static2.mytuner.mobi/media/tvos_radios/574/radio-centro-fm.e939fb1e.png,General,1280x720,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,1.323,未筛除,否,,,73.33,6,0.0500,d68383ffae00b9d0,12.50%,5.00%,5.00%,20.11,26.67,21.47,12.50,5.00,6,1.0000,2026-09-19 04:14:00,未筛除
Pluto TV Varldskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8,,,,PlutoTVVarldskrigen.se@SE,,,,https://images.pluto.tv/channels/677d3ad04bd63600082f7c54/colorLogoPNG_1759445391825.png,Documentary,1216x684,iptv-org-all.txt,838,200,成功,h264,30.0,有音频,2.114,未筛除,否,,,33.33,7,0.0648,a4fa5ba1070f1cf8,15.74%,11.11%,5.56%,36.33,66.67,18.93,15.74,8.33,6,1.0000,2026-09-21 15:25:00,未筛除
Pluto TV True Crime (United States) CA,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,,,,PlutoTVTrueCrime.us@CA,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,146,200,成功,h264,30.0,有音频,1.455,未筛除,否,,,60.00,5,0.0463,91cc47626a973c3d,12.96%,5.56%,5.56%,24.36,40.00,17.37,12.96,5.56,6,1.0000,2026-09-16 05:02:00,未筛除
