频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Sana Plus (1080p),https://mumbai-edge.smartplaytv.in/SanaPlusHD/index.m3u8,,,,SanaPlus.in@SD,,,,https://i.imgur.com/N6tKUZv.png,Music,1920x1080,iptv-org-all.txt,923,200,成功,h264,25.0,有音频,6.219,未筛除,否,,,93.33,4,0.0131,a4161a699677596e,3.27%,2.00%,2.00%,5.59,6.67,6.91,3.27,2.00,6,0.9804,2026-05-02 17:26:00,未筛除
Setareh TV,https://setarehhls.wns.live/hls/stream.m3u8,,,,SetarehTV.uk@HD,,,,https://www.lyngsat.com/logo/tv/ss/setareh-tv-uk.png,Undefined,1920x1080,iptv-org-all.txt,836,200,成功,h264,25.0,有音频,2.115,未筛除,否,,,73.33,4,0.0123,fc4f0b35491a17ac,3.09%,1.85%,1.85%,12.97,26.67,5.01,3.09,1.85,6,1.0000,2026-04-30 00:14:00,未筛除
Russian Extreme (576p),http://tmptv.sunduk.tv/CH67/index.m3u8,,,,RussianExtreme.ru@SD,,,,https://i.imgur.com/hJK7mOW.png,Sports,720x576,iptv-org-all.txt,494,200,成功,h264,25.0,有音频,1.364,未筛除,否,,,60.00,4,0.0833,9ba46c0f135b645b,25.00%,12.50%,12.50%,29.95,40.00,25.67,25.00,12.50,6,1.0000,2026-05-13 01:08:00,未筛除
Six Million Dollar Man (720p),https://jmp2.uk/plu-68e38b005c876cf730fcbf0f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,146,200,成功,h264,30.0,有音频,1.593,未筛除,否,,,86.67,5,0.0157,c354392dc2c7393d,4.72%,1.92%,1.92%,9.03,13.33,8.53,4.72,1.92,6,0.9811,2026-04-28 13:51:00,未筛除
Roya Comedy (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-comedy/playlist.m3u8,,,,RoyaComedy.jo@SD,,,,https://i.imgur.com/oIThcM8.png,Comedy,640x360,iptv-org-all.txt,863,200,成功,h264,25.0,有音频,8.063,未筛除,否,,,100.00,2,0.0062,cea8396185b356d5,1.85%,1.85%,1.85%,1.51,0.00,3.20,1.85,1.85,6,1.0000,2026-04-28 13:51:00,未筛除
Roya Kitchen (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-kitchen/playlist.m3u8,,,,RoyaKitchen.jo@SD,,,,https://i.imgur.com/lWfh8pP.png,Cooking,640x360,iptv-org-all.txt,373,200,成功,h264,25.0,有音频,7.271,未筛除,否,,,86.67,6,0.0185,ab80d05a837a9f7a,4.32%,1.85%,1.85%,7.55,13.33,3.89,4.32,1.85,6,1.0000,2026-04-30 13:48:00,未筛除
Saudia Radio (1080p),https://live.kwikmotion.com/sbrksasaudiaradiolive/srpksasaudiaradio/playlist.m3u8,,,,SaudiaRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/32/f9/fullhd_4c7e170fe0169d36ed17d45a645d4e69fb961793.png,Undefined,1920x1080,iptv-org-all.txt,1205,200,成功,h264,30.0,有音频,2.162,未筛除,否,,,73.33,102,0.3148,bfc7c2334cccb124,80.86%,27.78%,31.48%,38.33,26.67,28.43,80.86,29.63,6,1.0000,2026-04-28 02:46:00,未筛除
South Park: Colección Kenny,https://jmp2.uk/plu-65df7272ec9fda0008b7a970.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,2.609,未筛除,否,,,0.00,10,0.0309,d9076ef1079c9899,6.48%,1.85%,3.70%,46.58,100.00,16.68,6.48,2.78,6,1.0000,2026-04-28 13:51:00,未筛除
RTV Drenthe (1080p),https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,,,,RTVDrenthe.nl@SD,,,,https://i.imgur.com/UBQCjnG.png,Undefined,256x144,iptv-org-all.txt,413,200,成功,h264,25.0,有音频,3.279,未筛除,否,,,100.00,6,0.0185,cbd692b8b5ada121,5.25%,1.85%,1.85%,4.60,0.00,11.23,5.25,1.85,6,1.0000,2026-04-30 13:48:00,未筛除
Sadhna (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8,,,,Sadhna.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SADHNA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1278,200,成功,h264,25.0,有音频,2.077,未筛除,否,,,53.33,6,0.0185,e142c07cde3d1d0f,5.56%,1.85%,1.85%,31.21,46.67,37.51,5.56,1.85,6,1.0000,2026-04-28 18:19:00,未筛除
Stingray Romance Latino (1080p),https://lotus.stingray.com/manifest/ose-202ads-montreal/samsungtvplus/master.m3u8,,,,StingrayRomanceLatino.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png,Music,1920x1080,iptv-org-all.txt,75,200,成功,h264,29.97002997002997,有音频,0.345,未筛除,否,,,0.00,12,0.0377,e0c99f3f4a134d92,11.01%,5.66%,5.66%,56.95,100.00,47.28,11.01,5.66,6,1.0000,2026-04-30 18:09:00,未筛除
Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,,,,RotanaRadioJordanStudio.jo@SD,,,,https://i.imgur.com/xGDjlp5.png,Undefined,1920x1080,iptv-org-all.txt,206,200,成功,h264,30.0,有音频,0.967,未筛除,否,,,0.00,6,0.0192,81d4a9520d57c8ff,5.77%,3.92%,1.96%,52.04,100.00,35.32,5.77,2.94,6,0.9808,2026-05-13 01:08:00,未筛除
Schladming-Dachstein TV (720p),https://m317.video-stream-hosting.de/gzSoftware-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,SchladmingDachsteinTV.at@SD,,,,https://i.ibb.co/VjnzhMM/Logo-Schl-Dachstein-TV-HP-JPG.jpg,Travel,1280x720,iptv-org-all.txt,831,200,成功,h264,50.0,有音频,6.486,未筛除,否,,,100.00,3,0.0094,d19c2ee366f0494b,2.20%,3.77%,1.89%,9.72,0.00,30.00,2.20,2.83,6,1.0000,2026-05-07 03:01:00,未筛除
Salamat,https://ncdn.telewebion.ir/salamat/live/playlist.m3u8,,,,SalamatTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/f/f0/IRIB_Salamat_Logo.png,Undefined,720x578,iptv-org-all.txt,1157,200,成功,h264,25.0,有音频,8.062,未筛除,否,,,100.00,6,0.0185,c7a45cc22ccd5769,4.63%,2.38%,2.38%,2.43,0.00,4.22,4.63,2.38,6,0.7778,2026-05-07 13:58:00,未筛除
Star Sports 2 HD (1080p),https://mini.allinonereborn.fun/tata.php?id=11819,,,,StarSports2.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_2/images/LOGO_HD/image.png,Sports,1920x1080,iptv-org-all.txt,974,200,成功,h264,50.0,有音频,1.872,未筛除,否,,,73.33,6,0.0192,bbbb856068d4876a,5.13%,1.92%,1.92%,16.43,26.67,15.17,5.13,1.92,6,1.0000,2026-05-04 02:21:00,未筛除
Sirippoli TV (576p),https://segment.yuppcdn.net/240122/siripoli/playlist.m3u8,,,,SirippoliTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143791_ld_h9_aa.png?lock=720x540,Comedy,384x216,iptv-org-all.txt,538,200,成功,h264,25.0,有音频,1.991,未筛除,否,,,86.67,3,0.0093,edd852a6590734e9,2.78%,1.85%,1.85%,8.02,13.33,6.48,2.78,1.85,6,1.0000,2026-04-28 13:51:00,未筛除
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,,,,Sat7Kids.cy@SD,,,,https://i.imgur.com/M0ik0i2.png,Kids;Religious,,iptv-org-all.txt,1050,200,成功,h264,,有音频,4.464,未筛除,否,,,93.33,3,0.0093,8d8d895973cb8353,2.78%,1.85%,1.85%,5.43,6.67,6.74,2.78,1.85,6,1.0000,2026-04-28 18:19:00,未筛除
RTV Rijnmond (1080p),https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8,,,,RTVRijnmond.nl@SD,,,,https://i.imgur.com/fJTs9xH.png,Undefined,1280x720,iptv-org-all.txt,603,200,成功,h264,25.0,有音频,1.689,未筛除,否,,,93.33,6,0.0185,859ad42d1e7916ad,4.94%,1.85%,1.85%,7.18,6.67,11.15,4.94,1.85,6,1.0000,2026-05-04 14:07:00,未筛除
Stingray Smooth Jazz (1080p),https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8,,,,StingraySmoothJazz.ca@SD,,,,https://i.imgur.com/h1DsOzH.png,Music,1920x1080,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,0.432,未筛除,否,,,33.33,11,0.0346,e1f08f0f77063a70,9.43%,3.77%,3.77%,43.96,66.67,50.10,9.43,3.77,6,1.0000,2026-05-09 02:52:00,未筛除
San Isidro TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/expresooriental/expresooriental/playlist.m3u8,,,,SanIsidroTV.do@SD,,,,https://i.imgur.com/pwmJrsm.jpg,General,1280x720,iptv-org-all.txt,25,200,成功,h264,25.0,有音频,0.866,未筛除,否,,,33.33,5,0.0154,c33769ca96c16e1c,4.32%,1.85%,1.85%,31.63,66.67,13.05,4.32,1.85,6,1.0000,2026-05-13 01:08:00,未筛除
STAR HD (1080p) [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,882,200,成功,h264,25.0,有音频,7.921,未筛除,否,,,100.00,84,0.2642,d26c7cd2c6252d0f,42.14%,30.43%,30.43%,22.31,0.00,36.12,42.14,30.43,0,0.8679,2026-05-01 17:40:00,未筛除
Santa Cruz TV (1080p) [Not 24/7],https://host.streamingnation.live/p/3345/hybrid/play.m3u8,,,,SantaCruzTV.do@HD,,,,https://santacruztv8.com/assets/images/logo.png,General,1920x1080,iptv-org-all.txt,586,200,成功,h264,29.97002997002997,有音频,0.463,未筛除,否,,,53.33,6,0.0189,f34f6a8f6407f480,5.03%,1.89%,1.89%,26.07,46.67,20.69,5.03,1.89,6,1.0000,2026-05-10 23:27:00,未筛除
RTM ASEAN,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8,,,,RTMASEAN.my@SD,,,,https://i.imgur.com/skAiUxg.png,News,1920x1080,iptv-org-all.txt,964,200,成功,h264,25.0,有音频,0.424,未筛除,否,,,0.00,9,0.0278,a32bfa13594ac92d,6.48%,1.85%,3.70%,52.96,100.00,37.94,6.48,2.78,6,1.0000,2026-05-05 00:15:00,未筛除
Sony SAB HD (1080p),http://103.229.254.25:7001/play/a0db/index.m3u8,,,,SonySAB.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SAB/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,528,200,成功,h264,50.0,有音频,12.559,未筛除,否,,,100.00,2,0.0065,8a49ac2cb7dec8a9,1.63%,2.22%,2.22%,5.23,0.00,15.62,1.63,2.22,0,0.8824,2026-05-09 13:52:00,未筛除
RTL 102.5 Caliente (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,,,,RTL1025Caliente.it@SD,,,,https://i.imgur.com/P0zsi6I.png,Music,640x360,iptv-org-all.txt,1646,200,成功,h264,25.0,有音频,8.908,未筛除,否,,,100.00,1,0.0032,dbd328acc45d886d,0.96%,2.56%,2.56%,9.45,0.00,30.00,0.96,2.56,6,0.7500,2026-05-13 01:08:00,未筛除
SBS UBC (540p) [Not 24/7],https://stream.ubc.co.kr/hls/ubctvstream/index.m3u8,,,,HLDPDTV.kr@SD,,,,https://i.imgur.com/BBCoqIf.png,General,1280x720,iptv-org-all.txt,2247,200,成功,h264,,有音频,6.978,未筛除,否,,,100.00,84,0.2642,8000000000000000,32.08%,26.42%,26.42%,15.16,0.00,20.34,32.08,26.42,6,1.0000,2026-04-28 02:46:00,未筛除
Sat7 Pars,https://sat7phls.wns.live/hls/stream.m3u8,,,,Sat7Pars.cy@SD,,,,https://i.imgur.com/VTLQeul.png,Religious,1280x720,iptv-org-all.txt,930,200,成功,h264,25.0,有音频,1.932,未筛除,否,,,86.67,5,0.0154,e2d29a3a587d1935,3.40%,1.85%,1.85%,8.84,13.33,8.81,3.40,1.85,6,1.0000,2026-05-10 14:04:00,未筛除
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,340,200,成功,h264,25.0,有音频,14.745,未筛除,否,,,100.00,52,0.1667,af0fd4d2d0b8a12b,25.00%,24.14%,34.48%,16.23,0.00,27.68,25.00,29.31,0,0.5577,2026-04-28 02:46:00,未筛除
Sen TV (360p),http://69.64.57.208/sentv/playlist.m3u8,,,,SenTV.sn@SD,,,,https://i.imgur.com/beVCugh.png,General,720x576,iptv-org-all.txt,29,200,成功,h264,25.0,有音频,0.736,未筛除,否,,,73.33,10,0.0309,a9a9a9a9a9565656,6.79%,1.85%,3.70%,22.00,26.67,32.32,6.79,2.78,6,1.0000,2026-05-03 14:00:00,未筛除
RTL 102.5 TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist_video.m3u8,,,,RTL1025TV.it@SD,,,,https://i.imgur.com/75qUdR7.png,Music,640x360,iptv-org-all.txt,1662,200,成功,h264,25.0,有音频,8.428,未筛除,否,,,100.00,3,0.0094,8c9e73996c63234d,2.20%,3.33%,3.33%,1.05,0.00,0.93,2.20,3.33,0,0.5660,2026-05-04 14:07:00,未筛除
SCTV7 (720p),https://liveh34.vtvprime.vn/hls/SCTV7/03.m3u8,,,,SCTV7.vn@SD,,,,https://i.imgur.com/xbIUZYd.png,Undefined,640x360,iptv-org-all.txt,771,200,成功,h264,25.0,有音频,3.156,未筛除,否,,,100.00,3,0.0278,9231a9bb16364b6b,6.48%,5.56%,5.56%,2.63,0.00,2.59,6.48,5.56,6,1.0000,2026-05-12 03:22:00,未筛除
RTI 1 (1080p) [Not 24/7],http://69.64.57.208:8080/rti1/playlist.m3u8,,,,RTI1.ci@SD,,,,https://i.imgur.com/TybQZQS.png,General,720x576,iptv-org-all.txt,20,200,成功,h264,25.0,有音频,0.863,未筛除,否,,,93.33,58,0.1790,f8a5a5a5255a5a5a,24.69%,20.75%,16.98%,15.54,6.67,20.16,24.69,18.87,6,0.9815,2026-04-30 13:48:00,未筛除
Sony One Blacklist (1080p),https://06cb85ad6ccb4a6b97f561e62d16ad3f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-822-FR-SONYONETHEBLACKLIST-LG_FR/playlist.m3u8,,,,SonyOneBlacklist.fr@HD,,,,https://i.imgur.com/uJC8rXr.png,Series,384x216,iptv-org-all.txt,785,200,成功,h264,29.97002997002997,有音频,2.609,未筛除,否,,,80.00,50,0.1543,dbc324ac9b99646c,18.52%,14.81%,11.11%,18.47,20.00,18.23,18.52,12.96,6,1.0000,2026-04-29 03:07:00,未筛除
RTL 102.5 Disco (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S51100361/0Fb4R3k82b5Z/playlist_video.m3u8,,,,RTL1025Disco.it@SD,,,,https://i.imgur.com/JA1OPrz.png,Music,640x360,iptv-org-all.txt,1659,200,成功,h264,25.0,有音频,8.882,未筛除,否,,,100.00,1,0.0031,cc1ae3978ff0f042,0.94%,2.56%,2.56%,9.45,0.00,30.00,0.94,2.56,6,0.7358,2026-05-13 01:08:00,未筛除
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,,,,RMTV.bg@SD,,,,https://rmtv.bg/img/logo.png,Undefined,360x288,iptv-org-all.txt,605,200,成功,h264,25.0,有音频,3.037,未筛除,否,,,93.33,8,0.0247,9999dc4b67922197,5.25%,3.77%,3.77%,7.45,6.67,11.18,5.25,3.77,6,0.9815,2026-05-01 14:07:00,未筛除
Renegade,https://jmp2.uk/plu-634926e4b51d2d00077819a2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,1.456,未筛除,否,,,53.33,10,0.0314,c8bc31ae2333c65d,6.29%,3.85%,3.85%,25.13,46.67,16.06,6.29,3.85,6,0.9811,2026-05-05 17:56:00,未筛除
Sat7 Türk (1080p),https://live.artidijitalmedya.com/artidijital_sat7turk/sat7turk/playlist.m3u8,,,,Sat7Turk.cy@SD,,,,https://i.imgur.com/cKQIK4i.png,Undefined,1280x720,iptv-org-all.txt,6178,200,成功,h264,25.0,有音频,8.978,未筛除,否,,,93.33,3,0.0093,8c4779b29175274b,2.16%,1.85%,1.85%,3.88,6.67,1.99,2.16,1.85,6,1.0000,2026-05-08 23:44:00,未筛除
SFT Combat (720p),https://jmp2.uk/plu-6660b636cb3ea10008429c6a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,758,200,成功,h264,30.0,有音频,1.316,未筛除,否,,,73.33,8,0.0272,b3b14cc64ecc4ce6,7.14%,2.04%,6.12%,15.76,26.67,10.86,7.14,4.08,6,1.0000,2026-05-04 02:21:00,未筛除
Sleutelstad TV (720p),https://samson.streamerr.co:8081/sleutelstad/index.m3u8,,,,SleutelstadTV.nl@SD,,,,https://i.imgur.com/ljVGMWV.png,General,1280x720,iptv-org-all.txt,963,200,成功,h264,25.0,有音频,3.246,未筛除,否,,,86.67,5,0.0154,95149fee4417ba46,4.01%,1.85%,3.70%,10.80,13.33,14.60,4.01,2.78,6,1.0000,2026-04-29 03:07:00,未筛除
SCTV3 (720p),https://liveh34.vtvprime.vn/hls/SCTV3/03.m3u8,,,,SCTV3.vn@SD,,,,https://i.imgur.com/tfk298I.png,Undefined,640x360,iptv-org-all.txt,1252,200,成功,h264,,有音频,3.183,未筛除,否,,,100.00,3,0.0278,f460e96d95745649,6.48%,5.56%,5.56%,2.47,0.00,2.07,6.48,5.56,6,1.0000,2026-05-09 02:52:00,未筛除
Reno Rehab,https://jmp2.uk/plu-62fb6057f923fb0007eafb24.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,1.125,未筛除,否,,,73.33,49,0.1541,c354392dc2c7393d,19.81%,16.98%,18.87%,21.41,26.67,16.64,19.81,17.92,6,1.0000,2026-04-28 13:51:00,未筛除
Salem News Channel,https://jmp2.uk/plu-66a7f0a78561260008c177f2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,809,200,成功,h264,30.0,有音频,1.336,未筛除,否,,,33.33,10,0.0417,bccca7dcc82436cc,12.08%,7.50%,5.00%,35.06,66.67,17.85,12.08,6.25,6,1.0000,2026-05-12 14:02:00,未筛除
RTL 102.5 Bro&Sis (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S75007890/MUGHuxc9dQ3b/playlist_video.m3u8,,,,RTL1025BroSis.it@SD,,,,https://i.imgur.com/EWbK4XZ.png,Music,640x360,iptv-org-all.txt,1674,200,成功,h264,25.0,有音频,9.242,未筛除,否,,,100.00,3,0.0093,c0d0b5cb6f2f9268,1.54%,2.70%,2.70%,0.69,0.00,0.38,1.54,2.70,6,0.6852,2026-05-10 14:04:00,未筛除
Saudi Thaqafiya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8,,,,SaudiThaqafiyaTV.sa@SD,,,,https://shahid.mbc.net/mediaObject/55f69983-5b4b-47c7-9c25-06ed5ad860a4?height=auto&width=512&croppingPoint=&version=1&type=jpeg,Culture,1280x720,iptv-org-all.txt,249,200,成功,h264,25.0,有音频,12.814,未筛除,否,,,100.00,4,0.0126,c837d32936c90e5e,2.52%,3.23%,3.23%,1.23,0.00,1.35,2.52,3.23,6,0.5849,2026-05-08 00:44:00,未筛除
Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8,,,,Roar.us@SD,,,,https://iili.io/FxYNwOB.md.png,Entertainment,640x360,iptv-org-all.txt,604,200,成功,h264,29.97002997002997,有音频,2.034,未筛除,否,,,93.33,4,0.0123,d06897bb24279bac,3.09%,1.85%,1.85%,4.12,6.67,2.16,3.09,1.85,6,1.0000,2026-05-02 23:11:00,未筛除
Stand-up Comedy (720p),https://jmp2.uk/plu-663e09b341af640008c1b68c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,134,200,成功,h264,30.0,有音频,2.731,未筛除,否,,,93.33,16,0.0567,b548f22a2cd9eab2,12.77%,4.26%,6.38%,9.45,6.67,12.31,12.77,5.32,6,1.0000,2026-04-30 00:14:00,未筛除
RT Documentary Russian (1080p),https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,,,,RTDocumentary.ru@Russian,,,,https://i.imgur.com/aeu5zIC.png,Documentary,,iptv-org-all.txt,1104,200,成功,h264,,有音频,10.196,未筛除,否,,,86.67,3,0.0093,c3368f63c0bb7c90,2.78%,1.89%,1.89%,7.61,13.33,5.11,2.78,1.89,6,0.9815,2026-05-05 00:15:00,未筛除
Sandzak TV (576p),https://streaming.iptv.nextfiber.rs/nxt004/master.m3u8,,,,SandzakTV.rs@SD,,,,https://i.imgur.com/lm9Fgsp.png,Undefined,720x576,iptv-org-all.txt,666,200,成功,h264,25.0,有音频,3.915,未筛除,否,,,93.33,12,0.0370,99ad262599997666,6.79%,3.70%,3.70%,7.58,6.67,10.63,6.79,3.70,6,1.0000,2026-05-08 00:44:00,未筛除
Rock Channel (720p),https://jmp2.uk/plu-64a28c62d609b60008ca4933.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,974,200,成功,h264,30.0,有音频,1.541,未筛除,否,,,80.00,6,0.0196,fe87a318dcc5489c,5.56%,1.96%,1.96%,13.37,20.00,13.54,5.56,1.96,6,1.0000,2026-04-28 13:51:00,未筛除
River Monsters (720p),https://jmp2.uk/plu-662a26f3cd439400084fc8b8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,1.422,未筛除,否,,,86.67,6,0.0233,b548f22a2cd9eab2,5.04%,2.33%,2.33%,8.82,13.33,7.49,5.04,2.33,6,1.0000,2026-04-28 02:46:00,未筛除
ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,,,,ROVTV.za@SD,,,,https://i.imgur.com/sbeuEYY.png,Undefined,426x240,iptv-org-all.txt,1116,200,成功,h264,25.0,有音频,3.634,未筛除,否,,,93.33,6,0.0185,959d2f3db73280a2,5.25%,1.85%,1.85%,7.74,6.67,12.79,5.25,1.85,6,1.0000,2026-04-29 03:07:00,未筛除
RTV Noord (720p) [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/tv/index.m3u8,,,,RTVNoord.nl@SD,,,,https://i.imgur.com/l92Cb6H.png,Undefined,256x144,iptv-org-all.txt,753,200,成功,h264,25.0,有音频,2.724,未筛除,否,,,100.00,6,0.0185,d42fa57118c56ed1,5.56%,3.70%,1.85%,4.76,0.00,11.23,5.56,2.78,6,1.0000,2026-05-06 13:51:00,未筛除
Sci-Fi World (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,720,200,成功,h264,25.0,有音频,5.128,未筛除,否,,,93.33,3,0.0093,981a678e3761539d,2.47%,3.70%,1.85%,4.27,6.67,2.77,2.47,2.78,6,1.0000,2026-04-29 03:07:00,未筛除
Rozana Spokesman (1080p),https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,,,,RozanaSpokesman.in@SD,,,,https://www.rozanaspokesman.in/images/logospokesman.png,News,1920x1080,iptv-org-all.txt,1028,200,成功,h264,25.0,有音频,7.645,未筛除,否,,,100.00,2,0.0062,92820497ad48efbf,1.23%,1.89%,1.89%,5.76,0.00,17.75,1.23,1.89,6,0.9815,2026-05-10 17:45:00,未筛除
South Park: Kenny Collection,https://jmp2.uk/plu-65d87f53ec9fda0008a5b810.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1080,200,成功,h264,30.0,有音频,3.128,未筛除,否,,,73.33,19,0.0586,c354392dc2c7393d,10.49%,7.41%,7.41%,19.47,26.67,19.88,10.49,7.41,6,1.0000,2026-05-03 14:00:00,未筛除
RTV Noord Extra (1080p) [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/extra/index.m3u8,,,,RTVNoordExtra.nl@SD,,,,https://i.imgur.com/T0UvltB.png,Undefined,256x144,iptv-org-all.txt,552,200,成功,h264,25.0,有音频,2.536,未筛除,否,,,100.00,6,0.0185,ee248d95894bd15b,5.25%,1.85%,1.85%,5.18,0.00,13.14,5.25,1.85,6,1.0000,2026-04-30 13:48:00,未筛除
SRF (1080p),https://58de7a369a9c4.streamlock.net/srf/stream_720p/playlist.m3u8,,,,SRF.de@SD,,,,https://i.imgur.com/92XNBmr.png,General,1920x1080,iptv-org-all.txt,952,200,成功,h264,25.0,有音频,3.072,未筛除,否,,,80.00,5,0.0163,9b9de58ccccac2c4,4.25%,2.00%,2.00%,13.08,20.00,13.44,4.25,2.00,6,0.9804,2026-04-28 18:19:00,未筛除
SOY Plancha TV (720p),https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,,,,SOYPlanchaTV.cr@SD,,,,https://i.ibb.co/P4kpMgk/1689344714578.jpg,Music,1280x720,iptv-org-all.txt,645,200,成功,h264,30.0,有音频,3.655,未筛除,否,,,100.00,4,0.0133,9ce87f164be0270b,4.00%,2.63%,2.63%,4.42,0.00,11.18,4.00,2.63,0,0.7600,2026-04-29 18:08:00,未筛除
Remonty TV (1080p),https://prx-y5cf8.4vod.tv/playout/repl-abr67/index.m3u8,,,,RemontyTV.pl@HD,,,,https://remontytv.pl/wp-content/uploads/2026/01/Remonty_TV_logo-color1.png,Entertainment,1920x1080,iptv-org-all.txt,832,200,成功,h264,50.0,有音频,8.581,未筛除,否,,,93.33,8,0.0252,87bc1cc26d396ac3,3.77%,1.92%,1.92%,4.85,6.67,4.13,3.77,1.92,6,0.9811,2026-04-28 02:46:00,未筛除
Sathiyam TV (720p),https://live-cf-sathiyamtv.dailyhunt.in/master.m3u8,,,,SathiyamTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143765_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,9.080,未筛除,否,,,100.00,2,0.0083,e1d53fe09e3e802a,2.50%,2.50%,2.50%,0.85,0.00,0.35,2.50,2.50,6,1.0000,2026-04-28 13:51:00,未筛除
