频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,万州综合,,,万州综合.png,☘️重庆频道,720x576,Guovin.txt,590,200,成功,h264,720x576,25.0,有音频,1.856,5,9,9.0,fe00000000000000,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,万州三峡移民,,,万州三峡移民.png,☘️重庆频道,720x576,Guovin.txt,530,200,成功,h264,720x576,25.0,有音频,1.728,6,9,9.0,fe00000000000000,1,57,0.0,静态假源,11,0.9298,1.0,0.9298,True
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,汶川新闻综合,,,汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1081,200,成功,h264,1280x720,,有音频,2.666,1,3,8.0,be94c9411da1b799,3,33,0.0,动态源,6,0.0,0.6471,0.0,True
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,沐川综合,,,沐川综合.png,☘️四川频道,1280x720,Guovin.txt,574,200,成功,h264,1280x720,,有音频,3.992,1,3,8.0,be94c9411da1b799,4,33,0.0,动态源,6,0.0,0.6111,0.0,True
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江宁新闻,,,江宁新闻.png,☘️江苏频道,1920x1080,Guovin.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.494,1,0,8.0,fc87622b443cb3c6,3,45,0.0,动态源,7,1.0,1.0,1.0,True
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,句容影院,,,句容影院.png,☘️江苏频道,720x576,Guovin.txt,3386,200,成功,h264,720x576,25.0,有音频,8.46,5,9,9.0,cadf514a505f447a,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,江苏教育,,,江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,1.065,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,123,200,成功,h264,1920x1080,60.0,无音频,1.269,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,蜡笔小新,,,蜡笔小新.png,🪁动画频道,1920x1080,Guovin.txt,2156,200,成功,h264,1920x1080,30.0,有音频,1.286,6,9,9.0,c1c1c19d7e666363,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
漫画解说,https://www.goodiptv.club/douyu/5907076,,漫画解说,,,漫画解说.png,🪁动画频道,1920x1080,Guovin.txt,2013,200,成功,h264,1920x1080,30.0,有音频,1.333,6,9,9.0,c1c1c19d7e666363,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
海绵宝宝,https://live.metshop.top/douyu/3949681,,海绵宝宝,,,海绵宝宝.png,🪁动画频道,1920x1080,Guovin.txt,2174,200,成功,h264,1920x1080,30.0,有音频,1.317,6,9,9.0,c1c1c19d7e666363,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,125,200,成功,h264,1920x1080,60.0,无音频,1.697,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
五星体育,https://other.ottiptv.cc/wxty.m3u8,,五星体育,,,五星体育.png,🏀体育频道,1920x1080,Guovin.txt,2197,200,成功,h264,1920x1080,30.0,有音频,0.805,6,9,9.0,c1c1c19d7e666363,1,48,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,15,403,成功,h264,1280x720,25.0,有音频,1.859,6,9,9.0,fdcae588b28dcd10,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,62,403,成功,h264,1920x1080,25.0,有音频,6.245,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,49,403,成功,h264,1920x1080,25.0,有音频,6.471,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,371,200,成功,h264,1920x1080,30.0,有音频,0.741,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.8222,0.9375,0.7708,True
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,,星空卫视,,,星空卫视.png,🎬电影频道,1920x1080,Guovin.txt,123,200,成功,h264,1920x1080,60.0,无音频,0.787,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,60,403,成功,h264,1920x1080,25.0,有音频,4.782,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4667,0.0,True
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,88,403,成功,h264,1920x1080,25.0,有音频,2.411,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4118,0.0,True
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,639,200,成功,h264,320x240,25.0,有音频,3.037,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,0.9649,1.0,0.9649,True
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,敦化一套,,,敦化一套.png,☘️吉林频道,720x576,Guovin.txt,1935,200,成功,h264,720x576,25.0,有音频,4.898,6,9,9.0,d400000000000000,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,73,403,成功,h264,1920x1080,25.0,有音频,6.589,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,2404,200,成功,h264,1920x1080,30.0,有音频,0.741,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,3990,502,成功,h264,1920x1080,30.0,有音频,12.695,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.5111,0.9375,0.4792,True
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5073,200,成功,h264,1920x1080,30.0,有音频,5.837,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,文山州新闻综合,,,文山州新闻综合.png,☘️云南频道,1920x1080,Guovin.txt,1756,200,成功,h264,1920x1080,25.0,有音频,2.251,6,9,9.0,e9c4923a6de7a90c,1,57,0.0,静态假源,11,0.8947,1.0,0.8947,True
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,长白山电视台.png,☘️吉林频道,320x240,Guovin.txt,2684,200,成功,h264,320x240,25.0,有音频,3.492,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5074,200,成功,h264,1920x1080,30.0,有音频,5.778,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,,IPTV经典电影,,,IPTV经典电影.png,🎬电影频道,1920x1080,Guovin.txt,788,200,成功,h264,1920x1080,30.0,有音频,1.103,6,9,9.0,c1c1c19d7e666363,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,,文山州公共,,,文山州公共.png,☘️云南频道,1920x1080,Guovin.txt,1841,200,成功,h264,1920x1080,25.0,有音频,3.258,6,9,9.0,e9c4923a6de7a90c,1,57,0.0,静态假源,11,0.9298,1.0,0.9298,True
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5072,200,成功,h264,1920x1080,30.0,有音频,5.803,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,3018,200,成功,h264,1920x1080,60.0,无音频,0.948,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,1920x1080,60.0,无音频,1.433,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,1448,403,成功,h264,1920x1080,28.0,有音频,0.75,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-3.php,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,286,403,成功,h264,1920x1080,60.0,无音频,1.238,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,3020,200,成功,h264,1920x1080,60.0,无音频,0.631,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,66,403,成功,h264,1920x1080,25.0,有音频,5.697,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,17,403,成功,h264,1280x720,25.0,有音频,1.934,6,9,9.0,96c2688d3f7ec0ac,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,3027,200,成功,h264,1920x1080,60.0,无音频,0.799,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,302,403,成功,h264,1280x720,25.0,有音频,1.704,6,9,9.0,fdcae588b28dcd10,1,57,0.0,静态假源,11,0.9649,1.0,0.9649,True
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,63,403,成功,h264,1920x1080,25.0,有音频,2.463,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,719,200,成功,h264,1920x1080,60.0,无音频,0.809,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
跳舞「其他」,https://live.iill.top/huya/24634408,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,65,403,成功,h264,1920x1080,25.0,有音频,6.313,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4118,0.0,True
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,2091,200,成功,h264,1920x1080,60.0,无音频,0.556,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,,Viutv,,,Viutv.png,🌊港·澳·台,1920x1080,Guovin.txt,1550,200,成功,h264,1920x1080,60.0,无音频,0.518,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,295,200,成功,h264,1920x1080,60.0,无音频,0.547,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,15,403,成功,h264,1920x1080,28.0,有音频,1.598,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,1920x1080,Guovin.txt,122,200,成功,h264,1920x1080,60.0,无音频,0.546,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi.php,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,60,403,成功,h264,1920x1080,60.0,无音频,0.759,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,2685,200,成功,h264,1920x1080,60.0,无音频,0.531,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,三立台湾,,,三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,1208,200,成功,h264,1920x1080,60.0,无音频,0.596,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5976,200,成功,h264,1920x1080,30.0,有音频,5.859,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1357,200,成功,h264,320x240,25.0,有音频,2.944,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,6007,200,成功,h264,1920x1080,30.0,有音频,5.784,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
经典电影,https://tv.iill.top/4gtv/201,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,821,403,成功,h264,1920x1080,25.0,有音频,1.076,5,8,5.0,94af6b7260091fd6,2,9,0.0,待观察,9,0.0,0.1667,0.0,True
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5908,200,成功,h264,1920x1080,30.0,有音频,5.831,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,1.407,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5298,200,成功,h264,1920x1080,30.0,有音频,5.814,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,64,403,成功,h264,1920x1080,59.94005994005994,有音频,6.732,1,8,8.0,90a76fd9cd245a62,10,27,0.0,动态源,7,0.0,0.5625,0.0,True
三立新闻,https://tv.iill.top/4gtv/229,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,1875,403,成功,h264,1920x1080,25.0,有音频,0.916,5,8,5.0,94af6b7260091fd6,2,9,0.0,待观察,9,0.0,0.1579,0.0,True
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,14,403,成功,h264,1280x720,25.0,有音频,5.423,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,338,200,成功,h264,1920x1080,30.0,无音频,5.267,5,9,2.0,df5b88ccbf21c150,1,3,0.0,待观察,10,0.0,0.1,0.0,True
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5902,200,成功,h264,1920x1080,30.0,有音频,5.799,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1575,200,成功,h264,320x240,25.0,有音频,3.603,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,0.9649,1.0,0.9649,True
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,6201,200,成功,h264,1920x1080,30.0,有音频,5.771,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,6201,200,成功,h264,1920x1080,30.0,有音频,5.748,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,60,403,成功,h264,1920x1080,25.0,有音频,2.156,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,17,403,成功,h264,1280x720,25.0,有音频,1.665,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,黎城综合,,,黎城综合.png,☘️山西频道,1920x1080,Guovin.txt,464,200,成功,h264,1920x1080,25.0,有音频,1.927,6,9,9.0,92da6d35cbcc922a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,1920x1080,Guovin.txt,66,200,成功,h264,1920x1080,30.0,有音频,0.721,6,9,9.0,fa5b15a424c47a7a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1228,403,成功,h264,1920x1080,25.0,有音频,0.471,1,0,9.0,90a36ddc73688ce5,3,57,0.0,动态源,8,1.0,1.0,1.0,True
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1006,403,成功,h264,1920x1080,25.0,有音频,0.479,1,0,8.0,9ca66bdbb1a44e48,3,57,0.0,动态源,8,1.0,1.0,1.0,True
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,2384,200,成功,h264,1920x1080,30.0,有音频,1.332,1,0,7.0,91b578622c3d6e6a,3,27,0.0,动态源,6,1.0,1.0,1.0,True
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,1365,502,成功,h264,1920x1080,30.0,有音频,1.558,6,9,9.0,c1c1c19d7e666363,1,33,0.0,静态假源,11,0.2727,0.8462,0.2308,True
漫威「解说」,https://live.iill.top/huya/17089779,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,56,403,成功,h264,1920x1080,25.0,有音频,7.574,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4118,0.0,True
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,69,403,成功,h264,1920x1080,59.94005994005994,有音频,7.119,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4118,0.0,True
