频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,,,,TVSFamilyChannel.us@SD,,,,https://i.imgur.com/Y3EV3DL.png,Family,478x360,iptv-org-all.txt,16,200,成功,h264,23.976023976023978,有音频,0.793,未筛除,否,,,53.33,6,0.0175,84f079475715ada9,5.26%,1.75%,1.75%,32.10,46.67,40.69,5.26,1.75,6,1.0000,2026-05-08 13:34:00,未筛除
TVR 2,https://tvr-2.lg.mncdn.com/tvr2/smil:tvr2.smil/chunklist_b5160000.m3u8,,,,TVR2.ro@SD,,,,https://i.imgur.com/mKouHIZ.png,General,2560x1440,iptv-org-all.txt,200,200,成功,h264,25.0,有音频,0.315,未筛除,否,,,80.00,5,0.0146,c42bb1ec31bc27d8,3.80%,1.75%,1.75%,13.14,20.00,14.00,3.80,1.75,6,1.0000,2026-05-11 14:22:00,未筛除
TV5Monde Style (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(style1)/variant.m3u8,,,,TV5MondeStyle.fr@SD,,,,https://i.imgur.com/cwC7Q2V.png,Lifestyle,1920x1080,iptv-org-all.txt,346,200,成功,h264,25.0,有音频,8.773,未筛除,否,,,93.33,2,0.0058,8cf8678778bf0f00,1.75%,1.85%,1.85%,3.28,6.67,0.26,1.75,1.85,6,0.9474,2026-05-22 14:40:00,未筛除
TV Aire,https://video.hostingcaaguazu.com:19360/tvairepy/tvairepy.m3u8,,,,TVAire.py@SD,,,,https://i.imgur.com/7gHFKPZ.png,General,1280x720,iptv-org-all.txt,1431,200,成功,h264,25.0,有音频,3.633,未筛除,否,,,100.00,7,0.0205,c0053f3f8361fe8a,5.56%,3.51%,1.75%,4.00,0.00,8.76,5.56,2.63,6,1.0000,2026-05-08 13:34:00,未筛除
The Real Housewives (720p),https://jmp2.uk/plu-677fb0231da79bfe4fb0bf4e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,2.307,未筛除,否,,,93.33,9,0.0294,8b8b717676781c07,8.17%,3.92%,5.88%,6.77,6.67,6.59,8.17,4.90,6,1.0000,2026-05-15 03:21:00,未筛除
TVA (Vicenza) (720p),http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,,,,TVAVicenza.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0f/TVA_Vicenza_-_Logo_2018.svg/512px-TVA_Vicenza_-_Logo_2018.svg.png,Undefined,1280x720,iptv-org-all.txt,797,200,成功,h264,50.0,有音频,2.127,未筛除,否,,,73.33,5,0.0146,e18fca613de00eec,3.80%,1.75%,1.75%,17.01,26.67,18.01,3.80,1.75,6,1.0000,2026-05-11 19:26:00,未筛除
TVNBN (720p),https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8,,,,TVNBN.br@SD,,,,https://i.imgur.com/zoHBxn1.png,General,1920x1080,iptv-org-all.txt,230,200,成功,h264,29.97002997002997,有音频,3.103,未筛除,否,,,100.00,2,0.0060,b69d49426466736b,1.79%,1.79%,1.79%,0.66,0.00,0.42,1.79,1.79,6,1.0000,2026-05-11 14:22:00,未筛除
TV UFOP (1080p),https://app.tvufop.com.br/hls/tvufop.m3u8,,,,TVUFOP.br@HD,,,,https://raw.githubusercontent.com/daniloroxette/tvufop/refs/heads/main/images/tvufop_logo.png,Culture;Education;Public,1920x1080,iptv-org-all.txt,792,200,成功,h264,30.0,有音频,3.117,未筛除,否,,,93.33,8,0.0234,ad0ea33c1f195c1b,4.09%,1.75%,1.75%,5.90,6.67,7.45,4.09,1.75,6,1.0000,2026-05-09 02:52:00,未筛除
U Los Lagos TV (1080p) [Not 24/7],http://tv.ulagos.cl/web/live.m3u8,,,,ULosLagosTV.cl@SD,,,,https://i.imgur.com/HxUZseV.png,Undefined,1920x1080,iptv-org-all.txt,540,200,成功,h264,59.94005994005994,有音频,1.209,未筛除,否,,,93.33,6,0.0175,ec23122ed5d1add4,4.39%,1.75%,1.75%,5.68,6.67,6.55,4.39,1.75,6,1.0000,2026-05-15 00:20:00,未筛除
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,,,,XHGVTDT.mx@SD,,,,https://i.imgur.com/15kcNRb.png,Undefined,1920x1080,iptv-org-all.txt,1111,200,成功,h264,29.97002997002997,有音频,1.809,未筛除,否,,,80.00,5,0.0146,a9dcd60329fcd603,4.39%,1.75%,1.75%,16.10,20.00,23.50,4.39,1.75,6,1.0000,2026-05-08 23:44:00,未筛除
TVA (1080p) [Not 24/7],https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8,,,,TVA.de@SD,,,,https://i.imgur.com/Gg6d4Jb.png,Undefined,1920x1080,iptv-org-all.txt,974,200,成功,h264,25.0,有音频,3.426,未筛除,否,,,93.33,4,0.0117,fcd4c3737073a881,2.92%,3.51%,1.75%,6.41,6.67,9.66,2.92,2.63,6,1.0000,2026-05-22 03:40:00,未筛除
UMC TV (720p),https://streaming5.globalhostla.com/rtplive/unamirad/playlist.m3u8,,,,UMCTV.co@SD,,,,https://i.imgur.com/YQUK4wO.png,Outdoor,1280x720,iptv-org-all.txt,1174,200,成功,h264,29.97002997002997,有音频,3.544,未筛除,否,,,86.67,5,0.0160,b9a17056d297370e,4.17%,1.96%,1.96%,10.78,13.33,14.73,4.17,1.96,6,0.9808,2026-05-10 17:45:00,未筛除
TV XXI (1080p),http://31.148.48.15/TV_XXI/index.m3u8,,,,TVXXI.lv@SD,,,,https://i.imgur.com/Fja4bWt.png,Undefined,1920x1080,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,10.304,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8,,,,TRTEBA.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/TRT_EBA_TV_logo.svg/960px-TRT_EBA_TV_logo.svg.png,Education,1280x720,iptv-org-all.txt,1151,200,成功,h264,25.0,有音频,0.669,未筛除,否,,,80.00,5,0.0146,ccad929b5b494c59,4.39%,1.75%,1.75%,15.14,20.00,20.30,4.39,1.75,6,1.0000,2026-05-08 00:44:00,未筛除
TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,,,,TVideoNews.br@SD,,,,https://i.imgur.com/vstHOYx.png,News,1920x1080,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,4.451,未筛除,否,,,93.33,12,0.0357,e0e70f0f0f18f8f0,6.85%,7.27%,3.64%,6.03,6.67,4.84,6.85,5.45,6,0.9821,2026-05-13 01:08:00,未筛除
TSN3 (1080p) [Not 24/7],https://tvpass.org/live/tsn3/hd,,,,TSN3.ca@SD,,,,https://i.imgur.com/AYza8KO.png,Sports,640x360,iptv-org-all.txt,1611,200,成功,h264,30.0,有音频,2.861,未筛除,否,,,86.67,4,0.0117,bfe960db346484ca,3.51%,1.75%,1.75%,11.17,13.33,16.54,3.51,1.75,6,1.0000,2026-05-09 17:35:00,未筛除
TV Color Canal 36 (720p),https://video.compuwebecuador.com:3067/live/tvcolorlive.m3u8,,,,TVColorCanal36.ec@SD,,,,https://i.imgur.com/QJW6khK.jpg,General,1280x720,iptv-org-all.txt,277,200,成功,h264,30.0,有音频,0.669,未筛除,否,,,73.33,6,0.0175,919936cc69365e65,5.26%,1.75%,1.75%,21.15,26.67,30.87,5.26,1.75,6,1.0000,2026-05-08 03:19:00,未筛除
TikTok Radio en Español (720p),https://jmp2.uk/plu-63dac1b78795f300086d5ca6.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,2.510,未筛除,否,,,33.33,10,0.0321,904d867665b26db3,8.01%,3.92%,3.92%,31.16,66.67,8.33,8.01,3.92,6,0.9808,2026-05-20 19:33:00,未筛除
Triton Poker (720p),https://jmp2.uk/plu-661827ffe8fba800086b217d.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,827,200,成功,h264,30.0,有音频,1.760,未筛除,否,,,73.33,14,0.0496,d941b05e81efe30e,9.22%,4.26%,8.51%,16.57,26.67,11.42,9.22,6.38,6,1.0000,2026-05-14 03:14:00,未筛除
The Twilight Zone,https://jmp2.uk/plu-6512d3a0bdcb19000799cc82.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,836,200,成功,h264,30.0,有音频,1.381,未筛除,否,,,86.67,19,0.0565,bccca7dcc82436cc,9.82%,5.36%,7.14%,12.40,13.33,14.92,9.82,6.25,6,1.0000,2026-05-10 17:45:00,未筛除
TV 10 San Juan (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/tv10sanjuan/tv10sanjuan/playlist.m3u8,,,,TV10SanJuan.do@SD,,,,https://i.imgur.com/e2BXUdH.png,General,1280x720,iptv-org-all.txt,812,200,成功,h264,60.0,有音频,0.611,未筛除,否,,,33.33,6,0.0175,f6060979393ea46b,5.26%,1.75%,1.75%,37.33,66.67,31.44,5.26,1.75,6,1.0000,2026-05-08 00:44:00,未筛除
TV Brasil (720p),https://tvbrasil-stream.ebc.com.br/index.m3u8,,,,TVBrasil.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/TvBrasil2023.png/960px-TvBrasil2023.png,Undefined,1920x1080,iptv-org-all.txt,1066,200,成功,h264,29.97002997002997,有音频,10.743,未筛除,否,,,100.00,2,0.0060,fcc91b39b283a626,1.79%,1.85%,1.85%,0.67,0.00,0.43,1.79,1.85,6,0.9643,2026-05-08 00:44:00,未筛除
Top Gear,https://jmp2.uk/plu-64c1093824ade50008bd117f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,834,200,成功,h264,30.0,有音频,1.230,未筛除,否,,,93.33,14,0.0424,a493d8e3cd2764c6,7.27%,5.45%,5.45%,7.62,6.67,9.84,7.27,5.45,6,1.0000,2026-05-09 13:52:00,未筛除
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,,,,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,320x240,iptv-org-all.txt,16,200,成功,h264,30.0,有音频,0.581,未筛除,否,,,60.00,6,0.0175,c5b1c4c7382b6fd0,5.26%,1.75%,1.75%,24.84,40.00,25.38,5.26,1.75,6,1.0000,2026-05-11 14:22:00,未筛除
Trabzon Buyuksehir Belediyesi TV (1080p),https://tv191.radyotelekom.com.tr:3612/stream/play.m3u8,,,,TrabzonBuyuksehirBelediyesiTV.tr@FHD,,,,https://tbbweb.tv/img/logo.png,Undefined,1920x1080,iptv-org-all.txt,645,200,成功,h264,25.0,有音频,2.337,未筛除,否,,,86.67,6,0.0179,89a92323898ddd77,4.17%,3.57%,3.57%,9.40,13.33,9.58,4.17,3.57,6,1.0000,2026-05-20 03:10:00,未筛除
The Jack Hanna Channel (1080p) [Geo-blocked],https://pb-tdmd4j4zqfssc.akamaized.net/The_Jack_Hanna_Channel.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1118,200,成功,h264,29.97002997002997,有音频,1.546,未筛除,否,,,73.33,10,0.0303,858b54f843675b9a,7.27%,3.64%,5.45%,16.67,26.67,13.66,7.27,4.55,6,1.0000,2026-05-13 14:10:00,未筛除
TV Padre Cicero (720p),https://video01.logicahost.com.br/tvpadrecicero/tvpadrecicero/playlist.m3u8,,,,TVPadreCicero.br@SD,,,,https://i.imgur.com/Y7b29VG.png,Religious,1280x720,iptv-org-all.txt,119,200,成功,h264,59.94005994005994,有音频,4.294,未筛除,否,,,93.33,9,0.0263,a38f98f20eac33cc,4.39%,1.79%,5.36%,6.55,6.67,8.83,4.39,3.57,6,0.9825,2026-05-14 13:50:00,未筛除
TV BRICS Russian (1080p),https://rusbrics.mediacdn.ru/cdn/brics/russian/playlist.m3u8,,,,TVBRICSRussian.ru@SD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,1439,200,成功,h264,25.0,有音频,3.573,未筛除,否,,,86.67,4,0.0117,c678b1c78dac5613,2.92%,1.75%,1.75%,8.23,13.33,7.12,2.92,1.75,6,1.0000,2026-05-15 23:59:00,未筛除
The Graham Norton Show (720p),https://jmp2.uk/plu-6915ddcb0d121b44ad1b6bf2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,1.851,未筛除,否,,,93.33,9,0.0273,8b8b717676781c07,5.76%,5.45%,3.64%,6.59,6.67,7.72,5.76,4.55,6,1.0000,2026-05-15 03:21:00,未筛除
The Ringer from Spotify (1080p),https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,210,200,成功,hevc,29.97002997002997,有音频,1.536,未筛除,否,,,80.00,30,0.0893,8000000000000000,10.71%,1.79%,17.86%,13.85,20.00,9.08,10.71,9.82,6,1.0000,2026-05-08 13:34:00,未筛除
Top Gear,https://jmp2.uk/plu-64c109a4798def0008a6e03e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,1.302,未筛除,否,,,80.00,12,0.0357,c354392dc2c7393d,6.55%,5.36%,3.57%,13.28,20.00,11.75,6.55,4.46,6,1.0000,2026-05-15 13:54:00,未筛除
The Love Boat,https://jmp2.uk/plu-62e91563ce7ce300076f917e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,768,200,成功,h264,30.0,有音频,1.022,未筛除,否,,,86.67,10,0.0303,904d867665b26db3,6.36%,3.64%,3.64%,10.41,13.33,11.45,6.36,3.64,6,1.0000,2026-05-20 14:44:00,未筛除
TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8,,,,TVJadran.hr@SD,,,,https://i.imgur.com/UWMHnOG.png,News,1280x720,iptv-org-all.txt,1898,200,成功,h264,25.0,有音频,3.602,未筛除,否,,,100.00,3,0.0089,b9690f12e4d571aa,2.68%,1.79%,1.79%,1.56,0.00,2.83,2.68,1.79,6,1.0000,2026-05-08 23:44:00,未筛除
The Twilight Zone,https://jmp2.uk/plu-6512d6c92ce8e40008bd5c81.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,736,200,成功,h264,30.0,有音频,1.673,未筛除,否,,,86.67,12,0.0357,c354392dc2c7393d,7.44%,3.57%,5.36%,11.52,13.33,14.17,7.44,4.46,6,1.0000,2026-05-08 23:44:00,未筛除
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,,,,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/960px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,193,200,成功,h264,29.97002997002997,有音频,0.701,未筛除,否,,,60.00,6,0.0182,91ee4e2b3b522f90,5.45%,1.82%,1.82%,26.59,40.00,31.05,5.45,1.82,6,1.0000,2026-05-08 23:44:00,未筛除
TV Maná Español (1080p),https://w1.manasat.com/tvmana-espanol/smil:tvmana-espanol.smil/playlist.m3u8,,,,TVManaEspanhol.pt@SD,,,,https://i.imgur.com/sUlrSwP.png,Religious,640x360,iptv-org-all.txt,521,200,成功,h264,25.0,有音频,5.969,未筛除,否,,,93.33,2,0.0060,c9e3661c333319ce,1.79%,1.79%,1.79%,4.30,6.67,3.67,1.79,1.79,6,1.0000,2026-05-22 14:40:00,未筛除
The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1,,,,TheWalkTV.us@SD,,,,https://i.imgur.com/p3RAxjp.png,Undefined,1280x720,iptv-org-all.txt,282,200,成功,h264,30.0,有音频,0.759,未筛除,否,,,0.00,6,0.0179,c04d373264271ffc,5.36%,1.79%,1.79%,50.82,100.00,31.92,5.36,1.79,6,1.0000,2026-05-22 14:40:00,未筛除
Tiny Pop (1080p),https://amg01753-narrativeuk-amg01753c1-lg-gb-1830.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-tinypop-lggb/playlist.m3u8,,,,TinyPop.uk@SD,,,,https://i.imgur.com/zCTf71x.png,Kids,1920x1080,iptv-org-all.txt,934,200,成功,h264,25.0,有音频,2.951,未筛除,否,,,53.33,11,0.0327,cae34e69649650d7,8.63%,5.36%,3.57%,25.29,46.67,14.83,8.63,4.46,6,1.0000,2026-05-08 03:19:00,未筛除
TV Nova (720p),https://stream.agatin.hr:3727/live/tvnovalive.m3u8,,,,TVNova.hr@SD,,,,https://i.imgur.com/gFjJ7YB.png,Entertainment,1280x720,iptv-org-all.txt,958,200,成功,h264,25.0,有音频,5.400,未筛除,否,,,80.00,17,0.0497,c6e6696d49d29296,11.40%,8.77%,3.51%,12.39,20.00,4.99,11.40,6.14,6,1.0000,2026-05-08 13:34:00,未筛除
Totalmusic (1080p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic/SA_LIVE_hls_enc/master.m3u8,,,,Totalmusic.uk@HD,,,,https://static.elektamedia.com/ch/tmc_main.png,Music,1920x1080,iptv-org-all.txt,1800,200,成功,h264,30.0,有音频,0.927,未筛除,否,,,73.33,13,0.0387,f0f0f0f0f0f00f0f,6.25%,3.64%,3.64%,17.83,26.67,18.50,6.25,3.64,6,0.9821,2026-05-10 14:04:00,未筛除
The Outer Limits (720p),https://jmp2.uk/plu-6874ad743ffa5e0c917f6e20.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,1.913,未筛除,否,,,86.67,14,0.0449,bccca7dcc82436cc,8.65%,3.85%,5.77%,10.69,13.33,10.50,8.65,4.81,6,1.0000,2026-05-10 17:45:00,未筛除
TV Oasis Monay (486p),https://live20.bozztv.com/akamaissh101/ssh101/oasistv123/playlist.m3u8,,,,TVOasisMonay.ve@SD,,,,https://i.imgur.com/hwd7osJ.jpeg,General,1280x720,iptv-org-all.txt,21,200,成功,h264,25.0,有音频,0.673,未筛除,否,,,60.00,6,0.0312,f870f4d8b45a070f,9.38%,3.85%,3.85%,26.34,40.00,26.92,9.38,3.85,6,0.8125,2026-05-11 14:22:00,未筛除
The Jack Hanna Channel (1080p),https://aegis-cloudfront-1.tubi.video/cb66e7f1-039e-4e9d-82d9-0e2032e6803e/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1186,200,成功,h264,29.97002997002997,有音频,2.762,未筛除,否,,,86.67,8,0.0238,868951de45635b3e,5.95%,3.57%,5.36%,8.30,13.33,4.42,5.95,4.46,6,1.0000,2026-05-12 18:42:00,未筛除
TV Mar Puerto Vallarta (1080p),https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8,,,,TVMarPuertoVallarta.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,60,200,成功,h264,59.94005994005994,有音频,1.473,未筛除,否,,,80.00,6,0.0175,a7f9104ce6047bb3,5.26%,1.75%,1.75%,18.34,20.00,30.37,5.26,1.75,6,1.0000,2026-05-08 17:34:00,未筛除
TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8,,,,TUDN.us@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,1920x1080,iptv-org-all.txt,417,200,成功,h264,30.0,有音频,0.776,未筛除,否,,,33.33,5,0.0208,ccc93366cc993366,6.25%,2.56%,2.56%,35.60,66.67,24.77,6.25,2.56,6,0.9750,2026-05-22 14:40:00,未筛除
Totalmusic 2000s (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_00s/SA_LIVE_hls_enc/master.m3u8,,,,Totalmusic2000s.uk@HD,,,,https://static.elektamedia.com/ch/tmc_00s.png,Music,1440x1080,iptv-org-all.txt,1607,200,成功,h264,25.0,有音频,0.904,未筛除,否,,,93.33,6,0.0179,c73c38c3669e3869,4.17%,1.82%,1.82%,8.98,6.67,17.65,4.17,1.82,6,0.9821,2026-05-08 00:44:00,未筛除
TSN5 (1080p) [Not 24/7],https://tvpass.org/live/tsn5/hd,,,,TSN5.ca@SD,,,,https://i.imgur.com/HEzHpzz.png,Sports,640x360,iptv-org-all.txt,1166,200,成功,h264,30.0,有音频,2.870,未筛除,否,,,73.33,6,0.0175,d7482ffc0f87c1c0,4.09%,1.75%,1.75%,16.77,26.67,17.03,4.09,1.75,6,1.0000,2026-05-21 19:45:00,未筛除
TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,,,,TV4.us@SD,,,,https://i.imgur.com/CRvQ6sF.png,Legislative,640x360,iptv-org-all.txt,466,200,成功,h264,25.0,有音频,2.343,未筛除,否,,,0.00,7,0.0201,e233b548d63549e5,5.46%,3.45%,1.72%,54.75,100.00,44.66,5.46,2.59,6,1.0000,2026-05-11 02:21:00,未筛除
TV Direct 13 (480p) [Not 24/7],https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,TVDirect13.cw@SD,,,,https://i.imgur.com/T2IbQqv.png,General,1920x1080,iptv-org-all.txt,1215,200,成功,h264,29.97002997002997,有音频,2.210,未筛除,否,,,53.33,6,0.0175,919ed4c5a7e36138,5.26%,1.75%,1.75%,27.58,46.67,25.63,5.26,1.75,6,1.0000,2026-05-13 01:08:00,未筛除
The Jack Hannah Channel (1080p),https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1225,200,成功,h264,29.97002997002997,有音频,1.646,未筛除,否,,,80.00,9,0.0268,868951de45635b3e,5.65%,1.79%,5.36%,12.86,20.00,11.25,5.65,3.57,6,1.0000,2026-05-10 17:45:00,未筛除
Til julefrokost hos r8Dio,https://jmp2.uk/plu-69256bd7db5cc2f81d8a1a08.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,1.626,未筛除,否,,,93.33,10,0.0303,c354392dc2c7393d,6.97%,3.64%,5.45%,7.82,6.67,11.03,6.97,4.55,6,1.0000,2026-05-08 13:34:00,未筛除
TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,,,,TVSDriveInMovie.us@SD,,,,https://i.imgur.com/OR9APjb.png,Movies,640x360,iptv-org-all.txt,130,200,成功,h264,,有音频,0.578,未筛除,否,,,53.33,6,0.0175,98e366d4e9c4471b,5.26%,1.75%,1.75%,29.13,46.67,30.78,5.26,1.75,6,1.0000,2026-05-08 17:34:00,未筛除
Tokusato,https://jmp2.uk/plu-5ff609de50ab210008025c1b.m3u8,,,,Tokusato.us@Brazil,,,,https://i.imgur.com/tWpjXtl.png,Animation,1216x684,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,1.106,未筛除,否,,,80.00,43,0.1280,c354392dc2c7393d,16.96%,12.50%,17.86%,18.14,20.00,17.42,16.96,15.18,6,1.0000,2026-05-08 03:19:00,未筛除
TV Maná Argentina (576p) [Not 24/7],https://w2.manasat.com/tvmana-ar/smil:tvmana-ar.smil/playlist.m3u8,,,,TVManaArgentina.ar@SD,,,,https://i.imgur.com/jars0mP.png,Religious,450x360,iptv-org-all.txt,922,200,成功,h264,25.0,有音频,6.516,未筛除,否,,,93.33,5,0.0154,d0f317583a076d8d,3.70%,1.85%,1.85%,5.30,6.67,5.70,3.70,1.85,6,1.0000,2026-05-20 19:33:00,未筛除
Thraki Net TV (1080p),https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8,,,,ThrakiNetTV.gr@SD,,,,https://i.imgur.com/3ITSnqT.png,General,1920x1080,iptv-org-all.txt,581,200,成功,h264,50.0,有音频,2.550,未筛除,否,,,100.00,5,0.0170,8d64da2517e259ae,3.74%,2.04%,2.04%,1.50,0.00,1.81,3.74,2.04,6,1.0000,2026-05-19 03:07:00,未筛除
TRACE Brazuca (1080p),https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8,,,,TraceBrazuca.fr@SD,,,,https://i.imgur.com/DFBocPu.png,Music,1920x1080,iptv-org-all.txt,476,200,成功,h264,29.97002997002997,有音频,3.091,未筛除,否,,,80.00,3,0.0089,d1a41f43595ff490,2.68%,1.79%,1.79%,10.14,20.00,4.75,2.68,1.79,6,1.0000,2026-05-22 14:40:00,未筛除
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,18.142,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,,,,TonghuaTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/thtv1.jpg,News,1920x1080,iptv-org-all.txt,1985,200,成功,h264,25.0,有音频,4.971,未筛除,否,,,100.00,120,0.3636,de69969661c1a1cd,40.61%,38.18%,34.55%,19.19,0.00,24.78,40.61,36.36,6,1.0000,2026-05-08 00:44:00,未筛除
Til Middag Hos,https://jmp2.uk/plu-61c1a05ef30f5d0007e562f3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,1.433,未筛除,否,,,86.67,15,0.0455,c354392dc2c7393d,7.58%,5.45%,5.45%,12.10,13.33,15.70,7.58,5.45,6,1.0000,2026-05-10 02:20:00,未筛除
The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,255,200,成功,h264,29.97002997002997,有音频,3.960,未筛除,否,,,100.00,67,0.1994,da20790f6692d36d,24.11%,21.43%,16.07%,10.27,0.00,11.92,24.11,18.75,6,1.0000,2026-05-09 17:35:00,未筛除
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,,,,TVPLosMochis.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,964x542,iptv-org-all.txt,57,200,成功,h264,29.97002997002997,有音频,2.555,未筛除,否,,,100.00,6,0.0175,c52e6a832fe134d5,4.68%,1.79%,1.79%,7.69,0.00,21.92,4.68,1.79,6,0.9825,2026-05-10 14:04:00,未筛除
