频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Shubh Cinema TV (720p),https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8,,,,ShubhCinemaTV.in@SD,,,,https://i.imgur.com/RQhorAG.png,Movies,384x288,iptv-org-all.txt,922,200,成功,h264,25.0,有音频,4.036,未筛除,否,,,93.33,4,0.0115,8766a59e5a654a95,3.45%,1.72%,1.72%,5.80,6.67,7.56,3.45,1.72,6,1.0000,2026-05-08 03:19:00,未筛除
Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,2.206,未筛除,否,,,86.67,20,0.0575,d06c371e8f65434b,13.22%,7.02%,7.02%,16.32,13.33,25.46,13.22,7.02,6,0.9828,2026-05-08 13:34:00,未筛除
Sono Onda TV (720p),https://live.obslivestream.com/sonoondatv/index.m3u8,,,,SonoOndaTV.ec@SD,,,,https://i.imgur.com/HWHeqWY.png,Undefined,1280x720,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,1.043,未筛除,否,,,86.67,13,0.0374,8000000000000000,8.05%,5.17%,3.45%,14.47,13.33,23.66,8.05,4.31,6,1.0000,2026-05-10 02:20:00,未筛除
SIXO TV (360p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE038.sdp/playlist.m3u8,,,,SIXOTV.hu@SD,,,,https://i.ibb.co/GTPs9Xy/9068.png,General,640x360,iptv-org-all.txt,1589,200,成功,h264,25.0,有音频,3.414,未筛除,否,,,73.33,28,0.0805,d5e5220ac969f6b4,20.11%,6.90%,10.34%,20.50,26.67,16.49,20.11,8.62,6,1.0000,2026-05-08 23:44:00,未筛除
TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8,,,,TBNUkraine.us@SD,,,,https://i.imgur.com/PhbrGyM.png,Undefined,1280x720,iptv-org-all.txt,690,200,成功,h264,25.0,有音频,4.546,未筛除,否,,,86.67,3,0.0089,aa09d4667f0bd41e,2.68%,1.79%,1.79%,8.50,13.33,8.17,2.68,1.79,6,1.0000,2026-05-09 13:52:00,未筛除
South Park: Cartman Collection,https://jmp2.uk/plu-65df4934f7f0af0008c32545.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,873,200,成功,h264,30.0,有音频,1.402,未筛除,否,,,80.00,10,0.0287,bccca7dcc82436cc,6.61%,3.45%,3.45%,15.56,20.00,19.63,6.61,3.45,6,1.0000,2026-05-10 17:45:00,未筛除
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8,,,,TBNPacific.us@SD,,,,https://i.imgur.com/yWJTxKk.png,Undefined,,iptv-org-all.txt,1545,200,成功,h264,,有音频,16.081,未筛除,否,,,100.00,1,0.0040,a9aba783903c1b67,1.19%,50.00%,50.00%,14.24,0.00,30.00,1.19,50.00,0,0.0476,2026-05-11 14:22:00,未筛除
Telemontecarlo (720p),https://stream10.xdevel.com/video17s975955-2173/stream/playlist.m3u8,,,,Telemontecarlo.it@SD,,,,https://i.imgur.com/B0NbjcT.png,Undefined,1280x720,iptv-org-all.txt,1447,200,成功,h264,50.0,有音频,3.908,未筛除,否,,,93.33,12,0.0351,939e9e4e392469b2,7.02%,3.51%,3.51%,7.69,6.67,10.89,7.02,3.51,6,1.0000,2026-05-08 03:19:00,未筛除
TBS News (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11,,,,TBSNewsCS.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/TBS_News_2020_logo.png/960px-TBS_News_2020_logo.png,News,960x544,iptv-org-all.txt,416,200,成功,h264,30.0,有音频,0.524,未筛除,否,,,33.33,6,0.0179,e6e6418819fd1d3c,5.36%,1.82%,1.82%,40.29,66.67,41.24,5.36,1.82,6,0.9821,2026-05-09 17:35:00,未筛除
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,,,,SIPSETVCUN81.mx@SD,,,,https://i.imgur.com/uiTgClU.png,General,1280x720,iptv-org-all.txt,103,200,成功,h264,59.94005994005994,有音频,1.511,未筛除,否,,,86.67,138,0.4423,cee14eb5486ab54a,50.00%,45.10%,45.10%,33.07,13.33,44.10,50.00,45.10,6,0.9808,2026-05-08 17:34:00,未筛除
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.370,未筛除,否,,,100.00,10,0.0321,a493d8e3cd2764c6,7.69%,3.85%,3.85%,4.99,0.00,10.23,7.69,3.85,6,1.0000,2026-05-08 17:34:00,未筛除
Star Gold 2 (576p),http://103.253.18.58:8000/play/a00r,,,,StarGold2.in@SD,,,,https://i.imgur.com/G0ZfzZr.png,Movies,720x576,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,7.734,未筛除,否,,,100.00,2,0.0081,f8c2d23a24cd8f93,1.63%,2.78%,2.78%,4.24,0.00,12.13,1.63,2.78,6,0.8780,2026-05-17 17:34:00,未筛除
Telemax (XEWH-TDT) (1080p),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,,,,XEWHTDT.mx@SD,,,,https://i.imgur.com/klhTyDU.png,Undefined,1920x1080,iptv-org-all.txt,69,200,成功,h264,29.97002997002997,有音频,1.896,未筛除,否,,,73.33,30,0.0877,8000000000000000,11.99%,8.77%,8.77%,21.73,26.67,25.95,11.99,8.77,6,1.0000,2026-05-18 19:45:00,未筛除
Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8,,,,Star101FM.gu@SD,,,,https://star101.gu/images/fb_icon.jpg,Music,1920x1080,iptv-org-all.txt,434,200,成功,h264,30.0,有音频,0.753,未筛除,否,,,86.67,30,0.0877,c6682398afa8f58b,21.64%,10.53%,8.77%,18.41,13.33,25.95,21.64,9.65,6,1.0000,2026-05-16 13:32:00,未筛除
TBMM TV (720p),https://meclistv-live.ercdn.net/meclistv/meclistv.m3u8,,,,TBMMTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/TBMM_TV_logo.svg/960px-TBMM_TV_logo.svg.png,Undefined,640x360,iptv-org-all.txt,426,200,成功,h264,25.0,有音频,4.267,未筛除,否,,,86.67,4,0.0119,8786398618b3deb9,3.57%,1.79%,3.57%,9.87,13.33,11.83,3.57,2.68,6,1.0000,2026-05-13 14:10:00,未筛除
South Park: Cartman Collection,https://jmp2.uk/plu-65d87a058145cb0008265c2e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,1.859,未筛除,否,,,93.33,10,0.0287,b548f22a2cd9eab2,8.62%,3.45%,3.45%,11.23,6.67,21.64,8.62,3.45,6,1.0000,2026-05-08 00:44:00,未筛除
Swadesh News (720p),https://cdn-2.pishow.tv/live/465/master.m3u8,,,,SwadeshNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Swadesh_News.png,News,424x240,iptv-org-all.txt,1051,200,成功,h264,25.0,有音频,11.596,未筛除,否,,,100.00,1,0.0031,c96d8622f91cae63,0.94%,1.92%,1.92%,9.38,0.00,30.00,0.94,1.92,6,0.9811,2026-05-23 03:23:00,未筛除
STAR HD (1080p) [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,750,200,成功,h264,25.0,有音频,5.685,未筛除,否,,,0.00,84,0.2414,d26c7cd2c6252d0f,38.51%,31.11%,31.11%,61.58,100.00,35.88,38.51,31.11,6,0.7759,2026-05-09 13:52:00,未筛除
Solidaria TV (720p),https://canadaremar2.todostreaming.es/live/solidariatv-webhd.m3u8,,,,SolidariaTV.es@SD,,,,https://i.imgur.com/Bgm2iZY.png,Undefined,1280x720,iptv-org-all.txt,511,200,成功,h264,50.0,有音频,2.301,未筛除,否,,,73.33,6,0.0172,c3c13c3e3de16615,4.89%,1.72%,3.45%,20.33,26.67,28.08,4.89,2.59,6,1.0000,2026-05-08 23:44:00,未筛除
Swamp People,https://jmp2.uk/plu-691491c6bb69fb3258c3524a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,1.937,未筛除,否,,,86.67,5,0.0163,948a6b65c0787f87,4.25%,1.96%,3.92%,8.51,13.33,6.77,4.25,2.94,6,1.0000,2026-05-16 23:04:00,未筛除
Stingray CMusic (1080p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8,,,,StingrayCMusic.ca@SD,,,,https://i.imgur.com/3UppN5P.png,Music,256x144,iptv-org-all.txt,482,200,成功,h264,29.97002997002997,有音频,0.736,未筛除,否,,,60.00,12,0.0351,c9b8a39f98a5ca43,6.73%,3.51%,7.02%,23.74,40.00,19.57,6.73,5.26,6,1.0000,2026-05-13 14:10:00,未筛除
Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8,,,,Tastemade.us@US,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,3.996,未筛除,否,,,100.00,3,0.0089,b8e916a072b5999e,2.08%,1.79%,1.79%,0.90,0.00,1.00,2.08,1.79,6,1.0000,2026-05-15 23:59:00,未筛除
Stingray Euro Hits (1080p),https://lotus.stingray.com/manifest/ose-214ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEuroHits.ca@SD,,,,https://i.imgur.com/FyhO9U5.png,Music,1920x1080,iptv-org-all.txt,290,200,成功,h264,29.97002997002997,有音频,0.462,未筛除,否,,,53.33,11,0.0322,8f8c99f166e670a1,8.19%,3.51%,3.51%,34.90,46.67,47.49,8.19,3.51,6,1.0000,2026-05-12 14:02:00,未筛除
Strongman (720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,Strongman.us@UK,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,418,200,成功,h264,29.97002997002997,有音频,0.612,未筛除,否,,,73.33,10,0.0292,d47d4bf6294b1321,6.73%,3.51%,3.51%,22.60,26.67,34.14,6.73,3.51,6,1.0000,2026-05-14 01:05:00,未筛除
Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8,,,,Shabakeh7.us@SD,,,,https://i.imgur.com/oHmh5Jb.png,Entertainment,1280x720,iptv-org-all.txt,798,200,成功,h264,29.97002997002997,有音频,1.897,未筛除,否,,,93.33,5,0.0146,c9789c7626e34399,2.63%,1.75%,1.75%,5.14,6.67,5.89,2.63,1.75,6,1.0000,2026-05-22 03:40:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65d87a908145cb0008265c6d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,1.455,未筛除,否,,,86.67,22,0.0632,904d867665b26db3,15.52%,8.62%,6.90%,15.46,13.33,20.84,15.52,7.76,6,1.0000,2026-05-20 19:33:00,未筛除
Tele Poder TV (720p) [Not 24/7],https://cdn.telepoder.online:3229/dash/stream.m3u8,,,,TelePoderTV.do@HD,,,,https://www.telepoder.online/wp-content/uploads/2024/02/cropped-cropped-Logo-PoderTV2.png,General,1280x720,iptv-org-all.txt,681,200,成功,h264,,有音频,1.081,未筛除,否,,,60.00,6,0.0179,d754363614c55a1f,5.06%,1.79%,1.79%,24.62,40.00,24.75,5.06,1.79,6,1.0000,2026-05-13 19:08:00,未筛除
Stingray Flashback 70s (1080p),https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8,,,,StingrayFlashback70s.ca@SD,,,,https://i.imgur.com/jf5C9QF.png,Music,1920x1080,iptv-org-all.txt,172,200,成功,h264,29.97002997002997,有音频,0.339,未筛除,否,,,0.00,12,0.0351,9d6f38dcd3c06134,9.36%,3.51%,3.51%,57.30,100.00,50.27,9.36,3.51,6,1.0000,2026-05-10 02:20:00,未筛除
Tastemade Viagem (720p),https://jmp2.uk/plu-68b8875777201ec428d9eaa5.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,1.513,未筛除,否,,,93.33,6,0.0213,c354392dc2c7393d,5.32%,2.13%,2.13%,6.33,6.67,7.94,5.32,2.13,6,1.0000,2026-05-09 23:24:00,未筛除
Suceso TV [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8,,,,SucesoTV.py@SD,,,,https://i.imgur.com/BwRNes1.png,News,1280x720,iptv-org-all.txt,563,200,成功,h264,50.0,有音频,1.713,未筛除,否,,,0.00,12,0.0357,80557d87c3637ad8,8.33%,3.57%,3.57%,52.67,100.00,35.50,8.33,3.57,6,1.0000,2026-05-09 13:52:00,未筛除
Tele Antillas (480p),http://200.125.170.122:8000/play/a0cg/index.m3u8,,,,TeleAntillas.do@SD,,,,https://i.imgur.com/G1pJZkC.png,General,544x480,iptv-org-all.txt,85,200,成功,h264,59.94005994005994,有音频,0.462,未筛除,否,,,60.00,6,0.0196,9e4765d692636949,4.90%,2.00%,2.00%,24.40,40.00,24.08,4.90,2.00,6,0.9804,2026-05-11 02:21:00,未筛除
Tagesschau 24 (720p),https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,,,,tagesschau24.de@SD,,,,https://i.imgur.com/LH0Gctv.png,Undefined,480x270,iptv-org-all.txt,656,200,成功,h264,50.0,有音频,4.393,未筛除,否,,,100.00,4,0.0119,d0352fda632dad90,3.57%,3.57%,3.57%,1.92,0.00,2.83,3.57,3.57,6,1.0000,2026-05-11 14:22:00,未筛除
Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8,,,,KGUNTV96.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/Scripps_News_logo.svg/960px-Scripps_News_logo.svg.png,News,426x240,iptv-org-all.txt,852,200,成功,h264,30.0,有音频,3.347,未筛除,否,,,93.33,20,0.0654,904d867665b26db3,12.09%,7.84%,7.84%,10.76,6.67,16.29,12.09,7.84,6,1.0000,2026-05-20 14:44:00,未筛除
SCTV Phim Tong Hop (720p),https://liveh12.vtvprime.vn/hls/SCTVPHIM/03.m3u8,,,,SCTVPhimTongHop.vn@SD,,,,https://i.imgur.com/R8EBxJj.png,Undefined,1280x720,iptv-org-all.txt,772,200,成功,h264,25.0,有音频,4.942,未筛除,否,,,100.00,4,0.0117,91d3f0974cccc95a,2.92%,1.75%,1.75%,1.10,0.00,1.15,2.92,1.75,6,1.0000,2026-05-10 23:27:00,未筛除
Stingray Classic Rock (1080p),https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8,,,,StingrayClassicRock.ca@SD,,,,https://i.imgur.com/FBgu8yB.png,Music,1920x1080,iptv-org-all.txt,914,200,成功,h264,29.97002997002997,有音频,0.385,未筛除,否,,,60.00,19,0.0556,c7b8658234c3d9bc,11.70%,3.51%,7.02%,32.64,40.00,45.93,11.70,5.26,6,1.0000,2026-05-11 14:22:00,未筛除
So… Real (720p),https://all3media-soreal-1-gb.samsung.wurl.tv/playlist.m3u8,,,,SoReal.us@UK,,,,https://i.imgur.com/wZ2uj9d.png,Lifestyle,1280x720,iptv-org-all.txt,218,200,成功,h264,29.97002997002997,有音频,0.978,未筛除,否,,,73.33,7,0.0201,8ba9389bc2cb3d34,5.46%,3.45%,1.72%,22.57,26.67,35.16,5.46,2.59,6,1.0000,2026-05-10 02:20:00,未筛除
Star Sports 1 Hindi (576p),http://103.253.18.58:8000/play/a03o,,,,StarSports1Hindi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_1_HINDI/images/LOGO_HD/image.png,Sports,720x576,iptv-org-all.txt,1028,200,成功,h264,25.0,有音频,6.045,未筛除,否,,,100.00,2,0.0083,ab5e55218a025edf,1.67%,2.94%,2.94%,9.63,0.00,30.00,1.67,2.94,6,0.8500,2026-05-13 19:08:00,未筛除
Tabarestan,https://ncdn.telewebion.ir/tabarestan/live/playlist.m3u8,,,,TabarestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/IRIB_Mazandaran_Last_Orange_Logo.png/960px-IRIB_Mazandaran_Last_Orange_Logo.png,General,720x578,iptv-org-all.txt,2544,200,成功,h264,25.0,有音频,7.001,未筛除,否,,,100.00,5,0.0149,e237e923cc16ba23,2.68%,2.04%,2.04%,1.28,0.00,1.81,2.68,2.04,6,0.8750,2026-05-10 14:04:00,未筛除
Space Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,182,200,成功,h264,25.0,有音频,3.765,未筛除,否,,,100.00,3,0.0086,92926d6d92926d6d,2.30%,1.72%,1.72%,1.31,0.00,2.25,2.30,1.72,6,1.0000,2026-05-16 23:04:00,未筛除
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,,,,SorTV.md@SD,,,,https://i.imgur.com/BcfZgD8.png,General,1920x1080,iptv-org-all.txt,1265,200,成功,h264,25.0,有音频,3.502,未筛除,否,,,100.00,6,0.0172,f6fcfef6bc408000,5.17%,3.12%,3.12%,3.67,0.00,7.73,5.17,3.12,6,0.5517,2026-05-15 00:20:00,未筛除
Sonnenklar TV (1080p),http://euvia.cdn.ses-ps.com/HLS-Live/index.m3u8,,,,SonnenklarTV.de@SD,,,,https://i.imgur.com/g4QeXwF.png,Undefined,1920x1080,iptv-org-all.txt,632,200,成功,h264,25.0,有音频,7.547,未筛除,否,,,93.33,4,0.0117,d0d325b59124d97d,3.22%,1.82%,1.82%,5.04,6.67,5.18,3.22,1.82,6,0.9649,2026-05-08 03:19:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65d88004ec9fda0008a5b8b3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.710,未筛除,否,,,86.67,10,0.0287,904d867665b26db3,6.32%,3.45%,3.45%,13.15,13.33,20.68,6.32,3.45,6,1.0000,2026-05-21 15:01:00,未筛除
Svenska Hollywoodfruar,https://jmp2.uk/plu-61c1921610d254000727eebd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,798,200,成功,h264,30.0,有音频,1.918,未筛除,否,,,93.33,10,0.0292,a493d8e3cd2764c6,5.26%,3.51%,3.51%,7.16,6.67,10.32,5.26,3.51,6,1.0000,2026-05-09 13:52:00,未筛除
Smart Healthy Green Living (720p) [Geo-blocked],https://amg16109-shgliving-amg16109c1-klowdtv-us-2235.playouts.now.amagi.tv/playlist/amg16109-shglivingnetwork-smarthealthygreenliving-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,666,200,成功,h264,29.97002997002997,有音频,0.912,未筛除,否,,,80.00,6,0.0172,b9ac679998e0136e,5.17%,1.72%,3.45%,15.21,20.00,19.71,5.17,2.59,6,1.0000,2026-05-08 03:19:00,未筛除
Seenluft24 (1080p),https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,,,,Seenluft24.de@SD,,,,https://i.imgur.com/3TgBg9v.jpg,Undefined,1920x1080,iptv-org-all.txt,95,200,成功,h264,25.0,有音频,3.093,未筛除,否,,,100.00,5,0.0144,d258ad3550abd5ca,3.45%,1.72%,3.45%,1.99,0.00,3.46,3.45,2.59,6,1.0000,2026-05-10 17:45:00,未筛除
Senato TV (1080p),https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8,,,,SenatoTV.it@SD,,,,https://i.imgur.com/h4NyN5d.png,Legislative,1920x1080,iptv-org-all.txt,330,200,成功,h264,25.0,有音频,6.897,未筛除,否,,,100.00,6,0.0172,c96943b63e1c3e38,2.59%,2.63%,2.63%,1.37,0.00,1.96,2.59,2.63,6,0.6552,2026-05-13 19:08:00,未筛除
Sky News Arabia (Portrait) (1280p) [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8,,,,SkyNewsArabiaVertical.ae@SD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,539,200,成功,h264,25.0,有音频,3.668,未筛除,否,,,93.33,3,0.0086,ad3a9b1b8d058f19,2.01%,1.72%,1.72%,3.43,6.67,0.64,2.01,1.72,6,1.0000,2026-05-18 19:45:00,未筛除
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,,,,SkyNewsArabiaVertical.ae@HD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,419,200,成功,h264,25.0,有音频,4.384,未筛除,否,,,93.33,2,0.0057,9919a6e651d9ca6a,1.72%,1.72%,1.72%,3.35,6.67,0.56,1.72,1.72,6,1.0000,2026-05-23 03:23:00,未筛除
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,,,,TelecolorYurimaguas.pe@SD,,,,https://i.imgur.com/Ug6XNIU.png,General,1920x1080,iptv-org-all.txt,195,200,成功,h264,29.97002997002997,有音频,1.078,未筛除,否,,,80.00,6,0.0175,ce3331cccb636439,4.68%,1.75%,3.51%,11.85,20.00,8.84,4.68,2.63,6,1.0000,2026-05-10 23:27:00,未筛除
SL 1,https://slonehls.wns.live/hls/stream.m3u8,,,,SL1.ir@SD,,,,https://i.imgur.com/n9cuM2W.jpg,Movies,1280x720,iptv-org-all.txt,1050,200,成功,h264,25.0,有音频,1.703,未筛除,否,,,86.67,3,0.0086,f9bb53f01227f110,2.30%,1.72%,1.72%,8.07,13.33,7.00,2.30,1.72,6,1.0000,2026-05-17 23:04:00,未筛除
SCTV2 (720p),https://liveh12.vtvprime.vn/hls/SCTV2/index.m3u8,,,,SCTV2.vn@SD,,,,https://i.imgur.com/8i5DXIg.png,Undefined,1280x720,iptv-org-all.txt,1598,200,成功,h264,25.0,有音频,12.406,未筛除,否,,,100.00,2,0.0056,d327b9d906cd4c94,1.13%,3.57%,3.57%,9.58,0.00,30.00,1.13,3.57,0,0.4746,2026-05-12 03:22:00,未筛除
TBN (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,,,,TBN.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/960px-TBN_logo_2015.jpg,Religious,1920x1080,iptv-org-all.txt,217,200,成功,h264,30.0,有音频,0.802,未筛除,否,,,100.00,4,0.0119,8aec25b3399bce24,3.27%,1.79%,1.79%,2.31,0.00,4.92,3.27,1.79,6,1.0000,2026-05-14 18:22:00,未筛除
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,,,,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,1920x1080,iptv-org-all.txt,1031,200,成功,h264,25.0,有音频,1.002,未筛除,否,,,0.00,6,0.0175,9365fa166d48e22d,4.68%,1.75%,1.75%,45.75,100.00,15.47,4.68,1.75,6,1.0000,2026-05-23 03:23:00,未筛除
Sun TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07,,,,JOUHDTV.jp@SD,,,,https://i.imgur.com/0qtXIRM.png,Entertainment,1920x1080,iptv-org-all.txt,404,200,成功,hevc,30.0,有音频,0.604,未筛除,否,,,0.00,85,0.2485,8000000000000000,28.36%,28.07%,24.56%,61.17,100.00,42.90,28.36,26.32,6,1.0000,2026-05-08 03:19:00,未筛除
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,,,,Telemolise.it@SD,,,,https://i.imgur.com/aTs88Es.png,Undefined,1920x1080,iptv-org-all.txt,337,200,成功,h264,25.0,有音频,2.234,未筛除,否,,,93.33,6,0.0175,879dca66cece2c0c,4.39%,2.13%,2.13%,7.21,6.67,11.52,4.39,2.13,6,0.8246,2026-05-16 13:32:00,未筛除
Sky A (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01,,,,SkyA.jp@SD,,,,https://i.imgur.com/JU3wZ0k.png,Undefined,960x544,iptv-org-all.txt,990,200,成功,h264,29.97002997002997,有音频,0.547,未筛除,否,,,73.33,7,0.0201,c39b3c64cb9b3464,5.46%,1.75%,3.51%,23.03,26.67,36.68,5.46,2.63,6,0.9828,2026-05-12 03:22:00,未筛除
Telesangil (720p),https://live20.bozztv.com/akamaissh101/ssh101/telesangil/playlist.m3u8,,,,Telesangil.co@SD,,,,https://i.ibb.co/27Pzdvw/cropped-TELESANGIL-LOGO-1.png,General,1280x720,iptv-org-all.txt,22,200,成功,h264,29.97002997002997,有音频,1.009,未筛除,否,,,73.33,48,0.1667,f2528c25a7a9ad4e,29.17%,17.39%,17.39%,28.22,26.67,33.28,29.17,17.39,6,0.9583,2026-05-09 13:52:00,未筛除
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,,,,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,686,200,成功,h264,50.0,有音频,1.981,未筛除,否,,,53.33,24,0.0702,8f7070781f63f09c,16.37%,7.02%,7.02%,38.26,46.67,52.07,16.37,7.02,6,1.0000,2026-05-08 17:34:00,未筛除
Stingray Easy Listening (1080p),https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEasyListening.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png,Music,1920x1080,iptv-org-all.txt,360,200,成功,h264,29.97002997002997,有音频,0.406,未筛除,否,,,53.33,13,0.0380,c3d42b55067176ea,10.53%,5.26%,3.51%,36.32,46.67,50.35,10.53,4.39,6,1.0000,2026-05-08 23:44:00,未筛除
Telenord Corrientes (1080p) [Not 24/7],http://www.coninfo.net:1935/previsoratv/live/playlist.m3u8,,,,Telenord.ar@SD,,,,https://i.imgur.com/yqXORkt.png,Undefined,1280x720,iptv-org-all.txt,671,200,成功,h264,25.0,有音频,4.924,未筛除,否,,,60.00,6,0.0179,eddc483bd20c19e3,5.36%,1.79%,1.79%,30.85,40.00,45.33,5.36,1.79,6,1.0000,2026-05-08 17:34:00,未筛除
