频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
LADbible (720p),https://5d436b93.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9MQURiaWJsZVRWX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,886,200,成功,h264,29.97002997002997,有音频,1.345,未筛除,否,,,80.00,6,0.0175,b53d4a4a2db4ad91,4.68%,1.75%,3.51%,13.33,20.00,13.75,4.68,2.63,6,1.0000,2026-06-29 21:04:00,未筛除
Khushboo Bangla (720p),https://cdn-4.pishow.tv/live/1473/master.m3u8,,,,KhushbooBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KHUSHBOO_BANGLA/images/LOGO_HD/image.png,Entertainment,424x240,iptv-org-all.txt,946,200,成功,h264,25.0,有音频,10.195,未筛除,否,,,100.00,2,0.0060,f06d0df216891b6b,1.19%,1.79%,1.79%,9.42,0.00,30.00,1.19,1.79,6,1.0000,2026-06-25 14:36:00,未筛除
Mazhavil Manorama HD (1080p),https://cdn-7.pishow.tv/live/1129/master.m3u8,,,,MazhavilManorama.in@HD,,,,https://i.imgur.com/fjgzW20.png,Entertainment,640x360,iptv-org-all.txt,2222,200,成功,h264,25.0,有音频,18.680,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Mas23 TV,https://movil.ejeserver.com/live/mas23tv.m3u8,,,,Mas23TV.pa@SD,,,,https://i.imgur.com/y0h8dlX.png,Music,720x480,iptv-org-all.txt,21,200,成功,h264,30.0,有音频,0.500,未筛除,否,,,60.00,6,0.0175,b3ea952c5a46a51e,5.26%,1.75%,1.75%,30.76,40.00,45.11,5.26,1.75,6,1.0000,2026-06-25 14:36:00,未筛除
Kus-Kus,https://dash2.antik.sk/live/test_kuskus_tv_atktv/playlist.m3u8,,,,KusKus.ua@SD,,,,https://i.imgur.com/4a4qX0P.png,Undefined,1920x1080,iptv-org-all.txt,847,200,成功,h264,25.0,有音频,1.648,未筛除,否,,,93.33,3,0.0088,9adee9ef7900c424,2.63%,1.85%,1.85%,5.04,6.67,5.53,2.63,1.85,6,0.9474,2026-06-25 14:36:00,未筛除
KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8,,,,KMSPDT1.us@SD,,,,https://i.imgur.com/HCfd9BV.png,General,1920x1080,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,3.667,未筛除,否,,,93.33,5,0.0146,918eb13ec4b34c37,4.09%,1.75%,1.75%,7.07,6.67,11.38,4.09,1.75,6,1.0000,2026-07-03 00:20:00,未筛除
Latina TV Internacional (720p),https://5790d294af2dc.streamlock.net/latinatv/latinatv/chunklist.m3u8,,,,LatinaTVInternacional.do@SD,,,,https://i.imgur.com/UAfyeYT.png,General,1280x720,iptv-org-all.txt,8,200,成功,h264,29.97002997002997,有音频,0.927,未筛除,否,,,86.67,24,0.0690,8def9995d651062a,15.52%,6.90%,6.90%,15.31,13.33,20.60,15.52,6.90,6,1.0000,2026-06-25 19:16:00,未筛除
Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8,,,,KajouTV.us@SD,,,,https://i.imgur.com/2XzghdT.png,Culture,1280x720,iptv-org-all.txt,10,200,成功,h264,30.0,有音频,0.688,未筛除,否,,,60.00,6,0.0175,819b1f0c6b339e39,5.26%,1.75%,1.75%,25.38,40.00,27.18,5.26,1.75,6,1.0000,2026-06-27 23:42:00,未筛除
Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,LeominsterTVGovernment.us@SD,,,,https://i.imgur.com/aHkRDQw.png,Legislative,416x234,iptv-org-all.txt,148,200,成功,h264,29.97002997002997,有音频,1.719,未筛除,否,,,73.33,12,0.0345,abbb315d6c4ccc88,9.48%,3.45%,3.45%,24.16,26.67,37.49,9.48,3.45,6,1.0000,2026-06-25 14:36:00,未筛除
Le Meilleur de la TV Realite (1080p),https://amg02393-awpg-amg02393c4-rakuten-uk-3886.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdelatvrealite-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1640,200,成功,h264,29.97002997002997,有音频,2.355,未筛除,否,,,93.33,9,0.0259,f4037d27550b1a37,5.46%,3.45%,3.45%,9.03,6.67,16.41,5.46,3.45,6,1.0000,2026-06-26 01:00:00,未筛除
Live PD Presents (720p),https://jmp2.uk/plu-6887a4e01067b66fa16966ec.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,2.993,未筛除,否,,,93.33,6,0.0182,cc65336633993336,4.85%,3.70%,3.70%,7.87,6.67,12.88,4.85,3.70,6,0.9818,2026-06-27 23:42:00,未筛除
Loveworld UK (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,,,,LoveWorldUK.ng@SD,,,,https://i.imgur.com/JgHbDmF.png,Religious,1920x1080,iptv-org-all.txt,655,200,成功,h264,25.0,有音频,1.526,未筛除,否,,,60.00,6,0.0175,f59dc39dc29468d0,5.26%,1.75%,1.75%,26.00,40.00,29.23,5.26,1.75,6,1.0000,2026-07-03 00:20:00,未筛除
Match! Strana (720p),http://31.148.48.15/Match_Strana/index.m3u8,,,,MatchStrana.ru@SD,,,,https://i.imgur.com/X02s2UE.png,Sports,1280x720,iptv-org-all.txt,183,200,成功,h264,50.0,有音频,17.193,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Majestad Televisión (720p),https://videoserver.tmcreativos.com:19360/majestadtv/majestadtv.m3u8,,,,MajestadTelevision.ec@SD,,,,https://i.imgur.com/d1GWRnm.png,General,1280x720,iptv-org-all.txt,385,200,成功,h264,30.0,有音频,0.853,未筛除,否,,,93.33,7,0.0205,a5a5a55a5a5a5a5a,3.80%,1.75%,3.51%,5.65,6.67,6.55,3.80,2.63,6,1.0000,2026-06-28 14:49:00,未筛除
LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8,,,,LoveWorldUSA.ng@SD,,,,,Religious,1280x720,iptv-org-all.txt,651,200,成功,h264,29.97002997002997,有音频,2.916,未筛除,否,,,73.33,6,0.0179,cae9159ab435db50,5.36%,1.79%,1.79%,19.77,26.67,26.17,5.36,1.79,6,1.0000,2026-06-25 00:53:00,未筛除
Lepanto TV,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8,,,,LepantoTV.gr@SD,,,,https://static-media.streema.com/media/cache/52/5e/525e3ae49d881cb702f2d4156b3c14a3.jpg,General,1920x1080,iptv-org-all.txt,1893,200,成功,h264,25.0,有音频,2.518,未筛除,否,,,86.67,4,0.0667,eb5ec181c693d670,16.67%,10.00%,10.00%,14.43,13.33,15.87,16.67,10.00,6,1.0000,2026-07-08 18:47:00,未筛除
JTV Kediri,http://122.248.43.242:1935/JTVKEDIRI/_definst_/myStream/playlist.m3u8,,,,JTV.id@Kediri,,,,https://i.imgur.com/mIDWIQk.png,General,1920x1080,iptv-org-all.txt,697,200,成功,h264,25.0,有音频,3.400,未筛除,否,,,80.00,3,0.0100,b2aed49dc9c04bc9,3.00%,2.00%,2.00%,11.88,20.00,10.27,3.00,2.00,6,1.0000,2026-06-27 00:40:00,未筛除
Kvartal TV International,https://dash2.antik.sk/live/kvartal_tv/playlist.m3u8,,,,KvartalTVInternational.ua,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Kvartal_TV_International_%28HD_Logo%29.png,Entertainment,1920x1080,iptv-org-all.txt,516,200,成功,h264,25.0,有音频,1.639,未筛除,否,,,93.33,3,0.0088,c1f12c646e3862df,2.63%,1.85%,1.85%,4.83,6.67,4.84,2.63,1.85,6,0.9474,2026-06-26 01:00:00,未筛除
Konya Olay TV (720p),https://live.artidijitalmedya.com/artidijital_konyaolaytv/konyaolaytv/playlist.m3u8,,,,KonyaOlayTV.tr@SD,,,,https://www.konyaolaytv.com/upload/tema/20230307__5154687762.jpg,General,1280x720,iptv-org-all.txt,1642,200,成功,h264,25.0,有音频,4.049,未筛除,否,,,93.33,4,0.0119,999678f8a7860e69,2.68%,1.82%,1.82%,4.20,6.67,2.72,2.68,1.82,6,0.9821,2026-06-29 15:22:00,未筛除
labor14 (720p),https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8,,,,labor14.de@HD,,,,https://www.tlm.de/assets/uploads/general/Sonstiges/LogoExt/_500xAUTO_crop_center-center_none/21labor14.jpg,Undefined,720x576,iptv-org-all.txt,1391,403,成功,h264,25.0,有音频,4.901,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8,,,,LogoPlutoTV.us@SD,,,,https://i.imgur.com/GtNgJ28.png,Entertainment,1216x684,iptv-org-all.txt,52,200,成功,h264,30.0,有音频,1.078,未筛除,否,,,73.33,10,0.0298,b48e5bf10f4c4b52,8.04%,3.57%,3.57%,17.33,26.67,15.67,8.04,3.57,6,1.0000,2026-07-03 14:09:00,未筛除
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8,,,,SmartLifeStyleTV.us@SD,,,,https://i.imgur.com/kHFlTEy.png,Lifestyle,1280x720,iptv-org-all.txt,281,200,成功,h264,29.97002997002997,有音频,1.837,未筛除,否,,,80.00,8,0.0234,95566b746aa970a9,5.85%,1.75%,3.51%,15.99,20.00,21.86,5.85,2.63,6,1.0000,2026-06-27 18:36:00,未筛除
Kitchen Nightmares (720p) [Geo-blocked],https://pb-6nrjkl2kyw4ki.akamaized.net/Kitchen_Nightmares.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,735,200,成功,h264,29.97002997002997,有音频,0.753,未筛除,否,,,80.00,8,0.0234,abeab8d2876d3092,5.56%,1.75%,3.51%,15.05,20.00,18.91,5.56,2.63,6,1.0000,2026-07-03 18:59:00,未筛除
MDF.1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8,,,,MDF1.de@SD,,,,https://i.imgur.com/IFGXK6u.png,General,1920x1080,iptv-org-all.txt,883,200,成功,h264,25.0,有音频,1.429,未筛除,否,,,80.00,4,0.0117,8e8c85e2131fecdc,3.51%,3.51%,1.75%,11.49,20.00,8.43,3.51,2.63,6,1.0000,2026-06-25 14:36:00,未筛除
KK TV Angola (1080p),https://w1.manasat.com/ktv-angola/smil:ktv-angola.smil/playlist.m3u8,,,,KKTV.ao@SD,,,,https://i.imgur.com/jWOB0oU.png,Religious,640x360,iptv-org-all.txt,100,200,成功,h264,25.0,有音频,6.608,未筛除,否,,,93.33,4,0.0119,8b28a65aa67725da,2.68%,1.79%,1.79%,4.41,6.67,3.42,2.68,1.79,6,1.0000,2026-07-09 03:18:00,未筛除
Majid Al Mohandis (1080p),https://shd-amg-fast.edgenextcdn.net/tx019/playlist.m3u8,,,,MajidAlMohandis.sa@SD,,,,https://i.discogs.com/Fk9Bm8gTYJYeVXIJKX-EOGmYQ90sVQPtkIW5ZK4fydo/rs:fit/g:sm/q:90/h:372/w:412/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTE2OTY4/MzMtMTU2ODk0NjI5/MC01Njk2LmpwZWc.jpeg,Music,256x144,iptv-org-all.txt,33,200,成功,h264,25.0,有音频,7.673,未筛除,否,,,100.00,2,0.0058,9fe6e68c70d9205c,1.17%,1.79%,1.79%,9.41,0.00,30.00,1.17,1.79,6,0.9825,2026-06-29 02:40:00,未筛除
LOL TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fc63d5fd-b50e-4d3e-abdf-697d9b6cbf70/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,150,200,成功,h264,25.0,有音频,2.032,未筛除,否,,,93.33,4,0.0117,dae2e047c597b10d,2.92%,1.75%,1.75%,4.48,6.67,3.52,2.92,1.75,6,1.0000,2026-06-25 14:36:00,未筛除
Kiss TV (1080p),https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8,,,,KissTV.ro@SD,,,,https://i.imgur.com/NKfVymH.png,Music,1920x1080,iptv-org-all.txt,1051,200,成功,h264,25.0,有音频,3.758,未筛除,否,,,100.00,1,0.0029,873838e739926dc6,0.88%,1.79%,1.79%,9.35,0.00,30.00,0.88,1.79,6,0.9825,2026-07-10 03:35:00,未筛除
Kairali Arabia (576p),https://mumt03.tangotv.in/Dsly5z3HKAIRALIARABIA/index.m3u8,,,,KairaliArabia.in@SD,,,,https://i.imgur.com/BBEfplL.png,General,720x576,iptv-org-all.txt,766,200,成功,h264,25.0,有音频,9.039,未筛除,否,,,100.00,4,0.0119,91856e3e786ab570,2.38%,1.92%,1.92%,0.88,0.00,0.72,2.38,1.92,6,0.9286,2026-07-02 03:31:00,未筛除
MacGyver,https://jmp2.uk/plu-68503d585965a2fd49fc2f0b.m3u8,,,,MacGyver.de@GB,,,,https://images.pluto.tv/channels/6245ccd0c6cdb800074632e4/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,2.177,未筛除,否,,,86.67,14,0.0417,c354392dc2c7393d,9.52%,3.57%,7.14%,13.07,13.33,17.67,9.52,5.36,6,1.0000,2026-06-28 02:44:00,未筛除
La Melinkana TV (720p),https://v1.tustreaming.cl/melinkana/index.m3u8,,,,LaMelinkanaTV.cl@SD,,,,https://i.imgur.com/I0nzI1y.png,Entertainment,1280x720,iptv-org-all.txt,1571,200,成功,h264,60.0,有音频,2.665,未筛除,否,,,80.00,3,0.0094,d8dc1813d6861eee,2.83%,1.89%,1.89%,12.32,20.00,11.89,2.83,1.89,6,1.0000,2026-06-25 03:35:00,未筛除
Krimi (720p),https://4dad3dcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNLcmltaV9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1741,200,成功,h264,29.97002997002997,有音频,1.580,未筛除,否,,,80.00,4,0.0117,8fad30b6cd59d242,3.22%,3.51%,1.75%,12.03,20.00,10.40,3.22,2.63,6,1.0000,2026-06-26 14:47:00,未筛除
KulturMD (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8,,,,KulturMD.de@SD,,,,https://i.imgur.com/io7cJ1Z.png,Culture,1920x1080,iptv-org-all.txt,909,200,成功,h264,25.0,有音频,1.471,未筛除,否,,,100.00,12,0.0351,b04f6ed1b038c766,6.14%,3.51%,3.51%,5.63,0.00,13.51,6.14,3.51,6,1.0000,2026-07-04 00:15:00,未筛除
La Descarga TV [Geo-blocked],https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8,,,,LaDescargaTV.do@HD,,,,https://imgur.com/kq1CrDE.png,General,1920x1080,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,0.584,未筛除,否,,,33.33,6,0.0179,859d9ee7413dda01,4.76%,1.82%,1.82%,34.80,66.67,23.33,4.76,1.82,6,0.9821,2026-06-30 03:44:00,未筛除
KTV News (1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8,,,,KTVNews.kw@SD,,,,https://i.imgur.com/erZ0Ol1.png,News,1920x1080,iptv-org-all.txt,1094,200,成功,h264,25.0,有音频,3.985,未筛除,否,,,100.00,3,0.0088,8b78e1d65a29655a,2.05%,1.75%,1.75%,0.85,0.00,0.90,2.05,1.75,6,1.0000,2026-07-07 14:30:00,未筛除
Makkal TV (576i),https://5k8q87azdy4v-hls-live.wmncdn.net/MAKKAL/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8,,,,MakkalTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MAKKAL_TV/images/LOGO_HD/image.png,General,640x360,iptv-org-all.txt,1645,200,成功,h264,25.0,有音频,4.124,未筛除,否,,,80.00,6,0.0179,c19ebec11c2e61b5,5.36%,3.64%,1.82%,17.49,20.00,27.15,5.36,2.73,6,0.9821,2026-06-25 03:35:00,未筛除
Manorama News (1080p),https://mmtvnews1.akamaized.net/v1/master/673630b269b766886555eebfddd4f27f3de3ab50/mmtvNewsCampaign1/index.m3u8,,,,ManoramaNews.in@SD,,,,https://i.imgur.com/adjRrVx.png,News,1280x720,iptv-org-all.txt,2738,200,成功,h264,25.0,有音频,7.905,未筛除,否,,,100.00,2,0.0058,cac2d4f9a1c0997b,1.75%,1.75%,1.75%,0.77,0.00,0.82,1.75,1.75,6,1.0000,2026-06-25 00:53:00,未筛除
Madaniyat va ma'rifat (576p),https://stream8.cinerama.uz/1005/tracks-v1a1/playlist.m3u8,,,,Madaniyatvamarifat.uz@SD,,,,https://i.imgur.com/eeNLXCP.png,General,1024x576,iptv-org-all.txt,165,200,成功,h264,25.0,有音频,4.126,未筛除,否,,,53.33,159,0.4649,8c8912776fdc4c63,74.85%,53.57%,50.00%,47.14,46.67,27.75,74.85,51.79,6,0.9825,2026-06-25 00:53:00,未筛除
Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8,,,,KidsMovieClub.us@SD,,,,https://i.imgur.com/avFk0Tt.png,Kids;Movies,1280x720,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,0.726,未筛除,否,,,93.33,7,0.0208,8563ae1cb223d95b,4.46%,3.57%,3.57%,7.94,6.67,13.42,4.46,3.57,6,1.0000,2026-06-28 14:49:00,未筛除
KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8,,,,KCMNLD426.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/960px-QVC_logo_2019.svg.png,Sports,426x240,iptv-org-all.txt,2717,200,成功,h264,29.97002997002997,有音频,2.275,未筛除,否,,,100.00,4,0.0117,a08a8fd5cd9d9692,2.92%,1.75%,1.75%,2.60,0.00,6.14,2.92,1.75,6,1.0000,2026-07-08 18:47:00,未筛除
Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8,,,,KanalJadid.uk@SD,,,,https://i.imgur.com/7oGGgfD.png,General,1280x720,iptv-org-all.txt,682,200,成功,h264,29.97002997002997,有音频,1.648,未筛除,否,,,86.67,6,0.0175,a956a956a956a956,4.09%,1.75%,1.75%,9.52,13.33,10.64,4.09,1.75,6,1.0000,2026-07-06 14:42:00,未筛除
LoveWorld Persia (720p),https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,,,,LoveWorldPersia.ng@SD,,,,https://i.imgur.com/Vd2xPxh.png,Religious,1280x720,iptv-org-all.txt,658,200,成功,h264,29.97002997002997,有音频,3.915,未筛除,否,,,93.33,6,0.0182,abb652a97b863984,4.55%,1.85%,1.85%,9.15,6.67,17.98,4.55,1.85,6,0.9818,2026-06-28 23:49:00,未筛除
Kilisuci TV,https://5bf7b725107e5.streamlock.net/kstv/kstv/playlist.m3u8,,,,KilisuciTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/e/e4/Kilisuci_TV_NEW_LOGO_2016.png,General,640x360,iptv-org-all.txt,1901,200,成功,h264,25.0,有音频,5.369,未筛除,否,,,86.67,4,0.0123,daa4ac9bd06b84ad,3.09%,1.85%,1.85%,8.94,13.33,9.33,3.09,1.85,6,1.0000,2026-06-26 14:47:00,未筛除
Mercy TV,https://cdn-cloudfront.eu-central-1.prod.ingest.aws-infra.dacast.com/live/bff8bd53-ee89-2c76-6a51-95a0003f7d96/master.m3u8,,,,MercyTV.sl@SD,,,,https://i.imgur.com/YPAM74x.jpeg,Religious,1280x720,iptv-org-all.txt,1305,200,成功,h264,29.97002997002997,有音频,0.681,未筛除,否,,,93.33,6,0.0345,b3512d384d2f4a5e,8.05%,3.45%,3.45%,7.86,6.67,10.78,8.05,3.45,6,1.0000,2026-07-04 14:10:00,未筛除
KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,,,,KSCE382.us@HD,,,,https://i.imgur.com/970zAEn.png,Religious,640x360,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,0.636,未筛除,否,,,86.67,6,0.0175,949cda51d4569795,5.26%,1.75%,1.75%,16.68,13.33,33.73,5.26,1.75,6,1.0000,2026-06-27 14:24:00,未筛除
La Hermandad Salsera (1080p) [Not 24/7],https://streamlov.alsolnet.com/hermandadsalsera/live/playlist.m3u8,,,,LaHermandadSalsera.co@SD,,,,https://i.imgur.com/7Wlt6bc.png,Music,1920x1080,iptv-org-all.txt,1518,200,成功,h264,30.0,有音频,0.940,未筛除,否,,,80.00,36,0.1071,0000000000000000,24.11%,10.71%,10.71%,22.57,20.00,28.92,24.11,10.71,6,1.0000,2026-06-25 00:53:00,未筛除
MCM Top (576p),http://46.32.176.50/mcmtop/index.m3u8,,,,MCMTop.ru@SD,,,,https://i.imgur.com/EVtWQLd.png,Music,720x576,iptv-org-all.txt,318,200,成功,h264,50.0,有音频,1.520,未筛除,否,,,73.33,4,0.0278,ea8f35261770175a,6.94%,4.17%,4.17%,17.20,26.67,15.75,6.94,4.17,6,1.0000,2026-07-04 23:34:00,未筛除
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,,,,KomaromiTelevizio.hu@SD,,,,https://i.imgur.com/DifVZkz.png,General,700x400,iptv-org-all.txt,208,200,成功,h264,25.0,有音频,3.624,未筛除,否,,,60.00,64,0.1871,adb8940fdb05bb48,49.12%,19.64%,21.43%,34.60,40.00,22.42,49.12,20.54,6,0.9825,2026-06-25 00:53:00,未筛除
Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8,,,,PlutoTVLosnuevosdetectives.us@SD,,,,https://i.imgur.com/Iru8tqj.png,Undefined,1216x684,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,1.615,未筛除,否,,,80.00,48,0.1429,c354392dc2c7393d,18.45%,16.07%,17.86%,18.51,20.00,17.08,18.45,16.96,6,1.0000,2026-06-26 14:47:00,未筛除
Megavisión Canal 21 (720p),https://mgvchannel21-ioriver-cdn.encoders.immergo.tv/master.m3u8,,,,MegavisionCanal21.sv@SD,,,,https://i.imgur.com/HbdYU9k.png,General,1920x1080,iptv-org-all.txt,724,200,成功,h264,29.97002997002997,有音频,0.419,未筛除,否,,,33.33,78,0.2281,f0e5c71e4a63389c,29.53%,22.81%,22.81%,44.36,66.67,31.68,29.53,22.81,6,1.0000,2026-06-25 19:16:00,未筛除
Linieros TV (480p) [Not 24/7],https://soportedvb.click:3017/live/linierostvlive.m3u8,,,,LinierosTV.do@SD,,,,https://i.imgur.com/bLutjkf.png,News,1280x720,iptv-org-all.txt,219,200,成功,h264,29.97002997002997,有音频,0.531,未筛除,否,,,73.33,6,0.0179,84c48f3f625a2bd6,5.36%,1.79%,1.79%,18.64,26.67,22.42,5.36,1.79,6,1.0000,2026-06-29 21:04:00,未筛除
Light Channel (480p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8,,,,LightChannel.ro@SD,,,,https://i.imgur.com/S3Fbf8T.png,Undefined,852x480,iptv-org-all.txt,903,200,成功,h264,25.0,有音频,1.768,未筛除,否,,,93.33,8,0.0234,d0e1260fd8e8d937,6.14%,1.79%,3.57%,11.41,6.67,24.17,6.14,2.68,6,0.9825,2026-06-26 19:24:00,未筛除
Life Downunder (720p),https://wtfn-lifedownunder-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,708,200,成功,h264,29.97002997002997,有音频,1.273,未筛除,否,,,0.00,21,0.0614,99cc663393cc98dc,11.40%,5.26%,7.02%,54.73,100.00,39.46,11.40,6.14,6,1.0000,2026-06-25 00:53:00,未筛除
Luna TV,https://5f22d76e220e1.streamlock.net/lunatv/lunatv/playlist.m3u8,,,,LunaTV.it@SD,,,,,General,1280x720,iptv-org-all.txt,1949,200,成功,h264,25.0,有音频,2.540,未筛除,否,,,80.00,8,0.0238,c9306617f88d70db,6.25%,3.64%,1.82%,15.10,20.00,18.58,6.25,2.73,6,0.9821,2026-06-30 19:39:00,未筛除
KC2 (720p) [Not 24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8,,,,KC2.rw@SD,,,,https://i.imgur.com/PsYPzNc.png,Entertainment,854x480,iptv-org-all.txt,707,200,成功,h264,25.0,有音频,2.329,未筛除,否,,,60.00,4,0.0119,f08e49f6893650af,3.57%,2.44%,2.44%,22.18,40.00,17.41,3.57,2.44,6,0.7321,2026-06-29 21:04:00,未筛除
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8,,,,KTVSport.kw@SD,,,,https://i.imgur.com/R1hGX1d.png,Sports,1920x1080,iptv-org-all.txt,1006,200,成功,h264,25.0,有音频,4.069,未筛除,否,,,100.00,3,0.0091,f93c7968546354c3,2.42%,1.82%,1.82%,0.92,0.00,0.85,2.42,1.82,6,1.0000,2026-06-27 03:26:00,未筛除
Lausitzwelle (1080p),https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,,,,Lausitzwelle.de@SD,,,,https://i.imgur.com/4kYF4bK.png,Music,1920x1080,iptv-org-all.txt,672,200,成功,h264,50.0,有音频,3.373,未筛除,否,,,93.33,16,0.0468,c5157a4a3db5b14a,9.94%,7.27%,5.45%,9.69,6.67,14.68,9.94,6.36,6,0.9649,2026-06-26 03:47:00,未筛除
Juwelo Italia (480p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/7841/7841_264_live.m3u8,,,,Juwelo.it@SD,,,,https://i.imgur.com/T3r1khc.png,Shop,640x360,iptv-org-all.txt,1372,200,成功,h264,25.0,有音频,6.895,未筛除,否,,,100.00,4,0.0123,b5d1835686079f0f,2.16%,2.50%,2.50%,0.93,0.00,0.82,2.16,2.50,6,0.7407,2026-07-07 14:30:00,未筛除
Light Channel (576p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,,,,LightChannel.de@SD,,,,https://i.imgur.com/0OmBlfE.png,Religious,1024x576,iptv-org-all.txt,1079,200,成功,h264,25.0,有音频,1.863,未筛除,否,,,80.00,5,0.0149,9c94e7485fa234cb,4.17%,1.79%,1.79%,15.34,20.00,21.08,4.17,1.79,6,1.0000,2026-06-26 03:47:00,未筛除
