频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
MYZen Fit (1080p) [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungnl/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1807,200,成功,h264,25.0,有音频,4.812,未筛除,否,,,100.00,6,0.0185,ec3bc217403d2cf3,3.40%,3.70%,1.85%,1.97,0.00,3.37,3.40,2.78,6,1.0000,2026-07-08 14:03:00,未筛除
Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NatickEducationChannel.us@SD,,,,https://i.imgur.com/VKU9qwy.png,Education,416x234,iptv-org-all.txt,115,200,成功,h264,29.97002997002997,有音频,1.837,未筛除,否,,,53.33,28,0.0864,952f1fc02a323f2d,19.14%,11.11%,7.41%,32.91,46.67,31.63,19.14,9.26,6,1.0000,2026-07-01 03:39:00,未筛除
News 7 Tamil (576p),https://segment.yuppcdn.net/240122/news7/playlist.m3u8,,,,News7Tamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS7_TAMIL/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,434,200,成功,h264,25.0,有音频,2.783,未筛除,否,,,73.33,4,0.0121,f346ce6df452d088,3.03%,1.82%,1.82%,14.13,26.67,8.91,3.03,1.82,6,1.0000,2026-07-07 03:48:00,未筛除
Nascar (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/a8586229-0ea0-4eb4-bb23-09674c2a94d3/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,349,200,成功,h264,29.97002997002997,有音频,3.043,未筛除,否,,,93.33,4,0.0123,a9b0f109db0f36d2,3.09%,1.85%,1.85%,5.23,6.67,5.88,3.09,1.85,6,1.0000,2026-07-10 14:24:00,未筛除
Noovo Téléréalités (1080p),https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,949,200,成功,h264,29.97002997002997,有音频,1.033,未筛除,否,,,80.00,4,0.0121,c99416b231caef36,3.64%,1.82%,1.82%,11.79,20.00,9.59,3.64,1.82,6,1.0000,2026-06-27 14:24:00,未筛除
Musayof (Israel) (240p) [Not 24/7],http://wowza.media-line.co.il/Musayof-Live/livestream.sdp/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1797,200,成功,h264,30.0,有音频,2.232,未筛除,否,,,0.00,6,0.0196,b0b1f75321aada4c,5.88%,1.96%,1.96%,54.52,100.00,43.83,5.88,1.96,6,1.0000,2026-07-11 17:43:00,未筛除
Mosaique FM (1080p),https://webcam.mosaiquefm.net/mosatv/_definst_/studio/playlist.m3u8?DVR,,,,MosaiqueFM.tn@SD,,,,https://i.imgur.com/GDUykah.png,Music,1920x1080,iptv-org-all.txt,1551,200,成功,h264,25.0,有音频,3.142,未筛除,否,,,100.00,6,0.0185,d3d3680929f7073c,5.56%,11.11%,11.11%,3.65,0.00,4.75,5.56,11.11,6,1.0000,2026-07-05 02:46:00,未筛除
NZK Television (720p),https://eu1.servers10.com:8081/8258/index.m3u8,,,,NZKTelevision.pe@SD,,,,https://i.imgur.com/IqsB6VR.jpeg,General,1280x720,iptv-org-all.txt,1863,200,成功,h264,30.0,有音频,3.312,未筛除,否,,,86.67,6,0.0185,0000000000000000,4.01%,3.70%,1.85%,9.65,13.33,10.80,4.01,2.78,6,1.0000,2026-06-30 14:38:00,未筛除
Nayarit Comunica (1080p),https://live.iplanay.gob.mx/hls/nayarittv.m3u8,,,,NayaritComunica.mx@SD,,,,https://i.imgur.com/aZCTkjU.jpg,General,1920x1080,iptv-org-all.txt,452,200,成功,h264,29.97002997002997,有音频,1.864,未筛除,否,,,0.00,6,0.0185,c4f6521ce34db0a7,4.01%,1.85%,1.85%,44.41,100.00,11.41,4.01,1.85,6,1.0000,2026-07-11 17:43:00,未筛除
NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8,,,,KOBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,720x404,iptv-org-all.txt,1308,200,成功,h264,29.97002997002997,有音频,1.845,未筛除,否,,,86.67,6,0.0182,e5f3b20059e3c327,4.24%,1.82%,1.82%,9.32,13.33,9.84,4.24,1.82,6,1.0000,2026-07-04 23:34:00,未筛除
NDTV Good Times (1080p),https://amg01448-samsungin-ndtvgoodtimes-samsungin-ad-gp.amagi.tv/playlist/amg01448-samsungin-ndtvgoodtimes-samsungin/playlist.m3u8,,,,NDTVGoodTimes.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOOD_TIMES/images/LOGO_HD/image.png,Lifestyle,,iptv-org-all.txt,1470,200,成功,h264,,有音频,9.949,未筛除,否,,,100.00,6,0.0185,dfc4203f263c27d8,4.01%,1.96%,3.92%,2.03,0.00,3.11,4.01,2.94,6,0.9444,2026-07-03 03:16:00,未筛除
Noticias 16 (720p) [Not 24/7],https://edge.essastream.com/noticias16/playlist.m3u8,,,,Noticias16.do@SD,,,,,News,1920x1080,iptv-org-all.txt,50,200,成功,h264,30.0,有音频,1.230,未筛除,否,,,73.33,12,0.0408,cccc333399ccc666,8.16%,4.17%,4.17%,20.50,26.67,25.96,8.16,4.17,6,0.9796,2026-07-05 14:28:00,未筛除
MMA TV.com (1080p),https://streams2.sofast.tv/vglive-sk-462904/playlist.m3u8,,,,MMATVcom.ru@SD,,,,https://i.imgur.com/QhdxNsB.png,Sports,1920x1080,iptv-org-all.txt,1255,200,成功,h264,25.0,有音频,3.404,未筛除,否,,,93.33,4,0.0142,9b24f933e48a6699,3.55%,2.22%,2.22%,4.87,6.67,4.25,3.55,2.22,6,0.9574,2026-06-27 14:24:00,未筛除
MTV Catfish TV Show (720p),https://jmp2.uk/plu-5db6a697d5f34a000934cd13.m3u8,,,,MTVCatfishTVShow.de@DACH,,,,https://images.pluto.tv/channels/6093f9ed2c75660007322bb7/colorLogoPNG_1750862971704.png,Entertainment,1280x720,iptv-org-all.txt,440,200,成功,h264,30.0,有音频,1.255,未筛除,否,,,86.67,24,0.0784,c354392dc2c7393d,14.38%,7.84%,9.80%,13.21,13.33,13.73,14.38,8.82,6,1.0000,2026-06-27 23:42:00,未筛除
Murder She Wrote (720p),https://jmp2.uk/plu-6549337183595c000815ad05.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,0.611,未筛除,否,,,86.67,10,0.0314,cdc36763d91a303c,5.97%,1.96%,3.92%,10.39,13.33,11.90,5.97,2.94,6,0.9623,2026-06-29 02:40:00,未筛除
Nex TV Canal 21,https://movil.ejeserver.com/live/nextv.m3u8,,,,NexTVCanal21.pa@SD,,,,https://i.imgur.com/QQBd052.png,General,480x320,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,0.642,未筛除,否,,,0.00,12,0.0364,fe0707070f0f0f0f,7.27%,3.64%,3.64%,55.97,100.00,47.18,7.27,3.64,6,1.0000,2026-07-03 18:59:00,未筛除
MTV Dating,https://jmp2.uk/plu-64f8a0c230ab3300084369b8.m3u8,,,,MTVDating.us@CA,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1280x720,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,1.291,未筛除,否,,,73.33,17,0.0675,c354392dc2c7393d,12.70%,7.14%,9.52%,19.37,26.67,17.78,12.70,8.33,6,1.0000,2026-07-02 19:32:00,未筛除
Mountain Men (1080p) [Geo-blocked],https://pb-tc97nokxg85ph.akamaized.net/Mountain_Men.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,471,200,成功,h264,29.97002997002997,有音频,1.230,未筛除,否,,,80.00,4,0.0123,a995341e1ee5e4c9,3.09%,1.85%,1.85%,11.34,20.00,8.47,3.09,1.85,6,1.0000,2026-07-04 14:10:00,未筛除
OEPM TV (720p),https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8,,,,OEPMTV.do@SD,,,,https://i.imgur.com/QghtwMB.jpeg,Travel,1280x720,iptv-org-all.txt,499,200,成功,h264,29.97002997002997,有音频,0.453,未筛除,否,,,80.00,10,0.0309,9ca083d67696393d,6.48%,3.70%,3.70%,14.39,20.00,15.73,6.48,3.70,6,1.0000,2026-07-05 02:46:00,未筛除
Mission Impossible,https://jmp2.uk/plu-65cb77853ba51e00084cba02.m3u8,,,,MissionImpossible.de@IT,,,,https://images.pluto.tv/channels/634fe5afece2e60007c9d8b8/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,1.370,未筛除,否,,,33.33,10,0.0407,c354392dc2c7393d,11.38%,4.88%,7.32%,35.49,66.67,19.80,11.38,6.10,6,1.0000,2026-07-04 18:27:00,未筛除
News18 Bihar Jharkhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8,,,,News18BiharJharkhand.in@SD,,,,https://i.imgur.com/FQ3zDZE.png,News,1920x1080,iptv-org-all.txt,1050,200,成功,h264,25.0,有音频,11.671,未筛除,否,,,100.00,1,0.0031,907a877c68ed78a1,0.93%,2.22%,2.22%,9.41,0.00,30.00,0.93,2.22,6,0.8333,2026-07-11 17:43:00,未筛除
Nambikkai TV (576p),https://mumt02.tangotv.in/NAMBIKKAITV/index.m3u8,,,,NambikkaiTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NAMBIKKAI_TV/images/LOGO_HD/image.png,Religious,720x576,iptv-org-all.txt,799,200,成功,h264,25.0,有音频,8.501,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8,,,,NTVPlus.ca@SD,,,,https://i.imgur.com/YEUhPBv.png,Undefined,854x480,iptv-org-all.txt,30,200,成功,h264,,有音频,0.233,未筛除,否,,,80.00,6,0.0182,a9ad02e3f3631363,5.45%,1.82%,1.82%,19.12,20.00,32.84,5.45,1.82,6,1.0000,2026-07-02 03:31:00,未筛除
NTV Telugu (1080p),https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8,,,,NTVTelugu.in@SD,,,,https://i.imgur.com/WqTIoWS.png,News,1920x1080,iptv-org-all.txt,1491,200,成功,h264,25.0,有音频,5.681,未筛除,否,,,100.00,2,0.0061,8717f26a8079e81f,1.52%,1.82%,1.82%,2.53,0.00,6.81,1.52,1.82,6,1.0000,2026-07-05 02:46:00,未筛除
NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8,,,,WNYT131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,720x404,iptv-org-all.txt,444,200,成功,h264,29.97002997002997,有音频,1.786,未筛除,否,,,93.33,8,0.0242,8999f62660f22edc,5.45%,1.82%,1.82%,6.69,6.67,9.16,5.45,1.82,6,1.0000,2026-07-01 00:49:00,未筛除
MODUS Super Series Darts,https://jmp2.uk/plu-671656a37d5da50008de6514.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,305,200,成功,h264,30.0,有音频,1.480,未筛除,否,,,86.67,13,0.0409,cdc36763d91a303c,7.55%,5.66%,3.77%,11.38,13.33,13.56,7.55,4.72,6,1.0000,2026-07-01 19:55:00,未筛除
NG Federal (720p),http://www.coninfo.net:1935/tvlink/live/playlist.m3u8,,,,NGFederal.ar@SD,,,,https://i.imgur.com/lJCIqYn.png,General,1280x720,iptv-org-all.txt,1702,200,成功,h264,25.0,有音频,2.528,未筛除,否,,,0.00,6,0.0204,9a0c691a2e45f7e6,6.12%,2.04%,2.04%,55.43,100.00,46.67,6.12,2.04,6,1.0000,2026-07-11 17:43:00,未筛除
News18 Uttar Pradesh Uttarakhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8,,,,News18UttarPradeshUttarakhand.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_UTTAR_PRADESH_UTTARAKHAND/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,770,200,成功,h264,25.0,有音频,13.408,未筛除,否,,,100.00,1,0.0030,9c6d811b3e947e94,0.91%,2.04%,2.04%,9.39,0.00,30.00,0.91,2.04,6,0.8909,2026-07-11 17:43:00,未筛除
Onda TV (568p),https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,,,,OndaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Ondatv.jpg/512px-Ondatv.jpg,General,940x560,iptv-org-all.txt,1572,200,成功,h264,50.0,有音频,2.018,未筛除,否,,,86.67,4,0.0123,98b6a225ace91f69,3.70%,1.85%,1.85%,12.87,13.33,22.04,3.70,1.85,6,1.0000,2026-06-27 14:24:00,未筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,2.520,未筛除,否,,,33.33,6,0.0185,cdc36763d91a303c,4.63%,1.85%,3.70%,30.26,66.67,7.95,4.63,2.78,6,1.0000,2026-07-03 14:09:00,未筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1280x720,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,1.407,未筛除,否,,,93.33,34,0.1030,cdc36763d91a303c,13.03%,12.96%,11.11%,10.65,6.67,13.91,13.03,12.04,6,0.9818,2026-06-29 15:22:00,未筛除
Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,,,,Nickelodeon.us@East,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,46,200,成功,h264,59.94005994005994,有音频,0.700,未筛除,否,,,86.67,5,0.0152,cf8753d01793b02e,4.24%,1.82%,1.82%,12.57,13.33,20.70,4.24,1.82,6,1.0000,2026-07-02 14:31:00,未筛除
News18 Delhi NCR JK (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_JKLH_NW18_MOB/output01/master.m3u8,,,,News18DelhiNCRJK.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/News18JKLH.png,News,1920x1080,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,10.090,未筛除,否,,,100.00,2,0.0061,d126eda9bde0219c,1.52%,2.22%,2.22%,1.09,0.00,1.89,1.52,2.22,6,0.8182,2026-07-10 03:35:00,未筛除
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1280x720,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,1.070,未筛除,否,,,93.33,5,0.0154,df8d010fc4d46e93,4.01%,1.89%,1.89%,6.72,6.67,10.21,4.01,1.89,6,0.9815,2026-06-30 14:38:00,未筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1280x720,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,2.232,未筛除,否,,,86.67,8,0.0247,c81d266273dbad19,5.25%,1.89%,3.77%,9.65,13.33,9.95,5.25,2.83,6,0.9815,2026-07-09 03:18:00,未筛除
MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8,,,,MovieSphere.us@US,,,,https://i.imgur.com/h1ejU90.png,Movies,426x240,iptv-org-all.txt,1008,200,成功,h264,29.97002997002997,有音频,0.624,未筛除,否,,,80.00,4,0.0123,c9a634d87279433d,3.70%,1.85%,1.85%,12.27,20.00,11.15,3.70,1.85,6,1.0000,2026-07-09 03:18:00,未筛除
Nagaland TV (576p),https://cdn-6.pishow.tv/live/10014/master.m3u8,,,,NagalandTV.in@SD,,,,https://i.imgur.com/EBEIpPo.png,News,424x240,iptv-org-all.txt,1037,200,成功,h264,25.0,有音频,10.510,未筛除,否,,,100.00,4,0.0126,88e5f32dffc44061,3.46%,1.92%,1.92%,2.54,0.00,5.52,3.46,1.92,6,0.9811,2026-07-01 00:49:00,未筛除
Nosey,https://jmp2.uk/plu-5dc2ba1a9c91420009db4858.m3u8,,,,Nosey.us@UK,,,,https://i.imgur.com/i5doCQK.png,Series,1280x720,iptv-org-all.txt,673,200,成功,h264,30.0,有音频,1.499,未筛除,否,,,33.33,15,0.0455,c354392dc2c7393d,9.39%,5.45%,5.45%,34.21,66.67,17.05,9.39,5.45,6,1.0000,2026-07-01 15:12:00,未筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,528,200,成功,h264,30.0,有音频,1.846,未筛除,否,,,0.00,24,0.0727,8aca3da5293f4a72,10.30%,7.69%,7.69%,46.73,100.00,13.01,10.30,7.69,6,0.9455,2026-07-10 19:32:00,未筛除
Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8,,,,MissionTV.us@SD,,,,https://i.imgur.com/Hb38BNo.png,Religious,1920x1080,iptv-org-all.txt,748,200,成功,h264,,有音频,1.129,未筛除,否,,,33.33,10,0.0309,c6e7c91ea7cc8226,6.79%,1.85%,3.70%,38.62,66.67,34.40,6.79,2.78,6,1.0000,2026-07-01 00:49:00,未筛除
Most Haunted (1080p),https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8,,,,MostHaunted.uk@UK,,,,https://images.pluto.tv/channels/66d722d31878f200081c2c64/colorLogoPNG.png,Series,1920x1080,iptv-org-all.txt,769,200,成功,h264,25.0,有音频,1.933,未筛除,否,,,80.00,3,0.0093,eb1a329232a6e6ce,2.78%,1.85%,1.85%,10.89,20.00,7.17,2.78,1.85,6,1.0000,2026-07-11 17:43:00,未筛除
Modern Marvels (720p),https://jmp2.uk/plu-6540ff2d770cf1000866b90a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,663,200,成功,h264,30.0,有音频,1.414,未筛除,否,,,93.33,7,0.0220,cdc36763d91a303c,4.72%,1.89%,3.77%,6.56,6.67,8.89,4.72,2.83,6,1.0000,2026-06-28 02:44:00,未筛除
MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,MRVTVChannel45.us@SD,,,,https://i.imgur.com/QZcENP2.png,General,1280x720,iptv-org-all.txt,180,200,成功,h264,29.97002997002997,有音频,0.969,未筛除,否,,,53.33,12,0.0370,bcece01ad3a13b91,7.41%,3.70%,3.70%,32.83,46.67,41.05,7.41,3.70,6,1.0000,2026-06-28 19:03:00,未筛除
MTV Catfish (720p),https://jmp2.uk/plu-626c2a3502d84a0007cec817.m3u8,,,,MTVCatfish.us@BR,,,,https://images.pluto.tv/channels/626c2a3502d84a0007cec817/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,912,200,成功,h264,30.0,有音频,1.237,未筛除,否,,,86.67,25,0.0833,c354392dc2c7393d,11.67%,10.20%,10.20%,12.32,13.33,12.10,11.67,10.20,6,0.9800,2026-06-30 03:44:00,未筛除
NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8,,,,NBATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/NBA_TV.svg/960px-NBA_TV.svg.png,Sports,426x240,iptv-org-all.txt,554,200,成功,h264,29.97002997002997,有音频,1.193,未筛除,否,,,80.00,5,0.0152,f28342b5dc0e7c74,4.24%,1.82%,1.82%,13.13,20.00,13.66,4.24,1.82,6,1.0000,2026-07-03 03:16:00,未筛除
Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,,,,Nosey.us@US,,,,https://i.imgur.com/i5doCQK.png,Series,1920x1080,iptv-org-all.txt,582,200,成功,h264,29.97002997002997,有音频,1.753,未筛除,否,,,73.33,7,0.0212,9b8c18d966dba20f,5.15%,1.82%,3.64%,16.58,26.67,15.36,5.15,2.73,6,1.0000,2026-06-29 21:04:00,未筛除
Nolly Africa HD (1080p),https://amg02784-amg02784c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg02784-amg02784c2-amgplt0002/playlist.m3u8,,,,NollyAfrica.uk@SD,,,,https://i.imgur.com/IxtGpti.png,Movies,,iptv-org-all.txt,563,200,成功,h264,,有音频,2.616,未筛除,否,,,93.33,4,0.0121,baee75904fe08265,3.03%,1.82%,1.82%,5.11,6.67,5.52,3.03,1.82,6,1.0000,2026-07-08 01:05:00,未筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cda0dfddc1040008fccacc.m3u8,,,,MTVRidiculousness.se@SE,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1280x720,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,1.216,未筛除,否,,,80.00,11,0.0437,cdc36763d91a303c,7.54%,7.14%,4.76%,13.80,20.00,12.33,7.54,5.95,6,1.0000,2026-07-03 14:09:00,未筛除
Omroep Lingewaard (720p),https://highvolume02.streampartner.nl/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8,,,,OmroepLingewaard.nl@SD,,,,https://i.imgur.com/FqyTFVN.png,General,1280x720,iptv-org-all.txt,1853,200,成功,h264,50.0,有音频,2.950,未筛除,否,,,86.67,14,0.0424,ebd6f2c87077c840,10.30%,5.45%,5.45%,17.51,13.33,31.90,10.30,5.45,6,1.0000,2026-06-27 14:24:00,未筛除
MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8,,,,MSG.us@SD,,,,https://i.imgur.com/SEQFh0P.png,Sports,1920x1080,iptv-org-all.txt,46,200,成功,h264,59.94005994005994,有音频,0.700,未筛除,否,,,60.00,5,0.0154,d89627694b46b4b3,4.63%,1.89%,1.89%,22.71,40.00,18.67,4.63,1.89,6,0.9815,2026-06-27 18:36:00,未筛除
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,,,,NewsNation.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_NATION/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,971,200,成功,h264,25.0,有音频,5.253,未筛除,否,,,100.00,4,0.0121,faee85fa8581f081,2.42%,1.82%,1.82%,1.25,0.00,1.95,2.42,1.82,6,1.0000,2026-07-07 19:41:00,未筛除
Omroep Súdwest (720p),https://d2ecwd3cgy6wo0.cloudfront.net/nlpo/clr-nlpo/omroepsudwest/index.m3u8,,,,OmroepSudwest.nl@SD,,,,https://i.imgur.com/XtKLmQS.png,General,1280x720,iptv-org-all.txt,1421,200,成功,h264,25.0,有音频,4.488,未筛除,否,,,86.67,6,0.0182,0000000000000000,4.24%,5.45%,3.64%,7.73,13.33,3.65,4.24,4.55,6,1.0000,2026-07-01 03:39:00,未筛除
MTV Classic (720p),http://206.212.244.63/117/index.m3u8,,,,MTVClassic.us@East,,,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,Music,640x480,iptv-org-all.txt,17,200,成功,h264,59.94005994005994,有音频,0.210,未筛除,否,,,53.33,15,0.0833,0000000000000000,15.00%,6.90%,10.34%,35.61,46.67,43.61,15.00,8.62,6,0.9667,2026-07-02 14:31:00,未筛除
Nativa TV Satipo (720p),https://live-evg7.tv360.bitel.com.pe/bitel/nativachanchamayoSRT/playlist.m3u8,,,,NativaTVSatipo.pe@SD,,,,https://i.imgur.com/ScCAgGB.png,General,1920x1080,iptv-org-all.txt,2098,200,成功,h264,30.0,有音频,1.660,未筛除,否,,,93.33,4,0.0121,cdfc3033830f1e1d,3.03%,1.82%,1.82%,5.87,6.67,8.06,3.03,1.82,6,1.0000,2026-06-28 19:03:00,未筛除
Moonbug Kids (1080p),https://moonbug-rokuus.amagi.tv/playlist.m3u8,,,,MoonbugKids.uk@SD,,,,https://i.imgur.com/vZHtxQb.png,Kids,1920x1080,iptv-org-all.txt,1516,200,成功,h264,25.0,有音频,5.657,未筛除,否,,,73.33,7,0.0216,9b9b25a93332a372,4.63%,1.85%,1.85%,15.72,26.67,13.14,4.63,1.85,6,1.0000,2026-07-08 14:03:00,未筛除
NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8,,,,NTDTV.us@East,,,,https://i.imgur.com/QtFM5Oo.png,General,1920x1080,iptv-org-all.txt,1128,200,成功,h264,29.97002997002997,有音频,2.586,未筛除,否,,,60.00,4,0.0121,db65358a2e3c6d12,3.64%,1.82%,1.82%,21.80,40.00,16.29,3.64,1.82,6,1.0000,2026-07-11 17:43:00,未筛除
NTD TV English UK (1080p),https://ntd02.akamaized.net/NTD-UK/index.m3u8,,,,NTDTVEnglish.us@UK,,,,https://i.imgur.com/26uv1ww.png,General;News,1920x1080,iptv-org-all.txt,433,200,成功,h264,29.97002997002997,有音频,1.996,未筛除,否,,,53.33,6,0.0182,dd7ca47728b00b95,4.85%,1.82%,1.82%,27.96,46.67,27.15,4.85,1.82,6,1.0000,2026-06-28 19:03:00,未筛除
Ocean Vibes (2160p) [Geo-blocked],https://pb-vt93jy06rfty1.akamaized.net/SONOS45.m3u8,,,,,,,,,Undefined,3840x2160,iptv-org-all.txt,826,200,成功,hevc,29.97002997002997,有音频,1.111,未筛除,否,,,93.33,19,0.0576,8000000000000000,7.27%,1.82%,10.91%,6.18,6.67,4.75,7.27,6.36,6,1.0000,2026-06-29 15:22:00,未筛除
