频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]alkass five,https://t.freetv.fun/live/alkass-five.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,7.171,未筛除,否,,,100.00,2,0.0093,b39bb3a3386849c9,2.78%,2.78%,2.78%,1.07,0.00,0.78,2.78,2.78,6,1.0000,2026-03-08 16:10:00,未筛除
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.773,未筛除,否,,,0.00,6,0.0278,c571951a2f0e1ea7,8.33%,2.78%,2.78%,55.48,100.00,45.11,8.33,2.78,6,1.0000,2026-03-16 13:38:00,未筛除
[BD]arryadia,https://t.freetv.fun/live/arryadia.m3u8,,,,,Arryadia Maroc,Marocco,Marocco,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.125,未筛除,否,,,100.00,2,0.0152,c3323f4c0ecd9e68,4.55%,4.55%,4.55%,1.62,0.00,0.85,4.55,4.55,6,1.0000,2026-03-09 01:33:00,未筛除
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,,,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,337,403,成功,h264,30.0,有音频,4.502,未筛除,否,,,100.00,6,0.0278,f50e5bb4a91661ac,4.63%,2.86%,5.71%,2.11,0.00,2.53,4.63,4.29,6,0.9722,2026-03-08 16:10:00,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,4.704,未筛除,否,,,100.00,3,0.0139,976a699f6c1a3816,4.17%,2.78%,2.78%,2.43,0.00,4.41,4.17,2.78,6,1.0000,2026-03-07 16:00:00,未筛除
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,2.734,未筛除,否,,,93.33,4,0.0185,9ecf2998654a9a6c,4.63%,2.78%,2.78%,6.75,6.67,9.59,4.63,2.78,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,340,403,成功,h264,29.97002997002997,有音频,2.323,未筛除,否,,,73.33,8,0.0370,c79fae6818667344,8.33%,2.78%,5.56%,18.97,26.67,20.74,8.33,4.17,6,1.0000,2026-03-02 01:35:00,未筛除
[HD]tiktok radio en español,https://t.freetv.fun/live/tiktok-radio-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.464,未筛除,否,,,93.33,2,0.0476,d0982f7a31b1d2e6,14.29%,14.29%,14.29%,7.55,6.67,2.00,14.29,14.29,6,1.0000,2026-03-16 13:38:00,未筛除
[BD]cbc news,https://t.freetv.fun/live/cbc-news-3.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,1920x1080,freetv-fun-all.txt,337,403,成功,h264,29.97002997002997,有音频,1.020,未筛除,否,,,0.00,9,0.0469,a921d6279e9c24e7,10.94%,6.25%,3.12%,56.09,100.00,44.77,10.94,4.69,6,1.0000,2026-03-15 22:29:00,未筛除
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.723,未筛除,否,,,100.00,3,0.0139,99a7661838b6cdc9,3.24%,2.78%,2.78%,2.01,0.00,3.63,3.24,2.78,6,1.0000,2026-03-07 12:17:00,未筛除
[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.560,未筛除,否,,,86.67,4,0.0952,c354392dc2c7393d,19.05%,14.29%,14.29%,13.57,13.33,10.00,19.05,14.29,6,1.0000,2026-03-15 02:05:00,未筛除
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,412x232,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,8.070,未筛除,否,,,100.00,4,0.0185,9ff397106f40e0b1,4.17%,2.78%,2.78%,1.23,0.00,0.39,4.17,2.78,6,1.0000,2026-03-03 02:13:00,未筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,7.025,未筛除,否,,,100.00,1,0.0046,ad5ad83852bcc547,1.39%,50.00%,50.00%,14.28,0.00,30.00,1.39,50.00,0,0.0556,2026-03-02 01:35:00,未筛除
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.125,未筛除,否,,,86.67,4,0.0185,ea3e0f63d82a2b15,4.63%,2.78%,2.78%,9.76,13.33,10.76,4.63,2.78,6,1.0000,2026-03-07 12:17:00,未筛除
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.763,未筛除,否,,,100.00,2,0.0111,ce32b2d632e18da3,3.33%,5.26%,5.26%,1.49,0.00,0.98,3.33,5.26,0,0.6333,2026-03-06 12:26:00,未筛除
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.482,未筛除,否,,,100.00,4,0.0185,d0b1ece626d309d5,4.17%,2.78%,2.78%,2.28,0.00,3.89,4.17,2.78,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,640x360,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,5.839,未筛除,否,,,100.00,6,0.0312,c1c332b87e0e25db,5.21%,3.23%,3.23%,2.22,0.00,2.86,5.21,3.23,6,0.9688,2026-03-03 02:13:00,未筛除
[VGA]Animax *tv,https://t.freetv.fun/live/animax-tv.ts,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,854x480,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.849,未筛除,否,,,93.33,3,0.1667,c1e2c8e31d5e5cc9,38.89%,33.33%,33.33%,16.11,6.67,7.78,38.89,33.33,6,1.0000,2026-03-15 16:35:00,未筛除
[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,21,403,成功,h264,,有音频,10.592,未筛除,否,,,86.67,5,0.0238,ee8290696f92b06f,4.76%,2.86%,2.86%,7.85,13.33,4.27,4.76,2.86,6,1.0000,2026-03-02 22:43:00,未筛除
[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.797,未筛除,否,,,86.67,19,0.0880,0000000000000000,15.74%,13.89%,8.33%,12.90,13.33,11.02,15.74,11.11,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.836,未筛除,否,,,33.33,5,0.0231,d5c56ab01e49a976,6.48%,2.78%,2.78%,29.72,66.67,4.93,6.48,2.78,6,1.0000,2026-03-16 13:38:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,8.577,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]bolajon,https://t.freetv.fun/live/bolajon-2.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.571,未筛除,否,,,100.00,2,0.0111,db2d708e4c63b133,2.78%,3.33%,3.33%,0.98,0.00,0.31,2.78,3.33,6,1.0000,2026-03-07 12:17:00,未筛除
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.459,未筛除,否,,,60.00,4,0.0185,d2bfa588c8fc2c26,5.56%,2.78%,2.78%,24.27,40.00,22.94,5.56,2.78,6,1.0000,2026-03-16 13:38:00,未筛除
[BD]Astro Oasis *tv,https://t.freetv.fun/live/astro-oasis-tv.ts,,,,3145,ASTRO Oasis,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,1.790,未筛除,否,,,53.33,5,0.1667,81e55cda52cb789a,43.33%,20.00%,20.00%,38.85,46.67,31.73,43.33,20.00,6,1.0000,2026-03-16 02:18:00,未筛除
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,,,,,Aksu TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.599,未筛除,否,,,86.67,5,0.0238,ed1c9ce3135a4696,5.24%,2.86%,2.86%,8.11,13.33,4.80,5.24,2.86,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,,,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.258,未筛除,否,,,93.33,3,0.0139,87fcb1c66a846ce2,4.17%,2.78%,2.78%,6.38,6.67,8.69,4.17,2.78,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,339,403,成功,h264,50.0,有音频,7.471,未筛除,否,,,100.00,2,0.0101,e18af0c912cf3f61,2.02%,6.67%,6.67%,1.16,0.00,0.31,2.02,6.67,0,0.4545,2026-03-12 02:36:00,未筛除
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.320,未筛除,否,,,60.00,6,0.0278,b56a249c273f4f12,8.33%,2.78%,2.78%,29.61,40.00,38.89,8.33,2.78,6,1.0000,2026-03-04 17:04:00,未筛除
[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8,,,,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,284x160,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,8.856,未筛除,否,,,93.33,6,0.0278,cad125765e2dd02e,5.56%,5.56%,2.78%,6.22,6.67,6.74,5.56,4.17,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,,,,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,7.729,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,340,403,成功,h264,29.97002997002997,有音频,0.509,未筛除,否,,,60.00,12,0.0556,87c3343834c7cf6a,12.96%,11.11%,5.56%,27.79,40.00,27.87,12.96,8.33,6,1.0000,2026-03-02 01:35:00,未筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.397,未筛除,否,,,93.33,15,0.0926,c72e71c7d0617cd0,23.46%,14.81%,18.52%,10.89,6.67,6.22,23.46,16.67,6,1.0000,2026-03-08 01:39:00,未筛除
[HD]abc,https://t.freetv.fun/live/abc-1.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.969,未筛除,否,,,80.00,4,0.0185,93bf437330cc1acc,5.09%,2.94%,2.94%,13.43,20.00,13.73,5.09,2.94,6,0.9444,2026-03-06 03:46:00,未筛除
[HD]hallo anime,https://t.freetv.fun/live/hallo-anime.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1280x720,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,2.712,未筛除,否,,,93.33,3,0.0500,95c43366691fe1c3,15.00%,12.50%,12.50%,9.37,6.67,8.17,15.00,12.50,6,0.8000,2026-03-14 12:31:00,未筛除
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1280x720,freetv-fun-all.txt,337,403,成功,h264,25.0,有音频,4.416,未筛除,否,,,100.00,2,0.0093,981956627b917e96,2.78%,2.78%,2.78%,1.18,0.00,1.17,2.78,2.78,6,1.0000,2026-03-04 13:08:00,未筛除
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,384x216,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,1.772,未筛除,否,,,86.67,2,0.0833,a24c5b78766d9266,25.00%,25.00%,25.00%,13.88,13.33,3.50,25.00,25.00,6,1.0000,2026-03-16 13:38:00,未筛除
[HD]thrillers 365,https://t.freetv.fun/live/thrillers-365-1.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.420,未筛除,否,,,86.67,4,0.0952,f06f1f6d050df007,23.81%,14.29%,14.29%,15.12,13.33,12.00,23.81,14.29,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.466,未筛除,否,,,53.33,5,0.0231,86b39cc6b54a9e92,6.48%,2.78%,2.78%,28.60,46.67,27.87,6.48,2.78,6,1.0000,2026-03-04 17:04:00,未筛除
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.956,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,13.161,未筛除,否,,,100.00,4,0.0185,c04c4fb6f14d66c3,3.70%,4.55%,4.55%,2.21,0.00,3.39,3.70,4.55,6,0.6111,2026-03-09 01:33:00,未筛除
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.010,未筛除,否,,,53.33,6,0.0526,887df12b9721ce23,15.79%,5.26%,5.26%,34.80,46.67,41.51,15.79,5.26,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-1.php,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.422,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.724,未筛除,否,,,86.67,30,0.1389,0000000000000000,20.83%,16.67%,11.11%,14.70,13.33,12.70,20.83,13.89,6,1.0000,2026-03-04 17:04:00,未筛除
[BD]中天亚洲 *b,https://t.freetv.fun/live/zhong-tian-ya-zhou-b.m3u8,,,,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,2.772,未筛除,否,,,93.33,2,0.1111,ff3400439e7c29f4,22.22%,33.33%,33.33%,10.91,6.67,1.56,22.22,33.33,6,1.0000,2026-03-16 13:38:00,未筛除
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.826,未筛除,否,,,100.00,2,0.0185,e18af0c913cf1f61,4.63%,16.67%,16.67%,2.83,0.00,0.78,4.63,16.67,0,0.3333,2026-03-12 02:36:00,未筛除
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.448,未筛除,否,,,53.33,6,0.0526,b946b96499b64d1a,15.79%,5.26%,5.26%,35.54,46.67,43.96,15.79,5.26,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.944,未筛除,否,,,93.33,3,0.0139,c5d4c588463acfe9,3.70%,2.78%,2.78%,5.20,6.67,5.06,3.70,2.78,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,340,403,成功,h264,25.0,有音频,4.660,未筛除,否,,,100.00,6,0.0278,989a9537742569d9,7.41%,2.78%,2.78%,5.26,0.00,11.67,7.41,2.78,6,1.0000,2026-03-11 16:37:00,未筛除
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,0.838,未筛除,否,,,80.00,27,0.1250,0000000000000000,23.15%,19.44%,16.67%,17.66,20.00,10.76,23.15,18.06,6,1.0000,2026-03-04 22:31:00,未筛除
[BD]cctv-08,https://t.freetv.fun/live/cctv-08.php,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,13.604,未筛除,否,,,100.00,2,0.0119,ce36c37f38889193,2.38%,11.11%,11.11%,1.74,0.00,0.52,2.38,11.11,0,0.3214,2026-03-06 03:46:00,未筛除
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,6.929,未筛除,否,,,100.00,1,0.0046,ea56c431fb4a8c6a,1.39%,50.00%,50.00%,14.28,0.00,30.00,1.39,50.00,0,0.0556,2026-03-03 02:13:00,未筛除
[BD]billboard tv,https://t.freetv.fun/live/billboard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.428,未筛除,否,,,93.33,4,0.0208,b56c5a36ad62d02d,6.25%,3.12%,3.12%,7.60,6.67,11.23,6.25,3.12,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.php,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.135,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]athaqafia,https://t.freetv.fun/live/athaqafia.m3u8,,,,,Al Thaqafah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823101619248040_75.jpg,Other,720x576,freetv-fun-all.txt,343,403,成功,mpeg2video,25.0,有音频,1.484,未筛除,否,,,100.00,6,0.0455,e99b966c126c497c,10.61%,4.55%,9.09%,5.54,0.00,9.12,10.61,6.82,6,1.0000,2026-03-13 16:55:00,未筛除
[SD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.397,未筛除,否,,,60.00,6,0.0370,a9e2ae2d52877986,11.11%,3.70%,3.70%,27.20,40.00,28.69,11.11,3.70,6,1.0000,2026-03-08 22:26:00,未筛除
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.081,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.212,未筛除,否,,,93.33,3,0.0139,81a1a9a1aba9bb9e,4.17%,2.78%,2.78%,6.69,6.67,9.72,4.17,2.78,6,1.0000,2026-03-02 01:35:00,未筛除
[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,28,403,成功,h264,50.0,有音频,1.089,未筛除,否,,,53.33,6,0.0278,fa5e79b186c63032,8.33%,2.78%,2.78%,32.55,46.67,39.80,8.33,2.78,6,1.0000,2026-03-02 22:43:00,未筛除
[HD]hells kitchen,https://t.freetv.fun/live/hells-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1280x720,freetv-fun-all.txt,343,403,成功,h264,30.0,有音频,0.704,未筛除,否,,,53.33,5,0.1190,c354392dc2c7393d,28.57%,14.29%,14.29%,31.41,46.67,18.67,28.57,14.29,6,1.0000,2026-03-16 02:18:00,未筛除
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,338,403,成功,h264,50.0,有音频,3.340,未筛除,否,,,100.00,2,0.0108,f33e18c24c9317cb,2.15%,20.00%,20.00%,2.71,0.00,0.93,2.15,20.00,0,0.1613,2026-03-06 03:46:00,未筛除
