频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Match! Strana (720p),http://31.148.48.15/Match_Strana/index.m3u8,,,,MatchStrana.ru@SD,,,,https://i.imgur.com/X02s2UE.png,Sports,1280x720,iptv-org-all.txt,207,200,成功,h264,50.0,有音频,2.199,未筛除,否,,,86.67,2,0.0068,f04f8e0f7fe0c1c0,2.04%,6.67%,6.67%,7.90,13.33,4.98,2.04,6.67,6,0.3061,2026-08-09 23:05:00,未筛除
Marka TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/markatv/markatv/playlist.m3u8,,,,MarkaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3355-294x165-FFFFFF.jpg,General,640x360,iptv-org-all.txt,78,200,成功,h264,29.97002997002997,有音频,1.734,未筛除,否,,,60.00,6,0.0204,8aaa88aa89dddd55,6.12%,2.04%,2.04%,27.60,40.00,33.90,6.12,2.04,6,1.0000,2026-07-27 14:14:00,未筛除
labor14 (720p),https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8,,,,labor14.de@HD,,,,https://www.tlm.de/assets/uploads/general/Sonstiges/LogoExt/_500xAUTO_crop_center-center_none/21labor14.jpg,Undefined,720x576,iptv-org-all.txt,2799,200,成功,h264,25.0,有音频,6.201,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Kordia TV (1080p),https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,,,,KordiaTV.nz@SD,,,,https://i.imgur.com/BQ0qWzX.png,Undefined,640x360,iptv-org-all.txt,450,200,成功,h264,25.0,有音频,3.911,未筛除,否,,,80.00,6,0.0192,94766b792bc81ab1,4.49%,1.92%,1.92%,14.39,20.00,17.68,4.49,1.92,6,1.0000,2026-08-06 00:59:00,未筛除
KTV News (1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8,,,,KTVNews.kw@SD,,,,https://i.imgur.com/erZ0Ol1.png,News,1920x1080,iptv-org-all.txt,2571,200,成功,h264,25.0,有音频,12.297,未筛除,否,,,100.00,5,0.0157,9d3d6078636b1c1e,4.72%,1.92%,1.92%,2.37,0.00,4.13,4.72,1.92,6,0.9811,2026-07-28 01:13:00,未筛除
Madhimugam TV (576p),https://yuppparoriglin.akamaized.net/181224/smil:mathimugam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,MadhimugamTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Madhimugam_TV.png,News,512x288,iptv-org-all.txt,539,200,成功,h264,25.0,有音频,3.236,未筛除,否,,,80.00,6,0.0189,0000000000000000,5.03%,1.89%,1.89%,15.06,20.00,19.55,5.03,1.89,6,1.0000,2026-08-03 20:01:00,未筛除
MasterChef Brasil Profissionais,https://jmp2.uk/plu-681110afc188aa63faa147e0.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,1.974,未筛除,否,,,73.33,15,0.0481,8a2a2d1f939968f6,9.62%,3.85%,5.77%,18.83,26.67,19.21,9.62,4.81,6,1.0000,2026-07-26 02:50:00,未筛除
Manoranjan Grand (720p),https://cdn-1.pishow.tv/live/1011/master.m3u8,,,,ManoranjanGrand.in@SD,,,,https://dtil.tmsimg.com/assets/s143302_ld_h15_aa.png?lock=720x540,Movies,424x240,iptv-org-all.txt,2136,200,成功,h264,25.0,有音频,13.645,未筛除,否,,,100.00,9,0.0484,90ce6fb5646139f0,6.99%,8.00%,8.00%,3.15,0.00,3.17,6.99,8.00,6,0.8065,2026-07-27 14:14:00,未筛除
Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,LeominsterTVPublic.us@SD,,,,https://i.imgur.com/lTzoshf.png,General,416x234,iptv-org-all.txt,201,200,成功,h264,29.97002997002997,有音频,2.588,未筛除,否,,,73.33,10,0.0314,eb79b5f2c0a5c842,6.92%,1.89%,3.77%,19.62,26.67,24.30,6.92,2.83,6,1.0000,2026-07-28 03:53:00,未筛除
MegaTV (576p),http://tv.istbolivia.com:1935/megatv/megatv/playlist.m3u8,,,,MegaTV.bo@SD,,,,https://i.imgur.com/3d4uiZF.png,Entertainment,854x480,iptv-org-all.txt,490,200,成功,h264,25.0,有音频,1.005,未筛除,否,,,53.33,6,0.0303,cb6ab263890cc78f,9.09%,3.33%,3.33%,30.57,46.67,32.51,9.09,3.33,6,0.9091,2026-07-27 02:43:00,未筛除
Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8,,,,PlutoTVLosnuevosdetectives.us@SD,,,,https://i.imgur.com/Iru8tqj.png,Undefined,1216x684,iptv-org-all.txt,542,200,成功,h264,30.0,有音频,2.436,未筛除,否,,,73.33,24,0.0769,cdc36763d91a303c,10.90%,9.62%,9.62%,19.35,26.67,18.49,10.90,9.62,6,1.0000,2026-07-31 03:14:00,未筛除
Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8,,,,LiveMusic.us@SD,,,,https://images.pluto.tv/channels/5873fc21cad696fb37aa9054/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,813,200,成功,h264,30.0,有音频,4.556,未筛除,否,,,0.00,15,0.0481,9865279ae4d931ce,11.22%,5.77%,5.77%,49.15,100.00,21.09,11.22,5.77,6,1.0000,2026-07-31 18:57:00,未筛除
La Tele Tuya (576p),http://181.78.8.199:8000/play/a0fs/index.m3u8,,,,LaTeleTuya.ve@SD,,,,https://i.ibb.co/vvqk2hw/LOGO-HORIZONTAL-text.png,Entertainment,720x480,iptv-org-all.txt,283,200,成功,h264,29.97002997002997,有音频,1.116,未筛除,否,,,86.67,12,0.0377,c6903336ec7ccc59,7.55%,3.77%,3.77%,11.82,13.33,15.32,7.55,3.77,6,1.0000,2026-07-28 13:51:00,未筛除
Marga Marga TV (720p),https://v1.tustreaming.cl/margamargatv/index.m3u8,,,,MargaMargaTV.cl@SD,,,,https://i.imgur.com/4cg51eE.png,General,1280x720,iptv-org-all.txt,137,200,成功,h264,30.0,有音频,3.148,未筛除,否,,,100.00,2,0.0064,84e296236d96fb0d,1.92%,1.92%,1.92%,1.57,0.00,3.32,1.92,1.92,6,1.0000,2026-07-27 14:14:00,未筛除
Littoral FM (720p),https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,,,,LittoralFMTV.fr@SD,,,,https://i.imgur.com/DCZKAQ1.png,Music,1280x720,iptv-org-all.txt,1891,200,成功,h264,29.97002997002997,有音频,3.434,未筛除,否,,,86.67,6,0.0189,926feda42d323a64,5.66%,1.89%,1.89%,10.72,13.33,13.56,5.66,1.89,6,1.0000,2026-07-28 01:13:00,未筛除
Mezzo (1080p),https://live-3.otcnet.ru/Mezzo/index.m3u8,,,,Mezzo.fr@SD,,,,https://i.imgur.com/auNdGeW.png,Music,1920x1080,iptv-org-all.txt,2069,200,成功,h264,25.0,有音频,5.944,未筛除,否,,,100.00,5,0.0157,f00f5cf423da2395,2.83%,1.89%,1.89%,1.18,0.00,1.41,2.83,1.89,6,1.0000,2026-07-27 19:56:00,未筛除
LooLoo Kids TV (1080p),https://amg02757-amg02757c3-rakuten-de-6135.playouts.now.amagi.tv/playlist/amg02757-loolookids-llkdefast-rakutende/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,764,200,成功,h264,29.97002997002997,有音频,4.406,未筛除,否,,,80.00,4,0.0126,85c13f411fdc01bf,3.77%,1.89%,1.89%,11.45,20.00,8.36,3.77,1.89,6,1.0000,2026-07-27 19:56:00,未筛除
MODUS Super Series Darts (720p),https://jmp2.uk/plu-66337e6ba0a74e000889563b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,396,200,成功,h264,30.0,有音频,1.566,未筛除,否,,,73.33,15,0.0472,d1b4260b3c4b7a3d,9.75%,5.77%,5.77%,18.01,26.67,16.06,9.75,5.77,6,0.9811,2026-07-27 14:14:00,未筛除
Labbayk TV,https://ncdn.telewebion.ir/labbayk/live/playlist.m3u8,,,,LabbaykTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/ZDVlODRiYjI3NWUyOTFmOGJmYjIwOTQyMDAyMzRkMmUzYjVmOGUyMTBhNTE0MGI5ZDAyOTMzZDdmZDQyNDM5OA/default,Undefined,1280x720,iptv-org-all.txt,2988,200,成功,h264,25.0,有音频,11.098,未筛除,否,,,100.00,1,0.0033,aede792480d1a7c6,0.98%,2.50%,2.50%,9.45,0.00,30.00,0.98,2.50,6,0.7843,2026-08-09 23:05:00,未筛除
Kongress TV (1080p),https://stitch.teletarget.ru/api/v1/hls/504/158/index.m3u8,,,,KongressTV.ru@SD,,,,https://tvcongress.ru/bitrix/templates/mbntheme/img/logo_tvc.svg,General,1920x1080,iptv-org-all.txt,1073,200,成功,h264,25.0,有音频,15.782,未筛除,否,,,93.33,25,0.0817,89a61c9c35b6a4d7,12.75%,8.89%,6.67%,7.70,6.67,5.70,12.75,7.78,6,0.8824,2026-07-26 02:50:00,未筛除
Los Padrinos Mágicos,https://jmp2.uk/plu-6322099c822bbc00074857db.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,513,200,成功,h264,30.0,有音频,1.250,未筛除,否,,,80.00,35,0.1122,cdc36763d91a303c,14.74%,13.46%,13.46%,16.74,20.00,14.81,14.74,13.46,6,1.0000,2026-07-26 02:50:00,未筛除
Mir HD (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,,,,Mir.ru@HD,,,,https://i.imgur.com/AqWaJT8.png,General,1920x1080,iptv-org-all.txt,563,200,成功,h264,25.0,有音频,1.982,未筛除,否,,,93.33,4,0.0126,d3d306658b16c61f,3.46%,1.89%,1.89%,6.11,6.67,8.54,3.46,1.89,6,1.0000,2026-07-27 14:14:00,未筛除
Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8,,,,PlutoTVMisteriosMedicos.us@SD,,,,https://i.imgur.com/1WDFKF0.png,Series,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,1.563,未筛除,否,,,0.00,36,0.1132,cdc36763d91a303c,15.72%,13.21%,13.21%,49.54,100.00,16.91,15.72,13.21,6,1.0000,2026-07-31 18:57:00,未筛除
LADbible (720p),https://5d436b93.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9MQURiaWJsZVRWX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1508,200,成功,h264,29.97002997002997,有音频,2.711,未筛除,否,,,93.33,4,0.0126,d2d528bbd42b7518,3.77%,1.89%,1.89%,7.18,6.67,11.89,3.77,1.89,6,1.0000,2026-07-29 13:55:00,未筛除
KulturMD (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8,,,,KulturMD.de@SD,,,,https://i.imgur.com/io7cJ1Z.png,Culture,1920x1080,iptv-org-all.txt,1173,200,成功,h264,25.0,有音频,1.886,未筛除,否,,,93.33,7,0.0224,9bcacec34ab83135,6.09%,1.92%,1.92%,9.25,6.67,17.23,6.09,1.92,6,1.0000,2026-07-29 13:55:00,未筛除
Kinosemja (576p),http://stream.mcquack.net/170/index.m3u8,,,,Kinosemja.ru@SD,,,,https://i.imgur.com/4BF5VeK.png,Movies,1920x1080,iptv-org-all.txt,174,200,成功,h264,25.0,有音频,1.981,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA,,,,KNTV111.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,426x240,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,2.818,未筛除,否,,,80.00,7,0.0224,cece36703c33938c,5.45%,1.92%,3.85%,12.50,20.00,10.41,5.45,2.88,6,1.0000,2026-07-29 00:46:00,未筛除
Match! Ultra (720p),http://stream.mcquack.net/169/index.m3u8,,,,MatchUltra.ru@4K,,,,https://www.kartina.tv/media/news/images/News/SEO/kanal-match-ultra.jpg,Sports,1920x1080,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,2.110,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
La Comarca TV (720p),https://v2.tustreaming.cl/lcomarcatv/index.m3u8,,,,LaComarcaTV.cl@SD,,,,https://cdn.m3u.cl/logo/1698_La_Comarca_TV.png,General,1280x720,iptv-org-all.txt,593,200,成功,h264,30.0,有音频,3.198,未筛除,否,,,86.67,6,0.0189,a828873768d9f4ad,4.72%,1.89%,1.89%,10.43,13.33,13.21,4.72,1.89,6,1.0000,2026-07-27 14:14:00,未筛除
Lone Star (1080p),https://cineverse.g-mana.live/media/901011e7-9149-48cb-aabc-9218760e54fe/master.m3u8,,,,LoneStar.us@US,,,,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/666988e3bac4421ebc533621/images/logo_20231219_215208_70.png,Entertainment,1920x1080,iptv-org-all.txt,1445,200,成功,h264,29.97002997002997,有音频,10.189,未筛除,否,,,100.00,3,0.0094,96ce6fb06c193299,2.20%,1.89%,1.89%,1.42,0.00,2.64,2.20,1.89,6,1.0000,2026-08-04 19:40:00,未筛除
Mahaa Bhakti (1080p),https://mumbai-edge.smartplaytv.in/MahaBhakthi/index.m3u8,,,,MahaaBhakti.in@SD,,,,https://yt3.googleusercontent.com/OWECRvCVJh-dXU2MTRZhMRIDvFvcWan0YMoWWfXsM5_WEHobQy2QoHQbGr7AZUXzMOByTMAXbg=s900-c-k-c0x00ffffff-no-rj,Religious,1920x1080,iptv-org-all.txt,1286,200,成功,h264,29.97002997002997,有音频,6.569,未筛除,否,,,100.00,2,0.0069,db453c4b34c42da7,1.39%,2.13%,2.13%,5.36,0.00,16.22,1.39,2.13,6,0.9792,2026-07-29 19:13:00,未筛除
Metropoli Medios TV (720p),https://eu1.servers10.com:8081/8214/index.m3u8,,,,MetropoliMediosTV.ec@SD,,,,https://i.imgur.com/yID5T2S.jpg,Music,1280x720,iptv-org-all.txt,151,200,成功,h264,29.97002997002997,有音频,3.891,未筛除,否,,,93.33,30,0.0943,eb14e31ce32ad52a,24.53%,11.32%,15.09%,11.38,6.67,8.28,24.53,13.21,6,1.0000,2026-08-02 02:41:00,未筛除
KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8,,,,KRIV261.us@HD,,,,https://i.imgur.com/AZ8MWRp.jpg,General,1920x1080,iptv-org-all.txt,3185,200,成功,h264,29.97002997002997,有音频,3.252,未筛除,否,,,73.33,7,0.0216,cc4c73b3c135a0cf,5.56%,1.85%,3.70%,16.72,26.67,15.56,5.56,2.78,6,1.0000,2026-07-26 14:01:00,未筛除
Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,,,,LoveNatureenEspanol.us@SD,,,,https://i.imgur.com/7uNdcWB.png,Undefined,1920x1080,iptv-org-all.txt,314,200,成功,h264,29.97002997002997,有音频,4.038,未筛除,否,,,93.33,4,0.0126,8bdfa47440c12ebb,3.14%,1.89%,1.89%,5.60,6.67,7.04,3.14,1.89,6,1.0000,2026-07-30 01:01:00,未筛除
Mahaasin TV,https://mahaasintv.livebox.co.in/mahaasintvhls/mahaasintv.m3u8,,,,MahaasinTV.tz@SD,,,,https://i.imgur.com/wdfdKvC.png,Religious,1280x720,iptv-org-all.txt,979,200,成功,h264,30.0,有音频,3.485,未筛除,否,,,93.33,6,0.0208,907660894e3b9f37,4.17%,2.08%,2.08%,6.74,6.67,10.11,4.17,2.08,6,1.0000,2026-08-02 23:47:00,未筛除
Mixkurdy (1080p),https://avr.host247.net/live/Mix-kurdy/playlist.m3u8,,,,Mixkurdy.iq@HD,,,,https://i.imgur.com/WHeH5i7.png,Family,1920x1080,iptv-org-all.txt,2054,200,成功,h264,25.0,有音频,1.879,未筛除,否,,,53.33,12,0.0377,0000000000000000,7.23%,3.77%,3.77%,23.85,46.67,11.18,7.23,3.77,6,1.0000,2026-08-07 13:28:00,未筛除
KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8,,,,KSAZTV101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Fts-phoenix-a.svg/960px-Fts-phoenix-a.svg.png,General,1920x1080,iptv-org-all.txt,2815,200,成功,h264,29.97002997002997,有音频,2.706,未筛除,否,,,73.33,5,0.0154,ce6cc727e096323c,4.01%,1.85%,1.85%,15.93,26.67,14.26,4.01,1.85,6,1.0000,2026-07-27 02:43:00,未筛除
LoveWorld Persia (720p),https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,,,,LoveWorldPersia.ng@SD,,,,https://i.imgur.com/Vd2xPxh.png,Religious,1280x720,iptv-org-all.txt,614,200,成功,h264,29.97002997002997,有音频,3.350,未筛除,否,,,73.33,6,0.0189,d0bc2d1b2c3197ae,5.66%,1.89%,1.89%,18.25,26.67,20.87,5.66,1.89,6,1.0000,2026-07-27 14:14:00,未筛除
L1 Max (1080p),http://190.93.224.42/LIGA-1-MAX/index.m3u8,,,,L1Max.pe@SD,,,,https://i.imgur.com/2fziU2B.png,Sports,1920x1080,iptv-org-all.txt,271,200,成功,h264,59.94005994005994,有音频,1.275,未筛除,否,,,73.33,4,0.0317,d993648f643986bc,9.52%,4.76%,4.76%,18.85,26.67,19.33,9.52,4.76,6,1.0000,2026-08-06 19:15:00,未筛除
KTK (576p),http://stream.mcquack.net/26/index.m3u8,,,,KTK.kz@SD,,,,https://i.imgur.com/BurrNTo.png,General,720x576,iptv-org-all.txt,187,200,成功,h264,25.0,有音频,1.865,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
MODUS Super Series Darts (720p),https://jmp2.uk/plu-671645c4529ac900080c9a0b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,566,200,成功,h264,30.0,有音频,1.458,未筛除,否,,,60.00,15,0.0472,cdc36763d91a303c,11.01%,7.69%,5.77%,23.64,40.00,15.88,11.01,6.73,6,0.9811,2026-08-07 13:28:00,未筛除
Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8,,,,LingkarTV.id@SD,,,,https://lingkartv.com/assets/img/logo-square.png,Music;News;Religious,1280x720,iptv-org-all.txt,1058,200,成功,h264,25.0,有音频,3.993,未筛除,否,,,93.33,3,0.0098,bb81847e81f1ead4,2.61%,2.86%,2.86%,5.20,6.67,5.73,2.61,2.86,6,0.6863,2026-07-28 13:51:00,未筛除
MBC Mood (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-mood/78367bf48ccdba501d0d014a10c21031/index.m3u8,,,,MBCMood.sa@HD,,,,https://shahid.mbc.net/mediaObject/c2b6a882-458b-446e-b0fe-f97f7992149a?height=auto&width=144&croppingPoint=&version=1&type=png,Music,1280x720,iptv-org-all.txt,74,200,成功,h264,25.0,有音频,12.025,未筛除,否,,,100.00,1,0.0033,93d919b44d5865a7,0.98%,2.56%,2.56%,9.45,0.00,30.00,0.98,2.56,0,0.7647,2026-07-26 14:01:00,未筛除
Komedia (576p),http://stream.mcquack.net/68/index.m3u8,,,,Komedia.ru@SD,,,,https://i.imgur.com/VRC5juh.png,Comedy,720x576,iptv-org-all.txt,183,200,成功,h264,25.0,有音频,1.786,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Minika Go (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago/minikago.m3u8,,,,MinikaGo.tr@SD,,,,https://i.imgur.com/qIoipDq.png,Kids,640x360,iptv-org-all.txt,1049,200,成功,h264,25.0,有音频,10.016,未筛除,否,,,100.00,2,0.0064,ee95f36ad40491f0,1.92%,1.92%,1.92%,1.17,0.00,1.97,1.92,1.92,6,1.0000,2026-07-27 19:56:00,未筛除
Luna TV Canal 53 (720p),https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8,,,,LunaTVCanal53.do@SD,,,,https://i.imgur.com/EvX5aqI.png,General,720x576,iptv-org-all.txt,1366,200,成功,h264,30.0,有音频,1.185,未筛除,否,,,73.33,6,0.0192,f0f0f0f0f00f0f0f,4.49%,1.92%,1.92%,16.23,26.67,14.90,4.49,1.92,6,1.0000,2026-07-29 13:55:00,未筛除
Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8,,,,MetaleitorTV.us@SD,,,,https://new.opencaster.com/uploads/logos/logo_14_1752798826.png,Music,1024x768,iptv-org-all.txt,2100,200,成功,h264,30.0,有音频,1.888,未筛除,否,,,86.67,5,0.0194,adba5644691b1b56,5.43%,2.33%,2.33%,12.12,13.33,18.23,5.43,2.33,6,1.0000,2026-07-30 18:48:00,未筛除
Minika Cocuk (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago_cocuk/minikago_cocuk.m3u8,,,,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,640x360,iptv-org-all.txt,1229,200,成功,h264,25.0,有音频,9.351,未筛除,否,,,100.00,3,0.0096,f252db5866e3a18c,2.24%,1.92%,1.92%,1.21,0.00,1.88,2.24,1.92,6,1.0000,2026-07-27 19:56:00,未筛除
Manoranjan Prime,https://cdn-4.pishow.tv/live/1474/master.m3u8,,,,ManoranjanPrime.in@SD,,,,,Entertainment,424x240,iptv-org-all.txt,2127,200,成功,h264,25.0,有音频,10.706,未筛除,否,,,100.00,1,0.0032,b7fc481764494b0f,0.96%,2.04%,2.04%,9.40,0.00,30.00,0.96,2.04,6,0.9423,2026-08-09 23:05:00,未筛除
Lifetime Latin America Brazil (720p),http://138.255.2.6:8084/LIFETIME/index.m3u8,,,,LifetimeLatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,1920x1080,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,73.33,3,0.0094,9cb59150c3ad25d7,2.83%,1.89%,1.89%,15.65,26.67,14.09,2.83,1.89,6,1.0000,2026-08-09 23:05:00,未筛除
Lahore News (720p) [Not 24/7],https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8,,,,LahoreNews.pk@SD,,,,https://i.imgur.com/bQfQeEA.jpeg,News,284x160,iptv-org-all.txt,1861,200,成功,h264,50.0,有音频,8.664,未筛除,否,,,100.00,2,0.0065,e9ea94b19284fa99,1.96%,2.04%,2.04%,2.54,0.00,6.48,1.96,2.04,6,0.9608,2026-07-26 02:50:00,未筛除
Loveworld UK (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,,,,LoveWorldUK.ng@SD,,,,https://i.imgur.com/JgHbDmF.png,Religious,1920x1080,iptv-org-all.txt,641,200,成功,h264,25.0,有音频,2.506,未筛除,否,,,80.00,6,0.0189,85357438d873672b,5.35%,1.89%,1.89%,16.79,20.00,25.09,5.35,1.89,6,1.0000,2026-07-28 01:13:00,未筛除
Madras FM TV (1080p),https://edge12.vedge.infomaniak.com/livecast/ik:madrasfmtv/manifest.m3u8,,,,MadrasFMTV.gp@SD,,,,https://i.imgur.com/spGg1CZ.png,Music,1920x1080,iptv-org-all.txt,1743,200,成功,h264,25.0,有音频,4.547,未筛除,否,,,100.00,2,0.0063,f306e0d908b0db3f,1.89%,1.89%,1.89%,1.02,0.00,1.50,1.89,1.89,6,1.0000,2026-07-27 19:56:00,未筛除
Mission Impossible,https://jmp2.uk/plu-6478a9e4f77b61000817034b.m3u8,,,,MissionImpossible.se@DK,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,467,200,成功,h264,30.0,有音频,2.621,未筛除,否,,,80.00,15,0.0472,9a65649ad7cc3962,9.43%,5.66%,5.66%,15.34,20.00,16.29,9.43,5.66,6,1.0000,2026-08-02 23:47:00,未筛除
Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8,,,,Misteriossinresolver.us@SD,,,,https://i.imgur.com/8mnvubb.png,Series,1280x720,iptv-org-all.txt,548,200,成功,h264,30.0,有音频,1.853,未筛除,否,,,86.67,43,0.1352,cdc36763d91a303c,17.30%,16.98%,15.09%,15.23,13.33,16.11,17.30,16.04,6,1.0000,2026-07-27 02:43:00,未筛除
Marsella TV,https://stmv2.voxtvhd.com.br/marsella/marsella/playlist.m3u8,,,,MarsellaTV.co@SD,,,,https://i.imgur.com/wwYOa00.png,General,1280x1024,iptv-org-all.txt,1148,200,成功,h264,60.0,有音频,2.611,未筛除,否,,,0.00,18,0.0566,eacbc29d32853ca5,9.43%,5.66%,5.66%,52.57,100.00,33.72,9.43,5.66,6,1.0000,2026-08-09 12:44:00,未筛除
Matlock,https://jmp2.uk/plu-66290c12801af8000850c1a9.m3u8,,,,Matlock.se@SE,,,,https://images.pluto.tv/channels/66290a779e68c20008a18cf3/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,2.487,未筛除,否,,,80.00,15,0.0481,d1b4260b3c4b7a3d,11.22%,5.77%,5.77%,15.21,20.00,14.63,11.22,5.77,6,1.0000,2026-07-27 02:43:00,未筛除
Korean Central Television (1080p),https://kctv.koryofront.org/stream/index.m3u8,,,,KoreanCentralTelevision.kp@HD,,,,https://i.imgur.com/p02AEOF.png,General,1920x1080,iptv-org-all.txt,736,200,成功,h264,50.0,有音频,2.544,未筛除,否,,,0.00,132,0.4681,ff00000000000000,48.23%,46.81%,46.81%,64.39,100.00,33.56,48.23,46.81,6,1.0000,2026-07-26 02:50:00,未筛除
Los Angeles TV Radio,https://stmv6.voxtvhd.com.br/losangeles/losangeles/playlist.m3u8,,,,LosAngelesTVRadio.py@SD,,,,https://i.imgur.com/CaNdkpJ.jpeg,Music,1280x720,iptv-org-all.txt,1536,200,成功,h264,25.0,有音频,1.904,未筛除,否,,,80.00,8,0.0252,b23f6cd9c1cce111,6.29%,3.77%,3.77%,18.64,20.00,30.03,6.29,3.77,6,1.0000,2026-07-27 19:56:00,未筛除
