频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TV West (720p),https://stream.hydeinnovations.com/tvwest-flussonic/index.m3u8,,,,TVWest.ug@SD,,,,https://i.imgur.com/EiJzkIz.png,General,1280x720,iptv-org-all.txt,1730,200,成功,h264,25.0,有音频,11.041,未筛除,否,,,93.33,4,0.0123,e66e9943617d1e81,3.09%,2.00%,2.00%,3.85,6.67,1.21,3.09,2.00,6,0.9259,2026-05-05 03:04:00,未筛除
WCBS-DT1 (720p) [Geo-blocked],https://tvpass.org/live/WCBSDT1/hd,,,,WCBSTV21.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/CBS_2.svg/960px-CBS_2.svg.png,Undefined,640x360,iptv-org-all.txt,3159,200,成功,h264,59.94005994005994,有音频,3.366,未筛除,否,,,80.00,6,0.0189,cce71a1a25071ff8,4.09%,1.89%,1.89%,14.26,20.00,17.52,4.09,1.89,6,1.0000,2026-05-17 23:04:00,未筛除
Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8,,,,WomensSportsNetwork.us@SD,,,,https://i.imgur.com/rhIwUcQ.png,Undefined,1920x1080,iptv-org-all.txt,740,200,成功,h264,29.97002997002997,有音频,2.096,未筛除,否,,,93.33,3,0.0093,ccc27f720a379833,2.78%,1.85%,1.85%,6.49,6.67,10.28,2.78,1.85,6,1.0000,2026-05-04 02:21:00,未筛除
TV XXI (1080p),http://31.148.48.15/TV_XXI/index.m3u8,,,,TVXXI.lv@SD,,,,https://i.imgur.com/Fja4bWt.png,Undefined,1920x1080,iptv-org-all.txt,418,200,成功,h264,25.0,有音频,6.323,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,511,200,成功,h264,25.0,有音频,4.144,未筛除,否,,,93.33,12,0.0370,f124ce9964c67179,8.95%,9.26%,3.70%,6.82,6.67,5.70,8.95,6.48,6,1.0000,2026-05-05 17:56:00,未筛除
Yu-Gi-Oh!,https://jmp2.uk/plu-63eb96754e83e70008ab8941.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1862,200,成功,h264,30.0,有音频,1.484,未筛除,否,,,80.00,39,0.1204,c354392dc2c7393d,16.05%,14.81%,14.81%,20.26,20.00,25.23,16.05,14.81,6,1.0000,2026-05-07 18:34:00,未筛除
Watar TV (720p) [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8,,,,WatarTV.ps@SD,,,,https://i.imgur.com/jdr22Sk.jpeg,General,1280x720,iptv-org-all.txt,646,200,成功,h264,29.97002997002997,有音频,2.567,未筛除,否,,,33.33,54,0.1765,c1e2989e86c1657f,24.51%,17.65%,17.65%,47.83,66.67,48.31,24.51,17.65,6,1.0000,2026-05-12 14:02:00,未筛除
UMTV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8,,,,UMTV.mx@SD,,,,https://i.imgur.com/sjxVdPh.png,Undefined,1920x1080,iptv-org-all.txt,544,200,成功,h264,30.0,有音频,1.241,未筛除,否,,,33.33,6,0.0185,aa2f2fd02bb02fd0,5.56%,1.85%,1.85%,36.44,66.67,28.26,5.56,1.85,6,1.0000,2026-05-12 14:02:00,未筛除
Win TV (576p),https://cdn-4.pishow.tv/live/1531/master.m3u8,,,,WinTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Win_TV.png,Undefined,424x240,iptv-org-all.txt,2655,200,成功,h264,25.0,有音频,11.081,未筛除,否,,,100.00,6,0.0213,af7f187f01708171,2.84%,2.13%,2.13%,1.23,0.00,1.49,2.84,2.13,6,1.0000,2026-05-04 14:07:00,未筛除
Universal Action (1080p),https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,349,200,成功,h264,30.0,有音频,5.010,未筛除,否,,,80.00,11,0.0340,c7b6719790273cd0,7.41%,3.70%,3.70%,12.06,20.00,7.35,7.41,3.70,6,1.0000,2026-05-04 18:16:00,未筛除
VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8,,,,VoATV.us@SD,,,,https://i.imgur.com/rtRnlqN.png,News,426x240,iptv-org-all.txt,1793,200,成功,h264,25.0,有音频,7.702,未筛除,否,,,93.33,18,0.0556,8000000000000000,11.73%,7.41%,3.70%,8.68,6.67,10.37,11.73,5.56,6,1.0000,2026-05-04 18:16:00,未筛除
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,65,200,成功,h264,29.97002997002997,有音频,1.768,未筛除,否,,,60.00,67,0.2068,a81e11b59fc738c9,45.06%,20.37%,20.37%,42.68,40.00,52.11,45.06,20.37,6,1.0000,2026-05-07 18:34:00,未筛除
Unleashed by DOGTV (1080p),https://amg26269-dogtv-amg26269c2-stirr-us-8504.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1842,200,成功,h264,29.97002997002997,有音频,4.802,未筛除,否,,,93.33,5,0.0154,913be43bd14e7431,4.01%,1.85%,1.85%,7.57,6.67,13.05,4.01,1.85,6,1.0000,2026-05-12 14:02:00,未筛除
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,547,200,成功,h264,25.0,有音频,18.092,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1280x720,iptv-org-all.txt,2496,200,成功,h264,25.0,有音频,1.345,未筛除,否,,,0.00,60,0.1852,c19f3ef06062c7c3,29.63%,18.87%,18.87%,59.81,100.00,39.97,29.63,18.87,6,0.9815,2026-05-05 00:15:00,未筛除
Yu-Gi-Oh!,https://jmp2.uk/plu-6130d9c712c2b000070abb50.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1864,200,成功,h264,30.0,有音频,1.816,未筛除,否,,,93.33,8,0.0252,c354392dc2c7393d,5.97%,3.77%,3.77%,10.02,6.67,19.28,5.97,3.77,6,1.0000,2026-05-06 13:51:00,未筛除
World of Love Island (720p),https://jmp2.uk/plu-667d419415f35c0008942dd1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,233,200,成功,h264,30.0,有音频,2.440,未筛除,否,,,93.33,10,0.0327,c8bc31ae2333c65d,5.88%,3.92%,3.92%,7.23,6.67,9.97,5.88,3.92,6,1.0000,2026-05-06 13:51:00,未筛除
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2703,200,成功,h264,25.0,有音频,14.435,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8,,,,WildNOut.us@SD,,,,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,Series,1216x684,iptv-org-all.txt,1866,200,成功,h264,30.0,有音频,1.296,未筛除,否,,,93.33,11,0.0340,a627d1dab4e0c95a,7.41%,5.56%,3.70%,10.13,6.67,18.41,7.41,4.63,6,1.0000,2026-05-07 03:01:00,未筛除
WBTV Welcome Home (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/edb986fe-9600-4f83-8b6d-8593986f2f3a/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1969,200,成功,h264,29.97002997002997,有音频,3.897,未筛除,否,,,100.00,10,0.0314,9a8762782dda26d3,8.49%,7.55%,3.77%,5.14,0.00,9.60,8.49,5.66,6,1.0000,2026-05-08 13:34:00,未筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,356,200,成功,h264,30.0,有音频,2.362,未筛除,否,,,53.33,12,0.0377,e291dcd2c1b4b4e3,10.69%,3.77%,3.77%,37.64,46.67,54.86,10.69,3.77,6,1.0000,2026-05-11 02:21:00,未筛除
VIP News (360p),https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,VIPNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VIP_NEWS/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,925,200,成功,h264,25.0,有音频,16.363,未筛除,否,,,80.00,6,0.0189,8c14ea3bb3665c0f,5.35%,1.89%,1.89%,14.36,20.00,16.99,5.35,1.89,6,1.0000,2026-05-04 18:16:00,未筛除
World War TV,https://jmp2.uk/plu-6319ee0cf78bb10007ee5e6b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,402,200,成功,h264,30.0,有音频,1.571,未筛除,否,,,80.00,15,0.0463,bccca7dcc82436cc,10.19%,5.56%,5.56%,17.18,20.00,21.95,10.19,5.56,6,1.0000,2026-05-10 14:04:00,未筛除
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,,,,TVVitoria.mz@SD,,,,https://i.imgur.com/HlWzzfj.png,Entertainment,426x240,iptv-org-all.txt,628,200,成功,h264,29.97002997002997,有音频,1.129,未筛除,否,,,0.00,6,0.0185,8baa741db524d1ad,5.56%,1.85%,1.85%,55.19,100.00,46.32,5.56,1.85,6,1.0000,2026-05-18 14:23:00,未筛除
TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,,,,TVSClassicMovies.us@SD,,,,https://i.imgur.com/st1xMsw.png,Classic,640x480,iptv-org-all.txt,45,200,成功,h264,29.97002997002997,有音频,2.185,未筛除,否,,,60.00,6,0.0185,84cb399667367664,5.56%,1.85%,1.85%,29.69,40.00,41.31,5.56,1.85,6,1.0000,2026-05-05 13:34:00,未筛除
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2163,200,成功,h264,25.0,有音频,14.229,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd,,,,WISDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png,Undefined,640x360,iptv-org-all.txt,1873,200,成功,h264,29.97002997002997,有音频,3.628,未筛除,否,,,73.33,5,0.0160,ee1a10a05bd99d4f,4.49%,1.92%,1.92%,17.57,26.67,19.38,4.49,1.92,6,1.0000,2026-05-05 03:04:00,未筛除
UCV TV (720p),https://unlimited2-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8,,,,UCVTV.cl@SD,,,,https://i.postimg.cc/jjGpZf4T/UCV-Logo.png,Culture,850x480,iptv-org-all.txt,1828,200,成功,h264,,有音频,5.454,未筛除,否,,,100.00,6,0.0185,cf2920af61d7d650,3.40%,1.92%,1.92%,1.89,0.00,3.41,3.40,1.92,6,0.9630,2026-05-09 02:52:00,未筛除
Wipe Out,https://jmp2.uk/plu-5ed6828192e8b3000743ef61.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,844,200,成功,h264,30.0,有音频,1.361,未筛除,否,,,93.33,45,0.1389,c354392dc2c7393d,17.90%,16.67%,16.67%,14.27,6.67,21.17,17.90,16.67,6,1.0000,2026-05-05 00:15:00,未筛除
TVP Info (1080p),https://lowa8026-cmyk.github.io/tvpvod/399699.m3u8,,,,TVPInfo.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/TVP_info_%282024%29.png,Undefined,1920x1080,iptv-org-all.txt,97,200,成功,h264,25.0,有音频,2.549,未筛除,否,,,33.33,5,0.0231,aae2a24ff607e612,5.09%,2.78%,2.78%,29.75,66.67,5.96,5.09,2.78,6,1.0000,2026-05-18 14:23:00,未筛除
Witness to Justice (720p),https://dxwldsv8fdzik.cloudfront.net/v1/aenetworks_witnesstojustice_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1009,200,成功,h264,29.97002997002997,有音频,3.653,未筛除,否,,,93.33,4,0.0126,958a493e3ac9723e,3.77%,3.77%,1.89%,6.58,6.67,9.60,3.77,2.83,6,1.0000,2026-05-08 00:44:00,未筛除
Wildfire,https://jmp2.uk/plu-62beb0de371e6c000775930c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,847,200,成功,h264,30.0,有音频,2.129,未筛除,否,,,100.00,10,0.0309,c8bc31ae2333c65d,8.33%,3.70%,3.70%,5.74,0.00,12.36,8.33,3.70,6,1.0000,2026-05-05 00:15:00,未筛除
WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8,,,,WJXT71.us@HD,,,,https://i.imgur.com/mrWo0P1.png,Undefined,256x144,iptv-org-all.txt,1706,200,成功,h264,30.0,有音频,3.632,未筛除,否,,,100.00,6,0.0185,956a5f3469a72c2a,4.94%,3.70%,3.70%,4.34,0.00,9.94,4.94,3.70,6,1.0000,2026-05-14 13:50:00,未筛除
Ýaşlyk (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch002.m3u8,,,,Yaslyk.tm@SD,,,,https://i.imgur.com/QVWBNGM.png,Education,,iptv-org-all.txt,1240,200,成功,h264,,有音频,14.439,未筛除,否,,,100.00,3,0.0094,e0eae896969c1795,2.83%,7.14%,7.14%,2.28,0.00,3.33,2.83,7.14,0,0.2642,2026-05-08 17:34:00,未筛除
XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8,,,,XITESiempreLatino.us@SD,,,,https://i.imgur.com/bwmIEgG.png,Music,1920x1080,iptv-org-all.txt,403,200,成功,h264,25.0,有音频,2.054,未筛除,否,,,93.33,6,0.0185,e03f4bf4b44f90b0,5.25%,1.85%,3.70%,9.44,6.67,18.15,5.25,2.78,6,1.0000,2026-05-05 00:15:00,未筛除
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,,,,TVSTravelNetwork.us@SD,,,,https://i.imgur.com/vSFf5Ce.png,Travel,640x352,iptv-org-all.txt,46,200,成功,h264,25.0,有音频,1.334,未筛除,否,,,80.00,7,0.0216,943e597969602de5,5.86%,3.70%,1.85%,19.02,20.00,31.89,5.86,2.78,6,1.0000,2026-05-05 00:15:00,未筛除
WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8,,,,WSBSTV221.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/MegaTV.png,Undefined,1920x1080,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,5.170,未筛除,否,,,100.00,3,0.0093,d4ed41da5ac6628d,2.16%,1.85%,1.85%,1.01,0.00,1.30,2.16,1.85,6,1.0000,2026-05-16 13:32:00,未筛除
Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8,,,,WantedDeadorAlive.us@SD,,,,https://i.imgur.com/vaSXaFp.png,Classic,1920x1080,iptv-org-all.txt,147,200,成功,h264,29.97002997002997,有音频,5.065,未筛除,否,,,93.33,7,0.0216,8c674319b69e6b29,4.32%,5.56%,1.85%,6.08,6.67,7.26,4.32,3.70,6,1.0000,2026-05-06 18:26:00,未筛除
TVR Targu-Mures,https://tvr-tgmures.lg.mncdn.com/tvrtgmures/smil:tvrtgmures.smil/playlist.m3u8,,,,TVRTarguMures.ro@SD,,,,https://i.imgur.com/9Hptdqj.png,General,,iptv-org-all.txt,2366,200,成功,h264,,有音频,10.286,未筛除,否,,,93.33,4,0.0123,d575112f1b5e0752,2.78%,1.85%,1.85%,4.76,6.67,4.49,2.78,1.85,6,1.0000,2026-05-14 03:14:00,未筛除
Wild at Heart,https://jmp2.uk/plu-60817936fd2d70000763d2b2.m3u8,,,,WildatHeart.us@UK,,,,https://i.imgur.com/kyVB8Ik.png,Series,1280x720,iptv-org-all.txt,1871,200,成功,h264,30.0,有音频,2.338,未筛除,否,,,100.00,34,0.1049,c354392dc2c7393d,13.58%,12.96%,12.96%,8.34,0.00,14.43,13.58,12.96,6,1.0000,2026-05-09 02:52:00,未筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f73ee94c380008ccddc8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,996,200,成功,h264,30.0,有音频,2.182,未筛除,否,,,100.00,12,0.0392,c354392dc2c7393d,7.19%,5.88%,3.92%,5.61,0.00,12.26,7.19,4.90,6,1.0000,2026-05-06 13:51:00,未筛除
TVK (720p),https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,,,,TVK.kh@SD,,,,https://i.imgur.com/5hPxjcl.png,General,1280x720,iptv-org-all.txt,851,200,成功,h264,25.0,有音频,0.872,未筛除,否,,,53.33,5,0.0154,b153aca5da92ed42,4.32%,1.85%,1.85%,25.94,46.67,20.74,4.32,1.85,6,1.0000,2026-05-08 23:44:00,未筛除
TVI (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8,,,,TVI.pt@SD,,,,https://i.imgur.com/H8Tgl7m.png,General,1280x720,iptv-org-all.txt,77,200,成功,h264,25.0,有音频,2.758,未筛除,否,,,73.33,4,0.0126,96a5941c7c5e5167,3.77%,1.92%,1.92%,18.94,26.67,24.41,3.77,1.92,6,0.9811,2026-05-05 00:15:00,未筛除
TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,,,,TVSNostalgiaMovies.us@SD,,,,https://i.imgur.com/w4fxiKi.png,Classic,1280x720,iptv-org-all.txt,45,200,成功,h264,29.97002997002997,有音频,1.112,未筛除,否,,,0.00,6,0.0185,8d907b2d97ca499c,5.56%,1.85%,1.85%,53.40,100.00,40.36,5.56,1.85,6,1.0000,2026-05-18 14:23:00,未筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,426x240,iptv-org-all.txt,1047,200,成功,h264,30.0,有音频,3.119,未筛除,否,,,93.33,12,0.0392,d06c371e8f65434b,7.84%,3.92%,3.92%,7.26,6.67,8.78,7.84,3.92,6,1.0000,2026-05-09 02:52:00,未筛除
Waterbear (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,318,200,成功,h264,25.0,有音频,6.888,未筛除,否,,,100.00,4,0.0123,fe81c52f295227e4,3.09%,1.85%,3.70%,1.88,0.00,3.28,3.09,2.78,6,1.0000,2026-05-05 17:56:00,未筛除
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,,,,WJAXTV471.us@HD,,,,https://i.imgur.com/TBjVU9L.png,Undefined,384x216,iptv-org-all.txt,937,200,成功,h264,29.97002997002997,有音频,6.333,未筛除,否,,,100.00,33,0.1019,99884e9661f6d9e1,14.51%,11.11%,11.11%,7.59,0.00,11.93,14.51,11.11,6,1.0000,2026-05-04 14:07:00,未筛除
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerMaxvanderStoelzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,481,200,成功,h264,25.0,有音频,10.655,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Yemen Today TV (480p),https://video.yementdy.tv/hls/yementoday.m3u8,,,,YemenTodayTV.ye@SD,,,,https://i.imgur.com/8TzcJu5.png,Undefined,1024x576,iptv-org-all.txt,717,200,成功,h264,25.0,有音频,1.985,未筛除,否,,,73.33,5,0.0154,c43f906fc5622f54,3.70%,1.85%,1.85%,16.70,26.67,17.02,3.70,1.85,6,1.0000,2026-05-07 03:01:00,未筛除
Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,1.828,未筛除,否,,,80.00,11,0.0346,c354392dc2c7393d,7.23%,5.66%,3.77%,16.02,20.00,20.34,7.23,4.72,6,1.0000,2026-05-07 18:34:00,未筛除
Wildfire,https://jmp2.uk/plu-62beb7d7fbf54600076abc7b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1096,200,成功,h264,30.0,有音频,2.057,未筛除,否,,,93.33,10,0.0309,9232af676dccd290,7.10%,3.70%,3.70%,8.01,6.67,11.84,7.10,3.70,6,1.0000,2026-05-14 03:14:00,未筛除
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,,,,TVPLosMochis.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,964x542,iptv-org-all.txt,37,200,成功,h264,29.97002997002997,有音频,1.541,未筛除,否,,,60.00,6,0.0185,c52e6a832fe134d5,4.94%,1.89%,1.89%,24.60,40.00,24.74,4.94,1.89,6,0.9815,2026-05-10 14:04:00,未筛除
XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/XITE_Siempre_Latino.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,673,200,成功,h264,25.0,有音频,1.894,未筛除,否,,,86.67,9,0.0278,9ab9e4916a1f2da1,6.79%,3.70%,3.70%,14.37,13.33,24.37,6.79,3.70,6,1.0000,2026-05-05 13:34:00,未筛除
WKAQ-DT1 (Telemundo PR) (1080p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,,,,WKAQTV21.pr@HD,,,,https://i.imgur.com/DVASpQj.png,General,426x240,iptv-org-all.txt,57,200,成功,h264,29.97002997002997,有音频,1.650,未筛除,否,,,80.00,5,0.0154,d00f691e9c2d36f4,4.01%,1.85%,1.85%,14.43,20.00,18.15,4.01,1.85,6,1.0000,2026-05-08 03:19:00,未筛除
World War TV (1080p),https://amg00841-aenetworksukane-worldwartv-samsunguk-fiod1.amagi.tv/playlist/amg00841-aenetworksukane-worldwartv-samsunguk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,396,200,成功,h264,25.0,有音频,9.623,未筛除,否,,,100.00,15,0.0463,f124ce9b64c63179,11.73%,5.56%,5.56%,4.56,0.00,5.53,11.73,5.56,6,1.0000,2026-05-04 18:16:00,未筛除
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,209,200,成功,h264,30.0,有音频,2.337,未筛除,否,,,0.00,29,0.0986,89a92daeab998c8d,17.01%,10.20%,8.16%,58.09,100.00,45.90,17.01,9.18,6,1.0000,2026-05-04 14:07:00,未筛除
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,,,,TVK2.kh@SD,,,,https://i.imgur.com/L36ptO2.png,Education,1280x720,iptv-org-all.txt,652,200,成功,h264,25.0,有音频,0.849,未筛除,否,,,86.67,4,0.0123,e03fd551be2ba114,3.70%,1.85%,1.85%,10.59,13.33,14.43,3.70,1.85,6,1.0000,2026-05-04 14:07:00,未筛除
Veo7 (1080p),http://92.176.119.180:2095/play/a1f1,,,,Veo7.es@SD,,,,https://i.imgur.com/kklTIMm.png,Movies;Series,1920x1080,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,5.557,未筛除,否,,,100.00,1,0.0128,fa234438e2df3b0c,3.85%,7.69%,7.69%,10.54,0.00,30.00,3.85,7.69,6,1.0000,2026-05-18 14:23:00,未筛除
TVP1 (1080p),https://ec06-krk3.cache.orange.pl/dai4/org1/vb/104/tvp1hd/index.m3u8,,,,TVP1.pl@SD,,,,https://i.imgur.com/ewpSjBs.png,Undefined,1920x1080,iptv-org-all.txt,634,200,成功,h264,25.0,有音频,15.950,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Yu-Gi-Oh! Italy (1080p),https://amg01796-amg01796c17-rakuten-it-7492.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh3it-rakutenit/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1867,200,成功,h264,25.0,有音频,4.543,未筛除,否,,,93.33,6,0.0185,80801dd5e27f7eca,4.94%,3.70%,3.70%,6.77,6.67,9.16,4.94,3.70,6,1.0000,2026-05-05 03:04:00,未筛除
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,,,,WBRZTV21.us@HD,,,,https://i.imgur.com/n057TgX.png,News;Weather,864x480,iptv-org-all.txt,192,200,成功,h264,29.97002997002997,有音频,0.765,未筛除,否,,,53.33,8,0.0247,ea18b7e3c84fe848,7.41%,1.85%,1.85%,36.23,46.67,52.98,7.41,1.85,6,1.0000,2026-05-04 02:21:00,未筛除
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1925,200,成功,h264,25.0,有音频,19.030,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
