频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Radio Nacional del Paraguay,https://stream.paraguaytv.gov.py/memfs/ea8a90e9-10f7-4b00-8e88-42f4a838d74b.m3u8,,,,RadioNacionaldelParaguay.py@SD,,,,https://i.imgur.com/ksh20I5.png,General,1920x1080,iptv-org-all.txt,4741,200,成功,h264,25.0,有音频,5.409,未筛除,否,,,93.33,38,0.1073,a58f0f8761d958f0,22.03%,20.00%,20.00%,14.02,6.67,16.49,22.03,20.00,6,0.7627,2026-06-23 02:38:00,未筛除
RCV TV (712p),https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,,,,RCVTV.hn@SD,,,,https://i.imgur.com/0TEeEFG.jpg,News,1920x1080,iptv-org-all.txt,909,200,成功,h264,30.0,有音频,0.843,未筛除,否,,,86.67,11,0.0316,d82a672f8225d86f,8.33%,3.45%,5.17%,15.59,13.33,27.20,8.33,4.31,6,1.0000,2026-06-25 14:36:00,未筛除
Promovideo TV (486p),https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,,,,PromovideoTV.it@SD,,,,https://i.imgur.com/eKpS5Ck.png,General,1280x720,iptv-org-all.txt,1224,200,成功,h264,25.0,有音频,3.384,未筛除,否,,,60.00,6,0.0169,a955a955a5ab54aa,4.24%,1.69%,1.69%,21.15,40.00,13.76,4.24,1.69,6,1.0000,2026-07-01 15:12:00,未筛除
Project Runway (720p),https://jmp2.uk/plu-681b16158f97d58ff194a3a9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1343,200,成功,h264,30.0,有音频,2.008,未筛除,否,,,73.33,28,0.0791,cd1e32e7847a1db0,17.80%,8.93%,10.71%,19.13,26.67,13.08,17.80,9.82,6,0.9492,2026-06-23 14:32:00,未筛除
Red Bull TV DE (1080p),https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8,,,,RedBullTV.at@DE,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,384x216,iptv-org-all.txt,1073,200,成功,h264,30.0,有音频,2.351,未筛除,否,,,86.67,4,0.0113,d9d9266699992366,3.11%,1.69%,3.39%,8.34,13.33,7.12,3.11,2.54,6,1.0000,2026-06-23 14:32:00,未筛除
Pluto TV Séries Fantastiques,https://jmp2.uk/plu-625ec7a1c853fd00073b38fd.m3u8,,,,PlutoTVSeriesFantastiques.de@FR,,,,https://images.pluto.tv/channels/625ec7a1c853fd00073b38fd/colorLogoPNG_1775048560569.png,Series,1216x684,iptv-org-all.txt,84,200,成功,h264,30.0,有音频,1.564,未筛除,否,,,86.67,19,0.0537,b8a64ec0ec3a1bcd,9.89%,5.17%,6.90%,11.53,13.33,12.07,9.89,6.03,6,0.9831,2026-06-23 14:32:00,未筛除
Rakuten TV Reality UK (1080p),https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,831,200,成功,h264,25.0,有音频,5.778,未筛除,否,,,100.00,2,0.0072,88d573c8cc7333cc,1.81%,4.65%,2.33%,5.20,0.00,14.97,1.81,3.49,6,0.9348,2026-07-02 14:31:00,未筛除
Pluto TV Paranormal,https://jmp2.uk/plu-5f8ed9461b35690007a0bc3a.m3u8,,,,PlutoTVParanormal.de@FR,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,1281,200,成功,h264,30.0,有音频,1.206,未筛除,否,,,93.33,39,0.1102,c354392dc2c7393d,14.41%,12.28%,15.79%,10.61,6.67,12.20,14.41,14.04,6,0.9661,2026-06-23 19:48:00,未筛除
Rede TV! ES (1080p),https://streaming.cloudecast.com/hls/redetves/index.m3u8,,,,RedeTVES.br@SD,,,,https://i.imgur.com/k7vO9Bk.png,General,1920x1080,iptv-org-all.txt,1274,200,成功,h264,30.0,有音频,2.879,未筛除,否,,,100.00,6,0.0169,a9cbc29636e46b1a,4.52%,3.39%,5.08%,2.28,0.00,3.16,4.52,4.24,6,1.0000,2026-06-23 14:32:00,未筛除
Porto Canal (720p),https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8,,,,PortoCanal.pt@SD,,,,https://i.imgur.com/DwziwMY.png,General,1280x720,iptv-org-all.txt,774,200,成功,h264,25.0,有音频,1.002,未筛除,否,,,80.00,6,0.0169,c0021bf3eede3817,5.08%,1.69%,1.69%,19.44,20.00,34.17,5.08,1.69,6,1.0000,2026-06-23 14:32:00,未筛除
Puringla TV,https://stmv2.srvif.com/puringla/puringla/playlist.m3u8,,,,PuringlaTV.hn@SD,,,,https://i.imgur.com/CGyjxPO.jpg,General,1280x720,iptv-org-all.txt,567,200,成功,h264,,有音频,0.642,未筛除,否,,,80.00,4,0.0113,852d2dc55ada5a5a,3.39%,1.79%,1.79%,12.91,20.00,13.50,3.39,1.79,6,0.9492,2026-06-24 03:31:00,未筛除
Red Uno (720p),https://tv.centaurychile.com/interactiva/streams/KIgB6QvZ0L8XaSLd3211668845221245.m3u8,,,,RedUno.bo@SD,,,,https://i.imgur.com/wfNaEV9.png,General,1280x720,iptv-org-all.txt,811,200,成功,h264,29.97002997002997,有音频,0.667,未筛除,否,,,86.67,5,0.0238,be90a185dc4e877a,5.24%,2.86%,2.86%,8.03,13.33,4.53,5.24,2.86,6,1.0000,2026-07-03 03:16:00,未筛除
RACER International (1080p),https://amg00378-mavtv-amg00378c2-rakuten-us-1048.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-rakutenus/playlist.m3u8,,,,RACERInternational.pl@FAST,,,,https://provider-static.plex.tv/epg/cms/production/dd4e5871-4347-49e3-9ea1-a8770ea9c518/RACER_Intl_logo_1500x1000.png,Sports,1920x1080,iptv-org-all.txt,1010,200,成功,h264,29.97002997002997,有音频,1.147,未筛除,否,,,100.00,6,0.0169,dbe6606d329ace22,4.52%,3.39%,3.39%,3.24,0.00,6.64,4.52,3.39,6,1.0000,2026-06-26 14:47:00,未筛除
Rakuten TV Asian Cinema Italy (1080p),https://asian-cinema-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6431/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,841,200,成功,h264,25.0,有音频,6.488,未筛除,否,,,100.00,2,0.0063,adadadadada5a100,1.89%,2.00%,2.00%,5.69,0.00,17.03,1.89,2.00,6,0.9434,2026-07-02 03:31:00,未筛除
Pluto TV Mystery,https://jmp2.uk/plu-617aad99b68ef100072608cd.m3u8,,,,PlutoTVMystery.de@DACH,,,,https://images.pluto.tv/channels/617aad99b68ef100072608cd/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,2.370,未筛除,否,,,33.33,50,0.1412,c354392dc2c7393d,17.80%,17.54%,17.54%,36.43,66.67,14.82,17.80,17.54,6,0.9661,2026-06-23 02:38:00,未筛除
Radio La Serena TV (720p),https://5ff3d9babae13.streamlock.net:443/chrgkqgkyb/chrgkqgkyb/playlist.m3u8,,,,RadioLaSerenaTV.cl@SD,,,,https://i.imgur.com/65ftM3v.png,Music,1920x1080,iptv-org-all.txt,1441,200,成功,h264,30.0,有音频,3.054,未筛除,否,,,80.00,4,0.1667,c30c4b77636c61c7,45.83%,25.00%,25.00%,23.17,20.00,11.67,45.83,25.00,6,1.0000,2026-07-07 19:41:00,未筛除
Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8,,,,PlutoTVNovelas.us@US,,,,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,Series,854x480,iptv-org-all.txt,1289,200,成功,h264,30.0,有音频,1.192,未筛除,否,,,60.00,15,0.0424,c7d2c9b3b4786944,9.89%,7.14%,5.36%,22.85,40.00,14.17,9.89,6.25,6,0.9492,2026-06-23 19:48:00,未筛除
Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,,,,PlutoTVKids.us@LatAm,,,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,1.157,未筛除,否,,,0.00,38,0.1111,c354392dc2c7393d,14.91%,13.21%,15.09%,48.94,100.00,15.14,14.91,14.15,6,0.9298,2026-06-23 05:00:00,未筛除
Rakuten TV Cine Español (1080p),https://3ed8837c27bf41dabe8e2627be2e57e6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6196/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,4.791,未筛除,否,,,100.00,3,0.0098,9acd67b249333269,2.29%,2.00%,2.00%,2.03,0.00,4.59,2.29,2.00,6,0.9804,2026-06-26 03:47:00,未筛除
Pluto TV Séries Drama,https://jmp2.uk/plu-65f060d84e01740008d7421f.m3u8,,,,PlutoTVSeriesDrama.us@BR,,,,https://images.pluto.tv/channels/65f060d84e01740008d7421f/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,102,200,成功,h264,30.0,有音频,5.448,未筛除,否,,,86.67,14,0.0395,c354392dc2c7393d,8.47%,5.08%,5.08%,10.60,13.33,10.20,8.47,5.08,6,1.0000,2026-06-29 02:40:00,未筛除
Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8,,,,RealWild.uk@SD,,,,https://i.imgur.com/T9HHmAO.png,Undefined,1920x1080,iptv-org-all.txt,870,200,成功,h264,25.0,有音频,2.535,未筛除,否,,,93.33,5,0.0141,88f873c69a74cd19,3.67%,1.69%,3.39%,5.62,6.67,6.56,3.67,2.54,6,1.0000,2026-06-24 01:10:00,未筛除
Renegade,https://jmp2.uk/plu-699c192688133556bd253602.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,764,200,成功,h264,30.0,有音频,1.901,未筛除,否,,,86.67,10,0.0282,b8a64ec0ec3a1bcd,7.06%,3.39%,3.39%,11.31,13.33,14.08,7.06,3.39,6,1.0000,2026-06-23 02:38:00,未筛除
Radio Duna (720p),https://mdstrm.com/live-stream-playlist/67ed8a8d6db4af9a0188555c.m3u8,,,,RadioDuna.cl@SD,,,,https://cdn.m3u.cl/logo/427_Radio_Duna.png,Music,1920x1080,iptv-org-all.txt,1258,200,成功,h264,30.0,有音频,4.404,未筛除,否,,,100.00,19,0.1759,82693f8ed0212f7e,25.93%,16.67%,22.22%,8.37,0.00,4.15,25.93,19.44,6,1.0000,2026-07-03 14:09:00,未筛除
POP World TV (720p),https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8,,,,POPWorldTV.es@SD,,,,https://i.imgur.com/LQB6G3s.jpg,Music,,iptv-org-all.txt,942,200,成功,h264,,有音频,4.777,未筛除,否,,,86.67,2,0.0056,d983f403764a8dd9,1.69%,1.69%,1.69%,6.84,13.33,3.32,1.69,1.69,6,1.0000,2026-07-08 03:33:00,未筛除
Pluto TV Sci-fi Series,https://jmp2.uk/plu-619247c34a270700077c8415.m3u8,,,,PlutoTVScifiSeries.de@GB,,,,https://images.pluto.tv/channels/619247c34a270700077c8415/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,116,200,成功,h264,30.0,有音频,3.922,未筛除,否,,,60.00,33,0.0932,c354392dc2c7393d,13.28%,10.53%,12.28%,23.04,40.00,10.81,13.28,11.40,6,0.9661,2026-06-25 03:35:00,未筛除
Radio Mega TV Amazonia (720p),https://ares.disfrutaenlared.com:1936/megatv/megatv/playlist.m3u8,,,,RadioMegaTVAmazonia.bo@SD,,,,https://i.imgur.com/yzSNWZ3.png,General,854x480,iptv-org-all.txt,954,200,成功,h264,25.0,有音频,1.135,未筛除,否,,,80.00,6,0.0476,a5b525a5a5c9caca,12.70%,5.00%,5.00%,20.77,20.00,32.43,12.70,5.00,6,0.9524,2026-07-02 00:45:00,未筛除
Pluto TV Star Trek,https://jmp2.uk/plu-5f99ac4fded33000078f29ab.m3u8,,,,StarTrek.us@BR,,,,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1288,200,成功,h264,30.0,有音频,1.803,未筛除,否,,,100.00,18,0.0508,b8a64ec0ec3a1bcd,9.89%,7.02%,7.02%,6.22,0.00,11.79,9.89,7.02,6,0.9661,2026-06-23 05:00:00,未筛除
Qatar Television (1080p),https://live.kwikmotion.com/qtv1live/qtv1.smil/playlist.m3u8,,,,QatarTelevision.qa@SD,,,,https://i.imgur.com/N5RB4sp.png,General,426x240,iptv-org-all.txt,174,200,成功,h264,25.0,有音频,4.167,未筛除,否,,,80.00,3,0.0086,bae8c637c803d627,2.59%,1.72%,1.72%,10.57,20.00,6.28,2.59,1.72,6,1.0000,2026-07-08 03:33:00,未筛除
Retake E-sport Live,https://jmp2.uk/plu-69a164f76c0414a7ec68de54.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,1.519,未筛除,否,,,100.00,13,0.0367,cd1e32e7847a1db0,8.76%,5.08%,5.08%,5.63,0.00,11.23,8.76,5.08,6,1.0000,2026-06-23 19:48:00,未筛除
Power Max Radio TV (720p),https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8,,,,PowerMaxRadioTV.ar@SD,,,,https://i.ibb.co/qgZLYDj/channels4-profile-6.jpg,Entertainment,1280x720,iptv-org-all.txt,16,200,成功,h264,25.0,有音频,0.636,未筛除,否,,,93.33,5,0.0141,c0dfd02f322d6ad4,4.24%,1.69%,1.69%,8.00,6.67,14.40,4.24,1.69,6,1.0000,2026-06-25 19:16:00,未筛除
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8,,,,PlutoTVStaffPicks.us@SD,,,,https://i.imgur.com/JzwO8IO.png,Movies,1280x720,iptv-org-all.txt,1294,200,成功,h264,30.0,有音频,1.082,未筛除,否,,,33.33,5,0.0141,9427b1b196cc3dac,4.24%,1.79%,3.57%,31.63,66.67,12.83,4.24,2.68,6,0.9492,2026-07-08 03:33:00,未筛除
Punto TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/puntotv/index.m3u8,,,,PuntoTV.do@SD,,,,https://imgur.com/vfvN6ox.png,General,1280x720,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,0.941,未筛除,否,,,93.33,5,0.0152,ff375c0a09d585a2,3.94%,1.85%,1.85%,6.72,6.67,10.28,3.94,1.85,6,0.9818,2026-07-08 01:05:00,未筛除
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8,,,,RevryQueer.us@SD,,,,,Lifestyle,256x144,iptv-org-all.txt,2035,200,成功,h264,29.97002997002997,有音频,3.070,未筛除,否,,,93.33,4,0.0113,c0261339f6799c37,3.11%,1.69%,1.69%,5.71,6.67,7.51,3.11,1.69,6,1.0000,2026-07-04 02:57:00,未筛除
Re TV (1080p),https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8,,,,ReTV.lv@SD,,,,https://i.imgur.com/Z3cre5Xm.png,Undefined,640x360,iptv-org-all.txt,1494,200,成功,h264,25.0,有音频,6.156,未筛除,否,,,100.00,3,0.0086,aed3c12cb35c4cc9,2.30%,1.72%,1.72%,1.36,0.00,2.41,2.30,1.72,6,1.0000,2026-06-30 03:44:00,未筛除
Pluto TV Series Sci-Fi,https://jmp2.uk/plu-65ddec1ef7f0af0008be4b65.m3u8,,,,PlutoTVSeriesSciFi.de@ES,,,,https://images.pluto.tv/channels/65ddec1ef7f0af0008be4b65/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,2.002,未筛除,否,,,100.00,20,0.0641,b8a64ec0ec3a1bcd,9.29%,9.30%,9.30%,6.14,0.00,11.18,9.29,9.30,0,0.8269,2026-06-23 19:48:00,未筛除
Pluto TV Reality,https://jmp2.uk/plu-6092544e7639460007d4835e.m3u8,,,,PlutoTVReality.de@FR,,,,https://images.pluto.tv/channels/67ebc1b6432a0e406f141341/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,808,200,成功,h264,30.0,有音频,2.469,未筛除,否,,,33.33,42,0.1186,cdc36763d91a303c,15.54%,10.71%,16.07%,34.59,66.67,11.58,15.54,13.39,6,0.9492,2026-06-24 01:10:00,未筛除
Radio UC (720p),https://oracle.streaminghd.cl/radiouc/radiouc/playlist.m3u8,,,,RadioUC.cl@SD,,,,https://cdn.m3u.cl/logo/1467_Radio_UC.png,General,1152x648,iptv-org-all.txt,1189,200,成功,h264,30.0,有音频,3.399,未筛除,否,,,100.00,6,0.1000,b9964eb079a44f92,26.67%,20.00%,10.00%,9.35,0.00,8.40,26.67,15.00,6,1.0000,2026-07-07 14:30:00,未筛除
Qello Concerts by Stingray (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883052,,,,QelloConcertsbyStingray.ca@Poland,,,,https://i.imgur.com/IRyFTWq.png,Music,256x144,iptv-org-all.txt,615,200,成功,h264,29.97002997002997,有音频,1.010,未筛除,否,,,73.33,6,0.0172,dc6ca0d2f85ccf24,4.02%,1.72%,3.45%,15.57,26.67,12.79,4.02,2.59,6,1.0000,2026-06-26 14:47:00,未筛除
Pluto TV Novelas,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8,,,,PlutoTVNovelas.us@LatAm,,,,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1313,200,成功,h264,30.0,有音频,1.130,未筛除,否,,,80.00,36,0.1017,c354392dc2c7393d,13.56%,8.47%,15.25%,16.62,20.00,15.74,13.56,11.86,6,1.0000,2026-06-25 19:16:00,未筛除
Pluto TV Komedie,https://jmp2.uk/plu-61c1e3a679a4390007c78136.m3u8,,,,PlutoTVKomedie.se@NO,,,,https://images.pluto.tv/channels/61c1e3a679a4390007c78136/colorLogoPNG.png,Comedy;Movies,1280x720,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.343,未筛除,否,,,73.33,8,0.0226,8a2a2d1f939968f6,6.21%,5.26%,7.02%,15.57,26.67,10.15,6.21,6.14,6,0.9661,2026-06-30 14:38:00,未筛除
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,,,,QVC3.us@SD,,,,https://i.imgur.com/edswdOO.png,Shop,640x360,iptv-org-all.txt,512,200,成功,h264,30.0,有音频,0.913,未筛除,否,,,60.00,6,0.0169,e0fe5aa9980f42ab,5.08%,1.69%,1.69%,32.47,40.00,50.94,5.08,1.69,6,1.0000,2026-06-23 14:32:00,未筛除
Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/glewedtv/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,1198,200,成功,h264,29.97002997002997,有音频,9.983,未筛除,否,,,93.33,16,0.0452,b40644e9e9c7b33c,6.78%,1.69%,5.08%,6.83,6.67,8.23,6.78,3.39,6,1.0000,2026-06-23 14:32:00,未筛除
Primocanale (1080p) [Not 24/7],https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,,,,Primocanale.it@SD,,,,https://i.imgur.com/eunZ2Sa.png,Undefined,1920x1080,iptv-org-all.txt,1529,200,成功,h264,25.0,有音频,2.500,未筛除,否,,,73.33,6,0.0179,cada25b4a5fe00bc,4.17%,1.79%,1.79%,16.60,26.67,16.42,4.17,1.79,6,1.0000,2026-06-28 19:03:00,未筛除
Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/xumo/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,1195,200,成功,h264,29.97002997002997,有音频,10.051,未筛除,否,,,86.67,5,0.0141,fcbc03fc873c620c,3.67%,3.39%,1.69%,9.43,13.33,10.36,3.67,2.54,6,1.0000,2026-07-04 14:10:00,未筛除
RAN1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8,,,,RAN1.de@SD,,,,https://i.imgur.com/zRg2BEa.png,Undefined,1920x1080,iptv-org-all.txt,186,200,成功,h264,25.0,有音频,1.644,未筛除,否,,,93.33,6,0.0169,f9f0f231a60ec962,4.52%,1.69%,1.69%,6.75,6.67,10.05,4.52,1.69,6,1.0000,2026-06-25 03:35:00,未筛除
Pluto TV Wild West,https://jmp2.uk/plu-68c017bf337652ee75db201f.m3u8,,,,PlutoTVWildWest.se@SE,,,,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,Movies;Series,1216x684,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,2.310,未筛除,否,,,73.33,28,0.0805,c354392dc2c7393d,14.37%,8.77%,10.53%,18.78,26.67,14.25,14.37,9.65,6,0.9828,2026-07-01 19:55:00,未筛除
Rede SPTV (360p),https://video01.logicahost.com.br/websptv/websptv/playlist.m3u8,,,,RedeSPTV.br@SD,,,,https://i.imgur.com/kh3LGAP.png,General,640x360,iptv-org-all.txt,1418,200,成功,h264,25.0,有音频,4.186,未筛除,否,,,93.33,12,0.0339,9bb638cf64992389,5.37%,3.39%,3.39%,7.69,6.67,12.02,5.37,3.39,6,1.0000,2026-07-03 03:16:00,未筛除
PTC Music (720p),https://d2lk5u59tns74c.cloudfront.net/out/v1/f913cf893c594f73b114216e74a2efbc/index.m3u8,,,,PTCMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_MUSIC/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,866,200,成功,h264,25.0,有音频,4.724,未筛除,否,,,100.00,4,0.0113,96b8586b6266b62d,2.26%,1.69%,1.69%,0.93,0.00,1.03,2.26,1.69,6,1.0000,2026-07-07 19:41:00,未筛除
Polimer TV (720p),https://cdn-2.pishow.tv/live/1241/master.m3u8,,,,PolimerTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143665_ld_h15_aa.png?lock=720x540,Entertainment,424x240,iptv-org-all.txt,1324,200,成功,h264,25.0,有音频,10.552,未筛除,否,,,100.00,1,0.0028,d4cf5906c11c3bbc,0.85%,2.00%,2.00%,9.37,0.00,30.00,0.85,2.00,6,0.8475,2026-07-08 03:33:00,未筛除
Radio Panoramica (720p),https://v2.tustreaming.cl/alingeproducciones/index.m3u8,,,,RadioPanoramica.cl@SD,,,,https://cdn.m3u.cl/logo/1502_Radio_Panoramica.png,General,1280x720,iptv-org-all.txt,120,200,成功,h264,29.97002997002997,有音频,2.778,未筛除,否,,,93.33,4,0.0667,dcc3a08f2ba8d2da,13.33%,10.00%,10.00%,8.15,6.67,6.07,13.33,10.00,6,1.0000,2026-07-06 02:45:00,未筛除
Public TV (720p),https://cdn-3.pishow.tv/live/439/master.m3u8,,,,PublicTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUBLIC_TV/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,980,200,成功,h264,25.0,有音频,10.731,未筛除,否,,,100.00,1,0.0028,c26a3f1dc071f0e3,0.85%,1.79%,1.79%,9.35,0.00,30.00,0.85,1.79,6,0.9492,2026-07-08 03:33:00,未筛除
Pluto TV Star Trek,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8,,,,StarTrek.us@LatAm,,,,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1294,200,成功,h264,30.0,有音频,1.129,未筛除,否,,,86.67,16,0.0452,9b6225069efcfd08,7.91%,5.36%,3.57%,10.91,13.33,11.83,7.91,4.46,6,0.9492,2026-07-04 14:10:00,未筛除
Qello Concerts,https://jmp2.uk/plu-64240d3d466225000827412b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,1.480,未筛除,否,,,93.33,4,0.0113,b8a64ec0ec3a1bcd,3.39%,1.72%,3.45%,5.78,6.67,7.24,3.39,2.59,6,0.9831,2026-06-26 01:00:00,未筛除
Reno Duo,https://jmp2.uk/plu-62fb61992443200008c59aef.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,838,200,成功,h264,30.0,有音频,1.255,未筛除,否,,,86.67,40,0.1130,c354392dc2c7393d,14.69%,13.56%,13.56%,14.28,13.33,15.50,14.69,13.56,6,1.0000,2026-06-23 05:00:00,未筛除
Radio Chiloe (720p),https://videostream.chileservidores.com:8081/chiloe1/index.m3u8,,,,RadioChiloe.cl@SD,,,,https://cdn.m3u.cl/logo/409_Radio_Chiloe.png,General,1280x720,iptv-org-all.txt,20,200,成功,h264,30.0,有音频,0.996,未筛除,否,,,60.00,6,0.1667,b0bbf180cec24e6e,44.44%,16.67%,16.67%,35.19,40.00,28.78,44.44,16.67,6,1.0000,2026-07-06 02:45:00,未筛除
Radio Tele Full Gospel,https://f-tx-edge-87.christianworldmedia.com/EJCFG/mp4:EJCFG/playlist.m3u8,,,,RadioTeleFullGospel.ht@SD,,,,https://i.imgur.com/WbwIp9y.jpeg,Religious,854x480,iptv-org-all.txt,912,200,成功,h264,29.97002997002997,有音频,1.183,未筛除,否,,,80.00,6,0.0204,ab6cec2fb132c445,6.12%,2.27%,2.27%,20.97,20.00,38.39,6.12,2.27,6,0.8980,2026-06-25 19:16:00,未筛除
Radio 538 (270p),https://radio538.prd1.talpatvcdn.nl/22e9bbf9616547d7bc162c993009c533/index.m3u8,,,,Radio538.nl@SD,,,,https://i.imgur.com/sd7BX9H.png,Undefined,1920x1080,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,1.804,未筛除,否,,,93.33,5,0.0141,a200882377dddd77,4.24%,3.39%,1.69%,4.98,6.67,4.03,4.24,2.54,6,1.0000,2026-06-23 02:38:00,未筛除
Radio USACH (720p),https://rusach2.janus.cl/playlist/stream.m3u8,,,,RadioUSACH.cl@SD,,,,https://static.mytuner.mobi/media/tvos_radios/997/radio-udesantiago.75310738.jpg,General,640x360,iptv-org-all.txt,4809,200,成功,h264,30.0,有音频,6.648,未筛除,否,,,100.00,35,0.1577,92e509d2a7188f7b,36.94%,21.62%,18.92%,10.74,0.00,4.41,36.94,20.27,6,1.0000,2026-06-28 14:49:00,未筛除
