频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,7.586,未筛除,否,,,100.00,3,0.0116,ba9ac4318747b39c,2.71%,2.33%,2.33%,1.07,0.00,0.98,2.71,2.33,6,1.0000,2026-02-25 16:31:00,未筛除
[BD]buzzr,https://t.freetv.fun/live/buzzr-2.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.943,未筛除,否,,,80.00,5,0.0397,c7e796349834d994,10.32%,4.76%,4.76%,14.27,20.00,12.44,10.32,4.76,6,1.0000,2026-03-01 12:33:00,未筛除
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,8.841,未筛除,否,,,100.00,3,0.0116,90c37b9669689e69,2.71%,3.70%,3.70%,1.33,0.00,1.38,2.71,3.70,0,0.6279,2026-02-25 16:31:00,未筛除
[HD]asianet,https://t.freetv.fun/live/asianet-1.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,720x576,freetv-fun-all.txt,25,403,成功,mpeg2video,25.0,有音频,2.925,未筛除,否,,,86.67,2,0.0333,a9ada9f05e505656,10.00%,14.29%,14.29%,9.36,13.33,2.00,10.00,14.29,6,0.7000,2026-03-08 16:10:00,未筛除
[SD]one tv cinema 2,https://t.freetv.fun/live/one-tv-cinema-2.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,960x540,freetv-fun-all.txt,349,403,成功,h264,30.0,有音频,2.007,未筛除,否,,,86.67,18,0.1875,c4651e0aadd9a1ed,26.04%,20.00%,20.00%,19.82,13.33,24.27,26.04,20.00,6,0.9375,2026-03-06 12:26:00,未筛除
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,2.954,未筛除,否,,,80.00,5,0.0595,d447323c07d81b7d,16.67%,7.14%,7.14%,17.45,20.00,18.00,16.67,7.14,6,1.0000,2026-03-04 13:08:00,未筛除
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,6.243,未筛除,否,,,100.00,1,0.0039,cdcd3236c43e33e0,1.16%,14.29%,14.29%,10.66,0.00,30.00,1.16,14.29,0,0.1628,2026-02-22 01:38:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,36,403,成功,h264,29.97002997002997,有音频,2.077,未筛除,否,,,80.00,3,0.0116,c09b9346167f461f,3.49%,2.33%,2.33%,10.56,20.00,5.43,3.49,2.33,6,1.0000,2026-03-08 16:10:00,未筛除
[SD]classica,https://t.freetv.fun/live/classica-1.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.464,未筛除,否,,,86.67,10,0.0388,cccc3333cccc3333,11.24%,9.52%,7.14%,11.85,13.33,11.44,11.24,8.33,6,0.9767,2026-02-26 22:54:00,未筛除
[BD]alkass shoof,https://t.freetv.fun/live/alkass-shoof.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,349,403,成功,h264,50.0,有音频,5.543,未筛除,否,,,86.67,2,0.0078,812b218167f57eea,2.33%,2.33%,2.33%,6.23,13.33,0.65,2.33,2.33,6,1.0000,2026-03-08 16:10:00,未筛除
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,1.494,未筛除,否,,,86.67,14,0.0543,0000000000000000,12.40%,4.65%,4.65%,11.60,13.33,11.07,12.40,4.65,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,,,,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,5.882,未筛除,否,,,100.00,1,0.0039,d3b3246d3dc02c3b,1.16%,14.29%,14.29%,10.66,0.00,30.00,1.16,14.29,0,0.1628,2026-02-22 01:38:00,未筛除
[HD]cetv2,https://t.freetv.fun/live/cetv2-1.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.254,未筛除,否,,,60.00,5,0.0694,8d1af433f305f80d,18.06%,8.33%,8.33%,28.14,40.00,25.67,18.06,8.33,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]outdoor america,https://t.freetv.fun/live/outdoor-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,2.492,未筛除,否,,,80.00,4,0.0606,e3f81d07580f2e8e,15.15%,9.09%,9.09%,15.12,20.00,10.61,15.15,9.09,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.788,未筛除,否,,,100.00,3,0.0116,817a28d573d16c6e,3.10%,4.65%,2.33%,1.36,0.00,1.30,3.10,3.49,6,1.0000,2026-02-26 02:32:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.185,未筛除,否,,,93.33,3,0.0116,838b172d2b3e7c38,3.49%,2.33%,2.33%,4.87,6.67,4.23,3.49,2.33,6,1.0000,2026-02-22 22:28:00,未筛除
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,,,,,Al Shallal,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.754,未筛除,否,,,100.00,6,0.0233,a8ac4703db76a4d6,6.98%,2.33%,2.33%,5.63,0.00,13.35,6.98,2.33,6,1.0000,2026-02-22 22:28:00,未筛除
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,35,403,成功,hevc,30.0,有音频,0.895,未筛除,否,,,80.00,3,0.0185,aecb96c339347134,5.56%,3.70%,3.70%,12.80,20.00,11.06,5.56,3.70,6,1.0000,2026-03-08 16:10:00,未筛除
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,17,403,成功,hevc,30.0,有音频,0.785,未筛除,否,,,0.00,15,0.0595,8000000000000000,10.71%,4.76%,7.14%,60.14,100.00,58.00,10.71,5.95,6,1.0000,2026-02-28 01:38:00,未筛除
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,,,,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.788,未筛除,否,,,60.00,6,0.0233,c8ddbc15255b92d2,6.98%,2.33%,2.33%,29.71,40.00,40.26,6.98,2.33,6,1.0000,2026-02-22 16:16:00,未筛除
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,0.379,未筛除,否,,,60.00,9,0.0349,87c234783497cb2f,10.08%,6.98%,4.65%,26.70,40.00,27.02,10.08,5.81,6,1.0000,2026-02-22 16:16:00,未筛除
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,2.768,未筛除,否,,,93.33,4,0.0155,82b41f0b70f47dc3,4.65%,2.33%,2.33%,6.89,6.67,10.20,4.65,2.33,6,1.0000,2026-02-22 16:16:00,未筛除
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.438,未筛除,否,,,100.00,2,0.0078,86a8f5b250334bf6,2.33%,2.33%,2.33%,1.61,0.00,3.04,2.33,2.33,6,1.0000,2026-02-22 01:38:00,未筛除
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.722,未筛除,否,,,93.33,6,0.0233,86641607e5ab9b9b,6.20%,2.33%,2.33%,8.40,6.67,14.22,6.20,2.33,6,1.0000,2026-03-06 03:46:00,未筛除
[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8,,,,,CBC Sofra,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192827204230_47.png,Generic,720x576,freetv-fun-all.txt,28,403,成功,mpeg2video,25.0,有音频,3.886,未筛除,否,,,93.33,4,0.0155,ee6e95954291916e,3.88%,2.33%,2.33%,5.53,6.67,6.19,3.88,2.33,6,1.0000,2026-02-25 12:46:00,未筛除
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,29.97002997002997,有音频,2.927,未筛除,否,,,100.00,2,0.0370,ca22377c3956ced0,7.41%,11.11%,11.11%,2.75,0.00,0.52,7.41,11.11,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.699,未筛除,否,,,93.33,5,0.0194,924abc3dc7602f66,5.04%,4.65%,2.33%,5.36,6.67,4.45,5.04,3.49,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]arryadia 1,https://t.freetv.fun/live/arryadia-1-1.m3u8,,,,,Arryadia TV,Marocco,Marocco,https://epg.pw/media/images/channel/2021/11/02/large/20211102205519149244_94.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,1.442,未筛除,否,,,100.00,1,0.1667,c61bf821cf7005f3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,349,403,成功,h264,29.97002997002997,有音频,3.785,未筛除,否,,,93.33,4,0.0155,b93a66074ccc6fe0,4.26%,2.33%,2.33%,5.41,6.67,5.53,4.26,2.33,6,1.0000,2026-02-27 22:40:00,未筛除
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.310,未筛除,否,,,100.00,3,0.0116,d79c52639d2ed504,2.71%,2.33%,2.33%,1.17,0.00,1.30,2.71,2.33,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,7.736,未筛除,否,,,100.00,1,0.0039,c2b4fa498b17dcc8,1.16%,14.29%,14.29%,10.66,0.00,30.00,1.16,14.29,0,0.1628,2026-02-25 16:31:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.901,未筛除,否,,,73.33,4,0.0155,96256192696b6caf,4.65%,4.65%,4.65%,14.99,26.67,9.77,4.65,4.65,6,1.0000,2026-02-22 16:16:00,未筛除
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.207,未筛除,否,,,73.33,5,0.0203,e4f313ef4cc4311c,5.28%,2.44%,2.44%,16.20,26.67,14.11,5.28,2.44,6,1.0000,2026-03-02 01:35:00,未筛除
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.032,未筛除,否,,,80.00,6,0.0233,b1d06c624cc5e5db,5.43%,2.33%,2.33%,12.35,20.00,10.09,5.43,2.33,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,351,403,成功,h264,30.0,有音频,2.699,未筛除,否,,,80.00,9,0.0349,c662c06d1fc86797,8.53%,4.65%,4.65%,18.21,20.00,26.81,8.53,4.65,6,1.0000,2026-02-26 12:48:00,未筛除
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,350,403,成功,h264,25.0,有音频,0.694,未筛除,否,,,33.33,6,0.0233,c9a3a67c94b7a04b,6.98%,2.38%,2.38%,39.90,66.67,38.67,6.98,2.38,6,0.9767,2026-02-23 23:07:00,未筛除
[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,59.94005994005994,有音频,0.646,未筛除,否,,,33.33,6,0.0233,cc993366cc993366,6.98%,2.33%,2.33%,37.93,66.67,32.12,6.98,2.33,6,1.0000,2026-02-24 16:39:00,未筛除
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.482,未筛除,否,,,80.00,6,0.0238,887783783d897a8d,6.35%,2.38%,2.38%,15.31,20.00,19.33,6.35,2.38,6,1.0000,2026-03-04 13:08:00,未筛除
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.339,未筛除,否,,,100.00,5,0.0194,d1c16a943e6d6936,4.26%,2.33%,2.33%,2.19,0.00,3.69,4.26,2.33,6,1.0000,2026-02-27 02:02:00,未筛除
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-3.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,17.780,未筛除,否,,,100.00,5,0.0758,9ebc87e3280b669c,16.67%,14.29%,14.29%,11.96,0.00,24.00,16.67,14.29,0,0.6364,2026-02-27 22:40:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.232,未筛除,否,,,80.00,6,0.0233,8108ced3d3379e4b,6.20%,4.65%,2.33%,14.57,20.00,16.60,6.20,3.49,6,1.0000,2026-02-24 13:00:00,未筛除
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,2.106,未筛除,否,,,93.33,4,0.0155,81c66e393b19399e,3.88%,2.33%,2.33%,6.05,6.67,7.92,3.88,2.33,6,1.0000,2026-03-07 16:00:00,未筛除
[VGA]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,854x480,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.774,未筛除,否,,,53.33,5,0.0926,9d30a7a624d9ad33,24.07%,11.11%,11.11%,33.30,46.67,29.04,24.07,11.11,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,11.753,未筛除,否,,,100.00,2,0.0078,9d55e61c4a6a955c,1.94%,2.33%,2.33%,0.82,0.00,0.65,1.94,2.33,6,1.0000,2026-02-27 22:40:00,未筛除
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.025,未筛除,否,,,93.33,5,0.0194,9d4a334e9d4a62b5,4.26%,2.33%,2.33%,5.84,6.67,6.95,4.26,2.33,6,1.0000,2026-02-28 15:47:00,未筛除
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.628,未筛除,否,,,93.33,5,0.0194,9acca533f9934a94,5.04%,2.33%,2.33%,6.22,6.67,7.71,5.04,2.33,6,1.0000,2026-02-24 16:39:00,未筛除
[BD]antv,https://t.freetv.fun/live/antv.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,16.908,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1024x576,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,4.040,未筛除,否,,,93.33,2,0.0370,b5b5086a73537362,11.11%,11.11%,11.11%,7.87,6.67,6.22,11.11,11.11,6,1.0000,2026-03-08 16:10:00,未筛除
[SD]miami en español,https://t.freetv.fun/live/miami-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.182,未筛除,否,,,86.67,15,0.0595,0000000000000000,11.11%,7.14%,7.14%,11.07,13.33,9.33,11.11,7.14,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,4.680,未筛除,否,,,100.00,1,0.0039,b1ba9159cd870ed2,1.16%,11.11%,11.11%,10.34,0.00,30.00,1.16,11.11,0,0.2093,2026-02-24 16:39:00,未筛除
[BD]92 ctv,https://t.freetv.fun/live/92-ctv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.330,未筛除,否,,,60.00,4,0.1111,ecfc16c5498fa143,27.78%,16.67%,16.67%,28.12,40.00,16.33,27.78,16.67,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,11.124,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]приколы 1 pet club,https://t.freetv.fun/live/prikoly-1-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,640x360,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.276,未筛除,否,,,53.33,6,0.1111,98dc676799996464,25.93%,11.11%,11.11%,32.74,46.67,25.93,25.93,11.11,6,1.0000,2026-03-07 12:17:00,未筛除
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.554,未筛除,否,,,100.00,4,0.0155,cd4bf62133c63385,4.65%,2.33%,2.33%,3.77,0.00,8.68,4.65,2.33,6,1.0000,2026-02-24 13:00:00,未筛除
[VGA]artn,https://t.freetv.fun/live/artn.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.679,未筛除,否,,,60.00,5,0.0926,957ba3944ab46a36,24.07%,11.11%,11.11%,31.57,40.00,32.15,24.07,11.11,6,1.0000,2026-03-08 12:26:00,未筛除
[HD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.019,未筛除,否,,,60.00,6,0.3333,dc9ab367490e8659,66.67%,33.33%,33.33%,45.27,40.00,42.00,66.67,33.33,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,0.705,未筛除,否,,,80.00,6,0.0233,97cc566b29cd4169,6.98%,2.33%,2.33%,17.25,20.00,25.40,6.98,2.33,6,1.0000,2026-03-01 12:33:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-6.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.097,未筛除,否,,,73.33,4,0.1111,b527363a2d8b161b,30.56%,16.67%,16.67%,25.44,26.67,23.33,30.56,16.67,6,1.0000,2026-03-07 16:00:00,未筛除
[SD]comedy central en español,https://t.freetv.fun/live/comedy-central-en-espanol.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.395,未筛除,否,,,80.00,12,0.0476,0000000000000000,10.32%,9.76%,4.88%,13.83,20.00,10.13,10.32,7.32,6,0.9762,2026-02-26 12:48:00,未筛除
[BD]民視,https://t.freetv.fun/live/min-shi-1-1.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,6.616,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
