频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Saam TV,https://cdn-3.pishow.tv/live/437/master.m3u8,,,,SaamTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAAM_TV/images/LOGO_HD/image.png,Undefined,424x240,iptv-org-all.txt,1856,200,成功,h264,25.0,有音频,10.942,未筛除,否,,,100.00,2,0.0076,c6d69b35b9380e1c,1.52%,2.50%,2.50%,9.55,0.00,30.00,1.52,2.50,6,0.9091,2026-05-02 17:26:00,未筛除
Shalom Global (1080p),https://d28xtgmk9tfk6b.cloudfront.net/master.m3u8,,,,Shalom.in@Global,,,,https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,1433,200,成功,h264,25.0,有音频,6.376,未筛除,否,,,80.00,6,0.0192,882723c8dc3757dc,4.81%,1.92%,1.92%,10.88,20.00,5.74,4.81,1.92,6,1.0000,2026-05-06 18:26:00,未筛除
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,,,,RTV.ec@SD,,,,https://i.imgur.com/DzxGHRZ.png,General,1280x720,iptv-org-all.txt,467,200,成功,h264,29.97002997002997,有音频,2.572,未筛除,否,,,60.00,90,0.3947,a3669c9931396667,50.00%,39.47%,39.47%,44.68,40.00,49.12,50.00,39.47,6,1.0000,2026-04-27 02:11:00,未筛除
RPL TV Woerden (720p),https://d1893oi5c6e5u0.cloudfront.net/nlpo/clr-nlpo/rpltvwoerden/index.m3u8,,,,RPLWoerden.nl@SD,,,,https://i.imgur.com/UdYMXWQ.png,General,1280x720,iptv-org-all.txt,618,200,成功,h264,25.0,有音频,10.124,未筛除,否,,,100.00,11,0.0353,81073f3b3b647a64,8.65%,5.88%,3.92%,5.21,0.00,9.97,8.65,4.90,6,0.9808,2026-04-29 03:07:00,未筛除
Robert Prisen,https://jmp2.uk/plu-692ec3f475169f09b5c0a8b3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,2.360,未筛除,否,,,93.33,23,0.0737,c354392dc2c7393d,17.63%,7.69%,9.62%,12.15,6.67,16.96,17.63,8.65,6,1.0000,2026-04-28 13:51:00,未筛除
SIXO TV (360p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE038.sdp/playlist.m3u8,,,,SIXOTV.hu@SD,,,,https://i.ibb.co/GTPs9Xy/9068.png,General,640x360,iptv-org-all.txt,1586,200,成功,h264,25.0,有音频,5.065,未筛除,否,,,86.67,35,0.1122,a17cfb29e868e868,28.21%,7.69%,13.46%,17.44,13.33,18.04,28.21,10.58,6,1.0000,2026-04-27 18:18:00,未筛除
Reno Rehab,https://jmp2.uk/plu-62fb6057f923fb0007eafb24.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,584,200,成功,h264,30.0,有音频,1.685,未筛除,否,,,33.33,44,0.1438,c354392dc2c7393d,18.63%,15.69%,17.65%,36.86,66.67,16.01,18.63,16.67,6,1.0000,2026-04-27 13:48:00,未筛除
Stand-up Comedy (720p),https://jmp2.uk/plu-663e09b341af640008c1b68c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,345,200,成功,h264,30.0,有音频,3.713,未筛除,否,,,100.00,16,0.0567,b548f22a2cd9eab2,12.77%,4.26%,6.38%,6.78,0.00,12.31,12.77,5.32,6,1.0000,2026-04-30 00:14:00,未筛除
Spark TV Luz & Amor (1080p),https://candlelightmedia-sparklightlove-6-us.roku.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,328,200,成功,h264,29.97002997002997,有音频,4.448,未筛除,否,,,73.33,6,0.0192,cec66dcc969870a9,5.13%,3.85%,3.85%,18.48,26.67,21.36,5.13,3.85,6,1.0000,2026-04-28 18:19:00,未筛除
RHT Guadeloupe (720p),https://edge12.vedge.infomaniak.com/livecast/ik:livehautetension/manifest.m3u8,,,,RHTGuadeloupe.gp@SD,,,,https://i.imgur.com/hQ0Q6nE.png,Music,1280x720,iptv-org-all.txt,1587,200,成功,h264,30.0,有音频,4.869,未筛除,否,,,0.00,18,0.0566,b903b7b00f78511f,13.21%,5.66%,5.66%,47.51,100.00,14.35,13.21,5.66,6,1.0000,2026-05-08 23:44:00,未筛除
SAT.1 Gold (576p),https://dash4.antik.sk/live/test_sat_eins_gold_tizen/playlist.m3u8,,,,SAT1Gold.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Sat.1_Gold_Logo_2019.svg/960px-Sat.1_Gold_Logo_2019.svg.png,Undefined,720x576,iptv-org-all.txt,152,200,成功,h264,25.0,有音频,2.253,未筛除,否,,,86.67,4,0.0128,a983d62939d806fe,3.53%,1.92%,1.92%,11.27,13.33,16.78,3.53,1.92,6,1.0000,2026-04-30 13:48:00,未筛除
Siembra TV [Not 24/7],https://cloud2.streaminglivehd.com:1936/siembratv/siembratv/playlist.m3u8,,,,SiembraTV.ve@SD,,,,https://i.imgur.com/zRX91Xr.png,General,1280x720,iptv-org-all.txt,366,200,成功,h264,30.0,有音频,1.395,未筛除,否,,,73.33,6,0.0217,8566e33c6329b639,5.80%,2.17%,2.17%,19.17,26.67,23.74,5.80,2.17,6,1.0000,2026-05-01 17:40:00,未筛除
Sahand,https://ncdn.telewebion.ir/sahand/live/playlist.m3u8,,,,SahandTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/3/37/Tabriz_Sahand.svg/960px-Tabriz_Sahand.svg.png,Undefined,720x578,iptv-org-all.txt,2292,200,成功,h264,25.0,有音频,10.098,未筛除,否,,,93.33,6,0.0192,852aec91cbc43fc9,4.49%,2.86%,2.86%,5.05,6.67,4.00,4.49,2.86,6,0.6731,2026-05-07 13:58:00,未筛除
Sony Canal Escape Perfecto,https://jmp2.uk/plu-605e479d5b8229000763e697.m3u8,,,,SonyCanalEscapePerfecto.us@SD,,,,https://i.imgur.com/ohE9IgP.png,Undefined,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.435,未筛除,否,,,80.00,10,0.0321,f4968f8bb14acc31,8.01%,3.85%,3.85%,14.00,20.00,13.37,8.01,3.85,6,1.0000,2026-05-08 03:19:00,未筛除
Roya Comedy (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-comedy/playlist.m3u8,,,,RoyaComedy.jo@SD,,,,https://i.imgur.com/oIThcM8.png,Comedy,,iptv-org-all.txt,1139,200,成功,h264,,有音频,11.331,未筛除,否,,,100.00,2,0.0064,9b9da40a59998fb4,1.92%,1.92%,1.92%,1.52,0.00,3.14,1.92,1.92,6,1.0000,2026-04-27 23:49:00,未筛除
Romance 365,https://jmp2.uk/plu-62fb6cd97b90e60007bc318a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,1.502,未筛除,否,,,73.33,32,0.1026,c354392dc2c7393d,15.38%,11.54%,13.46%,21.05,26.67,20.19,15.38,12.50,6,1.0000,2026-04-27 13:48:00,未筛除
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1469,200,成功,h264,25.0,有音频,5.038,未筛除,否,,,86.67,118,0.3782,8ae934aec5513337,76.92%,32.69%,40.38%,29.59,13.33,17.41,76.92,36.54,6,1.0000,2026-04-27 02:11:00,未筛除
RSelvaTV (720p),https://live.obslivestream.com/selvatv/index.m3u8,,,,RSelvaTV.pe@SD,,,,https://i.imgur.com/DAK5ZnD.png,News,1280x720,iptv-org-all.txt,344,200,成功,h264,29.97002997002997,有音频,1.574,未筛除,否,,,93.33,5,0.0160,dc6eff23b0c048d2,3.53%,1.92%,1.92%,6.23,6.67,8.88,3.53,1.92,6,1.0000,2026-04-30 18:09:00,未筛除
Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,1280x720,iptv-org-all.txt,398,200,成功,h264,29.97002997002997,有音频,1.226,未筛除,否,,,80.00,6,0.0192,ccf8570d26192d76,5.13%,1.92%,1.92%,12.66,20.00,11.49,5.13,1.92,6,1.0000,2026-05-09 02:52:00,未筛除
Roya Kids,https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids/playlist.m3u8,,,,RoyaKids.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,640x360,iptv-org-all.txt,763,200,成功,h264,25.0,有音频,9.630,未筛除,否,,,93.33,3,0.0096,813de79a37c49a26,2.24%,1.92%,1.92%,4.25,6.67,3.14,2.24,1.92,6,1.0000,2026-05-01 00:00:00,未筛除
Roya Kids Originals (1080p),https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids-originals/playlist.m3u8,,,,RoyaKidsOriginals.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,640x360,iptv-org-all.txt,623,200,成功,h264,25.0,有音频,11.077,未筛除,否,,,100.00,30,0.0962,ff0000ffff0000ff,10.90%,10.87%,10.87%,5.76,0.00,8.32,10.90,10.87,0,0.8846,2026-04-29 03:07:00,未筛除
Shalom TV (360p),https://media.streambrothers.com:1936/8400/8400/playlist.m3u8,,,,ShalomTV.sr@SD,,,,https://i.imgur.com/lJ4MLHn.png,Religious,512x288,iptv-org-all.txt,6371,200,成功,h264,30.0,有音频,9.602,未筛除,否,,,93.33,6,0.0204,d68c2a54d55ada71,6.12%,2.17%,2.17%,10.10,6.67,19.99,6.12,2.17,6,0.9388,2026-04-29 18:08:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65d87a908145cb0008265c6d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,637,200,成功,h264,30.0,有音频,1.789,未筛除,否,,,33.33,10,0.0321,bccca7dcc82436cc,6.41%,3.92%,3.92%,33.83,66.67,18.30,6.41,3.92,6,0.9808,2026-05-10 14:04:00,未筛除
Realmadrid TV,https://jmp2.uk/plu-67a3b45a21af380008133aa4.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,2.844,未筛除,否,,,100.00,3,0.0156,a517ca285a7db44d,4.17%,3.12%,3.12%,2.37,0.00,4.08,4.17,3.12,6,1.0000,2026-05-05 03:04:00,未筛除
Sistesur Canal 49 (1080p) [Not 24/7],https://5790d294af2dc.streamlock.net/SISTESUR/SISTESUR/playlist.m3u8,,,,SistesurCanal49.do@SD,,,,https://i.imgur.com/AXUGTAy.png,General,1280x720,iptv-org-all.txt,68,200,成功,h264,29.97002997002997,有音频,1.786,未筛除,否,,,93.33,6,0.0192,90c5cb3bce3464d3,4.49%,1.92%,1.92%,8.09,6.67,14.45,4.49,1.92,6,1.0000,2026-05-05 17:56:00,未筛除
Sensical Makers (1080p),https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,220,200,成功,h264,29.97002997002997,有音频,2.702,未筛除,否,,,80.00,6,0.0192,d82fe585cdc35078,5.45%,1.92%,1.92%,14.94,20.00,18.85,5.45,1.92,6,1.0000,2026-04-27 23:49:00,未筛除
Red Bull TV DE (1080p),https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8,,,,RedBullTV.at@DE,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Outdoor;Sports,384x216,iptv-org-all.txt,226,200,成功,h264,30.0,有音频,3.021,未筛除,否,,,80.00,5,0.0160,f19703038c4af1fb,4.17%,1.92%,1.92%,10.96,20.00,6.46,4.17,1.92,6,1.0000,2026-05-07 03:01:00,未筛除
Régió TV (406p),http://tv.geniusnet.sk:8081/regiotv/pl.m3u8,,,,RegioTV.sk@SD,,,,https://i.imgur.com/WlF6tlZ.png,General,720x406,iptv-org-all.txt,508,200,成功,h264,25.0,有音频,1.631,未筛除,否,,,73.33,9,0.0294,8ae3548e35a92dd9,7.19%,3.92%,1.96%,19.84,26.67,24.80,7.19,2.94,6,1.0000,2026-05-08 17:34:00,未筛除
RTG 1 (360p),http://69.64.57.208/rtg/playlist.m3u8,,,,RTG1.gn@SD,,,,https://i.imgur.com/E1sMcXz.png,General,1280x720,iptv-org-all.txt,50,200,成功,h264,50.0,有音频,0.819,未筛除,否,,,73.33,5,0.0181,d09903d5cce35b4d,4.71%,2.27%,2.27%,16.42,26.67,15.27,4.71,2.27,6,0.9565,2026-05-09 13:52:00,未筛除
Red Bull TV BR (1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8,,,,RedBullTV.at@BR,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Outdoor;Sports,640x360,iptv-org-all.txt,480,200,成功,hevc,29.97002997002997,有音频,2.234,未筛除,否,,,93.33,7,0.0224,8000000000000000,4.17%,1.92%,3.85%,5.11,6.67,4.40,4.17,2.88,6,1.0000,2026-04-28 02:46:00,未筛除
Senses TV (1080p),http://31.14.41.69:8080/hls/sensesonline/index.m3u8,,,,SensesTV.lb@SD,,,,https://i.imgur.com/hnTx8eK.png,Undefined,1280x720,iptv-org-all.txt,549,200,成功,h264,25.0,有音频,2.231,未筛除,否,,,80.00,5,0.0163,f4c1079c808bdfdc,3.59%,1.96%,1.96%,9.60,20.00,2.29,3.59,1.96,6,1.0000,2026-05-06 18:26:00,未筛除
Spark TV (1080p),https://candlelightmedia-sparklightlove-4-us.roku.wurl.tv/playlist.m3u8,,,,SparkTV.uk@SD,,,,https://i.imgur.com/svc98Kg.png,Undefined,1920x1080,iptv-org-all.txt,386,200,成功,h264,29.97002997002997,有音频,3.869,未筛除,否,,,60.00,11,0.0353,c3c36ccc9e14256f,6.73%,3.85%,3.85%,23.98,40.00,20.82,6.73,3.85,6,1.0000,2026-04-27 02:11:00,未筛除
River Monsters,https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,836,200,成功,h264,30.0,有音频,1.554,未筛除,否,,,33.33,10,0.0397,c354392dc2c7393d,7.94%,4.76%,4.76%,31.90,66.67,10.56,7.94,4.76,6,1.0000,2026-04-27 13:48:00,未筛除
Sharjah TV (1080p),https://live.kwikmotion.com/smc1live/smc1tv.smil/playlist.m3u8,,,,SharjahTV.ae@SD,,,,https://i.imgur.com/Oz2bPOt.png,Religious,426x240,iptv-org-all.txt,526,200,成功,h264,25.0,有音频,8.313,未筛除,否,,,100.00,6,0.0192,8eee43b1d88f66c0,5.13%,1.92%,1.92%,4.56,0.00,11.13,5.13,1.92,6,1.0000,2026-04-29 18:08:00,未筛除
Romedy Now (576p),http://103.157.248.140:8000/play/a015/index.m3u8,,,,RomedyNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ROMEDY_NOW/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,538,200,成功,h264,50.0,有音频,2.482,未筛除,否,,,100.00,2,0.0068,97b3ec101c0e77f0,2.04%,2.04%,2.04%,1.24,0.00,2.10,2.04,2.04,6,1.0000,2026-04-27 02:11:00,未筛除
Sangeet Bangla (720p),https://cdn-4.pishow.tv/live/1143/master.m3u8,,,,SangeetBangla.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Sangeet%20Bangla.png,Music,424x240,iptv-org-all.txt,687,200,成功,h264,25.0,有音频,11.235,未筛除,否,,,100.00,2,0.0076,bf0b40fc43f04cd3,1.52%,2.33%,2.33%,5.03,0.00,14.97,1.52,2.33,6,0.9773,2026-05-04 02:21:00,未筛除
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8,,,,RedApple21.us@SD,,,,https://i.imgur.com/ICcQUCH.png,Education,720x480,iptv-org-all.txt,1417,200,成功,h264,29.97002997002997,有音频,2.122,未筛除,否,,,60.00,7,0.0229,9e9a8f324cb3598c,6.21%,1.96%,1.96%,29.57,40.00,40.44,6.21,1.96,6,1.0000,2026-04-28 13:51:00,未筛除
ReggioTV (480p) [Not 24/7],https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8,,,,ReggioTV.it@SD,,,,https://i.imgur.com/cEwJkRV.png,Undefined,1280x720,iptv-org-all.txt,839,200,成功,h264,25.0,有音频,1.995,未筛除,否,,,80.00,6,0.0196,bf9b4044426f6da6,5.88%,1.96%,1.96%,22.88,20.00,45.02,5.88,1.96,6,1.0000,2026-04-27 02:11:00,未筛除
RTTR Trento (720p),https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8,,,,RTTRTrento.it@SD,,,,https://i.imgur.com/6DyzN8M.png,Undefined,1920x1080,iptv-org-all.txt,971,200,成功,h264,25.0,有音频,3.357,未筛除,否,,,100.00,6,0.0192,cf9b8c64ca319b31,5.45%,1.92%,1.92%,4.14,0.00,9.51,5.45,1.92,6,1.0000,2026-04-27 18:18:00,未筛除
South Park: Colección Stan,https://jmp2.uk/plu-65df72db18036500081a8292.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,642,200,成功,h264,30.0,有音频,1.589,未筛除,否,,,93.33,5,0.0160,c354392dc2c7393d,4.49%,1.92%,1.92%,7.71,6.67,13.19,4.49,1.92,6,1.0000,2026-04-28 18:19:00,未筛除
Smurfarna,https://jmp2.uk/plu-68adb11bf84960586ad4aae4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,617,200,成功,h264,30.0,有音频,1.939,未筛除,否,,,33.33,20,0.0641,c354392dc2c7393d,10.26%,7.69%,7.69%,33.20,66.67,12.38,10.26,7.69,6,1.0000,2026-04-27 02:11:00,未筛除
RTL Zwee (1080p),https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8,,,,RTLZwee.lu@SD,,,,https://i.imgur.com/7SmCtyy.png,General,640x360,iptv-org-all.txt,1711,200,成功,h264,25.0,有音频,3.486,未筛除,否,,,100.00,12,0.0385,964e6fb131333171,6.73%,3.85%,3.85%,4.64,0.00,9.69,6.73,3.85,6,1.0000,2026-05-03 02:14:00,未筛除
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8,,,,RodjaTV.id@SD,,,,https://i.imgur.com/XwCeHlC.png,Undefined,426x240,iptv-org-all.txt,1895,200,成功,h264,15.0,有音频,19.610,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
South Park: Coleção Cartman,https://jmp2.uk/plu-65df71008b24c80008f04281.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,327,200,成功,h264,30.0,有音频,1.688,未筛除,否,,,80.00,13,0.0417,c354392dc2c7393d,9.29%,3.85%,3.85%,14.90,20.00,15.53,9.29,3.85,6,1.0000,2026-04-27 18:18:00,未筛除
Speed Sport 1 (1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,486,200,成功,h264,29.97002997002997,有音频,1.379,未筛除,否,,,80.00,6,0.0192,c17028692b2b7f1f,4.49%,1.92%,1.92%,12.75,20.00,12.21,4.49,1.92,6,1.0000,2026-05-07 13:58:00,未筛除
RTV Utrecht (1080p),https://d18rwjdhpr8dcw.cloudfront.net/live/rtvutrecht/rtvutrecht/index.m3u8,,,,RTVUtrecht.nl@SD,,,,https://i.imgur.com/nrvs30l.png,Undefined,426x240,iptv-org-all.txt,218,200,成功,h264,25.0,有音频,4.708,未筛除,否,,,100.00,5,0.0160,81bec080fbc79357,4.17%,1.92%,1.92%,2.32,0.00,4.31,4.17,1.92,6,1.0000,2026-04-28 18:19:00,未筛除
Sky A (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01,,,,SkyA.jp@SD,,,,https://i.imgur.com/JU3wZ0k.png,Undefined,960x544,iptv-org-all.txt,795,200,成功,h264,29.97002997002997,有音频,1.989,未筛除,否,,,33.33,6,0.0192,a0cdcd72c5e532d8,5.77%,3.85%,1.92%,40.09,66.67,39.94,5.77,2.88,6,1.0000,2026-04-27 18:18:00,未筛除
RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVVoices.us@SD,,,,https://i.imgur.com/kOGQBZj.png,General,416x234,iptv-org-all.txt,408,200,成功,h264,29.97002997002997,有音频,5.291,未筛除,否,,,60.00,18,0.0577,8150856a3f6a9f6b,14.10%,5.77%,5.77%,27.15,40.00,25.85,14.10,5.77,6,1.0000,2026-05-01 14:07:00,未筛除
Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,,,,ShalomAmerica.us@SD,,,,https://i.imgur.com/qUjsV79.png,Religious,1280x720,iptv-org-all.txt,1502,200,成功,h264,29.97002997002997,有音频,1.755,未筛除,否,,,60.00,6,0.0208,b472b1733188cb9d,5.56%,2.08%,2.08%,25.05,40.00,25.76,5.56,2.08,6,1.0000,2026-05-09 17:35:00,未筛除
Rede TV! ES (1080p),https://streaming.cloudecast.com/hls/redetves/index.m3u8,,,,RedeTVES.br@SD,,,,https://i.imgur.com/k7vO9Bk.png,General,1920x1080,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,3.437,未筛除,否,,,100.00,4,0.0128,ca7dd32e98758628,3.21%,1.92%,1.92%,1.26,0.00,1.44,3.21,1.92,6,1.0000,2026-05-10 17:45:00,未筛除
Sirasa TV (720p),https://mini.allinonereborn.fun/tata.php?id=11614,,,,SirasaTV.lk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Sirasa_TV_Logo.png/500px-Sirasa_TV_Logo.png,Undefined,1280x720,iptv-org-all.txt,1499,200,成功,h264,25.0,有音频,2.611,未筛除,否,,,86.67,12,0.0392,abcd92126d63b94c,7.52%,4.00%,4.00%,12.30,13.33,16.89,7.52,4.00,6,0.9804,2026-04-29 03:07:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65d88004ec9fda0008a5b8b3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,624,200,成功,h264,30.0,有音频,2.725,未筛除,否,,,86.67,6,0.0192,9299bd0e694ac7c9,5.77%,1.92%,1.92%,12.47,13.33,19.29,5.77,1.92,6,1.0000,2026-04-27 13:48:00,未筛除
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,,,,SICTV.br@SD,,,,https://i.imgur.com/mHxQyB2.png,Undefined,1920x1080,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,2.966,未筛除,否,,,93.33,5,0.0160,e6eee51931c43a38,3.53%,1.92%,3.85%,5.87,6.67,7.36,3.53,2.88,6,1.0000,2026-05-01 23:14:00,未筛除
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8,,,,SafariTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png,Documentary,640x360,iptv-org-all.txt,1791,200,成功,h264,25.0,有音频,2.248,未筛除,否,,,33.33,6,0.0200,c5dac9cf7a0d1231,6.00%,2.08%,2.08%,41.11,66.67,43.46,6.00,2.08,6,0.9600,2026-04-27 18:18:00,未筛除
Realmadrid TV (720p),https://jmp2.uk/plu-63dac28760bc8f0008a7654b.m3u8,,,,RealMadridTV.es@SD,,,,https://i.imgur.com/5pMo7dL.png,Sports,426x240,iptv-org-all.txt,773,200,成功,h264,30.0,有音频,3.145,未筛除,否,,,93.33,5,0.0287,bf0340686fcf0fb0,6.90%,3.45%,3.45%,6.32,6.67,6.44,6.90,3.45,6,1.0000,2026-05-01 02:52:00,未筛除
RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVCivic.us@SD,,,,https://i.imgur.com/cTLhQjo.png,General,416x234,iptv-org-all.txt,411,200,成功,h264,29.97002997002997,有音频,5.008,未筛除,否,,,60.00,9,0.0288,c7e7e3e1d41c0a1a,7.37%,3.85%,3.85%,23.65,40.00,19.29,7.37,3.85,6,1.0000,2026-04-30 18:09:00,未筛除
Rugrats,https://jmp2.uk/plu-610c09219fc0430007a3fce6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,604,200,成功,h264,30.0,有音频,1.570,未筛除,否,,,73.33,22,0.0705,c354392dc2c7393d,9.29%,7.69%,9.62%,17.35,26.67,13.19,9.29,8.65,6,1.0000,2026-04-27 13:48:00,未筛除
RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVGrantsPass.us@SD,,,,https://i.imgur.com/Vpv0P6t.png,General,416x234,iptv-org-all.txt,411,200,成功,h264,29.97002997002997,有音频,3.889,未筛除,否,,,53.33,18,0.0577,8150856a3f6a9f6b,15.06%,7.69%,7.69%,30.66,46.67,27.37,15.06,7.69,6,1.0000,2026-05-01 14:07:00,未筛除
RTV SLOS (720p),https://d3b6teev8t7bb2.cloudfront.net/nlpo/clr-nlpo/rtvslos/index.m3u8,,,,RTVSLOS.nl@SD,,,,https://i.imgur.com/xdzrT9A.png,Undefined,1280x720,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,13.529,未筛除,否,,,93.33,13,0.0417,c8b4355b320127ff,10.58%,3.85%,3.85%,13.03,6.67,26.21,10.58,3.85,6,1.0000,2026-04-27 18:18:00,未筛除
Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel23.us@SD,,,,https://i.imgur.com/J2SKPoY.png,Legislative,416x234,iptv-org-all.txt,201,200,成功,h264,29.97002997002997,有音频,4.255,未筛除,否,,,86.67,18,0.0577,af0fe0d0d2697a68,11.22%,5.77%,5.77%,13.19,13.33,16.78,11.22,5.77,6,1.0000,2026-04-27 02:11:00,未筛除
