频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,1280x720,iptv-org-all.txt,536,200,成功,h264,29.97002997002997,有音频,0.721,未筛除,否,,,60.00,4,0.0392,a5a5a5a55a5a5a5a,10.78%,5.88%,5.88%,22.29,40.00,11.80,10.78,5.88,6,1.0000,2026-04-18 02:11:00,未筛除
Shamshad TV [Not 24/7],https://5a1178b42cc03.streamlock.net/shamshadtelevision/shamshadtelevision/playlist.m3u8,,,,ShamshadTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Shamshad_tv_logo.jpg,Entertainment,320x240,iptv-org-all.txt,1747,200,成功,h264,25.0,有音频,3.577,未筛除,否,,,86.67,6,0.0286,b48b9d2c8aecc95c,6.67%,2.94%,2.94%,13.75,13.33,22.65,6.67,2.94,6,0.9714,2026-04-15 17:23:00,未筛除
Salto Brasa Music (1080p),https://salto-streams.nl/hls/sotv1.m3u8,,,,SaltoBrasaMusic.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Music,,iptv-org-all.txt,1105,200,成功,h264,,有音频,8.353,未筛除,否,,,93.33,4,0.0133,953d692ab3566a0b,3.33%,2.04%,2.04%,5.79,6.67,7.52,3.33,2.04,6,0.9800,2026-04-05 22:46:00,未筛除
Sudan TV (360p),https://cdn-globecast.akamaized.net/live/eds/sudan_tv/hls_roku/index.m3u8,,,,SudanTV.sd@SD,,,,https://i.imgur.com/XUPAYAA.png,Undefined,480x360,iptv-org-all.txt,671,200,成功,h264,25.0,有音频,2.789,未筛除,否,,,93.33,4,0.0133,95c70c744b343bcb,3.33%,2.00%,2.00%,6.87,6.67,11.11,3.33,2.00,6,1.0000,2026-04-08 02:20:00,未筛除
SBB TV,https://cdn-th-vip2.livestreaming.in.th/watsanghathan/watsanghathan/playlist.m3u8,,,,SBBTV.th@SD,,,,https://i.imgur.com/B1tyK1Z.png,Undefined,1280x720,iptv-org-all.txt,2072,200,成功,h264,25.0,有音频,7.106,未筛除,否,,,0.00,8,0.0267,c03d0f4456ce9abb,6.67%,2.00%,2.00%,47.19,100.00,18.85,6.67,2.00,6,1.0000,2026-04-09 02:42:00,未筛除
Saudi Thaqafiya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8,,,,SaudiThaqafiyaTV.sa@SD,,,,https://shahid.mbc.net/mediaObject/55f69983-5b4b-47c7-9c25-06ed5ad860a4?height=auto&width=512&croppingPoint=&version=1&type=jpeg,Culture,1280x720,iptv-org-all.txt,1229,200,成功,h264,25.0,有音频,19.142,未筛除,否,,,100.00,2,0.0067,9825b196ec318eed,2.00%,3.12%,3.12%,0.93,0.00,0.73,2.00,3.12,0,0.6400,2026-04-05 01:50:00,未筛除
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,,,,SkyNewsArabiaVertical.ae@HD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,366,200,成功,h264,25.0,有音频,5.183,未筛除,否,,,100.00,3,0.0100,a92915de4ec1f139,2.33%,2.00%,2.00%,0.86,0.00,0.65,2.33,2.00,6,1.0000,2026-04-05 22:46:00,未筛除
Tamil Janam (576p),https://mumt01.tangotv.in/JANAMTVTAMIL/index.m3u8,,,,TamilJanam.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Janam_Tamil.png,News,720x576,iptv-org-all.txt,293,200,成功,h264,25.0,有音频,11.526,未筛除,否,,,100.00,1,0.0035,e63fba008eb3509e,1.06%,2.22%,2.22%,9.43,0.00,30.00,1.06,2.22,6,0.9574,2026-04-18 02:11:00,未筛除
Shalom World (1080p),https://broadcaster-1.cclouds.in/srt-2/channel2_abr/playlist.m3u8,,,,ShalomWorld.us@NorthAmerica,,,,https://i.imgur.com/wnNd3b8.png,Religious,640x360,iptv-org-all.txt,1261,200,成功,h264,29.97002997002997,有音频,4.828,未筛除,否,,,93.33,5,0.0167,ebe3ab6cc133c340,3.67%,4.00%,2.00%,4.65,6.67,3.17,3.67,3.00,6,1.0000,2026-04-12 22:49:00,未筛除
South Park Halloween,https://jmp2.uk/plu-6501c86dbd341e000829a1cc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.964,未筛除,否,,,86.67,12,0.0400,b548f22a2cd9eab2,7.33%,4.00%,4.00%,12.13,13.33,16.43,7.33,4.00,6,1.0000,2026-04-04 16:42:00,未筛除
SRC TV (720p),http://highvolume155.streampartner.nl/adminsrc/adminsrc/playlist.m3u8,,,,SRCTV.nl@SD,,,,https://i.imgur.com/VSSbjrM.png,General,1280x720,iptv-org-all.txt,819,200,成功,h264,50.0,有音频,2.272,未筛除,否,,,0.00,7,0.0233,cc70e34f8ec01e9e,7.00%,4.00%,4.00%,51.40,100.00,32.01,7.00,4.00,6,1.0000,2026-04-05 01:50:00,未筛除
Salto MaLive (1080p),https://live.salto.nl/hls/malive_high.m3u8,,,,MaLive.nl@SD,,,,https://i.imgur.com/0Vzg2OR.png,Entertainment,1920x1080,iptv-org-all.txt,1080,200,成功,h264,25.0,有音频,6.390,未筛除,否,,,93.33,3,0.0100,97ce6b73c98060bc,3.00%,2.00%,2.00%,5.26,6.67,5.97,3.00,2.00,6,1.0000,2026-04-03 02:10:00,未筛除
SensaCine TV x Pluto,https://jmp2.uk/plu-676e7b4a4bd636000819c6a7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,317,200,成功,h264,30.0,有音频,3.233,未筛除,否,,,100.00,5,0.0167,95483d975a69b730,4.33%,2.00%,2.00%,4.76,0.00,12.32,4.33,2.00,6,1.0000,2026-04-12 17:05:00,未筛除
Super Express TV (1080i),https://s-pl-01.mediatool.tv/playout/sepl-abr/index.m3u8,,,,SuperExpressTV.pl@FAST,,,,https://i.imgur.com/HuIsALV.png,News,1920x1080,iptv-org-all.txt,994,200,成功,h264,,有音频,14.093,未筛除,否,,,100.00,5,0.0167,cda7991c735856a8,4.33%,2.08%,2.08%,2.24,0.00,3.89,4.33,2.08,6,0.9600,2026-04-10 13:25:00,未筛除
Such TV,https://video.primexsports.com/suchnews/live/playlist.m3u8,,,,SuchTV.pk@SD,,,,https://i.imgur.com/yYMh3JJ.png,News,1920x1080,iptv-org-all.txt,878,200,成功,h264,30.0,有音频,4.995,未筛除,否,,,93.33,3,0.0100,b2874fba0725589d,3.00%,2.08%,2.08%,5.75,6.67,7.58,3.00,2.08,6,0.9600,2026-04-03 13:05:00,未筛除
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,,,,SICTV.br@SD,,,,https://i.imgur.com/mHxQyB2.png,Undefined,1920x1080,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,3.629,未筛除,否,,,0.00,6,0.0208,bd34c0806ce7fce1,5.90%,2.08%,4.17%,44.76,100.00,10.89,5.90,3.12,6,1.0000,2026-04-18 02:11:00,未筛除
SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017,,,,SNLVault.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/712dae9e-9111-4bbc-8ea4-242e891ab5b3/snl-vault-fclogo-72-dpi-1500-x-1000-3-2-channel-logo-dark-plex-1.png,Comedy,426x240,iptv-org-all.txt,102,200,成功,h264,30.0,有音频,2.143,未筛除,否,,,93.33,17,0.0567,e1e13c3c1ec3c339,8.33%,8.00%,6.00%,7.19,6.67,7.19,8.33,7.00,6,1.0000,2026-04-03 13:05:00,未筛除
Sky News Arabia (Portrait) (1280p) [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8,,,,SkyNewsArabiaVertical.ae@SD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,462,200,成功,h264,25.0,有音频,5.003,未筛除,否,,,100.00,2,0.0067,ac2513db4ae4f61a,1.67%,2.00%,2.00%,1.91,0.00,4.59,1.67,2.00,6,1.0000,2026-04-08 17:07:00,未筛除
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,,,,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,223,200,成功,h264,30.0,有音频,1.085,未筛除,否,,,53.33,6,0.0200,ab54ab54ab5454ab,6.00%,2.00%,2.00%,33.25,46.67,43.96,6.00,2.00,6,1.0000,2026-04-04 16:42:00,未筛除
Salto 1 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/2103d417/index.m3u8,,,,Salto1.nl@SD,,,,https://i.imgur.com/hyubvS5.png,Entertainment,1280x720,iptv-org-all.txt,237,200,成功,h264,25.0,有音频,7.877,未筛除,否,,,93.33,6,0.0200,aae49599253c27e6,5.33%,2.04%,2.04%,6.42,6.67,8.29,5.33,2.04,6,0.9800,2026-04-14 23:37:00,未筛除
South Park: Cartman Collection,https://jmp2.uk/plu-65d881b1332fec000833a122.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,524,200,成功,h264,30.0,有音频,3.297,未筛除,否,,,86.67,11,0.0367,c354392dc2c7393d,8.67%,6.12%,4.08%,12.72,13.33,17.14,8.67,5.10,6,0.9800,2026-04-07 02:15:00,未筛除
Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,,,,SomosTV.ve@SD,,,,https://i.imgur.com/jOroeJZ.png,General,1280x720,iptv-org-all.txt,404,200,成功,h264,30.0,有音频,2.285,未筛除,否,,,86.67,54,0.2500,e8e29815147aeb8f,30.56%,25.00%,25.00%,25.11,13.33,37.20,30.56,25.00,6,1.0000,2026-04-04 16:42:00,未筛除
Tabarestan,https://ncdn.telewebion.ir/tabarestan/live/playlist.m3u8,,,,TabarestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/IRIB_Mazandaran_Last_Orange_Logo.png/960px-IRIB_Mazandaran_Last_Orange_Logo.png,General,1920x1080,iptv-org-all.txt,489,200,成功,h264,50.0,有音频,15.951,未筛除,否,,,100.00,2,0.0079,8cce3b3d9a932325,1.98%,6.25%,6.25%,1.20,0.00,0.58,1.98,6.25,0,0.3810,2026-04-17 13:28:00,未筛除
Sony SAB (576p),http://103.157.248.140:8000/play/a05i/index.m3u8,,,,SonySAB.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SAB/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,551,200,成功,h264,50.0,有音频,2.889,未筛除,否,,,100.00,2,0.0081,cfe8269a9b648953,2.44%,2.44%,2.44%,1.11,0.00,1.25,2.44,2.44,6,1.0000,2026-04-06 17:24:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65df49b30d45610008172c5b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,3.139,未筛除,否,,,93.33,23,0.0767,b548f22a2cd9eab2,15.33%,8.00%,8.00%,12.33,6.67,19.32,15.33,8.00,6,1.0000,2026-04-05 22:46:00,未筛除
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8,,,,StingrayGreatestHolidayHits.us@SD,,,,https://i.imgur.com/Hz2d6og.png,Music,1920x1080,iptv-org-all.txt,198,200,成功,h264,29.97002997002997,有音频,0.809,未筛除,否,,,0.00,10,0.0333,e57d85791f01984e,9.33%,4.00%,4.00%,57.33,100.00,50.21,9.33,4.00,6,1.0000,2026-04-09 23:27:00,未筛除
Saudia Radio (1080p),https://live.kwikmotion.com/sbrksasaudiaradiolive/srpksasaudiaradio/playlist.m3u8,,,,SaudiaRadio.sa@SD,,,,https://i.imgur.com/CvrR7wW.png,Undefined,1920x1080,iptv-org-all.txt,1443,200,成功,h264,30.0,有音频,2.292,未筛除,否,,,60.00,6,0.0208,db9b2ee6e4290564,5.90%,4.17%,2.08%,22.42,40.00,16.43,5.90,3.12,6,1.0000,2026-04-04 02:00:00,未筛除
Stimmungsgarten TV,https://live20.bozztv.com/akamaissh101/ssh101/stimmungsgarten/playlist.m3u8,,,,StimmungsgartenTV.at@SD,,,,https://www.lyngsat.com/logo/tv/ss/stimmungsgarten-tv-de.png,General,1280x720,iptv-org-all.txt,64,200,成功,h264,25.0,无音频,1.432,未筛除,否,,,93.33,12,0.0426,94c0ca6b3f3ec1c9,7.09%,4.26%,4.26%,8.98,6.67,14.89,7.09,4.26,6,1.0000,2026-04-04 02:00:00,未筛除
Songdew TV (396p),https://yuppnimrestreammum.akamaized.net/181224/smil:songdewtv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,SongdewTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142920_ld_h9_aa.png?lock=720x540,Music,640x360,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,7.499,未筛除,否,,,100.00,3,0.0100,b5225a1aeaed9616,2.33%,2.00%,2.00%,0.89,0.00,0.75,2.33,2.00,6,1.0000,2026-04-16 17:55:00,未筛除
Strawberry Shortcake and Friends,https://jmp2.uk/plu-667f393836a2f90008fd17c0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,3.617,未筛除,否,,,93.33,10,0.0333,a717181ae771d0b3,6.67%,4.00%,4.00%,8.54,6.67,13.81,6.67,4.00,6,1.0000,2026-04-06 23:01:00,未筛除
SET Televisión Canal 26.2 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal2/playlist.m3u8,,,,XHPBZCTDT2.mx@SD,,,,https://i.imgur.com/dbJKErB.png,Education,1280x720,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,1.815,未筛除,否,,,73.33,5,0.0170,840e758d7a2ee31d,5.10%,2.04%,2.04%,19.01,26.67,23.71,5.10,2.04,6,1.0000,2026-04-06 14:03:00,未筛除
Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,629,200,成功,h264,30.0,有音频,3.942,未筛除,否,,,80.00,24,0.0800,b548f22a2cd9eab2,11.00%,8.00%,8.00%,16.07,20.00,16.89,11.00,8.00,6,1.0000,2026-04-05 01:50:00,未筛除
Sky News Weather (720p),https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8,,,,SkyNewsWeather.uk@SD,,,,https://pbs.twimg.com/profile_images/1604994875459518464/lGt2wEqM_400x400.jpg,Weather,284x160,iptv-org-all.txt,1448,200,成功,h264,25.0,有音频,7.680,未筛除,否,,,73.33,16,0.0635,90c4638f0f1f169f,15.87%,7.14%,7.14%,21.39,26.67,22.78,15.87,7.14,6,1.0000,2026-04-03 22:57:00,未筛除
South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,587,200,成功,h264,30.0,有音频,4.108,未筛除,否,,,86.67,19,0.0633,b548f22a2cd9eab2,12.33%,6.00%,8.00%,14.32,13.33,19.41,12.33,7.00,6,1.0000,2026-04-04 16:42:00,未筛除
Tadka (576p),https://mumt03.tangotv.in/TADKA/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,293,200,成功,h264,25.0,有音频,11.899,未筛除,否,,,93.33,2,0.0071,83d52dab607aab54,2.13%,2.56%,5.13%,3.73,6.67,0.84,2.13,3.85,6,0.8298,2026-04-18 02:11:00,未筛除
Star Trek: The Original Series,https://jmp2.uk/plu-67b4b3c51a5ca760802cc1c7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,3.198,未筛除,否,,,86.67,12,0.0400,b548f22a2cd9eab2,7.33%,4.00%,4.00%,10.87,13.33,12.23,7.33,4.00,6,1.0000,2026-04-05 22:46:00,未筛除
RTV Pendimi (720p),https://www.rtvpendimi.com:19360/tvpendimi/tvpendimi.m3u8,,,,RTVPendimi.ch@SD,,,,https://i.ibb.co/tD48GMD/RTV-Pendimi.png,Religious,1280x720,iptv-org-all.txt,1133,200,成功,h264,29.97002997002997,有音频,4.216,未筛除,否,,,100.00,6,0.0208,d2e22d3d7cca8705,5.90%,2.08%,2.08%,3.37,0.00,6.61,5.90,2.08,6,1.0000,2026-04-10 03:05:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-646b14d0e1979c0008915a09.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,3.040,未筛除,否,,,73.33,45,0.1500,c354392dc2c7393d,20.00%,16.00%,20.00%,22.77,26.67,21.00,20.00,18.00,6,1.0000,2026-04-04 16:42:00,未筛除
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,481,200,成功,h264,30.0,有音频,4.066,未筛除,否,,,93.33,10,0.0355,84dc6dbacd6ac889,6.74%,4.44%,4.44%,7.04,6.67,8.61,6.74,4.44,6,0.9574,2026-04-03 02:10:00,未筛除
SPIEGEL TV,https://jmp2.uk/plu-6576c20fb3801200084786c9.m3u8,,,,CuriosityChannel.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Curiosity_Channel_Logo_2023.svg/960px-Curiosity_Channel_Logo_2023.svg.png,Education,426x240,iptv-org-all.txt,463,200,成功,h264,30.0,有音频,5.454,未筛除,否,,,100.00,26,0.0884,b548f22a2cd9eab2,12.59%,8.16%,8.16%,6.22,0.00,9.62,12.59,8.16,6,1.0000,2026-04-05 22:46:00,未筛除
Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8,,,,ScrippsNews.us@SD,,,,https://i.imgur.com/W0Jvi5o.png,News,1920x1080,iptv-org-all.txt,459,200,成功,h264,29.97002997002997,有音频,2.236,未筛除,否,,,93.33,5,0.0167,9191d26e76c079b3,4.33%,4.00%,2.00%,6.97,6.67,10.45,4.33,3.00,6,1.0000,2026-04-12 01:58:00,未筛除
RTRTV (1080p),https://tv3ecuador.site/hls/stream/index.m3u8,,,,RTRTV.ec@SD,,,,https://i.imgur.com/dvP2yqB.png,General,1920x1080,iptv-org-all.txt,1387,200,成功,h264,29.97002997002997,有音频,2.794,未筛除,否,,,93.33,12,0.0408,ad2aadaaa8ad52a5,8.16%,4.08%,4.08%,8.59,6.67,12.95,8.16,4.08,6,1.0000,2026-04-05 22:46:00,未筛除
Series K Edge (1080p),https://d3mznj2vub522l.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,87,200,成功,h264,29.97002997002997,有音频,5.033,未筛除,否,,,100.00,3,0.0100,bb6964e1b6646626,2.00%,2.08%,2.08%,0.73,0.00,0.39,2.00,2.08,6,0.9600,2026-04-03 02:10:00,未筛除
RTK 3 (1080p),https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8,,,,RTK3.xk@SD,,,,https://i.imgur.com/Ut9VcT3.png,Undefined,1920x1080,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,4.455,未筛除,否,,,80.00,5,0.0167,a959d7228dd2728d,4.67%,2.00%,2.00%,12.16,20.00,10.08,4.67,2.00,6,1.0000,2026-04-12 01:58:00,未筛除
Senal Colombia (720p),https://streaming.rtvc.gov.co/TV_Senal_Colombia_live/smil:live.smil/playlist.m3u8,,,,SenalColombia.co@SD,,,,https://i.imgur.com/Y9x16vl.png,General,1280x720,iptv-org-all.txt,120,200,成功,h264,29.97002997002997,有音频,0.494,未筛除,否,,,33.33,6,0.0200,eab915969390959d,6.00%,2.00%,2.00%,41.59,66.67,45.08,6.00,2.00,6,1.0000,2026-04-03 16:47:00,未筛除
RT Arabic (1080p) [Geo-blocked],https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,,,,RTArabic.ru@SD,,,,https://i.imgur.com/G8vGrn1.png,News,640x360,iptv-org-all.txt,2223,200,成功,h264,25.0,有音频,17.091,未筛除,否,,,100.00,2,0.0068,808dd33ad92cf762,2.04%,4.55%,4.55%,1.05,0.00,0.64,2.04,4.55,0,0.4490,2026-04-09 17:15:00,未筛除
Sakti TV (720p),https://saktitv.siar.us/saktitv/live/playlist.m3u8,,,,SaktiTV.id@SD,,,,https://i.imgur.com/IDNjMfQ.png,Undefined,1920x1080,iptv-org-all.txt,802,200,成功,h264,30.0,有音频,3.306,未筛除,否,,,100.00,3,0.0104,8587b438d05ce5bd,2.43%,2.13%,2.13%,1.03,0.00,1.09,2.43,2.13,6,0.9792,2026-04-03 22:57:00,未筛除
Sangaji TV (720p) [Not 24/7],https://cdn.gunadarma.ac.id/streams/sangajitv/ingestsangajitv.m3u8,,,,SangajiTV.id@SD,,,,https://i.imgur.com/4rTNT8F.png,Undefined,1280x720,iptv-org-all.txt,1124,200,成功,h264,30.0,有音频,10.654,未筛除,否,,,0.00,18,0.1304,eee91ac3c08f7528,18.12%,37.50%,37.50%,55.77,100.00,28.00,18.12,37.50,6,0.3478,2026-04-04 02:00:00,未筛除
Setareh TV,https://setarehhls.wns.live/hls/stream.m3u8,,,,SetarehTV.uk@HD,,,,https://www.lyngsat.com/logo/tv/ss/setareh-tv-uk.png,Undefined,1920x1080,iptv-org-all.txt,621,200,成功,h264,25.0,有音频,3.168,未筛除,否,,,100.00,6,0.0200,8be33d9d13524aca,5.00%,2.00%,2.00%,3.69,0.00,8.31,5.00,2.00,6,1.0000,2026-04-16 13:30:00,未筛除
RRI Net (1080p),https://private-streaming.rri.go.id/memfs/6f77c7b5-feb2-4935-9f89-e7e9fca0a54a_output_0.m3u8,,,,RRINet.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/RRI_NET_2023.svg/960px-RRI_NET_2023.svg.png,Undefined,1920x1080,iptv-org-all.txt,1349,200,成功,h264,50.0,有音频,4.129,未筛除,否,,,0.00,84,0.2800,c3fc03bad403bac5,32.00%,29.79%,29.79%,57.42,100.00,26.81,32.00,29.79,6,0.9400,2026-04-03 02:10:00,未筛除
Stingray The Spa (1080p),https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTheSpa.ca@SD,,,,https://i.imgur.com/ywAN923.png,Music,1920x1080,iptv-org-all.txt,91,200,成功,h264,29.97002997002997,有音频,0.802,未筛除,否,,,33.33,16,0.0533,b4f8a1726acb15c6,13.33%,4.00%,6.00%,44.93,66.67,50.31,13.33,5.00,6,1.0000,2026-04-09 17:15:00,未筛除
Stingray Hit List (1080p),https://lotus.stingray.com/manifest/ose-107ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHitList.ca@SD,,,,https://i.imgur.com/lgpIwId.png,Music,1920x1080,iptv-org-all.txt,89,200,成功,h264,29.97002997002997,有音频,1.105,未筛除,否,,,33.33,12,0.0400,9559ac78988d5e36,11.00%,4.00%,4.00%,43.99,66.67,49.09,11.00,4.00,6,1.0000,2026-04-05 01:50:00,未筛除
SET Televisión Canal 26.1 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal1/playlist.m3u8,,,,XHPBZCTDT1.mx@SD,,,,https://i.imgur.com/dbJKErB.png,Undefined,1280x720,iptv-org-all.txt,625,200,成功,h264,30.0,有音频,2.354,未筛除,否,,,53.33,5,0.0170,88df99e063701ef2,4.76%,2.04%,2.04%,26.59,46.67,22.57,4.76,2.04,6,1.0000,2026-04-06 14:03:00,未筛除
T7 (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8,,,,T7.xk@SD,,,,https://i.imgur.com/b7FvSJj.png,Undefined,1280x720,iptv-org-all.txt,263,200,成功,h264,30.0,有音频,3.012,未筛除,否,,,73.33,5,0.0177,da13c54ab5a562f1,4.61%,2.13%,2.13%,16.75,26.67,16.48,4.61,2.13,6,1.0000,2026-04-14 23:37:00,未筛除
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,,,,RTV.ec@SD,,,,https://i.imgur.com/DzxGHRZ.png,General,1280x720,iptv-org-all.txt,501,200,成功,h264,29.97002997002997,有音频,2.961,未筛除,否,,,60.00,126,0.4565,a3669c9931396667,49.64%,45.65%,45.65%,45.22,40.00,49.10,49.64,45.65,6,1.0000,2026-04-05 13:13:00,未筛除
Shades of Black (1080p) [Geo-blocked],https://pb-mn2nw2xfj5wcy.akamaized.net/Shades_of_Black.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,710,200,成功,h264,29.97002997002997,有音频,1.532,未筛除,否,,,93.33,7,0.0233,f7e26819950e4e9c,6.33%,4.00%,4.00%,9.01,6.67,15.59,6.33,4.00,6,1.0000,2026-04-08 17:07:00,未筛除
Sony Canal Escape Perfecto,https://jmp2.uk/plu-605e479d5b8229000763e697.m3u8,,,,SonyCanalEscapePerfecto.us@SD,,,,https://i.imgur.com/ohE9IgP.png,Undefined,1216x684,iptv-org-all.txt,791,200,成功,h264,30.0,有音频,3.041,未筛除,否,,,93.33,13,0.0433,84dc6dbacd6ac889,10.00%,6.12%,4.08%,10.23,6.67,16.86,10.00,5.10,6,0.9800,2026-04-03 13:05:00,未筛除
Svenska Hollywoodfruar,https://jmp2.uk/plu-61c1921610d254000727eebd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,306,200,成功,h264,30.0,有音频,3.628,未筛除,否,,,73.33,7,0.0233,84dc6dbacd6ac889,5.67%,4.00%,2.00%,16.19,26.67,13.63,5.67,3.00,6,1.0000,2026-04-03 13:05:00,未筛除
Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8,,,,SonyKALHindi.us@SD,,,,https://i.imgur.com/9Qq8DKh.png,Undefined,1920x1080,iptv-org-all.txt,217,200,成功,h264,29.97002997002997,有音频,4.540,未筛除,否,,,80.00,4,0.0133,d3c32d6c9699704e,3.67%,2.00%,4.00%,10.74,20.00,5.69,3.67,3.00,6,1.0000,2026-04-03 16:47:00,未筛除
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,500,200,成功,h264,59.94005994005994,有音频,2.213,未筛除,否,,,100.00,4,0.0152,d9ec66b3190d3607,4.55%,3.23%,3.23%,5.93,0.00,15.66,4.55,3.23,0,0.7045,2026-04-06 17:24:00,未筛除
