频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
The Explorers (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1099,200,成功,h264,25.0,有音频,7.060,未筛除,否,,,100.00,2,0.0083,96dc617278e546c3,2.50%,2.78%,2.78%,9.78,0.00,30.00,2.50,2.78,6,0.9000,2026-03-13 16:55:00,未筛除
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8,,,,StingrayGreatestHolidayHits.us@SD,,,,https://i.imgur.com/Hz2d6og.png,Music,1920x1080,iptv-org-all.txt,340,200,成功,h264,29.97002997002997,有音频,0.482,未筛除,否,,,60.00,9,0.0366,cccc070393ecfc47,10.98%,4.88%,4.88%,33.30,40.00,48.72,10.98,4.88,6,1.0000,2026-03-14 22:32:00,未筛除
Stingray Urban Beat (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,,,,StingrayUrbanBeat.ca@SD,,,,https://i.imgur.com/Os3kRRP.png,Music,1920x1080,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,0.443,未筛除,否,,,0.00,13,0.0528,c9c5b632c84c35f3,11.79%,4.88%,7.32%,56.42,100.00,44.85,11.79,6.10,6,1.0000,2026-03-15 22:29:00,未筛除
Taxi,https://jmp2.uk/plu-62e9186f8b685d000773cf58.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,0.885,未筛除,否,,,93.33,10,0.0417,c5713ace3a9d4689,9.17%,5.13%,5.13%,10.72,6.67,19.03,9.17,5.13,6,0.9750,2026-03-14 22:32:00,未筛除
Star Utsav Movies (576p),http://116.90.120.151:8000/play/a0ka/index.m3u8,,,,StarUtsavMovies.in@SD,,,,https://i.imgur.com/k5QHfH2.png,Movies,720x576,iptv-org-all.txt,525,200,成功,mpeg2video,25.0,有音频,3.146,未筛除,否,,,93.33,2,0.0145,853579d26a6b5a29,4.35%,4.35%,4.35%,4.52,6.67,1.83,4.35,4.35,6,1.0000,2026-03-27 16:40:00,未筛除
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,,,,Survivor.us@SD,,,,https://i.imgur.com/Zz9SgY8.png,Series,1920x1080,iptv-org-all.txt,567,200,成功,h264,25.0,有音频,1.452,未筛除,否,,,73.33,26,0.1032,f39b0c9439b52971,15.87%,11.90%,7.14%,20.99,26.67,20.67,15.87,9.52,6,1.0000,2026-03-15 22:29:00,未筛除
Tareq Taylor's Nordic Cookery,https://jmp2.uk/plu-63c95491808b740007608a74.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,648,200,成功,h264,30.0,有音频,1.795,未筛除,否,,,86.67,10,0.0417,c06d3f90c16fc639,9.17%,5.56%,5.56%,12.93,13.33,17.37,9.17,5.56,6,0.9000,2026-03-25 12:47:00,未筛除
Star Trek: The Original Series,https://jmp2.uk/plu-66601e338ea5560008f7820e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,2.251,未筛除,否,,,33.33,7,0.0299,c5713ace3a9d4689,7.26%,2.86%,5.71%,33.79,66.67,17.47,7.26,4.29,6,0.8974,2026-03-14 22:32:00,未筛除
Supermarket Sweep (1080p) [Geo-blocked],https://pb-zp5s7cka1vjrd.akamaized.net/Supermarket_Sweep.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,483,200,成功,h264,29.97002997002997,有音频,2.034,未筛除,否,,,86.67,8,0.0333,9436c9493eb6c29d,7.08%,2.50%,7.50%,13.55,13.33,21.00,7.08,5.00,6,1.0000,2026-03-23 12:48:00,未筛除
The Challenge,https://jmp2.uk/plu-64f8a22a3efb510008245df0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,0.916,未筛除,否,,,86.67,15,0.0610,c60cb2413bb279b7,10.16%,7.32%,7.32%,12.84,13.33,15.82,10.16,7.32,6,1.0000,2026-03-18 12:40:00,未筛除
South Park: Butters Collection,https://jmp2.uk/plu-65d881d566eec8000887f6bb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1234,200,成功,h264,30.0,有音频,1.450,未筛除,否,,,86.67,20,0.0855,c5713ace3a9d4689,13.25%,10.81%,10.81%,15.00,13.33,19.80,13.25,10.81,6,0.9487,2026-03-15 02:05:00,未筛除
Tivi 6 (720p),https://live.artidijitalmedya.com/artidijital_tivi6/tivi6/playlist.m3u8,,,,Tivi6.tr@SD,,,,https://i.imgur.com/Mbi0jbz.png,General,1280x720,iptv-org-all.txt,242,200,成功,h264,25.0,有音频,5.252,未筛除,否,,,100.00,2,0.0079,e8b5e43a40bf10cf,2.38%,2.38%,2.38%,1.21,0.00,1.67,2.38,2.38,6,1.0000,2026-03-15 02:05:00,未筛除
South Park: Original Version,https://jmp2.uk/plu-646b150a15939400089e2702.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,405,200,成功,h264,30.0,有音频,1.428,未筛除,否,,,73.33,10,0.0427,b6c91b366c13273c,8.55%,5.56%,5.56%,17.99,26.67,16.85,8.55,5.56,6,0.9231,2026-03-17 13:02:00,未筛除
Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8,,,,WCIUDT5.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/e/e1/Story_television_logo.png,Undefined,720x480,iptv-org-all.txt,35,200,成功,h264,30.0,有音频,0.459,未筛除,否,,,60.00,6,0.0244,d01aa472679e70b7,7.32%,2.44%,2.44%,28.46,40.00,35.85,7.32,2.44,6,1.0000,2026-03-14 16:22:00,未筛除
Tabarestan,https://ncdn.telewebion.ir/tabarestan/live/playlist.m3u8,,,,TabarestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/IRIB_Mazandaran_Last_Orange_Logo.png/960px-IRIB_Mazandaran_Last_Orange_Logo.png,General,720x576,iptv-org-all.txt,3108,200,成功,h264,25.0,有音频,7.566,未筛除,否,,,100.00,1,0.0556,8535832236de74cf,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-03-27 16:40:00,未筛除
Sukan RTM (1080p) [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd,,,,SukanRTM.my@SD,,,,https://i.imgur.com/1pYYSu2.png,Undefined,1920x1080,iptv-org-all.txt,1744,200,成功,h264,,有音频,2.736,未筛除,否,,,80.00,4,0.0159,d078f0f858d0a74f,3.97%,2.63%,2.63%,11.86,20.00,9.33,3.97,2.63,6,0.9048,2026-03-14 16:22:00,未筛除
SRF info HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/srfinfo/browser-HLS8/srfinfo.m3u8,,,,SRFinfo.ch@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Logo_SRF_info.svg/960px-Logo_SRF_info.svg.png,Undefined,1920x1080,iptv-org-all.txt,211,200,成功,h264,50.0,有音频,11.298,未筛除,否,,,100.00,1,0.0041,f1ecb41b148702ef,1.22%,7.69%,7.69%,10.01,0.00,30.00,1.22,7.69,6,0.3171,2026-03-27 16:40:00,未筛除
The Lone Ranger,https://jmp2.uk/plu-65a6dafb7bdc8d0008473c85.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,719,200,成功,h264,30.0,有音频,1.970,未筛除,否,,,73.33,6,0.0250,0000000000000000,5.00%,2.56%,2.56%,14.01,26.67,6.94,5.00,2.56,6,0.9750,2026-03-18 16:46:00,未筛除
Telemás (720p),https://viewhn.com/telemas/live/playlist.m3u8,,,,Telemas.hn@SD,,,,https://i.imgur.com/eORs1yt.jpg,General,1920x1080,iptv-org-all.txt,197,200,成功,h264,30.0,有音频,1.435,未筛除,否,,,93.33,4,0.0171,9a9a396363785a63,4.27%,5.13%,2.56%,5.63,6.67,5.74,4.27,3.85,6,1.0000,2026-03-13 22:38:00,未筛除
South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1240,200,成功,h264,30.0,有音频,1.639,未筛除,否,,,86.67,15,0.0641,c5713ace3a9d4689,11.11%,8.33%,8.33%,14.61,13.33,20.74,11.11,8.33,6,0.9231,2026-03-14 22:32:00,未筛除
The Graham Norton Show,https://jmp2.uk/plu-6915de3d74601d957afa4592.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,470,200,成功,h264,30.0,有音频,2.247,未筛除,否,,,93.33,9,0.0366,c354392dc2c7393d,7.72%,4.88%,4.88%,6.71,6.67,6.72,7.72,4.88,6,1.0000,2026-03-20 02:35:00,未筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,872,200,成功,h264,50.0,有音频,1.143,未筛除,否,,,73.33,34,0.1382,949e7a6367c89998,36.59%,14.63%,14.63%,34.44,26.67,49.97,36.59,14.63,6,1.0000,2026-03-14 16:22:00,未筛除
Telenantes (180p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telenantes.m3u8,,,,Telenantes.fr@SD,,,,https://i.imgur.com/G1SCqNI.png,Undefined,320x184,iptv-org-all.txt,21,200,成功,h264,25.0,有音频,1.520,未筛除,否,,,86.67,4,0.0159,f59570874a896d8e,4.76%,2.38%,2.38%,11.39,13.33,16.22,4.76,2.38,6,1.0000,2026-03-13 16:55:00,未筛除
The Daily Show,https://jmp2.uk/plu-65c0978360eb870008bc9d5b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1234,200,成功,h264,30.0,有音频,1.310,未筛除,否,,,73.33,15,0.0610,c5713ace3a9d4689,10.16%,7.32%,7.32%,17.94,26.67,15.02,10.16,7.32,6,1.0000,2026-03-14 16:22:00,未筛除
South Park: Holiday Collection,https://jmp2.uk/plu-66fcee79565d3a00088ac033.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.337,未筛除,否,,,80.00,14,0.0598,c5713ace3a9d4689,11.11%,5.56%,8.33%,17.84,20.00,23.07,11.11,6.94,6,0.9231,2026-03-15 02:05:00,未筛除
Syria One (1080p),https://live.syriaone.tv/live/syriaone.m3u8,,,,SyriaOne.sy@HD,,,,https://tv.syriaone.tv/SyriaONETVB.png,Undefined,1920x1080,iptv-org-all.txt,958,200,成功,h264,25.0,有音频,2.043,未筛除,否,,,86.67,5,0.0214,8ad591756547cd52,5.13%,2.56%,2.56%,10.49,13.33,12.92,5.13,2.56,6,1.0000,2026-03-15 16:35:00,未筛除
Stingray Greatest Hits (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883053,,,,StingrayGreatestHits.ca@Poland,,,,,Music,1920x1080,iptv-org-all.txt,526,200,成功,h264,29.97002997002997,有音频,0.519,未筛除,否,,,53.33,18,0.0732,ccc7997a439bd818,15.85%,4.88%,7.32%,37.85,46.67,51.33,15.85,6.10,6,1.0000,2026-03-18 16:46:00,未筛除
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,,,,Telenova.it@SD,,,,https://i.imgur.com/lo9OiWg.png,Undefined,1280x720,iptv-org-all.txt,93,200,成功,h264,25.0,有音频,2.651,未筛除,否,,,80.00,12,0.0488,9998666e69939b98,13.01%,4.88%,4.88%,16.48,20.00,17.98,13.01,4.88,6,1.0000,2026-03-15 22:29:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65d87a908145cb0008265c6d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,656,200,成功,h264,30.0,有音频,1.581,未筛除,否,,,73.33,6,0.0256,ba3e625559806cde,6.84%,2.70%,5.41%,17.62,26.67,17.28,6.84,4.05,6,0.9487,2026-03-18 16:46:00,未筛除
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8,,,,Teleselva.pe@SD,,,,https://i.imgur.com/cu7hTn8.png,Undefined,1280x720,iptv-org-all.txt,943,200,成功,h264,30.0,有音频,1.267,未筛除,否,,,93.33,6,0.0244,ad52ad5252ad52ad,4.88%,2.56%,2.56%,6.45,6.67,8.50,4.88,2.56,6,0.9512,2026-03-25 16:39:00,未筛除
The Graham Norton Show,https://jmp2.uk/plu-6915dd5ca570568f53431c7f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,1.160,未筛除,否,,,80.00,4,0.0167,c64139bcc2c73d39,4.17%,2.63%,2.63%,10.57,20.00,4.91,4.17,2.63,6,0.9500,2026-03-16 13:38:00,未筛除
South Park Rockin' Out,https://jmp2.uk/plu-664f1370f78a8500092df452.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1241,200,成功,h264,30.0,有音频,1.465,未筛除,否,,,80.00,4,0.0175,9e6920e7fdc60866,4.39%,2.70%,2.70%,13.04,20.00,12.99,4.39,2.70,6,0.9737,2026-03-27 02:44:00,未筛除
Tehran,https://ncdn.telewebion.ir/tehran/live/playlist.m3u8,,,,TehranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/IRIBTV5.svg/500px-IRIBTV5.svg.png,General,1920x1080,iptv-org-all.txt,2624,200,成功,h264,25.0,有音频,7.319,未筛除,否,,,100.00,1,0.0556,83f1343c1c0f6f2b,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-03-27 16:40:00,未筛除
TNA Wrestling,https://jmp2.uk/plu-62ea4dadce395f0007086df2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,327,200,成功,h264,30.0,有音频,2.762,未筛除,否,,,93.33,5,0.0219,dcdc632949d5a43c,5.70%,2.63%,2.63%,6.24,6.67,7.25,5.70,2.63,6,1.0000,2026-03-26 16:50:00,未筛除
Tagesschau 24 (720p),https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,,,,tagesschau24.de@SD,,,,https://i.imgur.com/LH0Gctv.png,Undefined,480x270,iptv-org-all.txt,941,200,成功,h264,50.0,有音频,4.837,未筛除,否,,,100.00,3,0.0119,e2479d788607f89c,3.57%,2.38%,2.38%,1.59,0.00,2.11,3.57,2.38,6,1.0000,2026-03-15 16:35:00,未筛除
Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8,,,,SpikePlutoTV.us@SD,,,,https://i.imgur.com/woY8Ecb.png,Documentary,1280x720,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,0.743,未筛除,否,,,93.33,6,0.0256,85695a872658f2f6,7.26%,2.70%,2.70%,8.63,6.67,14.13,7.26,2.70,6,0.9487,2026-03-26 16:50:00,未筛除
South Park: Butters Collection,https://jmp2.uk/plu-65d87fcb66eec8000887f4aa.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1241,200,成功,h264,30.0,有音频,1.375,未筛除,否,,,86.67,7,0.0307,c06d3f90c16fc639,7.89%,5.71%,2.86%,12.38,13.33,16.80,7.89,4.29,6,0.9211,2026-03-14 12:31:00,未筛除
South Park: Holiday Collection,https://jmp2.uk/plu-66fcee104ca31f00080492e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,1.365,未筛除,否,,,80.00,8,0.0351,82825e377b1edd28,8.33%,5.26%,5.26%,15.35,20.00,17.19,8.33,5.26,6,1.0000,2026-03-20 22:44:00,未筛除
teltOwkanal (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,,,,teltOwkanal.de@SD,,,,https://i.imgur.com/G0cImlU.png,Undefined,1920x1080,iptv-org-all.txt,1330,200,成功,h264,25.0,有音频,2.995,未筛除,否,,,73.33,21,0.0814,8000000000000000,13.95%,9.30%,6.98%,18.05,26.67,12.59,13.95,8.14,6,1.0000,2026-03-17 13:02:00,未筛除
Sport Fishing TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,157,200,成功,h264,25.0,有音频,2.992,未筛除,否,,,100.00,4,0.0175,b09ed6ec69849738,4.82%,5.41%,2.70%,1.98,0.00,2.02,4.82,4.05,6,0.9737,2026-03-15 16:35:00,未筛除
Ton TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tontv/tontv/playlist.m3u8,,,,TonTV.tr@SD,,,,https://i.imgur.com/f0Soeob.png,Undefined,1920x1080,iptv-org-all.txt,246,200,成功,h264,25.0,有音频,4.163,未筛除,否,,,100.00,4,0.0159,d911e6ef8fa68520,4.37%,2.38%,2.38%,2.28,0.00,3.89,4.37,2.38,6,1.0000,2026-03-14 16:22:00,未筛除
Star Gold Thrills (576p),http://116.90.120.151:8000/play/a0gw/index.m3u8,,,,StarGoldThrills.in@SD,,,,https://i.imgur.com/azqtpYh.png,Movies,720x576,iptv-org-all.txt,522,200,成功,h264,50.0,有音频,1.934,未筛除,否,,,100.00,2,0.0145,820176df655c2cf3,4.35%,4.35%,4.35%,1.79,0.00,1.62,4.35,4.35,6,1.0000,2026-03-20 12:34:00,未筛除
The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,72,200,成功,h264,29.97002997002997,有音频,2.456,未筛除,否,,,80.00,44,0.1705,da20790f6692d36d,22.48%,16.28%,23.26%,17.63,20.00,10.53,22.48,19.77,6,1.0000,2026-03-16 02:18:00,未筛除
The Dick Van Dyke Show,https://jmp2.uk/plu-62e91384210bec0007ba714c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,719,200,成功,h264,30.0,有音频,0.978,未筛除,否,,,100.00,9,0.0366,c5713ace3a9d4689,7.32%,5.00%,5.00%,5.22,0.00,10.85,7.32,5.00,6,0.9756,2026-03-16 02:18:00,未筛除
SRC TV (720p),http://highvolume155.streampartner.nl/adminsrc/adminsrc/playlist.m3u8,,,,SRCTV.nl@SD,,,,https://i.imgur.com/VSSbjrM.png,General,1280x720,iptv-org-all.txt,579,200,成功,h264,50.0,有音频,1.415,未筛除,否,,,53.33,15,0.0610,adb870e531af2c51,11.38%,4.88%,4.88%,31.23,46.67,32.67,11.38,4.88,6,1.0000,2026-03-17 23:21:00,未筛除
Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-supermarket-rokuus-iqx8g.amagi.tv/playlist/amg00145-buzzr-bigballs-supermarket-rokuus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,605,200,成功,h264,29.97002997002997,有音频,3.520,未筛除,否,,,93.33,20,0.0794,9436c9493eb6c29d,12.70%,4.76%,7.14%,9.10,6.67,11.00,12.70,5.95,6,1.0000,2026-03-13 22:38:00,未筛除
Telekanal RAI (480p),https://stream.rai.ua/rai/stream.m3u8,,,,TelekanalRAI.ua@SD,,,,https://i.imgur.com/Ouv51WB.png,General,720x480,iptv-org-all.txt,1369,200,成功,h264,25.0,有音频,2.802,未筛除,否,,,73.33,6,0.0238,8d1ca5a48d5df619,7.14%,2.38%,2.38%,19.90,26.67,25.22,7.14,2.38,6,1.0000,2026-03-15 02:05:00,未筛除
SvampBob Fyrkant,https://jmp2.uk/plu-61c0ba0816e2fd00086cb6b1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,450,200,成功,h264,30.0,有音频,1.782,未筛除,否,,,93.33,21,0.1094,c354392dc2c7393d,15.10%,15.62%,12.50%,10.46,6.67,11.23,15.10,14.06,6,1.0000,2026-03-14 12:31:00,未筛除
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,,,,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,163,200,成功,h264,30.0,有音频,0.749,未筛除,否,,,53.33,7,0.0278,995426d6996d6792,7.54%,4.76%,2.38%,32.33,46.67,39.33,7.54,3.57,6,1.0000,2026-03-25 16:39:00,未筛除
The New Detectives,https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8,,,,TheNewDetectives.us@UK,,,,https://i.imgur.com/GLXg9ge.png,Series,1280x720,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,1.372,未筛除,否,,,86.67,15,0.0610,c354392dc2c7393d,8.94%,7.50%,7.50%,10.81,13.33,9.80,8.94,7.50,6,0.9756,2026-03-14 12:31:00,未筛除
Steiermark TV (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd4/playlist.m3u8?ref=,,,,SteiermarkTV.at@SD,,,,https://i.imgur.com/AJrUPze.png,General,1920x1080,iptv-org-all.txt,621,200,成功,h264,25.0,有音频,2.872,未筛除,否,,,86.67,3,0.0122,b7e868311395ec69,3.66%,2.44%,2.44%,6.96,13.33,2.16,3.66,2.44,6,1.0000,2026-03-15 02:05:00,未筛除
Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,427,200,成功,h264,30.0,有音频,1.189,未筛除,否,,,86.67,5,0.0219,85695a872658f2f6,5.70%,2.86%,2.86%,10.48,13.33,12.40,5.70,2.86,6,0.9211,2026-03-26 16:50:00,未筛除
South Park: Into the Stars,https://jmp2.uk/plu-664f0eaa8ce31100088036bd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,1.432,未筛除,否,,,86.67,10,0.0427,c5713ace3a9d4689,8.97%,5.41%,5.41%,12.97,13.33,17.66,8.97,5.41,6,0.9487,2026-03-14 22:32:00,未筛除
Stingray Remember the 80s (1080p),https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEverything80s.ca@SD,,,,https://i.imgur.com/6E3wYrb.png,Music,1920x1080,iptv-org-all.txt,40,200,成功,h264,29.97002997002997,有音频,0.450,未筛除,否,,,33.33,15,0.0610,8d61420573953aff,13.82%,7.32%,4.88%,43.77,66.67,45.76,13.82,6.10,6,1.0000,2026-03-17 23:21:00,未筛除
Tarang TV (720p),https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8,,,,TarangTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TARANG/images/LOGO_HD/image.png,Entertainment,1280x720,iptv-org-all.txt,952,200,成功,h264,25.0,有音频,3.904,未筛除,否,,,93.33,5,0.0198,df9ad32000f948fe,5.95%,2.38%,2.38%,8.43,6.67,14.44,5.95,2.38,6,1.0000,2026-03-14 12:31:00,未筛除
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,,,,TelevisionAranda.es@SD,,,,https://i.imgur.com/FwIIdKG.png,Undefined,1280x720,iptv-org-all.txt,1030,200,成功,h264,25.0,有音频,2.675,未筛除,否,,,80.00,12,0.0541,c6f14eb5426ab546,8.11%,5.71%,5.71%,14.07,20.00,12.93,8.11,5.71,6,0.9459,2026-03-16 13:38:00,未筛除
Tele Dominicana TV (720p),https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,,,,TeleDominicanaTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/teledominicana.png,Music,1280x720,iptv-org-all.txt,1877,200,成功,h264,29.97002997002997,有音频,3.323,未筛除,否,,,100.00,18,0.0882,c5b164c746c79978,12.75%,8.82%,8.82%,6.19,0.00,9.20,12.75,8.82,6,1.0000,2026-03-20 12:34:00,未筛除
South Park Armageddon,https://jmp2.uk/plu-660bff7dc8311c0008b4bdb4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,799,200,成功,h264,30.0,有音频,1.053,未筛除,否,,,33.33,11,0.0470,c354392dc2c7393d,12.82%,8.11%,5.41%,35.92,66.67,20.05,12.82,6.76,6,0.9487,2026-03-16 13:38:00,未筛除
Star Gold Select HD (1080p),http://103.229.254.25:7001/play/a032/index.m3u8,,,,StarGoldSelect.in@HD,,,,https://i.imgur.com/U7eiuqv.png,Movies,1920x1080,iptv-org-all.txt,574,200,成功,h264,50.0,有音频,7.977,未筛除,否,,,100.00,1,0.0044,883c334175967a7d,1.32%,11.11%,11.11%,10.37,0.00,30.00,1.32,11.11,6,0.2368,2026-03-27 16:40:00,未筛除
South Park: Cartman Collection,https://jmp2.uk/plu-65d881b1332fec000833a122.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,719,200,成功,h264,30.0,有音频,1.226,未筛除,否,,,86.67,6,0.0256,9c336626f38c718d,6.84%,2.63%,2.63%,11.68,13.33,15.72,6.84,2.63,6,0.9744,2026-03-20 16:35:00,未筛除
The Biggest Loser (1080p),https://aegis-cloudfront-1.tubi.video/5e65c946-0563-42f1-ae32-0d260c85fc63/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,1.309,未筛除,否,,,100.00,3,0.0116,df6c857bfe8500a0,3.49%,2.33%,2.33%,3.14,0.00,7.38,3.49,2.33,6,1.0000,2026-03-15 16:35:00,未筛除
Tastemade en Espanol [Geo-blocked],https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,,,,TastemadeenEspanol.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,1920x1080,iptv-org-all.txt,1004,200,成功,h264,29.97002997002997,有音频,2.363,未筛除,否,,,93.33,3,0.0119,c5d8b92666c919d6,3.57%,2.38%,2.38%,5.35,6.67,5.78,3.57,2.38,6,1.0000,2026-03-13 22:38:00,未筛除
Sony Wah (576p),http://116.90.120.151:8000/play/a0kt/index.m3u8,,,,SonyWah.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_WAH/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,524,200,成功,mpeg2video,25.0,有音频,2.396,未筛除,否,,,100.00,3,0.0217,85e974373bc6302e,5.07%,4.35%,4.35%,2.06,0.00,2.03,5.07,4.35,6,1.0000,2026-03-25 16:39:00,未筛除
