频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
NOST (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8,,,,NOST.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/NOST-1080x1080.jpg/250px-NOST-1080x1080.jpg,Movies,1280x720,iptv-org-all.txt,98,200,成功,h264,30.0,有音频,0.788,未筛除,否,,,0.00,6,0.0667,c3e73c1a3878309f,20.00%,6.67%,6.67%,59.04,100.00,47.91,20.00,6.67,6,1.0000,2026-08-15 22:43:00,未筛除
Monte Maria (1080p),https://5ca9af4645e15.streamlock.net/montemaria/videomontemaria/playlist.m3u8,,,,MonteMaria.mx@SD,,,,https://i.imgur.com/0rMHbbM.png,Religious,1920x1080,iptv-org-all.txt,1270,200,成功,h264,30.0,有音频,1.457,未筛除,否,,,93.33,6,0.0185,bdff659e18624e00,5.56%,1.85%,1.85%,15.53,6.67,38.54,5.56,1.85,6,1.0000,2026-08-01 04:09:00,未筛除
Nour Al Sharq (576p),https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8,,,,NourAlSharq.lb@SD,,,,https://i.imgur.com/EEy2dUr.png,Religious,1024x576,iptv-org-all.txt,1204,200,成功,h264,25.0,有音频,0.991,未筛除,否,,,93.33,6,0.0189,a2619d326fdc6ac8,5.66%,1.89%,1.89%,13.13,6.67,30.47,5.66,1.89,6,1.0000,2026-08-02 23:47:00,未筛除
NOW 90s00s (1080p),https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,,,,Now90s00s.uk@Poland,,,,https://images.pluto.tv/channels/660c209e19ca71000846cf38/colorLogoPNG.png,Music,1920x1080,iptv-org-all.txt,1360,200,成功,h264,25.0,有音频,0.769,未筛除,否,,,93.33,3,0.0093,cdc0f70b386fe091,2.78%,1.85%,1.85%,6.23,6.67,9.42,2.78,1.85,6,1.0000,2026-08-02 02:41:00,未筛除
OK Kiel (576p),https://live-cdn.oksh.de/play/hls/kieltv/index.m3u8,,,,OKKiel.de@SD,,,,https://i.imgur.com/eToHabX.png,General,1280x720,iptv-org-all.txt,1283,200,成功,h264,25.0,有音频,2.417,未筛除,否,,,73.33,6,0.0189,cbed19326cc83c1e,5.35%,1.89%,1.89%,18.37,26.67,21.48,5.35,1.89,6,1.0000,2026-08-01 14:06:00,未筛除
NourSAT (576p),https://svs.itworkscdn.net/nour4satlive/livestream/playlist.m3u8,,,,Noursat.lb@SD,,,,https://i.imgur.com/6Zs5rx4.png,Religious,1024x576,iptv-org-all.txt,508,200,成功,h264,25.0,有音频,0.614,未筛除,否,,,0.00,6,0.0189,8c2123bb6dd65876,5.66%,1.89%,1.89%,51.75,100.00,34.78,5.66,1.89,6,1.0000,2026-08-15 22:43:00,未筛除
Nex TV Canal 21,https://movil.ejeserver.com/live/nextv.m3u8,,,,NexTVCanal21.pa@SD,,,,https://i.imgur.com/QQBd052.png,General,480x320,iptv-org-all.txt,1020,200,成功,h264,30.0,有音频,0.629,未筛除,否,,,0.00,6,0.0185,d26b6f58b82d2496,5.56%,1.85%,1.85%,55.32,100.00,46.75,5.56,1.85,6,1.0000,2026-08-15 22:43:00,未筛除
Nina,https://jmp2.uk/plu-691c5b2e74baa89ef7230baf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,637,200,成功,h264,30.0,有音频,1.309,未筛除,否,,,93.33,8,0.0247,cdc36763d91a303c,5.56%,1.85%,1.85%,7.39,6.67,11.41,5.56,1.85,6,1.0000,2026-08-09 02:11:00,未筛除
NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8,,,,WHECTV101.us@HD,,,,,Undefined,720x404,iptv-org-all.txt,691,200,成功,h264,29.97002997002997,有音频,1.677,未筛除,否,,,93.33,4,0.0123,a72ed847d2396bc0,3.09%,1.85%,1.85%,5.83,6.67,7.86,3.09,1.85,6,1.0000,2026-08-05 14:19:00,未筛除
Nazara (1080p),https://cc-p1izg43bk7sj5.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p1izg43bk7sj5/DIYC/PMSL/IN10/Nazara_IN_B/Nazara_IN_B.m3u8,,,,EpicBharat.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0032BW6T.png?lock=720x540,Entertainment,640x360,iptv-org-all.txt,2041,200,成功,h264,25.0,有音频,10.807,未筛除,否,,,93.33,3,0.0093,c1543cc7636b2717,2.78%,2.00%,4.00%,4.33,6.67,2.71,2.78,3.00,6,0.9259,2026-08-06 00:59:00,未筛除
MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,MRVTVChannel44.us@SD,,,,https://i.imgur.com/QZcENP2.png,General,1280x720,iptv-org-all.txt,154,200,成功,h264,29.97002997002997,有音频,0.869,未筛除,否,,,73.33,12,0.0370,adf9c0a717c23925,7.72%,3.70%,3.70%,24.35,26.67,39.23,7.72,3.70,6,1.0000,2026-08-10 17:44:00,未筛除
Omrop Fryslân (1080p) [Not 24/7],https://s-d15f8b0b.b.cdn.bluebillywig.com/live/omropfryslan/f8f68bd5/index.m3u8,,,,OmropFryslan.nl@SD,,,,https://i.imgur.com/khacDTU.png,General,256x144,iptv-org-all.txt,1370,200,成功,h264,25.0,有音频,4.676,未筛除,否,,,100.00,4,0.0131,93f3956c39843987,2.94%,2.13%,2.13%,1.25,0.00,1.49,2.94,2.13,6,0.9216,2026-08-01 23:54:00,未筛除
NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8,,,,WGAL81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,126,200,成功,h264,29.97002997002997,有音频,1.564,未筛除,否,,,60.00,6,0.0185,c618c73631cf3731,5.25%,3.70%,1.85%,23.13,40.00,19.36,5.25,2.78,6,1.0000,2026-08-03 02:41:00,未筛除
Music TV Granada (1080p) [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8,,,,MusicTVGranada.es@SD,,,,https://i.ibb.co/Swd9NP7n/music-tv-granada.png,Music,1920x1080,iptv-org-all.txt,752,200,成功,h264,29.97002997002997,有音频,3.282,未筛除,否,,,93.33,4,0.0139,b7a9c872389472da,2.78%,2.13%,2.13%,4.36,6.67,3.08,2.78,2.13,6,0.9792,2026-08-11 23:58:00,未筛除
One Sports (480p) [Not 24/7],https://streams.comclark.com/pknsd/one_sports/playlist.m3u8,,,,OneSports.ph@SD,,,,https://i.imgur.com/ig5PBMu.png,Sports,720x480,iptv-org-all.txt,1054,200,成功,h264,29.97002997002997,有音频,4.655,未筛除,否,,,100.00,2,0.0556,ea001c777a9a671d,16.67%,16.67%,16.67%,6.40,0.00,4.67,16.67,16.67,6,1.0000,2026-08-14 13:06:00,未筛除
Onda 15 TV (224p),https://cloudvideo.servers10.com:8081/8034/index.m3u8,,,,Onda15TV.es@SD,,,,https://i.imgur.com/mUrZz9O.png,Music;News,1280x720,iptv-org-all.txt,1163,200,成功,h264,29.97002997002997,有音频,3.132,未筛除,否,,,93.33,3,0.0094,b0a6bc86b19ec6aa,2.52%,1.89%,1.89%,4.20,6.67,2.82,2.52,1.89,6,1.0000,2026-08-01 04:09:00,未筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9641393d8400076f34db.m3u8,,,,MTVRidiculousness.se@DK,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,0.945,未筛除,否,,,80.00,50,0.1543,cdc36763d91a303c,19.44%,16.67%,20.37%,17.99,20.00,14.17,19.44,18.52,6,1.0000,2026-08-01 23:54:00,未筛除
Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8,,,,MissionTV.us@SD,,,,https://i.imgur.com/Hb38BNo.png,Religious,1920x1080,iptv-org-all.txt,761,200,成功,h264,,有音频,1.093,未筛除,否,,,80.00,6,0.0185,beb5f20972863954,5.56%,1.85%,1.85%,17.85,20.00,28.52,5.56,1.85,6,1.0000,2026-08-06 13:58:00,未筛除
MyZen TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8,,,,MyZenTV.fr@SD,,,,https://i.imgur.com/fIi8o0C.png,Relax,1920x1080,iptv-org-all.txt,547,200,成功,h264,25.0,有音频,2.748,未筛除,否,,,93.33,6,0.0185,877fb0402f9f8872,4.32%,1.85%,3.70%,5.86,6.67,6.83,4.32,2.78,6,1.0000,2026-08-12 23:47:00,未筛除
Onda Valencia (720p),https://cloudvideo.servers10.com:8081/8116/index.m3u8,,,,OndaValenciaTV.es@SD,,,,https://i.imgur.com/6HxLUQd.png,Music;News,1280x720,iptv-org-all.txt,649,200,成功,h264,29.97002997002997,有音频,2.959,未筛除,否,,,93.33,6,0.0189,99ccacc6249376b3,4.72%,1.89%,1.89%,5.75,6.67,6.52,4.72,1.89,6,1.0000,2026-08-10 17:44:00,未筛除
NOW News Spanish (1080p),https://live.nowtelly.com/now_spanish/live/playlist.m3u8,,,,NewsoftheWorld.us@Spanish,,,,https://i.imgur.com/MfyRQCs.png,News,1920x1080,iptv-org-all.txt,977,200,成功,h264,29.97002997002997,有音频,1.035,未筛除,否,,,80.00,6,0.0185,f0a0d4886ff23772,4.32%,1.85%,3.70%,12.49,20.00,11.15,4.32,2.78,6,1.0000,2026-08-07 23:32:00,未筛除
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,,,,NewsNation.in@SD,,,,https://dtil.tmsimg.com/assets/s143596_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,4.930,未筛除,否,,,100.00,3,0.0093,a7ab58d20cf8a3e1,2.16%,1.85%,1.85%,1.21,0.00,1.99,2.16,1.85,6,1.0000,2026-08-04 14:18:00,未筛除
Mister Rogers' Neighborhood,https://jmp2.uk/plu-65e23f340d4561000821540d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,503,200,成功,h264,30.0,有音频,0.861,未筛除,否,,,86.67,6,0.0185,0000000000000000,5.56%,1.85%,3.70%,11.41,13.33,15.64,5.56,2.78,6,1.0000,2026-08-07 17:27:00,未筛除
Nashe HD (576p),http://stream.mcquack.net/217/index.m3u8,,,,Nashe.ru@HD,,,,https://i.imgur.com/KO8dhi9.png,Movies;Series,1920x1080,iptv-org-all.txt,164,200,成功,h264,25.0,有音频,1.675,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Odisha TV (720p),https://livetv.tarangplus.in/otv-origin/live/playlist.m3u8,,,,OdishaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143639_ld_h15_aa.png?lock=720x540,Culture,1280x720,iptv-org-all.txt,1469,200,成功,h264,25.0,有音频,3.608,未筛除,否,,,86.67,5,0.0157,a4a12a8775bf0ab3,4.72%,1.89%,1.89%,11.48,13.33,16.73,4.72,1.89,6,1.0000,2026-08-04 19:40:00,未筛除
NCIS,https://jmp2.uk/plu-63eb947c4e83e70008ab877b.m3u8,,,,NCIS.us@LatAm,,,,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1453,200,成功,h264,30.0,有音频,0.827,未筛除,否,,,73.33,54,0.1667,cdc36763d91a303c,20.68%,18.52%,22.22%,23.01,26.67,20.57,20.68,20.37,6,1.0000,2026-08-03 02:41:00,未筛除
Montecristi Digital 8 [Geo-blocked],https://soportedvb.click:3400/live/montecristitvlive.m3u8,,,,MontecristiDigital8.do@HD,,,,https://imgur.com/ExoOHQI.jpeg,General,1280x720,iptv-org-all.txt,1187,200,成功,h264,25.0,有音频,0.648,未筛除,否,,,60.00,6,0.0185,9bc67298ce996439,5.25%,3.70%,3.70%,24.29,40.00,22.90,5.25,3.70,6,1.0000,2026-08-01 23:54:00,未筛除
Nour Al Koddas (406p) [Not 24/7],https://svs.itworkscdn.net/nour1satlive/livestream/playlist.m3u8,,,,NourAlKoddass.lb@SD,,,,https://i.imgur.com/dF4Mvts.png,Religious,1024x576,iptv-org-all.txt,1406,200,成功,h264,25.0,有音频,3.418,未筛除,否,,,0.00,6,0.0189,d5e0da3160dad176,5.66%,1.89%,1.89%,50.46,100.00,30.47,5.66,1.89,6,1.0000,2026-08-15 22:43:00,未筛除
Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8,,,,Newsy.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Newsy_2021.svg/960px-Newsy_2021.svg.png,News,384x216,iptv-org-all.txt,1297,200,成功,h264,29.97002997002997,有音频,5.551,未筛除,否,,,100.00,4,0.0123,969679395a99618e,3.09%,3.70%,3.70%,1.64,0.00,2.16,3.09,3.70,6,1.0000,2026-08-12 23:47:00,未筛除
Momento24,https://backupmaxmedia.hvmultiplay.com/hls/stream2/momento24.m3u8,,,,Momento24.co@SD,,,,https://i.imgur.com/kLy6w9e.jpeg,News,1920x1080,iptv-org-all.txt,1102,200,成功,h264,29.97002997002997,有音频,2.136,未筛除,否,,,60.00,4,0.0123,c16f3f86609ce2ca,3.70%,1.85%,1.85%,23.38,40.00,21.52,3.70,1.85,6,1.0000,2026-08-05 04:14:00,未筛除
Mission Impossible,https://jmp2.uk/plu-639b4eb4da3fda0008036f6e.m3u8,,,,MissionImpossible.se@NO,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,104,200,成功,h264,30.0,有音频,1.743,未筛除,否,,,73.33,10,0.0309,9a65649ad7cc3962,8.64%,3.70%,3.70%,16.91,26.67,13.83,8.64,3.70,6,1.0000,2026-08-05 01:08:00,未筛除
Ninh Thuan TV (1080p),https://cdnbaokhanhhoa.com/live/90405a889081.m3u8?vhost=video,,,,NinhThuanTV.vn@SD,,,,https://i.imgur.com/HIyUzLM.png,General,1920x1080,iptv-org-all.txt,1247,200,成功,h264,30.0,有音频,1.012,未筛除,否,,,86.67,66,0.2391,9f9b419c4444bb3b,28.26%,23.91%,23.91%,23.88,13.33,35.00,28.26,23.91,6,1.0000,2026-08-04 03:37:00,未筛除
MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8,,,,MTVBiggestPop.us@US,,,,https://images.pluto.tv/channels/6047fbdbbb776a0007e7f2ff/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,0.949,未筛除,否,,,100.00,5,0.0154,9865279ae4d931ce,4.01%,1.85%,1.85%,3.97,0.00,9.94,4.01,1.85,6,1.0000,2026-08-02 02:41:00,未筛除
NOW News Arabic (720p),https://live.nowtelly.com/now_arabic/live/playlist.m3u8,,,,NewsoftheWorld.us@Arabic,,,,https://i.imgur.com/MfyRQCs.png,News,1280x720,iptv-org-all.txt,1275,200,成功,h264,24.0,有音频,0.924,未筛除,否,,,86.67,6,0.0185,9989cd89c56b6b51,4.32%,1.85%,1.85%,10.48,13.33,13.65,4.32,1.85,6,1.0000,2026-08-07 17:27:00,未筛除
News18 Uttar Pradesh Uttarakhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8,,,,News18UttarPradeshUttarakhand.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_UTTAR_PRADESH_UTTARAKHAND/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,801,200,成功,h264,25.0,有音频,13.152,未筛除,否,,,100.00,1,0.0031,fa9894c603d66bb4,0.93%,2.38%,2.38%,9.42,0.00,30.00,0.93,2.38,6,0.7778,2026-08-15 22:43:00,未筛除
Nativa TV Satipo (720p),https://live-evg7.tv360.bitel.com.pe/bitel/nativachanchamayoSRT/playlist.m3u8,,,,NativaTVSatipo.pe@SD,,,,https://i.imgur.com/ScCAgGB.png,General,1920x1080,iptv-org-all.txt,2868,200,成功,h264,30.0,有音频,2.614,未筛除,否,,,93.33,5,0.0154,9328687e97da9994,3.40%,1.85%,1.85%,5.94,6.67,8.04,3.40,1.85,6,1.0000,2026-08-12 02:51:00,未筛除
MO Channel (720p),https://cloudvideo.servers10.com:8081/8070/index.m3u8,,,,,,,,,Undefined,512x288,iptv-org-all.txt,107,200,成功,h264,30.0,有音频,2.672,未筛除,否,,,93.33,12,0.0370,8dd4322346c79b3b,7.72%,3.70%,3.70%,8.18,6.67,12.01,7.72,3.70,6,1.0000,2026-08-09 12:44:00,未筛除
NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8,,,,KOBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,720x404,iptv-org-all.txt,1227,200,成功,h264,29.97002997002997,有音频,1.666,未筛除,否,,,93.33,6,0.0185,adcfce18d93111c9,4.32%,1.85%,1.85%,6.59,6.67,9.59,4.32,1.85,6,1.0000,2026-08-12 12:57:00,未筛除
Notioi TV (1080p),https://srv.streamserver.gr:3451/stream/play.m3u8,,,,NotioiTV.gr@SD,,,,https://i.imgur.com/Nq00n8h.png,General,1920x1080,iptv-org-all.txt,1419,200,成功,h264,50.0,有音频,3.940,未筛除,否,,,93.33,6,0.0189,9cbe62418dbe549c,4.09%,1.92%,1.92%,4.32,6.67,2.15,4.09,1.92,6,0.9811,2026-08-01 04:09:00,未筛除
Onni TV (720p),https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8,,,,OnniTV.fi@SD,,,,https://i.imgur.com/Vba4jUk.png,General,1280x720,iptv-org-all.txt,1823,200,成功,h264,25.0,有音频,4.645,未筛除,否,,,93.33,5,0.0160,f3f331392985c626,4.17%,3.85%,1.92%,7.29,6.67,11.67,4.17,2.88,6,1.0000,2026-08-06 19:15:00,未筛除
NOW News USA (1080p),https://live.nowtelly.com/now_usa/live_usa/playlist.m3u8,,,,NewsoftheWorld.us@USA,,,,https://i.imgur.com/MfyRQCs.png,News,1920x1080,iptv-org-all.txt,885,200,成功,h264,25.0,有音频,1.063,未筛除,否,,,80.00,5,0.0157,8341ed31fb3c847a,4.40%,1.89%,1.89%,12.79,20.00,12.42,4.40,1.89,6,1.0000,2026-08-11 17:22:00,未筛除
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungnz-k70ln.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,993,200,成功,h264,29.97002997002997,有音频,1.437,未筛除,否,,,93.33,3,0.0093,8f07a4a69bd9f0a2,2.78%,1.85%,1.85%,5.01,6.67,5.36,2.78,1.85,6,1.0000,2026-08-02 14:07:00,未筛除
Nation TV,https://live-us1.thaimomo.com/live-as/chNation-3/playlist.m3u8,,,,NationTV.th@SD,,,,https://i.imgur.com/h3TY38F.png,News,1024x576,iptv-org-all.txt,893,200,成功,h264,25.0,有音频,0.532,未筛除,否,,,60.00,6,0.0185,cf6b685c47a4648e,5.56%,1.89%,1.89%,29.13,40.00,39.45,5.56,1.89,6,0.9815,2026-08-03 20:01:00,未筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-5cffcf5686dfe15595fb3f56.m3u8,,,,MTVTeenMom.de@DACH,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1280x720,iptv-org-all.txt,645,200,成功,h264,30.0,有音频,0.862,未筛除,否,,,86.67,35,0.1080,cdc36763d91a303c,14.20%,12.96%,12.96%,13.25,13.33,12.62,14.20,12.96,6,1.0000,2026-08-01 14:06:00,未筛除
Omroep Flevoland (720p) [Not 24/7],https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8,,,,OmroepFlevoland.nl@SD,,,,https://i.imgur.com/rF4MTYD.png,General,1280x720,iptv-org-all.txt,966,200,成功,h264,25.0,有音频,1.978,未筛除,否,,,33.33,6,0.0189,b16d1dc6d83381b3,5.66%,1.89%,1.89%,39.13,66.67,37.16,5.66,1.89,6,1.0000,2026-08-05 01:08:00,未筛除
Miracle TV (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_030/Stream/playlist.m3u8,,,,MiracleTV.uk@SD,,,,https://i.imgur.com/pTn8Vc3.png,Religious,,iptv-org-all.txt,384,200,成功,h264,,有音频,6.752,未筛除,否,,,100.00,6,0.0189,c1d324c43b3b37e4,4.40%,1.96%,1.96%,2.45,0.00,4.58,4.40,1.96,6,0.9623,2026-08-05 14:19:00,未筛除
Motorvision (1080p),https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8,,,,Motorvision.de@SD,,,,https://i.imgur.com/v4kj8pI.png,Auto,1920x1080,iptv-org-all.txt,780,200,成功,h264,25.0,有音频,1.526,未筛除,否,,,80.00,6,0.0185,0000000000000000,3.70%,1.85%,1.85%,11.93,20.00,10.02,3.70,1.85,6,1.0000,2026-08-09 23:05:00,未筛除
Mystery TV (1080p),https://aenetworks-mysterytv-rakuten.amagi.tv/playlist.m3u8,,,,MysteryTV.us@UK,,,,https://i.imgur.com/K4gwstM.png,Entertainment,1920x1080,iptv-org-all.txt,1472,200,成功,h264,25.0,有音频,3.491,未筛除,否,,,93.33,9,0.0278,929b6db4926b6394,8.02%,3.70%,5.56%,5.98,6.67,4.15,8.02,4.63,6,1.0000,2026-08-01 14:06:00,未筛除
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,,,,OrlerTV.it@SD,,,,https://i.imgur.com/Ia7iULa.png,Culture,720x410,iptv-org-all.txt,1276,200,成功,h264,25.0,有音频,3.370,未筛除,否,,,60.00,12,0.0377,d05a3d672f8f01a9,6.60%,3.77%,3.77%,22.35,40.00,15.50,6.60,3.77,6,1.0000,2026-08-04 01:03:00,未筛除
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,,,,Olelo55.us@SD,,,,https://i.imgur.com/0qe2R8b.png,Entertainment,1280x720,iptv-org-all.txt,190,200,成功,h264,25.0,有音频,0.563,未筛除,否,,,60.00,18,0.0566,c5356a673eca3924,9.43%,5.66%,5.66%,31.58,40.00,43.76,9.43,5.66,6,1.0000,2026-08-01 23:54:00,未筛除
One Piece,https://jmp2.uk/plu-62e94ec74823db0007277a8f.m3u8,,,,OnePiece.us@CA,,,,https://i.imgur.com/XsvbAWR.png,Animation,1216x684,iptv-org-all.txt,673,200,成功,h264,30.0,有音频,1.230,未筛除,否,,,53.33,15,0.0481,cdc36763d91a303c,11.22%,5.77%,5.77%,26.98,46.67,18.31,11.22,5.77,6,1.0000,2026-08-01 23:54:00,未筛除
Nidae AlIslam Radio (1080p),https://live.kwikmotion.com/sbrksanedaradiolive/srpksanedaradio/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,1850,200,成功,h264,30.0,有音频,2.249,未筛除,否,,,73.33,5,0.0287,e8c896b733329715,8.05%,6.90%,3.45%,17.57,26.67,15.93,8.05,5.17,6,1.0000,2026-08-13 17:31:00,未筛除
Onda TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/onda/playlist.m3u8,,,,OndaTV.pe@SD,,,,https://i.imgur.com/gbjdiLW.jpeg,General,1280x720,iptv-org-all.txt,3653,200,成功,h264,29.97002997002997,有音频,4.179,未筛除,否,,,86.67,12,0.0444,ea0bea0baaf805f4,8.89%,4.65%,4.65%,12.04,13.33,14.87,8.89,4.65,6,0.9556,2026-08-09 12:44:00,未筛除
More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8,,,,MoreTVSitcoms.us@SD,,,,https://i.imgur.com/4mbhOEo.png,Comedy,1216x684,iptv-org-all.txt,514,200,成功,h264,30.0,有音频,1.032,未筛除,否,,,33.33,14,0.0432,9a65649ad7cc3962,9.88%,5.56%,5.56%,34.59,66.67,17.98,9.88,5.56,6,1.0000,2026-08-02 18:24:00,未筛除
News Daily 24 (576p),https://cdn-6.pishow.tv/live/10009/master.m3u8,,,,NewsDaily24.in@SD,,,,https://i.imgur.com/lT8rihP.png,News,424x240,iptv-org-all.txt,1714,200,成功,h264,25.0,有音频,10.769,未筛除,否,,,100.00,1,0.0032,e4867a93f805f90d,0.96%,1.92%,1.92%,9.38,0.00,30.00,0.96,1.92,6,1.0000,2026-08-15 22:43:00,未筛除
Os Arquivos do FBI,https://jmp2.uk/plu-620d12a82e8ac50007c269c3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,628,200,成功,h264,30.0,有音频,1.884,未筛除,否,,,33.33,84,0.2745,cdc36763d91a303c,34.97%,29.41%,35.29%,42.85,66.67,19.86,34.97,32.35,6,1.0000,2026-08-01 04:09:00,未筛除
Moon TV,https://cdn-4.pishow.tv/live/1121/master.m3u8,,,,MoonTV.in@SD,,,,https://i.imgur.com/3l25EZI.png,News,424x240,iptv-org-all.txt,1787,200,成功,h264,25.0,有音频,10.565,未筛除,否,,,100.00,6,0.0192,b727185b6312dc65,3.21%,2.00%,2.00%,1.32,0.00,1.59,3.21,2.00,6,0.9615,2026-08-05 18:56:00,未筛除
NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=USAJ30000122O&channel_id=newid_342&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,2673,200,成功,h264,30.0,有音频,3.635,未筛除,否,,,93.33,3,0.0093,d92936d604ab63d3,2.78%,1.85%,1.85%,4.08,6.67,2.25,2.78,1.85,6,1.0000,2026-08-02 02:41:00,未筛除
O Dia TV,https://6836041ea1117.streamlock.net/tvodia/tvodia/playlist.m3u8,,,,ODiaTV.br@SD,,,,https://i.imgur.com/1LUbAVP.png,General,800x450,iptv-org-all.txt,1289,200,成功,h264,29.97002997002997,有音频,0.830,未筛除,否,,,33.33,6,0.0189,c54bb0d64f08d63e,5.66%,1.89%,1.89%,38.74,66.67,35.84,5.66,1.89,6,1.0000,2026-08-02 02:41:00,未筛除
