频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Nickelodeon Teen (720p),https://jmp2.uk/plu-5f0d668b872e4400073acc68.m3u8,,,,NickelodeonTeen.de@DACH,,,,https://images.pluto.tv/channels/5f0d668b872e4400073acc68/colorLogoPNG_1750753617970.png,Kids,1280x720,iptv-org-all.txt,647,200,成功,h264,30.0,有音频,0.742,未筛除,否,,,93.33,13,0.0394,cdc36763d91a303c,6.06%,3.64%,5.45%,7.39,6.67,10.18,6.06,4.55,6,1.0000,2026-08-05 18:56:00,未筛除
MTR (1080p),https://cdnsk003.panaccess.com/local/Ruzomberok/index.m3u8,,,,MTR.sk@SD,,,,https://www.mtr.sk/img/logo-mtr-0.png,General,1920x1080,iptv-org-all.txt,974,200,成功,h264,25.0,有音频,2.873,未筛除,否,,,93.33,6,0.0182,d8f076e6992ae4d0,5.45%,3.70%,1.85%,7.43,6.67,11.32,5.45,2.78,6,0.9818,2026-08-04 19:40:00,未筛除
Nuestra Tele Internacional (720p),http://170.238.200.199/nuestra-tele/index.m3u8,,,,NuestraTeleInternacional.co@SD,,,,https://i.imgur.com/JoGQqmP.png,General,1920x1080,iptv-org-all.txt,233,200,成功,h264,29.97002997002997,有音频,1.373,未筛除,否,,,73.33,3,0.0833,e1adf83033e3469c,22.22%,16.67%,16.67%,21.21,26.67,14.78,22.22,16.67,6,1.0000,2026-08-14 02:51:00,未筛除
Oromar TV+ (720p),https://stream.oromar.tv/hls/camriva/index.m3u8,,,,OromarTVPlus.ec@SD,,,,https://oromartv.com/images/OTV400.png,General,1920x1080,iptv-org-all.txt,1432,200,成功,h264,60.0,有音频,2.059,未筛除,否,,,93.33,7,0.0216,8c31671bf446bb16,5.86%,1.89%,1.89%,8.47,6.67,14.79,5.86,1.89,6,0.9815,2026-08-10 17:44:00,未筛除
NärTV (360p),https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8,,,,NarTV.fi@SD,,,,https://i.imgur.com/Ht5yePq.png,General,284x160,iptv-org-all.txt,2158,200,成功,h264,25.0,有音频,7.276,未筛除,否,,,73.33,81,0.2455,80b07f4a49b596b7,54.55%,23.64%,32.73%,29.54,26.67,17.14,54.55,28.18,6,1.0000,2026-07-30 13:45:00,未筛除
Nuestra Imagen TV,https://live.tvcontrolcp.com:1936/tvnitelevision/tvnitelevision/playlist.m3u8,,,,NuestraImagenTV.gt@SD,,,,https://i.imgur.com/sknLXZI.jpeg,General,1280x720,iptv-org-all.txt,2296,200,成功,h264,60.0,有音频,3.219,未筛除,否,,,86.67,6,0.0196,f3f7050d73384c68,5.23%,2.08%,2.08%,11.11,13.33,15.07,5.23,2.08,6,0.9412,2026-08-04 01:03:00,未筛除
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,,,,Olelo54.us@SD,,,,https://i.imgur.com/8BG31QL.png,Legislative,1280x720,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,1.041,未筛除,否,,,73.33,6,0.0185,edd6cc8584424ecf,5.56%,1.85%,1.85%,26.40,26.67,48.14,5.56,1.85,6,1.0000,2026-07-30 01:01:00,未筛除
Omroep Brabant Radio (1080p),https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/visualradio/index.m3u8,,,,OmroepBrabantRadio.nl@SD,,,,,General,320x180,iptv-org-all.txt,1106,200,成功,h264,25.0,有音频,2.157,未筛除,否,,,73.33,15,0.0472,dfd95832969d48c4,11.95%,9.43%,5.66%,18.28,26.67,14.88,11.95,7.55,6,1.0000,2026-08-01 23:54:00,未筛除
Mission Impossible,https://jmp2.uk/plu-639b4f14be012600070fe1be.m3u8,,,,MissionImpossible.se@SE,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,790,200,成功,h264,30.0,有音频,1.208,未筛除,否,,,86.67,8,0.0242,cdc36763d91a303c,5.45%,1.82%,3.64%,10.92,13.33,14.08,5.45,2.73,6,1.0000,2026-08-10 02:39:00,未筛除
Navahang TV (720p),https://hls.navahang.live/hls/stream.m3u8,,,,NavahangTV.fi@SD,,,,https://i.imgur.com/YteKXJy.png,Music,1280x720,iptv-org-all.txt,957,200,成功,h264,25.0,有音频,1.836,未筛除,否,,,100.00,2,0.0061,85c51b76653b621d,1.82%,1.82%,1.82%,1.49,0.00,3.14,1.82,1.82,6,1.0000,2026-07-30 01:01:00,未筛除
Odisea TV (720p),https://v2.tustreaming.cl/odiseatv/index.m3u8,,,,OdiseaTV.cl@SD,,,,https://i.imgur.com/8SCnoiZ.png,General,1280x720,iptv-org-all.txt,1419,200,成功,h264,29.97002997002997,有音频,2.856,未筛除,否,,,93.33,4,0.0123,c3368c65c76e3cc1,2.78%,1.85%,1.85%,4.76,6.67,4.49,2.78,1.85,6,1.0000,2026-08-05 04:14:00,未筛除
Murdertown,https://jmp2.uk/plu-69038c2ee0e0c5f8208c033a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1470,200,成功,h264,30.0,有音频,2.456,未筛除,否,,,80.00,12,0.0364,9a65649ad7cc3962,8.18%,3.64%,5.45%,14.09,20.00,13.32,8.18,4.55,6,1.0000,2026-08-04 03:37:00,未筛除
MTV Spankin’ New (1080p),https://jmp2.uk/plu-6541010f770cf1000866be98.m3u8,,,,MTVSpankinNew.us@CA,,,,https://images.pluto.tv/channels/6541010f770cf1000866be98/colorLogoPNG.png,Music,1216x684,iptv-org-all.txt,487,200,成功,h264,30.0,有音频,1.349,未筛除,否,,,93.33,22,0.0667,cdc36763d91a303c,13.03%,5.45%,9.09%,10.25,6.67,14.17,13.03,7.27,6,1.0000,2026-08-05 14:19:00,未筛除
MTV Biggest Pop (1080p),https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8,,,,MTVBiggestPop.us@LatAm,,,,https://images.pluto.tv/channels/6047fbdbbb776a0007e7f2ff/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,0.808,未筛除,否,,,93.33,72,0.2182,cdc36763d91a303c,26.67%,25.45%,27.27%,15.96,6.67,17.73,26.67,26.36,6,1.0000,2026-07-30 13:45:00,未筛除
MTV Catfish TV Show (720p),https://jmp2.uk/plu-5db6a697d5f34a000934cd13.m3u8,,,,MTVCatfishTVShow.de@DACH,,,,https://images.pluto.tv/channels/6093f9ed2c75660007322bb7/colorLogoPNG_1750862971704.png,Entertainment,1280x720,iptv-org-all.txt,673,200,成功,h264,30.0,有音频,0.876,未筛除,否,,,93.33,45,0.1364,cdc36763d91a303c,17.58%,16.36%,14.55%,11.90,6.67,13.92,17.58,15.45,6,1.0000,2026-07-31 00:30:00,未筛除
NKR TV Kannada (1080p),https://stream.ottlive.co.in/nkrtv/index.m3u8,,,,NKRTVKannada.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NKRTV.png,General,1920x1080,iptv-org-all.txt,2525,200,成功,h264,25.0,有音频,11.952,未筛除,否,,,100.00,3,0.0100,850dca7837177c93,2.33%,3.85%,3.85%,1.12,0.00,0.90,2.33,3.85,6,0.5200,2026-07-30 01:01:00,未筛除
MTV Pluto TV,https://jmp2.uk/plu-5f1212fb81e85c00077ae9ef.m3u8,,,,MTVPlutoTV.us@BR,,,,https://images.pluto.tv/channels/5f1212fb81e85c00077ae9ef/colorLogoPNG_1759263027326.png,Entertainment,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.046,未筛除,否,,,73.33,31,0.0939,cdc36763d91a303c,13.03%,10.91%,10.91%,20.65,26.67,20.96,13.03,10.91,6,1.0000,2026-08-01 04:09:00,未筛除
News18 Odia (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Odia_NW18_MOB/output01/master.m3u8,,,,News18Odia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_ODIA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,315,200,成功,h264,25.0,有音频,11.588,未筛除,否,,,100.00,1,0.0031,a7965b590c4c5c2f,0.94%,2.04%,2.04%,9.39,0.00,30.00,0.94,2.04,6,0.9245,2026-08-14 02:51:00,未筛除
NOW 90s00s (1080p),https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,,,,Now90s00s.uk@Poland,,,,https://images.pluto.tv/channels/660c209e19ca71000846cf38/colorLogoPNG.png,Music,1920x1080,iptv-org-all.txt,1230,200,成功,h264,25.0,有音频,0.579,未筛除,否,,,80.00,4,0.0121,e39ad36734c6c039,3.03%,1.82%,1.82%,11.56,20.00,9.25,3.03,1.82,6,1.0000,2026-07-31 00:30:00,未筛除
Ocean-TV (576p),http://hls127.freeott.top:8080/Ocean_TV/video.m3u8,,,,OceanTV.ru@SD,,,,https://i.imgur.com/zswzDZS.png,Undefined,720x576,iptv-org-all.txt,124,200,成功,h264,25.0,有音频,0.766,未筛除,否,,,33.33,6,0.0185,9cd3ac2b4ac4f12e,4.94%,1.85%,1.85%,35.90,66.67,26.88,4.94,1.85,6,1.0000,2026-08-09 02:11:00,未筛除
Niederbayern TV Landshut (1080p),https://stream03.welocal.stream/stream/fhd-nbylandshut_75262/ngrp:stream_all/index.m3u8,,,,NiederbayernTVLandshut.de@SD,,,,https://i.imgur.com/5sHzZAh.png,General,426x240,iptv-org-all.txt,1181,200,成功,h264,25.0,有音频,5.246,未筛除,否,,,86.67,3,0.0091,c53416cee9a1c9d6,2.42%,1.85%,1.85%,7.64,13.33,5.44,2.42,1.85,6,0.9818,2026-07-31 18:57:00,未筛除
Nickelodeon Toons (720p),https://jmp2.uk/plu-645952687cb4b100084ed52e.m3u8,,,,NickelodeonToons.us@LatAm,,,,https://images.pluto.tv/channels/645951c0e94c38000802d2cb/colorLogoPNG_1767888119852.png,Kids,1280x720,iptv-org-all.txt,1090,200,成功,h264,30.0,有音频,0.872,未筛除,否,,,93.33,25,0.0758,cdc36763d91a303c,10.00%,9.09%,9.09%,9.27,6.67,12.30,10.00,9.09,6,1.0000,2026-08-07 23:32:00,未筛除
Oli TV (1080p),https://v4.tustreaming.cl/retroplaytv/index.m3u8,,,,OliTV.cl@SD,,,,https://i.imgur.com/2emMRvf.jpeg,General,1920x1080,iptv-org-all.txt,1529,200,成功,h264,30.0,有音频,1.036,未筛除,否,,,53.33,5,0.0154,d898262637f7198b,4.01%,1.85%,1.85%,25.41,46.67,19.19,4.01,1.85,6,1.0000,2026-08-07 17:27:00,未筛除
NewTV (1080p),https://1409502578.rsc.cdn77.org/live/stream-1/chunklist.m3u8,,,,NewTV.pl@SD,,,,https://i.imgur.com/fH8rKs3.png,General,1920x1080,iptv-org-all.txt,1010,200,成功,h264,25.0,有音频,1.423,未筛除,否,,,93.33,6,0.0182,d2123f6ce8e1d1d2,5.45%,3.70%,3.70%,13.44,6.67,31.02,5.45,3.70,6,0.9818,2026-08-04 01:03:00,未筛除
Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8,,,,OscarMoviesBhojpuri.in@SD,,,,https://dtil.tmsimg.com/assets/s143638_ld_h9_ab.png?lock=720x540,Movies,424x240,iptv-org-all.txt,248,200,成功,h264,25.0,有音频,10.073,未筛除,否,,,100.00,1,0.0032,864fd1bf5c015f30,0.96%,1.96%,1.96%,9.39,0.00,30.00,0.96,1.96,6,0.9808,2026-08-14 02:51:00,未筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,1515,200,成功,h264,25.0,有音频,5.664,未筛除,否,,,100.00,1,0.0031,d4c9b05dc572386e,0.93%,50.00%,50.00%,14.19,0.00,30.00,0.93,50.00,0,0.0370,2026-08-02 23:47:00,未筛除
Niederbayern TV Passau (1080p),https://stream03.welocal.stream/stream/fhd-nbypassau_49171/ngrp:stream_all/index.m3u8,,,,NiederbayernTVPassau.de@SD,,,,https://i.imgur.com/0wnFhNi.png,General,426x240,iptv-org-all.txt,1050,200,成功,h264,25.0,有音频,5.764,未筛除,否,,,86.67,4,0.0121,cd3d4bf00df09741,2.73%,1.82%,1.82%,7.94,13.33,6.28,2.73,1.82,6,1.0000,2026-07-31 00:30:00,未筛除
New Tricks,https://jmp2.uk/plu-6500457d3efb510008315e59.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,1.003,未筛除,否,,,33.33,15,0.0455,9a65649ad7cc3962,8.79%,5.45%,5.45%,32.92,66.67,13.15,8.79,5.45,6,1.0000,2026-08-03 20:01:00,未筛除
Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8,,,,NinjaKidzTV.us@SD,,,,https://i.imgur.com/7EngqUi.png,Kids,1280x720,iptv-org-all.txt,958,200,成功,h264,29.97002997002997,有音频,2.299,未筛除,否,,,73.33,8,0.0242,859b26626f304fb5,6.06%,3.64%,3.64%,19.90,26.67,25.54,6.06,3.64,6,1.0000,2026-08-04 03:37:00,未筛除
Niederbayern TV (720p),https://stream03.welocal.stream/stream/sat-nby/ngrp:sat-nby.stream_all/index.m3u8,,,,NiederbayernTV.de@SD,,,,https://i.imgur.com/9uaMgTk.png,General,426x240,iptv-org-all.txt,1530,200,成功,h264,25.0,有音频,4.929,未筛除,否,,,93.33,5,0.0152,c91e36497c8f58b4,3.64%,1.82%,1.82%,5.92,6.67,7.81,3.64,1.82,6,1.0000,2026-08-11 12:42:00,未筛除
MoreMax (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8,,,,MoreMax.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/MoreMax_Logo.svg/960px-MoreMax_Logo.svg.png,Movies,1920x1080,iptv-org-all.txt,88,200,成功,h264,59.94005994005994,有音频,0.981,未筛除,否,,,100.00,4,0.0180,ff8f02751c607319,4.95%,2.86%,2.86%,4.52,0.00,10.80,4.95,2.86,6,0.9459,2026-08-09 02:11:00,未筛除
NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8,,,,KSBY61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,426x240,iptv-org-all.txt,116,200,成功,h264,29.97002997002997,有音频,2.956,未筛除,否,,,53.33,73,0.2212,c5c6387b3984e6cc,36.36%,23.64%,23.64%,33.14,46.67,16.12,36.36,23.64,6,1.0000,2026-07-31 00:30:00,未筛除
News18 Punjab/Haryana/Himachal (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8,,,,News18PunjabHaryanaHimachal.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_PUNJAB_HARYANA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,248,200,成功,h264,25.0,有音频,11.196,未筛除,否,,,100.00,2,0.0061,b0d047a85e57a92f,1.82%,2.13%,2.13%,0.67,0.00,0.30,1.82,2.13,6,0.8545,2026-08-06 13:58:00,未筛除
NBC Universo (720p),http://187.102.210.46/universo/index.m3u8,,,,NBCUniverso.us@East,,,,https://i.imgur.com/RZ8pIKe.png,Entertainment,1920x1080,iptv-org-all.txt,146,200,成功,h264,59.94005994005994,有音频,2.842,未筛除,否,,,93.33,2,0.0063,cf70629631537695,1.89%,1.92%,1.92%,5.04,6.67,6.01,1.89,1.92,6,0.9811,2026-08-14 02:51:00,未筛除
News India 24x7,https://cdn-3.pishow.tv/live/273/master.m3u8,,,,NewsIndia24x7.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002N1TXH.png?lock=720x540,News,424x240,iptv-org-all.txt,200,200,成功,h264,25.0,有音频,10.149,未筛除,否,,,100.00,1,0.0185,9f38422d1d52a74f,5.56%,11.11%,11.11%,11.22,0.00,30.00,5.56,11.11,6,1.0000,2026-08-14 02:51:00,未筛除
Nghệ An TV (1080p),https://live.mediatech.vn/live/2859591eef2e92249b682db021f4247c364/chunklist.m3u8,,,,NgheAnTV.vn@HD,,,,https://i.imgur.com/d9YEEwC.png,General,1920x1080,iptv-org-all.txt,2100,200,成功,h264,25.0,有音频,7.363,未筛除,否,,,80.00,4,0.0121,efc02f4c4e6c30a7,3.64%,1.82%,1.82%,11.43,20.00,8.40,3.64,1.82,6,1.0000,2026-08-06 13:58:00,未筛除
One Piece,https://jmp2.uk/plu-624b1c8d4321e200073ee421.m3u8,,,,OnePiece.us@BR,,,,https://i.imgur.com/XsvbAWR.png,Animation,1280x720,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,0.769,未筛除,否,,,80.00,55,0.1730,cdc36763d91a303c,22.01%,22.64%,18.87%,19.31,20.00,16.11,22.01,20.75,6,1.0000,2026-07-30 01:01:00,未筛除
One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8,,,,OneAmericaNewsNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/One_America_News_Network_logo.svg/960px-One_America_News_Network_logo.svg.png,News,1920x1080,iptv-org-all.txt,3,200,成功,h264,29.97002997002997,有音频,0.180,未筛除,否,,,53.33,6,0.0189,ffbf0125698024ed,5.66%,3.92%,1.96%,30.74,46.67,35.50,5.66,2.94,6,0.9623,2026-07-31 18:57:00,未筛除
Niederbayern TV Deggendorf & Straubing (1080p),https://stream03.welocal.stream/stream/fhd-nbydeggendorf_99148/ngrp:stream_all/index.m3u8,,,,NiederbayernTVDeggendorfStraubing.de@SD,,,,https://i.imgur.com/mAaIh3C.png,General,426x240,iptv-org-all.txt,1311,200,成功,h264,25.0,有音频,4.933,未筛除,否,,,93.33,5,0.0152,c087c9b0d8ae375b,3.64%,1.85%,1.85%,5.65,6.67,6.91,3.64,1.85,6,0.9818,2026-08-10 17:44:00,未筛除
Nina,https://jmp2.uk/plu-691c5b2e74baa89ef7230baf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1597,200,成功,h264,30.0,有音频,1.786,未筛除,否,,,86.67,10,0.0309,9865279ae4d931ce,6.79%,3.70%,3.70%,10.98,13.33,13.05,6.79,3.70,6,1.0000,2026-07-31 18:57:00,未筛除
Nashe HD (576p),http://stream.mcquack.net/217/index.m3u8,,,,Nashe.ru@HD,,,,https://i.imgur.com/KO8dhi9.png,Movies;Series,1920x1080,iptv-org-all.txt,131,200,成功,h264,25.0,有音频,1.603,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-5cffcf5686dfe15595fb3f56.m3u8,,,,MTVTeenMom.de@DACH,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1280x720,iptv-org-all.txt,287,200,成功,h264,30.0,有音频,0.831,未筛除,否,,,93.33,35,0.1061,cdc36763d91a303c,13.94%,12.73%,12.73%,10.52,6.67,12.64,13.94,12.73,6,1.0000,2026-08-01 14:06:00,未筛除
Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8,,,,NeiMonggolTV2MongolianCultureChannel.cn@SD,,,,https://i.imgur.com/kpsjahG.png,Culture,1920x1080,iptv-org-all.txt,1333,200,成功,h264,25.0,有音频,3.342,未筛除,否,,,100.00,4,0.0121,e0c23f83118bfce9,3.03%,1.82%,1.82%,1.50,0.00,2.38,3.03,1.82,6,1.0000,2026-08-05 04:14:00,未筛除
ntv (720p),https://protokolldns.xyz/ntv.l.i.v.e5547892023/index.m3u8,,,,ntv.al@SD,,,,https://i.imgur.com/gtZLzxq.png,News,1280x720,iptv-org-all.txt,1240,200,成功,h264,25.0,有音频,1.991,未筛除,否,,,86.67,5,0.0157,8c7ca05f83337aa3,3.77%,1.89%,1.89%,11.16,13.33,16.29,3.77,1.89,6,1.0000,2026-07-31 03:14:00,未筛除
NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,,,,KCRATV581.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,1095,200,成功,h264,29.97002997002997,有音频,1.233,未筛除,否,,,73.33,7,0.0212,c2e46d3b92c4791b,5.15%,3.64%,3.64%,17.53,26.67,18.24,5.15,3.64,6,1.0000,2026-08-05 14:19:00,未筛除
NBC (1080p),http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8,,,,NBC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,1920x1080,iptv-org-all.txt,122,200,成功,h264,59.94005994005994,有音频,0.794,未筛除,否,,,60.00,4,0.0741,d486a90a767e4637,22.22%,11.11%,11.11%,30.27,40.00,29.04,22.22,11.11,6,1.0000,2026-08-14 02:51:00,未筛除
Mission Asia (1080p),https://livecdn.live247stream.com/missionasia/tv/playlist.m3u8,,,,MissionAsia.au@SD,,,,https://i.imgur.com/B5mKwF6.png,Religious,1920x1080,iptv-org-all.txt,706,200,成功,h264,25.0,有音频,2.612,未筛除,否,,,100.00,3,0.0091,f36409db6cd924d8,2.73%,1.82%,1.82%,1.95,0.00,4.07,2.73,1.82,6,1.0000,2026-08-09 12:44:00,未筛除
NFL Network (720p),http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8,,,,NFLNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/NFL_Network_logo.svg/960px-NFL_Network_logo.svg.png,Sports,1280x720,iptv-org-all.txt,45,200,成功,h264,59.94005994005994,有音频,1.241,未筛除,否,,,73.33,5,0.0309,989d19e873e78c43,9.26%,3.85%,3.85%,18.18,26.67,17.59,9.26,3.85,6,0.9630,2026-07-30 18:48:00,未筛除
MovieSphere UK (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8,,,,MovieSphere.us@UK,,,,https://i.imgur.com/h1ejU90.png,Movies,1920x1080,iptv-org-all.txt,1588,200,成功,h264,29.97002997002997,有音频,5.536,未筛除,否,,,93.33,8,0.0242,a952275699a576a9,4.24%,1.82%,3.64%,6.33,6.67,8.48,4.24,2.73,6,1.0000,2026-07-30 18:48:00,未筛除
Ninh Thuan TV (1080p),https://cdnbaokhanhhoa.com/live/90405a889081.m3u8?vhost=video,,,,NinhThuanTV.vn@SD,,,,https://i.imgur.com/HIyUzLM.png,General,,iptv-org-all.txt,1045,200,成功,h264,30.0,有音频,1.011,未筛除,否,,,0.00,60,0.2500,9f9b419c4444bb3b,30.00%,25.00%,25.00%,59.25,100.00,35.82,30.00,25.00,6,1.0000,2026-08-04 03:37:00,未筛除
MNB Sport (1080p),https://live.mnb.mn/hls/mnb_sport.stream.m3u8,,,,MNBSport.mn@SD,,,,https://i.imgur.com/z854PC3.png,Sports,1920x1080,iptv-org-all.txt,3295,200,成功,h264,25.0,有音频,6.353,未筛除,否,,,0.00,132,0.4000,cef14eb5c268b542,40.91%,40.00%,40.00%,60.61,100.00,28.08,40.91,40.00,6,1.0000,2026-07-30 01:01:00,未筛除
NewsWorld (1080p),https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8,,,,NewsWorld.hk@FAST,,,,https://provider-static.plex.tv/epg/cms/production/2e3bf0d9-3ca6-4f65-b1d4-f180ef725d96/NewsWorld_logo_dark_-_Angela_Chan.png,News,426x240,iptv-org-all.txt,1360,200,成功,h264,25.0,有音频,5.578,未筛除,否,,,80.00,4,0.0121,dae2c329bd6224cb,3.03%,1.82%,1.82%,10.11,20.00,4.41,3.03,1.82,6,1.0000,2026-08-12 17:33:00,未筛除
Naija Gold Reels (1080p),https://streams2.sofast.tv/WiseM3U8_11/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,460,200,成功,h264,25.0,有音频,5.903,未筛除,否,,,100.00,6,0.0182,e6dcd833992d219a,3.94%,1.82%,3.64%,1.85,0.00,2.63,3.94,2.73,6,1.0000,2026-07-30 01:01:00,未筛除
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,,,,MCPSSTV.us@SD,,,,https://i.imgur.com/qo5sk1g.png,Education,640x360,iptv-org-all.txt,1311,200,成功,h264,29.97002997002997,有音频,1.074,未筛除,否,,,0.00,6,0.0400,c3c33c3c34c3cb8d,10.67%,4.00%,4.00%,50.37,100.00,26.13,10.67,4.00,6,1.0000,2026-08-14 02:51:00,未筛除
Mojitv,https://odmedia-mojitv-1-be.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,658,200,成功,h264,29.97002997002997,有音频,1.028,未筛除,否,,,53.33,6,0.0182,909ac367c7e46569,5.45%,1.82%,3.64%,30.42,46.67,34.62,5.45,2.73,6,1.0000,2026-07-31 18:57:00,未筛除
MODUS Super Series Darts (720p),https://jmp2.uk/plu-66337e6ba0a74e000889563b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,1.133,未筛除,否,,,86.67,10,0.0303,9a65649ad7cc3962,8.18%,3.70%,3.70%,12.06,13.33,15.73,8.18,3.70,6,0.9818,2026-08-02 18:24:00,未筛除
NOW Rock (1080p),https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8,,,,NOWRock.uk@SD,,,,https://i.imgur.com/GuM4GnX.png,Music,1920x1080,iptv-org-all.txt,1680,200,成功,h264,25.0,有音频,2.426,未筛除,否,,,93.33,6,0.0182,94d0c442cb7bda5b,3.64%,1.82%,1.82%,5.18,6.67,5.35,3.64,1.82,6,1.0000,2026-08-02 18:24:00,未筛除
NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,,,,NBCComedyVault.us@SD,,,,https://i.imgur.com/nydZWwg.png,Comedy,426x240,iptv-org-all.txt,1234,200,成功,h264,30.0,有音频,0.770,未筛除,否,,,80.00,3,0.0091,f98e35cc31315aa5,2.73%,1.82%,1.82%,10.74,20.00,6.70,2.73,1.82,6,1.0000,2026-08-14 02:51:00,未筛除
