频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Canal Extremadura Satelite (1080p),https://canalextremadura-live.flumotion.cloud/canalextremadura/live_all/playlist.m3u8,,,,CanalExtremaduraSatelite.es@SD,,,,https://i.imgur.com/3eWFu7N.png,General;Public,1024x576,iptv-org-all.txt,706,200,成功,h264,25.0,有音频,2.019,未筛除,否,,,53.33,5,0.0185,ac9293ed609f2792,4.81%,2.22%,2.22%,24.77,46.67,16.39,4.81,2.22,6,1.0000,2026-03-04 17:04:00,未筛除
Digi 24 (720p),https://edge-ar.rcs-rds.ro/digi24ar/index.m3u8,,,,Digi24.ro@SD,,,,https://i.imgur.com/qmRnD0M.png,News,640x360,iptv-org-all.txt,1309,200,成功,h264,25.0,有音频,13.310,未筛除,否,,,100.00,1,0.0037,ec7a11d26d912ad6,1.11%,3.03%,3.03%,9.53,0.00,30.00,1.11,3.03,6,0.7333,2026-03-05 22:52:00,未筛除
Cannes Lérins TV (1080p),https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8,,,,CannesLerinsTV.fr@SD,,,,https://i.imgur.com/atlgnum.png,General,1920x1080,iptv-org-all.txt,712,200,成功,h264,25.0,有音频,2.835,未筛除,否,,,100.00,4,0.0163,838af4d4d21f2d27,4.07%,2.44%,2.44%,2.25,0.00,3.98,4.07,2.44,6,1.0000,2026-02-20 12:32:00,未筛除
Chosen TV English (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_024/Stream/playlist.m3u8,,,,ChosenTVEnglish.ng@SD,,,,https://www.lyngsat.com/logo/tv/cc/chosen-tv-ng.png,Religious,426x240,iptv-org-all.txt,308,200,成功,h264,25.0,有音频,3.525,未筛除,否,,,73.33,4,0.0148,b4e2f2f0f0b0c768,3.70%,2.22%,2.22%,15.21,26.67,11.93,3.70,2.22,6,1.0000,2026-02-21 16:11:00,未筛除
Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,,,,CornerstoneTV.us@SD,,,,https://i.imgur.com/d6ADcR5.png,Religious,1280x720,iptv-org-all.txt,278,200,成功,h264,59.94005994005994,有音频,0.649,未筛除,否,,,33.33,6,0.0222,c0396a8737c22fe6,6.30%,2.22%,2.22%,36.83,66.67,28.93,6.30,2.22,6,1.0000,2026-02-23 23:07:00,未筛除
Channel Divya (1080p),https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8,,,,ChannelDivya.in@SD,,,,https://dtil.tmsimg.com/assets/s143010_ld_h15_aa.png?lock=720x540,Religious,,iptv-org-all.txt,1174,200,成功,h264,,有音频,10.235,未筛除,否,,,100.00,6,0.0222,948c4f3fe0464ecb,4.07%,2.27%,4.55%,1.76,0.00,2.02,4.07,3.41,6,0.9778,2026-02-22 01:38:00,未筛除
Challenge Accepted (1080p),https://d1vy897y7cwgcv.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,613,200,成功,hevc,29.97002997002997,有音频,1.896,未筛除,否,,,93.33,5,0.2083,bfa800fdbd0003fd,41.67%,25.00%,25.00%,18.75,6.67,17.50,41.67,25.00,6,1.0000,2026-03-04 13:08:00,未筛除
Can TV (720p),http://canbroadcast.com:7000/canlican/tv.m3u8,,,,CanTV.tr@SD,,,,https://i.imgur.com/oIMtuwB.png,News,1280x720,iptv-org-all.txt,369,200,成功,h264,30.0,有音频,1.223,未筛除,否,,,73.33,6,0.0217,dbca04352d17b64b,5.07%,4.35%,2.17%,19.07,26.67,23.54,5.07,3.26,6,1.0000,2026-02-21 12:25:00,未筛除
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,,,,DanceTVEDMMainstage.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,817,200,成功,h264,30.0,有音频,3.362,未筛除,否,,,100.00,1,0.0037,89aaac4ec68556f5,1.11%,2.22%,2.22%,9.44,0.00,30.00,1.11,2.22,6,1.0000,2026-03-05 22:52:00,未筛除
CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8,,,,CatholicFaithNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/07/Catholic_Faith_Network_2018.png,Religious,1280x720,iptv-org-all.txt,679,200,成功,h264,29.97002997002997,有音频,1.470,未筛除,否,,,60.00,6,0.0222,dbff2413646d6488,6.30%,2.22%,2.22%,24.76,40.00,24.27,6.30,2.22,6,1.0000,2026-02-21 01:54:00,未筛除
Canal ISB (Iglesia San Bernardo) (720p),https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8,,,,CanalISB.cl@SD,,,,https://i.imgur.com/cQ4ggTw.png,Religious,1280x720,iptv-org-all.txt,451,200,成功,h264,,有音频,1.621,未筛除,否,,,93.33,60,0.2174,b3a6cc993366c632,26.09%,21.74%,21.74%,19.43,6.67,31.25,26.09,21.74,6,1.0000,2026-02-20 16:33:00,未筛除
Canal Oración Con Son (1080p),https://canal.mediaserver.com.co/live/oracionconson.m3u8,,,,CanalOracionConSon.co@SD,,,,https://i.imgur.com/rfnFqU3.png,Religious,1920x1080,iptv-org-all.txt,797,200,成功,h264,29.97002997002997,有音频,1.587,未筛除,否,,,80.00,4,0.0145,def394c9a38870b4,4.35%,2.17%,2.17%,13.13,20.00,13.49,4.35,2.17,6,1.0000,2026-02-19 22:54:00,未筛除
Carac 5 (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-HLS8/teleswizz.m3u8,,,,Carac5.ch@HD,,,,https://i.imgur.com/giDfku4.png,Entertainment,1280x720,iptv-org-all.txt,245,200,成功,h264,50.0,有音频,8.943,未筛除,否,,,100.00,1,0.0088,b333834fccb05ce2,2.63%,10.00%,10.00%,10.53,0.00,30.00,2.63,10.00,6,0.5263,2026-03-05 22:52:00,未筛除
CITV Channel,http://43.252.18.195:5080/live/streams/CITVChannel.playlist.m3u8,,,,CITVChannel.kh@SD,,,,https://i.imgur.com/BxVXPag.png,Religious,1920x1080,iptv-org-all.txt,489,200,成功,h264,30.0,有音频,5.829,未筛除,否,,,100.00,7,0.0583,a487e4574a1da3a7,10.83%,7.14%,7.14%,5.28,0.00,8.00,10.83,7.14,0,0.7000,2026-02-26 22:54:00,未筛除
Décima TV (Ancud) (720p),https://unlimited2-cl-isp.dps.live/decimatv/decimatv.smil/playlist.m3u8,,,,DecimaTV.cl@SD,,,,https://i.imgur.com/eu8hDDc.png,General,1280x720,iptv-org-all.txt,1997,200,成功,h264,30.0,有音频,4.508,未筛除,否,,,100.00,6,0.0222,9966a11bca1f643d,4.44%,2.22%,2.22%,3.13,0.00,6.74,4.44,2.22,6,1.0000,2026-02-28 15:47:00,未筛除
CromTV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/cromtv/tracks-v1a1/mono.m3u8,,,,CromTV.do@SD,,,,https://i.imgur.com/jk1lkOV.png,General,854x480,iptv-org-all.txt,701,200,成功,h264,29.97002997002997,有音频,0.748,未筛除,否,,,86.67,5,0.0194,c01f3fe03ee21e4a,5.04%,2.33%,2.33%,10.42,13.33,12.81,5.04,2.33,6,1.0000,2026-03-04 17:04:00,未筛除
Cowboy Channel,https://amg17292-amg17292c1-distrotv-us-4170.playouts.now.amagi.tv/playlist/amg17292-tetonridgellc-tetonridgefast-distrotvus/playlist.m3u8?ads.vf=6g9ilXeXVD8,,,,TheCowboyChannelCanada.ca@SD,,,,https://i.imgur.com/xwntWOP.png,Undefined,1920x1080,iptv-org-all.txt,149,200,成功,h264,29.97002997002997,有音频,1.419,未筛除,否,,,80.00,6,0.0222,d47f496ac1d69494,5.93%,2.22%,2.22%,13.70,20.00,14.31,5.93,2.22,6,1.0000,2026-03-04 17:04:00,未筛除
Caoba TV Radio (720p) [Not 24/7],https://host.streamingnation.live:3940/live/caobatvlive.m3u8,,,,CaobaTVRadio.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3906-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,0.457,未筛除,否,,,33.33,12,0.0465,0000000000000000,11.63%,4.65%,4.65%,37.79,66.67,27.78,11.63,4.65,6,1.0000,2026-02-27 16:25:00,未筛除
DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,DerryTV17.us@SD,,,,https://i.imgur.com/MRR6UL3.png,Legislative,416x234,iptv-org-all.txt,105,200,成功,h264,29.97002997002997,有音频,7.128,未筛除,否,,,86.67,5,0.0189,a1b5a426f692ba4b,5.30%,2.27%,2.27%,9.99,13.33,11.24,5.30,2.27,6,1.0000,2026-02-22 01:38:00,未筛除
Diyanet TV (1080p),https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8,,,,DiyanetTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Diyanet_TV_logo.svg/512px-Diyanet_TV_logo.svg.png,Religious,640x360,iptv-org-all.txt,1093,200,成功,h264,25.0,有音频,7.996,未筛除,否,,,100.00,2,0.0074,a3e5189ce5da0ccd,2.22%,2.22%,2.22%,0.76,0.00,0.31,2.22,2.22,6,1.0000,2026-02-27 02:02:00,未筛除
Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8,,,,Circle.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/512px-Circle_Network_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,717,200,成功,h264,29.97002997002997,有音频,1.481,未筛除,否,,,93.33,3,0.0833,dc3843e71d5cb251,22.22%,16.67%,16.67%,11.11,6.67,7.78,22.22,16.67,6,1.0000,2026-03-03 02:13:00,未筛除
Disney International HD (576p),http://111.88.78.21:8000/play/a0qo/index.m3u8,,,,DisneyInternationalHD.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_INTERNATIONAL_HD/images/LOGO_HD/image.png,Kids,1920x1080,iptv-org-all.txt,2450,200,成功,h264,50.0,有音频,12.280,未筛除,否,,,100.00,1,0.0333,ccbe24e770133267,10.00%,25.00%,25.00%,13.50,0.00,30.00,10.00,25.00,0,0.8000,2026-03-02 22:43:00,未筛除
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,,,,CBSNewsPhilly.us@SD,,,,https://i.imgur.com/FmtTbNY.png,News,1280x720,iptv-org-all.txt,136,200,成功,h264,29.97002997002997,有音频,1.588,未筛除,否,,,60.00,6,0.0222,d0384fcf3a38324f,5.93%,4.44%,2.22%,22.96,40.00,18.15,5.93,3.33,6,1.0000,2026-02-21 22:18:00,未筛除
CG Grandi Film (720p),https://cgentertainment-cgtv-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,764,200,成功,h264,29.97002997002997,有音频,0.967,未筛除,否,,,0.00,6,0.0222,c61d38e31f1c7847,6.67%,2.22%,4.44%,53.74,100.00,40.24,6.67,3.33,6,1.0000,2026-03-05 22:52:00,未筛除
Calvary TV (576p),https://mumt04.tangotv.in/CALVARYTV/index.m3u8,,,,CalvaryTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Calvary.png,Undefined,704x576,iptv-org-all.txt,210,200,成功,h264,25.0,有音频,9.328,未筛除,否,,,100.00,4,0.0152,9e60698f360b0f1f,3.41%,2.33%,2.33%,1.34,0.00,1.41,3.41,2.33,6,0.9773,2026-03-04 22:31:00,未筛除
CHCO-TV (720p) [Geo-blocked],https://temp4.isilive.ca/live/CHCOTV/live/index.m3u8,,,,CHCOTV.ca@SD,,,,https://i.imgur.com/EpMawIy.png,General,1920x1080,iptv-org-all.txt,125,200,成功,h264,30.0,有音频,0.712,未筛除,否,,,53.33,12,0.0444,0000000000000000,8.52%,4.44%,4.44%,29.59,46.67,29.24,8.52,4.44,6,1.0000,2026-02-24 13:00:00,未筛除
Cúcuta Retro TV [Not 24/7],https://mist01.homestream.fun/hls/ntvlive/0_1/index.m3u8,,,,CucutaRetroTV.co@SD,,,,https://i.imgur.com/GltIfWW.jpeg,Classic,1280x720,iptv-org-all.txt,952,200,成功,h264,24.0,有音频,1.362,未筛除,否,,,100.00,4,0.0148,d1912f676e427a4a,4.07%,4.44%,4.44%,1.85,0.00,1.97,4.07,4.44,6,1.0000,2026-02-26 12:48:00,未筛除
CNBC Arabiya (1080p),https://cnbc-live.akamaized.net/cnbc/master.m3u8,,,,CNBCArabiya.ae@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/54/CNBC_Arabia_-_New_Logo.png,Business,1920x1080,iptv-org-all.txt,1211,200,成功,h264,25.0,有音频,5.338,未筛除,否,,,93.33,5,0.0185,cd65730cec231f89,4.81%,2.22%,2.22%,6.71,6.67,9.54,4.81,2.22,6,1.0000,2026-02-19 12:40:00,未筛除
DanceTV House Floor (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfive/dancetelevisionfive.m3u8,,,,DanceTVHouseFloor.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,601,200,成功,h264,30.0,有音频,3.610,未筛除,否,,,100.00,4,0.0152,9296cde966696259,3.03%,2.27%,2.27%,1.12,0.00,0.95,3.03,2.27,6,1.0000,2026-02-23 23:07:00,未筛除
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,,,,BUTV10.us@SD,,,,https://i.imgur.com/Iv1Fe67.png,Education,1280x720,iptv-org-all.txt,119,200,成功,h264,30.0,有音频,1.129,未筛除,否,,,0.00,13,0.0471,8a68f778e728a255,9.78%,4.35%,6.52%,54.10,100.00,38.65,9.78,5.43,6,1.0000,2026-02-19 22:54:00,未筛除
Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8,,,,DidgahTV.us@SD,,,,https://i.imgur.com/3SeAyBS.png,News,720x486,iptv-org-all.txt,5041,200,成功,h264,30.0,有音频,8.693,未筛除,否,,,53.33,6,0.0244,deda21251e3cf0d2,5.69%,2.56%,2.56%,23.83,46.67,12.56,5.69,2.56,6,0.9512,2026-02-23 23:07:00,未筛除
Carac 4 (1080p),https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8,,,,Carac4.ch@SD,,,,https://i.imgur.com/Dj5LPy3.png,Entertainment,640x360,iptv-org-all.txt,943,200,成功,h264,25.0,有音频,7.525,未筛除,否,,,100.00,2,0.0076,c10dcd7076e616ec,2.27%,2.78%,2.78%,0.89,0.00,0.52,2.27,2.78,6,0.8182,2026-02-19 12:40:00,未筛除
DiscoverFilm,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8,,,,DiscoverFilm.uk@SD,,,,https://i.imgur.com/oMnpsQ5.png,Movies,1280x720,iptv-org-all.txt,775,200,成功,h264,29.97002997002997,有音频,1.178,未筛除,否,,,60.00,12,0.0444,99c966325bcd6c34,8.89%,4.44%,4.44%,28.36,40.00,33.81,8.89,4.44,6,1.0000,2026-02-20 02:11:00,未筛除
Chutti TV (576p),http://111.88.78.21:8000/play/a0z5/index.m3u8,,,,ChuttiTV.in@SD,,,,https://i.imgur.com/FSM47sR.png,Animation,720x576,iptv-org-all.txt,2941,200,成功,h264,50.0,有音频,9.628,未筛除,否,,,100.00,1,0.0333,e30bb91ce647c31c,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-03-05 22:52:00,未筛除
Colors Cineplex Bollywood (576p),http://103.182.170.32:8888/play/a01o,,,,ColorsCineplexBollywood.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX_BOLLYWOOD/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,1824,200,成功,h264,25.0,有音频,10.886,未筛除,否,,,100.00,1,0.0041,f1256f6b0a1a4f94,1.22%,3.03%,3.03%,9.55,0.00,30.00,1.22,3.03,0,0.8049,2026-02-19 12:40:00,未筛除
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,,,,ClaroTelevisionDominicana.do@SD,,,,https://i.imgur.com/fJD7OxB.png,General,426x240,iptv-org-all.txt,875,200,成功,h264,29.97002997002997,有音频,2.526,未筛除,否,,,93.33,3,0.0111,a7ad3131395b5652,2.59%,2.22%,2.22%,5.37,6.67,6.53,2.59,2.22,6,1.0000,2026-02-26 22:54:00,未筛除
CBC TV8 (1080p) [Not 24/7],https://1740288887.rsc.cdn77.org/1740288887/index.m3u8,,,,CBCTV8.bb@SD,,,,https://i.imgur.com/WsD83lq.png,General,1920x1080,iptv-org-all.txt,540,200,成功,h264,29.97002997002997,有音频,1.232,未筛除,否,,,80.00,6,0.0222,fe18c2facec28a83,5.19%,2.22%,2.22%,14.39,20.00,17.11,5.19,2.22,6,1.0000,2026-02-26 22:54:00,未筛除
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,,,,ChristianYouthChannelCYC.us@SD,,,,https://i.imgur.com/61eV77C.png,Kids;Religious,,iptv-org-all.txt,143,200,成功,h264,,有音频,4.621,未筛除,否,,,73.33,6,0.0222,92556d2eea52d22b,6.67%,2.22%,2.22%,22.18,26.67,33.19,6.67,2.22,6,1.0000,2026-02-20 16:33:00,未筛除
Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8,,,,CineSony.us@SD,,,,https://i.imgur.com/bZWoDTg.png,Movies,1280x720,iptv-org-all.txt,786,200,成功,h264,29.97002997002997,有音频,0.743,未筛除,否,,,80.00,6,0.0222,916592cd61b23cbb,6.30%,2.22%,2.22%,14.12,20.00,15.45,6.30,2.22,6,1.0000,2026-02-22 01:38:00,未筛除
Canal 13 (1080p),http://38.250.127.17:9800/play/a067/index.m3u8,,,,Canal13.cl@SD,,,,https://static.wikia.nocookie.net/logopedia/images/0/01/Canal_13_2018.png/revision/latest/scale-to-width-down/512/,General,1920x1080,iptv-org-all.txt,245,200,成功,h264,29.97002997002997,有音频,1.459,未筛除,否,,,93.33,3,0.0109,9696a8c7e3c3c361,2.54%,2.17%,2.17%,4.73,6.67,4.46,2.54,2.17,6,1.0000,2026-02-26 02:32:00,未筛除
CooTel Nicaragua (1080p),http://138.117.4.70:8075/channel9/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,72,200,成功,h264,29.97002997002997,有音频,0.650,未筛除,否,,,53.33,14,0.0530,9c63bc639c639c43,14.39%,7.32%,9.76%,34.49,46.67,40.29,14.39,8.54,6,0.9318,2026-02-26 02:32:00,未筛除
D Music (1280p) [Not 24/7],http://43.252.18.195:5080/live/streams/WCVNews.playlist.m3u8,,,,DMusic.kh@SD,,,,https://www.lyngsat.com/logo/tv/dd/d-music-kh.png,Music,1920x1080,iptv-org-all.txt,240,200,成功,h264,30.0,有音频,5.983,未筛除,否,,,100.00,2,0.0167,89648bd17caed9e0,4.17%,5.26%,5.26%,1.51,0.00,0.49,4.17,5.26,6,0.9500,2026-03-01 01:20:00,未筛除
Cadena Elite (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8004/index.m3u8,,,,CadenaElite.es@SD,,,,https://i.imgur.com/3yeGDTP.png,Music,1920x1080,iptv-org-all.txt,441,200,成功,h264,29.97002997002997,有音频,3.381,未筛除,否,,,100.00,2,0.0072,c46fdca4169ae11b,2.17%,2.17%,2.17%,1.35,0.00,2.33,2.17,2.17,6,1.0000,2026-02-19 12:40:00,未筛除
Canal 9 Resistencia (720p),http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,,,,Canal9Resistencia.ar@SD,,,,https://i.imgur.com/xqgRFpC.png,General,,iptv-org-all.txt,798,200,成功,h264,,有音频,10.882,未筛除,否,,,100.00,6,0.0217,8c3893c9c7d3d0d6,6.52%,2.22%,2.22%,10.42,0.00,29.66,6.52,2.22,0,0.9783,2026-02-21 22:18:00,未筛除
Canal 5 El Líder (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/6287fda8ea3b8b397d1ca2ed.m3u8,,,,Canal5ElLider.hn@SD,,,,https://i.imgur.com/4hEYFa9.png,General,426x240,iptv-org-all.txt,2119,200,成功,h264,30.0,有音频,4.081,未筛除,否,,,93.33,4,0.0208,cc6ea0927bdc449e,5.73%,3.12%,3.12%,6.36,6.67,7.44,5.73,3.12,6,1.0000,2026-02-19 12:40:00,未筛除
CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8,,,,CANTV19.us@SD,,,,https://i.imgur.com/PUQtIa3.png,General,1920x1080,iptv-org-all.txt,219,200,成功,h264,29.97002997002997,有音频,1.026,未筛除,否,,,60.00,12,0.0588,0000000000000000,12.25%,5.88%,5.88%,29.79,40.00,35.82,12.25,5.88,6,1.0000,2026-02-25 12:46:00,未筛除
Colors Bangla Cinema (576p),http://111.88.78.21:8000/play/a0zo/index.m3u8,,,,ColorsBanglaCinema.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_BANGLA_CINEMA/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,3032,200,成功,h264,50.0,有音频,9.452,未筛除,否,,,100.00,2,0.0667,9da53763c85a7252,13.33%,25.00%,25.00%,5.52,0.00,1.17,13.33,25.00,0,0.8000,2026-03-04 13:08:00,未筛除
Cowboy Movie Channel,https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,74,200,成功,h264,25.0,有音频,5.126,未筛除,否,,,86.67,3,0.0111,c65bcb8911d6d6c4,2.59%,2.22%,2.22%,7.26,13.33,3.94,2.59,2.22,6,1.0000,2026-03-02 22:43:00,未筛除
BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8,,,,BXInspire.us@SD,,,,https://i.imgur.com/PF71rdZ.png,General;Religious,480x270,iptv-org-all.txt,120,200,成功,h264,30.0,有音频,1.445,未筛除,否,,,0.00,6,0.0217,b2b30d2cb0d3259f,6.52%,2.17%,2.17%,56.25,100.00,49.10,6.52,2.17,6,1.0000,2026-03-05 22:52:00,未筛除
City 41 (576p),http://163.61.227.29:8000/play/a02r/index.m3u8,,,,City41.pk@SD,,,,,News,720x576,iptv-org-all.txt,466,200,成功,h264,50.0,有音频,2.143,未筛除,否,,,100.00,2,0.0076,d1510f37c80dfa65,1.89%,2.38%,2.38%,0.68,0.00,0.22,1.89,2.38,6,0.9545,2026-02-21 12:25:00,未筛除
Canal 38 (720p),https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8,,,,Canal38.br@SD,,,,https://i.imgur.com/co7TCWC.png,News,1280x720,iptv-org-all.txt,636,200,成功,h264,29.97002997002997,有音频,3.758,未筛除,否,,,60.00,5,0.0181,84aaaa2ce89bd56d,4.35%,2.17%,2.17%,17.97,40.00,2.94,4.35,2.17,6,1.0000,2026-02-26 02:32:00,未筛除
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,,,,DDUrdu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,243,200,成功,h264,25.0,有音频,10.915,未筛除,否,,,100.00,1,0.0278,a760009f7c2b52df,8.33%,16.67%,16.67%,12.33,0.00,30.00,8.33,16.67,6,1.0000,2026-03-05 22:52:00,未筛除
Citrico TV (360p) [Not 24/7],https://mlb.essastream.com:8081/citricotv/playlist.m3u8,,,,CitricoTV.do@SD,,,,https://enhd.ar/wp-content/uploads/2022/01/0e4a83fc-ba5b-4f26-a333-31f8bd544bcb-300x260.jpeg,News,426x240,iptv-org-all.txt,675,200,成功,h264,29.97002997002997,有音频,0.774,未筛除,否,,,80.00,6,0.0227,a570bbe5e3da0243,6.06%,2.27%,2.27%,13.93,20.00,14.95,6.06,2.27,6,1.0000,2026-02-19 22:54:00,未筛除
Create,https://create.lls.pbs.org/index.m3u8,,,,Create.us@SD,,,,https://i.imgur.com/OIJTECP.png,Education,416x234,iptv-org-all.txt,151,200,成功,h264,29.97002997002997,有音频,1.082,未筛除,否,,,93.33,5,0.0185,ccb2934d2e355ae4,4.81%,2.22%,2.22%,8.39,6.67,15.14,4.81,2.22,6,1.0000,2026-03-01 01:20:00,未筛除
Cine Western (720p),https://f7ad58aa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1dQX0hMUw/playlist.m3u8,,,,CineWestern.fr@SD,,,,https://i.imgur.com/tteOFkL.png,Movies,1280x720,iptv-org-all.txt,819,200,成功,h264,29.97002997002997,有音频,1.657,未筛除,否,,,93.33,4,0.0163,94976a8d97926d94,4.88%,2.44%,2.44%,6.62,6.67,9.11,4.88,2.44,6,1.0000,2026-02-20 12:32:00,未筛除
Canal 44 Ciudad Juárez (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,,,,XHIJTDT.mx@SD,,,,https://i.imgur.com/oRudPXX.png,General,1280x720,iptv-org-all.txt,52,200,成功,h264,30.0,有音频,1.319,未筛除,否,,,0.00,6,0.0217,94ba53492ed63d86,6.52%,2.17%,2.17%,53.39,100.00,39.57,6.52,2.17,6,1.0000,2026-03-05 22:52:00,未筛除
CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8,,,,CANTV21.us@SD,,,,https://i.imgur.com/KP5bCYr.png,General,1920x1080,iptv-org-all.txt,45,200,成功,h264,29.97002997002997,有音频,0.687,未筛除,否,,,0.00,18,0.0968,0000000000000000,16.13%,9.68%,9.68%,55.08,100.00,36.28,16.13,9.68,6,1.0000,2026-02-19 22:54:00,未筛除
Canal Catorce (720p),https://tv.livestreaminggroup.info:3052/live/catorcetvlive.m3u8,,,,CanalCatorce.do@SD,,,,https://i.imgur.com/iKLGBbA.png,General,1920x1080,iptv-org-all.txt,840,200,成功,h264,30.0,有音频,0.645,未筛除,否,,,60.00,6,0.0217,b5b5a5a5a5a54a4a,5.80%,2.17%,2.17%,21.76,40.00,14.61,5.80,2.17,6,1.0000,2026-02-22 01:38:00,未筛除
