频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8,,,,CVCGovernment.us@SD,,,,https://i.imgur.com/qLJhNhq.png,Legislative,1280x720,iptv-org-all.txt,1752,200,成功,h264,29.97002997002997,有音频,0.825,未筛除,否,,,0.00,14,0.0458,8445509b1fec1cef,11.76%,3.92%,5.88%,59.40,100.00,55.18,11.76,4.90,6,1.0000,2026-07-24 14:01:00,未筛除
Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8,,,,BloombergTV.us@Asia,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1421,200,成功,h264,25.0,有音频,4.942,未筛除,否,,,53.33,6,0.0196,96a86b7f68c2c583,5.88%,1.96%,1.96%,32.17,46.67,40.44,5.88,1.96,6,1.0000,2026-07-20 02:40:00,未筛除
Best Drama TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9800ea5c-2183-4160-9f01-70e5d6428a50/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,254,200,成功,h264,25.0,有音频,4.359,未筛除,否,,,86.67,5,0.0157,8c314eb8a35ef11e,3.77%,1.89%,3.77%,7.53,13.33,3.87,3.77,2.83,6,1.0000,2026-08-03 02:41:00,未筛除
Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8,,,,BattlestarGalactica.us@SD,,,,https://images.pluto.tv/channels/69d7ebff029c431826bd328e/colorLogoPNG_1776982986391.png,Movies;Series,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.050,未筛除,否,,,93.33,20,0.0629,f6de0b23193c1c66,12.89%,7.55%,7.55%,10.68,6.67,15.58,12.89,7.55,6,1.0000,2026-07-29 19:13:00,未筛除
Canal 79 Puan (240p),https://streamconex.com:19360/puan/puan.m3u8,,,,Canal79Puan.ar@SD,,,,https://i.imgur.com/HYuSqJy.png,Undefined,1280x720,iptv-org-all.txt,1017,200,成功,h264,29.97002997002997,有音频,1.065,未筛除,否,,,73.33,7,0.0220,0000000000000000,5.97%,2.13%,4.26%,20.16,26.67,26.61,5.97,3.19,6,0.8868,2026-07-23 03:04:00,未筛除
Canal 26 Aguascalientes (1080p),https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8,,,,Canal26.mx@SD,,,,https://i.imgur.com/PAvnVN9.png,Undefined,1920x1080,iptv-org-all.txt,183,200,成功,h264,29.97002997002997,有音频,2.456,未筛除,否,,,86.67,5,0.0160,97857a816a687a6d,4.17%,1.92%,1.92%,10.51,13.33,13.82,4.17,1.92,6,1.0000,2026-07-26 23:41:00,未筛除
Bloomberg TV Australia (270p),https://bloomberg.com/media-manifest/streams/aus.m3u8,,,,BloombergTV.us@Australia,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1096,200,成功,h264,25.0,有音频,4.327,未筛除,否,,,80.00,6,0.0196,958f689760689e6b,5.88%,1.96%,1.96%,19.20,20.00,32.76,5.88,1.96,6,1.0000,2026-07-21 00:21:00,未筛除
Cablenoticias (720p),http://138.186.23.7:8082/CABLENOTICIAS/index.m3u8,,,,Cablenoticias.co@SD,,,,https://i.imgur.com/FfhOGR9.png,News,1280x720,iptv-org-all.txt,104,200,成功,h264,29.97002997002997,有音频,1.155,未筛除,否,,,60.00,6,0.0192,8f3fe40fd0242fd0,5.13%,1.96%,1.96%,25.26,40.00,26.81,5.13,1.96,6,0.9808,2026-07-29 00:46:00,未筛除
Becker,https://jmp2.uk/plu-672e16f5daad7f0008929a0d.m3u8,,,,Becker.se@SE,,,,https://images.pluto.tv/channels/672e157d7d5da5000812872d/colorLogoPNG-1731073515797.png,Classic;Series,1216x684,iptv-org-all.txt,860,200,成功,h264,30.0,有音频,2.189,未筛除,否,,,86.67,12,0.0377,e5d4113b0ec91d9d,9.12%,5.66%,3.77%,12.67,13.33,16.82,9.12,4.72,6,1.0000,2026-07-20 14:13:00,未筛除
ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8,,,,ATXN1.us@SD,,,,https://i.imgur.com/tSMtDlz.png,Legislative,480x270,iptv-org-all.txt,1013,200,成功,h264,29.97002997002997,有音频,7.733,未筛除,否,,,93.33,15,0.0490,f0120eedad6ae90d,10.46%,3.92%,5.88%,8.84,6.67,11.99,10.46,4.90,6,1.0000,2026-07-21 13:53:00,未筛除
Bob l'éponge (720p),https://jmp2.uk/plu-5ffc8c345822750007e167de.m3u8,,,,Bobleponge.de@FR,,,,https://images.pluto.tv/channels/5ffc8c345822750007e167de/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,2338,200,成功,h264,30.0,有音频,2.000,未筛除,否,,,93.33,5,0.0163,cdc36763d91a303c,4.25%,1.96%,1.96%,6.68,6.67,9.88,4.25,1.96,6,1.0000,2026-07-24 14:01:00,未筛除
Azahares Radio Multimedia (720p),https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8,,,,AzaharesRadiovisualMultimedia.ar@SD,,,,https://i.imgur.com/g1BFoSs.png,Music,1280x720,iptv-org-all.txt,26,200,成功,h264,30.0,有音频,1.131,未筛除,否,,,73.33,56,0.1944,cee87c58f80d250f,35.42%,20.83%,18.75%,27.37,26.67,25.47,35.42,19.79,6,1.0000,2026-07-20 14:13:00,未筛除
Avatar,https://jmp2.uk/plu-61c09b48d6d97900076e91c5.m3u8,,,,Avatar.se@DK,,,,https://images.pluto.tv/channels/61c09b48d6d97900076e91c5/colorLogoPNG.png,Animation;Kids;Series,1216x684,iptv-org-all.txt,2340,200,成功,h264,30.0,有音频,1.694,未筛除,否,,,93.33,31,0.1033,cdc36763d91a303c,14.00%,12.24%,14.29%,12.36,6.67,18.57,14.00,13.27,6,0.9800,2026-07-20 14:13:00,未筛除
Beats Radio (480p),https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8,,,,BeatsRadio.ar@SD,,,,https://i.imgur.com/zkNUO5p.png,Music,854x480,iptv-org-all.txt,1685,200,成功,h264,25.0,有音频,1.171,未筛除,否,,,93.33,9,0.0288,8d1d7f7893c848d2,6.73%,5.77%,5.77%,7.85,6.67,10.86,6.73,5.77,6,1.0000,2026-07-20 14:13:00,未筛除
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8,,,,CVCEducation.us@SD,,,,https://i.imgur.com/tUgEAUJ.png,Education,1280x720,iptv-org-all.txt,1937,200,成功,h264,29.97002997002997,有音频,0.889,未筛除,否,,,53.33,12,0.0392,815a2ef63bb16e06,10.46%,3.92%,3.92%,38.50,46.67,57.83,10.46,3.92,6,1.0000,2026-07-24 14:01:00,未筛除
Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8,,,,BlueBloods.us@SD,,,,https://images.pluto.tv/channels/61b3b8c645b45d0007a9bb8d/colorLogoSVG.svg,Series,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.075,未筛除,否,,,86.67,49,0.1601,d1b4260b3c4b7a3d,21.24%,17.65%,21.57%,18.71,13.33,23.88,21.24,19.61,6,1.0000,2026-07-21 18:42:00,未筛除
Bob Esponja (720p),https://jmp2.uk/plu-5f1aca0b4e448e00075e7c5e.m3u8,,,,BobEsponja.de@ES,,,,https://images.pluto.tv/channels/5f1aca0b4e448e00075e7c5e/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,2346,200,成功,h264,30.0,有音频,1.324,未筛除,否,,,80.00,12,0.0392,cdc36763d91a303c,5.88%,5.88%,3.92%,12.96,20.00,10.98,5.88,4.90,6,1.0000,2026-07-23 00:11:00,未筛除
BNR Nieuwsradio (720p) [Geo-blocked],https://bnr-cache-cdp.triple-it.nl/studio/index.m3u8,,,,BNRNieuwsradio.nl@SD,,,,https://i.imgur.com/d0KLwkj.png,Undefined,1920x1080,iptv-org-all.txt,1233,200,成功,h264,25.0,有音频,2.426,未筛除,否,,,100.00,30,0.0980,998c4eb73c3c9c62,16.67%,9.80%,9.80%,11.59,0.00,24.25,16.67,9.80,6,1.0000,2026-07-23 03:04:00,未筛除
Canal 79 La Costa (240p),https://streamconex.com:19360/lacosta/lacosta.m3u8,,,,Canal79LaCosta.ar@SD,,,,https://i.imgur.com/HYuSqJy.png,Undefined,1920x1080,iptv-org-all.txt,1572,200,成功,h264,10.0,有音频,1.263,未筛除,否,,,100.00,12,0.0465,8866d83c6347ef58,9.30%,5.00%,5.00%,14.75,0.00,41.30,9.30,5.00,0,0.9302,2026-07-24 14:01:00,未筛除
Biznet Kids (1080p),http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,,,,BiznetKids.id@SD,,,,https://i.imgur.com/J5QNqJ0.png,Kids,1920x1080,iptv-org-all.txt,2142,200,成功,h264,25.0,有音频,11.045,未筛除,否,,,100.00,3,0.0094,cfb1d8c69793064a,2.52%,1.92%,1.92%,0.86,0.00,0.54,2.52,1.92,6,0.9811,2026-07-20 19:21:00,未筛除
Bloomberg TV Europe (720p),https://bloomberg.com/media-manifest/streams/eu.m3u8,,,,BloombergTV.us@Europe,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,864,200,成功,h264,25.0,有音频,2.755,未筛除,否,,,73.33,6,0.0196,e1d7f9098edd2882,5.88%,1.96%,1.96%,24.31,26.67,40.90,5.88,1.96,6,1.0000,2026-07-20 19:21:00,未筛除
Canal 26 (1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,,,,Canal26.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Canal_26_logo_%282022%29.svg/500px-Canal_26_logo_%282022%29.svg.png,News,1920x1080,iptv-org-all.txt,3767,200,成功,h264,25.0,有音频,7.529,未筛除,否,,,100.00,4,0.0128,c42ed1b73ce09ce1,3.21%,1.92%,1.92%,2.21,0.00,4.58,3.21,1.92,6,1.0000,2026-07-29 19:13:00,未筛除
Canal 3 La Pampa (1080p),https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8,,,,Canal3LaPampa.ar@SD,,,,https://i.imgur.com/SsNFudZ.png,Undefined,416x234,iptv-org-all.txt,1497,200,成功,h264,50.0,有音频,3.306,未筛除,否,,,60.00,6,0.0192,df8b3ed76880405b,4.81%,1.96%,1.96%,22.54,40.00,17.93,4.81,1.96,6,0.9808,2026-07-24 03:15:00,未筛除
ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8,,,,ATXN2.us@SD,,,,https://i.imgur.com/tSMtDlz.png,General;Legislative,480x270,iptv-org-all.txt,890,200,成功,h264,29.97002997002997,有音频,8.309,未筛除,否,,,100.00,13,0.0425,f0120eedad6ae90d,11.76%,5.88%,7.84%,6.31,0.00,10.89,11.76,6.86,6,1.0000,2026-07-20 19:21:00,未筛除
Canal 30 TV Bethel (720p) [Not 24/7],https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8,,,,Canal30TVBethel.gt@SD,,,,https://i.imgur.com/PP4U1JL.png,Religious,1280x720,iptv-org-all.txt,1134,200,成功,h264,30.0,有音频,1.112,未筛除,否,,,80.00,24,0.0769,0000000000000000,10.26%,7.69%,7.69%,15.51,20.00,15.62,10.26,7.69,6,1.0000,2026-07-25 23:46:00,未筛除
Canal Institucional (720p),https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8,,,,CanalInstitucional.co@SD,,,,https://i.imgur.com/hqfQVrU.png,General,1280x720,iptv-org-all.txt,184,200,成功,h264,29.97002997002997,有音频,0.451,未筛除,否,,,86.67,6,0.0476,ea68098981c7d7b7,11.90%,4.76%,4.76%,14.72,13.33,21.78,11.90,4.76,6,1.0000,2026-08-01 23:54:00,未筛除
Bloodline Detectives (720p),https://jmp2.uk/plu-63d91cc58795f30008678e9d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,1.942,未筛除,否,,,33.33,9,0.0294,8a2a2d1f939968f6,7.52%,5.88%,3.92%,32.37,66.67,12.35,7.52,4.90,6,1.0000,2026-07-20 02:40:00,未筛除
Canal 79 Mar del Plata,https://streamconex.com:19360/mardelplata/mardelplata.m3u8,,,,Canal79MardelPlata.ar@SD,,,,https://i.imgur.com/I93ypGY.png,Undefined,1280x720,iptv-org-all.txt,1115,200,成功,h264,30.0,有音频,0.973,未筛除,否,,,100.00,6,0.0196,94365a7127ced8b1,5.88%,2.00%,4.00%,6.91,0.00,18.11,5.88,3.00,0,0.9804,2026-07-24 03:15:00,未筛除
Biznet Lifestyle (1080p),http://livestream.biznetvideo.net/biznet_lifestyle/smil:lifestyle.smil/index.m3u8,,,,BiznetLifestyle.id@SD,,,,https://i.imgur.com/XqUfQKA.png,Lifestyle,1920x1080,iptv-org-all.txt,1955,200,成功,h264,25.0,有音频,11.036,未筛除,否,,,100.00,3,0.0096,e901b9e7187cd12b,2.24%,1.96%,1.96%,0.86,0.00,0.73,2.24,1.96,6,0.9808,2026-07-26 14:01:00,未筛除
B4U Music APAC (720p),https://s3.itcnbd.live/channel/6f6b7b6d25fbd0e6.m3u8,,,,B4UMusic.in@APAC,,,,https://dtil.tmsimg.com/assets/s158141_ld_h15_aa.png?lock=720x540,Music,,iptv-org-all.txt,1575,200,成功,h264,,有音频,15.553,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Bondi Rescue (1080p) [Geo-blocked],https://pb-xcqdiadvt1x0q.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1575,200,成功,h264,29.97002997002997,有音频,2.660,未筛除,否,,,80.00,6,0.0196,8aaba1aa8a2f25de,4.58%,1.96%,1.96%,12.54,20.00,11.44,4.58,1.96,6,1.0000,2026-07-21 13:53:00,未筛除
Canal 79 Santa Clara del Mar (240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,,,,Canal79SantaClaradelMar.ar@SD,,,,https://i.imgur.com/I93ypGY.png,Undefined,1920x1080,iptv-org-all.txt,918,200,成功,h264,30.0,有音频,0.897,未筛除,否,,,53.33,22,0.0692,0000000000000000,11.95%,3.77%,9.43%,30.38,46.67,28.88,11.95,6.60,6,1.0000,2026-07-21 18:42:00,未筛除
BeitolAbbas TV Channel (720p),https://live.beitolabbas.tv/live/beitolabbastv.m3u8,,,,BeitolAbbasTVChannel.iq@SD,,,,https://i.imgur.com/s8PfUQy.png,Religious,1280x720,iptv-org-all.txt,1287,200,成功,h264,25.0,有音频,2.441,未筛除,否,,,80.00,17,0.0535,d79d08f24c9dd8d0,8.81%,5.66%,5.66%,16.72,20.00,21.31,8.81,5.66,6,1.0000,2026-07-25 13:50:00,未筛除
Bursa AS TV (900p),https://live.artidijitalmedya.com/artidijital_astv/astv/playlist.m3u8,,,,ASTV.tr@SD,,,,https://asset.artidijitalmedya.com/image/188x188/channels/v1/logo_13.png,News,1920x1080,iptv-org-all.txt,2709,200,成功,h264,50.0,有音频,5.149,未筛除,否,,,100.00,4,0.0133,c4d91b646e3f3198,2.67%,2.00%,2.00%,1.15,0.00,1.40,2.67,2.00,6,1.0000,2026-07-22 00:21:00,未筛除
Camera dei Deputati (via RR) (240p),https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8,,,,CameradeiDeputati.it@SD,,,,https://i.imgur.com/hv4zi9N.png,Legislative,640x360,iptv-org-all.txt,1216,200,成功,h264,20.0,有音频,4.618,未筛除,否,,,86.67,13,0.0417,c93fc9c13760364e,8.65%,3.85%,5.77%,11.85,13.33,14.36,8.65,4.81,6,1.0000,2026-07-21 13:53:00,未筛除
BBC News Pashto (720p),https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd,,,,BBCNewsPashto.uk@HD,,,,https://static.files.bbci.co.uk/ws/simorgh-assets/public/pashto/images/metadata/poster-1024x576.png,Undefined,1280x720,iptv-org-all.txt,888,200,成功,h264,200.0,有音频,3.299,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Canal 11 (1080p),http://190.11.225.124:5000/live/canal11_hd/playlist.m3u8,,,,Canal11.hn@SD,,,,https://i.imgur.com/Sht2Rd4.png,General,1280x720,iptv-org-all.txt,75,200,成功,h264,59.94005994005994,有音频,0.849,未筛除,否,,,80.00,6,0.0192,a3a479ea4ad434a7,5.77%,1.92%,1.92%,21.03,20.00,38.95,5.77,1.92,6,1.0000,2026-07-22 03:08:00,未筛除
BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,BMCHDTV.us@SD,,,,https://i.imgur.com/c9LiTz0.png,General,416x234,iptv-org-all.txt,129,200,成功,h264,29.97002997002997,有音频,4.907,未筛除,否,,,86.67,8,0.0261,c4d23b2fb791684c,6.54%,2.00%,4.00%,14.89,13.33,26.51,6.54,3.00,6,0.9804,2026-07-24 03:15:00,未筛除
Bolt (576p),http://hls127.freeott.top:8080/Bolt/video.m3u8,,,,Bolt.ru@SD,,,,https://i.imgur.com/YdIHXOR.png,Movies;Series,720x576,iptv-org-all.txt,2073,200,成功,h264,50.0,有音频,0.894,未筛除,否,,,60.00,5,0.0163,b3c718cdcf283326,4.25%,1.96%,1.96%,24.65,40.00,25.35,4.25,1.96,6,1.0000,2026-08-02 23:47:00,未筛除
Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8,,,,BeyondtheGates.us@SD,,,,https://images.pluto.tv/channels/687ff00ff6bc08130f16ab81/colorLogoPNG_1755074273752.png,Entertainment,1280x720,iptv-org-all.txt,1946,200,成功,h264,30.0,有音频,2.663,未筛除,否,,,80.00,9,0.0283,d1b4260b3c4b7a3d,6.60%,3.77%,3.77%,14.77,20.00,16.91,6.60,3.77,6,1.0000,2026-07-28 01:13:00,未筛除
BOKTV (720p) [Not 24/7],https://livestream2.bokradio.co.za/hls/Bok5c.m3u8,,,,BOKTV.za@SD,,,,https://i.imgur.com/mcNjuuO.png,Music,1280x720,iptv-org-all.txt,2276,200,成功,h264,25.0,有音频,15.911,未筛除,否,,,100.00,6,0.0204,edec16646634c23d,4.08%,50.00%,50.00%,23.32,0.00,58.33,4.08,50.00,0,0.0408,2026-07-27 02:43:00,未筛除
Canal 3 Las Heras (720p),https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8,,,,Canal3LasHeras.ar@SD,,,,https://i.imgur.com/bd2afET.png,Undefined,1920x1080,iptv-org-all.txt,1401,200,成功,h264,25.0,有音频,1.964,未筛除,否,,,73.33,66,0.2245,c4317f80b8ae9997,37.41%,22.92%,22.92%,31.82,26.67,37.92,37.41,22.92,6,0.9796,2026-07-20 02:40:00,未筛除
Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8,,,,BloombergOriginals.us@US,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Bloomberg_Originals.png,Business;Documentary,480x272,iptv-org-all.txt,1820,200,成功,h264,29.97002997002997,有音频,7.307,未筛除,否,,,60.00,6,0.0196,c46ebd392b962ec0,5.56%,1.96%,1.96%,23.21,40.00,19.67,5.56,1.96,6,1.0000,2026-07-25 00:18:00,未筛除
Canal 3 KMK TV (720p),https://live20.bozztv.com/giatv/giatv-KMKTV/KMKTV/chunks.m3u8,,,,Canal3KMKTV.cr@SD,,,,https://i.imgur.com/sgRDRBK.jpg,Music,1280x720,iptv-org-all.txt,34,200,成功,h264,29.97002997002997,有音频,0.906,未筛除,否,,,53.33,6,0.0204,93d1ddc591872723,6.12%,2.04%,2.04%,28.87,46.67,29.24,6.12,2.04,6,1.0000,2026-07-24 03:15:00,未筛除
Cadena A (720p) [Not 24/7],https://5fe2654d6127d.streamlock.net/cadenaa/videocadenaa/playlist.m3u8,,,,CadenaA.bo@SD,,,,https://i.imgur.com/BxQPPAA.png,General,1280x720,iptv-org-all.txt,939,200,成功,h264,29.97002997002997,有音频,1.133,未筛除,否,,,33.33,12,0.0541,cf9938666564669a,10.81%,5.41%,5.41%,39.89,66.67,35.06,10.81,5.41,6,1.0000,2026-07-26 23:41:00,未筛除
BMG TV,https://tv.nucast.tv/lb/ge/bmg/index.m3u8,,,,BMGTV.ge@SD,,,,https://i.imgur.com/vGLkTPA.png,Business,1920x1080,iptv-org-all.txt,1857,200,成功,h264,25.0,有音频,4.268,未筛除,否,,,93.33,6,0.0204,e3fc03bed502bc41,4.08%,2.08%,2.08%,5.00,6.67,4.38,4.08,2.08,6,0.9796,2026-08-01 14:06:00,未筛除
Badakhshon (576p),https://live.teleradiocom.tj/11/3m.m3u8,,,,Badakhshon.tj@SD,,,,https://i.imgur.com/iK6AmkZ.png,General,720x576,iptv-org-all.txt,1514,200,成功,h264,25.0,有音频,9.327,未筛除,否,,,100.00,84,0.2800,fe00000000000000,28.67%,93.33%,93.33%,34.67,0.00,65.33,28.67,93.33,0,0.3000,2026-07-20 02:40:00,未筛除
Beyond Belief: Fact or Fiction,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8,,,,BeyondBeliefFactorFiction.us@UK,,,,https://i.imgur.com/3uXQg7Y.png,Undefined,1216x684,iptv-org-all.txt,2351,200,成功,h264,30.0,有音频,1.865,未筛除,否,,,60.00,11,0.0346,e5d4113b0ec91d9d,9.12%,3.77%,5.66%,23.97,40.00,18.93,9.12,4.72,6,1.0000,2026-07-23 18:50:00,未筛除
Beavis and Butt-Head,https://jmp2.uk/plu-6486e8b48e3c0a0008e56914.m3u8,,,,BeavisandButtHead.se@SE,,,,https://images.pluto.tv/channels/6486e8984cfc2c0008b6844e/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,1771,200,成功,h264,30.0,有音频,1.613,未筛除,否,,,93.33,42,0.1321,cdc36763d91a303c,18.87%,15.09%,16.98%,14.36,6.67,21.04,18.87,16.04,6,1.0000,2026-07-21 00:21:00,未筛除
Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8,,,,BloombergTV.us@LiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,771,200,成功,h264,29.97002997002997,有音频,2.481,未筛除,否,,,53.33,10,0.0327,96c269396d6c934b,7.19%,1.96%,3.92%,33.08,46.67,42.27,7.19,2.94,6,1.0000,2026-07-27 02:43:00,未筛除
BVB-Frauen,https://jmp2.uk/plu-66337ea1307fa300082c28a0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,775,200,成功,h264,30.0,有音频,2.652,未筛除,否,,,86.67,20,0.0654,d1b4260b3c4b7a3d,16.99%,7.84%,7.84%,14.43,13.33,16.38,16.99,7.84,6,1.0000,2026-07-23 13:52:00,未筛除
British Screen Classics (1080p),https://amg00654-itv-amg00654c25-samsung-gb-4838.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,570,200,成功,h264,25.0,有音频,5.892,未筛除,否,,,86.67,3,0.0098,c0bc3333e06e6d93,2.94%,1.96%,1.96%,8.04,13.33,6.41,2.94,1.96,6,1.0000,2026-07-24 03:15:00,未筛除
Billboard TV (1080p),https://d2zmd59prfyzho.cloudfront.net/Billboard_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1101,200,成功,h264,29.97002997002997,有音频,2.235,未筛除,否,,,93.33,5,0.0157,8e77887d310ef912,4.09%,1.89%,1.89%,7.08,6.67,11.36,4.09,1.89,6,1.0000,2026-07-23 00:11:00,未筛除
C Star (1080p),http://145.239.5.177/361/index.m3u8,,,,CStar.fr@SD,,,,https://i.imgur.com/w4kAX1V.png,Entertainment,1920x1080,iptv-org-all.txt,222,200,成功,hevc,50.0,有音频,1.569,未筛除,否,,,73.33,6,0.0200,da87a57a4aa5315a,5.33%,2.00%,2.00%,17.98,26.67,20.16,5.33,2.00,6,1.0000,2026-07-30 01:01:00,未筛除
Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8,,,,BetterLifeTV.us@SD,,,,https://i.imgur.com/OWI7Y0l.png,Religious,1280x720,iptv-org-all.txt,1351,200,成功,h264,29.97002997002997,有音频,1.108,未筛除,否,,,80.00,6,0.0189,c0c06ac3e79b25db,5.66%,1.89%,1.89%,16.14,20.00,22.72,5.66,1.89,6,1.0000,2026-07-23 00:11:00,未筛除
Black Enterprise Streaming Network (1080p),https://videoelephant-limited-blackenterprisestreamingnetwork-1-us.ohlscdn.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1392,200,成功,h264,29.97002997002997,有音频,2.283,未筛除,否,,,73.33,39,0.1275,ccce6c9c33333331,17.97%,11.76%,11.76%,23.95,26.67,28.37,17.97,11.76,6,1.0000,2026-07-22 13:56:00,未筛除
BUM Televisión (720p) [Not 24/7],https://movil.ejeserver.com/live/visiondorada.m3u8,,,,BUMTelevision.co@SD,,,,https://i.imgur.com/I0eGYI0.png,General,1280x720,iptv-org-all.txt,61,200,成功,h264,29.97002997002997,有音频,0.947,未筛除,否,,,53.33,6,0.0196,fd0325d84c3772ac,5.88%,1.96%,1.96%,33.05,46.67,43.37,5.88,1.96,6,1.0000,2026-07-20 19:21:00,未筛除
Cadena TV SD,https://live-evg10.tv360.bitel.com.pe/bitel/cadenatv/playlist.m3u8,,,,CadenaTV.pe@SD,,,,https://i.imgur.com/stvzqzd.png,Undefined,1280x720,iptv-org-all.txt,505,200,成功,h264,59.94005994005994,有音频,1.601,未筛除,否,,,86.67,6,0.0200,912b4ce633b94ecc,6.00%,4.08%,2.04%,14.24,13.33,24.67,6.00,3.06,6,0.9800,2026-07-23 18:50:00,未筛除
BuzzFeed Unsolved (1080p),https://d1727vwt6h9ghr.cloudfront.net/BuzzFeed_Unsolved.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1352,200,成功,h264,29.97002997002997,有音频,2.874,未筛除,否,,,93.33,7,0.0229,cd39c6a630ce34d3,6.54%,3.92%,5.88%,7.10,6.67,8.78,6.54,4.90,6,1.0000,2026-07-22 03:08:00,未筛除
BNT 2 (1080p),https://shift03.isp.bg/BNT2_HD/index.m3u8,,,,BNT2.bg@SD,,,,https://i.imgur.com/FyTUr9Q.png,General,1920x1080,iptv-org-all.txt,1277,200,成功,h264,25.0,有音频,4.774,未筛除,否,,,100.00,2,0.0185,cbf3f4ec8b82a442,4.63%,5.88%,5.88%,1.68,0.00,0.55,4.63,5.88,6,0.9444,2026-07-28 01:13:00,未筛除
