频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pluto TV Film Azione+,https://jmp2.uk/stvp-ITBC3000003CT?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,358,200,成功,h264,30.0,有音频,1.338,未筛除,否,,,73.33,25,0.0772,c354392dc2c7393d,10.19%,9.26%,9.26%,17.31,26.67,12.27,10.19,9.26,6,1.0000,2026-05-16 23:04:00,未筛除
Pluto TV Food,https://jmp2.uk/plu-5ddf930548ff9b00090d5686.m3u8,,,,PlutoTVFood.us@UK,,,,https://i.imgur.com/HTLo1GG.png,Lifestyle,1216x684,iptv-org-all.txt,103,200,成功,h264,30.0,有音频,1.295,未筛除,否,,,80.00,15,0.0463,c354392dc2c7393d,8.64%,5.77%,5.77%,13.46,20.00,10.50,8.64,5.77,6,0.9630,2026-05-14 01:05:00,未筛除
Pluto TV Polizeiserien,https://jmp2.uk/plu-64be64445dc166000899ce75.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,623,200,成功,h264,30.0,有音频,1.252,未筛除,否,,,86.67,10,0.0309,904d867665b26db3,7.41%,3.70%,5.56%,10.36,13.33,10.28,7.41,4.63,6,1.0000,2026-05-26 03:19:00,未筛除
Radio Tele Planet Compas (720p) [Not 24/7],https://5dcab9aed5331.streamlock.net/mrcompas1/livestream/playlist.m3u8,,,,RadioTelePlanetCompas.ht@SD,,,,https://i.imgur.com/ddb4lsa.png,General,1280x720,iptv-org-all.txt,979,200,成功,h264,30.0,有音频,2.762,未筛除,否,,,73.33,8,0.0317,d9dd631a8c3a8b15,7.54%,2.44%,4.88%,19.75,26.67,24.02,7.54,3.66,6,0.9762,2026-05-15 18:38:00,未筛除
Powertube TV (1080p),https://streams2.sofast.tv/powertube_live/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1435,200,成功,h264,30.0,有音频,1.289,未筛除,否,,,73.33,6,0.0182,961d4ee0d70a782f,5.15%,1.82%,1.82%,20.43,26.67,28.51,5.15,1.82,6,1.0000,2026-05-14 01:05:00,未筛除
Prensa Latina TV (1080p),https://eu1.servers10.com:8081/8192/index.m3u8,,,,PrensaLatinaTV.cu@SD,,,,https://i.imgur.com/jbm2S9O.jpg,News,1920x1080,iptv-org-all.txt,122,200,成功,h264,59.94005994005994,有音频,4.481,未筛除,否,,,93.33,9,0.0273,c66c193d3cc36993,5.15%,5.45%,5.45%,5.90,6.67,5.52,5.15,5.45,6,1.0000,2026-05-14 18:22:00,未筛除
Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8,,,,RakutenViki.us@Poland,,,,https://i.imgur.com/pbyd1g2.png,Entertainment;Series,1280x720,iptv-org-all.txt,1387,200,成功,h264,29.97002997002997,有音频,2.040,未筛除,否,,,80.00,7,0.0212,90caf9f8ac278b1c,5.76%,1.82%,3.64%,17.24,20.00,26.05,5.76,2.73,6,1.0000,2026-05-16 23:04:00,未筛除
Pluto TV John Wayne,https://jmp2.uk/plu-655caaaac0fc8800086f5d99.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,626,200,成功,h264,30.0,有音频,1.298,未筛除,否,,,80.00,13,0.0401,904d867665b26db3,9.26%,3.70%,5.56%,14.00,20.00,12.27,9.26,4.63,6,1.0000,2026-05-23 01:08:00,未筛除
Pluto TV Cine Estelar,https://jmp2.uk/plu-5dcde437229eff00091b6c30.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,1.349,未筛除,否,,,86.67,33,0.1019,c354392dc2c7393d,13.58%,15.09%,9.43%,12.92,13.33,12.15,13.58,12.26,6,0.9815,2026-05-14 03:14:00,未筛除
Pluto TV Kultfilme,https://jmp2.uk/plu-5dde47b63585b500099f74ec.m3u8,,,,PlutoTVKultfilme.us@Germany,,,,https://i.imgur.com/RJhxl8t.png,Movies,1216x684,iptv-org-all.txt,1168,200,成功,h264,30.0,有音频,1.340,未筛除,否,,,86.67,35,0.1080,c354392dc2c7393d,13.89%,12.96%,12.96%,13.71,13.33,14.35,13.89,12.96,6,1.0000,2026-05-15 03:21:00,未筛除
Rakuten TV Comedy Movies Finland (1080p),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8,,,,RakutenTVComedyMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,458,200,成功,h264,25.0,有音频,7.953,未筛除,否,,,100.00,2,0.0062,88d573c8cc7333cc,1.85%,1.89%,1.89%,0.61,0.00,0.18,1.85,1.89,6,0.9815,2026-05-20 01:07:00,未筛除
Pluto TV Film,https://jmp2.uk/plu-608aa17fb9f4490007e6419a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,1.360,未筛除,否,,,86.67,25,0.0772,c354392dc2c7393d,10.19%,9.43%,9.43%,11.56,13.33,10.83,10.19,9.43,6,0.9815,2026-05-15 18:38:00,未筛除
Rama Channel,https://ramach.ddns.net/live/ramalive/index.m3u8,,,,RamaChannel.th@SD,,,,https://i.imgur.com/pnbzE2V.png,Undefined,1920x1080,iptv-org-all.txt,2011,200,成功,h264,25.0,有音频,5.103,未筛除,否,,,80.00,9,0.0278,efc9ba989ac3c380,5.25%,3.70%,1.85%,12.80,20.00,11.58,5.25,2.78,6,1.0000,2026-05-14 03:14:00,未筛除
Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8,,,,PlutoTVNovelas.us@SD,,,,https://i.imgur.com/R44LypS.png,Series,1216x684,iptv-org-all.txt,635,200,成功,h264,30.0,有音频,1.397,未筛除,否,,,80.00,10,0.0309,898d1e7262e96b35,8.64%,3.77%,5.66%,14.53,20.00,14.44,8.64,4.72,6,0.9815,2026-05-15 03:21:00,未筛除
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8,,,,RakutenTVTopMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,558,200,成功,h264,25.0,有音频,6.755,未筛除,否,,,100.00,4,0.0126,adadadadada5a100,2.52%,1.92%,1.92%,1.26,0.00,1.88,2.52,1.92,6,0.9811,2026-05-16 23:04:00,未筛除
Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,295,200,成功,h264,25.0,有音频,2.967,未筛除,否,,,93.33,4,0.0121,ccec70d8c6c63333,3.64%,3.64%,3.64%,6.96,6.67,10.69,3.64,3.64,6,1.0000,2026-05-17 13:55:00,未筛除
Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,359,200,成功,h264,30.0,有音频,1.446,未筛除,否,,,60.00,8,0.0247,8b8b717676781c07,5.56%,1.85%,5.56%,20.20,40.00,9.07,5.56,3.70,6,1.0000,2026-05-19 03:07:00,未筛除
Pluto TV Histoire,https://jmp2.uk/plu-611e771e2f5f180007002224.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,1.367,未筛除,否,,,60.00,5,0.0154,948a6b65c0787f87,4.32%,3.85%,3.85%,20.56,40.00,11.04,4.32,3.85,6,0.9630,2026-05-16 23:04:00,未筛除
Rakuten TV Top Movies Italy (1080p),https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8,,,,RakutenTVTopMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1608,200,成功,h264,25.0,有音频,8.920,未筛除,否,,,100.00,2,0.0067,9ce1239ec2d2396d,2.00%,2.00%,2.00%,0.68,0.00,0.28,2.00,2.00,6,1.0000,2026-05-14 03:14:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,,,,PlutoTVTrueCrime.us@US,,,,https://i.imgur.com/lNfaxiv.png,Series,1216x684,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,1.362,未筛除,否,,,73.33,20,0.0606,904d867665b26db3,10.91%,7.41%,7.41%,17.76,26.67,13.91,10.91,7.41,6,0.9818,2026-05-20 19:33:00,未筛除
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f9598588f86000078ee7d6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,625,200,成功,h264,30.0,有音频,1.344,未筛除,否,,,86.67,8,0.0247,c354392dc2c7393d,5.86%,3.77%,5.66%,8.96,13.33,6.60,5.86,4.72,6,0.9815,2026-05-17 13:55:00,未筛除
R Plus (768p),https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8,,,,RPlus.in@SD,,,,https://i.imgur.com/XUnWcZF.png,Undefined,1920x1080,iptv-org-all.txt,2050,200,成功,h264,25.0,有音频,5.940,未筛除,否,,,93.33,3,0.0093,976a2b902c66cf71,2.16%,1.89%,1.89%,3.47,6.67,0.62,2.16,1.89,6,0.9815,2026-05-17 02:07:00,未筛除
Pluto TV Serie,https://jmp2.uk/plu-5dc190f7bfed110009d934c3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,353,200,成功,h264,30.0,有音频,1.383,未筛除,否,,,86.67,34,0.1049,c354392dc2c7393d,13.58%,13.21%,13.21%,12.59,13.33,10.74,13.58,13.21,6,0.9815,2026-05-14 01:05:00,未筛除
Pluto TV E-Sports,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1177,200,成功,h264,30.0,有音频,1.355,未筛除,否,,,86.67,32,0.0988,c354392dc2c7393d,13.58%,11.32%,13.21%,13.05,13.33,12.59,13.58,12.26,6,0.9815,2026-05-15 23:59:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,341,200,成功,h264,30.0,有音频,1.345,未筛除,否,,,73.33,14,0.0424,8b8b717676781c07,10.00%,7.27%,9.09%,16.46,26.67,9.93,10.00,8.18,6,1.0000,2026-05-16 13:32:00,未筛除
Rakuten TV Top Movies Spain (1080p),https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8,,,,RakutenTVTopMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1554,200,成功,h264,25.0,有音频,8.345,未筛除,否,,,100.00,3,0.0091,85e6349979c9226f,2.12%,3.77%,1.89%,0.79,0.00,0.26,2.12,2.83,6,0.9636,2026-05-18 19:45:00,未筛除
Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1185,200,成功,h264,30.0,有音频,1.384,未筛除,否,,,60.00,6,0.0185,948a6b65c0787f87,4.94%,3.70%,3.70%,19.95,40.00,8.64,4.94,3.70,6,1.0000,2026-05-17 13:55:00,未筛除
RCN Más (1080p),https://rcntv-rcnmas-1-us.plex.wurl.tv/playlist.m3u8,,,,RCNMas.co@SD,,,,https://i.imgur.com/MJzuRAN.png,Entertainment,1920x1080,iptv-org-all.txt,373,200,成功,h264,29.97002997002997,有音频,1.886,未筛除,否,,,80.00,10,0.0303,953e636194b56a71,6.36%,1.82%,3.64%,16.83,20.00,24.27,6.36,2.73,6,1.0000,2026-05-19 14:12:00,未筛除
Puto TV Classic TV Crime Drama,https://jmp2.uk/plu-696e61287d2afdec4ff2cb75.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,356,200,成功,h264,30.0,有音频,1.260,未筛除,否,,,86.67,13,0.0401,904d867665b26db3,10.49%,5.66%,5.66%,11.35,13.33,11.18,10.49,5.66,6,0.9815,2026-05-21 19:45:00,未筛除
Radio Freccia TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8,,,,Radiofreccia.it@SD,,,,https://i.imgur.com/RxeRlar.png,Music,640x360,iptv-org-all.txt,283,200,成功,h264,25.0,有音频,10.240,未筛除,否,,,100.00,8,0.0252,b25ccd631966cd19,4.40%,2.22%,4.44%,1.84,0.00,2.07,4.40,3.33,0,0.8491,2026-05-20 03:10:00,未筛除
Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8,,,,PlutoTVCrimeDrama.us@SD,,,,https://i.imgur.com/9j1njE3.png,Movies,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.268,未筛除,否,,,86.67,10,0.0309,c354392dc2c7393d,7.10%,5.56%,3.70%,11.55,13.33,14.43,7.10,4.63,6,1.0000,2026-05-18 14:23:00,未筛除
Pluto TV Series de Crimen,https://jmp2.uk/plu-655f62ff954b020008c91ec6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1185,200,成功,h264,30.0,有音频,1.267,未筛除,否,,,80.00,6,0.0182,d2ea4f44f0960bd9,5.15%,3.77%,3.77%,13.61,20.00,14.00,5.15,3.77,6,0.9636,2026-05-16 23:04:00,未筛除
Puthiya Thalaimurai (576p),https://segment.yuppcdn.net/240122/puthiya/playlist.m3u8,,,,PuthiyaThalaimurai.in@SD,,,,https://dtil.tmsimg.com/assets/s143692_ld_h15_aa.png?lock=720x540,News,384x216,iptv-org-all.txt,649,200,成功,h264,25.0,有音频,3.971,未筛除,否,,,93.33,3,0.0093,946de413e31e1bd2,2.78%,1.85%,1.85%,5.38,6.67,6.57,2.78,1.85,6,1.0000,2026-05-14 01:05:00,未筛除
Polimer News (720p),https://live-cf-polimernews.dailyhunt.in/master.m3u8,,,,PolimerNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143664_ld_h9_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,785,200,成功,h264,25.0,有音频,9.491,未筛除,否,,,100.00,2,0.0061,ce61b00fb50eb6e2,1.21%,1.82%,1.82%,5.88,0.00,18.18,1.21,1.82,6,1.0000,2026-05-22 14:40:00,未筛除
Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,1.248,未筛除,否,,,73.33,11,0.0340,904d867665b26db3,7.10%,3.77%,3.77%,15.92,26.67,11.53,7.10,3.77,6,0.9815,2026-05-23 01:08:00,未筛除
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,1280x720,iptv-org-all.txt,1550,200,成功,h264,50.0,有音频,1.555,未筛除,否,,,53.33,6,0.0182,b2706dd186d94c9b,4.85%,1.82%,1.82%,28.27,46.67,28.17,4.85,1.82,6,1.0000,2026-05-17 23:04:00,未筛除
Pluto TV Vida Real,https://jmp2.uk/plu-5f32d4d9ec194100070c7449.m3u8,,,,PlutoTVVidaReal.us@Brazil,,,,https://i.imgur.com/dRbBbxP.png,Education,1216x684,iptv-org-all.txt,673,200,成功,h264,30.0,有音频,1.247,未筛除,否,,,73.33,25,0.0758,c354392dc2c7393d,10.91%,11.11%,7.41%,18.70,26.67,16.42,10.91,9.26,6,0.9818,2026-05-17 13:55:00,未筛除
Realmadrid TV (720p),https://jmp2.uk/plu-65f96cd34e01740008ef1c97.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1198,200,成功,h264,30.0,有音频,1.272,未筛除,否,,,73.33,5,0.0163,898d1e7262e96b35,4.25%,3.92%,1.96%,14.06,26.67,7.50,4.25,2.94,6,1.0000,2026-05-17 23:04:00,未筛除
Pluto TV Film,https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,627,200,成功,h264,30.0,有音频,1.225,未筛除,否,,,60.00,21,0.0648,c354392dc2c7393d,12.04%,9.26%,7.41%,23.13,40.00,12.96,12.04,8.33,6,1.0000,2026-05-14 18:22:00,未筛除
Pluto TV Horror,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8,,,,PlutoTVHorror.us@CA,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,628,200,成功,h264,30.0,有音频,1.209,未筛除,否,,,73.33,5,0.0154,8b8b717676781c07,4.32%,3.85%,1.92%,15.13,26.67,11.04,4.32,2.88,6,0.9630,2026-05-17 02:07:00,未筛除
Rakuten TV Films Famille (1080p),https://b3088e48baab418a9a95dc8110a1b736.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6206/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,935,200,成功,h264,25.0,有音频,8.640,未筛除,否,,,100.00,3,0.0098,fc07196887d96b91,2.29%,2.00%,2.00%,0.80,0.00,0.47,2.29,2.00,6,0.9804,2026-05-15 23:59:00,未筛除
Prime Asia TV (1080p),http://primeasia.selfip.net/Samsung/index.m3u8,,,,PrimeAsiaTV.ca@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_Asia_HD.png,Undefined,1920x1080,iptv-org-all.txt,186,200,成功,h264,29.97002997002997,有音频,1.015,未筛除,否,,,80.00,5,0.0160,cbe89943b73886a3,4.17%,1.92%,1.92%,12.98,20.00,13.19,4.17,1.92,6,1.0000,2026-05-18 02:06:00,未筛除
Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/glewedtv/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,996,200,成功,h264,29.97002997002997,有音频,3.837,未筛除,否,,,93.33,4,0.0123,a1fe9ec09c0399f1,3.70%,1.85%,1.85%,6.42,6.67,9.42,3.70,1.85,6,1.0000,2026-05-15 00:20:00,未筛除
RC Music (720p),https://view.rcserver.in/tmp_hls2/stream/index.m3u8,,,,RCMusic.in@SD,,,,https://rctv.in/logo_s.png,Music,1280x720,iptv-org-all.txt,1099,200,成功,h264,25.0,有音频,2.330,未筛除,否,,,93.33,3,0.1000,9a9a255d65636a3c,23.33%,25.00%,25.00%,12.98,6.67,10.50,23.33,25.00,6,0.8000,2026-05-27 20:13:00,未筛除
Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/xumo/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,970,200,成功,h264,29.97002997002997,有音频,3.747,未筛除,否,,,86.67,6,0.0185,b40744e9e986b33e,4.63%,1.85%,3.70%,9.49,13.33,9.85,4.63,2.78,6,1.0000,2026-05-22 03:40:00,未筛除
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8,,,,PlutoTVCineDrama.us@Brazil,,,,https://i.imgur.com/AQBtheU.png,Movies,1216x684,iptv-org-all.txt,343,200,成功,h264,30.0,有音频,1.221,未筛除,否,,,73.33,39,0.1204,c354392dc2c7393d,16.05%,15.09%,15.09%,19.80,26.67,14.70,16.05,15.09,6,0.9815,2026-05-15 13:54:00,未筛除
Pluto TV Natura,https://jmp2.uk/plu-60802b37709d6b0007b0c549.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,1.260,未筛除,否,,,86.67,15,0.0463,c354392dc2c7393d,6.79%,5.77%,5.77%,9.83,13.33,8.53,6.79,5.77,6,0.9630,2026-05-16 23:04:00,未筛除
Punjabi TV (720p),https://mumt02.tangotv.in/PUNJABITV/index.m3u8,,,,,,,,,Undefined,900x720,iptv-org-all.txt,1429,200,成功,h264,50.0,有音频,8.394,未筛除,否,,,100.00,1,0.0111,d896ecc2adc3a10f,3.33%,7.69%,7.69%,10.44,0.00,30.00,3.33,7.69,6,0.8667,2026-05-28 14:47:00,未筛除
Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8,,,,PlutoTVParanormal.us@Germany,,,,https://i.imgur.com/ApN6nfw.png,Documentary,1216x684,iptv-org-all.txt,638,200,成功,h264,30.0,有音频,1.344,未筛除,否,,,73.33,45,0.1389,c354392dc2c7393d,17.90%,16.98%,16.98%,19.93,26.67,13.30,17.90,16.98,6,0.9815,2026-05-15 18:38:00,未筛除
Radio Birikina TV (720p) [Not 24/7],https://56b50ada2d659.streamlock.net/RadioBirikinaTV/livestream/playlist.m3u8,,,,RadioBirikinaTV.it@SD,,,,https://i.imgur.com/CFAx6m5.png,Undefined,1280x720,iptv-org-all.txt,1291,200,成功,h264,25.0,有音频,3.013,未筛除,否,,,100.00,2,0.0062,e0a3cbc0129ab7be,1.85%,1.85%,1.85%,2.47,0.00,6.40,1.85,1.85,6,1.0000,2026-05-16 13:32:00,未筛除
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,1957,200,成功,h264,25.0,有音频,4.057,未筛除,否,,,73.33,53,0.1606,e8f31d804f97709a,29.70%,16.36%,20.00%,26.90,26.67,28.25,29.70,18.18,6,1.0000,2026-05-14 18:22:00,未筛除
Pluto TV Historia,https://jmp2.uk/plu-61cd7b49543066000713b620.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,625,200,成功,h264,30.0,有音频,1.326,未筛除,否,,,86.67,28,0.0864,c354392dc2c7393d,11.73%,9.43%,11.32%,12.41,13.33,12.33,11.73,10.38,6,0.9815,2026-05-16 13:32:00,未筛除
Pluto TV Classic TV Families,https://jmp2.uk/plu-62e91af00c43540007f2bb43.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,676,200,成功,h264,30.0,有音频,1.271,未筛除,否,,,60.00,17,0.0525,904d867665b26db3,11.42%,7.55%,5.66%,23.54,40.00,15.32,11.42,6.60,6,0.9815,2026-05-21 19:45:00,未筛除
Reno 911,https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,360,200,成功,h264,30.0,有音频,1.347,未筛除,否,,,73.33,16,0.0485,c354392dc2c7393d,10.61%,5.45%,5.45%,18.96,26.67,18.75,10.61,5.45,6,1.0000,2026-05-14 13:50:00,未筛除
Rabbids Invasion (1080p),https://dikkyk1ckkhzq.cloudfront.net/RabiddsInvasion_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1390,200,成功,h264,25.0,有音频,8.237,未筛除,否,,,93.33,5,0.0154,9c1cc3c3c7bc38b8,4.01%,3.70%,1.85%,5.51,6.67,5.88,4.01,2.78,6,1.0000,2026-05-17 13:55:00,未筛除
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,346,200,成功,h264,30.0,有音频,1.367,未筛除,否,,,60.00,4,0.0126,8000000000000000,3.14%,1.89%,1.89%,19.09,40.00,7.57,3.14,1.89,6,1.0000,2026-05-28 14:47:00,未筛除
Pokémon (1080p) [Geo-blocked],https://pb-xs4ais85724vy.akamaized.net/Pokeman.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,851,200,成功,h264,29.97002997002997,有音频,2.400,未筛除,否,,,93.33,4,0.0121,daff7c002392c36c,3.33%,1.82%,3.64%,6.48,6.67,9.59,3.33,2.73,6,1.0000,2026-05-19 19:24:00,未筛除
Pluto TV Estilo de Vida,https://jmp2.uk/plu-5dcde0657444a40009cd2422.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,626,200,成功,h264,30.0,有音频,1.392,未筛除,否,,,93.33,51,0.1574,c354392dc2c7393d,20.06%,16.67%,18.52%,12.64,6.67,14.00,20.06,17.59,6,1.0000,2026-05-14 18:22:00,未筛除
Popeye,https://jmp2.uk/plu-677d93f37bffa600080795e7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,632,200,成功,h264,30.0,有音频,1.378,未筛除,否,,,73.33,18,0.0545,904d867665b26db3,11.52%,5.45%,7.27%,17.70,26.67,13.66,11.52,6.36,6,1.0000,2026-05-20 19:33:00,未筛除
Rakuten Viki (1080p),https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8,,,,RakutenViki.us@Spain,,,,https://i.imgur.com/pbyd1g2.png,Entertainment;Series,1920x1080,iptv-org-all.txt,1380,200,成功,h264,29.97002997002997,有音频,3.318,未筛除,否,,,100.00,10,0.0303,da796cac739328c1,6.06%,3.64%,3.64%,8.09,0.00,21.72,6.06,3.64,6,1.0000,2026-05-15 00:20:00,未筛除
Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8,,,,RadioTelePuissance.us@SD,,,,https://i.imgur.com/ZLPwJug.png,Religious,1280x720,iptv-org-all.txt,1019,200,成功,h264,29.97002997002997,有音频,1.845,未筛除,否,,,73.33,6,0.0185,fb1b0093a56d5a3c,5.56%,1.85%,1.85%,21.11,26.67,30.51,5.56,1.85,6,1.0000,2026-05-17 17:34:00,未筛除
Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8,,,,PlutoTVComedy.us@US,,,,https://i.imgur.com/MTVrbd5.png,Comedy,1216x684,iptv-org-all.txt,633,200,成功,h264,30.0,有音频,1.377,未筛除,否,,,86.67,23,0.0710,904d867665b26db3,9.88%,7.69%,9.62%,11.86,13.33,12.29,9.88,8.65,6,0.9630,2026-05-20 14:44:00,未筛除
Pluto TV Karaokê por Stingray (720p),https://jmp2.uk/plu-604b99d633a72b00078e05ad.m3u8,,,,PlutoTVKaraokeporStingray.us@Brazil,,,,https://i.imgur.com/rWpLepJ.png,Music,1216x684,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,1.366,未筛除,否,,,73.33,5,0.0287,c354392dc2c7393d,5.75%,3.45%,3.45%,13.56,26.67,4.67,5.75,3.45,6,1.0000,2026-05-17 02:07:00,未筛除
Pluto TV Cucina,https://jmp2.uk/plu-608aa718a8ec810007d87fee.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,355,200,成功,h264,30.0,有音频,1.421,未筛除,否,,,80.00,27,0.0833,c354392dc2c7393d,11.73%,11.54%,9.62%,14.69,20.00,10.95,11.73,10.58,6,0.9630,2026-05-19 19:24:00,未筛除
