频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Saam TV,https://cdn.pishow.tv/ott/live/437/master.m3u8,,,,SaamTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAAM_TV/images/LOGO_HD/image.png,Undefined,424x240,iptv-org-all.txt,210,200,成功,h264,25.0,有音频,8.729,未筛除,否,,,100.00,1,0.0128,d7810fdaab03d075,3.85%,7.69%,7.69%,10.54,0.00,30.00,3.85,7.69,6,1.0000,2026-09-23 02:28:00,未筛除
Radio Norba TV (1080p),https://stream12.xdevel.com/video0s975885-2349/stream/playlist_dvr.m3u8,,,,RadioNorbaTV.it@SD,,,,https://i.imgur.com/Tucoyzy.png,General,1920x1080,iptv-org-all.txt,1368,200,成功,h264,25.0,有音频,3.060,未筛除,否,,,100.00,2,0.0167,c172943e946bc79c,5.00%,5.00%,5.00%,1.92,0.00,1.40,5.00,5.00,6,1.0000,2026-09-09 21:28:00,未筛除
Rock TV (Romania) (720p),https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8,,,,RockTV.ro@SD,,,,https://i.imgur.com/VB88A5V.png,Music,1280x720,iptv-org-all.txt,1004,200,成功,h264,25.0,有音频,3.560,未筛除,否,,,100.00,1,0.0076,dcaceb7b21a121a5,2.27%,4.55%,4.55%,9.91,0.00,30.00,2.27,4.55,6,1.0000,2026-09-23 02:28:00,未筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,949,200,成功,h264,25.0,有音频,1.976,未筛除,否,,,53.33,12,0.1000,aa5434dfc43cb3c1,25.00%,12.50%,12.50%,42.50,46.67,58.62,25.00,12.50,6,0.8000,2026-09-12 04:28:00,未筛除
Rede Minas (720p),https://8hzcavccys.zoeweb.tv/redeminas/ngrp:redeminas_all/playlist.m3u8,,,,RedeMinas.br@SD,,,,https://i.imgur.com/MtQWAHv.png,Education,426x240,iptv-org-all.txt,1898,200,成功,h264,30.0,有音频,11.596,未筛除,否,,,100.00,3,0.0250,eebb19c6a17c1807,4.17%,7.69%,7.69%,1.93,0.00,1.08,4.17,7.69,6,0.6500,2026-09-21 04:00:00,未筛除
Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8,,,,ShemarooBollywood.us@SD,,,,https://i.imgur.com/TFxLj80.png,Undefined,1920x1080,iptv-org-all.txt,1366,200,成功,h264,25.0,有音频,3.291,未筛除,否,,,86.67,24,0.1818,951d3b60e50746de,22.73%,18.18%,18.18%,18.57,13.33,22.91,22.73,18.18,6,1.0000,2026-09-12 04:28:00,未筛除
SBB TV,https://cdn-th-vip2.livestreaming.in.th/watsanghathan/watsanghathan/playlist.m3u8,,,,SBBTV.th@SD,,,,https://i.imgur.com/B1tyK1Z.png,Undefined,1920x1080,iptv-org-all.txt,1502,200,成功,h264,25.0,有音频,7.517,未筛除,否,,,53.33,5,0.0379,d50e3af665d10ed0,11.36%,4.55%,4.55%,26.68,46.67,17.61,11.36,4.55,6,1.0000,2026-09-08 21:07:00,未筛除
RRI Net (1080p),https://private-streaming.rri.go.id/memfs/6f77c7b5-feb2-4935-9f89-e7e9fca0a54a_output_0.m3u8,,,,RRINet.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/RRI_NET_2023.svg/960px-RRI_NET_2023.svg.png,Undefined,1920x1080,iptv-org-all.txt,792,200,成功,h264,50.0,有音频,4.140,未筛除,否,,,0.00,24,0.2353,c3fc03bad403bac5,35.29%,23.53%,23.53%,59.29,100.00,32.94,35.29,23.53,6,1.0000,2026-09-15 03:43:00,未筛除
Shalom America (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,,,,ShalomAmerica.us@SD,,,,https://i.imgur.com/qUjsV79.png,Religious,1280x720,iptv-org-all.txt,819,200,成功,h264,29.97002997002997,有音频,2.967,未筛除,否,,,60.00,4,0.0303,953bc2642ed96c63,8.33%,4.55%,4.55%,23.98,40.00,19.52,8.33,4.55,6,1.0000,2026-09-11 15:01:00,未筛除
Savoir media CFTU-DT (360p),https://hls.savoir.media/live/stream.m3u8,,,,Savoirmedia.ca@CFTUDT,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Savoir_m%C3%A9dia_logo_3.png,Undefined,640x360,iptv-org-all.txt,672,200,成功,h264,24.0,有音频,0.742,未筛除,否,,,33.33,6,0.0455,81a5237a1a587ff1,12.88%,4.55%,4.55%,39.31,66.67,32.03,12.88,4.55,6,1.0000,2026-09-19 04:14:00,未筛除
Radio Fx Net (720p),https://streamlov.alsolnet.com/radiofxnet/live/playlist.m3u8,,,,RadioFxNet.ro@HD,,,,https://radiofxnet.ro/wp-content/uploads/2021/03/cropped-cropped-cropped-cropped-Radio_FX_Net_logo-1-1.png,Music,1280x720,iptv-org-all.txt,11,200,成功,h264,30.0,有音频,0.745,未筛除,否,,,0.00,6,0.0500,9c0dc927b627689d,15.00%,5.00%,5.00%,51.20,100.00,25.67,15.00,5.00,6,1.0000,2026-09-23 02:28:00,未筛除
Record News (720p),http://45.162.64.114/RECORD_NEWS/index.m3u8,,,,RecordNews.br@SD,,,,https://i.imgur.com/HZDRG0K.png,News,1920x1080,iptv-org-all.txt,132,200,成功,h264,30.0,有音频,3.339,未筛除,否,,,53.33,4,0.0317,c78530bccc36e25b,6.35%,4.76%,4.76%,21.88,46.67,4.89,6.35,4.76,6,1.0000,2026-09-23 02:28:00,未筛除
Quo Vadis TV (720p),https://tgn.bozztv.com/qvtv/qvtv-web/playlist.m3u8,,,,QuoVadisTV.ca@SD,,,,https://i.imgur.com/pEqDDHl.png,Religious,1280x720,iptv-org-all.txt,807,200,成功,h264,30.0,有音频,0.881,未筛除,否,,,53.33,6,0.0500,9e9865493366999b,14.17%,5.00%,5.00%,31.59,46.67,31.97,14.17,5.00,6,1.0000,2026-09-12 04:28:00,未筛除
RTVC (720p),https://cdn140m.panaccess.com/HLS/RTVC/index.m3u8,,,,RTVC.ci@SD,,,,https://i.imgur.com/oXuSkHz.png,Religious,1280x720,iptv-org-all.txt,96,200,成功,h264,25.0,有音频,2.459,未筛除,否,,,80.00,6,0.0455,8b8b71cae6944ee1,9.09%,4.55%,4.55%,13.84,20.00,11.88,9.09,4.55,6,1.0000,2026-09-21 15:25:00,未筛除
SIPSE TV 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/merida.m3u8,,,,SIPSETV81.mx@SD,,,,https://i.imgur.com/123P7dV.png,General,1920x1080,iptv-org-all.txt,1521,200,成功,h264,29.97002997002997,有音频,5.862,未筛除,否,,,93.33,48,0.3810,cee14eb5426ab54a,42.86%,38.10%,38.10%,25.38,6.67,34.44,42.86,38.10,6,1.0000,2026-09-08 21:07:00,未筛除
Radio 3 (720p),https://rtvelivestream.rtve.es/rtvesec/rne/rne3_main.m3u8,,,,Radio3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/RNE_Radio_3_2026.svg/500px-RNE_Radio_3_2026.svg.png,Culture,640x360,iptv-org-all.txt,308,200,成功,h264,25.0,有音频,1.966,未筛除,否,,,80.00,14,0.1167,859d3b7a63c2e03c,23.33%,10.53%,15.79%,20.76,20.00,22.60,23.33,13.16,6,0.9500,2026-09-08 21:07:00,未筛除
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,,,,Sat7Kids.cy@SD,,,,https://i.imgur.com/M0ik0i2.png,Kids;Religious,426x240,iptv-org-all.txt,471,200,成功,h264,,有音频,4.045,未筛除,否,,,73.33,6,0.0455,9e9eda7869a42626,11.36%,4.55%,4.55%,18.55,26.67,17.18,11.36,4.55,6,1.0000,2026-09-12 04:28:00,未筛除
Radio Rancagua FM (720p),https://tv.arkeo.cl:1936/radiorancagua/radiorancagua/playlist.m3u8,,,,RadioRancaguaFM.cl@SD,,,,https://i.imgur.com/ZzUc6je.png,Undefined,640x360,iptv-org-all.txt,1143,200,成功,h264,30.0,有音频,3.258,未筛除,否,,,73.33,6,0.0500,8b10309bf4a75f96,13.33%,10.00%,5.00%,19.96,26.67,19.60,13.33,7.50,6,1.0000,2026-09-11 15:01:00,未筛除
Sanskar Web TV (1080p),https://deatfcv3xdvi3.cloudfront.net/out/v1/7a43dd2f64e34ec28da1b4bd6923251a/index.m3u8,,,,SanskarWebTV.in@SD,,,,https://i.imgur.com/mu2B6hw.png,Religious,384x288,iptv-org-all.txt,1414,200,成功,h264,25.0,有音频,4.559,未筛除,否,,,93.33,3,0.0227,95c4cc78d11de695,6.06%,4.55%,4.55%,5.67,6.67,4.45,6.06,4.55,6,1.0000,2026-09-12 04:28:00,未筛除
Sarafan (576p),http://stream.mcquack.net/81/index.m3u8,,,,Sarafan.ru@SD,,,,https://i.imgur.com/u4q1rMT.png,Undefined,720x576,iptv-org-all.txt,173,200,成功,h264,25.0,有音频,2.046,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Sarv Dharam Sangam (720p),https://live.castmaxcloud.com/live/sdsangam2.m3u8,,,,SarvDharamSangam.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SARV_DHARAM_SANGAM/images/LOGO_HD/image.png,Undefined,1280x720,iptv-org-all.txt,991,200,成功,h264,25.0,有音频,2.770,未筛除,否,,,93.33,4,0.0667,80cc7e937b835ba4,16.67%,10.00%,10.00%,10.64,6.67,12.13,16.67,10.00,6,1.0000,2026-09-19 04:14:00,未筛除
Rakuten TV Drama Movies Finland (1080p),https://d7e8ee3c924d4305a0c1840fe94c5d36.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6102/master.m3u8,,,,RakutenTVDramaMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1051,200,成功,h264,25.0,有音频,6.823,未筛除,否,,,100.00,7,0.0556,88d576c8cc7233d9,7.94%,4.76%,4.76%,3.06,0.00,3.33,7.94,4.76,6,1.0000,2026-09-09 21:28:00,未筛除
Sachsen Fernsehen Dresden (1080p) [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenDresden.de@SD,,,,https://i.imgur.com/rnvprGj.png,Undefined,1920x1080,iptv-org-all.txt,811,200,成功,h264,25.0,有音频,2.464,未筛除,否,,,86.67,3,0.0227,83206ed7e9929c6b,6.06%,4.55%,4.55%,8.91,13.33,6.36,6.06,4.55,6,1.0000,2026-09-11 15:01:00,未筛除
Sadhna TV (576p),https://mumt05.tangotv.in/87NeALx2SADHNATV/index.m3u8,,,,SadhnaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143736_ld_h15_aa.png?lock=720x540,Religious,720x720,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,5.621,未筛除,否,,,93.33,3,0.0227,9417bb58e6633b44,5.30%,4.55%,4.55%,4.82,6.67,2.12,5.30,4.55,6,1.0000,2026-09-12 04:28:00,未筛除
ROTV Valencia (720p),https://rotv.romediavalencia.com:3839/live/rotvlive.m3u8,,,,ROTVValencia.es@SD,,,,https://i.imgur.com/0TDnVQ4.png,Entertainment,1280x720,iptv-org-all.txt,581,200,成功,h264,25.0,有音频,1.758,未筛除,否,,,73.33,3,0.0227,fcd14a2d84337e32,6.82%,4.55%,4.55%,15.41,26.67,9.76,6.82,4.55,6,1.0000,2026-09-23 02:28:00,未筛除
Radio SWH TV (1080p),https://00ff00.latnet.media/edge/swh_tv.smil/playlist.m3u8,,,,RadioSWHTV.lv@SD,,,,https://i.imgur.com/cFrNsXn.png,Music,960x540,iptv-org-all.txt,1039,200,成功,h264,25.0,有音频,3.901,未筛除,否,,,86.67,5,0.0417,92256b6d379492da,8.33%,5.00%,5.00%,11.00,13.33,11.67,8.33,5.00,6,1.0000,2026-09-13 01:13:00,未筛除
Radio Tele Hit (480p),https://59d39900ebfb8.streamlock.net/RadioTelehit/RadioTelehit/playlist.m3u8,,,,RadioTeleHit.ht@SD,,,,https://i.ibb.co/Gt2QDgf/cropped-transparent2-103x70.png,Music,1280x720,iptv-org-all.txt,13,200,成功,h264,29.97002997002997,有音频,0.617,未筛除,否,,,80.00,10,0.0833,9437696897956b68,22.50%,15.00%,10.00%,18.65,20.00,16.33,22.50,12.50,6,1.0000,2026-09-08 21:07:00,未筛除
Red TV Lebanon (1080p),https://live.kwikmotion.com/redtvlive/redtv.smil/playlist.m3u8,,,,RedTVLebanon.lb@HD,,,,https://i.imgur.com/bWwY885.png,News,426x240,iptv-org-all.txt,1087,200,成功,h264,25.0,有音频,2.794,未筛除,否,,,73.33,3,0.0238,a956ae5ca3925ca3,7.14%,4.76%,4.76%,14.44,26.67,6.22,7.14,4.76,6,1.0000,2026-09-23 02:28:00,未筛除
QVC2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8,,,,QVC2.us@SD,,,,https://static.wikia.nocookie.net/logopedia/images/a/ab/QVC2_%282017%29.svg/revision/latest/scale-to-width-down/512,Shop,640x360,iptv-org-all.txt,604,200,成功,h264,30.0,有音频,0.608,未筛除,否,,,0.00,6,0.0500,81946b3e3a4b347b,15.00%,5.00%,5.00%,58.62,100.00,50.40,15.00,5.00,6,1.0000,2026-09-23 02:28:00,未筛除
Real America's Voice KPVM-LD,https://2-fss-2.streamhoster.com/pl_118/206858-4404454-1/playlist.m3u8,,,,RealAmericasVoice.us@KPVMLD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Logo_Real_America%27s_Voice.svg/960px-Logo_Real_America%27s_Voice.svg.png,Undefined,1920x1080,iptv-org-all.txt,73,200,成功,h264,29.97002997002997,有音频,0.825,未筛除,否,,,60.00,4,0.0317,c0ed2de56e7cc304,9.52%,4.76%,4.76%,24.65,40.00,20.89,9.52,4.76,6,1.0000,2026-09-08 21:07:00,未筛除
Rojava TV (1080p),https://hlspackager.akamaized.net/live/DB/ROJAVA_HD/HLS/ROJAVA_HD.m3u8,,,,RojavaTV.sy@SD,,,,https://i.imgur.com/42noysO.png,General,1920x1080,iptv-org-all.txt,330,200,成功,h264,25.0,有音频,2.994,未筛除,否,,,80.00,5,0.0379,9c69ccccc3139ad3,8.33%,4.55%,4.55%,14.45,20.00,14.42,8.33,4.55,6,1.0000,2026-09-18 21:09:00,未筛除
Sachsen Fernsehen Leipzig (1080p),https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenLeipzig.de@SD,,,,https://i.imgur.com/easmJUw.png,Undefined,1920x1080,iptv-org-all.txt,781,200,成功,h264,25.0,有音频,2.740,未筛除,否,,,86.67,4,0.0303,b3cc93cc99b28c33,6.82%,4.55%,4.55%,9.32,13.33,7.21,6.82,4.55,6,1.0000,2026-09-21 15:25:00,未筛除
Rupasi Bangla (720p),https://cdn.pishow.tv/ott/live/1039/master.m3u8,,,,RupasiBangla.in@SD,,,,https://dtil.tmsimg.com/assets/s143733_ld_h15_aa.png?lock=720x540,Entertainment,424x240,iptv-org-all.txt,2284,200,成功,h264,25.0,有音频,8.942,未筛除,否,,,100.00,1,0.0152,b0429c7e0cbb6ca7,4.55%,10.00%,10.00%,10.91,0.00,30.00,4.55,10.00,6,0.9091,2026-09-23 02:28:00,未筛除
Senal Digital TV [Not 24/7],https://soportedvb.click:3494/live/senaldigitaltvlive.m3u8,,,,SenalDigitalTV.do@HD,,,,https://imgur.com/KGqUu1X.jpg,General,1920x1080,iptv-org-all.txt,610,200,成功,h264,29.97002997002997,有音频,0.649,未筛除,否,,,73.33,6,0.0455,cae619f388cd5856,13.64%,4.55%,4.55%,21.29,26.67,24.82,13.64,4.55,6,1.0000,2026-09-08 21:07:00,未筛除
Rakuten TV Drama Movies Germany (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8,,,,RakutenTVDramaMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,933,200,成功,h264,25.0,有音频,5.637,未筛除,否,,,100.00,2,0.0159,81be3ec01a4fceb8,4.76%,4.76%,4.76%,1.56,0.00,0.44,4.76,4.76,6,1.0000,2026-09-09 15:24:00,未筛除
Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,1280x720,iptv-org-all.txt,631,200,成功,h264,29.97002997002997,有音频,1.356,未筛除,否,,,93.33,4,0.0351,e03f2df01fc25ac2,8.77%,5.26%,5.26%,7.97,6.67,10.07,8.77,5.26,6,1.0000,2026-09-11 15:01:00,未筛除
Samsung Wildlife (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8,,,,SamsungWildlife.us@SD,,,,https://i.imgur.com/x06npU2.png,Undefined,1280x720,iptv-org-all.txt,1540,200,成功,h264,29.97002997002997,有音频,0.939,未筛除,否,,,80.00,4,0.0303,c01dfdc6371dd882,8.33%,4.55%,4.55%,14.13,20.00,13.36,8.33,4.55,6,1.0000,2026-09-18 21:09:00,未筛除
Radio Bocairent TV (1080p) [Not 24/7],http://185.81.77.4/BocairentTV/index.m3u8,,,,RadioBocairentTV.es@SD,,,,https://i.imgur.com/MzUQtrl.png,General,1920x1080,iptv-org-all.txt,172,200,成功,h264,30.0,有音频,1.861,未筛除,否,,,100.00,9,0.0750,c461692c9afd95c9,14.17%,5.00%,10.00%,7.50,0.00,13.07,14.17,7.50,6,1.0000,2026-09-09 15:24:00,未筛除
SABC News (720p) [Geo-blocked],https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/master.m3u8,,,,SABCNews.za@SD,,,,https://i.imgur.com/liLta8j.png,News,1920x1080,iptv-org-all.txt,702,200,成功,h264,25.0,有音频,8.576,未筛除,否,,,100.00,3,0.0238,a1b4d2bfd2e3c482,5.56%,5.88%,5.88%,2.11,0.00,1.37,5.56,5.88,6,0.8095,2026-09-21 04:00:00,未筛除
Rakuten TV Top Movies (1080p),https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8,,,,RakutenTVTopMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,871,200,成功,h264,25.0,有音频,4.278,未筛除,否,,,100.00,2,0.0159,8c993272616e27dd,4.76%,4.76%,4.76%,1.70,0.00,0.89,4.76,4.76,6,1.0000,2026-09-11 15:01:00,未筛除
Rede Seculo 21 (720p),http://45.162.64.114/REDE_SECULO_21/index.m3u8,,,,RedeSeculo21.br@SD,,,,,Religious,1920x1080,iptv-org-all.txt,132,200,成功,h264,30.0,有音频,1.618,未筛除,否,,,73.33,6,0.0476,f5ef0e86254a3519,12.70%,4.76%,4.76%,18.08,26.67,14.67,12.70,4.76,6,1.0000,2026-09-20 15:17:00,未筛除
Reforma TV (1080p),https://5bf8041cb3fed.streamlock.net/ReformaTV/ReformaTV/playlist.m3u8,,,,ReformaTV.ve@SD,,,,https://i.imgur.com/iZMDddR.png,Religious,1920x1080,iptv-org-all.txt,469,200,成功,h264,,有音频,0.451,未筛除,否,,,0.00,18,0.1429,abababab2a545454,23.02%,14.29%,14.29%,56.03,100.00,33.33,23.02,14.29,6,1.0000,2026-09-15 03:43:00,未筛除
Radio Tele 4VEH (720p),https://uni01rtmp.tulix.tv/4vehtv/4vehtv-firetv/playlist.m3u8,,,,RadioTele4VEH.ht@SD,,,,https://i.imgur.com/AnOjqaS.png,Religious,1280x720,iptv-org-all.txt,803,200,成功,h264,25.0,有音频,1.477,未筛除,否,,,93.33,6,0.0526,97082a7751c643fe,13.16%,5.26%,5.26%,14.08,6.67,27.51,13.16,5.26,6,1.0000,2026-09-16 21:11:00,未筛除
Siembra TV (Venezuela) [Not 24/7],https://cloud2.streaminglivehd.com:1936/siembratv/siembratv/playlist.m3u8,,,,SiembraTV.ve@SD,,,,https://i.imgur.com/zRX91Xr.png,General,1280x720,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,0.962,未筛除,否,,,53.33,6,0.0556,a829d58c5e7e864b,14.81%,5.56%,5.56%,31.60,46.67,31.37,14.81,5.56,6,1.0000,2026-09-22 15:16:00,未筛除
Reteveneta (480p),https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/playlist.m3u8,,,,Reteveneta.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/d/df/Logo_Rete_Veneta.png,Undefined,1920x1080,iptv-org-all.txt,90,200,成功,h264,50.0,有音频,2.176,未筛除,否,,,33.33,12,0.0952,0000000000000000,17.46%,9.52%,9.52%,37.71,66.67,22.00,17.46,9.52,6,1.0000,2026-09-20 03:44:00,未筛除
Reporter TV (576p),https://segment.yuppcdn.net/050522/reporter/playlist.m3u8,,,,ReporterTV.in@SD,,,,https://dtil.tmsimg.com/assets/s85096_ld_h15_aa.png?lock=720x540,News,384x216,iptv-org-all.txt,431,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,60.00,4,0.0303,9197953e3e682e62,7.58%,4.55%,4.55%,22.04,40.00,13.58,7.58,4.55,6,1.0000,2026-09-23 02:28:00,未筛除
Sat 7 Arabic (240p),https://svs.itworkscdn.net/sat7arabiclive/sat7arabic.smil/playlist_dvr.m3u8,,,,Sat7Arabic.cy@SD,,,,https://i.imgur.com/BzDjQeQ.png,Undefined,426x240,iptv-org-all.txt,724,200,成功,h264,25.0,有音频,3.265,未筛除,否,,,100.00,4,0.0303,ff68289382ec7b03,7.58%,4.55%,4.55%,4.45,0.00,8.27,7.58,4.55,6,1.0000,2026-09-19 04:14:00,未筛除
SFGovTV2 (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8,,,,SFGovTV2.us@SD,,,,https://i.imgur.com/SOk5m5B.png,General,1920x1080,iptv-org-all.txt,755,200,成功,h264,29.97002997002997,有音频,1.272,未筛除,否,,,33.33,6,0.0455,9be1b1b1e0e319e8,13.64%,4.55%,4.55%,45.18,66.67,51.12,13.64,4.55,6,1.0000,2026-09-09 15:24:00,未筛除
Radiofreccia (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8,,,,Radiofreccia.it@SD,,,,https://i.imgur.com/RxeRlar.png,Music,640x360,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,6.931,未筛除,否,,,0.00,6,0.0500,9b8f24746565646b,6.67%,8.33%,8.33%,43.92,100.00,5.83,6.67,8.33,6,0.6000,2026-09-23 02:28:00,未筛除
Sangeet Bangla (720p),https://cdn.pishow.tv/ott/live/1143/master.m3u8,,,,SangeetBangla.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Sangeet%20Bangla.png,Music,424x240,iptv-org-all.txt,210,200,成功,h264,25.0,有音频,8.943,未筛除,否,,,100.00,2,0.0256,ac7973a11a942b76,5.13%,7.69%,7.69%,1.90,0.00,0.36,5.13,7.69,6,1.0000,2026-09-21 22:30:00,未筛除
Regio TV Stuttgart (1080p),https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,,,,RegioTVStuttgart.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,1920x1080,iptv-org-all.txt,1135,200,成功,h264,25.0,有音频,2.596,未筛除,否,,,93.33,5,0.0397,c9d712cd3f220d36,8.73%,4.76%,4.76%,7.16,6.67,7.56,8.73,4.76,6,1.0000,2026-09-21 22:30:00,未筛除
Sankhya TV (720p),https://5c59fd5680a05.streamlock.net/live/_definst_/ngrp:SANKHYATV.stream_all/playlist.m3u8,,,,SankhyaTV.tt@SD,,,,https://i.ibb.co/Dgv6PvM/STV-NEW-LOGO-WITH-WHITE-SHADOW.png,Religious,426x240,iptv-org-all.txt,917,200,成功,h264,29.97002997002997,有音频,4.883,未筛除,否,,,100.00,3,0.0227,fb9334edc804f612,5.30%,4.55%,4.55%,2.53,0.00,3.39,5.30,4.55,6,1.0000,2026-09-11 15:01:00,未筛除
Sharnam TV (576p),https://mumt06.tangotv.in/qYyB8fXVSHARNAMTV/index.m3u8,,,,SharnamTV.in@SD,,,,https://papaji.freetvindia.com/media/channels/SarnamTV.png,Undefined,448x360,iptv-org-all.txt,207,200,成功,h264,25.0,有音频,10.712,未筛除,否,,,100.00,5,0.0439,98fd23e35d03530e,7.89%,14.29%,14.29%,3.11,0.00,0.33,7.89,14.29,6,0.7368,2026-09-11 15:01:00,未筛除
QVC3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,,,,QVC3.us@SD,,,,https://i.imgur.com/edswdOO.png,Shop,640x360,iptv-org-all.txt,519,200,成功,h264,30.0,有音频,0.695,未筛除,否,,,53.33,6,0.0500,f0f089f02f0f9de0,15.00%,5.00%,5.00%,37.43,46.67,50.87,15.00,5.00,6,1.0000,2026-09-09 15:24:00,未筛除
RTV Oost (720p),https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8,,,,RTVOost.nl@SD,,,,https://i.imgur.com/nTR6q9H.png,Undefined,800x450,iptv-org-all.txt,308,200,成功,h264,25.0,有音频,2.054,未筛除,否,,,93.33,5,0.0379,856ee9925de8509d,9.85%,4.55%,4.55%,8.34,6.67,10.82,9.85,4.55,6,1.0000,2026-09-09 21:28:00,未筛除
Rybalka (1080p),https://dash2.antik.sk/live/test_rybalka_tv_atktv/playlist.m3u8,,,,Rybalka.ua@SD,,,,https://i.imgur.com/NafW0xT.png,Outdoor,1280x720,iptv-org-all.txt,1102,200,成功,h264,25.0,有音频,1.615,未筛除,否,,,93.33,6,0.0455,b7ba5aad4888d989,9.09%,4.55%,4.55%,7.42,6.67,8.27,9.09,4.55,6,1.0000,2026-09-21 04:00:00,未筛除
RTV Drenthe (1080p),https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,,,,RTVDrenthe.nl@SD,,,,https://i.imgur.com/UBQCjnG.png,Undefined,256x144,iptv-org-all.txt,605,200,成功,h264,25.0,有音频,2.849,未筛除,否,,,100.00,6,0.0455,8bd6748b931c0d3b,12.88%,4.55%,4.55%,6.66,0.00,12.09,12.88,4.55,6,1.0000,2026-09-18 21:09:00,未筛除
