频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Halab Today TV (1080p),https://mn-nl.mncdn.com/halabtoday/livestream/index.m3u8,,,,HalabTodayTV.sy@SD,,,,https://pbs.twimg.com/profile_images/1779495135841075200/aPINrLwe_400x400.png,News,1920x1080,iptv-org-all.txt,379,200,成功,h264,25.0,有音频,3.049,未筛除,否,,,86.67,12,0.0364,bbd8e247ca946e82,7.58%,7.41%,7.41%,12.83,13.33,17.46,7.58,7.41,6,0.9818,2026-02-17 16:30:00,未筛除
Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,154,200,成功,h264,29.97002997002997,有音频,4.312,未筛除,否,,,93.33,19,0.0565,e73218cff7194826,13.39%,7.14%,7.14%,8.06,6.67,6.67,13.39,7.14,6,1.0000,2026-02-16 12:47:00,未筛除
Hesper TV (1080p),https://streamer20.multimedia.blue/Eltrona/HesperangeTV/playlist.m3u8,,,,HesperTV.lu@SD,,,,https://i.imgur.com/91CJCPs.png,General,1920x1080,iptv-org-all.txt,1446,200,成功,h264,25.0,有音频,3.694,未筛除,否,,,86.67,12,0.0357,905fc07cac65768d,7.74%,7.14%,7.14%,12.82,13.33,17.42,7.74,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Guadalupe Media (720p),https://streamer1.nexgen.bz/GUADALUPE_MEDIA/index.m3u8,,,,GuadalupeMedia.bz@SD,,,,https://i.imgur.com/EfaOwRE.png,Religious,1280x720,iptv-org-all.txt,603,200,成功,h264,60.0,有音频,1.684,未筛除,否,,,93.33,8,0.0238,80aa4fa326b01fdf,6.85%,7.14%,7.14%,8.28,6.67,11.75,6.85,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,,,,CityTVLakewood.us@SD,,,,https://i.imgur.com/e1shzv9.png,General,1280x720,iptv-org-all.txt,481,200,成功,h264,29.97002997002997,有音频,1.285,未筛除,否,,,60.00,24,0.0741,c49e18673e9264f9,11.11%,7.41%,7.41%,35.92,40.00,56.52,11.11,7.41,6,1.0000,2026-02-17 16:30:00,未筛除
Janataa TV Kannada,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/janataa-tv-kannada/index.m3u8?ads.vf=QmXR1VyVi2e,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,305,200,成功,h264,29.97002997002997,有音频,5.638,未筛除,否,,,93.33,6,0.0179,e85095a71300f5ff,4.17%,7.55%,7.55%,5.02,6.67,2.55,4.17,7.55,6,0.9464,2026-02-16 01:31:00,未筛除
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,505,200,成功,h264,29.97002997002997,有音频,3.068,未筛除,否,,,80.00,8,0.0238,cf8e244e329c36ec,4.76%,7.14%,7.14%,11.97,20.00,7.67,4.76,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Korean Central Television (KCTV) (1080i) [Not 24/7],https://tv.intchoson.com/kctv/index.m3u8,,,,KoreanCentralTelevision.kp@HD,,,,https://i.imgur.com/p02AEOF.png,General,1920x1080,iptv-org-all.txt,956,200,成功,h264,50.0,有音频,2.689,未筛除,否,,,0.00,126,0.3750,ff00000000000000,39.88%,37.50%,37.50%,59.75,100.00,26.75,39.88,37.50,6,1.0000,2026-02-16 01:31:00,未筛除
Guarantee News (576p),https://mumt02.tangotv.in/GUARANTEENEWS/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,11.277,未筛除,否,,,100.00,4,0.0119,a8c49790d88f47af,3.57%,7.14%,7.14%,6.95,0.00,18.39,3.57,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Hyundai Home Shopping (720p),https://livejj.hyundaihmall.com:8443/live/ngrp:hmall.stream_pc/playlist.m3u8,,,,HyundaiHomeShopping.kr@SD,,,,https://i.imgur.com/NJpECmq.png,Shop,1280x720,iptv-org-all.txt,1292,200,成功,h264,30.0,无音频,4.749,未筛除,否,,,100.00,4,0.0119,f04f9f30a7348e62,3.57%,7.14%,7.14%,6.95,0.00,18.39,3.57,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
GS TV (576p),https://mumt05.tangotv.in/GSTV/index.m3u8,,,,GSTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/GS_TV.png,News,720x576,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,9.414,未筛除,否,,,100.00,4,0.0119,d0d187c7f09918ee,3.57%,7.27%,7.27%,10.44,0.00,30.00,3.57,7.27,6,0.9821,2026-02-17 16:30:00,未筛除
KTIV-DT6,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8,,,,KTIVDT6.us@SD,,,,https://static.wikia.nocookie.net/logopedia/images/c/c2/Outlaw_The_Western_Channel_2024.svg/revision/latest/scale-to-width-down/250?cb=20240103031057,Entertainment,720x404,iptv-org-all.txt,288,200,成功,h264,59.94005994005994,有音频,1.608,未筛除,否,,,73.33,16,0.0468,95959a6c6ba5960b,8.48%,7.02%,7.02%,21.05,26.67,26.61,8.48,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8,,,,KTBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Fts-austin-a.svg/512px-Fts-austin-a.svg.png,General,1920x1080,iptv-org-all.txt,322,200,成功,h264,29.97002997002997,有音频,4.019,未筛除,否,,,93.33,8,0.0234,f237031fd8363c13,4.68%,7.02%,7.02%,6.24,6.67,6.47,4.68,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
HGPTV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8,,,,HGPTV.gy@SD,,,,https://i.imgur.com/0aIH6V5.png,General,1280x720,iptv-org-all.txt,961,200,成功,h264,29.97002997002997,有音频,0.621,未筛除,否,,,80.00,5,0.0309,e51be7cb3402ca1e,6.79%,3.70%,3.70%,12.27,20.00,8.47,6.79,3.70,6,1.0000,2026-02-17 22:48:00,未筛除
Jawa Pos TV Semarang (720p),http://122.248.43.242:1935/JAWAPOSTVSEMARANG/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Semarang,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,General,1280x720,iptv-org-all.txt,430,200,成功,h264,50.0,有音频,2.460,未筛除,否,,,86.67,6,0.0189,b183c8c06c8ff68f,4.40%,1.89%,1.89%,12.79,13.33,21.31,4.40,1.89,6,1.0000,2026-03-02 22:43:00,未筛除
KTV 2 (1080p),https://kwtktv2ta.cdn.mangomolo.com/ktv2/smil:ktv2.stream.smil/chunklist.m3u8,,,,KTV2.kw@SD,,,,https://i.imgur.com/hB57mNh.png,Culture;News,1920x1080,iptv-org-all.txt,793,200,成功,h264,25.0,有音频,9.083,未筛除,否,,,100.00,8,0.0234,cf7234c9ce30c3aa,4.68%,7.02%,7.02%,2.79,0.00,3.85,4.68,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8,,,,IraneFardaTV.uk@SD,,,,https://i.imgur.com/ixgcgZY.png,News,1280x720,iptv-org-all.txt,467,200,成功,h264,25.0,有音频,2.710,未筛除,否,,,86.67,8,0.0234,95b0a2740d5b6f1b,4.97%,7.02%,7.02%,9.88,13.33,9.50,4.97,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
Hitradio Ö3 (720p) [Not 24/7],https://studiocam-oe3.mdn.ors.at/out/u/studiocam_oe3/q6a/manifest_1.m3u8,,,,HitradioO3.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Hitradio_%C3%963.svg/512px-Hitradio_%C3%963.svg.png,Music,1280x720,iptv-org-all.txt,1142,200,成功,h264,50.0,有音频,7.826,未筛除,否,,,53.33,4,0.3333,e632c5995dd19516,83.33%,50.00%,50.00%,59.13,46.67,62.67,83.33,50.00,6,1.0000,2026-03-03 02:13:00,未筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,1626,200,成功,h264,30.0,无音频,3.375,未筛除,否,,,53.33,32,0.1185,bfb6c8c8d0332d2c,20.74%,17.78%,17.78%,30.35,46.67,19.19,20.74,17.78,6,1.0000,2026-02-28 15:47:00,未筛除
GREAT! movies (1080p),https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8,,,,GREATmovies.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3709.png,Movies,1920x1080,iptv-org-all.txt,1538,200,成功,h264,25.0,有音频,5.416,未筛除,否,,,93.33,24,0.0714,9069c07963b3cf27,12.20%,7.14%,7.14%,10.75,6.67,16.42,12.20,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Gulli (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/gulli/browser-HLS8/gulli.m3u8,,,,Gulli.fr@SD,,,,https://i.imgur.com/kqYssbW.png,Kids,1280x720,iptv-org-all.txt,314,200,成功,h264,50.0,有音频,15.375,未筛除,否,,,100.00,1,0.0088,bb4e831df91c6a42,2.63%,11.11%,11.11%,10.64,0.00,30.00,2.63,11.11,0,0.4737,2026-02-16 01:31:00,未筛除
Lena TV [Not 24/7],https://5790d294af2dc.streamlock.net/lenaratv/lenaratv/playlist.m3u8,,,,LenaTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3232-294x165-FFFFFF.jpg,General,1088x614,iptv-org-all.txt,1068,200,成功,h264,30.0,有音频,1.602,未筛除,否,,,100.00,8,0.0238,c79ee0a77a95620c,5.65%,7.14%,7.14%,6.65,0.00,16.00,5.65,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Les Z'Amours,https://amg02393-awpg-amg02393c3-rakuten-uk-2462.playouts.now.amagi.tv/playlist/amg02393-awpg-leszamours-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1413,200,成功,h264,29.97002997002997,有音频,3.660,未筛除,否,,,86.67,8,0.0238,c48eb1793392cf25,6.85%,7.14%,7.14%,14.09,13.33,22.25,6.85,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8,,,,IONPlus.us@East,,,,https://i.imgur.com/1dgCvNE.png,Entertainment,426x240,iptv-org-all.txt,244,200,成功,h264,29.97002997002997,有音频,3.461,未筛除,否,,,93.33,8,0.0234,c1473638393c3d3d,4.68%,7.02%,7.02%,5.97,6.67,5.57,4.68,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
Kung Fu+,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/06862a07-6a92-4b4d-abc3-5fea131713b5/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,618,200,成功,h264,25.0,有音频,6.084,未筛除,否,,,100.00,60,0.1754,a87b7695569e5218,34.50%,24.07%,24.07%,12.91,0.00,12.01,34.50,24.07,6,0.9474,2026-02-16 12:47:00,未筛除
Grace Network (720p),https://livecdn.live247stream.com/grace/tv/playlist.m3u8,,,,GraceNetwork.pk@SD,,,,https://i.imgur.com/QSaZPJ4.png,Religious,1280x720,iptv-org-all.txt,795,200,成功,h264,25.0,有音频,3.216,未筛除,否,,,86.67,12,0.0357,e18585f8fa24ca97,7.14%,7.14%,7.14%,10.50,13.33,10.08,7.14,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Jawa Pos TV Magelang (720p),http://122.248.43.242:1935/JAWAPOSTVMAGELANG/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Magelang,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,General,1280x720,iptv-org-all.txt,583,200,成功,h264,25.0,有音频,2.656,未筛除,否,,,73.33,6,0.0189,b183c8c06c8ff68f,4.40%,1.89%,1.89%,16.68,26.67,16.47,4.40,1.89,6,1.0000,2026-03-02 22:43:00,未筛除
Haber Global (720p) [Not 24/7],https://tv.ensonhaber.com/haberglobal/haberglobal.m3u8,,,,HaberGlobal.tr@SD,,,,https://i.imgur.com/fu6XeGS.png,News,640x360,iptv-org-all.txt,339,403,成功,h264,25.0,有音频,4.935,未筛除,否,,,60.00,16,0.0476,e80d4b2961f337d2,8.04%,7.14%,7.14%,26.65,40.00,27.75,8.04,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
KTV HD (1080p),http://103.121.6.5:8000/play/a05i/index.m3u8,,,,KTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KTV_HD/images/LOGO_HD/image.png,Movies,1920x1080,iptv-org-all.txt,569,200,成功,h264,50.0,有音频,4.101,未筛除,否,,,100.00,1,0.0833,a060599f1f0f0f5e,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-03-03 02:13:00,未筛除
Hispania TV,https://www.streaming507.net:19360/hispaniamediatv/hispaniamediatv.m3u8,,,,HispaniaTV.pa@SD,,,,https://i.imgur.com/647WCF8.png,Entertainment,1920x1080,iptv-org-all.txt,866,200,成功,h264,60.0,有音频,2.653,未筛除,否,,,33.33,8,0.0272,d5d5f1804e6e458d,6.12%,8.33%,8.33%,30.27,66.67,5.15,6.12,8.33,6,0.9796,2026-02-17 16:30:00,未筛除
Lassie,https://xumo-xumoent-ch833-p47sj.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,430,200,成功,h264,30.0,有音频,2.657,未筛除,否,,,80.00,8,0.0238,c56f6de4c4c1c0b5,4.76%,7.14%,7.14%,11.47,20.00,6.00,4.76,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Islam Channel (576p) [Not 24/7],https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,,,,IslamChannel.uk@SD,,,,https://i.imgur.com/bJdFH7x.png,Religious,1024x576,iptv-org-all.txt,1007,200,成功,h264,25.0,有音频,2.087,未筛除,否,,,80.00,8,0.0234,ccf3234cb4738966,4.97%,7.02%,7.02%,13.38,20.00,12.28,4.97,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
InfoWars War Room With Owen Shroyer (1080p),https://freespeech.akamaized.net/hls/live/2024574/live4/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,115,200,成功,h264,30.0,有音频,1.677,未筛除,否,,,60.00,20,0.0595,a5d0d32ed8a8ce8d,8.93%,7.14%,7.14%,24.87,40.00,21.25,8.93,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8,,,,GREATromance.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3643.png,Movies,1920x1080,iptv-org-all.txt,1410,200,成功,h264,25.0,有音频,6.732,未筛除,否,,,93.33,23,0.0685,cc663333cccc3393,11.61%,9.09%,9.09%,9.66,6.67,12.56,11.61,9.09,6,0.9821,2026-02-18 16:30:00,未筛除
Hang Meas HDTV (720p),http://clive.malisresidences.com:1935/hm_hdtv/_definst_/smil:hmhdt12356.smil/playlist.m3u8,,,,HangMeasHDTV.kh@SD,,,,https://i.imgur.com/P8oOR8I.png,General,1920x1080,iptv-org-all.txt,722,200,成功,h264,25.0,有音频,5.269,未筛除,否,,,93.33,8,0.0267,8080808080808080,5.33%,8.00%,8.00%,5.26,6.67,2.43,5.33,8.00,6,1.0000,2026-02-17 16:30:00,未筛除
Ideaal TV (480p) [Not 24/7],https://ms2.mx-cd.net/dtv-09/236-2051366/Ideaal_TV.smil/playlist.m3u8,,,,IdeaalTV.nl@SD,,,,https://i.imgur.com/JLYQFoX.png,General,1280x720,iptv-org-all.txt,694,200,成功,h264,25.0,有音频,4.257,未筛除,否,,,53.33,30,0.0893,c5df7fc84a5054e0,16.37%,8.93%,8.93%,32.53,46.67,32.33,16.37,8.93,6,1.0000,2026-02-17 16:30:00,未筛除
KTV Bangla (720p),https://server.livelegitpro.in:9899/tribetv/tribetv/index.m3u8,,,,KTVBangla.in@SD,,,,https://i.imgur.com/zG2P1WZ.png,General,1280x720,iptv-org-all.txt,714,200,成功,h264,50.0,有音频,4.890,未筛除,否,,,100.00,8,0.0247,ac7ad121069d9b1f,4.94%,7.69%,7.69%,2.89,0.00,3.77,4.94,7.69,6,0.9630,2026-02-17 16:30:00,未筛除
Knowledge Network (720p) [Geo-blocked],https://d1wal6k3d7ssin.cloudfront.net/out/v1/ea91db0906c847a4931b46a9ec36e77b/index.m3u8,,,,KnowledgeNetwork.ca@SD,,,,https://i.imgur.com/VfofmZZ.png,Education;Kids,640x360,iptv-org-all.txt,793,200,成功,h264,29.97002997002997,有音频,1.342,未筛除,否,,,86.67,12,0.0351,9cc47233c9cf6135,5.85%,7.02%,7.02%,11.23,13.33,13.43,5.85,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
Life Minute (720p),https://amg01468-lifeminutetv-lifeminute-klowdtv-r4hhz.amagi.tv/playlist/amg01468-lifeminutetv-lifeminute-klowdtv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,849,200,成功,h264,29.97002997002997,有音频,5.180,未筛除,否,,,80.00,17,0.0506,b231cfd326cccc26,13.99%,7.14%,7.14%,16.96,20.00,18.17,13.99,7.14,6,1.0000,2026-02-18 16:30:00,未筛除
Iraq Future,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_040/Stream/playlist.m3u8,,,,IraqFuture.iq@SD,,,,https://i.imgur.com/Z7woTe5.png,General,426x240,iptv-org-all.txt,304,200,成功,h264,25.0,有音频,2.323,未筛除,否,,,80.00,8,0.0234,d4c5cb5ca3c32ec4,6.43%,7.02%,7.02%,13.82,20.00,12.77,6.43,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
Impact TV Dance (1080p),https://online.tvimpact.live/hls/dancetv.m3u8,,,,ImpactTVDance.ro@SD,,,,https://i.imgur.com/G5mNdpE.png,Music,1920x1080,iptv-org-all.txt,1738,200,成功,h264,25.0,有音频,3.071,未筛除,否,,,100.00,8,0.0238,9b59e45acd2f050d,5.95%,7.14%,7.14%,3.20,0.00,4.33,5.95,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Kanal 3 (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8,,,,Kanal3.tr@SD,,,,https://i.imgur.com/eXErSv0.png,General,1920x1080,iptv-org-all.txt,330,200,成功,h264,25.0,有音频,5.063,未筛除,否,,,100.00,5,0.0154,fcaa271556822dea,4.01%,7.69%,7.69%,2.73,0.00,3.86,4.01,7.69,6,0.9630,2026-02-18 01:55:00,未筛除
Heritage+,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e4523706-f2a8-4b0f-b081-40fe59a46f81/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,5.637,未筛除,否,,,100.00,4,0.0121,cab2b5d4804e2e7d,3.64%,7.27%,7.27%,1.79,0.00,1.10,3.64,7.27,6,1.0000,2026-02-17 16:30:00,未筛除
KCL TV (720p),https://kcltv.livebox.co.in/kclhls/live.m3u8,,,,KCLTV.in@SD,,,,https://i.imgur.com/bkp9dIm.png,Entertainment,1280x720,iptv-org-all.txt,1310,200,成功,h264,25.0,有音频,3.126,未筛除,否,,,93.33,4,0.0267,d6b69687cfcc2051,7.33%,4.00%,4.00%,7.17,6.67,8.77,7.33,4.00,6,1.0000,2026-02-21 22:18:00,未筛除
Libertas TV (1080p),https://stream.luci.xyz/hls/LTV.m3u8,,,,LibertasTV.hr@SD,,,,https://i.imgur.com/4R4fhbd.png,General,1920x1080,iptv-org-all.txt,1884,200,成功,h264,25.0,有音频,4.242,未筛除,否,,,100.00,8,0.0238,af740d1951059ded,7.14%,7.14%,7.14%,6.57,0.00,14.75,7.14,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Lietuvos Rytas TV (1080p),https://live.lietuvosryto.tv/live/hls/eteris.m3u8,,,,LietuvosRytasTV.lt@SD,,,,https://i.imgur.com/5wpxVI0.png,Entertainment,640x360,iptv-org-all.txt,2791,200,成功,h264,25.0,有音频,12.865,未筛除,否,,,100.00,2,0.0060,c1c33d3c46c33e1e,1.19%,2.13%,2.13%,5.32,0.00,16.22,1.19,2.13,6,0.8393,2026-02-17 01:47:00,未筛除
Impact TV Manele (1080p),https://online.tvimpact.live/hls/impact_tv.m3u8,,,,ImpactTVManele.ro@SD,,,,https://i.imgur.com/G5mNdpE.png,Music,1920x1080,iptv-org-all.txt,1607,200,成功,h264,30.0,有音频,3.133,未筛除,否,,,100.00,4,0.0119,c2c0e8613537979f,3.57%,7.14%,7.14%,2.48,0.00,3.50,3.57,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
I Survived (720p),https://8e979536.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0lTdXJ2aXZlZF9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,494,200,成功,h264,29.97002997002997,有音频,4.003,未筛除,否,,,93.33,12,0.0357,8b1cb31b94e36c65,7.14%,7.14%,7.14%,7.73,6.67,9.75,7.14,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,,,,Jahonnamo.tj@SD,,,,https://i.imgur.com/ffqdD8W.png,General,1920x1080,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,7.186,未筛除,否,,,100.00,12,0.0357,fe00000000000000,5.06%,50.00%,50.00%,18.61,0.00,42.00,5.06,50.00,0,0.0714,2026-02-16 12:47:00,未筛除
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8,,,,HomePlus.ir@SD,,,,https://www.lyngsat.com/logo/tv/hh/homeplus.png,Movies,1280x720,iptv-org-all.txt,494,200,成功,h264,25.0,有音频,2.617,未筛除,否,,,93.33,8,0.0238,925a7c35018e7bb5,5.95%,7.14%,7.14%,6.32,6.67,5.83,5.95,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Hell's Kitchen Germany (1080p),https://hellskitchengermany-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1736,200,成功,h264,25.0,有音频,5.793,未筛除,否,,,100.00,8,0.0238,942cb1b119d3e36e,4.76%,7.14%,7.14%,3.04,0.00,4.58,4.76,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
ITV Un Village Français,https://amg00654-itv-amg00654c32-rakuten-fr-6134.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-unvillagesfrancais-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,776,200,成功,h264,25.0,有音频,6.029,未筛除,否,,,100.00,6,0.0175,acd3d28abda41635,4.39%,7.02%,7.02%,3.47,0.00,6.30,4.39,7.02,6,1.0000,2026-02-18 22:43:00,未筛除
INA Ardivision,https://fast-rakuten.okast.tv/fa2e8c4385712f9a3b579747e448699c/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/a4226699-b685-4f5d-9cb6-2a6cac14c377/media_.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1561,200,成功,h264,29.97002997002997,有音频,4.037,未筛除,否,,,100.00,8,0.0238,abd8c4cd2bdcd422,5.36%,7.14%,7.14%,3.84,0.00,6.83,5.36,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
Islam Channel Urdu,https://live-islamtv-urdu.simplestreamcdn.com/live13/islamtv_urdu/bitrate1.isml/live.m3u8,,,,IslamChannelUrdu.uk@SD,,,,https://i.imgur.com/j1ZBAgg.png,Religious,1024x576,iptv-org-all.txt,905,200,成功,h264,25.0,有音频,2.369,未筛除,否,,,73.33,8,0.0234,959ec9719b1299c9,4.97%,7.02%,7.02%,16.02,26.67,12.20,4.97,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
Jaya Plus (576p),https://mumbai-edge.smartplaytv.in/JayaPLus/index.m3u8,,,,JayaPlus.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAYA_PLUS/images/LOGO_HD/image.png,Culture;Entertainment,1024x576,iptv-org-all.txt,1706,200,成功,h264,25.0,有音频,18.631,未筛除,否,,,100.00,3,0.0200,95027a87efb9504b,4.67%,4.17%,4.17%,1.99,0.00,2.14,4.67,4.17,0,0.9600,2026-03-01 16:08:00,未筛除
Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8,,,,JudgeNosey.us@US,,,,https://i.imgur.com/S4r98AB.png,Series,1920x1080,iptv-org-all.txt,566,200,成功,h264,29.97002997002997,有音频,4.250,未筛除,否,,,73.33,13,0.0380,de8d095859fda116,9.06%,7.02%,7.02%,17.50,26.67,14.41,9.06,7.02,6,1.0000,2026-02-22 12:32:00,未筛除
La Top 102.9 (720p),https://59d39900ebfb8.streamlock.net/top102/top102/playlist.m3u8,,,,LaTop1029.hn@SD,,,,https://i.imgur.com/ZqwLPag.jpg,Music,1920x1080,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.641,未筛除,否,,,60.00,12,0.0377,ecefd6c2824c0eac,9.43%,7.69%,7.69%,27.22,40.00,28.54,9.43,7.69,6,0.9811,2026-02-17 16:30:00,未筛除
LCP [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/lcp/browser-HLS8/lcp.m3u8,,,,LCP.fr@SD,,,,https://i.imgur.com/k7UImOJ.png,Legislative,1280x720,iptv-org-all.txt,315,200,成功,h264,50.0,有音频,12.273,未筛除,否,,,100.00,1,0.0088,d9a9e612e41acf26,2.63%,9.09%,9.09%,10.44,0.00,30.00,2.63,9.09,0,0.5789,2026-02-16 01:31:00,未筛除
