频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Al Madina (720p),https://streaming.zaytonatube.com:8081/AlMadinatv/almadina21/index.m3u8,,,,AlMadina.ps@SD,,,,https://i.imgur.com/NVOeM3P.png,Undefined,1280x720,iptv-org-all.txt,1317,200,成功,h264,25.0,有音频,4.316,未筛除,否,,,93.33,5,0.0225,a4a4c70bbfb6da20,6.31%,2.78%,2.78%,6.77,6.67,8.56,6.31,2.78,6,0.9730,2026-03-01 16:08:00,未筛除
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8,,,,30ADarcizzleOffshore.us@SD,,,,https://i.imgur.com/Q4l2uao.png,Outdoor,1280x720,iptv-org-all.txt,1243,200,成功,h264,29.97002997002997,无音频,3.734,未筛除,否,,,86.67,5,0.0208,e9acc5c3c6b2a439,5.00%,2.50%,2.50%,9.59,13.33,10.03,5.00,2.50,6,1.0000,2026-03-09 16:37:00,未筛除
ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8,,,,KNXVDT1.us@SD,,,,https://i.imgur.com/43s7KXt.png,General,426x240,iptv-org-all.txt,257,200,成功,h264,29.97002997002997,有音频,4.700,未筛除,否,,,80.00,24,0.1000,cde6383a398ce6c8,24.17%,15.00%,12.50%,17.78,20.00,11.90,24.17,13.75,6,1.0000,2026-03-02 01:35:00,未筛除
Angel TV Arabia (720p),https://janya-digimix.akamaized.net/vglive-sk-213167/arabia/ngrp:angelarabia_all/playlist.m3u8,,,,AngelTV.in@Arabia,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,430,200,成功,h264,25.0,有音频,10.433,未筛除,否,,,93.33,5,0.0245,8f3c63359272eca4,4.90%,3.33%,3.33%,6.22,6.67,7.47,4.90,3.33,6,0.8824,2026-03-11 16:37:00,未筛除
Aniplus Asia (720p),https://amg18481-amg18481c1-amgplt0352.playout.now3.amagi.tv/playlist/amg18481-amg18481c1-amgplt0352/playlist.m3u8,,,,AniplusAsia.sg@SD,,,,https://i.imgur.com/Im3MePy.png,Animation,854x480,iptv-org-all.txt,794,200,成功,h264,25.0,有音频,3.789,未筛除,否,,,80.00,4,0.0167,b67fc128d626d05a,4.17%,2.50%,2.50%,11.92,20.00,9.45,4.17,2.50,6,1.0000,2026-03-15 16:35:00,未筛除
Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8,,,,Akaku55.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel55-147x150-square.png,General,1280x720,iptv-org-all.txt,335,200,成功,h264,29.97002997002997,有音频,1.588,未筛除,否,,,0.00,24,0.1000,dd1ebea661407847,15.00%,10.00%,10.00%,59.05,100.00,50.17,15.00,10.00,6,1.0000,2026-03-15 02:05:00,未筛除
3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,,,,3ABNLatino.us@SD,,,,https://i.imgur.com/Ugb4AFo.png,Religious,,iptv-org-all.txt,428,200,成功,h264,,有音频,4.559,未筛除,否,,,100.00,6,0.0250,c8c0373bf0a50f9e,6.67%,2.56%,2.56%,5.79,0.00,14.00,6.67,2.56,6,0.9750,2026-03-07 22:20:00,未筛除
Acumuladores Obsessivos,https://jmp2.uk/plu-656e2a4b4261ca00083aa99e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,2.556,未筛除,否,,,73.33,5,0.1190,863f79f01b4e942c,26.19%,14.29%,14.29%,23.33,26.67,20.00,26.19,14.29,6,1.0000,2026-03-14 22:32:00,未筛除
30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8,,,,30AGeorgiaHollywoodReview.us@SD,,,,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,Entertainment;News,1280x720,iptv-org-all.txt,1089,200,成功,h264,29.97002997002997,有音频,3.694,未筛除,否,,,93.33,10,0.0417,9132cccc9b9bcc8e,7.50%,7.50%,5.00%,7.80,6.67,10.03,7.50,6.25,6,1.0000,2026-03-07 16:00:00,未筛除
Al Aoula Inter (576p),http://5.253.46.190:8000/play/a0ef/index.m3u8,,,,AlAoula.ma@Inter,,,,https://i.imgur.com/nq53d2N.png,General,720x576,iptv-org-all.txt,342,200,成功,mpeg2video,25.0,有音频,2.288,未筛除,否,,,100.00,3,0.0217,bc03b53d02ea5db4,5.07%,4.35%,4.35%,3.28,0.00,6.09,5.07,4.35,6,1.0000,2026-03-11 12:23:00,未筛除
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,246,200,成功,h264,25.0,有音频,3.111,未筛除,否,,,86.67,6,0.0250,8982f571379c9aa5,7.50%,2.50%,2.50%,19.33,13.33,40.83,7.50,2.50,6,1.0000,2026-03-01 16:08:00,未筛除
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,,,,,,,,,720x576,CCSH.txt,3091,200,成功,h264,25.0,有音频,2.488,未筛除,否,,,100.00,18,0.0909,aac99494cbe39137,14.14%,9.38%,9.38%,6.92,0.00,10.50,14.14,9.38,6,0.9697,2026-03-03 02:13:00,未筛除
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,705,200,成功,h264,25.0,有音频,3.740,未筛除,否,,,86.67,2,0.0090,c7e93a17e4984696,2.70%,2.94%,2.94%,7.20,13.33,3.43,2.70,2.94,6,0.9189,2026-03-16 02:18:00,未筛除
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,281,200,成功,h264,25.0,有音频,2.953,未筛除,否,,,73.33,4,0.0167,e038846f902fdfe1,4.58%,2.50%,2.50%,16.49,26.67,15.52,4.58,2.50,6,1.0000,2026-03-12 22:57:00,未筛除
Aaseervatham TV (576p),https://mumt04.tangotv.in/AASEERVATHAMTV/index.m3u8,,,,AaseervathamTV.in@SD,,,,https://i.imgur.com/GlfrYs7.png,Religious,720x576,iptv-org-all.txt,1170,200,成功,h264,25.0,有音频,10.674,未筛除,否,,,100.00,3,0.0125,f42dad78ae0750e8,2.92%,2.56%,5.13%,1.22,0.00,0.84,2.92,3.85,6,0.9750,2026-03-07 12:17:00,未筛除
DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,720x372,CCSH.txt,1264,200,成功,h264,19.78021978021978,有音频,10.697,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
48 Hours,https://jmp2.uk/plu-62e925bc68d18a00077bb990.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,600,200,成功,h264,30.0,有音频,1.589,未筛除,否,,,73.33,5,0.1190,c354392dc2c7393d,26.19%,14.29%,14.29%,22.53,26.67,17.33,26.19,14.29,6,1.0000,2026-03-14 16:22:00,未筛除
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8,,,,30AInvestmentPitch.us@SD,,,,https://i.imgur.com/CKCtZo7.png,Business,1280x720,iptv-org-all.txt,842,200,成功,h264,29.97002997002997,无音频,3.453,未筛除,否,,,93.33,4,0.0171,ecf3033c0b2728db,4.27%,2.56%,2.56%,6.47,6.67,8.97,4.27,2.56,6,1.0000,2026-03-02 01:35:00,未筛除
ANTV (1080p),https://liveh12.vtvprime.vn/hls/ANNINHTV/index.m3u8,,,,AnNinhTV.vn@HD,,,,https://static.wikia.nocookie.net/logos/images/1/1a/ANTV_2023.png/revision/latest/scale-to-width-down/512?path-prefix=vi,Undefined,1920x1080,iptv-org-all.txt,1324,200,成功,h264,25.0,有音频,12.590,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Amazon Sat (1080p),https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8,,,,AmazonSat.br@SD,,,,https://i.imgur.com/7rjCS5i.png,Undefined,1920x1080,iptv-org-all.txt,1230,200,成功,h264,29.97002997002997,有音频,3.459,未筛除,否,,,86.67,4,0.0180,a699991966e61d59,4.95%,2.78%,2.78%,9.01,13.33,8.04,4.95,2.78,6,0.9730,2026-03-12 13:10:00,未筛除
Alerta Cobra,https://jmp2.uk/plu-664c76d68ea5560008c6c7a4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,1.804,未筛除,否,,,80.00,5,0.1190,859e9925cec69cb1,30.95%,14.29%,14.29%,23.02,20.00,24.67,30.95,14.29,6,1.0000,2026-03-15 16:35:00,未筛除
50 Cent Action,https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,263,200,成功,h264,30.0,有音频,2.477,未筛除,否,,,33.33,5,0.1190,c5713ace3a9d4689,26.19%,14.29%,14.29%,38.13,66.67,16.00,26.19,14.29,6,1.0000,2026-03-16 02:18:00,未筛除
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8,,,,AKCTVMeettheBreeds.us@SD,,,,https://i.imgur.com/66avgdk.png,Outdoor,1920x1080,iptv-org-all.txt,151,200,成功,h264,29.97002997002997,有音频,5.747,未筛除,否,,,73.33,10,0.0417,fdf8349ee5051622,7.92%,5.13%,2.56%,16.91,26.67,14.24,7.92,3.85,6,0.9750,2026-03-06 03:46:00,未筛除
American Stories (720p),https://a-cdn.klowdtv.com/live2/asn/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,372,200,成功,h264,29.97002997002997,有音频,0.625,未筛除,否,,,53.33,4,0.2222,b8b0c76dc3863d92,55.56%,33.33%,33.33%,41.98,46.67,29.56,55.56,33.33,6,1.0000,2026-03-16 02:18:00,未筛除
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,277,200,成功,h264,25.0,有音频,3.530,未筛除,否,,,73.33,14,0.0583,c1c0b63e3d6141bf,15.83%,5.00%,7.50%,29.47,26.67,50.05,15.83,6.25,6,1.0000,2026-03-06 12:26:00,未筛除
3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,,,,3ABNProclaimNetwork.us@SD,,,,https://i.imgur.com/zUMUNhe.png,Religious,,iptv-org-all.txt,139,200,成功,h264,,有音频,4.730,未筛除,否,,,93.33,6,0.0250,f09e8fa3b0382e2b,6.67%,2.50%,2.50%,8.62,6.67,14.58,6.67,2.50,6,1.0000,2026-03-08 16:10:00,未筛除
9X Jhakaas (576p),https://cdn-3.pishow.tv/live/6/master.m3u8,,,,9XJhakaas.in@SD,,,,https://dtil.tmsimg.com/assets/s90012_ld_h15_aa.png?lock=720x540,Music,424x240,iptv-org-all.txt,732,200,成功,h264,25.0,有音频,10.104,未筛除,否,,,100.00,1,0.0048,ad2b7ac455b9604e,1.43%,2.86%,2.86%,9.57,0.00,30.00,1.43,2.86,6,1.0000,2026-03-16 02:18:00,未筛除
Acheloos TV (576p),https://acheloostv.streamings.gr/live/stream/index.m3u8,,,,AcheloosTV.gr@SD,,,,https://i.imgur.com/5SVMxcu.png,General,720x576,iptv-org-all.txt,968,200,成功,h264,25.0,有音频,2.638,未筛除,否,,,80.00,15,0.0625,c83e72c936e32d98,10.42%,7.69%,7.69%,17.82,20.00,23.21,10.42,7.69,6,0.9750,2026-03-09 12:35:00,未筛除
Aftershock,https://jmp2.uk/plu-63e36b374e83e70008987c58.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,2.282,未筛除,否,,,73.33,5,0.1190,c5713ace3a9d4689,28.57%,14.29%,14.29%,24.81,26.67,23.33,28.57,14.29,6,1.0000,2026-03-15 16:35:00,未筛除
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,,,,13Realities.cl@SD,,,,https://i.imgur.com/m0SuwMU.png,Entertainment,426x240,iptv-org-all.txt,580,200,成功,h264,30.0,有音频,5.092,未筛除,否,,,100.00,2,0.0090,8ce8b1cd4d327c95,2.70%,2.70%,2.70%,1.11,0.00,1.01,2.70,2.70,6,1.0000,2026-03-01 22:10:00,未筛除
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,299,200,成功,h264,25.0,有音频,2.882,未筛除,否,,,33.33,37,0.1542,f3dee2031ccbf044,35.42%,12.50%,15.00%,46.36,66.67,37.45,35.42,13.75,6,1.0000,2026-03-01 12:33:00,未筛除
Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8,,,,Akaku54.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel54-147x150-square.png,General,1280x720,iptv-org-all.txt,476,200,成功,h264,29.97002997002997,有音频,1.633,未筛除,否,,,0.00,24,0.1000,cc923354f32b9c66,15.00%,10.00%,10.00%,58.80,100.00,49.35,15.00,10.00,6,1.0000,2026-03-15 02:05:00,未筛除
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,,,,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,1280x720,iptv-org-all.txt,69,200,成功,h264,50.0,有音频,2.170,未筛除,否,,,53.33,6,0.0667,c49cad43991ec35b,20.00%,7.14%,7.14%,36.28,46.67,43.00,20.00,7.14,6,0.9333,2026-03-11 16:37:00,未筛除
Al Hadath (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-hadath/2ff87ec4c2f3ede35295a20637d9f8fd/index.m3u8,,,,AlHadath.sa@SD,,,,https://i.imgur.com/De4SEWE.png,News,1280x720,iptv-org-all.txt,335,200,成功,h264,25.0,有音频,7.457,未筛除,否,,,100.00,2,0.0095,c4efc0c5c0711f6e,2.86%,2.94%,2.94%,1.15,0.00,0.96,2.86,2.94,6,0.9714,2026-03-04 13:08:00,未筛除
Andromeda,https://jmp2.uk/plu-60802d37ee238e0007c94e64.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,1.431,未筛除,否,,,93.33,10,0.2381,c354392dc2c7393d,33.33%,28.57%,28.57%,17.79,6.67,18.67,33.33,28.57,6,1.0000,2026-03-14 16:22:00,未筛除
Antena SUR,https://cloudpro.servidoresdestream.com:8081/8010/index.m3u8,,,,AntenaSUR.pe@SD,,,,https://i.imgur.com/4aHrD2l.jpeg,General,1920x1080,iptv-org-all.txt,1073,200,成功,h264,29.97002997002997,有音频,4.440,未筛除,否,,,100.00,4,0.0167,ee9919e650a641be,4.17%,2.50%,2.50%,3.04,0.00,6.53,4.17,2.50,6,1.0000,2026-03-11 16:37:00,未筛除
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,249,200,成功,h264,25.0,有音频,2.906,未筛除,否,,,73.33,17,0.0708,c1d0963e3de1612f,17.08%,7.50%,7.50%,29.53,26.67,49.00,17.08,7.50,6,1.0000,2026-03-13 16:55:00,未筛除
America's Funniest Home Videos,https://jmp2.uk/plu-69172f1699758a0f03459c5b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,803,200,成功,h264,30.0,有音频,3.020,未筛除,否,,,100.00,5,0.1190,c5713ace3a9d4689,23.81%,14.29%,14.29%,9.99,0.00,12.67,23.81,14.29,6,1.0000,2026-03-15 16:35:00,未筛除
Andorra TV (1080p),https://livesg1.rtva.hiway.media/65cea6ac-6944-4e45-b661-9dd47ea45c48/manifest.m3u8,,,,AndorraTV.ad@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Logo_Andorra_Televisi%C3%B3.png,General,,iptv-org-all.txt,1251,200,成功,h264,,有音频,5.107,未筛除,否,,,100.00,7,0.0315,cc3c3333ccc63393,6.31%,8.33%,16.67%,6.13,0.00,12.06,6.31,12.50,0,0.3243,2026-03-02 01:35:00,未筛除
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8,,,,30AGolfKingdom.us@SD,,,,https://golfkingdom.net/wp-content/uploads/2022/04/golf-kingdom-st.jpg,Sports,1280x720,iptv-org-all.txt,1032,200,成功,h264,29.97002997002997,有音频,4.068,未筛除,否,,,86.67,6,0.0250,d3c2eddc9890ce31,5.42%,5.00%,5.00%,9.65,13.33,9.10,5.42,5.00,6,1.0000,2026-03-04 17:04:00,未筛除
&pictures HD (1080p),http://103.229.254.25:7001/play/a033/index.m3u8,,,,Andpictures.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022J67R.png?lock=720x540,Movies,1920x1080,iptv-org-all.txt,443,200,成功,h264,50.0,有音频,6.243,未筛除,否,,,100.00,2,0.0098,c63b39cc33c6322d,1.96%,4.00%,4.00%,2.17,0.00,4.59,1.96,4.00,6,0.7353,2026-03-10 12:27:00,未筛除
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,235,200,成功,h264,25.0,有音频,3.021,未筛除,否,,,80.00,34,0.1417,ba081ad82e1bbf4d,40.42%,17.50%,15.00%,32.48,20.00,49.23,40.42,16.25,6,1.0000,2026-03-04 13:08:00,未筛除
America's Funniest Home Videos,https://jmp2.uk/plu-69143de2a570568f53230cab.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,2.152,未筛除,否,,,33.33,5,0.1389,c354392dc2c7393d,27.78%,16.67%,16.67%,38.09,66.67,14.00,27.78,16.67,6,1.0000,2026-03-16 02:18:00,未筛除
Angelus TV (1080p),https://video.angelustv.ro/hls/angelustv.m3u8,,,,AngelusTV.ro@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Angelus_TV.svg/revision/latest/scale-to-width-down/512,Religious,1920x1080,iptv-org-all.txt,1660,200,成功,h264,25.0,有音频,4.023,未筛除,否,,,100.00,22,0.0917,99ccca9b079f70e0,19.17%,7.50%,10.00%,14.58,0.00,32.90,19.17,8.75,6,1.0000,2026-03-04 13:08:00,未筛除
Alsacias Televisión (ATV | Canal 28) (720p),https://s.emisoras.tv:8081/atv/index.m3u8,,,,AlsaciasTelevision.hn@SD,,,,https://i.imgur.com/SbuD1UW.png,General,1280x720,iptv-org-all.txt,311,200,成功,h264,29.97002997002997,有音频,1.999,未筛除,否,,,93.33,30,0.1250,cccc3333cbcc8c33,22.08%,12.50%,12.50%,17.71,6.67,31.27,22.08,12.50,6,1.0000,2026-03-04 17:04:00,未筛除
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,285,200,成功,h264,25.0,有音频,3.115,未筛除,否,,,73.33,16,0.0667,95c3ec763d1e0385,11.67%,5.00%,7.50%,24.44,26.67,36.05,11.67,6.25,6,1.0000,2026-03-08 12:26:00,未筛除
Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AccessNashua.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,General,416x234,iptv-org-all.txt,501,200,成功,h264,29.97002997002997,有音频,4.738,未筛除,否,,,93.33,6,0.0250,c59e3b651eb162c8,7.50%,2.56%,2.56%,11.28,6.67,22.85,7.50,2.56,6,0.9750,2026-03-01 01:20:00,未筛除
ANC (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-anc-global-dash-abscbnono/index.mpd,,,,ANC.ph@SD,,,,https://i.imgur.com/odwRbRk.png,News,1920x1080,iptv-org-all.txt,400,200,成功,h264,29.97002997002997,有音频,3.102,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
4TV News (576p),https://cdn-4.pishow.tv/live/1007/master.m3u8,,,,4TVNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/4_TV.png,News,424x240,iptv-org-all.txt,1628,200,成功,h264,25.0,有音频,10.092,未筛除,否,,,93.33,2,0.0083,d433296c99997695,2.50%,2.50%,2.50%,3.52,6.67,0.35,2.50,2.50,6,1.0000,2026-03-16 02:18:00,未筛除
ADN 40 (720p),https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8,,,,ADN40.mx@SD,,,,https://i.imgur.com/Og17U9N.png,News,1280x720,iptv-org-all.txt,1935,200,成功,h264,30.0,有音频,4.193,未筛除,否,,,93.33,4,0.0167,e01e6ff09c23639c,4.58%,2.50%,5.00%,5.29,6.67,4.43,4.58,3.75,6,1.0000,2026-03-04 17:04:00,未筛除
APTN Beyond,https://jmp2.uk/plu-68b9afd66985e192657a2b7f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,771,200,成功,h264,30.0,有音频,5.089,未筛除,否,,,100.00,2,0.0667,f1936e0e08c8b7b6,20.00%,20.00%,20.00%,7.12,0.00,3.73,20.00,20.00,6,1.0000,2026-03-14 12:31:00,未筛除
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1671,200,成功,h264,25.0,有音频,3.052,未筛除,否,,,60.00,7,0.0292,be95c162603b3d3c,7.08%,5.00%,5.00%,21.80,40.00,12.95,7.08,5.00,6,1.0000,2026-03-01 12:33:00,未筛除
Al Aoula Inter HD (1080p),http://5.253.46.190:8000/play/a0ab/index.m3u8,,,,AlAoula.ma@InterHD,,,,https://i.imgur.com/nq53d2N.png,General,1920x1080,iptv-org-all.txt,371,200,成功,h264,50.0,有音频,2.216,未筛除,否,,,100.00,2,0.0145,cc5e2a621fe8706d,4.35%,4.35%,4.35%,1.73,0.00,1.42,4.35,4.35,6,1.0000,2026-03-08 12:26:00,未筛除
24 Horas Internacional [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/canal24horas/browser-HLS8/canal24horas.m3u8,,,,24HorasInternacional.es@SD,,,,https://i.ibb.co/21sXZ3GT/24h.png,News;Public,1280x720,iptv-org-all.txt,332,200,成功,h264,50.0,有音频,13.646,未筛除,否,,,100.00,1,0.0042,c969b23ab6867d82,1.25%,5.56%,5.56%,9.81,0.00,30.00,1.25,5.56,0,0.4500,2026-03-01 01:20:00,未筛除
Alegre TV RD (720p) [Not 24/7],https://streamunoapp.com:3149/live/alegretvlive.m3u8,,,,AlegreTVRD.do@SD,,,,https://i.imgur.com/O6USO8r.png,Entertainment,640x360,iptv-org-all.txt,943,200,成功,h264,29.97002997002997,有音频,3.052,未筛除,否,,,93.33,3,0.0139,89d9994646addc8d,3.70%,2.78%,2.78%,5.79,6.67,7.00,3.70,2.78,6,1.0000,2026-03-08 01:39:00,未筛除
Alice Nevers,https://jmp2.uk/plu-66d71f8ee5de930008016f83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,299,200,成功,h264,30.0,有音频,2.140,未筛除,否,,,73.33,5,0.1190,c5713ace3a9d4689,26.19%,14.29%,14.29%,23.13,26.67,19.33,26.19,14.29,6,1.0000,2026-03-15 02:05:00,未筛除
Activa TV (720p),https://streamtv.mediasector.es/hls/activatv/index.m3u8,,,,ActivaTV.es@SD,,,,https://i.imgur.com/VCUZKiw.png,Music,1280x720,iptv-org-all.txt,1589,200,成功,h264,25.0,有音频,3.258,未筛除,否,,,93.33,2,0.0088,8c0c6f277754f0ca,2.63%,2.63%,2.63%,3.60,6.67,0.49,2.63,2.63,6,1.0000,2026-03-16 02:18:00,未筛除
Afterwork TV,https://jmp2.uk/plu-68c01954f89c82a68b084a50.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,2.612,未筛除,否,,,86.67,5,0.1389,c5713ace3a9d4689,30.56%,16.67%,16.67%,17.78,13.33,15.56,30.56,16.67,6,1.0000,2026-03-15 02:05:00,未筛除
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,249,200,成功,h264,25.0,有音频,3.389,未筛除,否,,,73.33,12,0.0500,8484a5978fd1d717,12.08%,5.13%,5.13%,22.71,26.67,30.39,12.08,5.13,6,0.9750,2026-03-04 13:08:00,未筛除
A1 TV (1080p) [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8,,,,A1TV.nl@SD,,,,https://i.imgur.com/JZ1oTM2.png,General,1920x1080,iptv-org-all.txt,754,200,成功,h264,25.0,有音频,2.692,未筛除,否,,,60.00,8,0.0333,9c62638e639c339d,8.33%,5.00%,2.50%,29.07,40.00,36.75,8.33,3.75,6,1.0000,2026-03-01 16:08:00,未筛除
ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8,,,,WCVBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/WCVB-TV_alternate_2021.svg,General,384x216,iptv-org-all.txt,76,200,成功,h264,29.97002997002997,有音频,1.087,未筛除,否,,,60.00,6,0.0250,d793c84c2fa4b073,7.50%,5.00%,5.00%,25.59,40.00,25.32,7.50,5.00,6,1.0000,2026-03-11 12:23:00,未筛除
America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,1.841,未筛除,否,,,80.00,8,0.1905,c5713ace3a9d4689,33.33%,14.29%,28.57%,22.61,20.00,19.33,33.33,21.43,6,1.0000,2026-03-14 22:32:00,未筛除
88 Stereo (720p) [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,,,,88Stereo.cr@SD,,,,https://i.imgur.com/i3YwORV.png,Music,1280x720,iptv-org-all.txt,301,200,成功,h264,29.97002997002997,有音频,2.385,未筛除,否,,,73.33,4,0.0417,c03e6dcdb31ec252,12.50%,6.25%,6.25%,18.78,26.67,16.63,12.50,6.25,6,1.0000,2026-03-01 22:10:00,未筛除
